rank	gen	depth	min     	avg     	max     	std     
7   	53 	100  	-2117.96	-2045.57	-2044.35	3.76157 
7   	54 	100  	-2077.76	-2045.44	-2044.35	2.27096 
7   	55 	100  	-2317.63	-2045.78	-2044.35	12.525  
7   	56 	100  	-2129.74	-2045.33	-2044.24	4.8685  
7   	57 	100  	-2061.4 	-2044.93	-2044.24	1.00446 
7   	58 	100  	-2058.59	-2044.83	-2044.07	0.814845
7   	59 	100  	-2108.88	-2045.15	-2044.07	4.98223 
7   	60 	100  	-2064.42	-2044.69	-2044.07	2.05736 
7   	61 	100  	-2146.64	-2044.82	-2043.42	5.56195 
7   	62 	100  	-2058.87	-2044.32	-2043.42	1.1647  
7   	63 	100  	-2080.67	-2044.26	-2042.95	1.97418 
7   	64 	100  	-2068.59	-2044.08	-2042.95	1.23598 
7   	65 	100  	-2097.61	-2044.11	-2042.95	3.08316 
7   	66 	100  	-2058.05	-2043.68	-2042.95	0.959582
7   	67 	100  	-2048.4 	-2043.44	-2042.55	0.397347
7   	68 	100  	-2136.72	-2043.55	-2042.55	4.26503 
7   	69 	100  	-2046.14	-2043.1 	-2042.55	0.307469
7   	70 	100  	-2090.66	-2043.14	-2042.13	2.7458  
7   	71 	100  	-2056.5 	-2042.89	-2041.85	0.706145
7   	72 	100  	-2061.48	-2042.77	-2041.22	1.10044 
7   	73 	100  	-2049.14	-2042.58	-2041.22	0.47715 
7   	74 	100  	-2099.15	-2042.65	-2041.22	2.69111 
7   	75 	100  	-2055.03	-2042.33	-2040.71	0.753112
7   	76 	100  	-2056.7 	-2042.06	-2040.71	1.42213 
7   	77 	100  	-2120.3 	-2041.76	-2040.71	4.40857 
7   	78 	100  	-2050.19	-2041.24	-2040.71	0.821369
7   	79 	100  	-2049.44	-2041.05	-2040.71	0.574641
7   	80 	100  	-2128.87	-2041.19	-2040.71	5.09146 
7   	81 	100  	-2060.23	-2040.81	-2040.71	1.02584 
7   	82 	100  	-2067.16	-2040.81	-2040.71	1.3052  
7   	83 	100  	-2059.54	-2040.8 	-2040.71	1.06367 
7   	84 	100  	-2064.31	-2040.81	-2040.71	1.36168 
7   	85 	100  	-2055.41	-2040.75	-2040.71	0.697316
7   	86 	100  	-2050.08	-2040.75	-2040.63	0.517874
7   	87 	100  	-2060.81	-2040.78	-2040.39	1.04677 
7   	88 	100  	-2091.22	-2040.93	-2040.31	2.84172 
7   	89 	100  	-2069.84	-2040.85	-2039.93	1.93787 
7   	90 	100  	-2051.31	-2040.68	-2039.93	0.701763
7   	91 	100  	-2107.98	-2040.84	-2039.93	3.97457 
7   	92 	100  	-2081.15	-2040.47	-2039.93	2.37893 
7   	93 	100  	-2067.38	-2040.24	-2039.93	1.32688 
7   	94 	100  	-2049.6 	-2040.04	-2039.93	0.527861
7   	95 	100  	-2050.35	-2040.02	-2039.93	0.873136
7   	96 	100  	-2065.24	-2040.05	-2039.7 	1.35406 
7   	97 	100  	-2150.26	-2040.42	-2039.7 	5.51257 
7   	98 	100  	-2055.6 	-2040.01	-2039.7 	0.82807 
7   	99 	100  	-2067.59	-2040.04	-2039.7 	1.53603 
rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-7420.53	-2336.44	-2097.93	375.181
7   	1  	100  	-5920.83	-2229.78	-2097.93	211.429
7   	2  	100  	-8533.42	-2186.48	-2094.37	295.645
7   	3  	100  	-3388.31	-2154.56	-2088.14	90.826 
7   	4  	100  	-18866.6	-2189.58	-2088.14	785.308
7   	5  	100  	-2516.85	-2125.73	-2080.01	43.8055
7   	6  	100  	-3721.84	-2122.98	-2076.96	101.48 
7   	7  	100  	-4059.32	-2116.49	-2073.29	133.615
7   	8  	100  	-3240.87	-2103.96	-2072.58	65.3398
7   	9  	100  	-3015.88	-2106.99	-2069.37	93.205 
7   	10 	100  	-2936.13	-2096.94	-2062.53	68.8337
7   	11 	100  	-2629.57	-2088.46	-2062.53	40.8646
7   	12 	100  	-2458.97	-2085.25	-2061.66	37.887 
7   	13 	100  	-7586.37	-2098.19	-2060.16	257.011
7   	14 	100  	-6715.08	-2096.91	-2059.49	225.079
7   	15 	100  	-2952.73	-2076.01	-2056.46	50.9161
7   	16 	100  	-4598.37	-2083.11	-2056.3 	138.925
7   	17 	100  	-3274.19	-2077.02	-2056.3 	68.6697
7   	18 	100  	-3529.45	-2078.22	-2054.77	106.338
7   	19 	100  	-2498.87	-2066.7 	-2053.94	28.8223
7   	20 	100  	-2521.93	-2067.54	-2053.94	38.0404
7   	21 	100  	-4576.24	-2072.09	-2052.68	124.125
7   	22 	100  	-2379.58	-2062.13	-2050.51	21.9146
7   	23 	100  	-2401.86	-2064.33	-2050.51	36.271 
7   	24 	100  	-2386.06	-2062.32	-2050.4 	28.59  
7   	25 	100  	-6036.56	-2076.73	-2050.07	191.79 
7   	26 	100  	-3026.44	-2067.42	-2049.74	75.135 
7   	27 	100  	-2515.44	-2059.65	-2048.46	32.1001
7   	28 	100  	-2942.75	-2062.3 	-2047.45	48.8377
7   	29 	100  	-3133.38	-2061.31	-2047.45	66.7454
7   	30 	100  	-2338.96	-2058.37	-2046.28	28.2052
7   	31 	100  	-3036.7 	-2058.81	-2046.28	56.7108
7   	32 	100  	-2916.73	-2058.09	-2046.05	56.4995
7   	33 	100  	-3937.13	-2061.31	-2045.77	101.329
7   	34 	100  	-2584.77	-2056.53	-2045.37	38.8305
7   	35 	100  	-2467.52	-2055.22	-2045.21	35.3861
7   	36 	100  	-3135.79	-2058.11	-2043.67	77.0614
7   	37 	100  	-2409.36	-2052.95	-2043.67	25.0035
7   	38 	100  	-2685.28	-2053.01	-2043.26	40.2699
7   	39 	100  	-2521.56	-2054.94	-2043.26	41.9672
7   	40 	100  	-2709.97	-2054.14	-2043.02	38.8754
7   	41 	100  	-2474.41	-2051.69	-2043.02	29.5248
7   	42 	100  	-5054.39	-2075.52	-2042.81	224.434
7   	43 	100  	-2391.95	-2050.05	-2042.81	24.5421
7   	44 	100  	-2247.84	-2048.32	-2042.39	16.0444
7   	45 	100  	-2995.96	-2053.8 	-2041.71	68.1622
7   	46 	100  	-2706.44	-2052.95	-2041.71	52.505 
7   	47 	100  	-2668.47	-2052.63	-2041.71	50.5427
7   	48 	100  	-2811.53	-2052.09	-2041.71	45.0802
7   	49 	100  	-5405.01	-2060.55	-2041.71	163.556
7   	50 	100  	-2320.1 	-2048.71	-2041.29	22.3762
7   	51 	100  	-2268.31	-2047.4 	-2041.04	21.2466
7   	52 	100  	-5439.11	-2059.92	-2041.01	198.76 
7   	53 	100  	-2367.41	-2048.67	-2041.01	30.1093
7   	54 	100  	-2505.32	-2051.22	-2041   	36.1946
7   	55 	100  	-2377.05	-2046.72	-2040.8 	24.0847
7   	56 	100  	-2426.95	-2048.04	-2040.75	28.7542
7   	57 	100  	-2387.04	-2046.37	-2040.39	24.1083
7   	58 	100  	-2415.06	-2047.1 	-2040.18	27.4934
7   	59 	100  	-2454.78	-2049.97	-2039.97	36.1538
7   	60 	100  	-2128.03	-2045.02	-2039.92	11.3764
7   	61 	100  	-2800.53	-2052.31	-2039.77	63.2086
7   	62 	100  	-2520.08	-2047.13	-2039.28	34.794 
7   	63 	100  	-4432.42	-2051.66	-2038.94	109.192
7   	64 	100  	-3119.26	-2049.33	-2038.77	63.1581
7   	65 	100  	-2518.99	-2044.67	-2038.77	28.6923
7   	66 	100  	-2227.43	-2043.39	-2038.44	14.2194
7   	67 	100  	-2491.99	-2046.43	-2038.37	30.4359
7   	68 	100  	-2377.37	-2044.72	-2038.37	22.6763
7   	69 	100  	-2264.72	-2043.56	-2038.19	16.6163
7   	70 	100  	-2521.85	-2044.42	-2037.83	27.0614
7   	71 	100  	-2395.74	-2043.65	-2037.54	21.2944
7   	72 	100  	-2677.23	-2047.58	-2036.53	50.6901
7   	73 	100  	-2532.45	-2046   	-2036.53	36.1228
7   	74 	100  	-2320.4 	-2042.57	-2036.53	20.4957
7   	75 	100  	-2406.42	-2043.12	-2036.53	24.2493
7   	76 	100  	-2624.83	-2044.03	-2036.32	35.7798
7   	77 	100  	-2277.95	-2042.55	-2036.27	19.2875
7   	78 	100  	-2182.42	-2041.35	-2035.79	14.8971
7   	79 	100  	-3489.51	-2044.07	-2035.79	67.4327
7   	80 	100  	-2975.76	-2041.96	-2035.79	44.1534
7   	81 	100  	-2265.54	-2040.31	-2035.79	15.8408
7   	82 	100  	-2189.49	-2040.37	-2035.79	14.0682
7   	83 	100  	-2254.86	-2041.8 	-2035.79	19.3057
7   	84 	100  	-2692.68	-2044.71	-2035.67	46.7903
7   	85 	100  	-2345.39	-2040.69	-2035.67	22.9109
7   	86 	100  	-2254.03	-2040.21	-2035.67	16.9349
7   	87 	100  	-3007.67	-2045.17	-2035.43	61.8975
7   	88 	100  	-2155.23	-2041.06	-2035.43	15.6655
7   	89 	100  	-2226.96	-2040.17	-2035.43	16.1135
7   	90 	100  	-2440.65	-2041.53	-2035.43	27.6619
7   	91 	100  	-2274.9 	-2040.33	-2035.43	19.6962
7   	92 	100  	-2526.15	-2040.73	-2035.39	30.758 
7   	93 	100  	-2192.95	-2039.41	-2035.39	12.3378
7   	94 	100  	-2173.67	-2038.75	-2035.39	11.6993
7   	95 	100  	-2298.67	-2039.75	-2035.27	17.1101
7   	96 	100  	-2403.32	-2040.81	-2034.96	23.4026
7   	97 	100  	-2635.06	-2041.23	-2034.96	31.4636
7   	98 	100  	-2865.86	-2042.62	-2034.96	48.1861
7   	99 	100  	-2458.68	-2040.52	-2034.74	28.6297
rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-19130.4	-2410.91	-2118.1 	1063.84
7   	1  	100  	-4727.52	-2270.94	-2110.42	264.464
7   	2  	100  	-4563.33	-2209.85	-2110.42	166.439
7   	3  	100  	-4773.38	-2184.12	-2103.65	147.515
7   	4  	100  	-5815.6 	-2192.08	-2099.89	281.66 
7   	5  	100  	-4159.99	-2170.91	-2090.52	195.28 
7   	6  	100  	-3527.79	-2151.78	-2090.52	112.46 
7   	7  	100  	-6971.36	-2158.87	-2089.82	253.572
7   	8  	100  	-3018.83	-2128.33	-2089.82	62.4474
7   	9  	100  	-12793.7	-2185.29	-2086.18	568.158
7   	10 	100  	-3716   	-2130.05	-2073.93	123.307
7   	11 	100  	-7759.85	-2148.71	-2073.93	334.744
7   	12 	100  	-3175.01	-2119.21	-2073.93	89.7143
7   	13 	100  	-2990.82	-2116.31	-2070.46	85.7254
7   	14 	100  	-3169.72	-2109.95	-2069.34	78.4692
7   	15 	100  	-11819.1	-2126.38	-2065.38	442.849
7   	16 	100  	-2871.44	-2098.72	-2064.45	66.8203
7   	17 	100  	-3279.56	-2089.18	-2064.45	63.7873
7   	18 	100  	-3192.75	-2095.75	-2063.68	95.3019
7   	19 	100  	-3133.07	-2091.04	-2062.95	72.4235
7   	20 	100  	-3077.06	-2088.33	-2061.42	71.933 
7   	21 	100  	-4252.97	-2086.71	-2061.34	111.331
7   	22 	100  	-3138.98	-2082.43	-2059.85	64.7765
7   	23 	100  	-2962.19	-2085.21	-2059.14	82.1587
7   	24 	100  	-3786.07	-2084.09	-2056.59	98.4735
7   	25 	100  	-2868.78	-2077.01	-2055.78	53.4136
7   	26 	100  	-4465.59	-2091.11	-2055.33	176.518
7   	27 	100  	-2892.42	-2074.87	-2052.91	53.6645
7   	28 	100  	-4001.31	-2083.89	-2051.79	150.622
7   	29 	100  	-4403.05	-2080.11	-2051   	122.739
7   	30 	100  	-4370.72	-2075.92	-2051   	115.229
7   	31 	100  	-5080.75	-2075.96	-2050.64	155.508
7   	32 	100  	-2693.07	-2067.85	-2050.07	47.6406
7   	33 	100  	-2617.97	-2065.7 	-2048.97	43.121 
7   	34 	100  	-4824.29	-2066.66	-2048.95	125.871
7   	35 	100  	-3092.14	-2067.68	-2047.76	69.108 
7   	36 	100  	-2803.66	-2062.38	-2047.76	48.0785
7   	37 	100  	-2436.41	-2061.58	-2047.76	32.8091
7   	38 	100  	-3341.81	-2067.51	-2046.04	90.1082
7   	39 	100  	-2892.09	-2067.71	-2045.89	84.04  
7   	40 	100  	-3022.79	-2063.29	-2045.89	66.1731
7   	41 	100  	-2815.47	-2060.88	-2045.39	58.345 
7   	42 	100  	-2685.6 	-2060.78	-2045.39	52.0005
7   	43 	100  	-2527.39	-2059.75	-2043.11	40.3504
7   	44 	100  	-4711.56	-2068.37	-2043.11	147.746
7   	45 	100  	-3147.72	-2065.48	-2043.11	78.905 
7   	46 	100  	-2683.55	-2058.77	-2043.11	49.5556
7   	47 	100  	-4474.54	-2063.5 	-2042.56	118.461
7   	48 	100  	-6764.32	-2066.03	-2042.56	214.289
7   	49 	100  	-3156.2 	-2061.99	-2041.16	89.6465
7   	50 	100  	-3224.5 	-2055.18	-2041.16	58.5986
7   	51 	100  	-2820.84	-2056.28	-2041.16	48.7844
7   	52 	100  	-3236.57	-2056.65	-2041.16	66.5589
7   	53 	100  	-2651.21	-2053.04	-2040.98	43.6137
7   	54 	100  	-4214.63	-2061.73	-2040.82	114.307
7   	55 	100  	-2651.16	-2053.92	-2040.82	43.4986
7   	56 	100  	-2294.83	-2050.09	-2040.72	24.1155
7   	57 	100  	-2351.08	-2051.53	-2040.65	26.5595
7   	58 	100  	-2377.55	-2050.64	-2040.34	29.7832
7   	59 	100  	-2568.25	-2049.86	-2039.06	37.5748
7   	60 	100  	-3168.83	-2052.35	-2039.06	59.8291
7   	61 	100  	-3185.79	-2054.46	-2039.06	64.4115
7   	62 	100  	-2593.69	-2054.64	-2039.06	51.9889
7   	63 	100  	-2241.29	-2048.02	-2038.98	20.0902
7   	64 	100  	-2308.78	-2049.38	-2038.98	25.0597
7   	65 	100  	-2251.32	-2047.87	-2038.69	22.4635
7   	66 	100  	-3076.59	-2049.82	-2038.28	54.2542
7   	67 	100  	-2500.39	-2049.67	-2037.76	40.9983
7   	68 	100  	-4827.55	-2060.77	-2037.57	179.638
7   	69 	100  	-2378.35	-2049.51	-2037.57	29.7555
7   	70 	100  	-2609.43	-2047.68	-2036.54	31.3111
7   	71 	100  	-2868.35	-2052.98	-2036.54	67.4525
7   	72 	100  	-2751.21	-2049.29	-2036.54	45.9081
7   	73 	100  	-2219.73	-2045.21	-2036.4 	17.6137
7   	74 	100  	-2571.7 	-2048.53	-2036.4 	36.1812
7   	75 	100  	-2649.67	-2048.93	-2036.14	39.6226
7   	76 	100  	-3539.63	-2051.37	-2036.01	76.8812
7   	77 	100  	-2790.88	-2047.21	-2036.01	44.1876
7   	78 	100  	-2905.78	-2047.83	-2035.89	52.5981
7   	79 	100  	-2372.42	-2044.81	-2035.89	26.1144
7   	80 	100  	-6371.37	-2057.34	-2035.7 	206.365
7   	81 	100  	-2702.98	-2045.76	-2035.49	43.4661
7   	82 	100  	-3118.71	-2049.96	-2035.49	77.5687
7   	83 	100  	-2527.95	-2045.68	-2035.1 	35.1356
7   	84 	100  	-2271.43	-2041.72	-2035.1 	18.2819
7   	85 	100  	-2231.69	-2043.61	-2035.1 	21.9559
7   	86 	100  	-2590.37	-2044.63	-2035.1 	37.2768
7   	87 	100  	-2314.95	-2043.42	-2034.97	22.8494
7   	88 	100  	-2366.85	-2043.57	-2034.61	24.2478
7   	89 	100  	-3816.09	-2052.22	-2034.61	97.3528
7   	90 	100  	-2916.85	-2046.56	-2034.61	52.1123
7   	91 	100  	-2870.47	-2044.35	-2034.49	48.2999
7   	92 	100  	-2897.03	-2043.2 	-2034.49	44.4872
7   	93 	100  	-2239.58	-2041.89	-2034.4 	18.824 
7   	94 	100  	-2766.45	-2045.42	-2033.92	51.8986
7   	95 	100  	-2459.07	-2044.46	-2033.92	35.9197
7   	96 	100  	-3803.1 	-2044.25	-2033.92	81.3933
7   	97 	100  	-2855.37	-2044.66	-2033.84	47.8382
7   	98 	100  	-2323.48	-2042.57	-2033.7 	26.0426
7   	99 	100  	-2319.76	-2042.57	-2033.7 	26.4038
rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-3623.48	-2283.12	-2109.71	161.089
7   	1  	100  	-2700.47	-2197.73	-2084.62	60.812 
7   	2  	100  	-2866.31	-2164.25	-2084.62	57.5262
7   	3  	100  	-2533.48	-2141.23	-2084.62	35.1275
7   	4  	100  	-3033.04	-2133.65	-2080.11	73.4711
7   	5  	100  	-3143.27	-2122.49	-2080.11	67.7125
7   	6  	100  	-2475.18	-2110.57	-2075.75	31.6873
7   	7  	100  	-3119.06	-2103.52	-2074.23	52.5865
7   	8  	100  	-2315.06	-2093.21	-2073.43	17.4795
7   	9  	100  	-2579.98	-2089.69	-2072.56	30.4238
7   	10 	100  	-3452.22	-2089.15	-2072.44	71.1521
7   	11 	100  	-2704.83	-2082.34	-2070.92	32.4579
7   	12 	100  	-2294.5 	-2079.69	-2068.8 	16.2141
7   	13 	100  	-2265.97	-2077.16	-2067.58	14.8618
7   	14 	100  	-2674.03	-2077.46	-2065.38	34.2409
7   	15 	100  	-2240.85	-2074.1 	-2063.05	14.5002
7   	16 	100  	-3178.18	-2076.84	-2060.35	62.368 
7   	17 	100  	-2417.85	-2070.79	-2058.71	19.2967
7   	18 	100  	-2357.81	-2069.75	-2058.71	22.1637
7   	19 	100  	-2247.26	-2066.66	-2055.44	13.1402
7   	20 	100  	-2387.29	-2068.74	-2054.51	31.553 
7   	21 	100  	-2370.28	-2065.47	-2054.04	23.4585
7   	22 	100  	-2257.76	-2062.7 	-2052.89	15.2272
7   	23 	100  	-6912.55	-2074.01	-2052.12	220.951
7   	24 	100  	-2284.78	-2058.85	-2051.49	13.5199
7   	25 	100  	-2530.14	-2059.78	-2051.49	30.5629
7   	26 	100  	-2142.19	-2055.64	-2050.97	6.29177
7   	27 	100  	-2316.72	-2057.04	-2050.84	21.6878
7   	28 	100  	-2135.24	-2054.06	-2049.61	6.85962
7   	29 	100  	-3384   	-2058.51	-2049.35	62.6866
7   	30 	100  	-2226.19	-2054.82	-2049.09	15.235 
7   	31 	100  	-9394.58	-2071.93	-2049.09	330.17 
7   	32 	100  	-2670.57	-2055.68	-2048.45	34.8998
7   	33 	100  	-3096.51	-2057.26	-2048.03	53.9668
7   	34 	100  	-2712.98	-2055   	-2048.03	37.3868
7   	35 	100  	-2534.62	-2053.35	-2048.03	26.2379
7   	36 	100  	-2400.37	-2052.05	-2047.68	19.2302
7   	37 	100  	-2690.23	-2053.68	-2047.23	38.689 
7   	38 	100  	-2291.77	-2051.9 	-2046.29	18.6972
7   	39 	100  	-3798.21	-2056.22	-2046.29	82.5658
7   	40 	100  	-2935.1 	-2053.36	-2046.29	45.2867
7   	41 	100  	-2871.19	-2053.76	-2045.78	44.0689
7   	42 	100  	-2376.01	-2051.1 	-2045.16	20.5846
7   	43 	100  	-2192.04	-2050.58	-2045.15	14.9592
7   	44 	100  	-2284.32	-2049.6 	-2044.68	15.3006
7   	45 	100  	-2560.57	-2049.48	-2044.04	25.9126
7   	46 	100  	-2120.3 	-2047.55	-2044.04	6.91655
7   	47 	100  	-2233.95	-2047.62	-2043.86	11.6105
7   	48 	100  	-2166.22	-2047.67	-2043.46	10.602 
7   	49 	100  	-2306.26	-2048.09	-2043.46	19.0742
7   	50 	100  	-2145.57	-2045.98	-2042.81	6.67909
7   	51 	100  	-2221.57	-2047.58	-2042.19	15.5196
7   	52 	100  	-2263.29	-2046.32	-2042.17	12.6062
7   	53 	100  	-3051.96	-2048.49	-2041.38	47.4268
7   	54 	100  	-2153.28	-2044.82	-2041.38	7.24144
7   	55 	100  	-2248.54	-2044.96	-2040.47	12.0318
7   	56 	100  	-2519.14	-2046.04	-2040.47	25.5151
7   	57 	100  	-2492.41	-2046.91	-2040.28	28.0068
7   	58 	100  	-2183.58	-2044.29	-2040.28	13.645 
7   	59 	100  	-2235.64	-2043.27	-2039.98	12.1317
7   	60 	100  	-2236.92	-2043.43	-2039.98	15.2646
7   	61 	100  	-3785.7 	-2049.87	-2039.98	94.5586
7   	62 	100  	-2221.85	-2042.43	-2039.98	12.4044
7   	63 	100  	-2126.73	-2041.87	-2039.67	8.19594
7   	64 	100  	-2096.98	-2041.82	-2039.29	6.58231
7   	65 	100  	-2181.27	-2042.27	-2039.29	9.81566
7   	66 	100  	-2108.61	-2041.01	-2039.29	4.70753
7   	67 	100  	-2714.87	-2044.8 	-2039.29	41.1817
7   	68 	100  	-2189.17	-2041.44	-2039.27	8.54767
7   	69 	100  	-3913.57	-2046.35	-2039.27	85.338 
7   	70 	100  	-2383.94	-2041.86	-2039.23	18.3213
7   	71 	100  	-2149.12	-2040.94	-2039.08	8.42141
7   	72 	100  	-2091.54	-2040.5 	-2038.83	5.28239
7   	73 	100  	-2071.73	-2040.09	-2038.83	3.67607
7   	74 	100  	-2235.42	-2041.63	-2038.64	12.8099
7   	75 	100  	-2163.55	-2040.91	-2038.54	9.82588
7   	76 	100  	-2549.41	-2041.75	-2038.44	24.8858
7   	77 	100  	-2426.84	-2041.35	-2038.44	19.0182
7   	78 	100  	-2354.82	-2041.36	-2038.13	17.5085
7   	79 	100  	-2457.36	-2041.95	-2037.34	28.7199
7   	80 	100  	-2413.55	-2041.94	-2037.34	22.8311
7   	81 	100  	-2672.4 	-2041.8 	-2037.34	30.2524
7   	82 	100  	-2674.27	-2042.42	-2037.34	32.7388
7   	83 	100  	-2377.22	-2041.06	-2037.34	19.4071
7   	84 	100  	-2232.25	-2040.37	-2037.34	15.5719
7   	85 	100  	-2281.37	-2040.16	-2037.04	15.6704
7   	86 	100  	-2197.5 	-2039.92	-2037.04	13.6364
7   	87 	100  	-2208.44	-2038.54	-2036.74	9.92854
7   	88 	100  	-2492.72	-2039.93	-2036.74	23.1827
7   	89 	100  	-2153.84	-2038.67	-2036.74	9.08016
7   	90 	100  	-2346.94	-2039.21	-2036.74	16.0678
7   	91 	100  	-2142.25	-2038.57	-2036.74	7.50349
7   	92 	100  	-2327.02	-2039.38	-2036.61	15.8564
7   	93 	100  	-2874.49	-2039.99	-2036.24	38.1761
7   	94 	100  	-2162.23	-2039.01	-2036.24	10.0118
7   	95 	100  	-2380.78	-2039.86	-2036.24	20.6178
7   	96 	100  	-2111.87	-2038.21	-2036.24	7.46947
7   	97 	100  	-2428.1 	-2039   	-2035.92	20.3256
7   	98 	100  	-2318.98	-2038.6 	-2035.92	14.6275
7   	99 	100  	-2113.89	-2037.88	-2035.92	7.5529 
rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-17871  	-2413.37	-2095.05	923.564
7   	1  	100  	-5973.75	-2272.24	-2095.05	285.638
7   	2  	100  	-4643.22	-2220.32	-2095.05	199.2  
7   	3  	100  	-6266.73	-2225.9 	-2095.05	364.055
7   	4  	100  	-6565.16	-2182.73	-2086.64	226.529
7   	5  	100  	-5221.4 	-2185.77	-2086.64	255.462
7   	6  	100  	-5895.6 	-2199.49	-2086.64	322.94 
7   	7  	100  	-12465.5	-2195.76	-2083.3 	537.896
7   	8  	100  	-6191.67	-2175.42	-2083.3 	295.331
7   	9  	100  	-48462.7	-2241.55	-2081.8 	2076.81
7   	10 	100  	-7753.56	-2159.57	-2081.11	308.021
7   	11 	100  	-7359.06	-2160.22	-2080.41	315.814
7   	12 	100  	-4665.47	-2142.89	-2076.28	171.821
7   	13 	100  	-5431.08	-2154.01	-2072.44	263.929
7   	14 	100  	-4683.44	-2144.25	-2072.23	213.146
7   	15 	100  	-5001.02	-2144.73	-2068.86	243.543
7   	16 	100  	-6228.28	-2141.63	-2068.86	290.842
7   	17 	100  	-6458.92	-2145.21	-2068.86	292.205
7   	18 	100  	-9568.53	-2151.21	-2064.11	397.06 
7   	19 	100  	-8073.9 	-2129.99	-2062.25	291.364
7   	20 	100  	-6877.12	-2115.47	-2061.85	226.081
7   	21 	100  	-107697 	-2406.12	-2061.06	4895.25
7   	22 	100  	-4979.14	-2108.38	-2061.06	168.218
7   	23 	100  	-4437.09	-2105.78	-2058.86	144.143
7   	24 	100  	-8784.2 	-2121.3 	-2058.86	362.101
7   	25 	100  	-4207.87	-2117.05	-2058.86	201.84 
7   	26 	100  	-4995.32	-2110.48	-2057.23	197.216
7   	27 	100  	-3218.28	-2099.01	-2057.23	108.247
7   	28 	100  	-4650.91	-2104.34	-2057.23	182.713
7   	29 	100  	-4281.47	-2104   	-2056   	148.796
