avg     	gen	max     	min     	std    	time   
-2216.1 	63 	-2213.81	-2407.59	12.3361	559.298
-2216.21	64 	-2213.81	-2364.71	10.7406	567.848
-2218.27	65 	-2213.81	-3321.5 	51.3754	576.491
-2217.61	66 	-2213.81	-2865.21	32.0984	584.799
-2217.6 	67 	-2213.81	-2652.99	25.0913	593.309
-2217.12	68 	-2213.81	-2608.82	22.0678	602.002
-2215.79	69 	-2213.81	-2392.17	11.9709	610.593
-2216.01	70 	-2213.81	-2331.17	10.3311	619.227
-2216   	71 	-2213.81	-2407.49	14.7875	627.743
-2217.44	72 	-2213.81	-2711.93	27.0044	636.29 
-2215.5 	73 	-2213.81	-2376.96	10.4589	645.045
-2216.56	74 	-2213.81	-2383.5 	15.0263	653.813
-2216.44	75 	-2213.62	-2559.83	19.0023	662.339
-2216.43	76 	-2213.62	-2343.12	12.0759	671.086
-2217.03	77 	-2213.62	-2489.71	19.525 	679.485
-2215.95	78 	-2213.42	-2420.48	14.4526	687.713
-2214.8 	79 	-2213.42	-2296.82	6.05833	696.122
-2215.98	80 	-2213.42	-2415.59	13.1663	704.114
-2215.6 	81 	-2213.42	-2354.88	10.4128	712.661
-2216.72	82 	-2213.42	-2665.24	25.4432	721.396
-2215.5 	83 	-2213.42	-2475.61	14.4679	729.691
-2216.43	84 	-2213.42	-2513.56	18.0852	738.195
-2215.23	85 	-2213.42	-2314.6 	8.58197	746.411
-2216.45	86 	-2213.42	-2664.75	27.7509	754.832
-2216.83	87 	-2213.42	-2694.47	24.8551	763.108
-2214.69	88 	-2213.42	-2297.91	6.5584 	771.818
-2215.22	89 	-2213.42	-2489.89	14.8332	780.334
-2217.05	90 	-2213.42	-2401.77	18.0024	789.11 
-2215.07	91 	-2213.42	-2307.54	8.05991	797.752
-2215.3 	92 	-2213.42	-2304   	8.94999	806.267
-2215.58	93 	-2213.42	-2378.05	12.0393	814.84 
-2215.52	94 	-2213.42	-2422.42	13.8638	823.697
-2220.48	95 	-2213.42	-3911.89	86.9953	832.364
-2216.72	96 	-2213.42	-2444.28	20.6991	840.884
-2216.59	97 	-2213.42	-2478.91	18.911 	849.336
-2214.99	98 	-2213.42	-2341.81	9.3475 	857.885
-2214.95	99 	-2213.42	-2388.53	9.54408	866.504
avg     	gen	max     	min     	std    	time   
-3155.96	0  	-2514.55	-6488.15	474.203	21.641 
-2938.45	1  	-2464.37	-6734.68	473.747	30.0386
-2775.16	2  	-2412.27	-4495.29	218.217	38.6484
-2684.01	3  	-2412.27	-4008.91	166.592	47.0829
-2615.33	4  	-2386.08	-3998.45	143.334	55.8371
-2553.7 	5  	-2371.38	-3352.9 	111.775	64.4434
-2509.91	6  	-2329.87	-3026.37	101.331	72.9526
-2472.18	7  	-2321.82	-6089.27	182.29 	81.3964
-2439.79	8  	-2301.66	-3945.28	128.621	90.0384
-2396.06	9  	-2293.15	-2821.25	57.6744	98.6433
-2366.8 	10 	-2280.13	-2680.59	42.1449	107.139
-2346.58	11 	-2279.19	-3393.63	61.9813	115.452
-2327.04	12 	-2276.54	-2492.15	25.2236	123.784
-2317.31	13 	-2264.16	-3703.01	71.8362	132.055
-2300.36	14 	-2254   	-2492.98	21.0238	140.801
-2290.53	15 	-2254   	-2673.36	30.3431	149.063
-2280.1 	16 	-2246.73	-2496.97	17.7777	157.493
-2279.2 	17 	-2238.31	-3647.98	66.0275	165.97 
-2268.82	18 	-2238.31	-2443.77	16.5139	174.611
-2263.95	19 	-2238.31	-2595.62	25.1053	182.688
-2257.61	20 	-2234.23	-2448.06	16.5918	191.095
-2251.82	21 	-2232.1 	-2463.21	15.7193	199.598
-2249.3 	22 	-2229.9 	-2790.41	30.0186	207.877
-2243.59	23 	-2225.01	-2363.06	12.5459	216.37 
-2240.6 	24 	-2222.06	-2431.12	15.2596	224.624
-2238.11	25 	-2221.52	-2764.96	31.9176	233.078
-2233.75	26 	-2218.98	-2343.31	12.1716	241.476
-2232.82	27 	-2218.57	-2837.93	34.1396	249.565
-2228.15	28 	-2216.27	-2570.96	18.866 	258.081
-2225.25	29 	-2216.07	-2315.43	10.8321	266.318
-2223.74	30 	-2215.03	-2358.74	12.6591	274.909
-2221.62	31 	-2209.89	-2341.57	10.4288	283.216
-2221.71	32 	-2209.44	-2644.98	24.6364	291.859
-2218.59	33 	-2207.49	-2317.34	9.39491	300.315
-2217.19	34 	-2207.09	-2393.77	13.7589	308.58 
-2215.49	35 	-2206.26	-2653.18	21.167 	316.647
-2213.72	36 	-2203.11	-2723.09	24.1184	325.182
-2211.48	37 	-2200   	-2363.41	13.4862	333.45 
-2208.83	38 	-2198.79	-2417.56	12.6116	341.893
-2208.35	39 	-2198.02	-3316.55	51.1441	350.55 
-2205.71	40 	-2197.71	-2439.8 	19.3115	358.762
-2204.44	41 	-2197.18	-2401.59	18.8535	367.662
-2201.4 	42 	-2196.4 	-2442.38	13.4415	376.081
-2202.87	43 	-2195.7 	-2562.38	23.8489	384.482
-2199.12	44 	-2194.48	-2308.25	6.77253	392.822
-2201.9 	45 	-2194.46	-2536.59	27.5247	401.326
-2199.94	46 	-2194.17	-2531.06	21.3216	409.535
-2199.58	47 	-2193.64	-2413.17	18.0542	417.761
-2197.77	48 	-2192.94	-2330.23	10.5979	426.471
-2196.62	49 	-2192.24	-2299.2 	8.70953	434.93 
-2196.5 	50 	-2191.42	-2342.28	11.7887	443.377
-2194.84	51 	-2191.42	-2254.48	6.0364 	451.686
-2195.69	52 	-2191.2 	-2447.46	16.8003	460.3  
-2194.32	53 	-2191.03	-2354.4 	10.0789	468.755
-2194.59	54 	-2190.67	-2367.86	12.663 	477.334
-2193.24	55 	-2189.99	-2354.42	10.652 	485.875
-2194.52	56 	-2189.97	-2532.97	21.1   	494.204
-2193.57	57 	-2189.29	-2317.78	11.7606	502.552
-2200.22	58 	-2189.27	-4045.78	93.5817	510.952
-2193.3 	59 	-2189.27	-2418.26	16.7843	519.559
-2193.45	60 	-2189.27	-2518.66	19.9946	528.003
-2195.72	61 	-2188.89	-3409.19	58.6605	536.208
-2192.85	62 	-2188.89	-2395.77	18.382 	544.365
-2193.77	63 	-2188.89	-3320.08	51.7989	552.924
-2193.64	64 	-2188.89	-2755.23	35.0824	561.29 
-2190.79	65 	-2188.89	-2270.33	7.46598	569.618
-2193.67	66 	-2188.89	-2731.08	37.2805	578.243
-2190.79	67 	-2188.89	-2405.9 	11.6819	586.684
-2191.67	68 	-2188.89	-2465.77	17.1262	595.319
-2192.54	69 	-2188.89	-2432.31	17.5673	603.686
-2190.79	70 	-2188.89	-2350.91	11.2796	612.068
-2191.04	71 	-2188.89	-2318.04	11.1533	620.732
-2191.92	72 	-2188.89	-2424.79	17.7842	629.3  
-2191.17	73 	-2188.89	-2466.44	16.1235	637.64 
-2192.03	74 	-2188.89	-2447.96	18.0335	645.774
-2191.13	75 	-2188.89	-2444.08	13.7923	654.448
-2192.02	76 	-2188.89	-2357.16	15.496 	663.082
-2191.27	77 	-2188.89	-2464.03	17.3246	671.673
-2194.33	78 	-2188.89	-2914.17	39.1378	679.748
-2190.47	79 	-2188.89	-2300.83	8.05006	688.092
-2192.27	80 	-2188.89	-2622.4 	25.2303	696.38 
-2190.35	81 	-2188.89	-2297.68	9.11817	704.678
-2191.8 	82 	-2188.89	-2585.31	21.1885	712.96 
-2190.65	83 	-2188.89	-2316.43	9.59889	721.126
-2192.66	84 	-2188.89	-3246.53	47.9667	729.525
-2192.04	85 	-2188.89	-2489.16	19.0259	737.826
-2193.57	86 	-2188.89	-2785.59	36.4617	746.591
-2191.67	87 	-2188.89	-2368.21	13.6169	755.2  
-2192.92	88 	-2188.89	-2492.76	21.0774	763.824
-2193.96	89 	-2188.89	-2642.15	31.6758	772.173
-2190.59	90 	-2188.89	-2329.36	10.3604	780.608
-2191.41	91 	-2188.89	-2427.44	14.7096	788.94 
-2190.94	92 	-2188.89	-2321.4 	11.1208	797.55 
-2191.41	93 	-2188.89	-2355.82	12.7128	806.054
-2191.57	94 	-2188.89	-2357.25	15.1932	814.373
-2193.4 	95 	-2188.89	-3051.29	41.9532	822.783
-2192.05	96 	-2188.89	-2633.66	26.9565	831.145
-2192.28	97 	-2188.89	-2409.26	17.5403	839.804
-2191.41	98 	-2188.89	-2453.83	15.6031	848.273
-2191.27	99 	-2188.89	-2537.02	17.9409	856.626
avg     	gen	max     	min     	std    	time   
-3155.72	0  	-2495.35	-6401.8 	489.72 	22.3545
-2920.08	1  	-2440.74	-5537.94	342.658	30.819 
-2829.95	2  	-2440.74	-12292.4	652.41 	39.3284
-2748.65	3  	-2413.55	-12306.9	679.958	47.6662
-2625.44	4  	-2413.55	-5345.06	218.001	56.1994
-2575.25	5  	-2359.26	-5262.27	229.197	64.6796
-2505.27	6  	-2355.22	-3445.92	101.94 	72.4912
-2461.95	7  	-2334.65	-2777.03	61.9733	80.9257
-2435.37	8  	-2329.99	-2965.49	51.1454	89.3465
-2422.24	9  	-2310.48	-2904   	64.924 	98.0261
-2407.89	10 	-2310.48	-2961.25	78.0948	105.926
-2383.17	11 	-2299.78	-2904.22	45.4504	114.195
-2371.87	12 	-2299.78	-3943.84	80.5675	122.66 
-2365.3 	13 	-2290.74	-3939.14	100.227	130.829
-2344.9 	14 	-2289.72	-2898.7 	50.9473	139.294
-2342.04	15 	-2268.92	-3948.15	93.511 	147.748
-2325.51	16 	-2265.92	-2576.97	40.7881	156.106
-2318.8 	17 	-2258.65	-2524.99	42.0828	164.179
-2313.23	18 	-2254.52	-3469.5 	80.906 	172.728
-2298.54	19 	-2253.02	-2470.96	34.17  	181.323
-2289.87	20 	-2253.02	-2465.93	33.2688	189.819
-2283.32	21 	-2250.48	-2678.74	41.6281	198.378
-2273.93	22 	-2249.39	-2454.26	30.7109	206.836
-2264.51	23 	-2237   	-2478.58	16.921 	214.833
-2261.67	24 	-2237   	-2474.17	21.9667	223.259
-2256.02	25 	-2227.79	-2412.8 	13.1107	231.583
-2256.07	26 	-2227.03	-2582.95	29.056 	239.717
-2251.78	27 	-2227.03	-2477.34	21.1982	248.219
-2247.78	28 	-2224.38	-2426.72	20.153 	256.37 
-2243.3 	29 	-2222.63	-2451.94	20.2688	264.87 
-2237.35	30 	-2222.63	-2542.58	20.8169	273.446
-2232.2 	31 	-2219.78	-2409.57	15.697 	281.789
-2232.25	32 	-2219.72	-2583.48	29.6414	290.301
-2231.81	33 	-2217.41	-2893.72	45.0038	298.797
-2226.39	34 	-2217.41	-2391.96	17.908 	307.287
-2225.74	35 	-2215.89	-2559.18	25.4169	315.832
-2224.49	36 	-2211.69	-2733.68	31.6841	324.375
-2222.33	37 	-2210.85	-2449.4 	21.6562	332.723
-2220.34	38 	-2207.48	-2396.93	18.6632	341.009
-2223.47	39 	-2207.48	-3298.77	63.695 	349.394
-2219.34	40 	-2206.75	-3236.26	54.6302	357.796
-2214.6 	41 	-2206.35	-2447.26	20.9463	366.539
-2214.33	42 	-2204.83	-2424.89	24.7575	374.778
-2211.94	43 	-2204.53	-2371.87	19.8631	383.201
-2211.04	44 	-2204.45	-2429.5 	21.507 	391.474
-2209.41	45 	-2203.31	-2372.46	18.2657	399.548
-2210.97	46 	-2202.81	-2433.66	25.0786	407.997
-2218.15	47 	-2202.81	-5807.51	163.153	416.527
-2207.21	48 	-2202.5 	-2386.94	15.3774	425.188
-2206.84	49 	-2202.5 	-2391.18	16.9353	433.526
-2207.23	50 	-2202.2 	-2507.24	22.1343	441.827
-2205.76	51 	-2202.2 	-2390.13	16.3628	450.331
-2209.6 	52 	-2201.81	-3330.79	55.7421	458.697
-2204.49	53 	-2201.11	-2376.68	13.6694	467.099
-2207   	54 	-2201.11	-2411.92	25.2405	475.468
-2205.43	55 	-2201.11	-2376.76	17.0975	484.132
-2206.44	56 	-2201.01	-2390.82	23.4387	492.53 
-2204.35	57 	-2201.01	-2387.34	15.8332	500.892
-2205.11	58 	-2201.01	-2378.11	18.912 	509.488
-2207.48	59 	-2200.9 	-2615.07	33.1196	518.034
-2204.84	60 	-2200.81	-2622.01	25.6528	526.296
-2205.62	61 	-2200.81	-2385.99	20.359 	534.671
-2206.3 	62 	-2200.81	-2638.57	31.6976	542.921
-2206.7 	63 	-2200.81	-2818.99	42.1198	551.343
-2203.19	64 	-2200.4 	-2420.59	15.8876	559.695
-2203.66	65 	-2200.4 	-2369.48	16.9584	568.237
-2204.37	66 	-2200.4 	-2425.73	20.3975	576.745
-2205.35	67 	-2200.4 	-2609.84	27.4973	585.083
-2203.81	68 	-2200.4 	-2361.57	16.6521	593.485
-2205.67	69 	-2200.19	-2397.39	25.708 	601.897
-2202.85	70 	-2200.19	-2398.74	14.8482	610.163
-2204.34	71 	-2200.1 	-2496.83	22.9983	618.637
-2202.54	72 	-2200.1 	-2365.31	11.6704	626.853
-2204.66	73 	-2200.1 	-2927.52	36.6182	635.416
-2203.7 	74 	-2200.1 	-2366.71	18.8016	643.74 
-2203.19	75 	-2200.1 	-2440.99	18.5974	652.306
-2203.63	76 	-2200   	-2369.54	20.0148	660.983
-2202.91	77 	-2200   	-2376.07	17.1117	669.374
-2203.4 	78 	-2200   	-2520.47	22.1057	677.843
-2206.29	79 	-2200   	-2878.34	46.0232	686.517
-2204.85	80 	-2200   	-2575.44	28.4322	695.211
-2207.59	81 	-2200   	-2878.46	48.5043	703.943
-2207.26	82 	-2200   	-2573.44	36.1027	712.626
-2209.32	83 	-2200   	-4318.64	97.4912	720.928
-2202.43	84 	-2200   	-2383.73	14.2027	729.244
-2207.27	85 	-2200   	-2563.85	33.4647	737.717
-2204.66	86 	-2200   	-2607.56	31.4074	746.246
-2204.35	87 	-2200   	-2441.03	21.8508	754.647
-2203.71	88 	-2200   	-2435.01	19.6128	763.311
-2201.59	89 	-2200   	-2364.39	10.0592	771.728
-2202.94	90 	-2200   	-2623.4 	24.3487	780.062
-2203.25	91 	-2200   	-2368.77	17.3709	788.643
-2202.27	92 	-2200   	-2371.79	14.0612	797.169
-2202.81	93 	-2200   	-2387.14	17.7084	805.251
-2205.41	94 	-2200   	-2385.72	24.0604	813.601
-2202.14	95 	-2200   	-2488.63	16.9117	822.059
-2203.58	96 	-2200   	-2418.35	20.6509	830.48 
-2204.19	97 	-2200   	-2393.47	21.944 	838.626
-2204.28	98 	-2200   	-2412.41	24.5965	846.96 
-2203.18	99 	-2200   	-2417.38	19.4155	855.014
avg     	gen	max     	min     	std    	time   
-3218.49	0  	-2478.76	-7503.37	565.719	21.3831
-3022.97	1  	-2444.52	-12767.7	706.877	29.8297
-2828.32	2  	-2396.97	-7826.21	413.762	38.4587
-2725.13	3  	-2391.61	-11270.8	471.442	46.5942
-2682.49	4  	-2391.61	-11630.5	644.827	54.9028
-2570.35	5  	-2363.04	-4325.44	142.496	63.3723
-2507.46	6  	-2338.96	-3071.72	93.8596	71.3099
-2480.08	7  	-2326.98	-3037.85	87.5124	79.8785
-2445.95	8  	-2308.56	-2953.27	79.5202	88.2636
-2433.21	9  	-2308.56	-2981.69	92.4807	96.5367
-2407.9 	10 	-2299.13	-2899.77	71.1214	105.216
-2382.65	11 	-2292.18	-2715   	60.258 	113.279
-2362.96	12 	-2275.02	-2760.18	54.2872	121.938
-2345.37	13 	-2258.33	-2552.64	44.0724	130.463
-2328.47	14 	-2258.33	-2627.4 	41.1781	138.691
-2316.02	15 	-2258.33	-2864.78	45.4267	147.07 
-2308.53	16 	-2257.83	-2653.25	40.6954	155.408
-2298.25	17 	-2233.89	-2562.51	39.5939	163.891
-2286.63	18 	-2233.89	-2457.09	31.893 	172.083
-2279.75	19 	-2225.24	-3143.32	51.555 	180.608
-2265.09	20 	-2225.24	-2634.17	25.5245	188.84 
-2257.15	21 	-2220.75	-2575.71	24.2389	197.504
-2248.76	22 	-2217.71	-2403.51	17.8808	206.056
-2245.19	23 	-2211.08	-2808.41	37.2427	214.445
-2236.48	24 	-2201.17	-2421.46	18.9636	222.806
-2230   	25 	-2201.17	-2383.65	14.9265	231.268
-2226.11	26 	-2198   	-2385.78	18.3185	239.816
-2223.82	27 	-2197.44	-2595.9 	25.0283	248.414
-2220.06	28 	-2194.7 	-2565.57	27.3817	256.808
-2214.55	29 	-2191.26	-2334.77	12.302 	265.214
-2213.54	30 	-2191.26	-2439.39	21.7463	273.674
-2207.07	31 	-2191.08	-2296.98	10.8561	282.036
-2203.87	32 	-2188.16	-2346.6 	12.3748	290.475
-2202.82	33 	-2185.41	-2935.37	38.86  	298.83 
-2198.07	34 	-2185.41	-2397.24	18.8272	307.147
-2196.67	35 	-2182.82	-2323.01	15.2027	315.595
-2194.52	36 	-2182.82	-2472.89	19.1156	324.1  
-2192.25	37 	-2180.52	-2491.49	18.9345	332.658
-2189.56	38 	-2179.82	-2291.79	10.6429	341.306
-2187.37	39 	-2177.11	-2326.42	11.7885	349.999
-2188.65	40 	-2177.11	-2453.41	22.5927	358.302
-2184.12	41 	-2173.23	-2275.18	10.3954	366.845
-2184.44	42 	-2172.77	-2508.24	22.7267	374.947
-2181.89	43 	-2171.56	-2343.53	12.0519	383.502
-2179.68	44 	-2170.52	-2341.04	10.1203	392.002
-2179.19	45 	-2168.98	-2526.69	19.821 	400.405
-2178.09	46 	-2168.29	-2372.36	17.6876	408.771
-2175.81	47 	-2167.2 	-2420.02	15.6393	417.282
-2173.51	48 	-2166.5 	-2335.21	12.643 	425.48 
-2177.7 	49 	-2165.42	-3242.43	58.0818	434.258
-2172.24	50 	-2164.18	-2364.36	15.9638	442.243
-2171.66	51 	-2163.28	-2507.15	22.7554	450.67 
-2169.72	52 	-2163.28	-2280.88	12.7644	459.215
-2169.41	53 	-2162.68	-2521.66	20.2672	467.628
-2166.65	54 	-2162.58	-2273.33	9.08824	476.173
-2166.4 	55 	-2161.89	-2255.02	10.0505	484.595
-2167.76	56 	-2161.89	-2832.48	33.1844	492.986
-2165.21	57 	-2161.28	-2416.66	15.3599	501.752
-2165.27	58 	-2161.18	-2411.94	14.5858	509.919
