avg     	gen	max     	min     	std    	time   
-2135.32	77 	-2133.19	-2422.59	14.8104	674.134
-2136.23	78 	-2133.19	-2285.03	14.7628	682.497
-2137.68	79 	-2132.98	-2364.82	20.4385	690.76 
-2135.27	80 	-2132.98	-2256.59	11.8414	698.598
-2136.56	81 	-2132.98	-2369.26	18.1285	707.074
-2134.74	82 	-2132.98	-2262.77	8.34834	715.773
-2135.6 	83 	-2132.08	-2245.67	11.4737	724.337
-2134.88	84 	-2132.08	-2232.85	9.82066	732.805
-2134.74	85 	-2132.08	-2256.56	9.58112	741.294
-2134.89	86 	-2132.08	-2277.76	10.0538	749.88 
-2137.16	87 	-2132.08	-2476.43	24.677 	758.143
-2134.58	88 	-2132.08	-2190.94	7.55055	766.423
-2134.49	89 	-2132.08	-2278.53	10.0157	774.879
-2135.99	90 	-2132.08	-2367.53	17.2082	783.382
-2134.37	91 	-2132.08	-2226.08	10.0825	791.89 
-2135.16	92 	-2132.08	-2475.97	19.6874	800.353
-2133.49	93 	-2132.08	-2207.23	6.97741	808.844
-2136   	94 	-2132.08	-2674.27	30.0976	817.259
-2135.13	95 	-2132.08	-2294.64	14.9383	825.727
-2135.59	96 	-2132.08	-2431.89	23.6617	833.86 
-2137.05	97 	-2132.08	-3113.51	48.4136	842.764
-2134.71	98 	-2132.08	-2261.08	11.9472	851.458
-2135.43	99 	-2132.08	-2328.2 	16.9967	860.009
avg     	gen	max     	min     	std    	time   
-3108.85	0  	-2409.23	-33243.7	1494.34	21.4163
-2855.51	1  	-2388.35	-19259.8	841.799	29.8983
-2761.87	2  	-2375.18	-22030.2	1259.65	38.6221
-2641.22	3  	-2368.35	-19105.7	770.122	46.9441
-2557.36	4  	-2350.28	-6683.4 	245.464	55.058 
-2545.11	5  	-2323.71	-7208.15	490.315	63.4486
-2496.8 	6  	-2323.71	-7233.38	392.836	71.685 
-2481.8 	7  	-2308.77	-7085.38	463.024	80.0117
-2429.62	8  	-2304.73	-7088.87	266.367	88.6234
-2386.68	9  	-2277.11	-2867.63	70.7699	96.8558
-2392.22	10 	-2270.96	-7086.82	294.735	105.331
-2353.99	11 	-2267.08	-3308.6 	83.5078	113.719
-2330.21	12 	-2264.82	-2755.97	49.948 	122.315
-2314.03	13 	-2245.84	-2606.49	39.5271	130.961
-2301.65	14 	-2241.84	-2604.81	38.0813	139.287
-2293.13	15 	-2241.84	-2474.81	33.2146	147.716
-2285.25	16 	-2222.72	-2803.88	41.6497	155.826
-2271.63	17 	-2208.29	-2534.37	30.3215	164.175
-2260.88	18 	-2208.29	-2448.94	27.8553	172.577
-2251   	19 	-2208.29	-2438.34	26.9877	181.121
-2239.28	20 	-2200.97	-2412.46	22.3064	189.746
-2229.68	21 	-2194.14	-2358.02	18.1852	198.204
-2238.92	22 	-2187.79	-6949.68	298.899	206.486
-2213.24	23 	-2187.79	-2460.05	21.5088	214.979
-2205.02	24 	-2172.83	-2392.35	15.0099	223.541
-2219.46	25 	-2171.01	-6941.05	299.923	231.922
-2195.75	26 	-2167.99	-2606.51	21.3349	239.834
-2191.38	27 	-2167.99	-2390.94	18.8787	248.025
-2205.22	28 	-2166.54	-6916.47	299.498	256.459
-2181.22	29 	-2165.98	-2665.34	28.6105	264.412
-2177.89	30 	-2163.05	-3417.81	56.3759	272.772
-2173.62	31 	-2161.67	-2326.57	14.878 	281.175
-2170.1 	32 	-2160.02	-2280.57	9.74978	289.625
-2168.03	33 	-2157.05	-2260   	8.18654	298.006
-2165.91	34 	-2157.05	-2298.99	8.80964	306.355
-2164.93	35 	-2152.25	-2312.57	10.7494	314.741
-2165.49	36 	-2152.25	-3096.44	43.7912	323.29 
-2161.66	37 	-2152.25	-2366.3 	12.2896	331.606
-2158.95	38 	-2152.25	-2199.09	5.16327	340.146
-2158.4 	39 	-2151.3 	-2323.24	11.7699	348.429
-2157.39	40 	-2150.46	-2357.14	15.4444	356.375
-2156.57	41 	-2150.46	-2499.29	19.6622	364.853
-2155.04	42 	-2150.11	-2387.78	16.3601	373.428
-2154.37	43 	-2148.9 	-2343.18	15.9636	381.516
-2155.41	44 	-2148.9 	-2499.56	24.3787	389.956
-2159.89	45 	-2147.1 	-4696.64	115.852	398.428
-2154.28	46 	-2147.1 	-2606.93	25.8664	406.511
-2151.44	47 	-2147.1 	-2244.36	8.15283	414.826
-2151.52	48 	-2146.41	-2350.9 	16.315 	423.462
-2150.63	49 	-2145.92	-2283.32	11.2106	432.061
-2150.89	50 	-2145.92	-2333.88	15.0524	440.569
-2150.38	51 	-2145.71	-2517.76	22.0376	449.085
-2150.28	52 	-2145.71	-2476.05	22.1564	457.491
-2149.05	53 	-2145.13	-2337.78	13.3592	465.838
-2148.61	54 	-2144.7 	-2277.88	11.8627	474.383
-2148.15	55 	-2144.7 	-2341.23	13.6711	482.607
-2147.85	56 	-2144.7 	-2264.39	9.69412	490.869
-2149.63	57 	-2144.7 	-2530.48	22.8295	499.148
-2147.57	58 	-2144.39	-2338.08	12.3608	507.62 
-2146.74	59 	-2144.39	-2241.63	8.8114 	516.09 
-2149.23	60 	-2144.39	-2997.61	40.0911	524.424
-2148.47	61 	-2144   	-2508.4 	26.8111	532.769
-2146.85	62 	-2144   	-2262.34	11.0312	541.085
-2146.84	63 	-2144   	-2431.1 	17.212 	549.511
-2151.99	64 	-2143.7 	-2925.9 	53.4311	557.914
-2145.65	65 	-2143.3 	-2254.49	7.95542	566.259
-2201.63	66 	-2143.3 	-29308.6	1213.64	574.568
-2146.7 	67 	-2143.3 	-2309.01	12.7213	583.263
-2152.03	68 	-2143.3 	-5213.88	137.527	591.466
-2146.41	69 	-2143.3 	-2255.42	13.0062	599.904
-2146.23	70 	-2143.3 	-2389.8 	16.6797	608.486
-2147.3 	71 	-2143.3 	-2511.96	26.2668	616.862
-2145.08	72 	-2143.3 	-2302.89	11.4564	625.32 
-2146.37	73 	-2143.3 	-2405.67	18.0409	633.968
-2146   	74 	-2143.3 	-2346.04	16.8091	642.378
-2145.44	75 	-2143.3 	-2291.98	12.7026	650.748
-2145.5 	76 	-2143.21	-2245.12	10.7386	659.263
-2145.63	77 	-2143.21	-2379.06	14.761 	667.761
-2144.93	78 	-2143.21	-2290.1 	9.9206 	676.295
-2146.59	79 	-2143.21	-2752.35	31.5079	684.471
-2147.8 	80 	-2143.21	-2853.69	36.9442	692.618
-2145.92	81 	-2143.21	-2481.9 	18.3254	701.276
-2146.01	82 	-2143   	-2339.27	13.4407	709.688
-2145.97	83 	-2143   	-2401.63	18.3236	718.058
-2144.29	84 	-2143   	-2207.72	5.07386	726.367
-2153.94	85 	-2143   	-4466.16	125.091	734.727
-2145.41	86 	-2143   	-2422.79	15.5684	742.963
-2145.93	87 	-2143   	-2490.92	18.281 	751.438
-2145.04	88 	-2143   	-2346.26	14.1549	759.923
-2145.48	89 	-2143   	-2309.96	14.709 	768.248
-2146.09	90 	-2143   	-2445.05	22.9422	776.625
-2145.18	91 	-2143   	-2394.59	13.4838	784.841
-2149.61	92 	-2143   	-2747.78	44.6716	793.32 
-2147.23	93 	-2142.92	-2482.72	20.6644	801.542
-2145.4 	94 	-2142.92	-2277.79	12.7089	809.92 
-2145.42	95 	-2142.39	-2374.8 	14.4112	818.515
-2150.16	96 	-2142.3 	-3063.14	59.3343	826.671
-2145.01	97 	-2142.3 	-2268.63	9.95222	835.024
-2145.35	98 	-2142.3 	-2326.82	12.7598	843.305
-2144.97	99 	-2142.3 	-2272.32	10.2899	851.517
avg     	gen	max     	min     	std    	time   
-3738.96	0  	-2416.21	-263277 	12457.9	21.7706
-2778.62	1  	-2416.21	-5808.33	318.571	30.3016
-2642.62	2  	-2376.61	-4132.25	179.604	38.8485
-2617.42	3  	-2347.24	-8240.58	498.821	47.1119
-2565.97	4  	-2347.24	-8154.12	434.344	55.6447
-2527.6 	5  	-2330.8 	-8106.46	462.005	63.951 
-2469.15	6  	-2330.8 	-5774.23	240.122	72.4127
-2526.63	7  	-2305.92	-8119.98	752.889	80.9463
-2422.8 	8  	-2302.63	-8025.13	357.867	89.288 
-2476.42	9  	-2302.63	-8067.71	706.601	97.7952
-2402.9 	10 	-2281.62	-8001.26	440.044	105.947
-2447.7 	11 	-2265.11	-8017.95	716.257	114.465
-2430.62	12 	-2262.7 	-7982.81	707.332	122.993
-2375.3 	13 	-2245.34	-7982.07	544.416	131.194
-2350.72	14 	-2220.19	-7972.64	503.793	139.667
-2361.83	15 	-2220.19	-7940.83	615.353	148.099
-2392.15	16 	-2201.25	-7947.85	792.026	156.445
-2327.89	17 	-2201.25	-7934.55	570.42 	164.422
-2346.5 	18 	-2201.25	-7933.86	709.589	172.965
-2332.49	19 	-2181.31	-7915.15	710.091	181.056
-2312.08	20 	-2181.31	-7898.72	664.82 	189.564
-2335.13	21 	-2179.78	-7897.78	791.145	197.875
-2222.78	22 	-2177.16	-7859.7 	253.03 	205.891
-2280.51	23 	-2170.7 	-7879.82	633.276	214.484
-2233.89	24 	-2170.7 	-7854.11	437.355	222.741
-2198.49	25 	-2169.98	-5113.71	131.94 	231.079
-2188.29	26 	-2162.76	-2666.17	31.598 	239.54 
-2216.39	27 	-2162.76	-7854.77	437.666	247.892
-2190.69	28 	-2160.08	-7834.51	253.806	256.387
-2176.08	29 	-2160.01	-2635.05	23.785 	264.792
-2173.64	30 	-2157.42	-2741.5 	32.6148	273.23 
-2172.2 	31 	-2156.29	-3475.33	62.1879	281.879
-2165.36	32 	-2155.34	-2315.03	11.3902	290.139
-2162.52	33 	-2153.56	-2268.36	9.78997	298.288
-2160.11	34 	-2152.39	-2231.1 	8.22333	306.691
-2162.97	35 	-2152.33	-3811.18	80.1954	315.351
-2157.55	36 	-2150.84	-2260.77	9.51412	324.016
-2156.87	37 	-2149.67	-2374.93	15.3318	332.597
-2157.18	38 	-2148.59	-3141.2 	47.3541	341.102
-2154.83	39 	-2147.47	-2299.46	14.9723	349.713
-2159.25	40 	-2147.41	-3765.93	84.4612	358.176
-2153.2 	41 	-2147.41	-2363.12	18.1075	366.347
-2152.28	42 	-2146.65	-2280.38	13.6175	374.836
-2150.32	43 	-2146.18	-2326.68	11.2877	383.397
-2149.74	44 	-2145.26	-2301.51	13.6562	391.957
-2149.38	45 	-2145.26	-2368.86	15.5802	400.118
-2148.24	46 	-2144.04	-2240.48	8.17054	408.939
-2148.9 	47 	-2144.03	-2260.46	12.3102	417.077
-2148.38	48 	-2143.37	-2415.33	16.4454	425.31 
-2147.13	49 	-2142.98	-2242.93	8.48081	433.639
-2148.97	50 	-2141.85	-2524.05	27.0736	441.916
-2146.23	51 	-2141.74	-2321.16	13.4071	449.989
-2146.07	52 	-2140.73	-2542.09	19.5068	458.755
-2144.24	53 	-2140.73	-2232.36	7.99254	467.373
-2145.04	54 	-2140.55	-2380.58	15.3268	475.917
-2145.16	55 	-2140.02	-2378.19	17.9432	484.469
-2143.96	56 	-2139.24	-2314.22	14.749 	492.888
-2144.71	57 	-2139.24	-2716.4 	30.1627	501.576
-2146.56	58 	-2137.85	-3389.87	63.0097	510.128
-2142.56	59 	-2137.85	-2467.71	17.3911	518.389
-2141.56	60 	-2136.8 	-2319.89	11.4474	526.627
-2141.95	61 	-2136.8 	-2322.97	14.3024	535.114
-2141.3 	62 	-2136.8 	-2251.1 	11.5303	543.42 
-2140.65	63 	-2136.8 	-2359.57	13.7577	551.834
-2140.68	64 	-2136.8 	-2315.35	12.4162	560.183
-2139.18	65 	-2136.8 	-2310.36	9.64209	568.727
-2138.25	66 	-2136.8 	-2230.07	6.81241	577.333
-2139.91	67 	-2136.8 	-2327.09	15.3937	585.913
-2139.58	68 	-2136.1 	-2308.23	14.6139	594.319
-2138.73	69 	-2136.1 	-2252.84	10.1255	602.55 
-2139.74	70 	-2136.1 	-2283.15	14.4125	610.891
-2138.18	71 	-2136.1 	-2343.88	10.9801	619.38 
-2141.44	72 	-2136.1 	-2543.27	26.9738	627.763
-2139.5 	73 	-2136.1 	-2285.73	13.642 	636.286
-2137.36	74 	-2136.1 	-2190.18	5.45855	644.661
-2139.38	75 	-2136.1 	-2386.63	19.1547	653.023
-2138.49	76 	-2136.1 	-2394.92	16.0837	661.689
-2139.36	77 	-2136.1 	-2403.99	20.156 	670.205
-2140.4 	78 	-2136.1 	-3082.38	43.3685	678.566
-2137.92	79 	-2136.1 	-2222.97	9.19536	687.018
-2138.21	80 	-2135.9 	-2369.57	13.4673	695.47 
-2137.86	81 	-2135.9 	-2244.51	8.04662	703.762
-2137.88	82 	-2135.9 	-2291.13	9.83748	711.659
-2138.69	83 	-2135.2 	-2521.82	19.3268	720.164
-2139.94	84 	-2135.2 	-3063.48	44.8385	728.445
-2140.47	85 	-2135.2 	-2580.39	30.2362	736.826
-2138.05	86 	-2135.2 	-2365.5 	13.5516	745.288
-2142.94	87 	-2135.2 	-3474.77	74.3831	753.705
-2139.17	88 	-2135.2 	-2443.45	20.7193	761.707
-2142.63	89 	-2135.2 	-2959.85	64.2389	770.035
-2145.1 	90 	-2135.2 	-2932.8 	72.4724	778.744
-2144.03	91 	-2135.2 	-2914.9 	66.6988	787.23 
-2140.02	92 	-2135.2 	-2913.78	42.7456	795.587
-2142.15	93 	-2135.2 	-2921.59	59.0869	803.941
-2139.92	94 	-2135.2 	-2909.91	39.5431	812.304
-2138.44	95 	-2135.2 	-2911.82	36.3987	820.581
-2144.68	96 	-2135.2 	-3008.96	75.4067	828.922
-2143.91	97 	-2134.98	-2927.06	71.1196	837.518
-2140.81	98 	-2134.79	-2950.01	52.8253	845.851
-2142.86	99 	-2134.79	-2944.31	58.6184	854.244
avg     	gen	max     	min     	std    	time   
-3024.57	0  	-2388.35	-10216.6	574.867	22.3322
-3169.69	1  	-2388.35	-97445.8	5961.71	30.7722
-2683.42	2  	-2320.77	-5623.25	325.146	39.3454
-2602.85	3  	-2320.77	-4533.88	256.544	47.6017
-2541.47	4  	-2310.52	-4493.86	196.107	56.1986
-2487.09	5  	-2310.52	-4417.62	142.808	64.5234
-2438.58	6  	-2291.46	-3964.87	103.262	72.962 
-2410.53	7  	-2291.46	-3145.97	99.415 	81.1714
-2377.93	8  	-2234.28	-3050.28	67.1343	89.495 
-2370.93	9  	-2234.28	-3285.18	115.579	97.7073
-2347.36	10 	-2234.28	-3111   	89.4604	105.865
-2336.78	11 	-2234.28	-3078.98	115.432	114.412
-2327.65	12 	-2228.25	-3086.31	117.205	122.685
-2310.61	13 	-2216.21	-3057.47	102.568	131.108
-2312.7 	14 	-2208.85	-3086.21	140.378	139.398
-2285.2 	15 	-2204.89	-3033.21	99.6728	147.657
-2267.8 	16 	-2193.48	-3017.94	93.8742	156.056
-2256.38	17 	-2191.74	-3002.28	93.261 	164.644
-2247.71	18 	-2172.16	-3057.55	110.541	173.236
-2230.8 	19 	-2168.57	-2971.43	67.3435	181.68 
-2223.16	20 	-2168.57	-2966.48	80.8311	190.059
-2205.72	21 	-2160.27	-2964.2 	50.4825	198.608
-2198.8 	22 	-2160.25	-2943.97	56.659 	206.941
-2185.14	23 	-2160.25	-2491.93	27.0616	215.237
-2183.22	24 	-2157.53	-3260.63	59.3662	223.756
-2172.15	25 	-2154.37	-2370.33	22.6918	232.009
-2167.67	26 	-2154.37	-2425.59	20.9883	240.395
-2167.94	27 	-2154.37	-3174.97	65.2139	248.667
-2163.57	28 	-2153.66	-2470.65	25.3538	257.207
-2158.76	29 	-2152.8 	-2268.35	8.70333	265.619
-2157.69	30 	-2151.39	-2245.31	7.16409	274.305
-2158.22	31 	-2151.08	-2303.71	16.1012	282.785
-2156.99	32 	-2149.95	-2423.1 	17.6008	291.231
-2161.42	33 	-2147.53	-3861.95	84.1051	299.771
-2154.9 	34 	-2146.44	-2509.07	19.7114	308.238
-2153.05	35 	-2145.76	-2334.47	11.3247	316.786
-2151.53	36 	-2145.76	-2284.21	8.9886 	325.27 
-2150.98	37 	-2144.43	-2232.82	9.92303	333.663
-2149.43	38 	-2143.03	-2237.11	8.76607	342.2  
-2148.83	39 	-2142.46	-2263.73	10.1245	350.852
-2148.19	40 	-2141.94	-2330.38	13.8358	359.226
-2146.88	41 	-2141.44	-2245.87	9.57343	367.602
-2146.47	42 	-2141.24	-2790.22	29.6495	375.758
-2144.18	43 	-2140.54	-2193.86	4.91548	383.985
-2144.43	44 	-2139.65	-2277.1 	11.6562	392.433
-2146.55	45 	-2139.65	-2632.69	32.6135	400.855
-2144   	46 	-2139.35	-2337.89	14.0995	409.176
-2142.2 	47 	-2139.35	-2318.99	11.321 	417.246
-2142.1 	48 	-2138.65	-2334.15	12.9824	425.212
-2142.45	49 	-2136.61	-2306.72	13.4315	433.597
-2143.09	50 	-2136.61	-2619.91	25.29  	442.035
-2140.11	51 	-2136.61	-2183.34	4.15052	450.024
-2139.72	52 	-2136.61	-2211.13	5.88182	458.297
-2139.92	53 	-2136.21	-2451.05	15.1191	466.676
-2139.37	54 	-2136.21	-2254.42	9.53951	474.929
-2138.48	55 	-2135.54	-2211.15	7.41357	483.383
-2138.56	56 	-2135.54	-2225.6 	8.77127	491.635
