avg     	gen	max     	min     	std    	time   
-2204.38	70 	-2196.4 	-2783.17	42.1647	610.487
-2200.67	71 	-2196.3 	-2675.56	24.9706	618.654
-2200.31	72 	-2196.21	-2477.29	17.7019	626.921
-2198.92	73 	-2196   	-2441.24	16.4259	635.31 
-2199.11	74 	-2195.7 	-2353.63	13.013 	643.956
-2199.23	75 	-2195.61	-2419.95	16.0121	652.083
-2199.62	76 	-2195.61	-3041.07	39.0502	660.039
-2199.07	77 	-2195.61	-2327.7 	14.422 	668.615
-2199.71	78 	-2195.61	-2672.45	26.4073	676.799
-2198.68	79 	-2195.61	-2425.04	16.613 	685.269
-2201.43	80 	-2195.61	-2633.15	34.2519	693.516
-2200.58	81 	-2195.61	-2558.05	27.8557	701.867
-2200.23	82 	-2195.61	-2896.64	34.9535	710.43 
-2199.01	83 	-2195.61	-2593.55	24.1147	718.787
-2199.02	84 	-2195.61	-2381.03	17.1124	727.305
-2201.67	85 	-2195.61	-3099.3 	45.0032	735.969
-2200.88	86 	-2195.61	-3503.6 	59.8934	744.317
-2199.51	87 	-2195.59	-2527.65	22.6857	752.776
-2198.64	88 	-2195.59	-2492.13	21.457 	761.484
-2199.63	89 	-2195.59	-2455.83	21.9081	769.971
-2200.99	90 	-2195.59	-2475.99	25.4191	778.337
-2200.29	91 	-2195.59	-2868.31	36.5991	786.811
-2200.9 	92 	-2195.59	-3042.07	46.2502	795.026
-2199.62	93 	-2195.21	-2836.68	30.8812	803.474
-2201.16	94 	-2195.21	-2634.46	34.7823	811.919
-2198.92	95 	-2195.21	-2438.07	17.5211	820.139
-2199.76	96 	-2195.19	-2698.17	31.6319	828.209
-2199.17	97 	-2195.19	-2451.42	19.03  	836.717
-2200.92	98 	-2195.19	-2620.31	31.3679	845.308
-2199.39	99 	-2195.19	-2651.27	25.3059	853.972
avg     	gen	max     	min     	std    	time   
-3400.54	0  	-2581.82	-10300.7	708.69 	21.7866
-3112.83	1  	-2576.25	-15130.8	694.823	30.3709
-2889.43	2  	-2511.57	-6241.36	236.292	38.7529
-2779.74	3  	-2450.25	-3588.86	134.485	47.2671
-2717.12	4  	-2450.25	-3822.89	130.048	55.8228
-2708.92	5  	-2445.04	-26302.2	1060.77	64.4692
-2672.2 	6  	-2410.41	-30805.5	1263.05	73.0119
-2578.51	7  	-2403.03	-3172.64	93.1914	81.41  
-2538.95	8  	-2392   	-2924.9 	75.1728	89.7981
-2517.66	9  	-2387.21	-3983.69	99.8647	98.3661
-2488.1 	10 	-2387.21	-2922.89	62.3385	106.84 
-2469.41	11 	-2377.08	-3137.29	62.8544	115.453
-2462.54	12 	-2370.63	-5789.79	160.23 	123.833
-2441.03	13 	-2328.59	-2908.27	55.1726	132.264
-2426.06	14 	-2320.79	-2743.72	44.3404	140.824
-2413.46	15 	-2320.79	-2692.71	40.6586	149.441
-2403.14	16 	-2315.1 	-3080.88	61.1381	157.737
-2390.22	17 	-2315.1 	-2676.37	42.87  	166.496
-2374.33	18 	-2297.01	-2689.82	37.2042	174.912
-2359.16	19 	-2291.42	-2621.03	34.6861	183.476
-2343.22	20 	-2282.83	-2651.9 	35.7429	191.962
-2328.78	21 	-2275.54	-2548.39	29.7391	200.375
-2317.65	22 	-2274.68	-2544.6 	25.6076	209.027
-2307.66	23 	-2268.44	-2665.41	25.701 	217.555
-2299.8 	24 	-2258.68	-2542.38	22.6581	226.126
-2292.25	25 	-2252.33	-2581.29	27.0612	234.337
-2284.39	26 	-2246.95	-2462.4 	21.5996	242.758
-2276.44	27 	-2238.82	-2514.82	21.791 	250.93 
-2270.19	28 	-2236.8 	-2436.27	20.2115	259.661
-2264.22	29 	-2227.63	-2383.96	17.4417	268.299
-2258.67	30 	-2227.63	-2406.77	16.3796	276.977
-2253.43	31 	-2227.63	-2443.59	16.8754	285.341
-2251.12	32 	-2224.64	-2428.59	23.4888	293.92 
-2244.89	33 	-2223.06	-2522.29	21.5827	302.434
-2240.12	34 	-2223.06	-2369.48	14.1396	310.75 
-2236.18	35 	-2214.82	-2446.17	15.3603	319.105
-2232.89	36 	-2214.82	-2384.84	14.0987	327.494
-2232.62	37 	-2212.91	-3454.97	58.2634	336.281
-2226.57	38 	-2209.52	-2431.2 	14.4121	344.768
-2223.94	39 	-2209.1 	-2483.33	18.1907	353.355
-2220.81	40 	-2206.43	-2342.32	12.9648	362.029
-2218.4 	41 	-2204   	-2624.28	22.5352	370.381
-2215.63	42 	-2199.28	-2719.56	25.7174	378.844
-2212.48	43 	-2199.28	-2356.56	14.1641	387.226
-2213.65	44 	-2197.83	-3794.16	74.9606	396.078
-2208.43	45 	-2194.91	-2449.19	20.7762	404.416
-2204.61	46 	-2194.02	-2344.87	11.4134	412.975
-2203.28	47 	-2193.54	-2360.68	15.3221	421.713
-2201.74	48 	-2193.43	-2769.38	29.1829	430.256
-2200.43	49 	-2192.94	-2430.46	16.7645	438.857
-2204.07	50 	-2190   	-3443.99	73.6613	447.389
-2197.35	51 	-2188.88	-2514.28	17.4844	455.942
-2197.61	52 	-2188.88	-2539.49	21.2909	464.147
-2196.72	53 	-2188.88	-2754.25	30.0715	472.465
-2196.52	54 	-2187.76	-2924.38	41.6683	480.924
-2193.12	55 	-2186.34	-2629.44	23.1883	489.333
-2193.58	56 	-2185.25	-2660.18	29.189 	497.612
-2190.39	57 	-2185.25	-2350.43	11.4872	505.944
-2189.73	58 	-2185.25	-2328.54	11.9188	514.09 
-2189.17	59 	-2184.54	-2314.73	12.3038	522.624
-2189.33	60 	-2184.14	-2496.78	21.6258	531.344
-2187.99	61 	-2183.02	-2725.49	25.2899	539.846
-2188.37	62 	-2182.63	-2920.4 	34.1628	548.171
-2188.66	63 	-2182.63	-2563.35	29.4816	556.764
-2187.52	64 	-2181.93	-2706.62	25.9347	564.999
-2186.57	65 	-2181.11	-2544.7 	20.1763	573.402
-2185.07	66 	-2181.11	-2311.01	10.3218	582.064
-2185.55	67 	-2180.41	-2593.66	21.0448	590.659
-2187.5 	68 	-2180.41	-2654.79	34.3613	598.931
-2182.91	69 	-2180.01	-2277.7 	7.13362	607.384
-2184.36	70 	-2179.61	-2545.24	21.707 	616.031
-2184.15	71 	-2179.31	-2519.76	21.4299	624.138
-2185.29	72 	-2179.31	-2495.74	22.6547	632.763
-2182.99	73 	-2179.31	-2503.74	20.6442	641.183
-2183.78	74 	-2179.31	-2860.96	34.0186	649.601
-2182.57	75 	-2178.13	-2331.57	14.1192	658.086
-2182.76	76 	-2178.13	-2539.86	20.9959	666.524
-2181.39	77 	-2177.62	-2270.74	10.2117	674.707
-2185.23	78 	-2177.62	-2807.55	47.6259	683.082
-2181.7 	79 	-2177.43	-2379.7 	13.711 	691.622
-2181.82	80 	-2176.92	-2486.45	19.4431	700.279
-2182.42	81 	-2176.92	-2496.77	25.6705	708.887
-2179.2 	82 	-2176.92	-2254.54	6.53824	717.443
-2180.85	83 	-2176.35	-2481.93	18.2775	725.941
-2182.44	84 	-2175.84	-3075.96	44.098 	734.46 
-2179.92	85 	-2175.84	-2337.86	12.8491	743.039
-2181.48	86 	-2175.44	-2596.25	27.7766	751.678
-2178.68	87 	-2175.44	-2327.58	11.3907	760.207
-2187.3 	88 	-2175.44	-5445.8 	150.383	768.776
-2178.53	89 	-2175.44	-2435.98	14.7995	777.522
-2177.3 	90 	-2175.44	-2311.53	8.97476	786.145
-2179   	91 	-2175.44	-2523.03	19.8221	794.701
-2179.14	92 	-2175.44	-2566.69	24.1877	802.762
-2180.43	93 	-2175.44	-2531.75	29.9882	811.355
-2209.37	94 	-2175.24	-17287.1	675.615	819.66 
-2178.78	95 	-2175.24	-2340.21	14.3471	828.199
-2176.96	96 	-2175.24	-2262.16	7.01733	836.668
-2179.02	97 	-2175.24	-2343.87	16.8796	844.967
-2182.17	98 	-2175.24	-2921.27	48.5748	853.655
-2179.7 	99 	-2174.58	-2440.1 	20.4492	862.17 
avg     	gen	max     	min     	std    	time   
-3331.81	0  	-2635.49	-7129.75	529.793	21.5774
-3113.04	1  	-2623.93	-21001.4	918.627	29.8616
-2926.24	2  	-2567.05	-6885.74	331.601	38.1957
-2865.37	3  	-2484.92	-6876.85	423.309	46.6688
-2803.58	4  	-2473.58	-6844.91	455.442	55.2824
-2730.1 	5  	-2427.21	-6799.06	413.184	63.5795
-2649.01	6  	-2395.17	-6614.29	216.977	72.0201
-2585.63	7  	-2365.2 	-3383.3 	104.206	80.4328
-2526.29	8  	-2365.2 	-2846.43	74.68  	88.9026
-2489.12	9  	-2356.01	-2776.5 	63.334 	97.7051
-2462.52	10 	-2356.01	-4084.42	92.4621	106.012
-2431.27	11 	-2335.36	-3262.35	64.0419	114.064
-2417.11	12 	-2335.36	-3172.81	65.3494	122.397
-2399.24	13 	-2317.96	-2656.58	40.9872	130.717
-2382.69	14 	-2317.49	-2673.09	34.9948	138.984
-2363.36	15 	-2317.49	-2592.22	28.5529	147.426
-2348.34	16 	-2310.15	-2618.75	25.2756	155.922
-2338.57	17 	-2303.51	-2800.05	28.1911	164.145
-2332.8 	18 	-2292.83	-2671.89	32.9261	172.284
-2328.67	19 	-2284.33	-2962.44	47.3903	180.786
-2320.73	20 	-2276.93	-3279.75	54.3148	189.037
-2310.02	21 	-2259.86	-2600.23	24.0894	197.204
-2303.3 	22 	-2259.86	-2603.22	26.9804	205.67 
-2295.17	23 	-2252.18	-2462.86	21.6161	214.05 
-2288.02	24 	-2250.19	-2541.42	29.1161	222.407
-2277.35	25 	-2248.89	-2623.13	29.8865	230.846
-2280.17	26 	-2242.06	-5015.51	156.431	239.13 
-2262.28	27 	-2241.13	-2529.48	17.9084	247.362
-2259.76	28 	-2239.43	-2540.36	29.9512	256.02 
-2257.39	29 	-2236.91	-2577.28	33.0056	264.148
-2252.19	30 	-2235.56	-2543.75	21.7007	272.823
-2251.63	31 	-2232.68	-2735.83	37.4528	281.206
-2247.93	32 	-2232.48	-2804.66	42.5229	289.424
-2242.11	33 	-2230.06	-2539.89	17.3094	297.746
-2242.1 	34 	-2226.91	-2556.05	27.9761	306.173
-2239.03	35 	-2221.82	-2573.09	25.9734	314.595
-2236.47	36 	-2221.82	-2573.29	25.5637	322.948
-2235.4 	37 	-2220.54	-2558.66	22.6612	331.487
-2232.8 	38 	-2219.54	-2525.62	24.232 	340.156
-2231.14	39 	-2217.01	-2673.39	27.4744	348.501
-2227.97	40 	-2217.01	-2538.33	17.9021	356.93 
-2227.11	41 	-2217.01	-2590.85	26.4223	365.031
-2223.15	42 	-2217.01	-2507.61	19.1758	373.655
-2240.2 	43 	-2216.89	-9416.35	327.431	382.091
-2225.03	44 	-2215.63	-3428.75	60.2499	390.666
-2222.64	45 	-2214.71	-2516.22	25.7482	398.709
-2221.78	46 	-2214.04	-2532.77	23.7216	406.747
-2222.83	47 	-2214.04	-2828.9 	40.2272	415.213
-2221.27	48 	-2213.1 	-2708.52	33.4266	423.627
-2218.36	49 	-2212.49	-2329.68	11.1953	431.852
-2222.26	50 	-2212.08	-2707.63	42.1318	440.25 
-2218.08	51 	-2211.67	-2519.67	24.6508	448.773
-2218.8 	52 	-2209.78	-2508.88	26.8705	457.191
-2216.33	53 	-2209.05	-2510.96	22.3098	465.33 
-2215.8 	54 	-2209.05	-2568.98	21.0639	473.72 
-2215.05	55 	-2208.65	-2505.02	23.6876	482.109
-2215.01	56 	-2208.65	-2536.26	25.6355	490.697
-2217.15	57 	-2208.25	-2909.8 	49.4248	498.778
-2211.92	58 	-2207.65	-2702.79	23.5875	507.025
-2214.62	59 	-2207.62	-3082.91	47.8758	515.49 
-2211.6 	60 	-2207.62	-2598.33	23.2604	523.748
-2211.9 	61 	-2206.03	-2521.38	19.8453	531.731
-2214.69	62 	-2206.03	-2587.97	34.5919	540.046
-2210.3 	63 	-2206.03	-2395.15	13.9788	548.625
-2211.18	64 	-2205.96	-2414.34	17.7324	557.238
-2209.6 	65 	-2205.26	-2386.76	12.3687	565.945
-2209.6 	66 	-2205.26	-2362.87	13.5584	574.528
-2209.01	67 	-2204.56	-2377.65	13.3159	582.976
-2209.86	68 	-2204.56	-2511.26	21.4181	591.304
-2209.65	69 	-2203.04	-2522.08	23.4263	599.578
-2208.24	70 	-2203.04	-2428   	16.26  	608.125
-2208.77	71 	-2203.04	-2481.63	18.8738	616.522
-2210.52	72 	-2203.04	-2667.33	33.3831	625.056
-2205.45	73 	-2202.41	-2255.25	5.97666	633.558
-2207.77	74 	-2202.34	-2604.68	29.4817	641.914
-2206.86	75 	-2202.34	-2646.43	23.2936	650.376
-2206.51	76 	-2201.71	-2413.82	17.9245	658.632
-2206.6 	77 	-2201.02	-2457.86	20.9445	667.177
-2205.55	78 	-2201.02	-2475.5 	15.8716	675.634
-2205.12	79 	-2201.02	-2444.52	16.3144	684.215
-2205.38	80 	-2200.82	-2427.75	17.046 	692.794
-2203.25	81 	-2200.32	-2317.54	8.81333	701.244
-2204.86	82 	-2200.32	-2412.41	18.5085	709.595
-2202.84	83 	-2200.32	-2306.72	8.67121	717.937
-2206.94	84 	-2199.62	-3158.01	49.8258	726.374
-2210.14	85 	-2199.62	-3332.12	74.6142	734.877
-2202.35	86 	-2199.62	-2294.95	9.08556	743.026
-2203.13	87 	-2199.62	-2376.53	13.7845	751.392
-2207.42	88 	-2199.62	-4025.98	83.3574	759.895
-2203.24	89 	-2199.62	-2605.14	24.1949	767.868
-2203.14	90 	-2199.62	-2508.98	22.2511	775.775
-2203.17	91 	-2199.62	-2513.39	25.1703	784.474
-2202.45	92 	-2199.62	-2373.41	14.9227	792.888
-2201.01	93 	-2199.51	-2267.29	6.93993	801.392
-2203.05	94 	-2199.51	-2404.92	16.9547	809.743
-2201.76	95 	-2199.51	-2319.97	11.3082	818.385
-2203.19	96 	-2199.51	-2740.65	32.0403	826.568
-2201.7 	97 	-2199   	-2352.5 	10.9229	835.208
-2202.01	98 	-2199   	-2286.56	10.0284	843.554
-2202.2 	99 	-2199   	-2337.93	11.5865	851.963
avg     	gen	max     	min     	std    	time   
-3406.97	0  	-2543.96	-9116.5 	701.425	21.2375
-3253.01	1  	-2540.55	-26849.2	1666.34	29.5028
-3000.29	2  	-2532.65	-23868.8	1091.19	38.012 
-2826.06	3  	-2527.57	-4344.49	207.003	46.3771
-2778.52	4  	-2501.82	-5164.36	251.994	54.945 
-2723.66	5  	-2476.56	-5136.26	261.875	63.2344
-2646.91	6  	-2436.34	-4120.9 	150.8  	71.5911
-2605.75	7  	-2436.34	-4910.46	170.526	80.2495
-2561.72	8  	-2419.78	-3439.66	88.8702	88.7654
-2532.29	9  	-2401.04	-3034.12	73.8322	97.1687
-2507.21	10 	-2388.22	-3060.24	71.4753	105.849
-2488.43	11 	-2381.99	-3059.9 	65.5057	114.4  
-2470.33	12 	-2373.05	-2961.44	50.558 	122.877
-2460.68	13 	-2360.61	-3042.39	65.2164	131.262
-2455.73	14 	-2360.61	-3376.01	87.1472	139.753
-2435.9 	15 	-2337.64	-3094.53	68.72  	148.156
-2412.84	16 	-2337.64	-2885.73	46.657 	156.553
-2393.33	17 	-2334.07	-2815.73	43.2059	165.152
-2378.69	18 	-2315.81	-2800.41	42.4455	173.653
-2362.07	19 	-2308.55	-2641.06	27.807 	182.138
-2351.25	20 	-2307.65	-2800.18	36.3001	190.614
-2340.98	21 	-2304.19	-2616.43	30.4448	199.358
-2328.81	22 	-2297.28	-2580.4 	24.7634	207.861
-2321.17	23 	-2293.63	-2600.73	23.3883	216.16 
-2314.82	24 	-2289.39	-2493.05	18.3119	224.376
-2315.48	25 	-2285.39	-3065.81	45.4799	232.698
-2309.16	26 	-2284.69	-2504.45	23.8051	241.25 
-2304.6 	27 	-2284.69	-2629.09	23.6513	249.778
-2303.41	28 	-2279.38	-2786.48	36.7784	258.24 
-2297.95	29 	-2276.99	-2515.3 	20.741 	266.562
-2295.55	30 	-2274.5 	-2491.79	22.9448	274.87 
-2292.99	31 	-2271.57	-2692.61	31.4398	283.234
-2290.54	32 	-2271.27	-3096.49	49.1064	291.356
-2309.29	33 	-2259.27	-8868.42	337.678	299.845
-2282.38	34 	-2257.38	-2522.36	23.2073	308.283
-2278.09	35 	-2257.36	-2466.53	19.6943	316.467
-2275.07	36 	-2253.95	-2456.66	18.3913	324.824
-2270.26	37 	-2253.95	-2437.65	15.9766	333.224
-2266.06	38 	-2251.65	-2638.36	24.0364	341.468
-2261.2 	39 	-2251.65	-2422.27	15.3252	349.724
-2260.39	40 	-2251.65	-2649.1 	25.0021	358.008
-2258.35	41 	-2250.05	-2430.44	16.1836	366.343
-2258.86	42 	-2249.36	-2464.86	24.333 	374.886
-2256.74	43 	-2248.66	-2445.55	21.8312	383.098
-2257.43	44 	-2248.66	-2710.69	32.6053	391.35 
-2256.92	45 	-2248.65	-2789.18	35.6917	399.639
-2256.99	46 	-2247.83	-2658.47	38.4214	408.189
-2253.93	47 	-2247.79	-2435.97	22.5118	416.565
-2253.43	48 	-2247.15	-2447.81	22.3817	424.987
-2251.23	49 	-2247.15	-2379.07	13.571 	433.426
-2253.44	50 	-2245.75	-2962.38	37.6606	441.875
-2252.28	51 	-2245.75	-2402.62	19.495 	450.619
-2251.45	52 	-2245.57	-2464.17	21.6604	459.113
-2251.19	53 	-2244.23	-2514.56	22.3867	467.614
-2249.02	54 	-2244.23	-2399.54	14.0532	475.737
-2249.49	55 	-2244.23	-2479.86	20.0091	483.983
-2250.66	56 	-2244.23	-2530.87	27.7836	492.66 
-2249.86	57 	-2243.53	-2494.27	25.2708	500.849
-2247.88	58 	-2243.53	-2667.72	21.4829	509.231
-2247.59	59 	-2243.53	-2531.93	19.4637	517.794
-2248.3 	60 	-2243.23	-2663.82	24.5366	526.495
-2248   	61 	-2243.23	-2559.57	23.8103	534.876
-2248.31	62 	-2243.23	-2709.34	29.9001	543.187
-2247.84	63 	-2242.83	-2666.5 	26.6289	551.797
-2247.55	64 	-2242.48	-2439.72	18.7347	560.3  
-2249.38	65 	-2242.48	-2503.4 	28.654 	568.858
-2246.74	66 	-2242.48	-2470.79	21.0791	577.345
-2250.93	67 	-2242.08	-2474.29	31.2007	586.044
-2246.96	68 	-2242.08	-2398.2 	20.2406	594.556
-2247.58	69 	-2242.08	-2459.01	23.1617	603.003
-2247.74	70 	-2242.08	-3400.04	53.9193	611.104
-2244.72	71 	-2242.08	-2398.36	12.7065	619.268
-2246.07	72 	-2242.08	-2886.3 	32.0083	627.663
-2244.54	73 	-2242.08	-2341.27	11.2382	636.085
-2246.19	74 	-2242.08	-2768.88	28.0466	644.758
-2244.23	75 	-2242.08	-2370.64	10.6279	653.297
-2243.49	76 	-2241.96	-2312.81	7.08596	661.712
-2245.23	77 	-2241.96	-2712.55	23.5699	670.197
-2244.76	78 	-2241.96	-2546.39	16.3996	678.48 
-2247.42	79 	-2241.26	-2824.82	34.4049	686.957
-2244.87	80 	-2241.26	-2522.45	16.1899	695.408
-2245.46	81 	-2241.26	-2573.72	22.4866	703.783
-2245.63	82 	-2241.26	-2928.62	36.7924	712.184
-2245.97	83 	-2241.26	-2565.93	25.1614	720.39 
-2247.29	84 	-2241.26	-3078.49	45.7239	728.962
-2245.26	85 	-2241.26	-2542.86	23.5955	737.523
-2244.16	86 	-2241.26	-2386.29	13.8049	745.733
-2246.13	87 	-2241.26	-2720.5 	30.4168	754.06 
-2245.27	88 	-2241.26	-2465.58	20.8446	762.723
-2246.56	89 	-2241.26	-2606.72	31.1081	771.364
-2245.93	90 	-2241.26	-2633.2 	29.3433	779.736
-2244.19	91 	-2241.26	-2423.12	15.3895	787.869
-2244.25	92 	-2241.26	-2386.52	12.9399	796.291
-2243.17	93 	-2241.26	-2369.07	10.1607	804.792
-2248.88	94 	-2241.26	-3349.06	66.7511	813.432
-2251.79	95 	-2241.26	-5826.43	161.014	821.751
-2244.95	96 	-2241.26	-2586.56	21.2855	830.043
-2246.16	97 	-2241.26	-2755.59	32.2012	838.49 
-2245.02	98 	-2241.26	-2519.84	17.9558	846.936
-2244.89	99 	-2241.26	-2569.12	22.9911	855.276
avg     	gen	max     	min     	std    	time   
-3480.41	0  	-2532.67	-24416.3	1313.68	21.5178
-3111.16	1  	-2532.67	-10886.7	626.48 	29.8187
-2935.55	2  	-2505.68	-13011.3	625.822	38.3157
-2855.45	3  	-2453.56	-10713.1	687.205	47.1087
-2734.36	4  	-2442.91	-10489.4	434.303	55.6957
-2659.38	5  	-2410.5 	-6495.91	231.152	64.014 
-2586.69	6  	-2394.81	-4017.15	127.496	72.3798
-2543.87	7  	-2363.69	-3530.97	99.2605	81.0353
-2503.78	8  	-2363.69	-3050.56	69.5293	89.6809
-2472.75	9  	-2362.71	-2926.19	62.6202	98.3349
-2449.72	10 	-2348.71	-2979.81	62.5147	106.817
-2428.01	11 	-2346.31	-2829.62	55.3947	114.981
-2416.16	12 	-2339.03	-2853.46	54.5896	122.953
-2401.17	13 	-2323.94	-2917.54	52.9837	131.15 
-2392.25	14 	-2323.94	-2961.44	55.7107	139.691
-2375.99	15 	-2323.28	-2598.42	35.4453	147.918
-2368.6 	16 	-2315.74	-2584.36	37.9984	156.362
-2358.41	17 	-2307.56	-2528.35	27.9048	164.715
-2352.03	18 	-2297.31	-2582.83	32.1824	173.186
-2345.96	19 	-2296.62	-2539.37	32.5065	181.283
-2339.13	20 	-2278.84	-2820.16	42.5373	189.781
-2327.15	21 	-2276.8 	-2549.21	28.751 	198.424
-2321.81	22 	-2265.25	-2957.96	56.7248	207.195
-2310.67	23 	-2265.25	-2740.94	35.2039	215.852
-2303.61	24 	-2258.73	-2485.41	25.5391	224.596
-2300.68	25 	-2257.5 	-2762.54	51.8055	233.056
-2287.9 	26 	-2256.44	-2741.37	33.9179	241.782
-2281.65	27 	-2248.03	-2668.13	30.9015	250.11 
-2273.18	28 	-2245.16	-2414.9 	16.191 	258.507
-2271.47	29 	-2240.13	-2611.07	29.2998	267.08 
-2264.19	30 	-2240.13	-2451.36	18.7325	275.342
-2294.61	31 	-2240.13	-12283.3	497.971	283.743
-2257.91	32 	-2240.13	-2974.35	44.647 	291.741
-2252.82	33 	-2234.81	-2719.77	26.4915	300.269
-2250.79	34 	-2233.79	-2523.33	22.4133	308.692
-2246.59	35 	-2231.24	-2570.69	19.6042	317.146
-2244.19	36 	-2231.24	-2558.16	22.7667	325.508
-2245.89	37 	-2225.02	-3383.47	66.4621	334.007
-2238.37	38 	-2223.33	-2410.87	15.196 	342.567
-2236.8 	39 	-2223.33	-2684.82	28.0747	350.804
-2233.16	40 	-2220.04	-2448.84	14.1058	359.289
-2242.55	41 	-2215.76	-7223.14	228.17 	367.71 
-2228.55	42 	-2210.31	-2421.39	20.6865	376.336
-2225.17	43 	-2204.33	-2610.54	24.3165	384.777
-2220.63	44 	-2204.33	-2420.48	15.0253	393.332
-2219.25	45 	-2203.63	-3005.63	48.3204	401.849
-2213.84	46 	-2202.94	-2419.16	17.8821	410.093
-2211.42	47 	-2201.89	-2396.89	15.2473	418.747
-2208.03	48 	-2201.89	-2345.45	10.7981	427.172
-2206.02	49 	-2201.89	-2298.62	9.12763	435.442
-2209.1 	50 	-2201.89	-2773.7 	39.3621	444.113
-2206.19	51 	-2201.3 	-2634.6 	23.098 	452.769
-2207.15	52 	-2201.19	-2569.01	28.5377	461.207
-2204.77	53 	-2199   	-2428   	19.0958	469.708
-2207.14	54 	-2199   	-2869.14	38.3045	478.297
-2204.32	55 	-2199   	-2331.44	11.6252	486.663
-2202.92	56 	-2197.41	-2346.3 	10.8938	494.876
-2206.86	57 	-2197.29	-2794.07	40.65  	503.382
