avg     	gen	max  	min     	std    	time   
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
-2025.07	22 	-2025	-2033   	0.599358	194.49 
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
-2025.07	22 	-2025	-2033   	0.599358	194.49 
-2025.04	23 	-2025	-2026.52	0.176652	202.528
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
-2025.07	22 	-2025	-2033   	0.599358	194.49 
-2025.04	23 	-2025	-2026.52	0.176652	202.528
-2025.02	24 	-2025	-2026.52	0.11484 	210.133
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
-2025.07	22 	-2025	-2033   	0.599358	194.49 
-2025.04	23 	-2025	-2026.52	0.176652	202.528
-2025.02	24 	-2025	-2026.52	0.11484 	210.133
-2025.19	25 	-2025	-2044.66	1.52666 	218.05 
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
-2025.07	22 	-2025	-2033   	0.599358	194.49 
-2025.04	23 	-2025	-2026.52	0.176652	202.528
-2025.02	24 	-2025	-2026.52	0.11484 	210.133
-2025.19	25 	-2025	-2044.66	1.52666 	218.05 
-2025.09	26 	-2025	-2033   	0.58394 	226.027
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
-2025.07	22 	-2025	-2033   	0.599358	194.49 
-2025.04	23 	-2025	-2026.52	0.176652	202.528
-2025.02	24 	-2025	-2026.52	0.11484 	210.133
-2025.19	25 	-2025	-2044.66	1.52666 	218.05 
-2025.09	26 	-2025	-2033   	0.58394 	226.027
-2025.07	27 	-2025	-2043.68	0.887179	234.051
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
-2025.17	19 	-2025	-2049.57	1.41963 	170.927
-2025.29	20 	-2025	-2106.08	3.99662 	178.682
-2025.08	21 	-2025	-2030.15	0.50764 	186.673
-2025.07	22 	-2025	-2033   	0.599358	194.49 
-2025.04	23 	-2025	-2026.52	0.176652	202.528
-2025.02	24 	-2025	-2026.52	0.11484 	210.133
-2025.19	25 	-2025	-2044.66	1.52666 	218.05 
-2025.09	26 	-2025	-2033   	0.58394 	226.027
-2025.07	27 	-2025	-2043.68	0.887179	234.051
-2025.11	28 	-2025	-2037.82	0.848577	242.086
avg     	gen	max  	min     	std     	time   
-2034.38	0  	-2025	-2249.39	16.4394 	19.5384
-2029.95	1  	-2025	-2151.29	9.3411  	27.2908
-2027.56	2  	-2025	-2076.8 	4.70248 	35.1688
-2028.64	3  	-2025	-2867.77	38.5507 	43.1736
-2026.23	4  	-2025	-2047.04	3.18698 	51.0491
-2025.53	5  	-2025	-2046.34	1.87155 	58.9769
-2025.59	6  	-2025	-2045.64	2.54966 	67.0669
-2025.17	7  	-2025	-2033.96	0.717199	75.0521
-2025.37	8  	-2025	-2051.54	2.15847 	83.0863
-2025.22	9  	-2025	-2042.7 	1.31077 	90.9523
-2025.12	10 	-2025	-2038.8 	0.790254	98.953 
-2025.13	11 	-2025	-2038.8 	0.951109	107.017
-2025.06	12 	-2025	-2026.52	0.212552	115.046
-2025.13	13 	-2025	-2039.77	0.950192	122.902
-2025.17	14 	-2025	-2039.77	1.25811 	130.663
-2025.21	15 	-2025	-2038.8 	1.29332 	138.553
-2025.11	16 	-2025	-2038.8 	0.806729	146.813
-2025.31	17 	-2025	-2106.08	3.76086 	154.831
-2025.21	18 	-2025	-2059.43	2.09099 	162.719
