gen	depth	min     	avg     	max     	std    
79 	100  	-1640.82	-1604.56	-1603.49	3.24591
80 	100  	-1699.33	-1604.82	-1603.49	6.79595
81 	100  	-1764.96	-1604.79	-1603.4 	9.32661
82 	100  	-1673.66	-1604.46	-1602.82	5.09792
83 	100  	-1701.03	-1604.56	-1602.82	7.695  
84 	100  	-1681.61	-1604.19	-1602.82	4.95234
85 	100  	-1724.73	-1604.33	-1602.82	6.46734
86 	100  	-1663.25	-1604.15	-1602.82	4.16647
87 	100  	-1662.42	-1603.77	-1602.8 	3.86628
88 	100  	-1656.15	-1603.7 	-1602.8 	4.16552
89 	100  	-1900.92	-1604.67	-1602.8 	16.438 
90 	100  	-1724.62	-1603.85	-1602.8 	7.54607
91 	100  	-1647.75	-1603.67	-1602.7 	4.62924
92 	100  	-1660.91	-1603.64	-1602.7 	4.92166
93 	100  	-1643.68	-1603.51	-1602.7 	3.56538
94 	100  	-1754.21	-1604.46	-1602.7 	10.597 
95 	100  	-1642.2 	-1603.27	-1602.4 	2.75626
96 	100  	-1646.88	-1603.37	-1602.4 	3.45015
97 	100  	-1846.73	-1604.52	-1602.4 	15.7817
98 	100  	-1664.78	-1603.31	-1602.4 	4.02189
99 	100  	-1626.95	-1603.19	-1602.4 	2.40313
gen	depth	min     	avg     	max     	std    
0  	100  	-3845.78	-1771.14	-1639.23	184.558
1  	100  	-2395.2 	-1705.94	-1634.85	55.8135
2  	100  	-2557.61	-1682.78	-1634.85	49.6177
3  	100  	-1842.45	-1668.2 	-1633.53	22.9427
4  	100  	-2028.02	-1656.98	-1628.75	23.1517
5  	100  	-1788.04	-1648.61	-1628.28	12.8318
6  	100  	-1853.11	-1644.15	-1625.65	20.7105
7  	100  	-1836.88	-1639.74	-1622.13	16.9906
8  	100  	-1884.88	-1635.35	-1622.13	14.5962
9  	100  	-1811.14	-1631.55	-1621.66	9.6297 
10 	100  	-11108.2	-1651.36	-1619.51	427.166
11 	100  	-1776.35	-1627.5 	-1617.91	11.5846
12 	100  	-2185.62	-1628.39	-1617.89	37.2764
13 	100  	-2148.91	-1626.53	-1615.78	35.7536
14 	100  	-2087.36	-1623.26	-1614.37	22.5663
15 	100  	-1685.06	-1620.74	-1614.37	4.4062 
16 	100  	-1723.52	-1620.96	-1614.3 	10.8748
17 	100  	-1736.46	-1619.61	-1612.84	8.22615
18 	100  	-1681.8 	-1618.58	-1612.04	7.7234 
19 	100  	-1744.54	-1616.77	-1609.59	7.8679 
20 	100  	-3354.09	-1620.87	-1609.59	82.0378
21 	100  	-2348.02	-1616.36	-1609.59	33.6262
22 	100  	-1726.71	-1614.14	-1609.21	8.25321
23 	100  	-1699.52	-1613.1 	-1609.21	5.82547
24 	100  	-1679.95	-1612.51	-1608.76	6.19337
25 	100  	-1711.68	-1612.19	-1608.76	8.39771
26 	100  	-1652.47	-1610.63	-1608.32	3.441  
27 	100  	-1774.79	-1611.79	-1607.36	14.1117
28 	100  	-1731.18	-1610.89	-1607.36	8.63958
29 	100  	-1683.96	-1609.94	-1607.36	6.6116 
30 	100  	-1740.41	-1609.94	-1607.36	9.45016
31 	100  	-1693.44	-1609.64	-1607.36	7.5446 
32 	100  	-1710.04	-1609.14	-1607.11	6.56579
33 	100  	-1632.79	-1608.21	-1607.11	2.28183
34 	100  	-1670.18	-1608.59	-1606.67	5.84043
35 	100  	-1708.88	-1608.68	-1606.67	7.40714
36 	100  	-1856.26	-1608.75	-1606.54	12.1613
37 	100  	-1672.91	-1608.6 	-1606.02	5.82129
38 	100  	-1742.87	-1608.33	-1606.02	7.86626
39 	100  	-1677.1 	-1607.73	-1606.02	4.68196
40 	100  	-1683.93	-1607.74	-1605.84	6.41668
41 	100  	-1660.2 	-1606.97	-1605.72	3.34695
42 	100  	-2019.8 	-1607.87	-1605.72	19.1501
43 	100  	-1780.02	-1607.42	-1605.72	9.47537
44 	100  	-1732.67	-1606.87	-1605.72	6.79588
45 	100  	-1656   	-1606.83	-1605.72	4.69242
46 	100  	-2201.66	-1609.19	-1605.32	36.5072
47 	100  	-1857.55	-1607.74	-1605.32	16.0188
48 	100  	-1739.48	-1606.95	-1605.32	7.70407
49 	100  	-1660.56	-1606.53	-1605.32	4.248  
50 	100  	-1769.01	-1606.76	-1605.32	8.98299
51 	100  	-1632.84	-1606.27	-1605.32	2.61008
52 	100  	-1800.72	-1607.05	-1605.32	12.8013
53 	100  	-1644   	-1606   	-1605.32	3.12921
54 	100  	-1655.41	-1606.18	-1605.32	4.41482
55 	100  	-1745.59	-1606.72	-1605.32	8.24129
56 	100  	-1723.17	-1606.83	-1605.32	9.40523
57 	100  	-1649.8 	-1606.26	-1605.32	4.61782
58 	100  	-1699.5 	-1606.32	-1605.32	5.66177
59 	100  	-1659.03	-1606.37	-1605.32	5.18761
60 	100  	-1797.85	-1606.9 	-1605.32	10.5781
61 	100  	-1682.13	-1606.12	-1605.32	5.30215
62 	100  	-1824.22	-1606.31	-1605.02	10.139 
63 	100  	-2042.15	-1608.31	-1605.02	24.3627
64 	100  	-1787.6 	-1607   	-1604.97	12.0356
65 	100  	-1678.44	-1605.94	-1604.62	4.00559
66 	100  	-1731.93	-1606.79	-1604.57	9.02902
67 	100  	-1686.56	-1605.95	-1604.57	4.76516
68 	100  	-1680.72	-1605.99	-1604.32	5.41876
69 	100  	-1647.2 	-1605.6 	-1604.27	3.42194
70 	100  	-1772.78	-1606.04	-1604.22	8.8005 
71 	100  	-1694.45	-1605.33	-1603.92	4.31984
72 	100  	-1686.46	-1605.62	-1603.92	6.01306
73 	100  	-1677.98	-1605.75	-1603.87	6.35449
74 	100  	-2225.01	-1606.5 	-1603.87	28.0505
75 	100  	-1781.32	-1605.48	-1603.62	10.8327
76 	100  	-1655.43	-1604.7 	-1603.22	3.41018
77 	100  	-1653.69	-1604.97	-1603.22	4.83922
78 	100  	-1765.35	-1605.5 	-1603.22	9.13691
79 	100  	-1691.73	-1605.1 	-1603.22	6.98626
80 	100  	-1662.56	-1604.16	-1603.22	3.81744
81 	100  	-1644.39	-1604.25	-1603.17	3.78722
82 	100  	-1717.68	-1604.63	-1603.17	8.01739
83 	100  	-1731.27	-1604.26	-1603.17	7.18873
84 	100  	-1745.78	-1604.15	-1603.17	8.21707
85 	100  	-1761.31	-1604.35	-1603.17	9.62534
86 	100  	-1672.14	-1604.12	-1603.17	5.24827
87 	100  	-1698.93	-1604.29	-1603.17	6.9448 
88 	100  	-1666.17	-1604.14	-1603.17	4.84653
89 	100  	-1711.13	-1603.93	-1603.17	6.30797
90 	100  	-1646.38	-1603.7 	-1603.17	2.91838
91 	100  	-1649.48	-1603.73	-1603.17	3.2612 
92 	100  	-1694.14	-1604.15	-1603.17	5.88006
93 	100  	-1631.23	-1603.76	-1602.92	3.05777
94 	100  	-1893.75	-1604.94	-1602.8 	17.8792
95 	100  	-1703.16	-1604.1 	-1602.7 	6.17676
96 	100  	-1665.81	-1604.05	-1602.7 	4.6475 
97 	100  	-1732.37	-1604.45	-1602.7 	9.0773 
98 	100  	-1892.06	-1605.15	-1602.7 	16.9921
99 	100  	-1639.52	-1603.52	-1602.7 	3.18701
gen	depth	min     	avg     	max     	std    
0  	100  	-3119.68	-1763.36	-1641.25	119.669
1  	100  	-2039.73	-1702.93	-1637.42	41.1268
2  	100  	-2172.2 	-1681.11	-1633.75	33.1823
3  	100  	-1834.14	-1663.88	-1633.75	17.2432
4  	100  	-1903.68	-1656.61	-1632.47	20.7506
5  	100  	-1831.44	-1649.98	-1632.47	15.5747
6  	100  	-2002.38	-1647.28	-1632.45	20.5897
7  	100  	-2369.08	-1643.8 	-1631.07	33.6976
8  	100  	-1766.58	-1640.46	-1628.96	10.8675
9  	100  	-1781.92	-1639.26	-1622.48	13.7356
10 	100  	-2056.66	-1638.85	-1622.48	31.2066
11 	100  	-1714.09	-1633.82	-1622.48	7.2747 
12 	100  	-2275.96	-1634.08	-1621.18	30.4759
13 	100  	-1665.48	-1630.21	-1621.18	4.67543
14 	100  	-1700.32	-1629.06	-1620.35	7.8052 
15 	100  	-1775.85	-1628.12	-1619.48	13.5124
16 	100  	-2331.52	-1629.31	-1618.78	39.4553
17 	100  	-1726.6 	-1624.41	-1618.78	8.10081
18 	100  	-1902.69	-1626.08	-1617.08	24.2086
19 	100  	-1865.5 	-1623.58	-1615.86	15.7148
20 	100  	-1813.31	-1622.34	-1615.86	12.9037
21 	100  	-1658.57	-1620.38	-1615.86	3.88525
22 	100  	-2118.65	-1622.5 	-1615.68	30.9751
23 	100  	-1810.34	-1620.45	-1615.04	13.9388
24 	100  	-1681.63	-1618.24	-1614.98	4.7293 
25 	100  	-2390.47	-1622.48	-1614.38	40.7135
26 	100  	-1814.17	-1617.92	-1614.04	12.5707
27 	100  	-1900.74	-1617.89	-1613.46	16.005 
28 	100  	-1951.96	-1617.54	-1613.46	17.9365
29 	100  	-1753.75	-1617.25	-1612.94	12.2097
30 	100  	-1673.3 	-1615.68	-1611.97	5.46961
31 	100  	-1689.1 	-1615.5 	-1611.72	6.55305
32 	100  	-2169.76	-1618.12	-1611.11	35.5876
33 	100  	-1804.27	-1614.83	-1611.11	11.9758
34 	100  	-1725.84	-1614.15	-1610.54	8.59181
35 	100  	-1910.01	-1614.58	-1610.54	18.5905
36 	100  	-1799.32	-1613.37	-1610.54	11.6515
37 	100  	-1676.51	-1612.96	-1609.4 	6.74598
38 	100  	-1797.98	-1613.36	-1609.4 	13.3339
39 	100  	-1997.59	-1613.03	-1609.32	20.2247
40 	100  	-1735.12	-1611.83	-1609.32	6.56948
41 	100  	-1797.09	-1612.14	-1609.32	11.1731
42 	100  	-1724.9 	-1611.53	-1609.14	8.3056 
43 	100  	-1688.66	-1611.14	-1609.02	6.83317
44 	100  	-1909.21	-1611.2 	-1608.52	15.8518
45 	100  	-1817.63	-1611.3 	-1607.94	12.5429
46 	100  	-2138.89	-1611.69	-1607.94	25.5174
47 	100  	-1754.26	-1610.43	-1607.94	8.10706
48 	100  	-1812.52	-1610.79	-1607.76	13.5861
49 	100  	-2276.06	-1612.95	-1607.24	36.3765
50 	100  	-2049.32	-1610.04	-1607.24	19.9979
51 	100  	-1804.86	-1609.6 	-1607.24	10.79  
52 	100  	-2180.24	-1611.65	-1606.54	32.9254
53 	100  	-1678.97	-1608.94	-1606.54	6.30192
54 	100  	-1681.13	-1608.56	-1606.12	5.76862
55 	100  	-1680.72	-1608.38	-1606.02	5.34802
56 	100  	-1735.12	-1608.14	-1605.62	8.04973
57 	100  	-1767.4 	-1608.25	-1605.62	10.491 
58 	100  	-1675.34	-1607.31	-1605.62	5.11501
59 	100  	-1628.36	-1606.63	-1605.14	1.97859
60 	100  	-2467.56	-1610.08	-1605.14	44.2882
61 	100  	-1649.47	-1606.43	-1605.14	3.21038
62 	100  	-1673.29	-1606.65	-1605.14	4.97238
63 	100  	-1651.3 	-1606.35	-1604.62	3.98747
64 	100  	-1898.02	-1607.24	-1604.62	14.9135
65 	100  	-1640.74	-1606   	-1604.62	2.68286
66 	100  	-1675.63	-1605.72	-1604.62	3.46348
67 	100  	-1647.43	-1605.7 	-1604.49	2.93833
68 	100  	-1710.89	-1606.24	-1603.92	8.56273
69 	100  	-1713.34	-1605.79	-1603.92	6.19953
70 	100  	-1645.97	-1605.42	-1603.92	3.72156
71 	100  	-1693.51	-1605.59	-1603.92	6.08378
72 	100  	-1660.56	-1605.04	-1603.8 	3.26452
73 	100  	-1763.98	-1606.4 	-1603.8 	11.6712
74 	100  	-1752.32	-1605.71	-1603.8 	8.87436
75 	100  	-1659.13	-1605.22	-1603.8 	4.74938
76 	100  	-1850.53	-1605.67	-1603.8 	12.6294
77 	100  	-1677.15	-1605.01	-1603.8 	5.11645
78 	100  	-1659.56	-1604.46	-1603.22	3.57141
79 	100  	-1692.36	-1604.93	-1603.22	6.58427
80 	100  	-2232.42	-1606.88	-1603.22	31.3671
81 	100  	-1652.5 	-1604.56	-1603.22	3.80346
82 	100  	-1678.8 	-1604.65	-1603.22	5.03994
83 	100  	-1640.78	-1604.33	-1603.22	3.0362 
84 	100  	-1657.37	-1604.36	-1603.22	4.47668
85 	100  	-1859.58	-1604.86	-1603.22	12.4011
86 	100  	-3306.81	-1609.63	-1603.22	88.9713
87 	100  	-1668.11	-1604.08	-1603.1 	5.02206
88 	100  	-1647.67	-1603.87	-1603.1 	3.43903
89 	100  	-1816.06	-1604.54	-1603.1 	11.5045
90 	100  	-1631.77	-1603.86	-1603.1 	2.60834
91 	100  	-1820.7 	-1604.71	-1603.1 	12.6502
92 	100  	-1893.85	-1604.78	-1603.1 	15.4945
93 	100  	-1632.5 	-1603.79	-1603.1 	2.91421
94 	100  	-1690.19	-1604.17	-1603.1 	6.46965
95 	100  	-1741   	-1604.7 	-1603.1 	10.6192
96 	100  	-1776.49	-1604.88	-1603.1 	13.5348
97 	100  	-1781.87	-1604.02	-1603.1 	8.85325
98 	100  	-2046.75	-1604.74	-1603.1 	20.2287
99 	100  	-1693.08	-1604.21	-1603.1 	6.4579 
gen	depth	min     	avg     	max     	std    
0  	100  	-11741.1	-1784.43	-1639.53	456.448
1  	100  	-2737.83	-1712.29	-1633.04	69.6707
2  	100  	-1855.6 	-1681.76	-1633.04	23.6381
3  	100  	-1962.58	-1669.35	-1633.04	27.5915
4  	100  	-2052.37	-1659.08	-1628.86	34.6647
5  	100  	-1733.19	-1648.94	-1628.34	11.2439
6  	100  	-1772.34	-1643.47	-1627.35	12.4237
7  	100  	-1896.24	-1639.54	-1626.13	15.848 
8  	100  	-1964.42	-1637.52	-1626.13	26.8561
9  	100  	-2309.06	-1637.59	-1620.95	43.9334
10 	100  	-1772.38	-1631.77	-1620.87	13.2   
11 	100  	-1746.13	-1628.68	-1620.46	9.40588
12 	100  	-1733.46	-1627.04	-1618.47	8.29341
13 	100  	-2168.24	-1627.11	-1617.85	31.9874
14 	100  	-1877.07	-1624.05	-1616.18	15.2833
15 	100  	-1814.86	-1622.9 	-1616.18	12.9354
16 	100  	-1762.34	-1621.44	-1615.18	8.27612
17 	100  	-2526.18	-1622.42	-1614.76	42.776 
18 	100  	-1938.84	-1620.83	-1613.96	18.6785
19 	100  	-1709.95	-1618.11	-1613.43	5.74111
20 	100  	-2334.3 	-1621.76	-1613.43	46.8592
21 	100  	-1666.01	-1616.69	-1612.36	5.50912
22 	100  	-1800.47	-1616.31	-1612.29	9.40046
23 	100  	-1722.44	-1615.9 	-1612.29	8.12646
24 	100  	-1795.92	-1616.4 	-1610.76	13.185 
25 	100  	-1745.75	-1615.17	-1610.76	9.59839
26 	100  	-1776.36	-1615.03	-1610.76	11.7811
27 	100  	-1733.7 	-1613.94	-1609.34	8.77286
28 	100  	-2070.52	-1613.8 	-1609.27	21.4149
29 	100  	-1743.78	-1612.61	-1608.72	8.02931
30 	100  	-1693.54	-1612.57	-1608.72	8.27762
31 	100  	-1729.62	-1611.55	-1608.72	6.67363
32 	100  	-1719.74	-1611.62	-1608.72	8.91093
33 	100  	-1723.45	-1611.18	-1608.36	8.96626
34 	100  	-2347.54	-1611.89	-1608.02	33.7665
35 	100  	-1834.29	-1610.65	-1607.32	11.8092
36 	100  	-1669.07	-1609.76	-1607.32	5.012  
37 	100  	-1641.27	-1609.38	-1606.94	3.3386 
38 	100  	-1975.65	-1610.82	-1606.94	20.3825
39 	100  	-1724.29	-1609.1 	-1606.42	6.51907
40 	100  	-1692.59	-1609.02	-1606.24	5.97215
41 	100  	-1653.14	-1608.68	-1606.24	4.77187
42 	100  	-1802.52	-1609.11	-1605.62	12.1748
43 	100  	-1663.09	-1607.73	-1605.62	3.89073
44 	100  	-1776.17	-1608.16	-1605.62	10.4405
45 	100  	-1782.29	-1608.18	-1605.54	12.0061
46 	100  	-1634.48	-1606.62	-1605.54	2.69416
47 	100  	-1689.21	-1606.9 	-1605.54	6.45015
48 	100  	-1877.01	-1607.82	-1605.54	17.7966
49 	100  	-1681.29	-1606.46	-1604.92	5.03099
50 	100  	-1699.35	-1606.63	-1604.92	6.61047
51 	100  	-2217.31	-1607.77	-1604.92	28.1595
52 	100  	-1727.82	-1606.46	-1604.84	7.1402 
53 	100  	-1647.15	-1606.27	-1604.84	4.09647
54 	100  	-1726.81	-1605.87	-1604.84	6.12152
55 	100  	-1683.18	-1606.41	-1604.8 	7.71103
56 	100  	-1688.49	-1605.67	-1604.8 	4.84519
57 	100  	-1711.65	-1607.1 	-1604.8 	10.6037
58 	100  	-1696.05	-1605.81	-1604.49	5.46017
59 	100  	-1647.77	-1605.57	-1604.14	3.61472
60 	100  	-1625.92	-1605.19	-1604.14	1.95104
61 	100  	-2292.42	-1607.24	-1604.1 	31.4641
62 	100  	-1669.79	-1605.59	-1604.1 	5.6415 
63 	100  	-1675.32	-1605.35	-1604.1 	5.83469
64 	100  	-1735.38	-1605.48	-1603.8 	8.44121
65 	100  	-1886.26	-1605.49	-1603.8 	13.3811
66 	100  	-1674.93	-1605.2 	-1603.74	6.01778
67 	100  	-1664.33	-1605.12	-1603.49	5.36924
68 	100  	-1724.01	-1605.24	-1603.44	8.56937
69 	100  	-1695.12	-1604.95	-1603.44	6.5608 
70 	100  	-1661.2 	-1604.72	-1603.4 	4.94082
71 	100  	-1855.7 	-1605.1 	-1603.4 	12.1911
72 	100  	-1630.92	-1604.22	-1603.4 	2.43785
73 	100  	-1774.9 	-1605.96	-1603.4 	14.9818
74 	100  	-1812.64	-1605.25	-1603.1 	11.5685
75 	100  	-1792.81	-1604.72	-1603.1 	11.5532
76 	100  	-1694.59	-1605.08	-1603.1 	8.1028 
77 	100  	-1662.61	-1604.34	-1603.1 	5.04195
78 	100  	-1645.82	-1604.22	-1603.1 	4.22437
79 	100  	-1686.97	-1604   	-1603.1 	5.19055
80 	100  	-1646.14	-1603.9 	-1603.1 	3.67   
81 	100  	-1644.74	-1603.71	-1603.1 	3.33353
82 	100  	-1636.83	-1603.78	-1603.1 	3.19365
83 	100  	-2456.16	-1606.68	-1602.8 	46.3623
84 	100  	-1630.51	-1603.65	-1602.8 	2.71717
85 	100  	-1674.92	-1603.99	-1602.8 	4.80433
86 	100  	-1676.05	-1604.11	-1602.8 	6.04437
87 	100  	-1776.95	-1604.4 	-1602.74	9.919  
88 	100  	-1682.78	-1603.83	-1602.7 	5.43887
89 	100  	-1623.74	-1603.39	-1602.7 	2.41659
90 	100  	-1636.43	-1603.42	-1602.7 	2.90825
91 	100  	-1782.29	-1604.03	-1602.7 	9.91171
92 	100  	-1641.38	-1603.43	-1602.7 	3.61361
93 	100  	-1650.85	-1603.54	-1602.4 	3.93387
94 	100  	-1624.02	-1603.08	-1602.4 	1.87129
95 	100  	-1759.19	-1603.48	-1602.4 	8.62602
96 	100  	-1713.47	-1603.42	-1602.4 	6.18018
97 	100  	-1672.47	-1603.5 	-1602.4 	4.77665
98 	100  	-1653.26	-1603.51	-1602.4 	4.74281
99 	100  	-1660.56	-1603.11	-1602.4 	3.76892
gen	depth	min     	avg     	max     	std    
0  	100  	-2428.8 	-1773.33	-1634.51	104.745
1  	100  	-2067.42	-1710.56	-1634.51	41.9662
2  	100  	-2838.98	-1689.73	-1633.81	62.259 
3  	100  	-2161.89	-1673.93	-1632.06	42.0634
4  	100  	-1954.2 	-1660.26	-1631.24	26.9995
5  	100  	-1990.66	-1652.27	-1625.26	23.6482
6  	100  	-1886.31	-1643.95	-1625.26	16.6285
7  	100  	-2138   	-1642.09	-1622.86	39.6479
8  	100  	-2141.9 	-1636.55	-1622.83	28.249 
9  	100  	-1737.98	-1632.21	-1621.71	9.24066
10 	100  	-1996.85	-1630.71	-1620.39	21.2054
11 	100  	-1975.75	-1627.91	-1619.19	17.1402
12 	100  	-2034.38	-1627.62	-1618.49	23.0977
13 	100  	-1857.4 	-1625.37	-1617.67	12.7652
14 	100  	-2073.98	-1625.7 	-1615.68	26.8428
15 	100  	-1775.28	-1622.93	-1615.68	10.7953
16 	100  	-1862.11	-1622.37	-1613.89	15.3144
17 	100  	-1859.95	-1621.44	-1613.08	15.537 
18 	100  	-1868.85	-1620.01	-1612.86	14.3251
19 	100  	-1797.32	-1618.57	-1612.36	12.2738
20 	100  	-1657.59	-1616.4 	-1611.44	3.95439
21 	100  	-1774.74	-1616   	-1611.44	9.85628
22 	100  	-1652.76	-1614.4 	-1610.74	3.84896
23 	100  	-1978.98	-1616.56	-1610.68	24.9265
24 	100  	-1716.56	-1614.08	-1610.64	8.59353
25 	100  	-1695.7 	-1613.46	-1610.21	7.08858
26 	100  	-1703.12	-1612.38	-1610.05	5.63029
27 	100  	-1773.2 	-1612.11	-1609.11	8.2682 
28 	100  	-1745.67	-1612.2 	-1609.11	8.20687
29 	100  	-1682.57	-1611.87	-1609.11	6.60938
30 	100  	-1765.61	-1612.02	-1608.42	9.77999
31 	100  	-1702.11	-1611.34	-1608.42	6.5893 
32 	100  	-1714.18	-1610.97	-1608.35	7.84219
33 	100  	-1697.07	-1610.1 	-1608.35	5.54996
34 	100  	-1990.07	-1612.31	-1608.11	25.5551
35 	100  	-1908.38	-1610.69	-1607.72	15.5879
36 	100  	-1716.64	-1610.24	-1607.72	8.65861
37 	100  	-1816.38	-1610.32	-1607.72	14.272 
38 	100  	-1695.13	-1609.21	-1607.72	5.45978
39 	100  	-1718.45	-1609.75	-1607.06	8.96622
40 	100  	-1775.08	-1610.06	-1606.89	12.4743
41 	100  	-1990.31	-1609.76	-1606.72	18.1334
42 	100  	-1720.08	-1608.92	-1606.72	6.91448
43 	100  	-1702.31	-1608.62	-1606.67	6.90367
44 	100  	-1651.11	-1608.11	-1606.19	4.33197
45 	100  	-1638.49	-1607.61	-1606.19	3.12282
46 	100  	-1725.01	-1607.85	-1606.19	7.26386
47 	100  	-1636.55	-1607.22	-1606.05	2.87747
48 	100  	-4008.72	-1612.73	-1606.05	107.599
49 	100  	-1799.42	-1607.41	-1605.62	9.13958
50 	100  	-1667.27	-1607.01	-1605.49	4.51407
51 	100  	-1662.58	-1606.97	-1605.05	4.35669
52 	100  	-1698.02	-1607.17	-1605.05	6.16278
53 	100  	-1741.3 	-1607.46	-1604.8 	8.30782
54 	100  	-1646.27	-1606.36	-1604.8 	2.82174
55 	100  	-1670.73	-1606.61	-1604.52	5.31244
56 	100  	-1684.24	-1606.49	-1604.52	6.23464
57 	100  	-1933.23	-1608   	-1604.52	23.6442
58 	100  	-1619.69	-1605.27	-1604.49	1.51889
59 	100  	-1663.01	-1606.03	-1603.82	5.63934
60 	100  	-1734.67	-1605.81	-1603.82	8.01586
61 	100  	-1684.9 	-1605.18	-1603.82	4.71663
62 	100  	-1656.13	-1605.01	-1603.82	3.21435
63 	100  	-1735.48	-1605.35	-1603.8 	7.71231
64 	100  	-1754.95	-1605.27	-1603.8 	8.27048
65 	100  	-1633.83	-1604.42	-1603.8 	2.70993
66 	100  	-1685.3 	-1604.87	-1603.8 	6.30684
67 	100  	-2376.63	-1608.32	-1603.8 	49.3145
68 	100  	-1778.07	-1604.86	-1603.62	8.6159 
69 	100  	-1702.05	-1604.92	-1603.62	6.506  
70 	100  	-1823.45	-1605.8 	-1603.62	15.1583
71 	100  	-1667.09	-1604.47	-1603.62	4.11383
