gen	depth	min     	avg     	max     	std    
85 	100  	-3424.08	-2096.5 	-2083.63	71.9551
86 	100  	-5589.95	-2101.37	-2083.63	162.538
87 	100  	-3366.46	-2093.55	-2082.93	79.4599
88 	100  	-2659.83	-2087.79	-2082.93	28.9796
89 	100  	-2416.92	-2088.4 	-2082.93	27.078 
90 	100  	-2994.77	-2089.89	-2082.93	44.9929
91 	100  	-2609.3 	-2089.25	-2082.93	34.2235
92 	100  	-2432.24	-2088.36	-2082.93	26.6156
93 	100  	-2761.26	-2092.58	-2082.93	50.5159
94 	100  	-2309.01	-2087.85	-2081.53	20.0686
95 	100  	-2670   	-2087.92	-2081.53	31.3708
96 	100  	-2749.24	-2089.02	-2081.53	41.1425
97 	100  	-5625.8 	-2096.35	-2081.53	165.792
98 	100  	-3243.23	-2090.43	-2081.53	66.008 
99 	100  	-2480.63	-2089.28	-2081.53	33.423 
gen	depth	min     	avg     	max     	std    
0  	100  	-5851.87	-2704.53	-2291.08	382.039
1  	100  	-4951.25	-2504.46	-2256.41	181.875
2  	100  	-3199.82	-2407.52	-2225.11	102.981
3  	100  	-4490.28	-2365.96	-2205.03	154.893
4  	100  	-8368.7 	-2332.03	-2187.25	277.321
5  	100  	-3421.45	-2295.76	-2187.25	96.4133
6  	100  	-3071.38	-2266.2 	-2176.39	67.7095
7  	100  	-4451.9 	-2248.9 	-2176.39	152.126
8  	100  	-3085.96	-2225.15	-2171.29	65.5637
9  	100  	-3749.38	-2219.93	-2164.34	107.236
10 	100  	-5403.47	-2207.52	-2162.35	152.791
11 	100  	-4647.06	-2205.99	-2157.78	163.854
12 	100  	-6422   	-2193.43	-2152.29	192.832
13 	100  	-3013.22	-2185.09	-2152.29	62.4009
14 	100  	-4269.8 	-2182.11	-2148.85	108.363
15 	100  	-4712.83	-2182.46	-2148.59	156.672
16 	100  	-2536.71	-2169.05	-2143.31	37.0818
17 	100  	-3752.73	-2169.57	-2141.45	90.0267
18 	100  	-5721.58	-2170.86	-2141.25	172.649
19 	100  	-2888.93	-2161.22	-2135.93	54.3292
20 	100  	-4730.3 	-2165.94	-2131.59	127.968
21 	100  	-3394.75	-2158.8 	-2128.22	80.5097
22 	100  	-3194.67	-2154.62	-2128.22	64.6041
23 	100  	-2773.8 	-2150.01	-2126.82	48.0317
24 	100  	-2843.18	-2152.24	-2126.82	67.6553
25 	100  	-2707.94	-2145.84	-2125.19	43.3915
26 	100  	-2803.02	-2141.57	-2123.95	43.6669
27 	100  	-2545.56	-2138.68	-2123.87	30.2105
28 	100  	-2971.08	-2138.52	-2120.28	49.0651
29 	100  	-2352.51	-2132.74	-2119.3 	18.6641
30 	100  	-2866.6 	-2136.03	-2117.25	54.8839
31 	100  	-5072.86	-2141.9 	-2115.92	155.202
32 	100  	-3328.63	-2135.85	-2111.18	81.0657
33 	100  	-3333.96	-2128.91	-2111.18	60.9065
34 	100  	-4077.52	-2139.3 	-2108.14	149.29 
35 	100  	-2368.59	-2121.84	-2108.14	23.0577
36 	100  	-2630.85	-2120.97	-2108.14	34.8773
37 	100  	-2419   	-2118.28	-2106.22	25.039 
38 	100  	-2256.29	-2115.62	-2103.35	19.7367
39 	100  	-2663.83	-2118.51	-2103.35	39.8809
40 	100  	-2885.83	-2115.68	-2103.35	48.4066
41 	100  	-4051.51	-2127.33	-2102.95	126.796
42 	100  	-4487.34	-2122.82	-2102.48	132.989
43 	100  	-2579.69	-2112.96	-2102.05	32.0005
44 	100  	-5934.35	-2130.96	-2099.69	219.228
45 	100  	-3423.55	-2122.42	-2098.9 	111.628
46 	100  	-2299.54	-2107.79	-2097.2 	17.5989
47 	100  	-3104.43	-2112.09	-2095.73	56.9271
48 	100  	-2688.88	-2107.38	-2095.26	34.5101
49 	100  	-2324.76	-2103.92	-2094.63	19.0369
50 	100  	-2637.55	-2107.04	-2094.48	42.5192
51 	100  	-3144.94	-2103.02	-2094.21	49.8534
52 	100  	-4923.23	-2113.36	-2089.89	143.012
53 	100  	-3607.82	-2106.15	-2088.36	100.647
54 	100  	-2676.96	-2102.5 	-2088.36	49.435 
55 	100  	-2458.01	-2098.51	-2088.36	26.2822
56 	100  	-4735.21	-2108.41	-2088.32	147.659
57 	100  	-3225.43	-2101.42	-2086.66	65.7364
58 	100  	-2411.6 	-2095.46	-2086.26	24.8273
59 	100  	-2928.66	-2096.36	-2086.26	52.8578
60 	100  	-3893.89	-2097.51	-2084.86	88.9629
61 	100  	-3943.65	-2097.27	-2084.86	93.7604
62 	100  	-2822.98	-2099.48	-2084.44	64.0058
63 	100  	-2370.07	-2092.16	-2084.29	28.8959
64 	100  	-2275.83	-2090.28	-2083.89	19.5212
65 	100  	-2603.78	-2091.22	-2083.89	32.183 
66 	100  	-2745.58	-2096.65	-2083.46	56.0856
67 	100  	-2535.91	-2090.84	-2083.46	33.6852
68 	100  	-2664.67	-2092.1 	-2083.46	45.5287
69 	100  	-3735.82	-2096.99	-2080.67	90.4465
70 	100  	-3303.24	-2096.01	-2080.67	90.9594
71 	100  	-2664.22	-2091.2 	-2080.28	40.3577
72 	100  	-2761.1 	-2090.39	-2077.88	46.1757
73 	100  	-3313.99	-2091.58	-2075.43	68.0567
74 	100  	-2320.1 	-2087.82	-2075.12	23.6404
75 	100  	-2503.76	-2087.31	-2075.12	33.7677
76 	100  	-3589.21	-2093.16	-2073.6 	101.041
77 	100  	-2314.64	-2082.51	-2073.6 	18.3371
78 	100  	-2344.27	-2082.38	-2073.6 	23.4785
79 	100  	-2657.58	-2082.61	-2073.12	37.8374
80 	100  	-2656.8 	-2082.32	-2072.55	42.7642
81 	100  	-2616.73	-2080.16	-2071.85	34.0593
82 	100  	-3164.98	-2083.14	-2071.85	66.9986
83 	100  	-2383.34	-2077.09	-2071.85	22.3431
84 	100  	-2366.07	-2076.51	-2071.24	20.9513
85 	100  	-2718.13	-2080.49	-2071.24	50.4861
86 	100  	-3406.36	-2085.52	-2071.24	91.3411
87 	100  	-2829.24	-2081.23	-2071.24	54.2345
88 	100  	-2321.49	-2075.96	-2071.24	18.8995
89 	100  	-3617.37	-2079.88	-2071.24	73.5951
90 	100  	-3714.2 	-2081.26	-2071.24	81.8128
91 	100  	-2428.35	-2076.43	-2070.98	25.2289
92 	100  	-2675.25	-2078.18	-2070.87	34.4412
93 	100  	-2719.41	-2081.29	-2070.87	59.8008
94 	100  	-3049.53	-2076.76	-2069.63	48.5219
95 	100  	-2910.14	-2078.84	-2069.63	50.3753
96 	100  	-2925.14	-2077.14	-2069.63	43.9596
97 	100  	-2500.21	-2076.41	-2069.63	33.9164
98 	100  	-2419.85	-2075.82	-2069.63	26.2258
99 	100  	-3056.41	-2079.29	-2069.38	69.4405
gen	depth	min     	avg     	max     	std    
0  	100  	-7318.82	-2711.11	-2259.38	386.821
1  	100  	-8886.78	-2533.85	-2259.38	386.118
2  	100  	-5388.88	-2427.57	-2207.73	223.022
3  	100  	-3797.3 	-2360.27	-2207.73	121.192
4  	100  	-4639.73	-2315.29	-2191.92	119.254
5  	100  	-3733.46	-2287.17	-2170.99	98.5154
6  	100  	-5278.27	-2268.23	-2167.73	164.68 
7  	100  	-3151.77	-2242.84	-2166.53	86.5243
8  	100  	-2602.69	-2215.21	-2149.98	40.4868
9  	100  	-4582.02	-2204.69	-2148.54	121.406
10 	100  	-3425.26	-2188.41	-2146.45	64.1058
11 	100  	-3561.9 	-2183.65	-2146.45	77.5589
12 	100  	-6339.21	-2178.8 	-2141.58	190.398
13 	100  	-2935.43	-2166.57	-2141.58	48.7097
14 	100  	-2950.73	-2163.57	-2132.23	57.1538
15 	100  	-3108.66	-2157.03	-2128.56	54.5721
16 	100  	-3324.52	-2160.58	-2128.07	91.3278
17 	100  	-4200.66	-2157.75	-2127.64	100.419
18 	100  	-3038.42	-2154.15	-2126.38	72.8329
19 	100  	-2854.54	-2145.56	-2118.1 	45.47  
20 	100  	-4087.54	-2149.23	-2118.1 	126.302
21 	100  	-2606.82	-2139.13	-2118.1 	37.6961
22 	100  	-2581.09	-2137.55	-2118.1 	34.6264
23 	100  	-2408.49	-2134.01	-2117.32	26.601 
24 	100  	-2886.82	-2135.11	-2117.04	46.9704
25 	100  	-2455.89	-2130.88	-2110.52	30.4645
26 	100  	-3498.99	-2136.38	-2110.52	90.1495
27 	100  	-2919.51	-2128.71	-2109.87	44.7349
28 	100  	-2502.72	-2126.89	-2109.44	35.4865
29 	100  	-2627.95	-2127.18	-2106.98	43.73  
30 	100  	-2952.7 	-2126.73	-2106.98	66.0764
31 	100  	-3727.1 	-2135.07	-2106.98	132.578
32 	100  	-7652.77	-2129.1 	-2106.57	250.912
33 	100  	-2756.79	-2119.01	-2106.57	51.5431
34 	100  	-3359.65	-2120.24	-2105.74	77.0299
35 	100  	-3190.07	-2118.62	-2105.36	66.1839
36 	100  	-2672.68	-2118.22	-2104.22	52.7925
37 	100  	-2736.9 	-2114.27	-2103.84	45.2532
38 	100  	-6689.18	-2136.98	-2102.74	266.078
39 	100  	-3425.96	-2116.43	-2102.04	72.4616
40 	100  	-3791.7 	-2115.84	-2101.32	81.9609
41 	100  	-5710.68	-2118.78	-2100.52	167.187
42 	100  	-2639.99	-2110.75	-2099.68	43.4623
43 	100  	-2454.44	-2107.8 	-2099.68	26.2177
44 	100  	-2690.12	-2112.26	-2097.6 	52.2957
45 	100  	-4156.78	-2117.1 	-2097.6 	128.538
46 	100  	-3603.69	-2112.76	-2096.8 	86.0346
47 	100  	-5438.52	-2115.27	-2095.6 	166.049
48 	100  	-2492.14	-2105.91	-2095.6 	29.6099
49 	100  	-2838.13	-2106.96	-2094.72	50.6188
50 	100  	-2474.32	-2105.19	-2093.98	35.0819
51 	100  	-2484.71	-2103.36	-2093.98	29.9581
52 	100  	-2615.49	-2102.06	-2093.2 	34.626 
53 	100  	-4759.75	-2108.08	-2093.2 	128.108
54 	100  	-2602.56	-2105.11	-2092.98	51.7437
55 	100  	-5370.99	-2107.5 	-2092.38	158.459
56 	100  	-2453.46	-2100.86	-2091.64	34.2588
57 	100  	-2876.84	-2099.92	-2090.86	45.7261
58 	100  	-3693.09	-2099.97	-2090.86	73.0706
59 	100  	-2759.84	-2099.26	-2090.58	40.2365
60 	100  	-6547.49	-2109.14	-2090.15	206.731
61 	100  	-3444.66	-2102.21	-2088.92	73.3859
62 	100  	-2537.12	-2099.08	-2088.92	36.6942
63 	100  	-2436.74	-2098.72	-2088.92	33.791 
64 	100  	-3226.86	-2102.82	-2088.49	76.3905
65 	100  	-2395.28	-2095.04	-2088.39	21.9804
66 	100  	-2434.36	-2097.98	-2087.44	36.4303
67 	100  	-2604.35	-2095.88	-2087.39	39.5163
68 	100  	-2584.18	-2093.83	-2086.7 	28.851 
69 	100  	-2710.01	-2099.11	-2086.7 	50.9609
70 	100  	-3304.28	-2097.07	-2085.89	71.3912
71 	100  	-2332.55	-2092.15	-2085.87	18.0417
72 	100  	-2651.86	-2094.56	-2085.87	38.0288
73 	100  	-3205.4 	-2099.25	-2085.87	81.4958
74 	100  	-2415.26	-2093.89	-2084.83	29.5043
75 	100  	-2317.99	-2091.47	-2084.73	21.9343
76 	100  	-3140.88	-2096.77	-2084.35	66.7159
77 	100  	-3084.23	-2093.94	-2084.35	53.9525
78 	100  	-2971.51	-2091.63	-2083.65	45.6087
79 	100  	-3234.94	-2094.88	-2083.65	74.6459
80 	100  	-2473.32	-2091.71	-2083.63	32.2354
81 	100  	-2647.92	-2091.03	-2083.63	32.8572
82 	100  	-3405.02	-2092.52	-2083.46	65.2056
83 	100  	-8355.1 	-2106.54	-2083.34	285.599
84 	100  	-2827.36	-2093.97	-2082.96	60.832 
85 	100  	-2355.73	-2089.08	-2082.95	24.5635
86 	100  	-2373.11	-2089.05	-2082.57	24.0885
87 	100  	-3149.88	-2092.73	-2082.57	67.9051
88 	100  	-4165.1 	-2091.06	-2081.67	94.2034
89 	100  	-2286.6 	-2089.22	-2081.67	24.7658
90 	100  	-2425.81	-2089.32	-2081.43	31.4136
91 	100  	-4129.39	-2101.51	-2081.27	132.546
92 	100  	-2443.25	-2087.32	-2081.27	25.2587
93 	100  	-9257.99	-2101.51	-2080.76	321.722
94 	100  	-2741.28	-2089.01	-2080.76	45.6515
95 	100  	-2576.72	-2085.5 	-2080.76	26.0716
96 	100  	-2878.97	-2087.41	-2080.57	43.9008
97 	100  	-2296.69	-2084.87	-2080.4 	18.8118
98 	100  	-20803.9	-2126.36	-2080.21	838.584
99 	100  	-2851.18	-2089.23	-2080.21	54.073 
gen	depth	min     	avg     	max     	std    
0  	100  	-5913.53	-2771.52	-2283.24	436.151
1  	100  	-4611.36	-2518.4 	-2267.65	182.141
2  	100  	-6155.52	-2433.71	-2235.67	199.776
3  	100  	-15676.5	-2395.62	-2226.39	613.024
4  	100  	-26211.3	-2382.68	-2218.06	1085.03
5  	100  	-4506.3 	-2303.41	-2203.67	124.275
6  	100  	-4552.76	-2279.21	-2203.67	117.648
7  	100  	-3392.75	-2262.9 	-2178.84	91.4115
8  	100  	-3445.43	-2245.84	-2174.27	72.4802
9  	100  	-3338.49	-2234.32	-2174.27	84.7514
10 	100  	-2709.94	-2216.63	-2158.29	42.7211
11 	100  	-9601.13	-2233.81	-2152.48	374.018
12 	100  	-2715.36	-2196.32	-2144.34	45.3937
13 	100  	-2672.22	-2188.12	-2144.34	48.1219
14 	100  	-3350.91	-2178.06	-2142.55	62.3733
15 	100  	-2521.04	-2168.8 	-2140.27	33.4229
16 	100  	-3244.6 	-2170.1 	-2136.42	78.8964
17 	100  	-2597.71	-2156.68	-2132.44	29.1954
18 	100  	-2843.88	-2156.22	-2132.44	50.4659
19 	100  	-2927   	-2153.1 	-2129.13	50.9938
20 	100  	-3089.41	-2149.37	-2129.13	61.7486
21 	100  	-2632.87	-2145.97	-2121.9 	42.5969
22 	100  	-2387.47	-2141.93	-2121.9 	27.1779
23 	100  	-2722.49	-2139.17	-2121.13	39.6225
24 	100  	-6749.67	-2149.27	-2117.08	215.593
25 	100  	-3147.46	-2136.26	-2117.08	54.6931
26 	100  	-2541.07	-2134.33	-2114.92	37.9804
27 	100  	-2684.39	-2131.74	-2111.25	44.3421
28 	100  	-2818.95	-2127.31	-2111.25	44.5806
29 	100  	-2321.8 	-2125   	-2110.13	25.1322
30 	100  	-2516.72	-2122.67	-2108.72	28.545 
31 	100  	-3131.38	-2122.54	-2106.41	54.4358
32 	100  	-5741.41	-2134.87	-2105.58	184.204
33 	100  	-2472.44	-2119.59	-2104.29	36.9163
34 	100  	-2459.72	-2114.55	-2103.32	25.7047
35 	100  	-3139.54	-2118.04	-2102.62	60.4151
36 	100  	-3530.31	-2117.24	-2101.94	78.064 
37 	100  	-2568.82	-2112.11	-2101.87	32.5906
38 	100  	-3002.05	-2112.09	-2100.34	46.8284
39 	100  	-2981.07	-2113.98	-2100.34	64.564 
40 	100  	-2427.41	-2107.4 	-2100.24	24.7189
41 	100  	-2309.38	-2107.04	-2099.47	20.9361
42 	100  	-2782.21	-2112.5 	-2099.04	59.1686
43 	100  	-2585.09	-2107.68	-2097.95	34.7017
44 	100  	-2585.75	-2107.95	-2097.34	39.1525
45 	100  	-3866.74	-2114.59	-2097.34	109.58 
46 	100  	-2317.04	-2102.45	-2097.34	15.8319
47 	100  	-2698.23	-2111.64	-2097.25	61.0706
48 	100  	-2740.89	-2106.68	-2097.25	46.2753
49 	100  	-2301.64	-2102.21	-2097.25	18.4868
50 	100  	-2887.14	-2106.37	-2097.25	52.8696
51 	100  	-2672.14	-2110.78	-2096.64	64.854 
52 	100  	-4458.83	-2112.15	-2096.64	137.989
53 	100  	-2803.93	-2104.67	-2095.43	47.9911
54 	100  	-2404.87	-2102.12	-2094.73	25.0969
55 	100  	-3157.66	-2105.42	-2094.73	54.5983
56 	100  	-2800.74	-2104.31	-2092.09	52.2719
57 	100  	-3189.58	-2103.02	-2092.09	54.3584
58 	100  	-6399.4 	-2116.03	-2092.09	215.767
59 	100  	-2694.69	-2104.21	-2092.09	44.7061
60 	100  	-4345.38	-2110.68	-2092.09	131.966
61 	100  	-3162.92	-2102.11	-2091.39	55.7312
62 	100  	-3966.24	-2105.84	-2091.39	103.196
63 	100  	-2549.41	-2098.03	-2091.39	29.3033
64 	100  	-2838.22	-2101.41	-2090.88	51.7182
65 	100  	-2551.73	-2100.08	-2090.81	42.0201
66 	100  	-2527.99	-2098.73	-2090.81	38.4644
67 	100  	-2459.46	-2098.72	-2090.33	32.9896
68 	100  	-2518.07	-2097.77	-2089.21	32.2287
69 	100  	-3967.41	-2102.04	-2089.03	98.4486
70 	100  	-2538.26	-2099.38	-2088.71	42.2548
71 	100  	-2605.74	-2097.73	-2088.18	40.6707
72 	100  	-3010.51	-2098.69	-2086.4 	58.155 
73 	100  	-11807.4	-2118.47	-2086.4 	448.262
74 	100  	-2350.95	-2093.38	-2086.4 	22.2406
75 	100  	-3412.33	-2103.92	-2086.1 	97.1414
76 	100  	-2895.06	-2094.87	-2085.7 	48.0568
77 	100  	-2842.91	-2093.28	-2082.05	42.2041
78 	100  	-2484.76	-2092.04	-2082   	29.3397
79 	100  	-2689.5 	-2093.39	-2082   	39.273 
80 	100  	-4341.27	-2100.83	-2081   	117.988
81 	100  	-2508.77	-2090.01	-2081   	29.9974
82 	100  	-2822   	-2095.24	-2080.31	60.409 
83 	100  	-2793.74	-2090.9 	-2078.7 	47.8584
84 	100  	-3591.18	-2096.32	-2078.7 	89.3058
85 	100  	-2474.53	-2087.5 	-2078.7 	33.1604
86 	100  	-2570.16	-2088.43	-2078.68	42.0707
87 	100  	-2708.16	-2089.55	-2077.68	48.3214
88 	100  	-2854.93	-2088.12	-2077   	48.8615
89 	100  	-2720.99	-2085.68	-2077   	38.0469
90 	100  	-2425.82	-2083.81	-2076.31	27.2533
91 	100  	-2335.01	-2084.34	-2076.1 	28.9197
92 	100  	-2238.99	-2080.92	-2076.04	14.8514
93 	100  	-2861.3 	-2083.33	-2075.61	45.4562
94 	100  	-2597.65	-2082.88	-2075.4 	33.2691
95 	100  	-2547.33	-2083.18	-2075.34	37.9994
96 	100  	-2536.73	-2082.5 	-2075.34	30.4949
97 	100  	-2227.77	-2079.25	-2074.83	15.2304
98 	100  	-2871.61	-2084.73	-2074.83	62.2392
99 	100  	-3596.57	-2091.42	-2074.83	110.989
gen	depth	min     	avg     	max     	std    
0  	100  	-5667.92	-2659.28	-2260.64	282.671
1  	100  	-4402.07	-2503.43	-2225.44	173.925
2  	100  	-3677.71	-2399.64	-2221.01	117.991
3  	100  	-3802.73	-2353.73	-2221.01	125.681
4  	100  	-2999.28	-2306.1 	-2214.99	63.5971
5  	100  	-9576.7 	-2315.6 	-2186.72	411.128
6  	100  	-3984.12	-2264.99	-2186.72	102.11 
7  	100  	-10749.9	-2270.1 	-2178.27	395.269
8  	100  	-4195.43	-2241.48	-2168.47	112.133
9  	100  	-3286.95	-2231.01	-2163.64	96.1168
10 	100  	-3775.6 	-2218.88	-2157.16	99.9795
11 	100  	-3168.39	-2199.02	-2157.16	53.2688
12 	100  	-6657.15	-2205.06	-2156.73	226.215
13 	100  	-2573.29	-2183.2 	-2151.87	39.0573
14 	100  	-2759.1 	-2184.38	-2151.87	66.9505
15 	100  	-3154.77	-2178.6 	-2150.4 	80.0098
16 	100  	-3269.96	-2177.37	-2146.5 	91.9456
17 	100  	-3958.07	-2174.97	-2146.5 	97.146 
18 	100  	-3226.87	-2165.81	-2144.89	59.2842
19 	100  	-3994.35	-2172.1 	-2142.45	117.529
20 	100  	-2744.68	-2163.57	-2136.87	54.4841
21 	100  	-2740.67	-2154   	-2136.47	37.2434
22 	100  	-2895.48	-2154.01	-2130.36	46.2295
23 	100  	-2517.47	-2151.85	-2130.36	42.8229
24 	100  	-3174.02	-2150.77	-2130.36	68.4539
25 	100  	-2858.64	-2146.72	-2128.31	51.179 
26 	100  	-3522.35	-2147.81	-2124.74	93.0586
27 	100  	-2608.17	-2142.68	-2124.74	36.9847
28 	100  	-2442.83	-2138.66	-2123.56	26.5432
29 	100  	-2901.35	-2142.86	-2122.06	55.5839
30 	100  	-2897.47	-2139.51	-2122.06	56.4433
31 	100  	-3158.52	-2139.83	-2122.06	63.2957
32 	100  	-2732.13	-2135.2 	-2119.78	40.3378
33 	100  	-2561.27	-2137.81	-2119.78	47.3427
34 	100  	-2605.97	-2136.05	-2115.61	51.6606
35 	100  	-3035.67	-2139.17	-2115.61	75.6983
36 	100  	-4380.87	-2138.52	-2112.05	111.242
37 	100  	-5367.56	-2140.94	-2111.35	170.792
38 	100  	-2386.12	-2125.8 	-2111.23	24.6614
39 	100  	-6595.06	-2142.44	-2110.53	233.438
40 	100  	-2660.82	-2122.56	-2109.04	37.2237
41 	100  	-3444.01	-2129.23	-2109.04	101.669
42 	100  	-2477.13	-2120.36	-2109.04	29.8776
43 	100  	-5074.4 	-2127.55	-2108.07	144.2  
44 	100  	-6578.83	-2138.39	-2108.07	249.439
45 	100  	-4045.82	-2123.62	-2108.07	107.312
46 	100  	-2446.25	-2115.59	-2107.1 	28.689 
47 	100  	-3353.23	-2116.77	-2106.81	64.3378
48 	100  	-2501.5 	-2115.09	-2106.81	34.407 
49 	100  	-2347.36	-2110.7 	-2106.16	15.8021
50 	100  	-3704.83	-2119.11	-2105.08	81.5935
51 	100  	-2985.39	-2121.51	-2105.08	83.9858
52 	100  	-2813.02	-2116.22	-2101.95	47.5508
53 	100  	-5947.47	-2136.1 	-2101.95	245.953
54 	100  	-2552.65	-2113.95	-2101.95	35.463 
55 	100  	-2815.95	-2113.98	-2101.95	52.9813
56 	100  	-4632.78	-2119.78	-2101.95	124.078
57 	100  	-2945.26	-2111.69	-2101.95	45.1804
58 	100  	-2469.55	-2109.34	-2097.94	29.6809
59 	100  	-2806.64	-2112.34	-2097.94	45.7637
60 	100  	-2605.77	-2109.36	-2097.94	39.1068
61 	100  	-2612.9 	-2112.86	-2095.5 	49.785 
62 	100  	-2559.62	-2108.46	-2094.68	35.8612
63 	100  	-3512.01	-2111.52	-2094.68	77.713 
64 	100  	-2769.43	-2109.78	-2094.16	51.8631
65 	100  	-2893.51	-2109.1 	-2093.61	62.5166
66 	100  	-3260.68	-2105.46	-2093.61	59.1373
67 	100  	-2696.25	-2101.81	-2092.99	33.9578
68 	100  	-2870.94	-2103.35	-2092.91	53.4692
69 	100  	-3323.28	-2104.14	-2092.58	66.7542
70 	100  	-2796.72	-2103.25	-2092.41	56.292 
71 	100  	-2880.79	-2100.88	-2092.3 	44.7559
72 	100  	-2819.18	-2104.54	-2091.71	66.9339
73 	100  	-2479.22	-2097.91	-2091.51	27.4085
74 	100  	-3135.08	-2103.01	-2090.96	71.3177
75 	100  	-2370.23	-2096.31	-2089.99	23.2345
76 	100  	-2755.57	-2101.66	-2089.86	55.4691
77 	100  	-2818.01	-2100.13	-2088.56	50.3437
