Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
19,19,1,2047.301029995664,0,3600.0,-1,8785.164,0.0,1,2047.301029995664,9,82601.168,SAT,,523.367,
20,20,1,2366.301029995664,0,3600.0,-1,9307.236,0.0,1,2366.301029995664,10,91908.40400000001,SAT,,528.375,
21,21,1,2037.301029995664,0,3600.0,-1,9834.052,0.0,1,2037.301029995664,10,101742.456,SAT,,442.853,
22,22,1,2031.301029995664,0,3600.0,-1,10274.512,0.0,1,2031.301029995664,11,112016.96800000001,SAT,,583.169,
23,23,1,2044.301029995664,0,3600.0,-1,10854.328,0.0,1,2044.301029995664,11,122871.296,SAT,,433.817,
24,24,1,2035.301029995664,0,3600.0,-1,11286.696,0.0,1,2035.301029995664,12,134157.992,SAT,,596.43,
25,25,1,2042.301029995664,0,3600.0,-1,11882.228,0.0,1,2042.301029995664,12,146040.22,SAT,,643.193,
26,26,1,2036.301029995664,0,3600.0,-1,12524.376,0.0,1,2036.301029995664,13,158564.596,SAT,,686.447,
27,27,1,2046.301029995664,0,3600.0,-1,13208.328,0.0,1,2046.301029995664,13,171772.924,SAT,,78.316,
28,28,1,2034.301029995664,0,3600.0,-1,13286.412,0.0,1,2034.301029995664,14,185059.336,SAT,,724.437,
29,29,1,2039.301029995664,0,3600.0,-1,14006.24,0.0,1,2039.301029995664,14,199065.576,SAT,,495.379,
30,30,1,2146.301029995664,0,3600.0,-1,14499.672,0.0,1,2146.301029995664,15,213565.248,SAT,,641.315,
31,31,1,2029.301029995664,0,3600.0,-1,15139.632,0.0,1,2029.301029995664,15,228704.88,SAT,,416.466,
32,32,1,2058.301029995664,0,3600.0,-1,15553.036,0.0,1,2058.301029995664,16,244257.916,SAT,,522.479,
33,33,1,2028.301029995664,0,3600.0,-1,16072.932,0.0,1,2028.301029995664,16,260330.848,SAT,,378.422,
34,34,1,2043.301029995664,0,3600.0,-1,16449.976,0.0,1,2043.301029995664,17,276780.824,SAT,,584.599,
35,35,1,2034.301029995664,0,3600.0,-1,17033.104,0.0,1,2034.301029995664,17,293813.928,SAT,,597.393,
36,36,1,2028.301029995664,0,3600.0,-1,17629.204,0.0,1,2028.301029995664,18,311443.13200000004,SAT,,718.014,
37,37,1,2040.301029995664,0,3600.0,-1,18344.772,0.0,1,2040.301029995664,18,329787.90400000004,SAT,,228.007,
38,38,1,2026.301029995664,0,3600.0,-1,18572.188,0.0,1,2026.301029995664,19,348360.09200000006,SAT,,459.29,
39,39,1,2041.301029995664,0,3600.0,-1,19030.148,0.0,1,2041.301029995664,20,367390.24000000005,SAT,,478.551,
40,40,1,2034.301029995664,0,3600.0,-1,19507.808,0.0,1,2034.301029995664,20,386898.04800000007,SAT,,445.058,
41,41,1,2034.301029995664,0,3600.0,-1,19949.928,0.0,1,2034.301029995664,21,406847.9760000001,SAT,,482.389,
42,42,1,2028.301029995664,0,3600.0,-1,20431.064,0.0,1,2028.301029995664,21,427279.0400000001,SAT,,904.157,
43,43,1,2032.301029995664,0,3600.0,-1,21331.752,0.0,1,2032.301029995664,22,448610.7920000001,SAT,,425.803,
44,44,1,2040.301029995664,0,3600.0,-1,21756.584,0.0,1,2040.301029995664,22,470367.37600000005,SAT,,290.842,
45,45,1,2048.301029995664,0,3600.0,-1,22046.676,0.0,1,2048.301029995664,23,492414.052,SAT,,460.427,
46,46,1,2033.301029995664,0,3600.0,-1,22504.472,0.0,1,2033.301029995664,23,514918.52400000003,SAT,,606.672,
47,47,1,2038.301029995664,0,3600.0,-1,23107.2,0.0,1,2038.301029995664,24,538025.724,SAT,,644.16,
48,48,1,2032.301029995664,0,3600.0,-1,23750.108,0.0,1,2032.301029995664,24,561775.832,SAT,,575.945,
49,49,1,2038.301029995664,0,3600.0,-1,24325.18,0.0,1,2038.301029995664,25,586101.0120000001,SAT,,475.757,
50,50,1,2036.301029995664,0,3600.0,-1,24325.18,0.0,1,2036.301029995664,25,610426.1920000002,SAT,,570.003,
51,51,1,2038.301029995664,0,3600.0,-1,25367.664,0.0,1,2038.301029995664,26,635793.8560000001,SAT,,553.643,
52,52,1,2030.301029995664,0,3600.0,-1,25919.872,0.0,1,2030.301029995664,27,661713.7280000001,SAT,,491.275,
53,53,1,2037.301029995664,0,3600.0,-1,26407.7,0.0,1,2037.301029995664,27,688121.4280000001,SAT,,387.073,
54,54,1,2122.301029995664,0,3600.0,-1,26793.928,0.0,1,2122.301029995664,28,714915.356,SAT,,516.623,
55,55,1,2029.301029995664,0,3600.0,-1,27309.424,0.0,1,2029.301029995664,28,742224.78,SAT,,203.837,
56,56,1,2027.301029995664,0,3600.0,-1,27512.716,0.0,1,2027.301029995664,29,769737.496,SAT,,572.079,
57,57,1,2064.301029995664,0,3600.0,-1,27512.716,0.0,1,2064.301029995664,29,797250.212,SAT,,529.865,
58,58,1,2096.301029995664,0,3600.0,-1,28608.536,0.0,1,2096.301029995664,30,825858.748,SAT,,703.663,
59,59,1,2046.301029995664,0,3600.0,-1,28608.536,0.0,1,2046.301029995664,30,854467.284,SAT,,154.207,
60,60,1,2034.301029995664,0,3600.0,-1,29464.18,0.0,1,2034.301029995664,31,883931.464,SAT,,508.379,
61,61,1,2029.301029995664,0,3600.0,-1,29971.452,0.0,1,2029.301029995664,31,913902.9160000001,SAT,,431.48,
62,62,1,2032.301029995664,0,3600.0,-1,30402.12,0.0,1,2032.301029995664,32,944305.0360000001,SAT,,525.753,
63,63,1,2037.301029995664,0,3600.0,-1,30926.564,0.0,1,2037.301029995664,32,975231.6000000001,SAT,,333.51,
64,64,1,2055.301029995664,0,3600.0,-1,31259.0,0.0,1,2055.301029995664,33,1006490.6000000001,SAT,,821.055,
65,65,1,2029.301029995664,0,3600.0,-1,32077.88,0.0,1,2029.301029995664,33,1038568.4800000001,SAT,,408.16,
66,66,1,2038.301029995664,0,3600.0,-1,32483.92,0.0,1,2038.301029995664,34,1071052.4000000001,SAT,,673.722,
67,67,1,2041.301029995664,0,3600.0,-1,33155.588,0.0,1,2041.301029995664,34,1104207.9880000001,SAT,,143.948,
68,68,1,2040.301029995664,0,3600.0,-1,33298.976,0.0,1,2040.301029995664,35,1137506.9640000002,SAT,,497.913,
69,69,1,2026.301029995664,0,3600.0,-1,33795.148,0.0,1,2026.301029995664,35,1171302.1120000002,SAT,,523.098,
70,70,1,2067.301029995664,0,3600.0,-1,34316.876,0.0,1,2067.301029995664,36,1205618.9880000001,SAT,,626.413,
71,71,1,2072.301029995664,0,3600.0,-1,34939.784,0.0,1,2072.301029995664,36,1240558.772,SAT,,369.243,
72,72,1,2100.301029995664,0,3600.0,-1,35306.288,0.0,1,2100.301029995664,37,1275865.06,SAT,,476.08,
73,73,1,2105.301029995664,0,3600.0,-1,35780.82,0.0,1,2105.301029995664,37,1311645.8800000001,SAT,,263.955,
74,74,1,2115.301029995664,0,3600.0,-1,36044.004,0.0,1,2115.301029995664,38,1347689.884,SAT,,468.728,
75,75,1,2028.301029995664,0,3600.0,-1,36511.628,0.0,1,2028.301029995664,38,1384201.512,SAT,,477.206,
76,76,1,2040.301029995664,0,3600.0,-1,36985.628,0.0,1,2040.301029995664,39,1421187.1400000001,SAT,,457.67,
77,77,1,2228.301029995664,0,3600.0,-1,37440.404,0.0,1,2228.301029995664,39,1458627.5440000002,SAT,,528.248,
78,78,1,2029.301029995664,0,3600.0,-1,37966.736,0.0,1,2029.301029995664,40,1496594.2800000003,SAT,,445.503,
79,79,1,2030.301029995664,0,3600.0,-1,38411.196,0.0,1,2030.301029995664,40,1535005.4760000003,SAT,,164.129,
80,80,1,2037.301029995664,0,3600.0,-1,38574.96,0.0,1,2037.301029995664,41,1573580.4360000002,SAT,,236.219,
81,81,1,3020.301029995664,0,3600.0,-1,38809.792,0.0,1,3020.301029995664,41,1612390.2280000001,SAT,,519.174,
82,82,1,2031.301029995664,0,3600.0,-1,39327.88,0.0,1,2031.301029995664,42,1651718.108,SAT,,479.08,
83,83,1,2029.301029995664,0,3600.0,-1,39327.88,0.0,1,2029.301029995664,42,1691045.988,SAT,,446.402,
84,84,1,2047.301029995664,0,3600.0,-1,40251.52,0.0,1,2047.301029995664,43,1731297.508,SAT,,382.936,
85,85,1,2029.301029995664,0,3600.0,-1,40251.52,0.0,1,2029.301029995664,43,1771549.028,SAT,,371.348,
86,86,1,2050.301029995664,0,3600.0,-1,41004.32,0.0,1,2050.301029995664,44,1812553.348,SAT,,500.074,
87,87,1,2043.301029995664,0,3600.0,-1,41004.32,0.0,1,2043.301029995664,44,1853557.668,SAT,,578.256,
88,88,1,2046.301029995664,0,3600.0,-1,42080.908,0.0,1,2046.301029995664,45,1895638.5760000001,SAT,,696.357,
89,89,1,2074.301029995664,0,3600.0,-1,42776.268,0.0,1,2074.301029995664,45,1938414.844,SAT,,370.997,
90,90,1,2028.301029995664,0,3600.0,-1,43146.62,0.0,1,2028.301029995664,46,1981561.4640000002,SAT,,475.323,
91,91,1,2045.301029995664,0,3600.0,-1,43621.272,0.0,1,2045.301029995664,46,2025182.736,SAT,,351.539,
92,92,1,2032.301029995664,0,3600.0,-1,43972.276,0.0,1,2032.301029995664,47,2069155.012,SAT,,231.313,
93,93,1,2032.301029995664,0,3600.0,-1,44203.18,0.0,1,2032.301029995664,47,2113358.1920000003,SAT,,601.725,
94,94,1,2027.301029995664,0,3600.0,-1,44803.684,0.0,1,2027.301029995664,48,2158161.876,SAT,,248.912,
95,95,1,2030.301029995664,0,3600.0,-1,45052.1,0.0,1,2030.301029995664,48,2203213.9760000003,SAT,,500.349,
96,96,1,2143.301029995664,0,3600.0,-1,45549.024,0.0,1,2143.301029995664,49,2248763.0000000005,SAT,,313.13,
97,97,1,2055.301029995664,0,3600.0,-1,45861.312,0.0,1,2055.301029995664,49,2294624.3120000004,SAT,,325.458,
98,98,1,2039.301029995664,0,3600.0,-1,46185.936,0.0,1,2039.301029995664,50,2340810.2480000006,SAT,,510.874,
99,99,1,2235.301029995664,0,3600.0,-1,46695.58,0.0,1,2235.301029995664,50,2387505.8280000007,SAT,,626.691,
100,100,1,2061.301029995664,0,3600.0,-1,47317.8,0.0,1,2061.301029995664,51,2434823.6280000005,SAT,,445.829,
101,101,1,2031.301029995664,0,3600.0,-1,47762.128,0.0,1,2031.301029995664,51,2482585.7560000005,SAT,,683.39,
102,102,1,2195.301029995664,0,3600.0,-1,48440.82,0.0,1,2195.301029995664,52,2531026.5760000004,SAT,,599.946,
103,103,1,2037.301029995664,0,3600.0,-1,49036.544,0.0,1,2037.301029995664,52,2580063.1200000006,SAT,,527.362,
104,104,1,2061.301029995664,0,3600.0,-1,49560.08,0.0,1,2061.301029995664,53,2629623.2000000007,SAT,,494.343,
105,105,1,2031.301029995664,0,3600.0,-1,50050.76,0.0,1,2031.301029995664,53,2679673.9600000004,SAT,,210.86,
106,106,1,2074.301029995664,0,3600.0,-1,50259.992,0.0,1,2074.301029995664,54,2729933.9520000005,SAT,,626.924,
107,107,1,2035.301029995664,0,3600.0,-1,50882.68,0.0,1,2035.301029995664,54,2780816.6320000007,SAT,,373.487,
108,108,1,2058.301029995664,0,3600.0,-1,51253.46,0.0,1,2058.301029995664,55,2832070.0920000006,SAT,,473.168,
109,109,1,2037.301029995664,0,3600.0,-1,51723.26,0.0,1,2037.301029995664,55,2883793.3520000004,SAT,,380.922,
110,110,1,2104.301029995664,0,3600.0,-1,52101.34,0.0,1,2104.301029995664,56,2935894.6920000003,SAT,,452.202,
111,111,1,2041.301029995664,0,3600.0,-1,52550.66,0.0,1,2041.301029995664,56,2988445.3520000004,SAT,,306.735,
112,112,1,2037.301029995664,0,3600.0,-1,52855.212,0.0,1,2037.301029995664,57,3041300.5640000002,SAT,,396.878,
113,113,1,2030.301029995664,0,3600.0,-1,53251.132,0.0,1,2030.301029995664,57,3094551.6960000005,SAT,,357.537,
114,114,1,2089.301029995664,0,3600.0,-1,53606.368,0.0,1,2089.301029995664,58,3148158.0640000002,SAT,,455.913,
115,115,1,3210.301029995664,0,3600.0,-1,54058.788,0.0,1,3210.301029995664,58,3202216.8520000004,SAT,,137.585,
116,116,1,2105.301029995664,0,3600.0,-1,54195.212,0.0,1,2105.301029995664,59,3256412.0640000002,SAT,,410.385,
117,117,1,2032.301029995664,0,3600.0,-1,54604.544,0.0,1,2032.301029995664,59,3311016.6080000005,SAT,,286.296,
118,118,1,2032.301029995664,0,3600.0,-1,54890.196,0.0,1,2032.301029995664,60,3365906.8040000005,SAT,,136.496,
119,119,1,2914.301029995664,0,3600.0,-1,55026.092,0.0,1,2914.301029995664,60,3420932.8960000006,SAT,,236.01,
120,120,1,2031.301029995664,0,3600.0,-1,55261.228,0.0,1,2031.301029995664,61,3476194.124000001,SAT,,581.342,
121,121,1,2040.301029995664,0,3600.0,-1,55838.792,0.0,1,2040.301029995664,61,3532032.9160000007,SAT,,574.268,
122,122,1,2053.301029995664,0,3600.0,-1,56409.168,0.0,1,2053.301029995664,62,3588442.0840000007,SAT,,347.756,
123,123,1,2038.301029995664,0,3600.0,-1,56754.52,0.0,1,2038.301029995664,62,3645196.6040000007,SAT,,478.728,
124,124,1,2041.301029995664,0,3600.0,-1,57229.464,0.0,1,2041.301029995664,63,3702426.068000001,SAT,,388.561,
125,125,1,2028.301029995664,0,3600.0,-1,57614.964,0.0,1,2028.301029995664,63,3760041.032000001,SAT,,518.715,
126,126,1,2053.301029995664,0,3600.0,-1,58131.956,0.0,1,2053.301029995664,64,3818172.988000001,SAT,,420.823,
127,127,1,2043.301029995664,0,3600.0,-1,58552.128,0.0,1,2043.301029995664,64,3876725.116000001,SAT,,420.182,
