1: crossover='0.9', mutation='0.1', n_generations='100'
33: crossover='0.34275096734942845', mutation='0.6698903398622104', n_generations='59'
34: crossover='0.6801205158109739', mutation='0.7743826812180163', n_generations='177'
35: crossover='0.14809878901524576', mutation='0.8601422142994101', n_generations='207'
36: crossover='0.4468565859774281', mutation='0.9237759671446288', n_generations='178'
37: crossover='0.2491641341851678', mutation='0.1660789759888872', n_generations='218'
38: crossover='0.7663463511588788', mutation='0.5880060303955448', n_generations='74'
39: crossover='0.9415966538318402', mutation='0.47915370504376115', n_generations='176'
40: crossover='0.35392323468576237', mutation='0.7780416293099608', n_generations='66'
41: crossover='0.9415835329124502', mutation='0.7201973154577971', n_generations='105'
42: crossover='0.8788159260798056', mutation='0.6208604024721345', n_generations='244'
43: crossover='0.8600534021945534', mutation='0.32137034934502995', n_generations='196'
44: crossover='0.32899171226104995', mutation='0.13590931361963365', n_generations='169'
45: crossover='0.739114627472929', mutation='0.5694344506836498', n_generations='54'
46: crossover='0.4988568414194644', mutation='0.9813698356534105', n_generations='155'
47: crossover='0.7888638343771356', mutation='0.533291642232307', n_generations='178'
48: crossover='0.31472652203277174', mutation='0.9119169924598778', n_generations='177'
49: crossover='0.8396449095180477', mutation='0.6312351104023328', n_generations='64'
50: crossover='0.3755409276680277', mutation='0.9281898989207605', n_generations='127'
51: crossover='0.7942509259958148', mutation='0.7829008993005957', n_generations='171'
52: crossover='0.9415966538318402', mutation='0.6454871687428618', n_generations='151'
53: crossover='0.7911174988234072', mutation='0.1471546637115334', n_generations='98'
54: crossover='0.93992202516329', mutation='0.8932745423788527', n_generations='72'
55: crossover='0.3866328902624414', mutation='0.061122940872541554', n_generations='204'
56: crossover='0.4420107626893809', mutation='0.2625803272415781', n_generations='244'
57: crossover='0.9904946603415036', mutation='0.6942818084912109', n_generations='93'
58: crossover='0.9415774164770574', mutation='0.25150827934603026', n_generations='201'
59: crossover='0.10662089695168242', mutation='0.23640695345450569', n_generations='58'
60: crossover='0.2947227001912861', mutation='0.8564583115108689', n_generations='223'
61: crossover='0.2150310456353317', mutation='0.8293759568084285', n_generations='56'
62: crossover='0.7260214101976088', mutation='0.2257443016265387', n_generations='247'
63: crossover='0.3438695851910677', mutation='0.5738118777479134', n_generations='100'
=======
12: crossover='0.34418160648774476', mutation='0.14627198362758298', n_generations='126'
13: crossover='0.3604959854991251', mutation='0.8351398949614516', n_generations='96'
14: crossover='0.2440653696500683', mutation='0.9536697599605922', n_generations='181'
15: crossover='0.6452986945759821', mutation='0.22364234012547257', n_generations='52'
16: crossover='0.21823089655287997', mutation='0.1255004935382935', n_generations='67'
17: crossover='0.6624527399502632', mutation='0.7814874840196181', n_generations='217'
18: crossover='0.19563635730626194', mutation='0.29638545196330035', n_generations='81'
19: crossover='0.06730972542217017', mutation='0.6850118193487547', n_generations='233'
20: crossover='0.4673936851865975', mutation='0.3035211959784604', n_generations='195'
21: crossover='0.10288351459976297', mutation='0.8309322920903954', n_generations='56'
22: crossover='0.6182027764674093', mutation='0.609700086728881', n_generations='64'
23: crossover='0.1900163728126878', mutation='0.8440530343384556', n_generations='55'
24: crossover='0.18084378804503798', mutation='0.5790738212426345', n_generations='179'
25: crossover='0.5231317175665613', mutation='0.7817663112866599', n_generations='241'
26: crossover='0.40106542738043105', mutation='0.06992653273392346', n_generations='95'
27: crossover='0.021856387210710926', mutation='0.08425529188399428', n_generations='180'
28: crossover='0.05508123575413759', mutation='0.5965775758635037', n_generations='226'
29: crossover='0.21952504710335807', mutation='0.8537482257726571', n_generations='224'
30: crossover='0.485050005827359', mutation='0.639844318827435', n_generations='246'
31: crossover='0.1368493564330695', mutation='0.6679287284681102', n_generations='130'
32: crossover='0.5092525768324369', mutation='0.6315946447914722', n_generations='239'
33: crossover='0.34275096734942845', mutation='0.6698903398622104', n_generations='59'
34: crossover='0.12626630912781223', mutation='0.5342838266761287', n_generations='93'
35: crossover='0.14809878901524576', mutation='0.8601422142994101', n_generations='207'
36: crossover='0.31906040466658736', mutation='0.5973188338551704', n_generations='92'
37: crossover='0.2491641341851678', mutation='0.1660789759888872', n_generations='218'
38: crossover='0.07730419384853626', mutation='0.02371485880767865', n_generations='85'
39: crossover='0.7663463511588788', mutation='0.5880060303955448', n_generations='74'
40: crossover='0.19342461542819145', mutation='0.6133114475536502', n_generations='93'
41: crossover='0.35392323468576237', mutation='0.7780416293099608', n_generations='66'
42: crossover='0.17146581137402972', mutation='0.6116769470762583', n_generations='94'
43: crossover='0.8788159260798056', mutation='0.6208604024721345', n_generations='244'
44: crossover='0.040583732509076986', mutation='0.5872733827954377', n_generations='93'
45: crossover='0.32899171226104995', mutation='0.13590931361963365', n_generations='169'
46: crossover='0.36525324673353665', mutation='0.5879179095425363', n_generations='155'
47: crossover='0.4988568414194644', mutation='0.9813698356534105', n_generations='155'
48: crossover='0.3623973223130872', mutation='0.6194563543401315', n_generations='119'
49: crossover='0.31472652203277174', mutation='0.9119169924598778', n_generations='177'
50: crossover='0.45389350864341127', mutation='0.2075454848414393', n_generations='247'
51: crossover='0.3755409276680277', mutation='0.9281898989207605', n_generations='127'
52: crossover='0.3700037589355525', mutation='0.7303269516554829', n_generations='93'
53: crossover='0.7942509259958148', mutation='0.7829008993005957', n_generations='171'
54: crossover='0.3631760108073383', mutation='0.4069323509192715', n_generations='94'
55: crossover='0.7911174988234072', mutation='0.1471546637115334', n_generations='98'
56: crossover='0.3666034986440486', mutation='0.8226645633936199', n_generations='227'
57: crossover='0.3866328902624414', mutation='0.061122940872541554', n_generations='204'
58: crossover='0.36651067358922373', mutation='0.5805724927140556', n_generations='133'
59: crossover='0.9904946603415036', mutation='0.6942818084912109', n_generations='93'
60: crossover='0.3641644395542464', mutation='0.47479819260201317', n_generations='194'
61: crossover='0.10662089695168242', mutation='0.23640695345450569', n_generations='58'
62: crossover='0.3666034986440486', mutation='0.6194267003883933', n_generations='172'
63: crossover='0.2150310456353317', mutation='0.8293759568084285', n_generations='56'
64: crossover='0.280952618519132', mutation='0.6114847211839974', n_generations='142'
65: crossover='0.3438695851910677', mutation='0.5738118777479134', n_generations='100'
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
