Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
31,31,1,1600.0,0,3600.0,-1,12642.096,0.0,1,1600.0,15,205124.716,SAT,,378.345,
32,32,1,1600.0,0,3600.0,-1,13623.22,0.0,1,1600.0,16,218747.936,SAT,,363.619,
33,33,1,1600.0,0,3600.0,-1,13623.22,0.0,1,1600.0,16,232371.156,SAT,,361.973,
34,34,1,1600.0,0,3600.0,-1,14347.744,0.0,1,1600.0,17,246718.9,SAT,,657.272,
35,35,1,1600.0,0,3600.0,-1,14347.744,0.0,1,1600.0,17,261066.644,SAT,,564.068,
36,36,1,1600.0,0,3600.0,-1,15567.328,0.0,1,1600.0,18,276633.972,SAT,,394.413,
37,37,1,1600.0,0,3600.0,-1,15567.328,0.0,1,1600.0,18,292201.3,SAT,,214.759,
38,38,1,1600.0,0,3600.0,-1,16175.492,0.0,1,1600.0,19,308376.792,SAT,,155.606,
39,39,1,1600.0,0,3600.0,-1,16175.492,0.0,1,1600.0,19,324552.28400000004,SAT,,427.8,
40,40,1,1600.0,0,3600.0,-1,16757.704,0.0,1,1600.0,20,341309.98800000007,SAT,,286.268,
41,41,1,1600.0,0,3600.0,-1,16757.704,0.0,1,1600.0,20,358067.6920000001,SAT,,406.727,
42,42,1,1600.0,0,3600.0,-1,17449.432,0.0,1,1600.0,21,375517.12400000007,SAT,,595.892,
43,43,1,1600.0,0,3600.0,-1,18042.788,0.0,1,1600.0,21,393559.91200000007,SAT,,867.6,
44,44,1,1600.0,0,3600.0,-1,18906.588,0.0,1,1600.0,22,412466.50000000006,SAT,,603.566,
45,45,1,1600.0,0,3600.0,-1,19509.452,0.0,1,1600.0,22,431975.95200000005,SAT,,265.116,
46,46,1,1600.0,0,3600.0,-1,19774.14,0.0,1,1600.0,23,451750.09200000006,SAT,,361.879,
47,47,1,1600.0,0,3600.0,-1,20135.484,0.0,1,1600.0,23,471885.57600000006,SAT,,556.249,
48,48,1,1600.0,0,3600.0,-1,20691.0,0.0,1,1600.0,24,492576.57600000006,SAT,,567.463,
49,49,1,1600.0,0,3600.0,-1,21257.26,0.0,1,1600.0,24,513833.83600000007,SAT,,539.221,
50,50,1,1600.0,0,3600.0,-1,21795.512,0.0,1,1600.0,25,535629.3480000001,SAT,,476.599,
51,51,1,1600.0,0,3600.0,-1,22270.232,0.0,1,1600.0,25,557899.5800000001,SAT,,519.918,
52,52,1,1600.0,0,3600.0,-1,22787.296,0.0,1,1600.0,26,580686.876,SAT,,535.282,
53,53,1,1600.0,0,3600.0,-1,23321.56,0.0,1,1600.0,26,604008.4360000001,SAT,,514.57,
54,54,1,1600.0,0,3600.0,-1,23834.772,0.0,1,1600.0,27,627843.2080000001,SAT,,217.232,
55,55,1,1600.0,0,3600.0,-1,24050.512,0.0,1,1600.0,27,651893.7200000001,SAT,,367.808,
56,56,1,1600.0,0,3600.0,-1,24416.456,0.0,1,1600.0,28,676310.1760000001,SAT,,659.23,
57,57,1,1600.0,0,3600.0,-1,25074.736,0.0,1,1600.0,28,701384.9120000001,SAT,,194.846,
58,58,1,1600.0,0,3600.0,-1,25268.608,0.0,1,1600.0,29,726653.5200000001,SAT,,697.763,
59,59,1,1600.0,0,3600.0,-1,25963.012,0.0,1,1600.0,29,752616.5320000001,SAT,,492.8,
60,60,1,1600.0,0,3600.0,-1,26453.352,0.0,1,1600.0,30,779069.8840000001,SAT,,538.708,
61,61,1,1600.0,0,3600.0,-1,26990.928,0.0,1,1600.0,30,806060.812,SAT,,148.637,
62,62,1,1600.0,0,3600.0,-1,27139.188,0.0,1,1600.0,31,833200.0,SAT,,345.176,
63,63,1,1600.0,0,3600.0,-1,27483.712,0.0,1,1600.0,31,860683.712,SAT,,413.447,
64,64,1,1600.0,0,3600.0,-1,27896.156,0.0,1,1600.0,32,888579.868,SAT,,167.939,
65,65,1,1600.0,0,3600.0,-1,28063.852,0.0,1,1600.0,32,916643.72,SAT,,316.072,
