% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1976 +7.935048956e-07 +7.935048956e-07 +7.948000079e+01 +7.948000079e+01 +2.5283e-01 -1.1570e+00 -7.2409e-01 +1.9264e+00 -2.6807e+00 +4.3932e-01 -1.1713e-01 +1.1990e-01 -1.6373e+00 -3.0513e+00 -3.8532e+00 +2.0160e+00 +1.0861e+00 -8.6371e-02 +3.6472e+00 +2.9088e+00 -1.2453e-01 -3.9283e+00 +2.3624e+00 +1.3582e+00
2048 +5.577809503e-07 +5.577809503e-07 +7.948000056e+01 +7.948000056e+01 +2.5288e-01 -1.1567e+00 -7.2405e-01 +1.9264e+00 -2.6807e+00 +4.3919e-01 -1.1671e-01 +1.1995e-01 -1.6375e+00 -3.0516e+00 -3.8533e+00 +2.0160e+00 +1.0862e+00 -8.6354e-02 +3.6472e+00 +2.9088e+00 -1.2442e-01 -3.9282e+00 +2.3623e+00 +1.3583e+00
2053 +3.864794849e-07 +3.864794849e-07 +7.948000039e+01 +7.948000039e+01 +2.5281e-01 -1.1566e+00 -7.2412e-01 +1.9262e+00 -2.6808e+00 +4.3932e-01 -1.1688e-01 +1.2009e-01 -1.6375e+00 -3.0514e+00 -3.8534e+00 +2.0160e+00 +1.0862e+00 -8.6440e-02 +3.6472e+00 +2.9088e+00 -1.2463e-01 -3.9283e+00 +2.3622e+00 +1.3583e+00
2070 +2.307546225e-07 +2.307546225e-07 +7.948000023e+01 +7.948000023e+01 +2.5287e-01 -1.1568e+00 -7.2404e-01 +1.9265e+00 -2.6810e+00 +4.3932e-01 -1.1676e-01 +1.2010e-01 -1.6375e+00 -3.0512e+00 -3.8534e+00 +2.0159e+00 +1.0863e+00 -8.6468e-02 +3.6472e+00 +2.9088e+00 -1.2470e-01 -3.9282e+00 +2.3623e+00 +1.3585e+00
2149 +1.277183088e-07 +1.277183088e-07 +7.948000013e+01 +7.948000013e+01 +2.5290e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00 +4.3932e-01 -1.1694e-01 +1.2005e-01 -1.6374e+00 -3.0511e+00 -3.8535e+00 +2.0159e+00 +1.0865e+00 -8.6375e-02 +3.6473e+00 +2.9087e+00 -1.2473e-01 -3.9280e+00 +2.3624e+00 +1.3585e+00
2214 +8.603609558e-08 +8.603609558e-08 +7.948000009e+01 +7.948000009e+01 +2.5288e-01 -1.1569e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00 +4.3914e-01 -1.1687e-01 +1.2006e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0159e+00 +1.0863e+00 -8.6483e-02 +3.6472e+00 +2.9089e+00 -1.2476e-01 -3.9279e+00 +2.3624e+00 +1.3586e+00
2276 +6.145107534e-08 +6.145107534e-08 +7.948000006e+01 +7.948000006e+01 +2.5283e-01 -1.1567e+00 -7.2399e-01 +1.9264e+00 -2.6808e+00 +4.3917e-01 -1.1690e-01 +1.2011e-01 -1.6376e+00 -3.0511e+00 -3.8536e+00 +2.0159e+00 +1.0864e+00 -8.6393e-02 +3.6472e+00 +2.9088e+00 -1.2482e-01 -3.9281e+00 +2.3624e+00 +1.3585e+00
2330 +3.674614391e-08 +3.674614391e-08 +7.948000004e+01 +7.948000004e+01 +2.5281e-01 -1.1567e+00 -7.2401e-01 +1.9264e+00 -2.6808e+00 +4.3926e-01 -1.1682e-01 +1.2006e-01 -1.6376e+00 -3.0511e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6453e-02 +3.6472e+00 +2.9087e+00 -1.2478e-01 -3.9281e+00 +2.3624e+00 +1.3584e+00
2375 +2.171996982e-08 +2.171996982e-08 +7.948000002e+01 +7.948000002e+01 +2.5281e-01 -1.1568e+00 -7.2402e-01 +1.9264e+00 -2.6808e+00 +4.3927e-01 -1.1681e-01 +1.2002e-01 -1.6376e+00 -3.0511e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6442e-02 +3.6472e+00 +2.9088e+00 -1.2476e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
2414 +1.471217104e-08 +1.471217104e-08 +7.948000001e+01 +7.948000001e+01 +2.5280e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00 +4.3924e-01 -1.1680e-01 +1.2001e-01 -1.6377e+00 -3.0512e+00 -3.8535e+00 +2.0160e+00 +1.0864e+00 -8.6402e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
2438 +9.793808431e-09 +9.793808431e-09 +7.948000001e+01 +7.948000001e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3923e-01 -1.1682e-01 +1.2004e-01 -1.6377e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6395e-02 +3.6472e+00 +2.9088e+00 -1.2481e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.232886830e+02 +2.232886830e+02 +6.177686830e+02 +6.177686830e+02 +7.9680e-01 +1.9950e+00 -2.3003e+00 -3.7067e+00 -1.9403e+00 -1.4855e+00 -1.4790e+00 +1.8018e+00 -3.4460e+00 -4.0830e+00 +3.2727e+00 +1.9784e+00 +1.9822e-01 +7.1642e-01 -4.8897e+00 +1.0941e+00 -1.6977e-02 -4.0392e+00 -4.0240e+00 -3.1969e+00
113 +1.353062574e+02 +1.353062574e+02 +5.297862574e+02 +5.297862574e+02 -1.2434e+00 -6.1990e-01 -6.0542e+00 +5.2766e+00 +1.6641e-01 -3.5476e+00 +7.8665e-02 -1.3169e+00 +7.2844e-01 -2.9940e+00 +5.5397e+00 +4.5510e+00 +5.3080e+00 +5.9508e+00 -4.3150e+00 +3.5617e-01 +2.8018e+00 -4.6022e-01 -3.4331e+00 -8.9066e-01
149 +8.210574375e+01 +8.210574375e+01 +4.765857438e+02 +4.765857438e+02 -4.0591e+00 -7.3288e+00 -4.6718e+00 +4.1721e+00 +2.1882e+00 -1.2300e+00 -4.2057e-02 -3.3415e+00 -6.2756e-01 -3.7738e+00 +1.1623e+00 -1.6058e-01 -6.3110e-01 +3.4540e+00 -4.1181e+00 -5.0891e-01 +7.9698e-01 -2.5680e+00 -3.7065e-01 +2.8004e+00
219 +6.229105163e+01 +6.229105163e+01 +4.567710516e+02 +4.567710516e+02 -5.5252e+00 -6.7264e+00 -3.9662e+00 +3.1461e+00 +5.2463e-01 -1.8947e+00 +2.2954e+00 -1.9395e-01 -2.1913e+00 -3.4272e+00 +1.3949e+00 +2.2060e+00 -1.2732e+00 +4.3857e+00 -5.5479e+00 -7.8239e-01 +6.8260e-01 -1.9135e+00 -2.9258e-01 +1.4837e+00
251 +3.745841267e+01 +3.745841267e+01 +4.319384127e+02 +4.319384127e+02 -5.0745e+00 -1.3070e+00 -1.9709e+00 +2.0331e+00 +1.6450e+00 -2.9327e+00 +1.7614e+00 -4.6777e-01 +6.4969e-01 -3.0638e+00 +1.5390e+00 +3.3564e+00 +2.0952e-01 +4.6428e+00 -2.2256e+00 +3.2297e+00 -5.5327e+00 -9.0093e-01 -4.1912e-01 -5.2742e-01
370 +2.364945598e+01 +2.364945598e+01 +4.181294560e+02 +4.181294560e+02 -5.8990e+00 -2.3586e+00 -4.0984e+00 +4.0871e+00 +1.5148e+00 -1.5035e+00 +7.0148e-01 -5.8565e-01 -3.9402e-01 -3.7622e+00 +2.1976e+00 +2.3131e+00 +3.1835e+00 +4.5227e+00 -4.9436e+00 +4.4654e+00 -2.6016e+00 -9.4282e-01 -8.2592e-01 +1.5243e+00
398 +1.404428782e+01 +1.404428782e+01 +4.085242878e+02 +4.085242878e+02 -4.7508e+00 -3.0056e+00 -4.8677e+00 +3.7984e+00 +9.1218e-01 -2.7241e+00 +2.1251e+00 +2.8885e-01 +4.6153e-02 -3.7152e+00 +1.3681e+00 +2.1035e+00 +3.6082e+00 +4.3077e+00 -4.0547e+00 +4.1234e+00 -3.1453e+00 -2.2245e+00 -9.3988e-01 +1.5069e+00
417 +9.531831975e+00 +9.531831975e+00 +4.040118320e+02 +4.040118320e+02 -4.7613e+00 -3.5541e+00 -4.7768e+00 +4.1445e+00 +1.3433e+00 -2.9556e+00 +2.5160e+00 -1.4519e-01 -7.0531e-02 -3.3657e+00 +2.9004e-01 +1.1899e+00 +2.4438e+00 +3.4065e+00 -4.6504e+00 +3.0401e+00 -3.1759e+00 -1.4158e+00 -8.6000e-01 +1.3490e+00
