#no.   longitude   latitude    magnitude   time    depth   year    month   days
[40, 138.8, 36.75, 3.76208865642548, 4024.43935200814, 0, 0, 0, 0]
[41, 138.8, 36.8, 3.22420382499695, 4025.93735904986, 0, 0, 0, 0]
[42, 138.8, 36.85, 3.30597430467606, 4837.5234962424, 0, 0, 0, 0]
[43, 138.8, 36.9, 3.22459995746613, 5002.65704118922, 0, 0, 0, 0]
[44, 138.8, 36.95, 3.10604088753462, 5141.84303075036, 0, 0, 0, 0]
[45, 138.8, 37.0, 4.00034844875336, 5883.56359162036, 0, 0, 0, 0]
[46, 138.85, 34.8, 3.17629852890968, 5883.56421344003, 0, 0, 0, 0]
[47, 138.85, 34.85, 3.29584422707558, 6012.68868370898, 0, 0, 0, 0]
[48, 138.85, 34.9, 3.13110674917698, 6265.89227189522, 0, 0, 0, 0]
[49, 138.85, 34.95, 3.40179508924484, 6577.02091362627, 0, 0, 0, 0]
[50, 138.85, 35.0, 3.21623334288597, 6577.04521171449, 0, 0, 0, 0]
[51, 138.85, 35.05, 3.39854645729065, 7305.28211025086, 0, 0, 0, 0]
[52, 138.85, 35.1, 3.11263958364725, 8742.17123001434, 0, 0, 0, 0]
[53, 138.85, 35.15, 3.00690638134256, 9403.58004643889, 0, 0, 0, 0]
[54, 138.85, 35.2, 3.02967318333685, 9886.41582192132, 0, 0, 0, 0]
[55, 138.85, 35.25, 3.25247001647949, 10670.8913076521, 0, 0, 0, 0]
[56, 138.85, 35.3, 3.0930592790246, 12360.7132964978, 0, 0, 0, 0]
[57, 138.85, 35.35, 3.04299938678741, 12901.2301195662, 0, 0, 0, 0]
[58, 138.85, 35.4, 3.20184715092182, 13202.4927356949, 0, 0, 0, 0]
[59, 138.85, 35.45, 4.12402963638306, 13234.1395225549, 0, 0, 0, 0]
[60, 138.85, 35.5, 3.61403930187225, 13234.1395537293, 0, 0, 0, 0]
[61, 138.85, 35.55, 3.56979215145111, 13234.1586890295, 0, 0, 0, 0]
[62, 138.85, 35.6, 3.01190969906747, 13234.6685377756, 0, 0, 0, 0]
[63, 138.85, 35.65, 3.24920812249184, 13831.9263529095, 0, 0, 0, 0]
[64, 138.85, 35.7, 3.07839758694172, 13840.8341314914, 0, 0, 0, 0]
[65, 138.85, 35.75, 3.8709659576416, 15307.4565980566, 0, 0, 0, 0]
[66, 138.85, 35.8, 5.10409998893738, 15308.7319281734, 0, 0, 0, 0]
[67, 138.85, 35.85, 3.67822635173798, 15308.73354345, 0, 0, 0, 0]
[68, 138.85, 35.9, 3.19878599047661, 15308.7384878421, 0, 0, 0, 0]
[69, 138.85, 35.95, 3.58715850114822, 15308.7569928481, 0, 0, 0, 0]
[70, 138.85, 36.0, 3.03537103906274, 15308.7591456674, 0, 0, 0, 0]
[71, 138.85, 36.05, 3.28973942995071, 15308.7806481036, 0, 0, 0, 0]
[72, 138.85, 36.1, 3.41698548197746, 15308.8012214739, 0, 0, 0, 0]
[73, 138.85, 36.15, 5.6111741065979, 15309.0900945435, 0, 0, 0, 0]
[74, 138.85, 36.2, 3.74335408210754, 15309.0902000842, 0, 0, 0, 0]
[75, 138.85, 36.25, 3.08548794686794, 15309.0906976857, 0, 0, 0, 0]
[76, 138.85, 36.3, 4.03586792945862, 15309.0907892525, 0, 0, 0, 0]
[77, 138.85, 36.35, 3.45964381098747, 15309.0911230933, 0, 0, 0, 0]
[78, 138.85, 36.4, 3.04836038500071, 15309.0916767288, 0, 0, 0, 0]
[79, 138.85, 36.45, 4.64407539367676, 15309.0918694886, 0, 0, 0, 0]
[80, 138.85, 36.5, 3.44725567102432, 15309.0922462439, 0, 0, 0, 0]
[81, 138.85, 36.55, 3.28498485684395, 15309.0930508807, 0, 0, 0, 0]
[82, 138.85, 36.6, 3.58834993839264, 15309.0930587228, 0, 0, 0, 0]
[83, 138.85, 36.65, 5.30056476593018, 15309.0931485862, 0, 0, 0, 0]
[84, 138.85, 36.7, 3.26079294085503, 15309.0934218501, 0, 0, 0, 0]
[85, 138.85, 36.75, 3.29970914125443, 15309.0936001747, 0, 0, 0, 0]
[86, 138.85, 36.8, 3.85064494609833, 15309.093856491, 0, 0, 0, 0]
[87, 138.85, 36.85, 3.05156510695815, 15309.0942078017, 0, 0, 0, 0]
[88, 138.85, 36.9, 3.14294031262398, 15309.0952993145, 0, 0, 0, 0]
[89, 138.85, 36.95, 3.3421625494957, 15309.0955187187, 0, 0, 0, 0]
[90, 138.85, 37.0, 3.05195436999202, 15309.0962276213, 0, 0, 0, 0]
[91, 138.9, 34.8, 3.33742427825928, 15309.0965252701, 0, 0, 0, 0]
[92, 138.9, 34.85, 3.05141443014145, 15309.0970822403, 0, 0, 0, 0]
[93, 138.9, 34.9, 3.35127934813499, 15309.0978094262, 0, 0, 0, 0]
[94, 138.9, 34.95, 3.03814928978682, 15309.0988913575, 0, 0, 0, 0]
[95, 138.9, 35.0, 3.22091740369797, 15309.0990936213, 0, 0, 0, 0]
[96, 138.9, 35.05, 3.18613629043102, 15309.1007404171, 0, 0, 0, 0]
[97, 138.9, 35.1, 3.19522450864315, 15309.1039837892, 0, 0, 0, 0]
[98, 138.9, 35.15, 3.55768352746964, 15309.1067346176, 0, 0, 0, 0]
[99, 138.9, 35.2, 4.27088487148285, 15309.1071368369, 0, 0, 0, 0]
[100, 138.9, 35.25, 3.67973411083221, 15309.1086965526, 0, 0, 0, 0]
[101, 138.9, 35.3, 3.35044977068901, 15309.1103121665, 0, 0, 0, 0]
[102, 138.9, 35.35, 3.03812416270375, 15309.1121522004, 0, 0, 0, 0]
[103, 138.9, 35.4, 3.11666130274534, 15309.1158991766, 0, 0, 0, 0]
[104, 138.9, 35.45, 3.38579162955284, 15309.1174904024, 0, 0, 0, 0]
[105, 138.9, 35.5, 4.40860056877136, 15309.1184607592, 0, 0, 0, 0]
[106, 138.9, 35.55, 3.53160774707794, 15309.1188908957, 0, 0, 0, 0]
[107, 138.9, 35.6, 3.60590708255768, 15309.1189759725, 0, 0, 0, 0]
[108, 138.9, 35.65, 3.58757394552231, 15309.119041079, 0, 0, 0, 0]
[109, 138.9, 35.7, 3.61652386188507, 15309.1190806304, 0, 0, 0, 0]
[110, 138.9, 35.75, 3.22407622635365, 15309.119329736, 0, 0, 0, 0]
[111, 138.9, 35.8, 3.08269710838795, 15309.1244744171, 0, 0, 0, 0]
[112, 138.9, 35.85, 3.38642606139183, 15309.1249915267, 0, 0, 0, 0]
[113, 138.9, 35.9, 4.14791643619537, 15309.1260946095, 0, 0, 0, 0]
[114, 138.9, 35.95, 3.40386119484901, 15309.1262992898, 0, 0, 0, 0]
[115, 138.9, 36.0, 3.25185298919678, 15309.1339510829, 0, 0, 0, 0]
[116, 138.9, 36.05, 3.15044277906418, 15309.1393103422, 0, 0, 0, 0]
[117, 138.9, 36.1, 3.05337134003639, 15309.1516048412, 0, 0, 0, 0]
[118, 138.9, 36.15, 3.43718913197517, 15309.1831797454, 0, 0, 0, 0]
[119, 138.9, 36.2, 3.17993280291557, 15309.1909188377, 0, 0, 0, 0]
[120, 138.9, 36.25, 3.53975933790207, 15309.1942883265, 0, 0, 0, 0]
[121, 138.9, 36.3, 3.27516421675682, 15309.2178031544, 0, 0, 0, 0]
[122, 138.9, 36.35, 3.22209031879902, 15309.2268913817, 0, 0, 0, 0]
[123, 138.9, 36.4, 3.12813958525658, 15309.2614857597, 0, 0, 0, 0]
[124, 138.9, 36.45, 3.05139249190688, 15309.2658646563, 0, 0, 0, 0]
[125, 138.9, 36.5, 4.14701926708221, 15309.3638968041, 0, 0, 0, 0]
[126, 138.9, 36.55, 3.42851492762566, 15309.4383522848, 0, 0, 0, 0]
[127, 138.9, 36.6, 3.51202321052551, 15309.4496807636, 0, 0, 0, 0]
[128, 138.9, 36.65, 3.68919742107391, 15309.4632860891, 0, 0, 0, 0]
[129, 138.9, 36.7, 3.54932874441147, 15309.4675385669, 0, 0, 0, 0]
[130, 138.9, 36.75, 3.27603960037231, 15309.8778682047, 0, 0, 0, 0]
[131, 138.9, 36.8, 3.55607742071152, 15310.2011707446, 0, 0, 0, 0]
[132, 138.9, 36.85, 3.0603190921247, 15310.230568754, 0, 0, 0, 0]
[133, 138.9, 36.9, 3.04422711953521, 15310.5597284691, 0, 0, 0, 0]
[134, 138.9, 36.95, 3.01726353727281, 15310.8549802868, 0, 0, 0, 0]
[135, 138.9, 37.0, 3.45845118165016, 15312.1764966354, 0, 0, 0, 0]
[136, 138.95, 34.8, 3.39494258165359, 15313.3006434975, 0, 0, 0, 0]
[137, 138.95, 34.85, 3.29040974378586, 15315.6356488754, 0, 0, 0, 0]
[138, 138.95, 34.9, 4.44806230068207, 15317.1148688037, 0, 0, 0, 0]
[139, 138.95, 34.95, 3.55878895521164, 15317.1150237821, 0, 0, 0, 0]
[140, 138.95, 35.0, 3.18809363245964, 15317.1217683149, 0, 0, 0, 0]
[141, 138.95, 35.05, 4.11845004558563, 15317.1224000537, 0, 0, 0, 0]
[142, 138.95, 35.1, 3.23384672403336, 15317.303277668, 0, 0, 0, 0]
[143, 138.95, 35.15, 3.87626123428345, 15318.3064064765, 0, 0, 0, 0]
[144, 138.95, 35.2, 3.62087124586105, 15318.6080820467, 0, 0, 0, 0]
[145, 138.95, 35.25, 3.25337147712708, 15318.7636725792, 0, 0, 0, 0]
[146, 138.95, 35.3, 3.14695167541504, 15319.9382943127, 0, 0, 0, 0]
[147, 138.95, 35.35, 3.05939717963338, 15321.4416725742, 0, 0, 0, 0]
[148, 138.95, 35.4, 3.24006995558739, 15322.7190640996, 0, 0, 0, 0]
[149, 138.95, 35.45, 3.55276119709015, 15323.8269829065, 0, 0, 0, 0]
[150, 138.95, 35.5, 3.227589443326, 15324.4493349603, 0, 0, 0, 0]
[151, 138.95, 35.55, 3.58852916955948, 15335.0826698671, 0, 0, 0, 0]
[152, 138.95, 35.6, 3.0979159027338, 15345.483045389, 0, 0, 0, 0]
[153, 138.95, 35.65, 3.40552747249603, 15345.680996116, 0, 0, 0, 0]
[154, 138.95, 35.7, 3.25380247831345, 15808.3362333577, 0, 0, 0, 0]
[155, 138.95, 35.75, 3.1959352940321, 16222.498320256, 0, 0, 0, 0]
[156, 138.95, 35.8, 3.1539204120636, 16222.5230243508, 0, 0, 0, 0]
[157, 138.95, 35.85, 3.01666737534106, 16222.5843494249, 0, 0, 0, 0]
[158, 138.95, 35.9, 3.08571373671293, 16270.6931893108, 0, 0, 0, 0]
[159, 138.95, 35.95, 3.66869980096817, 16529.6996148332, 0, 0, 0, 0]
[160, 138.95, 36.0, 3.99254441261292, 16865.224434871, 0, 0, 0, 0]
[161, 138.95, 36.05, 3.23885987699032, 16865.2416417422, 0, 0, 0, 0]
[162, 138.95, 36.1, 3.10596644133329, 17095.2522048336, 0, 0, 0, 0]
[163, 138.95, 36.15, 3.37917363643646, 17095.25383195, 0, 0, 0, 0]
[164, 138.95, 36.2, 4.35900962352753, 17122.4024518733, 0, 0, 0, 0]
[165, 138.95, 36.25, 3.20349998772144, 17122.403109273, 0, 0, 0, 0]
[166, 138.95, 36.3, 5.02749443054199, 17122.4040082553, 0, 0, 0, 0]
[167, 138.95, 36.35, 3.39234513044357, 17122.4048347767, 0, 0, 0, 0]
[168, 138.95, 36.4, 3.08297155052423, 17122.4056673458, 0, 0, 0, 0]
[169, 138.95, 36.45, 3.00777019932866, 17122.406699765, 0, 0, 0, 0]
[170, 138.95, 36.5, 3.03959010541439, 17122.4091370444, 0, 0, 0, 0]
[171, 138.95, 36.55, 4.5435004234314, 17122.4099576855, 0, 0, 0, 0]
[172, 138.95, 36.6, 3.20938093960285, 17122.4102825589, 0, 0, 0, 0]
[173, 138.95, 36.65, 3.13479988276958, 17122.4110761815, 0, 0, 0, 0]
[174, 138.95, 36.7, 3.04470949247479, 17122.4135404269, 0, 0, 0, 0]
[175, 138.95, 36.75, 4.75325214862823, 17122.4272795692, 0, 0, 0, 0]
[176, 138.95, 36.8, 3.41903868317604, 17122.4291028666, 0, 0, 0, 0]
[177, 138.95, 36.85, 3.40879192948341, 17122.4331037378, 0, 0, 0, 0]
[178, 138.95, 36.9, 3.74302250146866, 17122.4340989592, 0, 0, 0, 0]
[179, 138.95, 36.95, 3.48422679305077, 17122.4373067021, 0, 0, 0, 0]
[180, 138.95, 37.0, 3.1925508081913, 17122.4500381967, 0, 0, 0, 0]
[181, 139.0, 34.8, 3.0663131326437, 17122.4513407459, 0, 0, 0, 0]
[182, 139.0, 34.85, 3.41646030545235, 17122.4727643534, 0, 0, 0, 0]
[183, 139.0, 34.9, 3.06060915067792, 17122.4826228428, 0, 0, 0, 0]
[184, 139.0, 34.95, 3.00393953826278, 17122.5033557225, 0, 0, 0, 0]
[185, 139.0, 35.0, 3.20134474337101, 17122.5833947072, 0, 0, 0, 0]
[186, 139.0, 35.05, 3.17907652258873, 17122.5916485417, 0, 0, 0, 0]
[187, 139.0, 35.1, 3.56534039974213, 17122.6959515073, 0, 0, 0, 0]
[188, 139.0, 35.15, 3.51709592342377, 17122.7091094663, 0, 0, 0, 0]
[189, 139.0, 35.2, 3.16639448702335, 17123.0891775918, 0, 0, 0, 0]
[190, 139.0, 35.25, 3.26535448431969, 17124.0053080296, 0, 0, 0, 0]
[191, 139.0, 35.3, 3.00664755236357, 17124.0414958835, 0, 0, 0, 0]
[192, 139.0, 35.35, 3.56344193220139, 17129.0152305591, 0, 0, 0, 0]
[193, 139.0, 35.4, 4.29071354866028, 17129.0359918817, 0, 0, 0, 0]
[194, 139.0, 35.45, 3.13088771700859, 17129.8813788539, 0, 0, 0, 0]
[195, 139.0, 35.45, 3.78537553548813, 17175.277194226, 0, 0, 0, 0]
[196, 139.0, 35.45, 3.69457864761353, 17175.3393111369, 0, 0, 0, 0]
[197, 139.0, 35.45, 3.81286702156067, 17175.3096866781, 0, 0, 0, 0]
[198, 139.0, 35.45, 3.55542087554932, 17241.294000263, 0, 0, 0, 0]
[199, 139.0, 35.45, 3.04673479124904, 17583.536163736, 0, 0, 0, 0]
[200, 139.0, 35.45, 3.26516070961952, 17782.6782039517, 0, 0, 0, 0]
[201, 139.0, 35.45, 3.31092604994774, 20283.7924537282, 0, 0, 0, 0]
[202, 139.0, 35.45, 3.46795147657394, 20981.6187703516, 0, 0, 0, 0]
[203, 139.0, 35.45, 5.05530405044556, 23654.6132406725, 0, 0, 0, 0]
[204, 139.0, 35.5, 3.07661320269108, 17129.8869337212, 0, 0, 0, 0]
[205, 139.0, 35.55, 3.49935929775238, 19109.3943977861, 0, 0, 0, 0]
[206, 139.0, 35.6, 3.21661037802696, 22067.0102161425, 0, 0, 0, 0]
[207, 139.0, 35.65, 3.18818031102419, 22279.8724888959, 0, 0, 0, 0]
[208, 139.0, 35.7, 3.27755562067032, 22498.4351768764, 0, 0, 0, 0]
[209, 139.0, 35.75, 3.31718326210976, 23420.5088293438, 0, 0, 0, 0]
[210, 139.0, 35.8, 3.41694695353508, 23654.6131815988, 0, 0, 0, 0]
[211, 139.0, 35.85, 3.15911389887333, 23654.6149077453, 0, 0, 0, 0]
[212, 139.0, 35.9, 4.79998517036438, 23654.6165471529, 0, 0, 0, 0]
[213, 139.0, 35.95, 3.16381432116032, 23654.6175489161, 0, 0, 0, 0]
[214, 139.0, 36.0, 4.20966792106628, 23654.6226332177, 0, 0, 0, 0]
[215, 139.0, 36.05, 3.19570676982403, 23654.6231263594, 0, 0, 0, 0]
[216, 139.0, 36.1, 4.66802191734314, 23654.6276416564, 0, 0, 0, 0]
[217, 139.0, 36.15, 3.01967866718769, 23654.6279619506, 0, 0, 0, 0]
[218, 139.0, 36.2, 3.25690788030624, 23654.6295125374, 0, 0, 0, 0]
[219, 139.0, 36.25, 3.575275182724, 23654.6310745782, 0, 0, 0, 0]
[220, 139.0, 36.3, 3.43582952022552, 23654.6319095866, 0, 0, 0, 0]
[221, 139.0, 36.35, 3.7639639377594, 23654.6327048443, 0, 0, 0, 0]
[222, 139.0, 36.4, 3.37432807683945, 23654.632714281, 0, 0, 0, 0]
[223, 139.0, 36.45, 3.39986073970795, 23654.6346917258, 0, 0, 0, 0]
[224, 139.0, 36.5, 3.62341272830963, 23654.6421635164, 0, 0, 0, 0]
[225, 139.0, 36.55, 3.28086444735527, 23654.6440989706, 0, 0, 0, 0]
[226, 139.0, 36.6, 3.16928651928902, 23654.6890411592, 0, 0, 0, 0]
[227, 139.0, 36.65, 3.15428613126278, 23654.7620818694, 0, 0, 0, 0]
[228, 139.0, 36.7, 3.80385094881058, 23654.7626632043, 0, 0, 0, 0]
[229, 139.0, 36.75, 3.62639480829239, 23654.8292614004, 0, 0, 0, 0]
[230, 139.0, 36.8, 3.00194551399909, 23654.8382162412, 0, 0, 0, 0]
[231, 139.0, 36.85, 3.07126651704311, 23654.9671599901, 0, 0, 0, 0]
[232, 139.0, 36.9, 3.12559957802296, 23655.9519754235, 0, 0, 0, 0]
[233, 139.0, 36.95, 3.45352530479431, 23660.2643076874, 0, 0, 0, 0]
[234, 139.0, 37.0, 3.07914078235626, 23745.0533612905, 0, 0, 0, 0]
[235, 139.05, 34.8, 3.4855700135231, 23989.6832234362, 0, 0, 0, 0]
[236, 139.05, 34.85, 3.23902063071728, 24065.693206245, 0, 0, 0, 0]
[237, 139.05, 34.9, 3.12423768639565, 24065.7095769336, 0, 0, 0, 0]
[238, 139.05, 34.95, 3.53685075044632, 24535.7632457913, 0, 0, 0, 0]
[239, 139.05, 35.0, 3.09192235022783, 24710.5016348006, 0, 0, 0, 0]
[240, 139.05, 35.05, 3.13787257671356, 25112.0453891969, 0, 0, 0, 0]
[241, 139.05, 35.1, 3.29112347960472, 25729.6466744963, 0, 0, 0, 0]
[242, 139.05, 35.15, 3.27677223086357, 27404.9399335955, 0, 0, 0, 0]
[243, 139.05, 35.2, 3.42473843693733, 27404.9476610292, 0, 0, 0, 0]
[244, 139.05, 35.25, 3.52083379030228, 27425.3035141504, 0, 0, 0, 0]
[245, 139.05, 35.3, 4.45734429359436, 28601.0650137786, 0, 0, 0, 0]
[246, 139.05, 35.35, 3.89221036434174, 28601.0650324055, 0, 0, 0, 0]
[247, 139.05, 35.4, 4.24003601074219, 28601.0653657176, 0, 0, 0, 0]
[248, 139.05, 35.45, 3.0098616424948, 28601.0661823465, 0, 0, 0, 0]
[249, 139.05, 35.5, 3.7037325501442, 28601.0739705331, 0, 0, 0, 0]
[250, 139.05, 35.55, 3.75467973947525, 28601.0852690884, 0, 0, 0, 0]
[251, 139.05, 35.6, 4.28164505958557, 28601.1261636732, 0, 0, 0, 0]
[252, 139.05, 35.65, 3.71108818054199, 28601.1324977654, 0, 0, 0, 0]
[253, 139.05, 35.7, 3.03897684440017, 28601.2637911139, 0, 0, 0, 0]
[254, 139.05, 35.75, 3.66323280334473, 28601.6078298776, 0, 0, 0, 0]
[255, 139.05, 35.8, 3.00763787329197, 28601.6082366859, 0, 0, 0, 0]
[256, 139.05, 35.85, 3.5429003238678, 28601.9364062374, 0, 0, 0, 0]
[257, 139.05, 35.9, 3.77269166707993, 28604.1888614512, 0, 0, 0, 0]
[258, 139.05, 35.95, 3.2141235768795, 28611.9943831281, 0, 0, 0, 0]
[259, 139.05, 36.0, 5.3469340801239, 28612.0001212347, 0, 0, 0, 0]
[260, 139.05, 36.05, 3.12921425700188, 28612.0002894079, 0, 0, 0, 0]
[261, 139.05, 36.1, 3.0688641667366, 28612.0005785473, 0, 0, 0, 0]
[262, 139.05, 36.15, 3.81831187009811, 28612.0011611556, 0, 0, 0, 0]
[263, 139.05, 36.2, 3.03226139396429, 28612.0012714625, 0, 0, 0, 0]
[264, 139.05, 36.25, 3.65967959165573, 28612.0013506615, 0, 0, 0, 0]
[265, 139.05, 36.3, 3.06933344900608, 28612.0016418312, 0, 0, 0, 0]
[266, 139.05, 36.35, 3.0184814427048, 28612.0016419108, 0, 0, 0, 0]
[267, 139.05, 36.4, 4.0442373752594, 28612.0024993059, 0, 0, 0, 0]
[268, 139.05, 36.45, 3.13049851357937, 28612.0088829552, 0, 0, 0, 0]
[269, 139.05, 36.5, 3.06830983608961, 28612.0109615135, 0, 0, 0, 0]
[270, 139.05, 36.55, 3.65752547979355, 28612.013240415, 0, 0, 0, 0]
[271, 139.05, 36.6, 3.09780674427748, 28612.0149231118, 0, 0, 0, 0]
[272, 139.05, 36.65, 3.77243775129318, 28612.0153001124, 0, 0, 0, 0]
[273, 139.05, 36.7, 4.25966691970825, 28612.0219578152, 0, 0, 0, 0]
[274, 139.05, 36.75, 3.61826008558273, 28612.0293703209, 0, 0, 0, 0]
[275, 139.05, 36.8, 3.45061245560646, 28612.0301258366, 0, 0, 0, 0]
[276, 139.05, 36.85, 3.11519929021597, 28612.0659117568, 0, 0, 0, 0]
[277, 139.05, 36.9, 3.37320202589035, 28612.079293129, 0, 0, 0, 0]
[278, 139.05, 36.95, 3.64269948005676, 28612.1093553535, 0, 0, 0, 0]
[279, 139.05, 37.0, 3.59532785415649, 28612.2286866918, 0, 0, 0, 0]
[280, 139.1, 34.8, 3.21964564919472, 28612.5179424237, 0, 0, 0, 0]
[281, 139.1, 34.85, 3.2245866805315, 28614.9216737211, 0, 0, 0, 0]
[282, 139.1, 34.9, 3.06269723176956, 28623.9414893736, 0, 0, 0, 0]
[283, 139.1, 34.95, 4.01693964004517, 28628.3998408559, 0, 0, 0, 0]
[284, 139.1, 35.0, 3.48235476016998, 28633.9596576023, 0, 0, 0, 0]
[285, 139.1, 35.05, 3.35791692137718, 28644.3140554101, 0, 0, 0, 0]
[286, 139.1, 35.1, 3.0290732588619, 28899.1928543358, 0, 0, 0, 0]
[287, 139.1, 35.15, 3.10496505349874, 29102.0149242581, 0, 0, 0, 0]
[288, 139.1, 35.2, 3.92618644237518, 29257.7812323673, 0, 0, 0, 0]
[289, 139.1, 35.25, 3.68140000104904, 29257.787744112, 0, 0, 0, 0]
[290, 139.1, 35.3, 3.57151782512665, 29257.7895870428, 0, 0, 0, 0]
[291, 139.1, 35.35, 3.74693667888641, 29257.7912299178, 0, 0, 0, 0]
[292, 139.1, 35.4, 3.08514580130577, 29257.8089651617, 0, 0, 0, 0]
[293, 139.1, 35.45, 3.07306862622499, 29416.1744810564, 0, 0, 0, 0]
[294, 139.1, 35.5, 4.54215061664581, 29905.1188027483, 0, 0, 0, 0]
[295, 139.1, 35.55, 3.25107702612877, 29905.1799448997, 0, 0, 0, 0]
[296, 139.1, 35.6, 3.42293983697891, 30436.2531642923, 0, 0, 0, 0]
[297, 139.1, 35.65, 3.31907457113266, 30698.4730541824, 0, 0, 0, 0]
[298, 139.1, 35.7, 3.7414990067482, 30907.6664259834, 0, 0, 0, 0]
[299, 139.1, 35.75, 3.09826371818781, 31099.277275182, 0, 0, 0, 0]
[300, 139.1, 35.8, 3.06584294885397, 32626.5092044519, 0, 0, 0, 0]
[301, 139.1, 35.85, 3.19956704974174, 32784.1063292469, 0, 0, 0, 0]
[302, 139.1, 35.9, 3.2668531537056, 32784.1069738378, 0, 0, 0, 0]
[303, 139.1, 35.95, 3.33091098070145, 33218.679395407, 0, 0, 0, 0]
[304, 139.1, 36.0, 3.03809383884072, 33288.7627178781, 0, 0, 0, 0]
[305, 139.1, 36.05, 3.28690552711487, 33298.1313345277, 0, 0, 0, 0]
[306, 139.1, 36.1, 3.18797844648361, 33815.8606081685, 0, 0, 0, 0]
[307, 139.1, 36.15, 3.58487993478775, 34262.3468511394, 0, 0, 0, 0]
[308, 139.1, 36.2, 3.19470842182636, 34674.2623367446, 0, 0, 0, 0]
[309, 139.1, 36.25, 3.09297205507755, 34939.7599052038, 0, 0, 0, 0]
[310, 139.1, 36.3, 3.57062810659409, 35069.6119395329, 0, 0, 0, 0]
[311, 139.1, 36.35, 3.03061289899051, 35335.1050739095, 0, 0, 0, 0]
[312, 139.1, 36.4, 3.33337447047234, 35461.0441845971, 0, 0, 0, 0]
[313, 139.1, 36.45, 3.73425769805908, 35461.0580371429, 0, 0, 0, 0]
[314, 139.1, 36.5, 3.26862996816635, 35461.0623160206, 0, 0, 0, 0]
[315, 139.1, 36.55, 3.09726844727993, 36280.8107641448, 0, 0, 0, 0]
[316, 139.1, 36.6, 3.30959433317184, 36287.135380709, 0, 0, 0, 0]
[317, 139.1, 36.65, 3.44557178020477, 36328.7345953557, 0, 0, 0, 0]
