#no.   longitude   latitude    magnitude   time    depth   year    month   days
[73, 140.1, 39.5, 5.6111741065979, 17411.184472397, 0, 0, 0, 0]
[74, 140.1, 39.6, 3.74335408210754, 17411.1847197964, 0, 0, 0, 0]
[75, 140.1, 39.7, 3.08548794686794, 17411.1849167431, 0, 0, 0, 0]
[76, 140.1, 39.8, 4.03586792945862, 17411.1850140523, 0, 0, 0, 0]
[77, 140.1, 39.9, 3.45964381098747, 17411.1857859384, 0, 0, 0, 0]
[78, 140.1, 40.0, 3.04836038500071, 17411.1860592044, 0, 0, 0, 0]
[79, 140.1, 40.1, 4.64407539367676, 17411.1862872505, 0, 0, 0, 0]
[80, 140.1, 40.2, 3.44725567102432, 17411.1863889359, 0, 0, 0, 0]
[81, 140.1, 40.3, 3.28498485684395, 17411.1877731097, 0, 0, 0, 0]
[82, 140.1, 40.4, 3.58834993839264, 17411.1886954374, 0, 0, 0, 0]
[83, 140.1, 40.5, 5.30056476593018, 17411.1892576825, 0, 0, 0, 0]
[84, 140.1, 40.6, 3.26079294085503, 17411.189638575, 0, 0, 0, 0]
[85, 140.1, 40.7, 3.29970914125443, 17411.1897461279, 0, 0, 0, 0]
[86, 140.1, 40.8, 3.85064494609833, 17411.1900919429, 0, 0, 0, 0]
[87, 140.1, 40.9, 3.05156510695815, 17411.1912089496, 0, 0, 0, 0]
[88, 140.2, 37.0, 3.14294031262398, 17411.1912731826, 0, 0, 0, 0]
[89, 140.2, 37.1, 3.3421625494957, 17411.1916625295, 0, 0, 0, 0]
[90, 140.2, 37.2, 3.05195436999202, 17411.1921438156, 0, 0, 0, 0]
[91, 140.2, 37.3, 3.33742427825928, 17411.192163241, 0, 0, 0, 0]
[92, 140.2, 37.4, 3.05141443014145, 17411.1944415764, 0, 0, 0, 0]
[93, 140.2, 37.5, 3.35127934813499, 17411.1957760476, 0, 0, 0, 0]
[94, 140.2, 37.6, 3.03814928978682, 17411.1988405694, 0, 0, 0, 0]
[95, 140.2, 37.7, 3.22091740369797, 17411.2000334612, 0, 0, 0, 0]
[96, 140.2, 37.8, 3.18613629043102, 17411.20218835, 0, 0, 0, 0]
[97, 140.2, 37.9, 3.19522450864315, 17411.2025248428, 0, 0, 0, 0]
[98, 140.2, 38.0, 3.55768352746964, 17411.2025942313, 0, 0, 0, 0]
[99, 140.2, 38.1, 4.27088487148285, 17411.2030212175, 0, 0, 0, 0]
[100, 140.2, 38.2, 3.67973411083221, 17411.2046594454, 0, 0, 0, 0]
[101, 140.2, 38.3, 3.35044977068901, 17411.206640096, 0, 0, 0, 0]
[102, 140.2, 38.4, 3.03812416270375, 17411.216692031, 0, 0, 0, 0]
[103, 140.2, 38.5, 3.11666130274534, 17411.2201019798, 0, 0, 0, 0]
[104, 140.2, 38.6, 3.38579162955284, 17411.2231015627, 0, 0, 0, 0]
[105, 140.2, 38.7, 4.40860056877136, 17411.2287727257, 0, 0, 0, 0]
[106, 140.2, 38.8, 3.53160774707794, 17411.2291470162, 0, 0, 0, 0]
[107, 140.2, 38.9, 3.60590708255768, 17411.2338634596, 0, 0, 0, 0]
[108, 140.3, 39.0, 3.58757394552231, 17411.2368005749, 0, 0, 0, 0]
[109, 140.3, 39.1, 3.61652386188507, 17411.2447242516, 0, 0, 0, 0]
[110, 140.3, 39.2, 3.22407622635365, 17411.2633176935, 0, 0, 0, 0]
[111, 140.3, 39.3, 3.08269710838795, 17411.2847552754, 0, 0, 0, 0]
[112, 140.3, 39.4, 3.38642606139183, 17411.285098112, 0, 0, 0, 0]
[113, 140.3, 39.5, 4.14791643619537, 17411.2869473772, 0, 0, 0, 0]
[114, 140.3, 39.6, 3.40386119484901, 17411.3408421518, 0, 0, 0, 0]
[115, 140.3, 39.7, 3.25185298919678, 17411.3651527976, 0, 0, 0, 0]
[116, 140.3, 39.8, 3.15044277906418, 17411.3979069655, 0, 0, 0, 0]
[117, 140.3, 39.9, 3.05337134003639, 17411.4001232574, 0, 0, 0, 0]
[118, 140.3, 39.9, 3.17993280291557, 17411.4317503491, 0, 0, 0, 0]
[119, 140.3, 40.0, 3.43718913197517, 17411.4222865169, 0, 0, 0, 0]
[120, 140.3, 40.1, 3.53975933790207, 17411.4573056962, 0, 0, 0, 0]
[121, 140.3, 40.2, 3.27516421675682, 17411.4608592391, 0, 0, 0, 0]
[122, 140.3, 40.3, 3.22209031879902, 17411.4720136701, 0, 0, 0, 0]
[123, 140.3, 40.4, 3.12813958525658, 17411.4835031138, 0, 0, 0, 0]
[124, 140.3, 40.5, 3.05139249190688, 17411.8014495386, 0, 0, 0, 0]
[125, 140.3, 40.6, 4.14701926708221, 17411.8381517112, 0, 0, 0, 0]
[126, 140.3, 40.7, 3.42851492762566, 17411.8459151764, 0, 0, 0, 0]
[127, 140.3, 40.8, 3.51202321052551, 17411.9295407875, 0, 0, 0, 0]
[128, 140.3, 40.9, 3.68919742107391, 17412.0603648561, 0, 0, 0, 0]
[129, 140.4, 37.0, 3.54932874441147, 17412.2626180638, 0, 0, 0, 0]
[130, 140.4, 37.1, 3.27603960037231, 17412.3083709084, 0, 0, 0, 0]
[131, 140.4, 37.2, 3.55607742071152, 17412.6873487357, 0, 0, 0, 0]
[132, 140.4, 37.2, 3.04422711953521, 17412.8976767927, 0, 0, 0, 0]
[133, 140.4, 37.3, 3.0603190921247, 17412.7965258849, 0, 0, 0, 0]
[134, 140.4, 37.4, 3.01726353727281, 17413.6014806408, 0, 0, 0, 0]
[135, 140.4, 37.5, 3.45845118165016, 17413.8246083084, 0, 0, 0, 0]
[136, 140.4, 37.6, 3.39494258165359, 17414.318545794, 0, 0, 0, 0]
[137, 140.4, 37.7, 3.29040974378586, 17417.2400198677, 0, 0, 0, 0]
[138, 140.4, 37.8, 4.44806230068207, 17421.6255437076, 0, 0, 0, 0]
[139, 140.4, 37.9, 3.55878895521164, 17421.6270767716, 0, 0, 0, 0]
[140, 140.4, 38.0, 3.18809363245964, 17421.6534307838, 0, 0, 0, 0]
[141, 140.4, 38.1, 4.11845004558563, 17426.2023559154, 0, 0, 0, 0]
[142, 140.4, 38.2, 3.23384672403336, 17439.0943968155, 0, 0, 0, 0]
[143, 140.4, 38.3, 3.87626123428345, 17453.0249367162, 0, 0, 0, 0]
[144, 140.4, 38.4, 3.62087124586105, 17517.9999468264, 0, 0, 0, 0]
[145, 140.4, 38.5, 3.25337147712708, 17518.0012712791, 0, 0, 0, 0]
[146, 140.4, 38.6, 3.14695167541504, 17518.1950754568, 0, 0, 0, 0]
[147, 140.4, 38.7, 3.05939717963338, 17949.0361798567, 0, 0, 0, 0]
[148, 140.4, 38.8, 3.24006995558739, 18312.0274240228, 0, 0, 0, 0]
[149, 140.4, 38.9, 3.55276119709015, 18481.5260654862, 0, 0, 0, 0]
[150, 140.5, 39.0, 3.227589443326, 19284.7726311762, 0, 0, 0, 0]
[151, 140.5, 39.1, 3.58852916955948, 19412.4134048728, 0, 0, 0, 0]
[152, 140.5, 39.2, 3.0979159027338, 19412.4162516833, 0, 0, 0, 0]
[153, 140.5, 39.3, 3.40552747249603, 19412.4173143244, 0, 0, 0, 0]
[154, 140.5, 39.4, 3.25380247831345, 19720.6179351143, 0, 0, 0, 0]
[155, 140.5, 39.5, 3.1959352940321, 19928.7419029543, 0, 0, 0, 0]
[156, 140.5, 39.6, 3.1539204120636, 19985.0386060537, 0, 0, 0, 0]
[157, 140.5, 39.7, 3.01666737534106, 20081.2316463068, 0, 0, 0, 0]
[158, 140.5, 39.8, 3.08571373671293, 20581.328684735, 0, 0, 0, 0]
[159, 140.5, 39.9, 3.66869980096817, 20581.3287003008, 0, 0, 0, 0]
[160, 140.5, 40.0, 3.99254441261292, 20581.3355057356, 0, 0, 0, 0]
[161, 140.5, 40.1, 3.23885987699032, 20730.3161422164, 0, 0, 0, 0]
[162, 140.5, 40.2, 3.10596644133329, 21525.4206217132, 0, 0, 0, 0]
[163, 140.5, 40.3, 3.37917363643646, 21525.4335420333, 0, 0, 0, 0]
[164, 140.5, 40.4, 4.35900962352753, 21525.4490845988, 0, 0, 0, 0]
[165, 140.5, 40.5, 3.20349998772144, 21525.4521705037, 0, 0, 0, 0]
[166, 140.5, 40.6, 5.02749443054199, 21525.4766595411, 0, 0, 0, 0]
[167, 140.5, 40.7, 3.39234513044357, 21525.4783045193, 0, 0, 0, 0]
[168, 140.5, 40.8, 3.08297155052423, 21525.4805379941, 0, 0, 0, 0]
[169, 140.5, 40.9, 3.00777019932866, 21525.4849134649, 0, 0, 0, 0]
[170, 140.6, 37.0, 3.03959010541439, 21525.485252439, 0, 0, 0, 0]
[171, 140.6, 37.0, 3.20938093960285, 21525.5013503201, 0, 0, 0, 0]
[172, 140.6, 37.0, 3.13479988276958, 21525.5038957973, 0, 0, 0, 0]
[173, 140.6, 37.1, 4.5435004234314, 21525.4981409624, 0, 0, 0, 0]
[174, 140.6, 37.2, 3.04470949247479, 21525.5060318164, 0, 0, 0, 0]
[175, 140.6, 37.3, 4.75325214862823, 21525.5331259174, 0, 0, 0, 0]
[176, 140.6, 37.4, 3.41903868317604, 21525.5334976282, 0, 0, 0, 0]
[177, 140.6, 37.5, 3.40879192948341, 21525.5337371371, 0, 0, 0, 0]
[178, 140.6, 37.6, 3.74302250146866, 21525.5462979919, 0, 0, 0, 0]
[179, 140.6, 37.7, 3.48422679305077, 21525.6580667878, 0, 0, 0, 0]
[180, 140.6, 37.8, 3.1925508081913, 21525.7642349518, 0, 0, 0, 0]
[181, 140.6, 37.9, 3.0663131326437, 21526.2305853297, 0, 0, 0, 0]
[182, 140.6, 38.0, 3.41646030545235, 21526.3955170263, 0, 0, 0, 0]
[183, 140.6, 38.1, 3.06060915067792, 21531.8136668376, 0, 0, 0, 0]
[184, 140.6, 38.2, 3.00393953826278, 21543.4066578775, 0, 0, 0, 0]
[185, 140.6, 38.3, 3.20134474337101, 21842.752921884, 0, 0, 0, 0]
[186, 140.6, 38.4, 3.17907652258873, 22438.2271344644, 0, 0, 0, 0]
[187, 140.6, 38.5, 3.56534039974213, 23228.7774295217, 0, 0, 0, 0]
[188, 140.6, 38.6, 3.51709592342377, 23311.068566561, 0, 0, 0, 0]
[189, 140.6, 38.7, 3.16639448702335, 23860.0572644068, 0, 0, 0, 0]
[190, 140.6, 38.8, 3.26535448431969, 24392.7219913187, 0, 0, 0, 0]
[191, 140.6, 38.9, 3.00664755236357, 24392.760075475, 0, 0, 0, 0]
[192, 140.7, 39.0, 3.56344193220139, 24406.3619857183, 0, 0, 0, 0]
[193, 140.7, 39.1, 4.29071354866028, 24949.2910038796, 0, 0, 0, 0]
[194, 140.7, 39.2, 3.13088771700859, 24949.2918766889, 0, 0, 0, 0]
[195, 140.7, 39.3, 3.07661320269108, 24949.379461276, 0, 0, 0, 0]
[196, 140.7, 39.4, 3.78537553548813, 25080.8891606356, 0, 0, 0, 0]
[197, 140.7, 39.5, 3.71286702156067, 25080.895629013, 0, 0, 0, 0]
[198, 140.7, 39.6, 3.69457864761353, 25179.7490355358, 0, 0, 0, 0]
[199, 140.7, 39.7, 3.55542087554932, 25199.4036473792, 0, 0, 0, 0]
[200, 140.7, 39.8, 3.04673479124904, 25199.4181789116, 0, 0, 0, 0]
[201, 140.7, 39.9, 3.26516070961952, 26228.0312166673, 0, 0, 0, 0]
[202, 140.7, 40.0, 3.19935929775238, 26232.999121876, 0, 0, 0, 0]
[203, 140.7, 40.1, 3.31092604994774, 26305.9435316433, 0, 0, 0, 0]
[204, 140.7, 40.2, 3.46795147657394, 26766.5321040709, 0, 0, 0, 0]
[205, 140.7, 40.3, 3.11661037802696, 27402.2238896907, 0, 0, 0, 0]
[206, 140.7, 40.4, 3.08818031102419, 28004.2028400587, 0, 0, 0, 0]
[207, 140.7, 40.5, 3.17755562067032, 28365.0469087918, 0, 0, 0, 0]
[208, 140.7, 40.6, 3.21718326210976, 28936.3573070538, 0, 0, 0, 0]
[209, 140.7, 40.7, 3.31694695353508, 29412.2939522513, 0, 0, 0, 0]
[210, 140.7, 40.8, 5.05530405044556, 29964.9397051079, 0, 0, 0, 0]
[211, 140.7, 40.9, 3.15911389887333, 29964.9533385187, 0, 0, 0, 0]
[212, 140.8, 37.0, 4.79998517036438, 29964.9560989318, 0, 0, 0, 0]
[213, 140.8, 37.1, 3.16381432116032, 29964.9571184311, 0, 0, 0, 0]
[214, 140.8, 37.2, 4.20966792106628, 29964.9790014754, 0, 0, 0, 0]
[215, 140.8, 37.3, 3.19570676982403, 29964.9793777411, 0, 0, 0, 0]
[216, 140.8, 37.4, 4.66802191734314, 29964.97945998, 0, 0, 0, 0]
[217, 140.8, 37.5, 3.01967866718769, 29964.9798996691, 0, 0, 0, 0]
[218, 140.8, 37.6, 3.25690788030624, 29964.9824472215, 0, 0, 0, 0]
[219, 140.8, 37.7, 3.575275182724, 29964.9827664557, 0, 0, 0, 0]
[220, 140.8, 37.8, 3.43582952022552, 29965.0134444185, 0, 0, 0, 0]
[221, 140.8, 37.9, 3.7639639377594, 29965.0199060757, 0, 0, 0, 0]
[222, 140.8, 38.0, 3.37432807683945, 29965.0391421966, 0, 0, 0, 0]
[223, 140.8, 38.1, 3.39986073970795, 29965.1300362327, 0, 0, 0, 0]
[224, 140.8, 38.2, 3.62341272830963, 29965.2391952441, 0, 0, 0, 0]
[225, 140.8, 38.3, 3.28086444735527, 29965.260362526, 0, 0, 0, 0]
[226, 140.8, 38.4, 3.16928651928902, 29965.3215179393, 0, 0, 0, 0]
[227, 140.8, 38.5, 3.15428613126278, 29968.9014734467, 0, 0, 0, 0]
[228, 140.8, 38.6, 3.80385094881058, 29981.3960079232, 0, 0, 0, 0]
[229, 140.8, 38.7, 3.62639480829239, 29990.2633649219, 0, 0, 0, 0]
[230, 140.8, 38.8, 3.00194551399909, 29990.2715710882, 0, 0, 0, 0]
[231, 140.8, 38.9, 3.07126651704311, 30414.5984424712, 0, 0, 0, 0]
[232, 140.9, 39.0, 3.12559957802296, 30889.8945748695, 0, 0, 0, 0]
[233, 140.9, 39.1, 3.45352530479431, 30962.9888147891, 0, 0, 0, 0]
[234, 140.9, 39.2, 3.07914078235626, 31508.3621386747, 0, 0, 0, 0]
[235, 140.9, 39.3, 3.4855700135231, 32549.6993228334, 0, 0, 0, 0]
[236, 140.9, 39.4, 3.23902063071728, 33526.1365450752, 0, 0, 0, 0]
[237, 140.9, 39.5, 3.12423768639565, 33766.4552099137, 0, 0, 0, 0]
[238, 140.9, 39.6, 3.53685075044632, 35550.9345862842, 0, 0, 0, 0]
[239, 140.9, 39.7, 3.09192235022783, 35550.9543808945, 0, 0, 0, 0]
[240, 140.9, 39.8, 3.13787257671356, 35551.0217012697, 0, 0, 0, 0]
[241, 140.9, 39.9, 3.29112347960472, 36266.5250214589, 0, 0, 0, 0]
[242, 140.9, 40.0, 3.27677223086357, 36274.974617368, 0, 0, 0, 0]
[243, 140.9, 40.1, 3.42473843693733, 36465.7115402393, 0, 0, 0, 0]
[244, 140.9, 40.2, 3.52083379030228, 36789.5920083956, 0, 0, 0, 0]
[245, 140.9, 40.3, 4.45734429359436, 36789.5975519769, 0, 0, 0, 0]
[246, 140.9, 40.4, 3.89221036434174, 36790.8340745442, 0, 0, 0, 0]
[247, 140.9, 40.5, 4.24003601074219, 36791.8702124292, 0, 0, 0, 0]
[248, 140.9, 40.6, 3.0098616424948, 36792.7431745615, 0, 0, 0, 0]
[249, 140.9, 40.7, 3.7037325501442, 38257.2129652828, 0, 0, 0, 0]
[250, 140.9, 40.8, 3.75467973947525, 38289.3466641426, 0, 0, 0, 0]
[251, 140.9, 40.9, 4.28164505958557, 38674.9245619213, 0, 0, 0, 0]
[252, 141.0, 37.0, 3.71108818054199, 38737.0656355013, 0, 0, 0, 0]
[253, 141.0, 37.1, 3.03897684440017, 38737.2727450496, 0, 0, 0, 0]
[254, 141.0, 37.2, 3.66323280334473, 39020.4912677698, 0, 0, 0, 0]
[255, 141.0, 37.3, 3.00763787329197, 39020.5005376146, 0, 0, 0, 0]
[256, 141.0, 37.4, 3.5429003238678, 39095.7049079314, 0, 0, 0, 0]
[257, 141.0, 37.5, 3.77269166707993, 41077.7358094561, 0, 0, 0, 0]
[258, 141.0, 37.6, 3.2141235768795, 41815.6291310711, 0, 0, 0, 0]
[259, 141.0, 37.7, 5.3469340801239, 41836.0345921588, 0, 0, 0, 0]
[260, 141.0, 37.8, 3.12921425700188, 41836.0346449121, 0, 0, 0, 0]
[261, 141.0, 37.9, 3.0688641667366, 41836.0352468964, 0, 0, 0, 0]
[262, 141.0, 38.0, 3.81831187009811, 41836.0364184197, 0, 0, 0, 0]
[263, 141.0, 38.1, 3.03226139396429, 41836.0364536784, 0, 0, 0, 0]
[264, 141.0, 38.2, 3.65967959165573, 41836.0366373378, 0, 0, 0, 0]
[265, 141.0, 38.3, 3.06933344900608, 41836.0370544301, 0, 0, 0, 0]
[266, 141.0, 38.4, 3.0184814427048, 41836.0407637594, 0, 0, 0, 0]
[267, 141.0, 38.5, 4.0442373752594, 41836.0416049904, 0, 0, 0, 0]
[268, 141.0, 38.6, 3.13049851357937, 41836.0416498313, 0, 0, 0, 0]
[269, 141.0, 38.6, 3.65752547979355, 41836.0427582044, 0, 0, 0, 0]
[270, 141.0, 38.6, 3.09780674427748, 41836.0428363083, 0, 0, 0, 0]
[271, 141.0, 38.6, 3.77243775129318, 41836.0428642605, 0, 0, 0, 0]
[272, 141.0, 38.6, 4.25966691970825, 41836.0431934176, 0, 0, 0, 0]
[273, 141.0, 38.6, 3.45061245560646, 41836.0441606767, 0, 0, 0, 0]
[274, 141.0, 38.6, 3.37320202589035, 41836.04511799, 0, 0, 0, 0]
[275, 141.0, 38.6, 3.8182600855827302, 41836.0440883009, 0, 0, 0, 0]
[276, 141.0, 38.6, 3.21519929021597, 41836.0443813858, 0, 0, 0, 0]
[277, 141.0, 38.6, 3.59532785415649, 41836.0505813908, 0, 0, 0, 0]
[278, 141.0, 38.7, 3.06830983608961, 41836.042619099, 0, 0, 0, 0]
[279, 141.0, 38.8, 3.74269948005676, 41836.0499165989, 0, 0, 0, 0]
[280, 141.0, 38.9, 3.21964564919472, 41836.0524089787, 0, 0, 0, 0]
[281, 141.1, 39.0, 3.2245866805315, 41836.0558133014, 0, 0, 0, 0]
[282, 141.1, 39.1, 3.06269723176956, 41836.0632401491, 0, 0, 0, 0]
[283, 141.1, 39.2, 4.01693964004517, 41836.1037122018, 0, 0, 0, 0]
[284, 141.1, 39.3, 3.48235476016998, 41836.2757277481, 0, 0, 0, 0]
[285, 141.1, 39.4, 3.35791692137718, 41836.3444156483, 0, 0, 0, 0]
[286, 141.1, 39.5, 3.0290732588619, 41836.7805835132, 0, 0, 0, 0]
[287, 141.1, 39.6, 3.10496505349874, 41836.8513692035, 0, 0, 0, 0]
[288, 141.1, 39.7, 3.92618644237518, 41836.9931843125, 0, 0, 0, 0]
[289, 141.1, 39.8, 3.68140000104904, 41837.1854975986, 0, 0, 0, 0]
[290, 141.1, 39.9, 3.57151782512665, 41837.6606146008, 0, 0, 0, 0]
[291, 141.1, 40.0, 3.74693667888641, 41837.6960650803, 0, 0, 0, 0]
[292, 141.1, 40.1, 3.08514580130577, 41838.3065807568, 0, 0, 0, 0]
[293, 141.1, 40.2, 3.07306862622499, 41840.5763231306, 0, 0, 0, 0]
[294, 141.1, 40.3, 4.54215061664581, 41840.581942722, 0, 0, 0, 0]
[295, 141.1, 40.3, 3.42293983697891, 41840.5883797689, 0, 0, 0, 0]
[296, 141.1, 40.4, 3.25107702612877, 41840.5853451284, 0, 0, 0, 0]
[297, 141.1, 40.5, 3.31907457113266, 41840.6092629452, 0, 0, 0, 0]
[298, 141.1, 40.6, 3.7414990067482, 41841.2948592741, 0, 0, 0, 0]
[299, 141.1, 40.7, 3.09826371818781, 41843.2961496806, 0, 0, 0, 0]
[300, 141.1, 40.8, 3.06584294885397, 41845.3625543767, 0, 0, 0, 0]
[301, 141.1, 40.9, 3.19956704974174, 43406.3842451309, 0, 0, 0, 0]
[302, 141.2, 37.0, 3.2668531537056, 44056.6487601955, 0, 0, 0, 0]
[303, 141.2, 37.1, 3.33091098070145, 44056.6502223694, 0, 0, 0, 0]
[304, 141.2, 37.2, 3.03809383884072, 45159.2585238708, 0, 0, 0, 0]
[305, 141.2, 37.3, 3.28690552711487, 45270.2724301913, 0, 0, 0, 0]
[306, 141.2, 37.4, 3.18797844648361, 45709.388293331, 0, 0, 0, 0]
[307, 141.2, 37.5, 3.58487993478775, 45933.1839592719, 0, 0, 0, 0]
[308, 141.2, 37.6, 3.19470842182636, 46086.8301673504, 0, 0, 0, 0]
[309, 141.2, 37.7, 3.09297205507755, 46721.0483031444, 0, 0, 0, 0]
[310, 141.2, 37.8, 3.57062810659409, 46792.5165616225, 0, 0, 0, 0]
[311, 141.2, 37.9, 3.03061289899051, 47757.1996109826, 0, 0, 0, 0]
[312, 141.2, 38.0, 3.33337447047234, 47859.7908180941, 0, 0, 0, 0]
[313, 141.2, 38.1, 3.73425769805908, 47872.5916325148, 0, 0, 0, 0]
[314, 141.2, 38.2, 3.26862996816635, 49964.0403766166, 0, 0, 0, 0]
[315, 141.2, 38.2, 3.30959433317184, 51159.8807220029, 0, 0, 0, 0]
[316, 141.2, 38.2, 3.44557178020477, 51160.6643152059, 0, 0, 0, 0]
[317, 141.2, 38.3, 3.09726844727993, 49964.0434381184, 0, 0, 0, 0]
