#no.   longitude   latitude    magnitude   time    depth   year    month   days
[33, 138.8, 36.4, 3.43581146001816, 8003.44204285412, 0, 0, 0, 0]
[34, 138.8, 36.45, 3.74374938011169, 8003.44938377268, 0, 0, 0, 0]
[35, 138.8, 36.5, 3.10138932615519, 8003.46848905734, 0, 0, 0, 0]
[36, 138.8, 36.55, 3.00073446199531, 8004.10280993697, 0, 0, 0, 0]
[37, 138.8, 36.6, 4.30810701847076, 8008.81881126703, 0, 0, 0, 0]
[38, 138.8, 36.65, 4.10458707809448, 8008.81929093571, 0, 0, 0, 0]
[39, 138.8, 36.7, 3.63422536849976, 8023.52245730332, 0, 0, 0, 0]
[40, 138.8, 36.75, 3.76208865642548, 8023.61758924936, 0, 0, 0, 0]
[41, 138.8, 36.8, 3.22420382499695, 8023.64284146252, 0, 0, 0, 0]
[42, 138.8, 36.85, 3.30597430467606, 8613.6617877443, 0, 0, 0, 0]
[43, 138.8, 36.9, 3.22459995746613, 8913.67508995589, 0, 0, 0, 0]
[44, 138.8, 36.95, 3.10604088753462, 9004.69949755299, 0, 0, 0, 0]
[45, 138.8, 37.0, 4.00034844875336, 9716.70877198106, 0, 0, 0, 0]
[46, 138.85, 34.8, 3.17629852890968, 9752.47267652529, 0, 0, 0, 0]
[47, 138.85, 34.85, 3.29584422707558, 9980.29390733572, 0, 0, 0, 0]
[48, 138.85, 34.9, 3.13110674917698, 10423.0259887126, 0, 0, 0, 0]
[49, 138.85, 34.95, 3.40179508924484, 10699.7943536611, 0, 0, 0, 0]
[50, 138.85, 35.0, 3.21623334288597, 10699.8329862066, 0, 0, 0, 0]
[51, 138.85, 35.05, 3.39854645729065, 12100.6036339801, 0, 0, 0, 0]
[52, 138.85, 35.1, 3.11263958364725, 12261.474635379, 0, 0, 0, 0]
[53, 138.85, 35.15, 3.00690638134256, 12664.3412072793, 0, 0, 0, 0]
[54, 138.85, 35.2, 3.02967318333685, 13324.3898670242, 0, 0, 0, 0]
[55, 138.85, 35.25, 3.25247001647949, 13648.0242461354, 0, 0, 0, 0]
[56, 138.85, 35.3, 3.0930592790246, 14113.7937997588, 0, 0, 0, 0]
[57, 138.85, 35.35, 3.04299938678741, 14258.6123436072, 0, 0, 0, 0]
[58, 138.85, 35.4, 3.20184715092182, 14550.201288368, 0, 0, 0, 0]
[59, 138.85, 35.45, 4.12402963638306, 14998.1211570044, 0, 0, 0, 0]
[60, 138.85, 35.5, 3.61403930187225, 15001.6851830826, 0, 0, 0, 0]
[61, 138.85, 35.55, 3.56979215145111, 15018.4393807579, 0, 0, 0, 0]
[62, 138.85, 35.6, 3.01190969906747, 15018.5801643331, 0, 0, 0, 0]
[63, 138.85, 35.65, 3.24920812249184, 15962.1102904451, 0, 0, 0, 0]
[64, 138.85, 35.7, 3.07839758694172, 16471.3817231339, 0, 0, 0, 0]
[65, 138.85, 35.75, 3.8709659576416, 17411.1173284059, 0, 0, 0, 0]
[66, 138.85, 35.8, 5.10409998893738, 17411.1223866578, 0, 0, 0, 0]
[67, 138.85, 35.85, 3.67822635173798, 17411.1256024045, 0, 0, 0, 0]
[68, 138.85, 35.9, 3.19878599047661, 17411.1260672958, 0, 0, 0, 0]
[69, 138.85, 35.95, 3.58715850114822, 17411.1289464278, 0, 0, 0, 0]
[70, 138.85, 36.0, 3.03537103906274, 17411.1364092792, 0, 0, 0, 0]
[71, 138.85, 36.05, 3.28973942995071, 17411.1578432335, 0, 0, 0, 0]
[72, 138.85, 36.1, 3.41698548197746, 17411.1754311597, 0, 0, 0, 0]
[73, 138.85, 36.15, 5.6111741065979, 17411.184472397, 0, 0, 0, 0]
[74, 138.85, 36.2, 3.74335408210754, 17411.1847197964, 0, 0, 0, 0]
[75, 138.85, 36.25, 3.08548794686794, 17411.1849167431, 0, 0, 0, 0]
[76, 138.85, 36.3, 4.03586792945862, 17411.1850140523, 0, 0, 0, 0]
[77, 138.85, 36.35, 3.45964381098747, 17411.1857859384, 0, 0, 0, 0]
[78, 138.85, 36.4, 3.04836038500071, 17411.1860592044, 0, 0, 0, 0]
[79, 138.85, 36.45, 4.64407539367676, 17411.1862872505, 0, 0, 0, 0]
[80, 138.85, 36.5, 3.44725567102432, 17411.1863889359, 0, 0, 0, 0]
[81, 138.85, 36.55, 3.28498485684395, 17411.1877731097, 0, 0, 0, 0]
[82, 138.85, 36.6, 3.58834993839264, 17411.1886954374, 0, 0, 0, 0]
[83, 138.85, 36.65, 5.30056476593018, 17411.1892576825, 0, 0, 0, 0]
[84, 138.85, 36.7, 3.26079294085503, 17411.189638575, 0, 0, 0, 0]
[85, 138.85, 36.75, 3.29970914125443, 17411.1897461279, 0, 0, 0, 0]
[86, 138.85, 36.8, 3.85064494609833, 17411.1900919429, 0, 0, 0, 0]
[87, 138.85, 36.85, 3.05156510695815, 17411.1912089496, 0, 0, 0, 0]
[88, 138.85, 36.9, 3.14294031262398, 17411.1912731826, 0, 0, 0, 0]
[89, 138.85, 36.95, 3.3421625494957, 17411.1916625295, 0, 0, 0, 0]
[90, 138.85, 37.0, 3.05195436999202, 17411.1921438156, 0, 0, 0, 0]
[91, 138.9, 34.8, 3.33742427825928, 17411.192163241, 0, 0, 0, 0]
[92, 138.9, 34.85, 3.05141443014145, 17411.1944415764, 0, 0, 0, 0]
[93, 138.9, 34.9, 3.35127934813499, 17411.1957760476, 0, 0, 0, 0]
[94, 138.9, 34.95, 3.03814928978682, 17411.1988405694, 0, 0, 0, 0]
[95, 138.9, 35.0, 3.22091740369797, 17411.2000334612, 0, 0, 0, 0]
[96, 138.9, 35.05, 3.18613629043102, 17411.20218835, 0, 0, 0, 0]
[97, 138.9, 35.1, 3.19522450864315, 17411.2025248428, 0, 0, 0, 0]
[98, 138.9, 35.15, 3.55768352746964, 17411.2025942313, 0, 0, 0, 0]
[99, 138.9, 35.2, 4.27088487148285, 17411.2030212175, 0, 0, 0, 0]
[100, 138.9, 35.25, 3.67973411083221, 17411.2046594454, 0, 0, 0, 0]
[101, 138.9, 35.3, 3.35044977068901, 17411.206640096, 0, 0, 0, 0]
[102, 138.9, 35.35, 3.03812416270375, 17411.216692031, 0, 0, 0, 0]
[103, 138.9, 35.4, 3.11666130274534, 17411.2201019798, 0, 0, 0, 0]
[104, 138.9, 35.45, 3.38579162955284, 17411.2231015627, 0, 0, 0, 0]
[105, 138.9, 35.5, 4.40860056877136, 17411.2287727257, 0, 0, 0, 0]
[106, 138.9, 35.55, 3.53160774707794, 17411.2291470162, 0, 0, 0, 0]
[107, 138.9, 35.6, 3.60590708255768, 17411.2338634596, 0, 0, 0, 0]
[108, 138.9, 35.65, 3.58757394552231, 17411.2368005749, 0, 0, 0, 0]
[109, 138.9, 35.7, 3.61652386188507, 17411.2447242516, 0, 0, 0, 0]
[110, 138.9, 35.75, 3.22407622635365, 17411.2633176935, 0, 0, 0, 0]
[111, 138.9, 35.8, 3.08269710838795, 17411.2847552754, 0, 0, 0, 0]
[112, 138.9, 35.85, 3.38642606139183, 17411.285098112, 0, 0, 0, 0]
[113, 138.9, 35.9, 4.14791643619537, 17411.2869473772, 0, 0, 0, 0]
[114, 138.9, 35.95, 3.40386119484901, 17411.3408421518, 0, 0, 0, 0]
[115, 138.9, 36.0, 3.25185298919678, 17411.3651527976, 0, 0, 0, 0]
[116, 138.9, 36.05, 3.15044277906418, 17411.3979069655, 0, 0, 0, 0]
[117, 138.9, 36.1, 3.05337134003639, 17411.4001232574, 0, 0, 0, 0]
[118, 138.9, 36.15, 3.43718913197517, 17411.4222865169, 0, 0, 0, 0]
[119, 138.9, 36.2, 3.17993280291557, 17411.4317503491, 0, 0, 0, 0]
[120, 138.9, 36.25, 3.53975933790207, 17411.4573056962, 0, 0, 0, 0]
[121, 138.9, 36.3, 3.27516421675682, 17411.4608592391, 0, 0, 0, 0]
[122, 138.9, 36.35, 3.22209031879902, 17411.4720136701, 0, 0, 0, 0]
[123, 138.9, 36.4, 3.12813958525658, 17411.4835031138, 0, 0, 0, 0]
[124, 138.9, 36.45, 3.05139249190688, 17411.8014495386, 0, 0, 0, 0]
[125, 138.9, 36.5, 4.14701926708221, 17411.8381517112, 0, 0, 0, 0]
[126, 138.9, 36.55, 3.42851492762566, 17411.8459151764, 0, 0, 0, 0]
[127, 138.9, 36.6, 3.51202321052551, 17411.9295407875, 0, 0, 0, 0]
[128, 138.9, 36.65, 3.68919742107391, 17412.0603648561, 0, 0, 0, 0]
[129, 138.9, 36.7, 3.54932874441147, 17412.2626180638, 0, 0, 0, 0]
[130, 138.9, 36.75, 3.27603960037231, 17412.3083709084, 0, 0, 0, 0]
[131, 138.9, 36.8, 3.55607742071152, 17412.6873487357, 0, 0, 0, 0]
[132, 138.9, 36.85, 3.0603190921247, 17412.7965258849, 0, 0, 0, 0]
[133, 138.9, 36.9, 3.04422711953521, 17412.8976767927, 0, 0, 0, 0]
[134, 138.9, 36.95, 3.01726353727281, 17413.6014806408, 0, 0, 0, 0]
[135, 138.9, 37.0, 3.45845118165016, 17413.8246083084, 0, 0, 0, 0]
[136, 138.95, 34.8, 3.39494258165359, 17414.318545794, 0, 0, 0, 0]
[137, 138.95, 34.85, 3.29040974378586, 17417.2400198677, 0, 0, 0, 0]
[138, 138.95, 34.9, 4.44806230068207, 17421.6255437076, 0, 0, 0, 0]
[139, 138.95, 34.95, 3.55878895521164, 17421.6270767716, 0, 0, 0, 0]
[140, 138.95, 35.0, 3.18809363245964, 17421.6534307838, 0, 0, 0, 0]
[141, 138.95, 35.05, 4.11845004558563, 17426.2023559154, 0, 0, 0, 0]
[142, 138.95, 35.1, 3.23384672403336, 17439.0943968155, 0, 0, 0, 0]
[143, 138.95, 35.15, 3.87626123428345, 17453.0249367162, 0, 0, 0, 0]
[144, 138.95, 35.2, 3.62087124586105, 17517.9999468264, 0, 0, 0, 0]
[145, 138.95, 35.25, 3.25337147712708, 17518.0012712791, 0, 0, 0, 0]
[146, 138.95, 35.3, 3.14695167541504, 17518.1950754568, 0, 0, 0, 0]
[147, 138.95, 35.35, 3.05939717963338, 17949.0361798567, 0, 0, 0, 0]
[148, 138.95, 35.4, 3.24006995558739, 18312.0274240228, 0, 0, 0, 0]
[149, 138.95, 35.45, 3.55276119709015, 18481.5260654862, 0, 0, 0, 0]
[150, 138.95, 35.5, 3.227589443326, 19284.7726311762, 0, 0, 0, 0]
[151, 138.95, 35.55, 3.58852916955948, 19412.4134048728, 0, 0, 0, 0]
[152, 138.95, 35.55, 3.40552747249603, 19412.4173143244, 0, 0, 0, 0]
[153, 138.95, 35.6, 3.0979159027338, 19412.4162516833, 0, 0, 0, 0]
[154, 138.95, 35.65, 3.25380247831345, 19720.6179351143, 0, 0, 0, 0]
[155, 138.95, 35.7, 3.1959352940321, 19928.7419029543, 0, 0, 0, 0]
[156, 138.95, 35.75, 3.1539204120636, 19985.0386060537, 0, 0, 0, 0]
[157, 138.95, 35.8, 3.01666737534106, 20081.2316463068, 0, 0, 0, 0]
[158, 138.95, 35.85, 3.08571373671293, 20581.328684735, 0, 0, 0, 0]
[159, 138.95, 35.9, 3.66869980096817, 20581.3287003008, 0, 0, 0, 0]
[160, 138.95, 35.95, 3.99254441261292, 20581.3355057356, 0, 0, 0, 0]
[161, 138.95, 36.0, 3.23885987699032, 20730.3161422164, 0, 0, 0, 0]
[162, 138.95, 36.05, 3.10596644133329, 21525.4206217132, 0, 0, 0, 0]
[163, 138.95, 36.1, 3.37917363643646, 21525.4335420333, 0, 0, 0, 0]
[164, 138.95, 36.15, 4.35900962352753, 21525.4490845988, 0, 0, 0, 0]
[165, 138.95, 36.2, 3.20349998772144, 21525.4521705037, 0, 0, 0, 0]
[166, 138.95, 36.25, 5.02749443054199, 21525.4766595411, 0, 0, 0, 0]
[167, 138.95, 36.3, 3.39234513044357, 21525.4783045193, 0, 0, 0, 0]
[168, 138.95, 36.35, 3.08297155052423, 21525.4805379941, 0, 0, 0, 0]
[169, 138.95, 36.4, 3.00777019932866, 21525.4849134649, 0, 0, 0, 0]
[170, 138.95, 36.45, 3.03959010541439, 21525.485252439, 0, 0, 0, 0]
[171, 138.95, 36.5, 4.5435004234314, 21525.4981409624, 0, 0, 0, 0]
[172, 138.95, 36.55, 3.20938093960285, 21525.5013503201, 0, 0, 0, 0]
[173, 138.95, 36.6, 3.13479988276958, 21525.5038957973, 0, 0, 0, 0]
[174, 138.95, 36.65, 3.04470949247479, 21525.5060318164, 0, 0, 0, 0]
[175, 138.95, 36.7, 4.75325214862823, 21525.5331259174, 0, 0, 0, 0]
[176, 138.95, 36.75, 3.41903868317604, 21525.5334976282, 0, 0, 0, 0]
[177, 138.95, 36.8, 3.40879192948341, 21525.5337371371, 0, 0, 0, 0]
[178, 138.95, 36.85, 3.74302250146866, 21525.5462979919, 0, 0, 0, 0]
[179, 138.95, 36.9, 3.48422679305077, 21525.6580667878, 0, 0, 0, 0]
[180, 138.95, 36.95, 3.1925508081913, 21525.7642349518, 0, 0, 0, 0]
[181, 138.95, 37.0, 3.0663131326437, 21526.2305853297, 0, 0, 0, 0]
[182, 139.0, 34.8, 3.41646030545235, 21526.3955170263, 0, 0, 0, 0]
[183, 139.0, 34.85, 3.06060915067792, 21531.8136668376, 0, 0, 0, 0]
[184, 139.0, 34.9, 3.00393953826278, 21543.4066578775, 0, 0, 0, 0]
[185, 139.0, 34.95, 3.20134474337101, 21842.752921884, 0, 0, 0, 0]
[186, 139.0, 35.0, 3.17907652258873, 22438.2271344644, 0, 0, 0, 0]
[187, 139.0, 35.05, 3.56534039974213, 23228.7774295217, 0, 0, 0, 0]
[188, 139.0, 35.1, 3.51709592342377, 23311.068566561, 0, 0, 0, 0]
[189, 139.0, 35.15, 3.16639448702335, 23860.0572644068, 0, 0, 0, 0]
[190, 139.0, 35.2, 3.26535448431969, 24392.7219913187, 0, 0, 0, 0]
[191, 139.0, 35.25, 3.00664755236357, 24392.760075475, 0, 0, 0, 0]
[192, 139.0, 35.3, 3.56344193220139, 24406.3619857183, 0, 0, 0, 0]
[193, 139.0, 35.35, 4.29071354866028, 24949.2910038796, 0, 0, 0, 0]
[194, 139.0, 35.4, 3.13088771700859, 24949.2918766889, 0, 0, 0, 0]
[195, 139.0, 35.45, 3.07661320269108, 24949.379461276, 0, 0, 0, 0]
[196, 139.0, 35.5, 3.78537553548813, 25080.8891606356, 0, 0, 0, 0]
[197, 139.0, 35.5, 3.69457864761353, 25179.7490355358, 0, 0, 0, 0]
[198, 139.0, 35.55, 3.71286702156067, 25080.895629013, 0, 0, 0, 0]
[199, 139.0, 35.6, 3.55542087554932, 25199.4036473792, 0, 0, 0, 0]
[200, 139.0, 35.65, 3.04673479124904, 25199.4181789116, 0, 0, 0, 0]
[201, 139.0, 35.7, 3.26516070961952, 26228.0312166673, 0, 0, 0, 0]
[202, 139.0, 35.75, 3.19935929775238, 26232.999121876, 0, 0, 0, 0]
[203, 139.0, 35.8, 3.31092604994774, 26305.9435316433, 0, 0, 0, 0]
[204, 139.0, 35.85, 3.46795147657394, 26766.5321040709, 0, 0, 0, 0]
[205, 139.0, 35.9, 3.11661037802696, 27402.2238896907, 0, 0, 0, 0]
[206, 139.0, 35.95, 3.08818031102419, 28004.2028400587, 0, 0, 0, 0]
[207, 139.0, 36.0, 3.17755562067032, 28365.0469087918, 0, 0, 0, 0]
[208, 139.0, 36.05, 3.21718326210976, 28936.3573070538, 0, 0, 0, 0]
[209, 139.0, 36.1, 3.31694695353508, 29412.2939522513, 0, 0, 0, 0]
[210, 139.0, 36.15, 5.05530405044556, 29964.9397051079, 0, 0, 0, 0]
[211, 139.0, 36.2, 3.15911389887333, 29964.9533385187, 0, 0, 0, 0]
[212, 139.0, 36.25, 4.79998517036438, 29964.9560989318, 0, 0, 0, 0]
[213, 139.0, 36.3, 3.16381432116032, 29964.9571184311, 0, 0, 0, 0]
[214, 139.0, 36.35, 4.20966792106628, 29964.9790014754, 0, 0, 0, 0]
[215, 139.0, 36.4, 3.19570676982403, 29964.9793777411, 0, 0, 0, 0]
[216, 139.0, 36.45, 4.66802191734314, 29964.97945998, 0, 0, 0, 0]
[217, 139.0, 36.5, 3.01967866718769, 29964.9798996691, 0, 0, 0, 0]
[218, 139.0, 36.55, 3.25690788030624, 29964.9824472215, 0, 0, 0, 0]
[219, 139.0, 36.6, 3.575275182724, 29964.9827664557, 0, 0, 0, 0]
[220, 139.0, 36.65, 3.43582952022552, 29965.0134444185, 0, 0, 0, 0]
[221, 139.0, 36.7, 3.7639639377594, 29965.0199060757, 0, 0, 0, 0]
[222, 139.0, 36.75, 3.37432807683945, 29965.0391421966, 0, 0, 0, 0]
[223, 139.0, 36.8, 3.39986073970795, 29965.1300362327, 0, 0, 0, 0]
[224, 139.0, 36.85, 3.62341272830963, 29965.2391952441, 0, 0, 0, 0]
[225, 139.0, 36.9, 3.28086444735527, 29965.260362526, 0, 0, 0, 0]
[226, 139.0, 36.95, 3.16928651928902, 29965.3215179393, 0, 0, 0, 0]
[227, 139.0, 37.0, 3.15428613126278, 29968.9014734467, 0, 0, 0, 0]
[228, 139.05, 34.8, 3.80385094881058, 29981.3960079232, 0, 0, 0, 0]
[229, 139.05, 34.85, 3.62639480829239, 29990.2633649219, 0, 0, 0, 0]
[230, 139.05, 34.9, 3.00194551399909, 29990.2715710882, 0, 0, 0, 0]
[231, 139.05, 34.95, 3.07126651704311, 30414.5984424712, 0, 0, 0, 0]
[232, 139.05, 35.0, 3.12559957802296, 30889.8945748695, 0, 0, 0, 0]
[233, 139.05, 35.05, 3.45352530479431, 30962.9888147891, 0, 0, 0, 0]
[234, 139.05, 35.1, 3.07914078235626, 31508.3621386747, 0, 0, 0, 0]
[235, 139.05, 35.15, 3.4855700135231, 32549.6993228334, 0, 0, 0, 0]
[236, 139.05, 35.2, 3.23902063071728, 33526.1365450752, 0, 0, 0, 0]
[237, 139.05, 35.25, 3.12423768639565, 33766.4552099137, 0, 0, 0, 0]
[238, 139.05, 35.3, 3.53685075044632, 35550.9345862842, 0, 0, 0, 0]
[239, 139.05, 35.35, 3.09192235022783, 35550.9543808945, 0, 0, 0, 0]
[240, 139.05, 35.4, 3.13787257671356, 35551.0217012697, 0, 0, 0, 0]
[241, 139.05, 35.45, 3.29112347960472, 36266.5250214589, 0, 0, 0, 0]
[242, 139.05, 35.5, 3.27677223086357, 36274.974617368, 0, 0, 0, 0]
[243, 139.05, 35.55, 3.42473843693733, 36465.7115402393, 0, 0, 0, 0]
[244, 139.05, 35.6, 3.52083379030228, 36789.5920083956, 0, 0, 0, 0]
[245, 139.05, 35.65, 4.45734429359436, 36789.5975519769, 0, 0, 0, 0]
[246, 139.05, 35.7, 3.89221036434174, 36790.8340745442, 0, 0, 0, 0]
[247, 139.05, 35.75, 4.24003601074219, 36791.8702124292, 0, 0, 0, 0]
[248, 139.05, 35.8, 3.0098616424948, 36792.7431745615, 0, 0, 0, 0]
[249, 139.05, 35.85, 3.7037325501442, 38257.2129652828, 0, 0, 0, 0]
[250, 139.05, 35.9, 3.75467973947525, 38289.3466641426, 0, 0, 0, 0]
[251, 139.05, 35.95, 4.28164505958557, 38674.9245619213, 0, 0, 0, 0]
[252, 139.05, 36.0, 3.71108818054199, 38737.0656355013, 0, 0, 0, 0]
[253, 139.05, 36.05, 3.03897684440017, 38737.2727450496, 0, 0, 0, 0]
[254, 139.05, 36.1, 3.66323280334473, 39020.4912677698, 0, 0, 0, 0]
[255, 139.05, 36.15, 3.00763787329197, 39020.5005376146, 0, 0, 0, 0]
[256, 139.05, 36.2, 3.5429003238678, 39095.7049079314, 0, 0, 0, 0]
[257, 139.05, 36.25, 3.77269166707993, 41077.7358094561, 0, 0, 0, 0]
[258, 139.05, 36.3, 3.2141235768795, 41815.6291310711, 0, 0, 0, 0]
[259, 139.05, 36.35, 5.3469340801239, 41836.0345921588, 0, 0, 0, 0]
[260, 139.05, 36.4, 3.12921425700188, 41836.0346449121, 0, 0, 0, 0]
[261, 139.05, 36.45, 3.0688641667366, 41836.0352468964, 0, 0, 0, 0]
[262, 139.05, 36.5, 3.81831187009811, 41836.0364184197, 0, 0, 0, 0]
[263, 139.05, 36.55, 3.03226139396429, 41836.0364536784, 0, 0, 0, 0]
[264, 139.05, 36.6, 3.65967959165573, 41836.0366373378, 0, 0, 0, 0]
[265, 139.05, 36.65, 3.06933344900608, 41836.0370544301, 0, 0, 0, 0]
[266, 139.05, 36.7, 3.0184814427048, 41836.0407637594, 0, 0, 0, 0]
[267, 139.05, 36.75, 4.0442373752594, 41836.0416049904, 0, 0, 0, 0]
[268, 139.05, 36.8, 3.13049851357937, 41836.0416498313, 0, 0, 0, 0]
[269, 139.05, 36.85, 3.06830983608961, 41836.042619099, 0, 0, 0, 0]
[270, 139.05, 36.9, 3.65752547979355, 41836.0427582044, 0, 0, 0, 0]
[271, 139.05, 36.95, 3.09780674427748, 41836.0428363083, 0, 0, 0, 0]
[272, 139.05, 37.0, 3.77243775129318, 41836.0428642605, 0, 0, 0, 0]
[273, 139.1, 34.8, 4.25966691970825, 41836.0431934176, 0, 0, 0, 0]
[274, 139.1, 34.85, 3.61826008558273, 41836.0440883009, 0, 0, 0, 0]
[275, 139.1, 34.9, 3.45061245560646, 41836.0441606767, 0, 0, 0, 0]
[276, 139.1, 34.95, 3.11519929021597, 41836.0443813858, 0, 0, 0, 0]
[277, 139.1, 35.0, 3.37320202589035, 41836.04511799, 0, 0, 0, 0]
[278, 139.1, 35.05, 3.64269948005676, 41836.0499165989, 0, 0, 0, 0]
[279, 139.1, 35.1, 3.59532785415649, 41836.0505813908, 0, 0, 0, 0]
[280, 139.1, 35.15, 3.21964564919472, 41836.0524089787, 0, 0, 0, 0]
[281, 139.1, 35.2, 3.2245866805315, 41836.0558133014, 0, 0, 0, 0]
[282, 139.1, 35.25, 3.06269723176956, 41836.0632401491, 0, 0, 0, 0]
[283, 139.1, 35.3, 4.01693964004517, 41836.1037122018, 0, 0, 0, 0]
[284, 139.1, 35.35, 3.48235476016998, 41836.2757277481, 0, 0, 0, 0]
[285, 139.1, 35.4, 3.35791692137718, 41836.3444156483, 0, 0, 0, 0]
[286, 139.1, 35.45, 3.0290732588619, 41836.7805835132, 0, 0, 0, 0]
[287, 139.1, 35.5, 3.10496505349874, 41836.8513692035, 0, 0, 0, 0]
[288, 139.1, 35.55, 3.92618644237518, 41836.9931843125, 0, 0, 0, 0]
[289, 139.1, 35.6, 3.68140000104904, 41837.1854975986, 0, 0, 0, 0]
[290, 139.1, 35.65, 3.57151782512665, 41837.6606146008, 0, 0, 0, 0]
[291, 139.1, 35.7, 3.74693667888641, 41837.6960650803, 0, 0, 0, 0]
[292, 139.1, 35.75, 3.08514580130577, 41838.3065807568, 0, 0, 0, 0]
[293, 139.1, 35.8, 3.07306862622499, 41840.5763231306, 0, 0, 0, 0]
[294, 139.1, 35.85, 4.54215061664581, 41840.581942722, 0, 0, 0, 0]
[295, 139.1, 35.9, 3.25107702612877, 41840.5853451284, 0, 0, 0, 0]
[296, 139.1, 35.95, 3.42293983697891, 41840.5883797689, 0, 0, 0, 0]
[297, 139.1, 36.0, 3.31907457113266, 41840.6092629452, 0, 0, 0, 0]
[298, 139.1, 36.05, 3.7414990067482, 41841.2948592741, 0, 0, 0, 0]
[299, 139.1, 36.1, 3.09826371818781, 41843.2961496806, 0, 0, 0, 0]
[300, 139.1, 36.15, 3.06584294885397, 41845.3625543767, 0, 0, 0, 0]
[301, 139.1, 36.2, 3.19956704974174, 43406.3842451309, 0, 0, 0, 0]
[302, 139.1, 36.25, 3.2668531537056, 44056.6487601955, 0, 0, 0, 0]
[303, 139.1, 36.3, 3.33091098070145, 44056.6502223694, 0, 0, 0, 0]
[304, 139.1, 36.35, 3.03809383884072, 45159.2585238708, 0, 0, 0, 0]
[305, 139.1, 36.4, 3.28690552711487, 45270.2724301913, 0, 0, 0, 0]
[306, 139.1, 36.45, 3.18797844648361, 45709.388293331, 0, 0, 0, 0]
[307, 139.1, 36.5, 3.58487993478775, 45933.1839592719, 0, 0, 0, 0]
[308, 139.1, 36.55, 3.19470842182636, 46086.8301673504, 0, 0, 0, 0]
[309, 139.1, 36.6, 3.09297205507755, 46721.0483031444, 0, 0, 0, 0]
[310, 139.1, 36.65, 3.57062810659409, 46792.5165616225, 0, 0, 0, 0]
[311, 139.1, 36.7, 3.03061289899051, 47757.1996109826, 0, 0, 0, 0]
[312, 139.1, 36.75, 3.33337447047234, 47859.7908180941, 0, 0, 0, 0]
[313, 139.1, 36.8, 3.73425769805908, 47872.5916325148, 0, 0, 0, 0]
[314, 139.1, 36.85, 3.26862996816635, 49964.0403766166, 0, 0, 0, 0]
[315, 139.1, 36.9, 3.09726844727993, 49964.0434381184, 0, 0, 0, 0]
[316, 139.1, 36.95, 3.30959433317184, 51159.8807220029, 0, 0, 0, 0]
[317, 139.1, 37.0, 3.44557178020477, 51160.6643152059, 0, 0, 0, 0]
