% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
62 +3.418964339e+05 +3.418964339e+05 +3.408964339e+05 +3.408964339e+05 +1.5767e+01 -8.5417e+00 -3.9497e+00 +2.7700e+00 -9.3815e-01
63 +8.178130629e+04 +8.178130629e+04 +8.078130629e+04 +8.078130629e+04 +1.7745e+01 -7.0087e+00 -7.3060e+00 +1.7571e+00 -1.3339e+00
68 +2.505312318e+04 +2.505312318e+04 +2.405312318e+04 +2.405312318e+04 +1.7035e+01 -5.2999e+00 -4.4299e+00 +5.1642e-01 -1.1378e+00
106 +4.905951486e+03 +4.905951486e+03 +3.905951486e+03 +3.905951486e+03 +1.7390e+01 -3.4741e+00 -3.3614e+00 +1.7058e-01 -1.2245e+00
126 +1.445627554e+03 +1.445627554e+03 +4.456275542e+02 +4.456275542e+02 +1.8538e+01 -3.2128e+00 -3.3767e+00 +1.3991e-01 -1.2938e+00
182 +7.553384256e+02 +7.553384256e+02 -2.446615744e+02 -2.446615744e+02 +1.8666e+01 -3.6569e+00 -3.2282e+00 +2.6970e-01 -1.2908e+00
725 +6.309050332e+02 +6.309050332e+02 -3.690949668e+02 -3.690949668e+02 +1.8601e+01 -3.7457e+00 -3.4743e+00 +2.9204e-01 -1.2913e+00
% function evaluation | noise-free fitness - Fopt (-9.574300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.797410489e+06 +6.797410489e+06 +6.796453059e+06 +6.796453059e+06 -2.8636e+00 -2.6910e+00 -7.8009e-01 -1.4841e+00 -4.8008e+00
2 +5.379110966e+06 +5.379110966e+06 +5.378153536e+06 +5.378153536e+06 -8.0759e+00 +6.7663e+00 -6.4906e+00 +1.7674e+00 +4.8208e-02
3 +2.009772438e+06 +2.009772438e+06 +2.008815008e+06 +2.008815008e+06 -1.0427e+01 +1.4478e+01 -1.2673e+01 +5.4472e+00 -1.6785e+00
17 +1.559048889e+06 +1.559048889e+06 +1.558091459e+06 +1.558091459e+06 -1.2230e+01 +1.3884e+01 -1.3426e+01 +4.3822e+00 -2.6232e+00
33 +5.561513254e+05 +5.561513254e+05 +5.551938954e+05 +5.551938954e+05 -2.1620e+01 +2.1386e+01 -1.9279e+01 +1.1156e+00 -2.1773e+00
52 +3.702623259e+05 +3.702623259e+05 +3.693048959e+05 +3.693048959e+05 -1.9966e+01 +2.0893e+01 -1.4302e+01 -4.2101e+00 -2.2456e+00
65 +1.770190629e+05 +1.770190629e+05 +1.760616329e+05 +1.760616329e+05 -1.6107e+01 +1.1489e+01 -1.4871e+01 -2.2303e+00 -2.1249e+00
108 +1.413361104e+05 +1.413361104e+05 +1.403786804e+05 +1.403786804e+05 -1.3999e+01 +1.3299e+01 -1.3966e+01 -1.5607e+00 -2.0722e+00
142 +6.674765322e+04 +6.674765322e+04 +6.579022322e+04 +6.579022322e+04 -1.3553e+01 +1.1973e+01 -1.1217e+01 -1.4776e+00 -2.0795e+00
147 +6.060373117e+04 +6.060373117e+04 +5.964630117e+04 +5.964630117e+04 -1.3601e+01 +1.1267e+01 -1.0830e+01 -1.9573e+00 -2.0852e+00
219 +3.820548119e+04 +3.820548119e+04 +3.724805119e+04 +3.724805119e+04 -1.3704e+01 +1.1311e+01 -9.3310e+00 -1.5238e+00 -2.0966e+00
643 +2.483158151e+04 +2.483158151e+04 +2.387415151e+04 +2.387415151e+04 -1.3902e+01 +1.0819e+01 -7.8537e+00 -1.6136e+00 -2.1152e+00
953 +1.570547846e+04 +1.570547846e+04 +1.474804846e+04 +1.474804846e+04 -1.3635e+01 +1.0752e+01 -6.7257e+00 -1.6425e+00 -2.1082e+00
1194 +9.991026280e+03 +9.991026280e+03 +9.033596280e+03 +9.033596280e+03 -1.3502e+01 +1.0806e+01 -5.8691e+00 -1.6406e+00 -2.1052e+00
1670 +6.302380280e+03 +6.302380280e+03 +5.344950280e+03 +5.344950280e+03 -1.3638e+01 +1.0666e+01 -4.8572e+00 -1.6761e+00 -2.1138e+00
2072 +3.886389893e+03 +3.886389893e+03 +2.928959893e+03 +2.928959893e+03 -1.4074e+01 +1.0500e+01 -4.1450e+00 -1.6497e+00 -2.1046e+00
% function evaluation | noise-free fitness - Fopt (-1.413700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070755606e+07 +1.070755606e+07 +1.070741469e+07 +1.070741469e+07 +3.8791e+00 -1.1473e+00 -2.0226e+00 -2.4723e+00 +2.2805e+00
5 +6.651478534e+06 +6.651478534e+06 +6.651337164e+06 +6.651337164e+06 +1.5294e+00 -2.6869e+00 -1.0907e+01 -7.5519e+00 +2.6929e-01
19 +4.619131959e+06 +4.619131959e+06 +4.618990589e+06 +4.618990589e+06 +3.3592e+00 -2.3415e+00 -7.6521e+00 -6.4530e+00 +3.6614e-02
20 +1.420274837e+06 +1.420274837e+06 +1.420133467e+06 +1.420133467e+06 +6.5272e+00 +3.4876e+00 -6.3986e+00 -1.5746e+00 -1.3297e-01
