% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3423 +6.300042988e+04 +6.300042988e+04 +6.279054988e+04 +6.279054988e+04 +1.5988e+00 -1.1654e+01 +3.8148e+00 +6.6493e+00 +8.1008e+00 +7.5096e+00 -1.0273e+00 -9.6308e+00 -6.9844e+00 +9.0283e+00 +1.3139e-02 +2.3652e+00 +3.9198e+00 -1.4539e+00 -1.6123e+00 -3.7985e+00 -3.1027e+00 +3.0239e+00 -2.3741e+00 +1.9107e+00
4707 +3.978303047e+04 +3.978303047e+04 +3.957315047e+04 +3.957315047e+04 +1.5799e+00 -1.1591e+01 +3.6738e+00 +6.5746e+00 +7.8591e+00 +7.3494e+00 -1.0373e+00 -8.8531e+00 -6.1513e+00 +7.1607e+00 +2.3122e-01 +2.1838e+00 +3.9072e+00 -1.3589e+00 -1.5254e+00 -3.7907e+00 -3.0494e+00 +3.0503e+00 -2.3732e+00 +1.9173e+00
6423 +2.511129402e+04 +2.511129402e+04 +2.490141402e+04 +2.490141402e+04 +1.7128e+00 -1.1965e+01 +3.5100e+00 +6.6647e+00 +7.6604e+00 +7.3580e+00 -8.8861e-01 -7.8375e+00 -5.6719e+00 +5.6464e+00 +5.3025e-01 +1.7146e+00 +3.9100e+00 -1.4098e+00 -1.5385e+00 -3.7833e+00 -3.0591e+00 +3.0626e+00 -2.3771e+00 +1.9194e+00
9234 +1.584041111e+04 +1.584041111e+04 +1.563053111e+04 +1.563053111e+04 +1.7971e+00 -1.1917e+01 +3.5918e+00 +6.6725e+00 +7.5722e+00 +7.2392e+00 -6.1123e-01 -6.9327e+00 -4.7167e+00 +4.4527e+00 +8.6828e-01 +1.5985e+00 +3.9933e+00 -1.4309e+00 -1.5264e+00 -3.7746e+00 -3.0667e+00 +3.0565e+00 -2.3743e+00 +1.9212e+00
13466 +9.994076031e+03 +9.994076031e+03 +9.784196031e+03 +9.784196031e+03 +1.7469e+00 -1.1840e+01 +3.6548e+00 +6.6180e+00 +7.4656e+00 +6.9601e+00 -3.1323e-01 -5.8122e+00 -3.4029e+00 +3.7491e+00 +8.4522e-01 +1.5853e+00 +3.9914e+00 -1.4012e+00 -1.5347e+00 -3.7757e+00 -3.0498e+00 +3.0595e+00 -2.3801e+00 +1.9209e+00
19317 +6.301378350e+03 +6.301378350e+03 +6.091498350e+03 +6.091498350e+03 +1.7908e+00 -1.1603e+01 +3.6565e+00 +6.4346e+00 +7.1765e+00 +6.6676e+00 -4.2658e-02 -4.5808e+00 -2.4019e+00 +3.2919e+00 +8.6544e-01 +1.5560e+00 +3.9676e+00 -1.4102e+00 -1.5389e+00 -3.7746e+00 -3.0644e+00 +3.0636e+00 -2.3799e+00 +1.9185e+00
24126 +3.980321005e+03 +3.980321005e+03 +3.770441005e+03 +3.770441005e+03 +1.7576e+00 -1.1528e+01 +3.5654e+00 +6.3590e+00 +7.0815e+00 +6.4293e+00 +1.7331e-01 -3.5545e+00 -1.7834e+00 +2.8715e+00 +8.5577e-01 +1.5585e+00 +3.9885e+00 -1.4138e+00 -1.5322e+00 -3.7709e+00 -3.0582e+00 +3.0629e+00 -2.3824e+00 +1.9201e+00
31771 +2.511749397e+03 +2.511749397e+03 +2.301869397e+03 +2.301869397e+03 +1.8115e+00 -1.1460e+01 +3.5141e+00 +6.2567e+00 +6.8672e+00 +6.0534e+00 +4.2684e-01 -2.3772e+00 -1.4629e+00 +2.6609e+00 +8.7290e-01 +1.5600e+00 +3.9797e+00 -1.4214e+00 -1.5362e+00 -3.7671e+00 -3.0611e+00 +3.0661e+00 -2.3791e+00 +1.9209e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.373937616e+07 +2.373937616e+07 +2.373928407e+07 +2.373928407e+07 -4.5557e+00 -3.8108e+00 +4.0262e-01 +2.7487e+00 +4.8659e+00 +4.7758e+00 -1.0426e+00 +1.1882e+00 +2.0030e+00 +3.3524e+00 -3.8837e+00 -4.6833e+00 +1.5285e+00 -2.6663e+00 -2.6333e+00 +9.3835e-01 +1.2532e+00 -6.9184e-01 -2.5968e+00 +9.1228e-01
4 +1.330808826e+07 +1.330808826e+07 +1.330799617e+07 +1.330799617e+07 +6.6467e+00 -1.1427e+00 -6.6565e+00 +5.7228e+00 +4.7729e+00 +1.9427e+01 +5.0737e+00 -6.9854e+00 -3.3923e+00 +1.1722e+00 -1.4597e+00 -4.0317e+00 +1.3044e+01 -1.8576e+00 +1.4999e+00 +7.0384e+00 -2.6477e+00 +2.6231e+00 -2.2109e+00 -2.2669e+00
26 +8.817680866e+06 +8.817680866e+06 +8.817588776e+06 +8.817588776e+06 +6.8929e+00 +2.2030e+00 -7.2841e+00 +2.7122e+00 +3.5038e+00 +2.2513e+01 +5.0206e+00 +4.7097e+00 +1.7848e+00 -5.4822e+00 +5.2141e+00 -1.2931e+00 +2.2118e+01 -1.7989e+00 +2.0601e+00 -1.4176e+00 -6.0180e+00 +9.3495e-01 +6.6742e-01 -1.7908e-01
69 +6.291344348e+06 +6.291344348e+06 +6.291252258e+06 +6.291252258e+06 +1.6952e+00 +1.0346e+01 -1.5856e+01 +6.8989e-01 -3.3272e-01 +1.1944e+01 +6.9589e+00 +8.2152e+00 -1.6527e-01 -6.7618e-01 +6.3005e+00 +2.1603e+00 +1.4215e+01 -1.4103e+00 +7.4074e+00 +6.7085e+00 -3.5928e+00 +5.6090e+00 +9.5808e-01 -2.3504e+00
228 +3.861599556e+06 +3.861599556e+06 +3.861507466e+06 +3.861507466e+06 +2.1619e-01 +5.9585e+00 -1.1335e+01 +3.7814e+00 -5.8633e+00 +1.1793e+01 +8.5313e+00 +7.9062e+00 +7.3646e+00 +5.7147e+00 -3.7835e+00 +3.8983e+00 +9.5632e+00 -5.6123e+00 +6.8908e+00 +6.2181e+00 -5.1456e+00 +3.4710e+00 +1.8247e+00 -1.8856e+00
281 +2.254957783e+06 +2.254957783e+06 +2.254865693e+06 +2.254865693e+06 +4.9931e-01 +5.5710e+00 -1.2098e+01 +2.6706e+00 -4.4752e+00 +1.3098e+01 +1.0100e+01 +9.3571e+00 +7.6933e+00 +2.2739e+00 +8.7646e-02 +7.2278e+00 +7.9375e+00 -6.5312e+00 +4.8541e+00 +4.3454e+00 -3.7494e+00 +3.6315e+00 +1.7860e+00 -1.6882e+00
320 +1.567074046e+06 +1.567074046e+06 +1.566981956e+06 +1.566981956e+06 +1.5764e+00 +5.7993e+00 -1.1565e+01 -4.8696e-01 -4.0004e+00 +1.1356e+01 +1.0830e+01 +1.0324e+01 +8.0554e+00 +1.5466e+00 +1.2491e+00 +4.7520e+00 +6.2801e+00 -6.3079e+00 +5.2860e+00 +2.8420e+00 -4.1396e+00 +3.6151e+00 +1.4697e+00 -1.4699e+00
376 +9.715618878e+05 +9.715618878e+05 +9.714697978e+05 +9.714697978e+05 +4.7108e+00 +8.5584e+00 -1.2269e+01 +1.0258e+00 -4.0482e+00 +1.3174e+01 +8.6896e+00 +1.0189e+01 +8.0495e+00 +2.7398e+00 +8.4931e-01 +6.5090e+00 +5.4194e+00 -2.2497e+00 +3.6644e+00 -2.0267e-01 -4.8920e+00 +3.4802e+00 +1.6204e+00 -1.5297e+00
478 +6.193961530e+05 +6.193961530e+05 +6.193040630e+05 +6.193040630e+05 +6.1760e+00 +9.8324e+00 -1.2524e+01 -1.8648e-01 -3.2930e+00 +1.2474e+01 +1.0976e+01 +1.0512e+01 +7.4686e+00 +3.5786e+00 -9.0028e-01 +5.7949e+00 +3.3805e+00 -1.4956e+00 +4.2196e+00 +1.0642e-01 -4.2188e+00 +3.0939e+00 +1.9290e+00 -1.3482e+00
529 +3.934345252e+05 +3.934345252e+05 +3.933424352e+05 +3.933424352e+05 +6.2562e+00 +9.3174e+00 -1.3076e+01 +9.6236e-03 -2.6326e+00 +1.3641e+01 +1.0549e+01 +1.0679e+01 +6.9617e+00 +4.7077e+00 -2.1164e+00 +4.1612e+00 +1.7304e+00 -8.2130e-01 +3.8522e+00 +1.8848e-02 -3.9704e+00 +3.8119e+00 +1.9689e+00 -1.5175e+00
689 +2.391467380e+05 +2.391467380e+05 +2.390546480e+05 +2.390546480e+05 +5.5208e+00 +1.0121e+01 -1.2740e+01 +2.2819e-01 -2.9031e+00 +1.3362e+01 +9.7213e+00 +9.8571e+00 +6.4852e+00 +3.4472e+00 -1.6811e+00 +3.5260e+00 +9.8299e-01 -1.2700e-01 +3.8671e+00 +8.3084e-01 -3.8174e+00 +3.5417e+00 +1.9414e+00 -1.3651e+00
870 +1.560582347e+05 +1.560582347e+05 +1.559661447e+05 +1.559661447e+05 +5.5832e+00 +1.0548e+01 -1.2740e+01 -1.2010e-01 -2.3767e+00 +1.3300e+01 +9.8162e+00 +1.0602e+01 +6.6988e+00 +3.4274e+00 -1.5570e+00 +2.0546e+00 -1.7871e-01 +2.3572e-02 +3.9085e+00 +6.4311e-01 -3.7542e+00 +3.6839e+00 +1.8164e+00 -1.3318e+00
1396 +9.965905403e+04 +9.965905403e+04 +9.956696403e+04 +9.956696403e+04 +5.4202e+00 +1.0707e+01 -1.3242e+01 -3.2121e-03 -2.7324e+00 +1.3276e+01 +9.9576e+00 +1.0584e+01 +6.1048e+00 +3.3105e+00 -6.5088e-01 +8.8144e-01 -1.2065e+00 +7.2221e-01 +3.7771e+00 +6.7599e-01 -3.8022e+00 +3.6219e+00 +1.7943e+00 -1.3495e+00
1895 +6.285767969e+04 +6.285767969e+04 +6.276558969e+04 +6.276558969e+04 +5.5170e+00 +1.0434e+01 -1.3392e+01 -6.7833e-02 -2.7047e+00 +1.3362e+01 +1.0066e+01 +1.0489e+01 +6.1246e+00 +3.2081e+00 +8.6237e-01 -1.0849e-01 -1.9905e+00 +6.2266e-01 +3.7869e+00 +7.3583e-01 -3.9197e+00 +3.6572e+00 +1.8235e+00 -1.3658e+00
4381 +3.980468379e+04 +3.980468379e+04 +3.971259379e+04 +3.971259379e+04 +5.1371e+00 +1.0523e+01 -1.3386e+01 +1.4010e-01 -2.4309e+00 +1.3479e+01 +9.4370e+00 +9.8141e+00 +4.8255e+00 +3.0199e+00 +2.7725e+00 -1.2484e+00 -2.0659e+00 +7.1261e-01 +3.7673e+00 +7.1249e-01 -3.8412e+00 +3.6666e+00 +1.8182e+00 -1.3546e+00
14053 +2.511047318e+04 +2.511047318e+04 +2.501838318e+04 +2.501838318e+04 +5.2301e+00 +1.0594e+01 -1.3170e+01 +9.0143e-02 -2.2335e+00 +1.3321e+01 +8.3294e+00 +7.4583e+00 +2.0400e+00 +1.9563e+00 +3.8138e+00 -1.7263e+00 -2.1060e+00 +6.5454e-01 +3.7579e+00 +7.1428e-01 -3.8628e+00 +3.6596e+00 +1.8187e+00 -1.3638e+00
29420 +1.584726285e+04 +1.584726285e+04 +1.575517285e+04 +1.575517285e+04 +5.2756e+00 +1.0570e+01 -1.2725e+01 -6.1212e-02 -2.0605e+00 +1.2838e+01 +5.9407e+00 +3.9555e+00 +1.0344e+00 +1.7203e+00 +3.8506e+00 -1.7003e+00 -2.0938e+00 +6.7465e-01 +3.7684e+00 +7.2366e-01 -3.8578e+00 +3.6597e+00 +1.8207e+00 -1.3610e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.048982050e+07 +4.048982050e+07 +4.048973261e+07 +4.048973261e+07 -7.3455e-01 +2.6702e+00 -1.3116e-01 +4.6985e+00 -6.6802e-01 -1.1010e+00 +1.0410e+00 -1.1974e+00 -1.3821e+00 +3.1636e+00 -2.3020e+00 +4.4370e-01 -3.1053e+00 +5.8724e-01 -3.4368e+00 +4.0404e+00 -4.7638e+00 +2.3275e+00 -2.7073e+00 -3.1957e+00
3 +2.856628632e+07 +2.856628632e+07 +2.856619843e+07 +2.856619843e+07 -1.5617e+00 -7.0795e-02 -1.2627e+01 -2.7267e+00 -7.0297e+00 +1.6225e-01 +1.8591e+00 +2.1497e+00 -1.1510e+01 +3.8367e+00 +2.4116e+00 -5.8914e-01 -1.9460e+00 +4.9919e-02 +2.0321e+00 +3.9936e+00 -1.5028e+00 -8.6520e-01 -5.7774e+00 -3.9789e-01
5 +1.201838680e+07 +1.201838680e+07 +1.201829891e+07 +1.201829891e+07 -1.0852e+01 -3.5181e+00 -1.6382e+01 -9.3949e+00 +1.0575e+01 -4.0923e-01 +1.4023e+01 +5.4365e+00 -1.1782e+01 +1.0472e+01 -5.3389e+00 +3.8727e+00 -3.3417e-01 -2.8562e+00 +7.2273e+00 +8.7664e+00 +2.5278e+00 +1.5953e+00 -2.0704e+00 +4.6677e+00
57 +9.714981099e+06 +9.714981099e+06 +9.714893209e+06 +9.714893209e+06 -1.7456e+01 -6.2120e+00 -8.8319e+00 +1.2223e+00 +9.4931e+00 -2.4282e+00 +1.3166e+01 +2.5961e+00 -6.0369e+00 +1.1782e+01 -8.4480e+00 +9.6216e+00 -2.1085e+00 -4.8381e+00 +5.5535e+00 +3.1568e+00 +1.7305e+00 -8.9594e-03 -3.5950e+00 +2.9923e+00
66 +5.357583689e+06 +5.357583689e+06 +5.357495799e+06 +5.357495799e+06 -1.6098e+01 -6.4730e+00 -5.9721e+00 +5.6980e-01 +2.9924e+00 +2.2084e+00 +6.5833e+00 +1.5301e+00 -2.0877e+00 +1.5541e+01 -8.7654e+00 +1.3910e+01 -1.1036e+00 -6.3570e+00 +1.1584e+00 +5.1024e+00 +1.4549e+00 +2.6058e+00 -1.0403e+00 +2.4014e+00
132 +2.913033954e+06 +2.913033954e+06 +2.912946064e+06 +2.912946064e+06 -1.5920e+01 -7.2939e+00 +8.4947e-01 -2.2287e+00 +2.5366e+00 +5.2594e+00 +6.0730e+00 +3.7555e+00 -6.1177e+00 +8.7961e+00 -1.1098e+00 +9.6641e+00 -5.6025e+00 -5.4873e+00 -2.8126e+00 +1.1726e-01 -5.4649e-01 +2.6391e+00 -6.2094e-01 +1.9691e+00
195 +2.205131791e+06 +2.205131791e+06 +2.205043901e+06 +2.205043901e+06 -1.4832e+01 -5.7104e+00 -1.4421e+00 -1.1533e+00 +2.8610e+00 +3.4273e+00 +6.0789e+00 +4.3114e+00 -4.9737e+00 +7.1747e+00 -1.3415e+00 +8.8907e+00 -6.0301e+00 -5.9115e+00 -1.5863e+00 +1.0914e+00 -1.6025e+00 +2.7137e+00 -1.0142e+00 +2.6738e+00
269 +1.516656375e+06 +1.516656375e+06 +1.516568485e+06 +1.516568485e+06 -1.3892e+01 -6.6473e+00 +2.1648e-01 -9.2738e-01 +3.0466e+00 +1.9463e+00 +7.4713e+00 +3.8261e+00 -2.9037e+00 +9.5128e+00 -1.1496e+00 +6.0030e+00 -5.6962e+00 -4.2238e+00 -1.8200e+00 -2.4724e+00 -1.6769e+00 +2.4291e+00 -1.2180e+00 +2.9110e+00
315 +8.558603900e+05 +8.558603900e+05 +8.557725000e+05 +8.557725000e+05 -1.4497e+01 -4.6036e+00 -4.5664e-01 -1.1421e+00 +1.6886e+00 +2.9417e-01 +7.4444e+00 +4.1713e+00 -5.6553e+00 +8.8998e+00 +7.9923e-01 +4.9016e+00 -3.6881e+00 -3.8288e+00 -2.2630e+00 -1.9206e+00 -5.2166e-01 +3.2681e+00 -1.2469e+00 +2.8889e+00
343 +5.979442248e+05 +5.979442248e+05 +5.978563348e+05 +5.978563348e+05 -1.3912e+01 -3.8551e+00 -4.1791e-01 -2.1523e+00 +4.7340e-01 +3.5835e-01 +7.6696e+00 +7.1061e+00 -6.8502e+00 +8.7063e+00 +1.3422e+00 +2.8343e+00 -3.6442e+00 -1.9808e+00 -1.7107e+00 -6.7105e-01 -3.3564e-01 +3.7129e+00 -1.3020e+00 +3.0130e+00
404 +3.730120094e+05 +3.730120094e+05 +3.729241194e+05 +3.729241194e+05 -1.4167e+01 -2.8918e+00 -2.0949e+00 -1.6177e+00 -1.0031e+00 -1.8849e-01 +6.7194e+00 +6.2072e+00 -7.1558e+00 +7.8469e+00 +2.3101e+00 +2.4349e+00 -2.6937e+00 +1.2573e-01 -1.0654e+00 -8.5014e-01 -4.5404e-01 +3.0881e+00 -1.0363e+00 +2.7946e+00
572 +2.494685517e+05 +2.494685517e+05 +2.493806617e+05 +2.493806617e+05 -1.2854e+01 -2.5009e+00 -2.0785e+00 -1.5194e+00 -1.3491e+00 +7.4707e-01 +5.6153e+00 +6.3801e+00 -7.9156e+00 +6.8767e+00 +9.5646e-01 +1.9865e+00 -2.2773e+00 +4.6846e-01 -6.9656e-01 -1.5517e+00 -5.0732e-01 +3.1583e+00 -9.7215e-01 +3.0180e+00
719 +1.583218898e+05 +1.583218898e+05 +1.582339998e+05 +1.582339998e+05 -1.2988e+01 -2.3385e+00 -1.4529e+00 -8.5699e-01 -1.8370e+00 +8.2437e-01 +4.9083e+00 +5.3061e+00 -7.8247e+00 +6.6643e+00 +1.0536e+00 +1.7232e+00 -5.1783e-01 +1.1922e+00 -1.1598e+00 -1.7700e+00 -5.4150e-01 +3.2401e+00 -9.5904e-01 +2.9425e+00
866 +9.958713663e+04 +9.958713663e+04 +9.949924663e+04 +9.949924663e+04 -1.3628e+01 -2.5700e+00 -1.6410e+00 -1.0885e+00 -1.5399e+00 +8.2004e-01 +4.5058e+00 +5.2147e+00 -7.4191e+00 +6.0502e+00 +1.4220e+00 +1.3937e+00 +5.9256e-01 +1.5578e+00 -5.1431e-01 -1.5905e+00 -2.8730e-01 +3.2605e+00 -9.6147e-01 +3.0391e+00
1270 +6.282657031e+04 +6.282657031e+04 +6.273868031e+04 +6.273868031e+04 -1.3695e+01 -2.4918e+00 -1.7092e+00 -8.8091e-01 -1.5070e+00 +4.2688e-01 +4.4619e+00 +5.4484e+00 -6.9249e+00 +5.8506e+00 +1.6210e+00 +5.6567e-01 +1.2484e+00 +1.2156e+00 -6.6874e-01 -1.5234e+00 -4.5758e-01 +3.3473e+00 -9.9137e-01 +3.0163e+00
1537 +3.965563893e+04 +3.965563893e+04 +3.956774893e+04 +3.956774893e+04 -1.3819e+01 -2.4297e+00 -1.5205e+00 -1.0259e+00 -1.8566e+00 +1.1485e-01 +4.3880e+00 +5.2190e+00 -6.7965e+00 +5.6151e+00 +1.8224e+00 +1.0193e-01 +1.9638e+00 +1.0625e+00 -6.5587e-01 -1.4995e+00 -4.5407e-01 +3.3200e+00 -9.8607e-01 +3.0102e+00
1836 +2.503297089e+04 +2.503297089e+04 +2.494508089e+04 +2.494508089e+04 -1.3813e+01 -2.3207e+00 -1.6721e+00 -7.4796e-01 -1.8019e+00 +2.2481e-01 +4.5698e+00 +5.0370e+00 -6.6615e+00 +5.6292e+00 +2.0717e+00 -5.6326e-01 +2.4322e+00 +1.0177e+00 -6.3162e-01 -1.5642e+00 -4.2160e-01 +3.3615e+00 -9.8904e-01 +3.0100e+00
3054 +1.584198805e+04 +1.584198805e+04 +1.575409805e+04 +1.575409805e+04 -1.3498e+01 -2.2260e+00 -1.7941e+00 -7.2622e-01 -1.7939e+00 +8.6733e-02 +4.5421e+00 +4.7676e+00 -6.0733e+00 +4.9776e+00 +2.3712e+00 -1.1461e+00 +2.7502e+00 +1.0472e+00 -6.4234e-01 -1.5647e+00 -4.4235e-01 +3.3118e+00 -9.9288e-01 +3.0166e+00
5356 +9.994593452e+03 +9.994593452e+03 +9.906703452e+03 +9.906703452e+03 -1.3450e+01 -2.2645e+00 -1.8135e+00 -7.6039e-01 -1.7405e+00 +1.3514e-01 +4.2137e+00 +4.5404e+00 -5.2648e+00 +4.6648e+00 +2.5825e+00 -1.9645e+00 +2.8959e+00 +9.8211e-01 -6.9345e-01 -1.5576e+00 -4.4605e-01 +3.3330e+00 -9.8812e-01 +3.0114e+00
10457 +6.308712813e+03 +6.308712813e+03 +6.220822813e+03 +6.220822813e+03 -1.3619e+01 -2.1463e+00 -1.8304e+00 -9.0861e-01 -1.8264e+00 +9.7851e-02 +3.2129e+00 +4.1777e+00 -4.3753e+00 +4.1325e+00 +2.6404e+00 -2.1341e+00 +2.8773e+00 +9.8076e-01 -6.8363e-01 -1.5681e+00 -4.3882e-01 +3.3382e+00 -9.9064e-01 +3.0135e+00
15276 +3.980897108e+03 +3.980897108e+03 +3.893007108e+03 +3.893007108e+03 -1.3661e+01 -2.1541e+00 -1.8033e+00 -9.7073e-01 -1.8000e+00 +1.1566e-01 +2.4788e+00 +3.6475e+00 -3.5917e+00 +3.7682e+00 +2.6009e+00 -2.1291e+00 +2.8904e+00 +9.6838e-01 -6.8285e-01 -1.5637e+00 -4.3748e-01 +3.3384e+00 -9.8883e-01 +3.0133e+00
21920 +2.511327445e+03 +2.511327445e+03 +2.423437445e+03 +2.423437445e+03 -1.3710e+01 -2.1479e+00 -1.7612e+00 -1.0339e+00 -1.7800e+00 +1.1177e-01 +1.6777e+00 +2.9876e+00 -3.0961e+00 +3.5089e+00 +2.6334e+00 -2.1451e+00 +2.8841e+00 +9.8559e-01 -6.8626e-01 -1.5602e+00 -4.3538e-01 +3.3369e+00 -9.8953e-01 +3.0130e+00
33693 +1.584873846e+03 +1.584873846e+03 +1.496983846e+03 +1.496983846e+03 -1.3637e+01 -2.0722e+00 -1.7057e+00 -1.1128e+00 -1.8424e+00 +3.5519e-02 +4.5176e-01 +2.8238e+00 -2.7068e+00 +3.4383e+00 +2.6393e+00 -2.1416e+00 +2.8737e+00 +9.7759e-01 -6.8843e-01 -1.5632e+00 -4.3528e-01 +3.3360e+00 -9.8920e-01 +3.0135e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.762387280e+07 +1.762387280e+07 +1.762419299e+07 +1.762419299e+07 -2.8975e+00 +1.3903e-01 -1.1970e+00 -3.3506e+00 +5.3482e-01 -4.5236e+00 -2.3622e+00 +3.1344e-01 +4.1292e+00 +2.5086e+00 +3.7125e+00 +3.9556e+00 +3.8374e+00 -2.2921e+00 -1.6501e+00 +1.3531e+00 -2.8373e-01 -4.1996e+00 -1.1640e+00 +3.2308e+00
