Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
55,55,1,1600.6020599913281,0,3600.0,-1,21735.164,0.0,1,1600.6020599913281,27,617323.508,SAT,,456.084,
56,56,1,1600.6020599913281,0,3600.0,-1,22190.78,0.0,1,1600.6020599913281,28,639514.2880000001,SAT,,552.089,
57,57,1,1601.6020599913281,0,3600.0,-1,22742.148,0.0,1,1601.6020599913281,28,662256.4360000001,SAT,,179.29,
58,58,1,1600.6020599913281,0,3600.0,-1,22920.44,0.0,1,1600.6020599913281,29,685176.876,SAT,,666.02,
59,59,1,1600.6020599913281,0,3600.0,-1,23585.584,0.0,1,1600.6020599913281,29,708762.4600000001,SAT,,556.859,
60,60,1,1600.6020599913281,0,3600.0,-1,24141.892,0.0,1,1600.6020599913281,30,732904.3520000001,SAT,,523.001,
61,61,1,1602.6020599913281,0,3600.0,-1,24664.292,0.0,1,1602.6020599913281,30,757568.6440000001,SAT,,55.557,
62,62,1,1600.6020599913281,0,3600.0,-1,24719.656,0.0,1,1600.6020599913281,31,782288.3,SAT,,720.464,
63,63,1,1600.6020599913281,0,3600.0,-1,25439.384,0.0,1,1600.6020599913281,31,807727.684,SAT,,503.541,
64,64,1,1600.6020599913281,0,3600.0,-1,25942.208,0.0,1,1600.6020599913281,32,833669.892,SAT,,482.353,
65,65,1,1600.6020599913281,0,3600.0,-1,26424.032,0.0,1,1600.6020599913281,32,860093.924,SAT,,361.994,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
