Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
32,32,1,2025.301029995664,0,3600.0,-1,16695.11077,0.0,1,2025.301029995664,16,275640.915822,SAT,,418.289,
33,33,1,2025.301029995664,0,3600.0,-1,17111.118954,0.0,1,2025.301029995664,16,292752.034776,SAT,,498.704,
34,34,1,2025.301029995664,0,3600.0,-1,17607.598549,0.0,1,2025.301029995664,17,310359.633325,SAT,,1049.891,
35,35,1,2025.301029995664,0,3600.0,-1,18656.038875,0.0,1,2025.301029995664,17,329015.67220000003,SAT,,496.241,
36,36,1,2026.301029995664,0,3600.0,-1,19151.552657,0.0,1,2026.301029995664,18,348167.22485700005,SAT,,205.63,
37,37,1,2025.301029995664,0,3600.0,-1,19356.859404,0.0,1,2025.301029995664,18,367524.08426100004,SAT,,447.919,
38,38,1,2025.301029995664,0,3600.0,-1,19804.116749,0.0,1,2025.301029995664,19,387328.20101,SAT,,410.538,
39,39,1,2025.301029995664,0,3600.0,-1,20214.022444,0.0,1,2025.301029995664,19,407542.223454,SAT,,487.683,
40,40,1,2025.301029995664,0,3600.0,-1,20700.745761,0.0,1,2025.301029995664,20,428242.96921500005,SAT,,641.751,
41,41,1,2025.301029995664,0,3600.0,-1,21340.40966,0.0,1,2025.301029995664,20,449583.37887500005,SAT,,626.193,
42,42,1,2025.301029995664,0,3600.0,-1,21965.511845,0.0,1,2025.301029995664,21,471548.89072,SAT,,198.415,
43,43,1,2025.301029995664,0,3600.0,-1,22163.600963,0.0,1,2025.301029995664,21,493712.491683,SAT,,702.842,
44,44,1,2025.301029995664,0,3600.0,-1,22865.460681,0.0,1,2025.301029995664,22,516577.952364,SAT,,454.978,
45,45,1,2026.301029995664,0,3600.0,-1,23319.778804,0.0,1,2026.301029995664,22,539897.731168,SAT,,516.129,
46,46,1,2025.301029995664,0,3600.0,-1,23835.106959,0.0,1,2025.301029995664,23,563732.838127,SAT,,569.979,
47,47,1,2025.301029995664,0,3600.0,-1,24404.085037,0.0,1,2025.301029995664,23,588136.923164,SAT,,706.884,
48,48,1,2025.301029995664,0,3600.0,-1,25109.704925,0.0,1,2025.301029995664,24,613246.628089,SAT,,538.019,
49,49,1,2025.301029995664,0,3600.0,-1,25645.08196,0.0,1,2025.301029995664,24,638891.710049,SAT,,667.894,
50,50,1,2025.301029995664,0,3600.0,-1,26309.809064,0.0,1,2025.301029995664,25,665201.519113,SAT,,857.718,
51,51,1,2025.301029995664,0,3600.0,-1,27163.908847,0.0,1,2025.301029995664,25,692365.42796,SAT,,619.484,
52,52,1,2025.301029995664,0,3600.0,-1,27780.58127,0.0,1,2025.301029995664,26,720146.00923,SAT,,908.136,
53,53,1,2025.301029995664,0,3600.0,-1,28684.222319,0.0,1,2025.301029995664,26,748830.231549,SAT,,426.663,
54,54,1,2025.301029995664,0,3600.0,-1,29108.510089,0.0,1,2025.301029995664,27,777938.741638,SAT,,348.426,
55,55,1,2025.301029995664,0,3600.0,-1,29455.078733,0.0,1,2025.301029995664,27,807393.820371,SAT,,586.883,
56,56,1,2025.301029995664,0,3600.0,-1,30039.127759,0.0,1,2025.301029995664,28,837432.94813,SAT,,229.013,
57,57,1,2025.301029995664,0,3600.0,-1,30266.864784,0.0,1,2025.301029995664,29,867699.812914,SAT,,272.942,
58,58,1,2025.301029995664,0,3600.0,-1,30538.580238,0.0,1,2025.301029995664,29,898238.393152,SAT,,710.934,
59,59,1,2026.301029995664,0,3600.0,-1,31246.145141,0.0,1,2026.301029995664,30,929484.5382930001,SAT,,369.959,
60,60,1,2025.301029995664,0,3600.0,-1,31614.175729,0.0,1,2025.301029995664,30,961098.7140220001,SAT,,67.881,
61,61,1,2025.301029995664,0,3600.0,-1,31681.609156,0.0,1,2025.301029995664,31,992780.323178,SAT,,613.525,
62,62,1,2025.301029995664,0,3600.0,-1,32294.24101,0.0,1,2025.301029995664,31,1025074.564188,SAT,,646.425,
63,63,1,2025.301029995664,0,3600.0,-1,32939.775799,0.0,1,2025.301029995664,32,1058014.339987,SAT,,377.824,
64,64,1,2025.301029995664,0,3600.0,-1,33315.674691,0.0,1,2025.301029995664,32,1091330.014678,SAT,,465.416,
