Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
43,43,1,802.3802112417115,0,3600.0,-1,7726.208,0.0,1,802.3802112417115,21,158894.36,SAT,,618.86,
44,44,1,802.3802112417115,0,3600.0,-1,8034.812,0.0,1,802.3802112417115,22,166929.172,SAT,,259.761,
45,45,1,801.3802112417115,0,3600.0,-1,8164.212,0.0,1,801.3802112417115,22,175093.384,SAT,,871.868,
46,46,1,801.3802112417115,0,3600.0,-1,8597.608,0.0,1,801.3802112417115,23,183690.992,SAT,,279.611,
47,47,1,802.3802112417115,0,3600.0,-1,8597.608,0.0,1,802.3802112417115,23,192288.6,SAT,,375.203,
48,48,1,801.3802112417115,0,3600.0,-1,8923.416,0.0,1,801.3802112417115,24,201212.016,SAT,,568.46,
49,49,1,801.3802112417115,0,3600.0,-1,9207.5,0.0,1,801.3802112417115,24,210419.516,SAT,,349.373,
50,50,1,802.3802112417115,0,3600.0,-1,9381.088,0.0,1,802.3802112417115,25,219800.604,SAT,,591.556,
51,51,1,802.3802112417115,0,3600.0,-1,9676.724,0.0,1,802.3802112417115,25,229477.32799999998,SAT,,694.766,
52,52,1,801.3802112417115,0,3600.0,-1,10022.356,0.0,1,801.3802112417115,26,239499.68399999998,SAT,,584.91,
53,53,1,801.3802112417115,0,3600.0,-1,10313.736,0.0,1,801.3802112417115,26,249813.41999999998,SAT,,726.718,
54,54,1,801.3802112417115,0,3600.0,-1,10673.376,0.0,1,801.3802112417115,27,260486.79599999997,SAT,,355.713,
55,55,1,802.3802112417115,0,3600.0,-1,10849.428,0.0,1,802.3802112417115,27,271336.224,SAT,,349.208,
56,56,1,801.3802112417115,0,3600.0,-1,11023.464,0.0,1,801.3802112417115,28,282359.68799999997,SAT,,659.26,
57,57,1,802.3802112417115,0,3600.0,-1,11352.2,0.0,1,802.3802112417115,28,293711.888,SAT,,415.647,
58,58,1,802.3802112417115,0,3600.0,-1,11560.3,0.0,1,802.3802112417115,29,305272.18799999997,SAT,,657.876,
59,59,1,801.3802112417115,0,3600.0,-1,11887.26,0.0,1,801.3802112417115,29,317159.448,SAT,,233.292,
60,60,1,801.3802112417115,0,3600.0,-1,12003.312,0.0,1,801.3802112417115,30,329162.75999999995,SAT,,205.836,
61,61,1,802.3802112417115,0,3600.0,-1,12105.496,0.0,1,802.3802112417115,30,341268.25599999994,SAT,,288.524,
62,62,1,802.3802112417115,0,3600.0,-1,12249.18,0.0,1,802.3802112417115,31,353517.4359999999,SAT,,454.184,
63,63,1,802.3802112417115,0,3600.0,-1,12474.716,0.0,1,802.3802112417115,31,365992.15199999994,SAT,,124.463,
64,64,1,802.3802112417115,0,3600.0,-1,12536.912,0.0,1,802.3802112417115,32,378529.06399999995,SAT,,498.272,
65,65,1,801.3802112417115,0,3600.0,-1,12784.836,0.0,1,801.3802112417115,32,391313.89999999997,SAT,,120.902,
