1: crossover='0.9', mutation='0.1', n_generations='100'
37: crossover='0.09546444525408204', mutation='0.26082663096834113', n_generations='249'
38: crossover='0.08950390730468816', mutation='0.021200825320543903', n_generations='149'
39: crossover='0.5182514175088357', mutation='0.42345799338828993', n_generations='116'
40: crossover='0.39387075308222075', mutation='0.019449608056988033', n_generations='114'
41: crossover='0.5659623892681132', mutation='0.711017019370852', n_generations='140'
42: crossover='0.22136821659410788', mutation='0.018857019134218667', n_generations='73'
43: crossover='0.8652435829394831', mutation='0.4020859086141415', n_generations='183'
44: crossover='0.707684894835854', mutation='0.019212479978075958', n_generations='96'
45: crossover='0.39637995672625426', mutation='0.0809194703896855', n_generations='212'
46: crossover='0.922981378835172', mutation='0.01905447974012675', n_generations='163'
47: crossover='0.13946179224880362', mutation='0.8159094978237473', n_generations='158'
48: crossover='0.06704286560483219', mutation='0.018984602026752673', n_generations='129'
49: crossover='0.8715902510553001', mutation='0.7696804480443138', n_generations='116'
50: crossover='0.7250510892955815', mutation='0.4512989054721479', n_generations='164'
51: crossover='0.33862282901884644', mutation='0.7970915125742384', n_generations='105'
52: crossover='0.05085852290734849', mutation='0.7497200766637603', n_generations='132'
53: crossover='0.2560974078935351', mutation='0.44302438223998564', n_generations='86'
54: crossover='0.1042876473605776', mutation='0.3663304557840371', n_generations='110'
55: crossover='0.19202416408730105', mutation='0.7813244265257077', n_generations='60'
56: crossover='0.9991134900554108', mutation='0.5826782807312648', n_generations='95'
57: crossover='0.2621456306167377', mutation='0.022406441807655497', n_generations='157'
58: crossover='0.984376978637268', mutation='0.5703708479002373', n_generations='132'
59: crossover='0.09145006399137023', mutation='0.7676914219094866', n_generations='154'
60: crossover='0.036040831865213674', mutation='0.5820162952837509', n_generations='233'
61: crossover='0.020277699542987637', mutation='0.05993146069233002', n_generations='52'
62: crossover='0.7265586136702836', mutation='0.5350089871440837', n_generations='214'
63: crossover='0.6710907240427945', mutation='0.3279377827298985', n_generations='156'
64: crossover='0.032676292732675805', mutation='0.7248839768917197', n_generations='108'
65: crossover='0.5716993779202865', mutation='0.26294655816916745', n_generations='58'
66: crossover='0.03125915025302617', mutation='0.6355881644315491', n_generations='74'
67: crossover='0.9923513083355628', mutation='0.27731153528381147', n_generations='189'
68: crossover='0.3500188881160161', mutation='0.0189505581085897', n_generations='88'
69: crossover='0.4905509223039116', mutation='0.39438349238975834', n_generations='178'
70: crossover='0.7258413730571639', mutation='0.5537524379816597', n_generations='224'
71: crossover='0.365683172172225', mutation='0.09821287592367478', n_generations='222'
72: crossover='0.0302068586222608', mutation='0.29244909401526076', n_generations='241'
73: crossover='0.3667540474334655', mutation='0.8706192703429215', n_generations='218'
74: crossover='0.02835258971706489', mutation='0.2468738999124005', n_generations='143'
75: crossover='0.7026112948970458', mutation='0.9666932755657612', n_generations='72'
76: crossover='0.1003213409824002', mutation='0.9565900201657161', n_generations='213'
77: crossover='0.7045008159805497', mutation='0.9382543334003269', n_generations='81'
78: crossover='0.7260693549581633', mutation='0.7696804480443138', n_generations='116'
79: crossover='0.2679105246633705', mutation='0.38857837762718095', n_generations='152'
80: crossover='0.027863674468630584', mutation='0.1987508168087827', n_generations='102'
81: crossover='0.30909286556504756', mutation='0.26973867435698473', n_generations='236'
82: crossover='0.027842289245989527', mutation='0.886075044699614', n_generations='143'
83: crossover='0.19941532177915944', mutation='0.9055136547385275', n_generations='210'
84: crossover='0.3009713598306656', mutation='0.01889611688044568', n_generations='224'
85: crossover='0.5024691797475872', mutation='0.647830579182445', n_generations='52'
86: crossover='0.026615482578795535', mutation='0.4792861641802192', n_generations='232'
87: crossover='0.34925033055184695', mutation='0.7202156242537184', n_generations='171'
88: crossover='0.026164540480904996', mutation='0.5482804110385782', n_generations='140'
89: crossover='0.16890809807782003', mutation='0.8160637414411852', n_generations='83'
90: crossover='0.025996833028216315', mutation='0.9412347661492125', n_generations='82'
91: crossover='0.21327017722374997', mutation='0.9321858037311793', n_generations='55'
92: crossover='0.02590303300639596', mutation='0.8398288667510202', n_generations='199'
93: crossover='0.6275091135683709', mutation='0.3036888901413456', n_generations='71'
94: crossover='0.02516327777390548', mutation='0.8502946935561059', n_generations='71'
95: crossover='0.510816730040614', mutation='0.43563132694485474', n_generations='235'
96: crossover='0.024993600750531475', mutation='0.9513051087754759', n_generations='155'
97: crossover='0.7747768443651536', mutation='0.7230366430038092', n_generations='156'
98: crossover='0.024964778360456408', mutation='0.4784921031792624', n_generations='238'
99: crossover='0.9720748561314414', mutation='0.32066344725816587', n_generations='100'
100: crossover='0.02486330416442728', mutation='0.5488653888860807', n_generations='81'
101: crossover='0.97890450375369', mutation='0.35918821548807145', n_generations='208'
102: crossover='0.02476583427929513', mutation='0.9014353243279143', n_generations='116'
103: crossover='0.47132014579241144', mutation='0.9429614332376356', n_generations='219'
104: crossover='0.7127212898925809', mutation='0.035408752683238176', n_generations='81'
105: crossover='0.860723423636309', mutation='0.44667643400491563', n_generations='111'
106: crossover='0.5970417809288692', mutation='0.08499173975652696', n_generations='63'
107: crossover='0.9284947323191244', mutation='0.6802957228034991', n_generations='246'
108: crossover='0.10161723679237722', mutation='0.35389122072183987', n_generations='202'
109: crossover='0.8670522497442711', mutation='0.6588535816418067', n_generations='80'
110: crossover='0.07754647866996711', mutation='0.4515822792222344', n_generations='132'
111: crossover='0.9017460035586226', mutation='0.4955472072665389', n_generations='53'
112: crossover='0.05387747105452412', mutation='0.17170688402623246', n_generations='235'
113: crossover='0.17242164086285927', mutation='0.5537860413624285', n_generations='65'
114: crossover='0.10266944904744812', mutation='0.49864208622798234', n_generations='198'
115: crossover='0.7713247057746933', mutation='0.1324717531566153', n_generations='241'
116: crossover='0.10255032491946392', mutation='0.3176969693634045', n_generations='72'
117: crossover='0.2502003544287166', mutation='0.08453407308892769', n_generations='52'
118: crossover='0.10227034618206166', mutation='0.7084626526395172', n_generations='76'
119: crossover='0.5898036576629233', mutation='0.16419660601491215', n_generations='191'
120: crossover='0.04086052446983124', mutation='0.0188752048249613', n_generations='211'
121: crossover='0.8638299432834138', mutation='0.3653597306710942', n_generations='60'
122: crossover='0.0034177561036422555', mutation='0.8577759876171929', n_generations='162'
123: crossover='0.9873379573362989', mutation='0.3099361721988205', n_generations='222'
124: crossover='0.365683172172225', mutation='0.09821287592367478', n_generations='192'
125: crossover='0.10558992122679844', mutation='0.37800581868880145', n_generations='171'
126: crossover='0.857873299334667', mutation='0.09967551296086352', n_generations='147'
127: crossover='0.625696929031249', mutation='0.258129054027453', n_generations='250'
128: crossover='0.023034228152018388', mutation='0.1045690735383048', n_generations='219'
129: crossover='0.2001816549427986', mutation='0.9524512864710314', n_generations='176'
