1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
102: crossover='0.9898186656108616', inds='475', mutation='0.8792981555747452', n_generations='132'
103: crossover='0.11103186773582019', inds='575', mutation='0.9965803067130425', n_generations='143'
104: crossover='0.988099405731033', inds='746', mutation='0.19366825601126914', n_generations='136'
105: crossover='0.22150406283148993', inds='307', mutation='0.09260759276939268', n_generations='101'
106: crossover='0.9890924045078678', inds='567', mutation='0.004714316476289282', n_generations='126'
107: crossover='0.3011664838468726', inds='437', mutation='0.7227987845354534', n_generations='129'
108: crossover='0.6697634839661635', inds='258', mutation='0.20251089079622242', n_generations='62'
109: crossover='0.12179005145612498', inds='472', mutation='0.8114043038769831', n_generations='70'
110: crossover='0.9357421880937713', inds='400', mutation='0.8400145190047802', n_generations='132'
111: crossover='0.010684583554248506', inds='406', mutation='0.12619540363982684', n_generations='104'
112: crossover='0.9766558967072094', inds='331', mutation='0.8610506803069355', n_generations='85'
113: crossover='0.1901969122245617', inds='540', mutation='0.7074018652659299', n_generations='96'
114: crossover='0.9451398653873864', inds='634', mutation='0.7523735190795584', n_generations='70'
115: crossover='0.09039695222228372', inds='707', mutation='0.63435950145228', n_generations='143'
116: crossover='0.9391162281040395', inds='301', mutation='0.8698133527647', n_generations='75'
117: crossover='0.20405420714197864', inds='472', mutation='0.8782863211814605', n_generations='108'
118: crossover='0.4780619786891229', inds='372', mutation='0.06448717025136863', n_generations='90'
119: crossover='0.703704492077', inds='646', mutation='0.6735406129228183', n_generations='132'
120: crossover='0.8084506245574183', inds='368', mutation='0.42389433603331794', n_generations='95'
121: crossover='0.6670406241025074', inds='534', mutation='0.8770673153097418', n_generations='59'
122: crossover='0.9992490759835799', inds='706', mutation='0.6442532945384559', n_generations='74'
123: crossover='0.31465562923548374', inds='555', mutation='0.4856529862760639', n_generations='98'
124: crossover='0.9457652111354383', inds='502', mutation='0.8639472321783035', n_generations='103'
125: crossover='0.2755448800377769', inds='571', mutation='0.7975421520209776', n_generations='122'
126: crossover='0.3511734378184884', inds='503', mutation='0.6212669046557842', n_generations='94'
127: crossover='0.7054788481592853', inds='615', mutation='0.5610682812162928', n_generations='142'
128: crossover='0.9088398784931531', inds='429', mutation='0.8655368925134171', n_generations='143'
129: crossover='0.3339227564216475', inds='706', mutation='0.9233950662494421', n_generations='137'
