Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
37,37,1,1600.0,0,3600.0,-1,18400.170968,0.0,1,1600.0,18,338325.421393,SAT,,353.432,
38,38,1,1600.0,0,3600.0,-1,18752.899233,0.0,1,1600.0,19,357078.320626,SAT,,456.628,
39,39,1,1600.0,0,3600.0,-1,19206.926489,0.0,1,1600.0,19,376285.247115,SAT,,386.143,
40,40,1,1600.0,0,3600.0,-1,19590.675973,0.0,1,1600.0,20,395875.923088,SAT,,568.086,
41,41,1,1600.0,0,3600.0,-1,20157.694307,0.0,1,1600.0,20,416033.617395,SAT,,491.039,
42,42,1,1600.0,0,3600.0,-1,20648.05165,0.0,1,1600.0,21,436681.669045,SAT,,695.067,
43,43,1,1600.0,0,3600.0,-1,20648.05165,0.0,1,1600.0,21,457329.72069499997,SAT,,549.979,
44,44,1,1600.0,0,3600.0,-1,21891.192344,0.0,1,1600.0,22,479220.91303899995,SAT,,357.557,
45,45,1,1600.0,0,3600.0,-1,22248.191007,0.0,1,1600.0,22,501469.10404599993,SAT,,401.735,
46,46,1,1600.0,0,3600.0,-1,22649.312517,0.0,1,1600.0,23,524118.41656299995,SAT,,617.686,
47,47,1,1600.0,0,3600.0,-1,22649.312517,0.0,1,1600.0,23,546767.72908,SAT,,554.571,
48,48,1,1600.0,0,3600.0,-1,23819.691968,0.0,1,1600.0,24,570587.421048,SAT,,365.577,
49,49,1,1600.0,0,3600.0,-1,24184.654694,0.0,1,1600.0,24,594772.075742,SAT,,516.079,
50,50,1,1600.0,0,3600.0,-1,24699.940503,0.0,1,1600.0,25,619472.0162450001,SAT,,309.074,
51,51,1,1600.0,0,3600.0,-1,25008.485712,0.0,1,1600.0,25,644480.5019570001,SAT,,483.038,
52,52,1,1600.0,0,3600.0,-1,25490.707214,0.0,1,1600.0,26,669971.2091710002,SAT,,818.664,
53,53,1,1600.0,0,3600.0,-1,26307.920564,0.0,1,1600.0,26,696279.1297350002,SAT,,331.346,
54,54,1,1600.0,0,3600.0,-1,26638.454202,0.0,1,1600.0,27,722917.5839370003,SAT,,767.884,
55,55,1,1600.0,0,3600.0,-1,27405.128191,0.0,1,1600.0,27,750322.7121280002,SAT,,458.363,
56,56,1,1600.0,0,3600.0,-1,27861.391158,0.0,1,1600.0,28,778184.1032860002,SAT,,350.606,
57,57,1,1600.0,0,3600.0,-1,28210.104965,0.0,1,1600.0,28,806394.2082510001,SAT,,180.636,
58,58,1,1600.0,0,3600.0,-1,28389.573141,0.0,1,1600.0,29,834783.7813920001,SAT,,559.021,
59,59,1,1600.0,0,3600.0,-1,28945.372599,0.0,1,1600.0,29,863729.1539910001,SAT,,562.44,
60,60,1,1600.0,0,3600.0,-1,29504.80541,0.0,1,1600.0,30,893233.9594010002,SAT,,317.98,
61,61,1,1600.0,0,3600.0,-1,29820.96666,0.0,1,1600.0,30,923054.9260610002,SAT,,54.613,
62,62,1,1600.0,0,3600.0,-1,29875.172405,0.0,1,1600.0,31,952930.0984660002,SAT,,258.624,
63,63,1,1600.0,0,3600.0,-1,30132.319221,0.0,1,1600.0,31,983062.4176870001,SAT,,509.648,
64,64,1,1600.0,0,3600.0,-1,30639.306923,0.0,1,1600.0,32,1013701.7246100002,SAT,,758.499,
65,65,1,1600.0,0,3600.0,-1,31396.798892,0.0,1,1600.0,32,1045098.5235020001,SAT,,365.66,
66,66,1,1600.0,0,3600.0,-1,31760.524884,0.0,1,1600.0,33,1076859.048386,SAT,,741.637,
67,67,1,1600.0,0,3600.0,-1,32498.069992,0.0,1,1600.0,33,1109357.118378,SAT,,713.268,
68,68,1,1600.0,0,3600.0,-1,33208.888836,0.0,1,1600.0,34,1142566.007214,SAT,,617.475,
69,69,1,1600.0,0,3600.0,-1,33822.822814,0.0,1,1600.0,34,1176388.830028,SAT,,572.861,
70,70,1,1600.0,0,3600.0,-1,34392.667251,0.0,1,1600.0,35,1210781.497279,SAT,,638.895,
71,71,1,1600.0,0,3600.0,-1,35030.35131,0.0,1,1600.0,35,1245811.848589,SAT,,268.41,
72,72,1,1600.0,0,3600.0,-1,35298.229603,0.0,1,1600.0,36,1281110.078192,SAT,,625.927,
73,73,1,1600.0,0,3600.0,-1,35923.106268,0.0,1,1600.0,36,1317033.1844600001,SAT,,653.55,
74,74,1,1600.0,0,3600.0,-1,36575.400673,0.0,1,1600.0,37,1353608.585133,SAT,,913.254,
75,75,1,1600.0,0,3600.0,-1,36575.400673,0.0,1,1600.0,37,1390183.985806,SAT,,555.452,
76,76,1,1600.0,0,3600.0,-1,38041.313541,0.0,1,1600.0,38,1428225.299347,SAT,,651.197,
77,77,1,1600.0,0,3600.0,-1,38041.313541,0.0,1,1600.0,38,1466266.612888,SAT,,546.793,
78,78,1,1600.0,0,3600.0,-1,39237.203124,0.0,1,1600.0,39,1505503.816012,SAT,,436.748,
79,79,1,1600.0,0,3600.0,-1,39672.064079,0.0,1,1600.0,39,1545175.8800909999,SAT,,420.193,
80,80,1,1600.0,0,3600.0,-1,40090.184393,0.0,1,1600.0,40,1585266.064484,SAT,,897.975,
81,81,1,1600.0,0,3600.0,-1,40986.643761,0.0,1,1600.0,40,1626252.7082449999,SAT,,509.388,
82,82,1,1600.0,0,3600.0,-1,41495.242518,0.0,1,1600.0,41,1667747.950763,SAT,,408.708,
83,83,1,1600.0,0,3600.0,-1,41903.264664,0.0,1,1600.0,41,1709651.2154269998,SAT,,533.905,
84,84,1,1600.0,0,3600.0,-1,42436.388516,0.0,1,1600.0,42,1752087.6039429998,SAT,,605.398,
85,85,1,1600.0,0,3600.0,-1,43040.875456,0.0,1,1600.0,42,1795128.4793989998,SAT,,454.07,
86,86,1,1600.0,0,3600.0,-1,43494.232769,0.0,1,1600.0,43,1838622.712168,SAT,,109.462,
87,87,1,1600.0,0,3600.0,-1,43603.498063,0.0,1,1600.0,43,1882226.2102309999,SAT,,531.746,
88,88,1,1600.0,0,3600.0,-1,44134.502575,0.0,1,1600.0,44,1926360.712806,SAT,,586.589,
89,89,1,1600.0,0,3600.0,-1,44720.328618,0.0,1,1600.0,44,1971081.041424,SAT,,480.303,
90,90,1,1600.0,0,3600.0,-1,45199.935201,0.0,1,1600.0,45,2016280.976625,SAT,,553.563,
91,91,1,1600.0,0,3600.0,-1,45752.698414,0.0,1,1600.0,45,2062033.6750389999,SAT,,513.189,
92,92,1,1600.0,0,3600.0,-1,46265.125022,0.0,1,1600.0,46,2108298.800061,SAT,,354.192,
93,93,1,1600.0,0,3600.0,-1,46618.703868,0.0,1,1600.0,46,2154917.503929,SAT,,398.298,
94,94,1,1600.0,0,3600.0,-1,47016.327857,0.0,1,1600.0,47,2201933.8317859997,SAT,,286.196,
95,95,1,1600.0,0,3600.0,-1,47301.993048,0.0,1,1600.0,47,2249235.824834,SAT,,705.174,
96,96,1,1600.0,0,3600.0,-1,48005.918055,0.0,1,1600.0,48,2297241.7428889996,SAT,,774.025,
97,97,1,1600.0,0,3600.0,-1,48778.720974,0.0,1,1600.0,48,2346020.463863,SAT,,620.264,
98,98,1,1600.0,0,3600.0,-1,49398.014053,0.0,1,1600.0,49,2395418.477916,SAT,,897.583,
99,99,1,1600.0,0,3600.0,-1,50294.023992,0.0,1,1600.0,49,2445712.501908,SAT,,509.421,
100,100,1,1600.0,0,3600.0,-1,50802.515161,0.0,1,1600.0,50,2496515.0170690003,SAT,,669.615,
101,101,1,1600.0,0,3600.0,-1,51470.911263,0.0,1,1600.0,50,2547985.9283320005,SAT,,678.688,
102,102,1,1600.0,0,3600.0,-1,52148.649074,0.0,1,1600.0,51,2600134.5774060003,SAT,,618.18,
103,103,1,1600.0,0,3600.0,-1,52766.048199,0.0,1,1600.0,51,2652900.625605,SAT,,669.316,
104,104,1,1600.0,0,3600.0,-1,53434.525623,0.0,1,1600.0,52,2706335.1512280004,SAT,,583.458,
105,105,1,1600.0,0,3600.0,-1,54017.203842,0.0,1,1600.0,52,2760352.3550700005,SAT,,535.314,
106,106,1,1600.0,0,3600.0,-1,54550.018487,0.0,1,1600.0,53,2814902.3735570004,SAT,,882.317,
107,107,1,1600.0,0,3600.0,-1,55430.914855,0.0,1,1600.0,53,2870333.2884120005,SAT,,668.628,
108,108,1,1600.0,0,3600.0,-1,56098.495541,0.0,1,1600.0,54,2926431.7839530003,SAT,,646.804,
109,109,1,1600.0,0,3600.0,-1,56744.280536,0.0,1,1600.0,54,2983176.0644890005,SAT,,507.365,
110,110,1,1600.0,0,3600.0,-1,57250.858825,0.0,1,1600.0,55,3040426.9233140005,SAT,,527.184,
111,111,1,1600.0,0,3600.0,-1,57777.277161,0.0,1,1600.0,55,3098204.2004750003,SAT,,511.866,
112,112,1,1600.0,0,3600.0,-1,58288.475157,0.0,1,1600.0,56,3156492.6756320004,SAT,,755.06,
113,113,1,1600.0,0,3600.0,-1,59042.458297,0.0,1,1600.0,56,3215535.1339290002,SAT,,347.805,
114,114,1,1600.0,0,3600.0,-1,59389.698463,0.0,1,1600.0,57,3274924.832392,SAT,,250.119,
115,115,1,1600.0,0,3600.0,-1,59639.439781,0.0,1,1600.0,57,3334564.272173,SAT,,634.701,
116,116,1,1600.0,0,3600.0,-1,60273.219892,0.0,1,1600.0,58,3394837.492065,SAT,,319.185,
117,117,1,1600.0,0,3600.0,-1,60591.920643,0.0,1,1600.0,58,3455429.412708,SAT,,175.575,
118,118,1,1600.0,0,3600.0,-1,60767.218856,0.0,1,1600.0,59,3516196.6315639997,SAT,,592.158,
119,119,1,1600.0,0,3600.0,-1,61358.499312,0.0,1,1600.0,59,3577555.1308759996,SAT,,538.643,
120,120,1,1600.0,0,3600.0,-1,61896.434971,0.0,1,1600.0,60,3639451.5658469996,SAT,,514.146,
121,121,1,1600.0,0,3600.0,-1,62409.915519,0.0,1,1600.0,60,3701861.4813659997,SAT,,491.758,
122,122,1,1600.0,0,3600.0,-1,62901.026831,0.0,1,1600.0,61,3764762.508197,SAT,,662.946,
123,123,1,1600.0,0,3600.0,-1,63563.068471,0.0,1,1600.0,61,3828325.576668,SAT,,622.568,
124,124,1,1600.0,0,3600.0,-1,64184.78344,0.0,1,1600.0,62,3892510.3601079998,SAT,,95.668,
125,125,1,1600.0,0,3600.0,-1,64184.78344,0.0,1,1600.0,62,3956695.1435479997,SAT,,291.725,
126,126,1,1600.0,0,3600.0,-1,64571.441598,0.0,1,1600.0,63,4021266.5851459997,SAT,,79.402,
127,127,1,1600.0,0,3600.0,-1,64650.725016,0.0,1,1600.0,63,4085917.310162,SAT,,372.231,
128,128,1,1600.0,0,3600.0,-1,65022.482842,0.0,1,1600.0,64,4150939.793004,SAT,,470.933,
129,129,1,1600.0,0,3600.0,-1,65492.607461,0.0,1,1600.0,64,4216432.400465,SAT,,543.5,
=======
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,597.926,
2,2,1,2025.301029995664,0,3600.0,-1,595.43697,0.0,1,2025.301029995664,1,595.43697,SAT,,584.971,
3,3,1,2025.301029995664,0,3600.0,-1,1178.988257,0.0,1,2025.301029995664,1,1774.425227,SAT,,338.427,
4,4,1,2026.301029995664,0,3600.0,-1,1516.023714,0.0,1,2026.301029995664,2,3290.4489409999996,SAT,,735.902,
5,5,1,2025.301029995664,0,3600.0,-1,2250.282987,0.0,1,2025.301029995664,2,5540.731927999999,SAT,,756.387,
6,6,1,2025.301029995664,0,3600.0,-1,3005.574854,0.0,1,2025.301029995664,3,8546.306782,SAT,,601.669,
7,7,1,2025.301029995664,0,3600.0,-1,3606.450593,0.0,1,2025.301029995664,3,12152.757375,SAT,,456.396,
8,8,1,2025.301029995664,0,3600.0,-1,4062.256603,0.0,1,2025.301029995664,4,16215.013977999999,SAT,,444.499,
9,9,1,2025.301029995664,0,3600.0,-1,4062.256603,0.0,1,2025.301029995664,4,20277.270580999997,SAT,,554.209,
10,10,1,2025.301029995664,0,3600.0,-1,5059.600223,0.0,1,2025.301029995664,5,25336.870804,SAT,,1000.712,
11,11,1,2025.301029995664,0,3600.0,-1,6059.180543,0.0,1,2025.301029995664,5,31396.051347,SAT,,873.809,
12,12,1,2025.301029995664,0,3600.0,-1,6931.751129,0.0,1,2025.301029995664,6,38327.802476,SAT,,573.756,
13,13,1,2025.301029995664,0,3600.0,-1,7504.894045,0.0,1,2025.301029995664,6,45832.696521,SAT,,519.439,
14,14,1,2026.301029995664,0,3600.0,-1,8023.672639,0.0,1,2026.301029995664,7,53856.36916,SAT,,286.364,
15,15,1,2025.301029995664,0,3600.0,-1,8309.64848,0.0,1,2025.301029995664,7,62166.017640000005,SAT,,511.587,
16,16,1,2025.301029995664,0,3600.0,-1,8820.53309,0.0,1,2025.301029995664,8,70986.55073,SAT,,508.496,
17,17,1,2025.301029995664,0,3600.0,-1,9327.91203,0.0,1,2025.301029995664,8,80314.46276,SAT,,683.331,
18,18,1,2025.301029995664,0,3600.0,-1,10010.204445,0.0,1,2025.301029995664,9,90324.66720499999,SAT,,275.62,
19,19,1,2025.301029995664,0,3600.0,-1,10285.317626,0.0,1,2025.301029995664,9,100609.984831,SAT,,652.269,
20,20,1,2025.301029995664,0,3600.0,-1,10936.397774,0.0,1,2025.301029995664,10,111546.38260499999,SAT,,256.117,
21,21,1,2025.301029995664,0,3600.0,-1,11192.078932,0.0,1,2025.301029995664,10,122738.461537,SAT,,656.798,
22,22,1,2025.301029995664,0,3600.0,-1,11847.821342,0.0,1,2025.301029995664,11,134586.282879,SAT,,175.894,
23,23,1,2025.301029995664,0,3600.0,-1,11847.821342,0.0,1,2025.301029995664,11,146434.10422100002,SAT,,446.863,
24,24,1,2025.301029995664,0,3600.0,-1,12469.584003,0.0,1,2025.301029995664,12,158903.688224,SAT,,197.202,
25,25,1,2025.301029995664,0,3600.0,-1,12469.584003,0.0,1,2025.301029995664,12,171373.272227,SAT,,753.251,
26,26,1,2025.301029995664,0,3600.0,-1,13416.770964,0.0,1,2025.301029995664,13,184790.043191,SAT,,394.644,
27,27,1,2025.301029995664,0,3600.0,-1,13809.404501,0.0,1,2025.301029995664,13,198599.44769200002,SAT,,713.897,
28,28,1,2025.301029995664,0,3600.0,-1,14520.009167,0.0,1,2025.301029995664,14,213119.45685900003,SAT,,385.248,
29,29,1,2025.301029995664,0,3600.0,-1,14520.009167,0.0,1,2025.301029995664,14,227639.46602600004,SAT,,579.258,
30,30,1,2026.301029995664,0,3600.0,-1,15480.303481,0.0,1,2026.301029995664,15,243119.76950700005,SAT,,347.373,
31,31,1,2025.301029995664,0,3600.0,-1,15826.035545,0.0,1,2025.301029995664,15,258945.80505200004,SAT,,873.631,
32,32,1,2025.301029995664,0,3600.0,-1,16695.11077,0.0,1,2025.301029995664,16,275640.915822,SAT,,418.289,
33,33,1,2025.301029995664,0,3600.0,-1,17111.118954,0.0,1,2025.301029995664,16,292752.034776,SAT,,498.704,
34,34,1,2025.301029995664,0,3600.0,-1,17607.598549,0.0,1,2025.301029995664,17,310359.633325,SAT,,1049.891,
35,35,1,2025.301029995664,0,3600.0,-1,18656.038875,0.0,1,2025.301029995664,17,329015.67220000003,SAT,,496.241,
36,36,1,2026.301029995664,0,3600.0,-1,19151.552657,0.0,1,2026.301029995664,18,348167.22485700005,SAT,,205.63,
37,37,1,2025.301029995664,0,3600.0,-1,19356.859404,0.0,1,2025.301029995664,18,367524.08426100004,SAT,,447.919,
38,38,1,2025.301029995664,0,3600.0,-1,19804.116749,0.0,1,2025.301029995664,19,387328.20101,SAT,,410.538,
39,39,1,2025.301029995664,0,3600.0,-1,20214.022444,0.0,1,2025.301029995664,19,407542.223454,SAT,,487.683,
40,40,1,2025.301029995664,0,3600.0,-1,20700.745761,0.0,1,2025.301029995664,20,428242.96921500005,SAT,,641.751,
41,41,1,2025.301029995664,0,3600.0,-1,21340.40966,0.0,1,2025.301029995664,20,449583.37887500005,SAT,,626.193,
42,42,1,2025.301029995664,0,3600.0,-1,21965.511845,0.0,1,2025.301029995664,21,471548.89072,SAT,,198.415,
43,43,1,2025.301029995664,0,3600.0,-1,22163.600963,0.0,1,2025.301029995664,21,493712.491683,SAT,,702.842,
44,44,1,2025.301029995664,0,3600.0,-1,22865.460681,0.0,1,2025.301029995664,22,516577.952364,SAT,,454.978,
45,45,1,2026.301029995664,0,3600.0,-1,23319.778804,0.0,1,2026.301029995664,22,539897.731168,SAT,,516.129,
46,46,1,2025.301029995664,0,3600.0,-1,23835.106959,0.0,1,2025.301029995664,23,563732.838127,SAT,,569.979,
47,47,1,2025.301029995664,0,3600.0,-1,24404.085037,0.0,1,2025.301029995664,23,588136.923164,SAT,,706.884,
48,48,1,2025.301029995664,0,3600.0,-1,25109.704925,0.0,1,2025.301029995664,24,613246.628089,SAT,,538.019,
49,49,1,2025.301029995664,0,3600.0,-1,25645.08196,0.0,1,2025.301029995664,24,638891.710049,SAT,,667.894,
50,50,1,2025.301029995664,0,3600.0,-1,26309.809064,0.0,1,2025.301029995664,25,665201.519113,SAT,,857.718,
51,51,1,2025.301029995664,0,3600.0,-1,27163.908847,0.0,1,2025.301029995664,25,692365.42796,SAT,,619.484,
52,52,1,2025.301029995664,0,3600.0,-1,27780.58127,0.0,1,2025.301029995664,26,720146.00923,SAT,,908.136,
53,53,1,2025.301029995664,0,3600.0,-1,28684.222319,0.0,1,2025.301029995664,26,748830.231549,SAT,,426.663,
54,54,1,2025.301029995664,0,3600.0,-1,29108.510089,0.0,1,2025.301029995664,27,777938.741638,SAT,,348.426,
55,55,1,2025.301029995664,0,3600.0,-1,29455.078733,0.0,1,2025.301029995664,27,807393.820371,SAT,,586.883,
56,56,1,2025.301029995664,0,3600.0,-1,30039.127759,0.0,1,2025.301029995664,28,837432.94813,SAT,,229.013,
57,57,1,2025.301029995664,0,3600.0,-1,30266.864784,0.0,1,2025.301029995664,29,867699.812914,SAT,,272.942,
58,58,1,2025.301029995664,0,3600.0,-1,30538.580238,0.0,1,2025.301029995664,29,898238.393152,SAT,,710.934,
59,59,1,2026.301029995664,0,3600.0,-1,31246.145141,0.0,1,2026.301029995664,30,929484.5382930001,SAT,,369.959,
60,60,1,2025.301029995664,0,3600.0,-1,31614.175729,0.0,1,2025.301029995664,30,961098.7140220001,SAT,,67.881,
61,61,1,2025.301029995664,0,3600.0,-1,31681.609156,0.0,1,2025.301029995664,31,992780.323178,SAT,,613.525,
62,62,1,2025.301029995664,0,3600.0,-1,32294.24101,0.0,1,2025.301029995664,31,1025074.564188,SAT,,646.425,
63,63,1,2025.301029995664,0,3600.0,-1,32939.775799,0.0,1,2025.301029995664,32,1058014.339987,SAT,,377.824,
64,64,1,2025.301029995664,0,3600.0,-1,33315.674691,0.0,1,2025.301029995664,32,1091330.014678,SAT,,465.416,
65,65,1,2025.301029995664,0,3600.0,-1,33778.970646,0.0,1,2025.301029995664,33,1125108.985324,SAT,,628.158,
66,66,1,2025.301029995664,0,3600.0,-1,33778.970646,0.0,1,2025.301029995664,33,1158887.95597,SAT,,908.276,
67,67,1,2025.301029995664,0,3600.0,-1,35313.166576,0.0,1,2025.301029995664,34,1194201.122546,SAT,,330.805,
68,68,1,2025.301029995664,0,3600.0,-1,35313.166576,0.0,1,2025.301029995664,34,1229514.2891219999,SAT,,725.102,
69,69,1,2025.301029995664,0,3600.0,-1,36367.517685,0.0,1,2025.301029995664,35,1265881.806807,SAT,,419.995,
70,70,1,2025.301029995664,0,3600.0,-1,36786.926808,0.0,1,2025.301029995664,35,1302668.733615,SAT,,344.183,
71,71,1,2025.301029995664,0,3600.0,-1,37130.56481,0.0,1,2025.301029995664,36,1339799.298425,SAT,,238.118,
72,72,1,2025.301029995664,0,3600.0,-1,37368.272769,0.0,1,2025.301029995664,36,1377167.5711939998,SAT,,839.887,
73,73,1,2025.301029995664,0,3600.0,-1,38204.102771,0.0,1,2025.301029995664,37,1415371.6739649998,SAT,,665.726,
74,74,1,2025.301029995664,0,3600.0,-1,38204.102771,0.0,1,2025.301029995664,37,1453575.7767359999,SAT,,712.608,
75,75,1,2025.301029995664,0,3600.0,-1,39578.913419,0.0,1,2025.301029995664,38,1493154.690155,SAT,,760.396,
76,76,1,2025.301029995664,0,3600.0,-1,40338.242013,0.0,1,2025.301029995664,38,1533492.932168,SAT,,696.173,
77,77,1,2025.301029995664,0,3600.0,-1,41033.397526,0.0,1,2025.301029995664,39,1574526.3296939998,SAT,,548.117,
78,78,1,2025.301029995664,0,3600.0,-1,41580.729552,0.0,1,2025.301029995664,39,1616107.059246,SAT,,534.73,
79,79,1,2026.301029995664,0,3600.0,-1,42114.714665,0.0,1,2026.301029995664,40,1658221.773911,SAT,,252.377,
80,80,1,2025.301029995664,0,3600.0,-1,42366.736809,0.0,1,2025.301029995664,40,1700588.51072,SAT,,646.186,
81,81,1,2025.301029995664,0,3600.0,-1,43012.074452,0.0,1,2025.301029995664,41,1743600.5851719999,SAT,,342.557,
82,82,1,2025.301029995664,0,3600.0,-1,43354.184225,0.0,1,2025.301029995664,41,1786954.7693969999,SAT,,678.806,
83,83,1,2025.301029995664,0,3600.0,-1,44032.123457,0.0,1,2025.301029995664,42,1830986.8928539997,SAT,,457.231,
84,84,1,2025.301029995664,0,3600.0,-1,44488.745402,0.0,1,2025.301029995664,42,1875475.6382559997,SAT,,581.957,
85,85,1,2025.301029995664,0,3600.0,-1,45068.319219,0.0,1,2025.301029995664,43,1920543.9574749996,SAT,,578.873,
86,86,1,2025.301029995664,0,3600.0,-1,45644.77783,0.0,1,2025.301029995664,43,1966188.7353049996,SAT,,687.091,
87,87,1,2025.301029995664,0,3600.0,-1,46329.524084,0.0,1,2025.301029995664,44,2012518.2593889995,SAT,,654.292,
88,88,1,2025.301029995664,0,3600.0,-1,46981.094922,0.0,1,2025.301029995664,44,2059499.3543109996,SAT,,616.018,
89,89,1,2025.301029995664,0,3600.0,-1,47594.95495,0.0,1,2025.301029995664,45,2107094.309261,SAT,,108.07,
90,90,1,2025.301029995664,0,3600.0,-1,47702.337454,0.0,1,2025.301029995664,45,2154796.646715,SAT,,661.354,
91,91,1,2025.301029995664,0,3600.0,-1,48361.10409,0.0,1,2025.301029995664,46,2203157.750805,SAT,,277.722,
92,92,1,2025.301029995664,0,3600.0,-1,48361.10409,0.0,1,2025.301029995664,46,2251518.854895,SAT,,517.706,
93,93,1,2025.301029995664,0,3600.0,-1,49152.974017,0.0,1,2025.301029995664,47,2300671.8289119997,SAT,,512.465,
94,94,1,2025.301029995664,0,3600.0,-1,49662.986873,0.0,1,2025.301029995664,47,2350334.8157849996,SAT,,895.93,
95,95,1,2025.301029995664,0,3600.0,-1,50556.068301,0.0,1,2025.301029995664,48,2400890.884086,SAT,,153.918,
96,96,1,2025.301029995664,0,3600.0,-1,50709.702848,0.0,1,2025.301029995664,48,2451600.586934,SAT,,792.446,
97,97,1,2025.301029995664,0,3600.0,-1,51500.788331,0.0,1,2025.301029995664,49,2503101.375265,SAT,,571.086,
98,98,1,2025.301029995664,0,3600.0,-1,52070.820115,0.0,1,2025.301029995664,49,2555172.19538,SAT,,652.094,
99,99,1,2025.301029995664,0,3600.0,-1,52721.739134,0.0,1,2025.301029995664,50,2607893.934514,SAT,,434.193,
100,100,1,2025.301029995664,0,3600.0,-1,53155.207012,0.0,1,2025.301029995664,50,2661049.141526,SAT,,869.282,
