Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
91,91,1,800.0,0,3600.0,-1,22546.624,0.0,1,800.0,45,1028660.3919999998,SAT,,255.597,
92,92,1,800.0,0,3600.0,-1,23077.232,0.0,1,800.0,46,1051737.6239999998,SAT,,177.235,
93,93,1,800.0,0,3600.0,-1,23253.876,0.0,1,800.0,46,1074991.4999999998,SAT,,197.946,
94,94,1,800.0,0,3600.0,-1,23451.66,0.0,1,800.0,47,1098443.1599999997,SAT,,142.385,
95,95,1,800.0,0,3600.0,-1,23593.936,0.0,1,800.0,47,1122037.0959999997,SAT,,347.971,
96,96,1,800.0,0,3600.0,-1,23941.676,0.0,1,800.0,48,1145978.7719999996,SAT,,387.219,
97,97,1,800.0,0,3600.0,-1,24327.576,0.0,1,800.0,48,1170306.3479999998,SAT,,300.379,
98,98,1,800.0,0,3600.0,-1,24627.848,0.0,1,800.0,49,1194934.1959999998,SAT,,436.257,
99,99,1,800.0,0,3600.0,-1,25063.968,0.0,1,800.0,49,1219998.1639999999,SAT,,246.79,
100,100,1,800.0,0,3600.0,-1,25310.68,0.0,1,800.0,50,1245308.8439999998,SAT,,325.438,
101,101,1,800.0,0,3600.0,-1,25636.016,0.0,1,800.0,50,1270944.8599999999,SAT,,332.613,
102,102,1,800.0,0,3600.0,-1,25968.528,0.0,1,800.0,51,1296913.3879999998,SAT,,300.55,
103,103,1,800.0,0,3600.0,-1,26268.896,0.0,1,800.0,51,1323182.2839999998,SAT,,325.079,
104,104,1,800.0,0,3600.0,-1,26593.82,0.0,1,800.0,52,1349776.1039999998,SAT,,282.982,
105,105,1,800.0,0,3600.0,-1,26876.664,0.0,1,800.0,52,1376652.768,SAT,,261.801,
106,106,1,800.0,0,3600.0,-1,27138.34,0.0,1,800.0,53,1403791.108,SAT,,428.917,
107,107,1,800.0,0,3600.0,-1,27567.092,0.0,1,800.0,53,1431358.2,SAT,,325.165,
108,108,1,800.0,0,3600.0,-1,27892.128,0.0,1,800.0,54,1459250.328,SAT,,315.294,
109,109,1,800.0,0,3600.0,-1,28207.312,0.0,1,800.0,54,1487457.64,SAT,,246.619,
110,110,1,800.0,0,3600.0,-1,28453.836,0.0,1,800.0,55,1515911.4759999998,SAT,,254.614,
111,111,1,800.0,0,3600.0,-1,28708.332,0.0,1,800.0,55,1544619.8079999997,SAT,,250.748,
112,112,1,800.0,0,3600.0,-1,28958.988,0.0,1,800.0,56,1573578.7959999996,SAT,,366.595,
113,113,1,800.0,0,3600.0,-1,29325.444,0.0,1,800.0,56,1602904.2399999995,SAT,,169.726,
114,114,1,800.0,0,3600.0,-1,29495.084,0.0,1,800.0,57,1632399.3239999996,SAT,,121.602,
115,115,1,800.0,0,3600.0,-1,29616.636,0.0,1,800.0,57,1662015.9599999995,SAT,,311.191,
116,116,1,800.0,0,3600.0,-1,29927.7,0.0,1,800.0,58,1691943.6599999995,SAT,,155.732,
117,117,1,800.0,0,3600.0,-1,30083.276,0.0,1,800.0,58,1722026.9359999995,SAT,,86.483,
118,118,1,800.0,0,3600.0,-1,30169.704,0.0,1,800.0,59,1752196.6399999994,SAT,,288.006,
119,119,1,800.0,0,3600.0,-1,30457.592,0.0,1,800.0,59,1782654.2319999994,SAT,,257.803,
120,120,1,800.0,0,3600.0,-1,30715.284,0.0,1,800.0,60,1813369.5159999994,SAT,,249.532,
121,121,1,800.0,0,3600.0,-1,30964.72,0.0,1,800.0,60,1844334.2359999993,SAT,,238.177,
122,122,1,800.0,0,3600.0,-1,31202.792,0.0,1,800.0,61,1875537.0279999992,SAT,,321.501,
123,123,1,800.0,0,3600.0,-1,31524.152,0.0,1,800.0,61,1907061.1799999992,SAT,,301.312,
124,124,1,800.0,0,3600.0,-1,31825.364,0.0,1,800.0,62,1938886.5439999993,SAT,,46.749,
125,125,1,800.0,0,3600.0,-1,31872.08,0.0,1,800.0,62,1970758.6239999994,SAT,,144.132,
126,126,1,801.0,0,3600.0,-1,32016.144,0.0,1,801.0,63,2002774.7679999995,SAT,,39.288,
127,127,1,800.0,0,3600.0,-1,32055.4,0.0,1,800.0,63,2034830.1679999994,SAT,,181.298,
128,128,1,800.0,0,3600.0,-1,32236.624,0.0,1,800.0,64,2067066.7919999994,SAT,,48.906,
129,129,1,800.0,0,3600.0,-1,32285.484,0.0,1,800.0,64,2099352.2759999996,SAT,,262.926,
