Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
43,43,1,802.3802112417115,0,3600.0,-1,7726.208,0.0,1,802.3802112417115,21,158894.36,SAT,,618.86,
44,44,1,802.3802112417115,0,3600.0,-1,8034.812,0.0,1,802.3802112417115,22,166929.172,SAT,,259.761,
45,45,1,801.3802112417115,0,3600.0,-1,8164.212,0.0,1,801.3802112417115,22,175093.384,SAT,,871.868,
46,46,1,801.3802112417115,0,3600.0,-1,8597.608,0.0,1,801.3802112417115,23,183690.992,SAT,,279.611,
47,47,1,802.3802112417115,0,3600.0,-1,8597.608,0.0,1,802.3802112417115,23,192288.6,SAT,,375.203,
48,48,1,801.3802112417115,0,3600.0,-1,8923.416,0.0,1,801.3802112417115,24,201212.016,SAT,,568.46,
49,49,1,801.3802112417115,0,3600.0,-1,9207.5,0.0,1,801.3802112417115,24,210419.516,SAT,,349.373,
50,50,1,802.3802112417115,0,3600.0,-1,9381.088,0.0,1,802.3802112417115,25,219800.604,SAT,,591.556,
51,51,1,802.3802112417115,0,3600.0,-1,9676.724,0.0,1,802.3802112417115,25,229477.32799999998,SAT,,694.766,
52,52,1,801.3802112417115,0,3600.0,-1,10022.356,0.0,1,801.3802112417115,26,239499.68399999998,SAT,,584.91,
53,53,1,801.3802112417115,0,3600.0,-1,10313.736,0.0,1,801.3802112417115,26,249813.41999999998,SAT,,726.718,
54,54,1,801.3802112417115,0,3600.0,-1,10673.376,0.0,1,801.3802112417115,27,260486.79599999997,SAT,,355.713,
55,55,1,802.3802112417115,0,3600.0,-1,10849.428,0.0,1,802.3802112417115,27,271336.224,SAT,,349.208,
56,56,1,801.3802112417115,0,3600.0,-1,11023.464,0.0,1,801.3802112417115,28,282359.68799999997,SAT,,659.26,
57,57,1,802.3802112417115,0,3600.0,-1,11352.2,0.0,1,802.3802112417115,28,293711.888,SAT,,415.647,
58,58,1,802.3802112417115,0,3600.0,-1,11560.3,0.0,1,802.3802112417115,29,305272.18799999997,SAT,,657.876,
59,59,1,801.3802112417115,0,3600.0,-1,11887.26,0.0,1,801.3802112417115,29,317159.448,SAT,,233.292,
60,60,1,801.3802112417115,0,3600.0,-1,12003.312,0.0,1,801.3802112417115,30,329162.75999999995,SAT,,205.836,
61,61,1,802.3802112417115,0,3600.0,-1,12105.496,0.0,1,802.3802112417115,30,341268.25599999994,SAT,,288.524,
62,62,1,802.3802112417115,0,3600.0,-1,12249.18,0.0,1,802.3802112417115,31,353517.4359999999,SAT,,454.184,
63,63,1,802.3802112417115,0,3600.0,-1,12474.716,0.0,1,802.3802112417115,31,365992.15199999994,SAT,,124.463,
64,64,1,802.3802112417115,0,3600.0,-1,12536.912,0.0,1,802.3802112417115,32,378529.06399999995,SAT,,498.272,
65,65,1,801.3802112417115,0,3600.0,-1,12784.836,0.0,1,801.3802112417115,32,391313.89999999997,SAT,,120.902,
66,66,1,801.3802112417115,0,3600.0,-1,12844.872,0.0,1,801.3802112417115,33,404158.77199999994,SAT,,347.32,
67,67,1,802.3802112417115,0,3600.0,-1,13018.352,0.0,1,802.3802112417115,33,417177.12399999995,SAT,,397.854,
68,68,1,802.3802112417115,0,3600.0,-1,13215.772,0.0,1,802.3802112417115,34,430392.89599999995,SAT,,385.125,
69,69,1,801.3802112417115,0,3600.0,-1,13407.308,0.0,1,801.3802112417115,34,443800.20399999997,SAT,,631.161,
70,70,1,801.3802112417115,0,3600.0,-1,13720.856,0.0,1,801.3802112417115,35,457521.05999999994,SAT,,181.225,
71,71,1,801.3802112417115,0,3600.0,-1,13811.056,0.0,1,801.3802112417115,35,471332.1159999999,SAT,,316.721,
72,72,1,801.3802112417115,0,3600.0,-1,13969.26,0.0,1,801.3802112417115,36,485301.37599999993,SAT,,244.698,
73,73,1,802.3802112417115,0,3600.0,-1,14090.916,0.0,1,802.3802112417115,36,499392.29199999996,SAT,,267.68,
74,74,1,802.3802112417115,0,3600.0,-1,14223.404,0.0,1,802.3802112417115,37,513615.69599999994,SAT,,488.316,
75,75,1,801.3802112417115,0,3600.0,-1,14466.328,0.0,1,801.3802112417115,37,528082.024,SAT,,217.718,
76,76,1,802.3802112417115,0,3600.0,-1,14574.888,0.0,1,802.3802112417115,38,542656.912,SAT,,349.238,
77,77,1,801.3802112417115,0,3600.0,-1,14748.596,0.0,1,801.3802112417115,38,557405.508,SAT,,295.13,
78,78,1,802.3802112417115,0,3600.0,-1,14895.348,0.0,1,802.3802112417115,39,572300.856,SAT,,430.613,
79,79,1,802.3802112417115,0,3600.0,-1,15111.048,0.0,1,802.3802112417115,39,587411.904,SAT,,212.71,
80,80,1,801.3802112417115,0,3600.0,-1,15217.764,0.0,1,801.3802112417115,40,602629.668,SAT,,705.25,
81,81,1,802.3802112417115,0,3600.0,-1,15568.924,0.0,1,802.3802112417115,40,618198.592,SAT,,153.159,
82,82,1,802.3802112417115,0,3600.0,-1,15645.296,0.0,1,802.3802112417115,41,633843.8879999999,SAT,,230.946,
83,83,1,802.3802112417115,0,3600.0,-1,15759.928,0.0,1,802.3802112417115,41,649603.8159999999,SAT,,296.086,
84,84,1,802.3802112417115,0,3600.0,-1,15906.908,0.0,1,802.3802112417115,42,665510.7239999999,SAT,,310.748,
85,85,1,801.3802112417115,0,3600.0,-1,16060.896,0.0,1,801.3802112417115,42,681571.6199999999,SAT,,129.307,
86,86,1,802.3802112417115,0,3600.0,-1,16124.508,0.0,1,802.3802112417115,43,697696.1279999999,SAT,,400.437,
87,87,1,802.3802112417115,0,3600.0,-1,16323.2,0.0,1,802.3802112417115,43,714019.3279999999,SAT,,107.257,
88,88,1,801.3802112417115,0,3600.0,-1,16376.428,0.0,1,801.3802112417115,44,730395.7559999998,SAT,,388.565,
89,89,1,801.3802112417115,0,3600.0,-1,16570.428,0.0,1,801.3802112417115,44,746966.1839999998,SAT,,166.73,
90,90,1,801.3802112417115,0,3600.0,-1,16653.592,0.0,1,801.3802112417115,45,763619.7759999997,SAT,,439.831,
91,91,1,801.3802112417115,0,3600.0,-1,16872.576,0.0,1,801.3802112417115,45,780492.3519999997,SAT,,517.087,
92,92,1,802.3802112417115,0,3600.0,-1,17129.892,0.0,1,802.3802112417115,46,797622.2439999997,SAT,,217.818,
93,93,1,802.3802112417115,0,3600.0,-1,17238.312,0.0,1,802.3802112417115,46,814860.5559999997,SAT,,410.303,
94,94,1,801.3802112417115,0,3600.0,-1,17442.244,0.0,1,801.3802112417115,47,832302.7999999997,SAT,,530.067,
95,95,1,801.3802112417115,0,3600.0,-1,17706.316,0.0,1,801.3802112417115,47,850009.1159999997,SAT,,571.509,
96,96,1,802.3802112417115,0,3600.0,-1,17989.58,0.0,1,802.3802112417115,48,867998.6959999996,SAT,,165.092,
97,97,1,802.3802112417115,0,3600.0,-1,18073.22,0.0,1,802.3802112417115,48,886071.9159999996,SAT,,161.527,
98,98,1,801.3802112417115,0,3600.0,-1,18153.144,0.0,1,801.3802112417115,49,904225.0599999996,SAT,,445.43,
99,99,1,802.3802112417115,0,3600.0,-1,18376.208,0.0,1,802.3802112417115,49,922601.2679999996,SAT,,464.852,
100,100,1,801.3802112417115,0,3600.0,-1,18606.892,0.0,1,801.3802112417115,50,941208.1599999996,SAT,,570.649,
101,101,1,802.3802112417115,0,3600.0,-1,18890.076,0.0,1,802.3802112417115,50,960098.2359999996,SAT,,722.597,
102,102,1,802.3802112417115,0,3600.0,-1,19249.9,0.0,1,802.3802112417115,51,979348.1359999996,SAT,,661.921,
103,103,1,802.3802112417115,0,3600.0,-1,19249.9,0.0,1,802.3802112417115,51,998598.0359999996,SAT,,870.031,
104,104,1,801.3802112417115,0,3600.0,-1,20011.68,0.0,1,801.3802112417115,52,1018609.7159999997,SAT,,1042.041,
105,105,1,801.3802112417115,0,3600.0,-1,20529.256,0.0,1,801.3802112417115,52,1039138.9719999997,SAT,,96.374,
106,106,1,801.3802112417115,0,3600.0,-1,20577.54,0.0,1,801.3802112417115,53,1059716.5119999996,SAT,,722.446,
107,107,1,802.3802112417115,0,3600.0,-1,20936.748,0.0,1,802.3802112417115,53,1080653.2599999995,SAT,,479.51,
108,108,1,802.3802112417115,0,3600.0,-1,21175.864,0.0,1,802.3802112417115,54,1101829.1239999996,SAT,,123.373,
109,109,1,802.3802112417115,0,3600.0,-1,21236.832,0.0,1,802.3802112417115,54,1123065.9559999995,SAT,,294.422,
110,110,1,801.3802112417115,0,3600.0,-1,21383.184,0.0,1,801.3802112417115,55,1144449.1399999994,SAT,,548.209,
111,111,1,802.3802112417115,0,3600.0,-1,21656.576,0.0,1,802.3802112417115,55,1166105.7159999995,SAT,,66.662,
112,112,1,801.3802112417115,0,3600.0,-1,21689.616,0.0,1,801.3802112417115,56,1187795.3319999995,SAT,,296.838,
113,113,1,802.3802112417115,0,3600.0,-1,21837.62,0.0,1,802.3802112417115,56,1209632.9519999996,SAT,,418.26,
114,114,1,801.3802112417115,0,3600.0,-1,22046.18,0.0,1,801.3802112417115,57,1231679.1319999995,SAT,,461.715,
115,115,1,801.3802112417115,0,3600.0,-1,22275.976,0.0,1,801.3802112417115,57,1253955.1079999995,SAT,,718.826,
116,116,1,802.3802112417115,0,3600.0,-1,22633.412,0.0,1,802.3802112417115,58,1276588.5199999996,SAT,,236.934,
117,117,1,801.3802112417115,0,3600.0,-1,22751.812,0.0,1,801.3802112417115,58,1299340.3319999995,SAT,,489.424,
118,118,1,801.3802112417115,0,3600.0,-1,22996.116,0.0,1,801.3802112417115,59,1322336.4479999994,SAT,,179.518,
119,119,1,801.3802112417115,0,3600.0,-1,23085.336,0.0,1,801.3802112417115,59,1345421.7839999993,SAT,,816.082,
120,120,1,802.3802112417115,0,3600.0,-1,23489.16,0.0,1,802.3802112417115,60,1368910.9439999992,SAT,,323.376,
121,121,1,802.3802112417115,0,3600.0,-1,23650.66,0.0,1,802.3802112417115,60,1392561.6039999991,SAT,,321.271,
122,122,1,802.3802112417115,0,3600.0,-1,23810.548,0.0,1,802.3802112417115,61,1416372.151999999,SAT,,544.821,
123,123,1,802.3802112417115,0,3600.0,-1,24083.448,0.0,1,802.3802112417115,61,1440455.5999999992,SAT,,375.272,
124,124,1,801.3802112417115,0,3600.0,-1,24269.864,0.0,1,801.3802112417115,62,1464725.4639999992,SAT,,543.232,
125,125,1,801.3802112417115,0,3600.0,-1,24539.612,0.0,1,801.3802112417115,62,1489265.0759999992,SAT,,634.408,
126,126,1,802.3802112417115,0,3600.0,-1,24854.932,0.0,1,802.3802112417115,63,1514120.0079999992,SAT,,377.746,
127,127,1,801.3802112417115,0,3600.0,-1,25042.992,0.0,1,801.3802112417115,63,1539162.9999999993,SAT,,793.81,
128,128,1,802.3802112417115,0,3600.0,-1,25438.372,0.0,1,802.3802112417115,64,1564601.3719999993,SAT,,643.926,
129,129,1,802.3802112417115,0,3600.0,-1,25756.26,0.0,1,802.3802112417115,64,1590357.6319999993,SAT,,1054.256,
