Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
48,48,1,2469.0,0,3600.0,-1,16463.497165,0.0,1,2469.0,24,399080.620279,SAT,,354.672,
49,49,1,1644.0,0,3600.0,-1,16816.643046,0.0,1,1644.0,24,415897.263325,SAT,,317.016,
50,50,1,1618.6020599913281,0,3600.0,-1,17130.434234,0.0,1,1618.6020599913281,25,433027.697559,SAT,,522.188,
51,51,1,1719.301029995664,0,3600.0,-1,17650.762954,0.0,1,1719.301029995664,25,450678.46051299997,SAT,,392.751,
52,52,1,1620.6020599913281,0,3600.0,-1,18041.537664,0.0,1,1620.6020599913281,26,468719.998177,SAT,,390.676,
53,53,1,1617.6020599913281,0,3600.0,-1,18430.405475,0.0,1,1617.6020599913281,26,487150.40365199995,SAT,,346.328,
54,54,1,1615.1249387366083,0,3600.0,-1,18775.559637,0.0,1,1615.1249387366083,27,505925.963289,SAT,,342.696,
55,55,1,1606.301029995664,0,3600.0,-1,19117.01133,0.0,1,1606.301029995664,27,525042.974619,SAT,,354.764,
56,56,1,1748.6020599913281,0,3600.0,-1,19469.906185,0.0,1,1748.6020599913281,28,544512.880804,SAT,,384.639,
57,57,1,1664.0,0,3600.0,-1,19852.791241,0.0,1,1664.0,28,564365.6720449999,SAT,,367.183,
58,58,1,1735.6020599913281,0,3600.0,-1,20218.802854,0.0,1,1735.6020599913281,29,584584.4748989999,SAT,,233.701,
59,59,1,1623.1249387366083,0,3600.0,-1,20451.699753,0.0,1,1623.1249387366083,29,605036.174652,SAT,,320.394,
60,60,1,1649.1249387366083,0,3600.0,-1,20771.065545,0.0,1,1649.1249387366083,30,625807.240197,SAT,,316.227,
61,61,1,1785.301029995664,0,3600.0,-1,21086.229604,0.0,1,1785.301029995664,30,646893.469801,SAT,,288.189,
62,62,1,1827.0,0,3600.0,-1,21373.42252,0.0,1,1827.0,31,668266.892321,SAT,,258.775,
63,63,1,1683.6020599913281,0,3600.0,-1,21631.246984,0.0,1,1683.6020599913281,31,689898.139305,SAT,,326.169,
64,64,1,1625.6020599913281,0,3600.0,-1,21956.274017,0.0,1,1625.6020599913281,32,711854.413322,SAT,,282.986,
65,65,1,1988.6020599913281,0,3600.0,-1,21956.274017,0.0,1,1988.6020599913281,32,733810.6873389999,SAT,,572.878,
