Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
16,16,1,2043.301029995664,0,3600.0,-1,7220.296,0.0,1,2043.301029995664,8,56146.584,SAT,,639.883,
17,17,1,2029.301029995664,0,3600.0,-1,7859.1,0.0,1,2029.301029995664,8,64005.684,SAT,,258.777,
=======
1,1,1,1650.6020599913281,0,3600.0,-1,0.0,0.0,1,1650.6020599913281,0,0.0,SAT,,326.102,
2,2,1,1644.0,0,3600.0,-1,322.532164,0.0,1,1644.0,1,322.532164,SAT,,352.446,
3,3,1,1651.301029995664,0,3600.0,-1,672.821947,0.0,1,1651.301029995664,1,995.3541110000001,SAT,,299.066,
4,4,1,1616.1249387366083,0,3600.0,-1,969.417368,0.0,1,1616.1249387366083,2,1964.771479,SAT,,345.488,
5,5,1,1689.0,0,3600.0,-1,1313.717572,0.0,1,1689.0,2,3278.489051,SAT,,357.777,
6,6,1,1938.6020599913281,0,3600.0,-1,1667.83971,0.0,1,1938.6020599913281,3,4946.328761,SAT,,452.088,
7,7,1,1636.301029995664,0,3600.0,-1,2117.111919,0.0,1,1636.301029995664,3,7063.44068,SAT,,381.635,
8,8,1,1665.6020599913281,0,3600.0,-1,2494.965383,0.0,1,1665.6020599913281,4,9558.406063,SAT,,397.131,
9,9,1,2332.0,0,3600.0,-1,2889.017451,0.0,1,2332.0,4,12447.423514,SAT,,598.186,
10,10,1,1642.301029995664,0,3600.0,-1,3483.325059,0.0,1,1642.301029995664,5,15930.748573,SAT,,437.634,
11,11,1,1614.6020599913281,0,3600.0,-1,3918.585566,0.0,1,1614.6020599913281,5,19849.334139000002,SAT,,354.327,
12,12,1,1652.6020599913281,0,3600.0,-1,4269.685354,0.0,1,1652.6020599913281,6,24119.019493000003,SAT,,417.991,
13,13,1,1616.6020599913281,0,3600.0,-1,4684.542868,0.0,1,1616.6020599913281,6,28803.562361000004,SAT,,247.289,
14,14,1,1630.6020599913281,0,3600.0,-1,4929.947003,0.0,1,1630.6020599913281,7,33733.509364000005,SAT,,316.225,
15,15,1,1617.6020599913281,0,3600.0,-1,5244.544782,0.0,1,1617.6020599913281,7,38978.054146,SAT,,387.57,
16,16,1,1622.0,0,3600.0,-1,5630.55029,0.0,1,1622.0,8,44608.604436,SAT,,337.118,
17,17,1,1623.0,0,3600.0,-1,5966.36651,0.0,1,1623.0,8,50574.970946,SAT,,204.134,
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
