Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
65,65,1,1600.0,0,3600.0,-1,26185.028,0.0,1,1600.0,32,848130.5359999998,SAT,,674.758,
66,66,1,1600.0,0,3600.0,-1,26858.204,0.0,1,1600.0,33,874988.7399999999,SAT,,440.324,
67,67,1,1600.0,0,3600.0,-1,27296.108,0.0,1,1600.0,33,902284.8479999999,SAT,,386.122,
68,68,1,1600.0,0,3600.0,-1,27680.184,0.0,1,1600.0,34,929965.0319999999,SAT,,328.08,
69,69,1,1600.0,0,3600.0,-1,28006.968,0.0,1,1600.0,34,957971.9999999999,SAT,,592.631,
70,70,1,1600.0,0,3600.0,-1,28597.616,0.0,1,1600.0,35,986569.6159999999,SAT,,492.241,
71,71,1,1600.0,0,3600.0,-1,29087.144,0.0,1,1600.0,35,1015656.7599999999,SAT,,404.1,
72,72,1,1600.0,0,3600.0,-1,29490.108,0.0,1,1600.0,36,1045146.8679999999,SAT,,434.011,
73,73,1,1600.0,0,3600.0,-1,29923.668,0.0,1,1600.0,36,1075070.5359999998,SAT,,308.118,
74,74,1,1600.0,0,3600.0,-1,30231.492,0.0,1,1600.0,37,1105302.028,SAT,,505.152,
75,75,1,1600.0,0,3600.0,-1,30736.04,0.0,1,1600.0,37,1136038.068,SAT,,300.68,
76,76,1,1600.0,0,3600.0,-1,31036.456,0.0,1,1600.0,38,1167074.524,SAT,,540.651,
77,77,1,1600.0,0,3600.0,-1,31576.656,0.0,1,1600.0,38,1198651.18,SAT,,541.209,
78,78,1,1600.0,0,3600.0,-1,32117.408,0.0,1,1600.0,39,1230768.588,SAT,,444.801,
79,79,1,1600.0,0,3600.0,-1,32561.76,0.0,1,1600.0,39,1263330.348,SAT,,58.653,
80,80,1,1600.0,0,3600.0,-1,32620.284,0.0,1,1600.0,40,1295950.632,SAT,,279.176,
81,81,1,1600.0,0,3600.0,-1,32899.144,0.0,1,1600.0,40,1328849.776,SAT,,429.664,
82,82,1,1600.0,0,3600.0,-1,33327.768,0.0,1,1600.0,41,1362177.544,SAT,,346.562,
83,83,1,1600.0,0,3600.0,-1,33673.94,0.0,1,1600.0,41,1395851.484,SAT,,396.806,
84,84,1,1600.0,0,3600.0,-1,34070.408,0.0,1,1600.0,42,1429921.892,SAT,,167.297,
85,85,1,1600.0,0,3600.0,-1,34070.408,0.0,1,1600.0,42,1463992.3,SAT,,496.482,
86,86,1,1600.0,0,3600.0,-1,34733.476,0.0,1,1600.0,43,1498725.776,SAT,,278.696,
87,87,1,1600.0,0,3600.0,-1,34733.476,0.0,1,1600.0,43,1533459.252,SAT,,332.179,
88,88,1,1600.0,0,3600.0,-1,35343.592,0.0,1,1600.0,44,1568802.844,SAT,,290.823,
89,89,1,1600.0,0,3600.0,-1,35343.592,0.0,1,1600.0,44,1604146.436,SAT,,675.591,
90,90,1,1600.0,0,3600.0,-1,36308.9,0.0,1,1600.0,45,1640455.336,SAT,,491.283,
91,91,1,1600.0,0,3600.0,-1,36308.9,0.0,1,1600.0,45,1676764.2359999998,SAT,,348.952,
92,92,1,1600.0,0,3600.0,-1,37147.848,0.0,1,1600.0,46,1713912.0839999998,SAT,,548.386,
93,93,1,1600.0,0,3600.0,-1,37147.848,0.0,1,1600.0,46,1751059.9319999998,SAT,,500.739,
94,94,1,1600.0,0,3600.0,-1,38195.148,0.0,1,1600.0,47,1789255.0799999998,SAT,,517.242,
95,95,1,1600.0,0,3600.0,-1,38195.148,0.0,1,1600.0,47,1827450.228,SAT,,277.568,
96,96,1,1600.0,0,3600.0,-1,38988.68,0.0,1,1600.0,48,1866438.9079999998,SAT,,509.835,
97,97,1,1600.0,0,3600.0,-1,39496.992,0.0,1,1600.0,48,1905935.9,SAT,,441.685,
98,98,1,1600.0,0,3600.0,-1,39937.116,0.0,1,1600.0,49,1945873.0159999998,SAT,,485.071,
99,99,1,1600.0,0,3600.0,-1,40420.944,0.0,1,1600.0,49,1986293.9599999997,SAT,,633.592,
100,100,1,1600.0,0,3600.0,-1,41053.04,0.0,1,1600.0,50,2027346.9999999998,SAT,,460.45,
101,101,1,1600.0,0,3600.0,-1,41511.084,0.0,1,1600.0,50,2068858.0839999998,SAT,,358.339,
102,102,1,1600.0,0,3600.0,-1,41867.4,0.0,1,1600.0,51,2110725.4839999997,SAT,,183.77,
103,103,1,1600.0,0,3600.0,-1,42050.476,0.0,1,1600.0,51,2152775.9599999995,SAT,,405.113,
104,104,1,1600.0,0,3600.0,-1,42454.452,0.0,1,1600.0,52,2195230.4119999995,SAT,,463.719,
105,105,1,1600.0,0,3600.0,-1,42917.164,0.0,1,1600.0,52,2238147.5759999994,SAT,,566.849,
106,106,1,1600.0,0,3600.0,-1,43482.86,0.0,1,1600.0,53,2281630.4359999993,SAT,,475.419,
107,107,1,1600.0,0,3600.0,-1,43957.36,0.0,1,1600.0,53,2325587.795999999,SAT,,415.671,
108,108,1,1600.0,0,3600.0,-1,44372.028,0.0,1,1600.0,54,2369959.823999999,SAT,,521.094,
109,109,1,1600.0,0,3600.0,-1,44891.984,0.0,1,1600.0,54,2414851.8079999993,SAT,,588.857,
110,110,1,1600.0,0,3600.0,-1,45479.688,0.0,1,1600.0,55,2460331.4959999993,SAT,,321.254,
111,111,1,1600.0,0,3600.0,-1,45800.228,0.0,1,1600.0,55,2506131.7239999995,SAT,,541.27,
112,112,1,1600.0,0,3600.0,-1,46340.572,0.0,1,1600.0,56,2552472.2959999996,SAT,,173.381,
113,113,1,1600.0,0,3600.0,-1,46513.656,0.0,1,1600.0,56,2598985.9519999996,SAT,,385.588,
114,114,1,1600.0,0,3600.0,-1,46898.32,0.0,1,1600.0,57,2645884.2719999994,SAT,,492.309,
115,115,1,1600.0,0,3600.0,-1,47389.932,0.0,1,1600.0,57,2693274.2039999994,SAT,,344.695,
116,116,1,1600.0,0,3600.0,-1,47734.064,0.0,1,1600.0,58,2741008.267999999,SAT,,432.938,
117,117,1,1600.0,0,3600.0,-1,48164.416,0.0,1,1600.0,58,2789172.6839999994,SAT,,192.152,
118,118,1,1600.0,0,3600.0,-1,48356.124,0.0,1,1600.0,59,2837528.8079999993,SAT,,727.291,
119,119,1,1600.0,0,3600.0,-1,49078.876,0.0,1,1600.0,59,2886607.6839999994,SAT,,293.231,
120,120,1,1600.0,0,3600.0,-1,49370.628,0.0,1,1600.0,60,2935978.3119999995,SAT,,328.577,
121,121,1,1600.0,0,3600.0,-1,49698.608,0.0,1,1600.0,60,2985676.9199999995,SAT,,453.806,
122,122,1,1600.0,0,3600.0,-1,50151.716,0.0,1,1600.0,61,3035828.6359999995,SAT,,412.919,
123,123,1,1600.0,0,3600.0,-1,50563.836,0.0,1,1600.0,61,3086392.4719999996,SAT,,186.816,
124,124,1,1600.0,0,3600.0,-1,50750.196,0.0,1,1600.0,62,3137142.6679999996,SAT,,470.043,
125,125,1,1600.0,0,3600.0,-1,51219.384,0.0,1,1600.0,62,3188362.0519999997,SAT,,381.132,
126,126,1,1600.0,0,3600.0,-1,51599.928,0.0,1,1600.0,63,3239961.9799999995,SAT,,485.887,
127,127,1,1600.0,0,3600.0,-1,52083.196,0.0,1,1600.0,63,3292045.1759999995,SAT,,428.27,
128,128,1,1600.0,0,3600.0,-1,52509.088,0.0,1,1600.0,64,3344554.2639999995,SAT,,387.959,
129,129,1,1600.0,0,3600.0,-1,52896.208,0.0,1,1600.0,64,3397450.4719999996,SAT,,173.626,
