Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
34,34,1,1600.0,0,3600.0,-1,13032.768,0.0,1,1600.0,17,230489.44799999997,SAT,,574.493,
35,35,1,1600.0,0,3600.0,-1,13606.308,0.0,1,1600.0,17,244095.75599999996,SAT,,367.198,
36,36,1,1600.0,0,3600.0,-1,13972.092,0.0,1,1600.0,18,258067.84799999997,SAT,,320.483,
37,37,1,1600.0,0,3600.0,-1,14292.084,0.0,1,1600.0,18,272359.932,SAT,,426.481,
38,38,1,1600.0,0,3600.0,-1,14717.984,0.0,1,1600.0,19,287077.91599999997,SAT,,399.431,
39,39,1,1600.0,0,3600.0,-1,15116.908,0.0,1,1600.0,19,302194.82399999996,SAT,,246.361,
40,40,1,1600.0,0,3600.0,-1,15362.804,0.0,1,1600.0,20,317557.62799999997,SAT,,421.885,
41,41,1,1600.0,0,3600.0,-1,15784.128,0.0,1,1600.0,20,333341.756,SAT,,348.358,
42,42,1,1600.0,0,3600.0,-1,16131.008,0.0,1,1600.0,21,349472.76399999997,SAT,,492.246,
43,43,1,1600.0,0,3600.0,-1,16621.652,0.0,1,1600.0,21,366094.41599999997,SAT,,452.534,
44,44,1,1600.0,0,3600.0,-1,17072.864,0.0,1,1600.0,22,383167.27999999997,SAT,,513.229,
45,45,1,1600.0,0,3600.0,-1,17583.744,0.0,1,1600.0,22,400751.024,SAT,,236.592,
46,46,1,1600.0,0,3600.0,-1,17819.912,0.0,1,1600.0,23,418570.936,SAT,,542.095,
47,47,1,1600.0,0,3600.0,-1,18361.34,0.0,1,1600.0,23,436932.276,SAT,,658.851,
48,48,1,1600.0,0,3600.0,-1,19018.784,0.0,1,1600.0,24,455951.06,SAT,,587.385,
49,49,1,1600.0,0,3600.0,-1,19602.884,0.0,1,1600.0,24,475553.944,SAT,,371.102,
50,50,1,1600.0,0,3600.0,-1,19972.296,0.0,1,1600.0,25,495526.24,SAT,,452.039,
51,51,1,1600.0,0,3600.0,-1,20423.4,0.0,1,1600.0,25,515949.64,SAT,,461.154,
52,52,1,1600.0,0,3600.0,-1,20883.816,0.0,1,1600.0,26,536833.456,SAT,,465.437,
53,53,1,1600.0,0,3600.0,-1,21348.368,0.0,1,1600.0,26,558181.824,SAT,,419.231,
54,54,1,1600.0,0,3600.0,-1,21765.304,0.0,1,1600.0,27,579947.128,SAT,,531.789,
55,55,1,1600.0,0,3600.0,-1,22296.112,0.0,1,1600.0,27,602243.24,SAT,,415.38,
56,56,1,1600.0,0,3600.0,-1,22710.684,0.0,1,1600.0,28,624953.924,SAT,,523.6,
57,57,1,1600.0,0,3600.0,-1,23233.512,0.0,1,1600.0,28,648187.436,SAT,,434.47,
58,58,1,1600.0,0,3600.0,-1,23667.316,0.0,1,1600.0,29,671854.752,SAT,,308.112,
59,59,1,1600.0,0,3600.0,-1,23974.94,0.0,1,1600.0,29,695829.6919999999,SAT,,377.158,
60,60,1,1600.0,0,3600.0,-1,24351.628,0.0,1,1600.0,30,720181.32,SAT,,574.423,
61,61,1,1600.0,0,3600.0,-1,24922.548,0.0,1,1600.0,30,745103.8679999999,SAT,,328.451,
62,62,1,1600.0,0,3600.0,-1,25249.58,0.0,1,1600.0,31,770353.4479999999,SAT,,353.946,
63,63,1,1600.0,0,3600.0,-1,25602.644,0.0,1,1600.0,31,795956.0919999998,SAT,,387.577,
64,64,1,1600.0,0,3600.0,-1,25989.416,0.0,1,1600.0,32,821945.5079999998,SAT,,195.908,
65,65,1,1600.0,0,3600.0,-1,26185.028,0.0,1,1600.0,32,848130.5359999998,SAT,,674.758,
66,66,1,1600.0,0,3600.0,-1,26858.204,0.0,1,1600.0,33,874988.7399999999,SAT,,440.324,
67,67,1,1600.0,0,3600.0,-1,27296.108,0.0,1,1600.0,33,902284.8479999999,SAT,,386.122,
68,68,1,1600.0,0,3600.0,-1,27680.184,0.0,1,1600.0,34,929965.0319999999,SAT,,328.08,
69,69,1,1600.0,0,3600.0,-1,28006.968,0.0,1,1600.0,34,957971.9999999999,SAT,,592.631,
70,70,1,1600.0,0,3600.0,-1,28597.616,0.0,1,1600.0,35,986569.6159999999,SAT,,492.241,
71,71,1,1600.0,0,3600.0,-1,29087.144,0.0,1,1600.0,35,1015656.7599999999,SAT,,404.1,
72,72,1,1600.0,0,3600.0,-1,29490.108,0.0,1,1600.0,36,1045146.8679999999,SAT,,434.011,
73,73,1,1600.0,0,3600.0,-1,29923.668,0.0,1,1600.0,36,1075070.5359999998,SAT,,308.118,
74,74,1,1600.0,0,3600.0,-1,30231.492,0.0,1,1600.0,37,1105302.028,SAT,,505.152,
75,75,1,1600.0,0,3600.0,-1,30736.04,0.0,1,1600.0,37,1136038.068,SAT,,300.68,
76,76,1,1600.0,0,3600.0,-1,31036.456,0.0,1,1600.0,38,1167074.524,SAT,,540.651,
77,77,1,1600.0,0,3600.0,-1,31576.656,0.0,1,1600.0,38,1198651.18,SAT,,541.209,
78,78,1,1600.0,0,3600.0,-1,32117.408,0.0,1,1600.0,39,1230768.588,SAT,,444.801,
79,79,1,1600.0,0,3600.0,-1,32561.76,0.0,1,1600.0,39,1263330.348,SAT,,58.653,
80,80,1,1600.0,0,3600.0,-1,32620.284,0.0,1,1600.0,40,1295950.632,SAT,,279.176,
81,81,1,1600.0,0,3600.0,-1,32899.144,0.0,1,1600.0,40,1328849.776,SAT,,429.664,
82,82,1,1600.0,0,3600.0,-1,33327.768,0.0,1,1600.0,41,1362177.544,SAT,,346.562,
83,83,1,1600.0,0,3600.0,-1,33673.94,0.0,1,1600.0,41,1395851.484,SAT,,396.806,
84,84,1,1600.0,0,3600.0,-1,34070.408,0.0,1,1600.0,42,1429921.892,SAT,,167.297,
85,85,1,1600.0,0,3600.0,-1,34070.408,0.0,1,1600.0,42,1463992.3,SAT,,496.482,
86,86,1,1600.0,0,3600.0,-1,34733.476,0.0,1,1600.0,43,1498725.776,SAT,,278.696,
87,87,1,1600.0,0,3600.0,-1,34733.476,0.0,1,1600.0,43,1533459.252,SAT,,332.179,
88,88,1,1600.0,0,3600.0,-1,35343.592,0.0,1,1600.0,44,1568802.844,SAT,,290.823,
89,89,1,1600.0,0,3600.0,-1,35343.592,0.0,1,1600.0,44,1604146.436,SAT,,675.591,
90,90,1,1600.0,0,3600.0,-1,36308.9,0.0,1,1600.0,45,1640455.336,SAT,,491.283,
91,91,1,1600.0,0,3600.0,-1,36308.9,0.0,1,1600.0,45,1676764.2359999998,SAT,,348.952,
92,92,1,1600.0,0,3600.0,-1,37147.848,0.0,1,1600.0,46,1713912.0839999998,SAT,,548.386,
93,93,1,1600.0,0,3600.0,-1,37147.848,0.0,1,1600.0,46,1751059.9319999998,SAT,,500.739,
94,94,1,1600.0,0,3600.0,-1,38195.148,0.0,1,1600.0,47,1789255.0799999998,SAT,,517.242,
95,95,1,1600.0,0,3600.0,-1,38195.148,0.0,1,1600.0,47,1827450.228,SAT,,277.568,
96,96,1,1600.0,0,3600.0,-1,38988.68,0.0,1,1600.0,48,1866438.9079999998,SAT,,509.835,
97,97,1,1600.0,0,3600.0,-1,39496.992,0.0,1,1600.0,48,1905935.9,SAT,,441.685,
98,98,1,1600.0,0,3600.0,-1,39937.116,0.0,1,1600.0,49,1945873.0159999998,SAT,,485.071,
99,99,1,1600.0,0,3600.0,-1,40420.944,0.0,1,1600.0,49,1986293.9599999997,SAT,,633.592,
100,100,1,1600.0,0,3600.0,-1,41053.04,0.0,1,1600.0,50,2027346.9999999998,SAT,,460.45,
101,101,1,1600.0,0,3600.0,-1,41511.084,0.0,1,1600.0,50,2068858.0839999998,SAT,,358.339,
102,102,1,1600.0,0,3600.0,-1,41867.4,0.0,1,1600.0,51,2110725.4839999997,SAT,,183.77,
103,103,1,1600.0,0,3600.0,-1,42050.476,0.0,1,1600.0,51,2152775.9599999995,SAT,,405.113,
104,104,1,1600.0,0,3600.0,-1,42454.452,0.0,1,1600.0,52,2195230.4119999995,SAT,,463.719,
105,105,1,1600.0,0,3600.0,-1,42917.164,0.0,1,1600.0,52,2238147.5759999994,SAT,,566.849,
106,106,1,1600.0,0,3600.0,-1,43482.86,0.0,1,1600.0,53,2281630.4359999993,SAT,,475.419,
107,107,1,1600.0,0,3600.0,-1,43957.36,0.0,1,1600.0,53,2325587.795999999,SAT,,415.671,
108,108,1,1600.0,0,3600.0,-1,44372.028,0.0,1,1600.0,54,2369959.823999999,SAT,,521.094,
109,109,1,1600.0,0,3600.0,-1,44891.984,0.0,1,1600.0,54,2414851.8079999993,SAT,,588.857,
110,110,1,1600.0,0,3600.0,-1,45479.688,0.0,1,1600.0,55,2460331.4959999993,SAT,,321.254,
111,111,1,1600.0,0,3600.0,-1,45800.228,0.0,1,1600.0,55,2506131.7239999995,SAT,,541.27,
112,112,1,1600.0,0,3600.0,-1,46340.572,0.0,1,1600.0,56,2552472.2959999996,SAT,,173.381,
113,113,1,1600.0,0,3600.0,-1,46513.656,0.0,1,1600.0,56,2598985.9519999996,SAT,,385.588,
114,114,1,1600.0,0,3600.0,-1,46898.32,0.0,1,1600.0,57,2645884.2719999994,SAT,,492.309,
115,115,1,1600.0,0,3600.0,-1,47389.932,0.0,1,1600.0,57,2693274.2039999994,SAT,,344.695,
116,116,1,1600.0,0,3600.0,-1,47734.064,0.0,1,1600.0,58,2741008.267999999,SAT,,432.938,
117,117,1,1600.0,0,3600.0,-1,48164.416,0.0,1,1600.0,58,2789172.6839999994,SAT,,192.152,
118,118,1,1600.0,0,3600.0,-1,48356.124,0.0,1,1600.0,59,2837528.8079999993,SAT,,727.291,
119,119,1,1600.0,0,3600.0,-1,49078.876,0.0,1,1600.0,59,2886607.6839999994,SAT,,293.231,
120,120,1,1600.0,0,3600.0,-1,49370.628,0.0,1,1600.0,60,2935978.3119999995,SAT,,328.577,
121,121,1,1600.0,0,3600.0,-1,49698.608,0.0,1,1600.0,60,2985676.9199999995,SAT,,453.806,
122,122,1,1600.0,0,3600.0,-1,50151.716,0.0,1,1600.0,61,3035828.6359999995,SAT,,412.919,
123,123,1,1600.0,0,3600.0,-1,50563.836,0.0,1,1600.0,61,3086392.4719999996,SAT,,186.816,
124,124,1,1600.0,0,3600.0,-1,50750.196,0.0,1,1600.0,62,3137142.6679999996,SAT,,470.043,
125,125,1,1600.0,0,3600.0,-1,51219.384,0.0,1,1600.0,62,3188362.0519999997,SAT,,381.132,
126,126,1,1600.0,0,3600.0,-1,51599.928,0.0,1,1600.0,63,3239961.9799999995,SAT,,485.887,
127,127,1,1600.0,0,3600.0,-1,52083.196,0.0,1,1600.0,63,3292045.1759999995,SAT,,428.27,
128,128,1,1600.0,0,3600.0,-1,52509.088,0.0,1,1600.0,64,3344554.2639999995,SAT,,387.959,
129,129,1,1600.0,0,3600.0,-1,52896.208,0.0,1,1600.0,64,3397450.4719999996,SAT,,173.626,
=======
<<<<<<< HEAD
1,1,1,2100.301029995664,0,3600.0,-1,0.0,0.0,1,2100.301029995664,0,0.0,SAT,,408.587,
2,2,1,2062.301029995664,0,3600.0,-1,406.208,0.0,1,2062.301029995664,1,406.208,SAT,,433.245,
3,3,1,2035.301029995664,0,3600.0,-1,836.516,0.0,1,2035.301029995664,1,1242.724,SAT,,362.635,
4,4,1,2029.301029995664,0,3600.0,-1,1198.212,0.0,1,2029.301029995664,2,2440.9359999999997,SAT,,432.575,
5,5,1,2201.301029995664,0,3600.0,-1,1628.776,0.0,1,2201.301029995664,2,4069.7119999999995,SAT,,450.989,
6,6,1,2042.301029995664,0,3600.0,-1,2078.508,0.0,1,2042.301029995664,3,6148.219999999999,SAT,,576.827,
7,7,1,2042.301029995664,0,3600.0,-1,2651.228,0.0,1,2042.301029995664,3,8799.448,SAT,,459.787,
8,8,1,2057.301029995664,0,3600.0,-1,3110.064,0.0,1,2057.301029995664,4,11909.512,SAT,,462.903,
9,9,1,2035.301029995664,0,3600.0,-1,3572.052,0.0,1,2035.301029995664,4,15481.564,SAT,,762.721,
10,10,1,2064.301029995664,0,3600.0,-1,4329.604,0.0,1,2064.301029995664,5,19811.168,SAT,,562.984,
11,11,1,2040.301029995664,0,3600.0,-1,4889.8,0.0,1,2040.301029995664,5,24700.968,SAT,,446.196,
12,12,1,2035.301029995664,0,3600.0,-1,5334.532,0.0,1,2035.301029995664,6,30035.5,SAT,,596.278,
13,13,1,2066.301029995664,0,3600.0,-1,5927.572,0.0,1,2066.301029995664,6,35963.072,SAT,,303.14,
14,14,1,2031.301029995664,0,3600.0,-1,6229.912,0.0,1,2031.301029995664,7,42192.984,SAT,,505.867,
15,15,1,2032.301029995664,0,3600.0,-1,6733.304,0.0,1,2032.301029995664,7,48926.288,SAT,,487.601,
16,16,1,2043.301029995664,0,3600.0,-1,7220.296,0.0,1,2043.301029995664,8,56146.584,SAT,,639.883,
17,17,1,2029.301029995664,0,3600.0,-1,7859.1,0.0,1,2029.301029995664,8,64005.684,SAT,,258.777,
18,18,1,2034.301029995664,0,3600.0,-1,8115.964,0.0,1,2034.301029995664,9,72121.648,SAT,,537.909,
19,19,1,2027.301029995664,0,3600.0,-1,8650.316,0.0,1,2027.301029995664,9,80771.964,SAT,,358.031,
20,20,1,2040.301029995664,0,3600.0,-1,9006.248,0.0,1,2040.301029995664,10,89778.212,SAT,,572.268,
21,21,1,2025.301029995664,0,3600.0,-1,9575.304,0.0,1,2025.301029995664,10,99353.516,SAT,,204.117,
22,22,1,2135.301029995664,0,3600.0,-1,9777.716,0.0,1,2135.301029995664,11,109131.232,SAT,,486.977,
23,23,1,2073.301029995664,0,3600.0,-1,10262.564,0.0,1,2073.301029995664,11,119393.796,SAT,,415.061,
24,24,1,2108.301029995664,0,3600.0,-1,10676.824,0.0,1,2108.301029995664,12,130070.62,SAT,,461.421,
25,25,1,2075.301029995664,0,3600.0,-1,11135.12,0.0,1,2075.301029995664,12,141205.74,SAT,,415.151,
26,26,1,2036.301029995664,0,3600.0,-1,11547.6,0.0,1,2036.301029995664,13,152753.34,SAT,,580.288,
27,27,1,2088.301029995664,0,3600.0,-1,12125.384,0.0,1,2088.301029995664,13,164878.724,SAT,,317.913,
28,28,1,2048.301029995664,0,3600.0,-1,12441.168,0.0,1,2048.301029995664,14,177319.892,SAT,,481.156,
29,29,1,2053.301029995664,0,3600.0,-1,12920.204,0.0,1,2053.301029995664,14,190240.096,SAT,,497.851,
30,30,1,2042.301029995664,0,3600.0,-1,13415.492,0.0,1,2042.301029995664,15,203655.588,SAT,,800.147,
31,31,1,2068.301029995664,0,3600.0,-1,14213.348,0.0,1,2068.301029995664,15,217868.936,SAT,,345.502,
32,32,1,2029.301029995664,0,3600.0,-1,14556.636,0.0,1,2029.301029995664,16,232425.572,SAT,,505.377,
33,33,1,2030.301029995664,0,3600.0,-1,15058.892,0.0,1,2030.301029995664,16,247484.46399999998,SAT,,383.203,
34,34,1,3795.301029995664,0,3600.0,-1,15441.288,0.0,1,3795.301029995664,17,262925.752,SAT,,547.353,
35,35,1,2038.301029995664,0,3600.0,-1,15987.956,0.0,1,2038.301029995664,17,278913.708,SAT,,377.189,
36,36,1,2167.301029995664,0,3600.0,-1,16363.94,0.0,1,2167.301029995664,18,295277.648,SAT,,162.636,
37,37,1,2027.301029995664,0,3600.0,-1,16525.82,0.0,1,2027.301029995664,18,311803.468,SAT,,465.787,
38,38,1,2030.301029995664,0,3600.0,-1,16990.76,0.0,1,2030.301029995664,19,328794.228,SAT,,615.894,
39,39,1,2036.301029995664,0,3600.0,-1,17605.172,0.0,1,2036.301029995664,19,346399.4,SAT,,250.519,
40,40,1,2142.301029995664,0,3600.0,-1,17854.888,0.0,1,2142.301029995664,20,364254.288,SAT,,560.034,
41,41,1,2037.301029995664,0,3600.0,-1,18413.42,0.0,1,2037.301029995664,20,382667.708,SAT,,363.195,
42,42,1,2036.301029995664,0,3600.0,-1,18774.108,0.0,1,2036.301029995664,21,401441.816,SAT,,469.114,
43,43,1,2046.301029995664,0,3600.0,-1,19242.18,0.0,1,2046.301029995664,21,420683.996,SAT,,488.39,
44,44,1,2028.301029995664,0,3600.0,-1,19729.464,0.0,1,2028.301029995664,22,440413.45999999996,SAT,,435.101,
45,45,1,2167.301029995664,0,3600.0,-1,20163.6,0.0,1,2167.301029995664,22,460577.05999999994,SAT,,241.531,
46,46,1,2040.301029995664,0,3600.0,-1,20404.68,0.0,1,2040.301029995664,23,480981.73999999993,SAT,,402.995,
47,47,1,2039.301029995664,0,3600.0,-1,20806.732,0.0,1,2039.301029995664,23,501788.47199999995,SAT,,670.788,
48,48,1,2026.301029995664,0,3600.0,-1,21476.404,0.0,1,2026.301029995664,24,523264.87599999993,SAT,,407.722,
49,49,1,2038.301029995664,0,3600.0,-1,21883.384,0.0,1,2038.301029995664,24,545148.2599999999,SAT,,384.622,
50,50,1,2025.301029995664,0,3600.0,-1,22265.916,0.0,1,2025.301029995664,25,567414.1759999999,SAT,,632.26,
51,51,1,2060.301029995664,0,3600.0,-1,22896.864,0.0,1,2060.301029995664,25,590311.0399999998,SAT,,497.851,
52,52,1,2033.301029995664,0,3600.0,-1,23393.564,0.0,1,2033.301029995664,26,613704.6039999998,SAT,,419.906,
53,53,1,2034.301029995664,0,3600.0,-1,23809.848,0.0,1,2034.301029995664,26,637514.4519999998,SAT,,430.997,
54,54,1,2043.301029995664,0,3600.0,-1,24238.524,0.0,1,2043.301029995664,27,661752.9759999998,SAT,,438.11,
55,55,1,2050.301029995664,0,3600.0,-1,24675.168,0.0,1,2050.301029995664,27,686428.1439999997,SAT,,453.494,
56,56,1,2049.301029995664,0,3600.0,-1,25127.952,0.0,1,2049.301029995664,28,711556.0959999998,SAT,,690.823,
57,57,1,2042.301029995664,0,3600.0,-1,25816.248,0.0,1,2042.301029995664,28,737372.3439999998,SAT,,473.171,
58,58,1,2033.301029995664,0,3600.0,-1,26288.648,0.0,1,2033.301029995664,29,763660.9919999999,SAT,,433.405,
59,59,1,2134.301029995664,0,3600.0,-1,26720.828,0.0,1,2134.301029995664,29,790381.8199999998,SAT,,397.717,
60,60,1,2034.301029995664,0,3600.0,-1,27117.58,0.0,1,2034.301029995664,30,817499.3999999998,SAT,,337.202,
61,61,1,2030.301029995664,0,3600.0,-1,27454.152,0.0,1,2030.301029995664,30,844953.5519999998,SAT,,339.677,
62,62,1,2025.301029995664,0,3600.0,-1,27793.024,0.0,1,2025.301029995664,31,872746.5759999998,SAT,,162.443,
63,63,1,2041.301029995664,0,3600.0,-1,27954.944,0.0,1,2041.301029995664,31,900701.5199999998,SAT,,424.913,
64,64,1,2063.301029995664,0,3600.0,-1,28378.736,0.0,1,2063.301029995664,32,929080.2559999998,SAT,,240.251,
65,65,1,2033.301029995664,0,3600.0,-1,28618.252,0.0,1,2033.301029995664,32,957698.5079999998,SAT,,735.785,
66,66,1,2055.301029995664,0,3600.0,-1,29352.268,0.0,1,2055.301029995664,33,987050.7759999998,SAT,,369.165,
67,67,1,2032.301029995664,0,3600.0,-1,29720.412,0.0,1,2032.301029995664,33,1016771.1879999998,SAT,,414.324,
68,68,1,2048.301029995664,0,3600.0,-1,30133.044,0.0,1,2048.301029995664,34,1046904.2319999998,SAT,,193.976,
69,69,1,2029.301029995664,0,3600.0,-1,30325.524,0.0,1,2029.301029995664,34,1077229.7559999998,SAT,,628.498,
70,70,1,2037.301029995664,0,3600.0,-1,30949.86,0.0,1,2037.301029995664,35,1108179.616,SAT,,227.778,
71,71,1,2047.301029995664,0,3600.0,-1,31175.944,0.0,1,2047.301029995664,35,1139355.5599999998,SAT,,434.98,
72,72,1,2049.301029995664,0,3600.0,-1,31607.844,0.0,1,2049.301029995664,36,1170963.4039999999,SAT,,772.129,
73,73,1,2031.301029995664,0,3600.0,-1,32376.656,0.0,1,2031.301029995664,36,1203340.0599999998,SAT,,307.105,
74,74,1,2051.301029995664,0,3600.0,-1,32683.1,0.0,1,2051.301029995664,37,1236023.16,SAT,,656.685,
75,75,1,2030.301029995664,0,3600.0,-1,33337.976,0.0,1,2030.301029995664,37,1269361.136,SAT,,306.289,
76,76,1,2058.301029995664,0,3600.0,-1,33642.036,0.0,1,2058.301029995664,38,1303003.172,SAT,,312.918,
77,77,1,2036.301029995664,0,3600.0,-1,33952.568,0.0,1,2036.301029995664,38,1336955.74,SAT,,586.087,
78,78,1,2042.301029995664,0,3600.0,-1,34535.528,0.0,1,2042.301029995664,39,1371491.268,SAT,,370.218,
79,79,1,2041.301029995664,0,3600.0,-1,34904.844,0.0,1,2041.301029995664,39,1406396.112,SAT,,63.613,
80,80,1,2031.301029995664,0,3600.0,-1,34968.256,0.0,1,2031.301029995664,40,1441364.368,SAT,,415.308,
81,81,1,2030.301029995664,0,3600.0,-1,35382.66,0.0,1,2030.301029995664,40,1476747.028,SAT,,464.456,
82,82,1,2065.301029995664,0,3600.0,-1,35846.164,0.0,1,2065.301029995664,41,1512593.192,SAT,,122.962,
83,83,1,2119.301029995664,0,3600.0,-1,35968.852,0.0,1,2119.301029995664,41,1548562.044,SAT,,396.861,
84,84,1,2286.301029995664,0,3600.0,-1,36364.884,0.0,1,2286.301029995664,42,1584926.928,SAT,,601.097,
85,85,1,2061.301029995664,0,3600.0,-1,36964.452,0.0,1,2061.301029995664,42,1621891.3800000001,SAT,,516.537,
86,86,1,2027.301029995664,0,3600.0,-1,37479.664,0.0,1,2027.301029995664,43,1659371.0440000002,SAT,,239.809,
87,87,1,2041.301029995664,0,3600.0,-1,37718.7,0.0,1,2041.301029995664,43,1697089.7440000002,SAT,,354.34,
88,88,1,2156.301029995664,0,3600.0,-1,38071.944,0.0,1,2156.301029995664,44,1735161.688,SAT,,387.648,
89,89,1,2130.301029995664,0,3600.0,-1,38459.056,0.0,1,2130.301029995664,44,1773620.7440000002,SAT,,736.596,
90,90,1,2036.301029995664,0,3600.0,-1,39194.64,0.0,1,2036.301029995664,45,1812815.384,SAT,,622.432,
91,91,1,2242.301029995664,0,3600.0,-1,39812.768,0.0,1,2242.301029995664,45,1852628.152,SAT,,369.12,
92,92,1,2043.301029995664,0,3600.0,-1,40179.464,0.0,1,2043.301029995664,46,1892807.616,SAT,,347.442,
93,93,1,2029.301029995664,0,3600.0,-1,40524.336,0.0,1,2029.301029995664,46,1933331.9519999998,SAT,,544.258,
94,94,1,2038.301029995664,0,3600.0,-1,41065.976,0.0,1,2038.301029995664,47,1974397.9279999998,SAT,,318.263,
95,95,1,2029.301029995664,0,3600.0,-1,41383.692,0.0,1,2029.301029995664,47,2015781.6199999999,SAT,,300.532,
96,96,1,2028.301029995664,0,3600.0,-1,41683.628,0.0,1,2028.301029995664,48,2057465.248,SAT,,476.59,
97,97,1,2030.301029995664,0,3600.0,-1,42159.16,0.0,1,2030.301029995664,49,2099624.408,SAT,,258.75,
98,98,1,2026.301029995664,0,3600.0,-1,42159.16,0.0,1,2026.301029995664,49,2141783.568,SAT,,631.925,
99,99,1,2030.301029995664,0,3600.0,-1,43047.88,0.0,1,2030.301029995664,50,2184831.448,SAT,,728.237,
100,100,1,2091.301029995664,0,3600.0,-1,43047.88,0.0,1,2091.301029995664,50,2227879.3279999997,SAT,,382.386,
101,101,1,2058.301029995664,0,3600.0,-1,44155.932,0.0,1,2058.301029995664,51,2272035.26,SAT,,469.447,
102,102,1,2039.301029995664,0,3600.0,-1,44155.932,0.0,1,2039.301029995664,51,2316191.192,SAT,,441.292,
103,103,1,2076.301029995664,0,3600.0,-1,45064.396,0.0,1,2076.301029995664,52,2361255.588,SAT,,427.029,
104,104,1,2034.301029995664,0,3600.0,-1,45064.396,0.0,1,2034.301029995664,52,2406319.984,SAT,,582.455,
