Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
17,17,1,2029.301029995664,0,3600.0,-1,7859.1,0.0,1,2029.301029995664,8,64005.684,SAT,,258.777,
18,18,1,2034.301029995664,0,3600.0,-1,8115.964,0.0,1,2034.301029995664,9,72121.648,SAT,,537.909,
19,19,1,2027.301029995664,0,3600.0,-1,8650.316,0.0,1,2027.301029995664,9,80771.964,SAT,,358.031,
20,20,1,2040.301029995664,0,3600.0,-1,9006.248,0.0,1,2040.301029995664,10,89778.212,SAT,,572.268,
21,21,1,2025.301029995664,0,3600.0,-1,9575.304,0.0,1,2025.301029995664,10,99353.516,SAT,,204.117,
22,22,1,2135.301029995664,0,3600.0,-1,9777.716,0.0,1,2135.301029995664,11,109131.232,SAT,,486.977,
23,23,1,2073.301029995664,0,3600.0,-1,10262.564,0.0,1,2073.301029995664,11,119393.796,SAT,,415.061,
24,24,1,2108.301029995664,0,3600.0,-1,10676.824,0.0,1,2108.301029995664,12,130070.62,SAT,,461.421,
25,25,1,2075.301029995664,0,3600.0,-1,11135.12,0.0,1,2075.301029995664,12,141205.74,SAT,,415.151,
26,26,1,2036.301029995664,0,3600.0,-1,11547.6,0.0,1,2036.301029995664,13,152753.34,SAT,,580.288,
27,27,1,2088.301029995664,0,3600.0,-1,12125.384,0.0,1,2088.301029995664,13,164878.724,SAT,,317.913,
28,28,1,2048.301029995664,0,3600.0,-1,12441.168,0.0,1,2048.301029995664,14,177319.892,SAT,,481.156,
29,29,1,2053.301029995664,0,3600.0,-1,12920.204,0.0,1,2053.301029995664,14,190240.096,SAT,,497.851,
30,30,1,2042.301029995664,0,3600.0,-1,13415.492,0.0,1,2042.301029995664,15,203655.588,SAT,,800.147,
31,31,1,2068.301029995664,0,3600.0,-1,14213.348,0.0,1,2068.301029995664,15,217868.936,SAT,,345.502,
32,32,1,2029.301029995664,0,3600.0,-1,14556.636,0.0,1,2029.301029995664,16,232425.572,SAT,,505.377,
33,33,1,2030.301029995664,0,3600.0,-1,15058.892,0.0,1,2030.301029995664,16,247484.46399999998,SAT,,383.203,
34,34,1,3795.301029995664,0,3600.0,-1,15441.288,0.0,1,3795.301029995664,17,262925.752,SAT,,547.353,
35,35,1,2038.301029995664,0,3600.0,-1,15987.956,0.0,1,2038.301029995664,17,278913.708,SAT,,377.189,
36,36,1,2167.301029995664,0,3600.0,-1,16363.94,0.0,1,2167.301029995664,18,295277.648,SAT,,162.636,
37,37,1,2027.301029995664,0,3600.0,-1,16525.82,0.0,1,2027.301029995664,18,311803.468,SAT,,465.787,
38,38,1,2030.301029995664,0,3600.0,-1,16990.76,0.0,1,2030.301029995664,19,328794.228,SAT,,615.894,
39,39,1,2036.301029995664,0,3600.0,-1,17605.172,0.0,1,2036.301029995664,19,346399.4,SAT,,250.519,
40,40,1,2142.301029995664,0,3600.0,-1,17854.888,0.0,1,2142.301029995664,20,364254.288,SAT,,560.034,
41,41,1,2037.301029995664,0,3600.0,-1,18413.42,0.0,1,2037.301029995664,20,382667.708,SAT,,363.195,
42,42,1,2036.301029995664,0,3600.0,-1,18774.108,0.0,1,2036.301029995664,21,401441.816,SAT,,469.114,
43,43,1,2046.301029995664,0,3600.0,-1,19242.18,0.0,1,2046.301029995664,21,420683.996,SAT,,488.39,
44,44,1,2028.301029995664,0,3600.0,-1,19729.464,0.0,1,2028.301029995664,22,440413.45999999996,SAT,,435.101,
45,45,1,2167.301029995664,0,3600.0,-1,20163.6,0.0,1,2167.301029995664,22,460577.05999999994,SAT,,241.531,
46,46,1,2040.301029995664,0,3600.0,-1,20404.68,0.0,1,2040.301029995664,23,480981.73999999993,SAT,,402.995,
47,47,1,2039.301029995664,0,3600.0,-1,20806.732,0.0,1,2039.301029995664,23,501788.47199999995,SAT,,670.788,
48,48,1,2026.301029995664,0,3600.0,-1,21476.404,0.0,1,2026.301029995664,24,523264.87599999993,SAT,,407.722,
49,49,1,2038.301029995664,0,3600.0,-1,21883.384,0.0,1,2038.301029995664,24,545148.2599999999,SAT,,384.622,
50,50,1,2025.301029995664,0,3600.0,-1,22265.916,0.0,1,2025.301029995664,25,567414.1759999999,SAT,,632.26,
51,51,1,2060.301029995664,0,3600.0,-1,22896.864,0.0,1,2060.301029995664,25,590311.0399999998,SAT,,497.851,
52,52,1,2033.301029995664,0,3600.0,-1,23393.564,0.0,1,2033.301029995664,26,613704.6039999998,SAT,,419.906,
53,53,1,2034.301029995664,0,3600.0,-1,23809.848,0.0,1,2034.301029995664,26,637514.4519999998,SAT,,430.997,
54,54,1,2043.301029995664,0,3600.0,-1,24238.524,0.0,1,2043.301029995664,27,661752.9759999998,SAT,,438.11,
55,55,1,2050.301029995664,0,3600.0,-1,24675.168,0.0,1,2050.301029995664,27,686428.1439999997,SAT,,453.494,
56,56,1,2049.301029995664,0,3600.0,-1,25127.952,0.0,1,2049.301029995664,28,711556.0959999998,SAT,,690.823,
57,57,1,2042.301029995664,0,3600.0,-1,25816.248,0.0,1,2042.301029995664,28,737372.3439999998,SAT,,473.171,
58,58,1,2033.301029995664,0,3600.0,-1,26288.648,0.0,1,2033.301029995664,29,763660.9919999999,SAT,,433.405,
59,59,1,2134.301029995664,0,3600.0,-1,26720.828,0.0,1,2134.301029995664,29,790381.8199999998,SAT,,397.717,
60,60,1,2034.301029995664,0,3600.0,-1,27117.58,0.0,1,2034.301029995664,30,817499.3999999998,SAT,,337.202,
61,61,1,2030.301029995664,0,3600.0,-1,27454.152,0.0,1,2030.301029995664,30,844953.5519999998,SAT,,339.677,
62,62,1,2025.301029995664,0,3600.0,-1,27793.024,0.0,1,2025.301029995664,31,872746.5759999998,SAT,,162.443,
63,63,1,2041.301029995664,0,3600.0,-1,27954.944,0.0,1,2041.301029995664,31,900701.5199999998,SAT,,424.913,
64,64,1,2063.301029995664,0,3600.0,-1,28378.736,0.0,1,2063.301029995664,32,929080.2559999998,SAT,,240.251,
65,65,1,2033.301029995664,0,3600.0,-1,28618.252,0.0,1,2033.301029995664,32,957698.5079999998,SAT,,735.785,
66,66,1,2055.301029995664,0,3600.0,-1,29352.268,0.0,1,2055.301029995664,33,987050.7759999998,SAT,,369.165,
67,67,1,2032.301029995664,0,3600.0,-1,29720.412,0.0,1,2032.301029995664,33,1016771.1879999998,SAT,,414.324,
68,68,1,2048.301029995664,0,3600.0,-1,30133.044,0.0,1,2048.301029995664,34,1046904.2319999998,SAT,,193.976,
69,69,1,2029.301029995664,0,3600.0,-1,30325.524,0.0,1,2029.301029995664,34,1077229.7559999998,SAT,,628.498,
70,70,1,2037.301029995664,0,3600.0,-1,30949.86,0.0,1,2037.301029995664,35,1108179.616,SAT,,227.778,
71,71,1,2047.301029995664,0,3600.0,-1,31175.944,0.0,1,2047.301029995664,35,1139355.5599999998,SAT,,434.98,
72,72,1,2049.301029995664,0,3600.0,-1,31607.844,0.0,1,2049.301029995664,36,1170963.4039999999,SAT,,772.129,
73,73,1,2031.301029995664,0,3600.0,-1,32376.656,0.0,1,2031.301029995664,36,1203340.0599999998,SAT,,307.105,
74,74,1,2051.301029995664,0,3600.0,-1,32683.1,0.0,1,2051.301029995664,37,1236023.16,SAT,,656.685,
75,75,1,2030.301029995664,0,3600.0,-1,33337.976,0.0,1,2030.301029995664,37,1269361.136,SAT,,306.289,
76,76,1,2058.301029995664,0,3600.0,-1,33642.036,0.0,1,2058.301029995664,38,1303003.172,SAT,,312.918,
77,77,1,2036.301029995664,0,3600.0,-1,33952.568,0.0,1,2036.301029995664,38,1336955.74,SAT,,586.087,
78,78,1,2042.301029995664,0,3600.0,-1,34535.528,0.0,1,2042.301029995664,39,1371491.268,SAT,,370.218,
79,79,1,2041.301029995664,0,3600.0,-1,34904.844,0.0,1,2041.301029995664,39,1406396.112,SAT,,63.613,
80,80,1,2031.301029995664,0,3600.0,-1,34968.256,0.0,1,2031.301029995664,40,1441364.368,SAT,,415.308,
81,81,1,2030.301029995664,0,3600.0,-1,35382.66,0.0,1,2030.301029995664,40,1476747.028,SAT,,464.456,
82,82,1,2065.301029995664,0,3600.0,-1,35846.164,0.0,1,2065.301029995664,41,1512593.192,SAT,,122.962,
83,83,1,2119.301029995664,0,3600.0,-1,35968.852,0.0,1,2119.301029995664,41,1548562.044,SAT,,396.861,
84,84,1,2286.301029995664,0,3600.0,-1,36364.884,0.0,1,2286.301029995664,42,1584926.928,SAT,,601.097,
85,85,1,2061.301029995664,0,3600.0,-1,36964.452,0.0,1,2061.301029995664,42,1621891.3800000001,SAT,,516.537,
86,86,1,2027.301029995664,0,3600.0,-1,37479.664,0.0,1,2027.301029995664,43,1659371.0440000002,SAT,,239.809,
87,87,1,2041.301029995664,0,3600.0,-1,37718.7,0.0,1,2041.301029995664,43,1697089.7440000002,SAT,,354.34,
88,88,1,2156.301029995664,0,3600.0,-1,38071.944,0.0,1,2156.301029995664,44,1735161.688,SAT,,387.648,
89,89,1,2130.301029995664,0,3600.0,-1,38459.056,0.0,1,2130.301029995664,44,1773620.7440000002,SAT,,736.596,
90,90,1,2036.301029995664,0,3600.0,-1,39194.64,0.0,1,2036.301029995664,45,1812815.384,SAT,,622.432,
91,91,1,2242.301029995664,0,3600.0,-1,39812.768,0.0,1,2242.301029995664,45,1852628.152,SAT,,369.12,
92,92,1,2043.301029995664,0,3600.0,-1,40179.464,0.0,1,2043.301029995664,46,1892807.616,SAT,,347.442,
93,93,1,2029.301029995664,0,3600.0,-1,40524.336,0.0,1,2029.301029995664,46,1933331.9519999998,SAT,,544.258,
94,94,1,2038.301029995664,0,3600.0,-1,41065.976,0.0,1,2038.301029995664,47,1974397.9279999998,SAT,,318.263,
95,95,1,2029.301029995664,0,3600.0,-1,41383.692,0.0,1,2029.301029995664,47,2015781.6199999999,SAT,,300.532,
96,96,1,2028.301029995664,0,3600.0,-1,41683.628,0.0,1,2028.301029995664,48,2057465.248,SAT,,476.59,
97,97,1,2030.301029995664,0,3600.0,-1,42159.16,0.0,1,2030.301029995664,49,2099624.408,SAT,,258.75,
98,98,1,2026.301029995664,0,3600.0,-1,42159.16,0.0,1,2026.301029995664,49,2141783.568,SAT,,631.925,
99,99,1,2030.301029995664,0,3600.0,-1,43047.88,0.0,1,2030.301029995664,50,2184831.448,SAT,,728.237,
100,100,1,2091.301029995664,0,3600.0,-1,43047.88,0.0,1,2091.301029995664,50,2227879.3279999997,SAT,,382.386,
101,101,1,2058.301029995664,0,3600.0,-1,44155.932,0.0,1,2058.301029995664,51,2272035.26,SAT,,469.447,
102,102,1,2039.301029995664,0,3600.0,-1,44155.932,0.0,1,2039.301029995664,51,2316191.192,SAT,,441.292,
103,103,1,2076.301029995664,0,3600.0,-1,45064.396,0.0,1,2076.301029995664,52,2361255.588,SAT,,427.029,
104,104,1,2034.301029995664,0,3600.0,-1,45064.396,0.0,1,2034.301029995664,52,2406319.984,SAT,,582.455,
105,105,1,2030.301029995664,0,3600.0,-1,46070.1,0.0,1,2030.301029995664,53,2452390.0840000003,SAT,,485.952,
106,106,1,3200.301029995664,0,3600.0,-1,46070.1,0.0,1,3200.301029995664,53,2498460.1840000004,SAT,,460.748,
107,107,1,2046.301029995664,0,3600.0,-1,47011.576,0.0,1,2046.301029995664,54,2545471.7600000002,SAT,,466.705,
108,108,1,2031.301029995664,0,3600.0,-1,47011.576,0.0,1,2031.301029995664,54,2592483.336,SAT,,612.473,
109,109,1,2050.301029995664,0,3600.0,-1,48087.976,0.0,1,2050.301029995664,55,2640571.312,SAT,,236.987,
110,110,1,2035.301029995664,0,3600.0,-1,48087.976,0.0,1,2035.301029995664,55,2688659.2879999997,SAT,,573.566,
111,111,1,2038.301029995664,0,3600.0,-1,48896.484,0.0,1,2038.301029995664,56,2737555.772,SAT,,619.649,
112,112,1,2032.301029995664,0,3600.0,-1,48896.484,0.0,1,2032.301029995664,56,2786452.256,SAT,,398.304,
113,113,1,2041.301029995664,0,3600.0,-1,49911.696,0.0,1,2041.301029995664,57,2836363.952,SAT,,279.419,
114,114,1,2266.301029995664,0,3600.0,-1,49911.696,0.0,1,2266.301029995664,57,2886275.648,SAT,,375.395,
115,115,1,2030.301029995664,0,3600.0,-1,50564.264,0.0,1,2030.301029995664,58,2936839.912,SAT,,528.542,
116,116,1,2033.301029995664,0,3600.0,-1,50564.264,0.0,1,2033.301029995664,58,2987404.176,SAT,,204.899,
117,117,1,2040.301029995664,0,3600.0,-1,51295.528,0.0,1,2040.301029995664,59,3038699.704,SAT,,502.933,
118,118,1,2046.301029995664,0,3600.0,-1,51295.528,0.0,1,2046.301029995664,59,3089995.232,SAT,,297.304,
119,119,1,2038.301029995664,0,3600.0,-1,52093.492,0.0,1,2038.301029995664,60,3142088.724,SAT,,390.193,
120,120,1,2036.301029995664,0,3600.0,-1,52093.492,0.0,1,2036.301029995664,60,3194182.216,SAT,,493.815,
121,121,1,2030.301029995664,0,3600.0,-1,52974.864,0.0,1,2030.301029995664,61,3247157.08,SAT,,559.183,
122,122,1,2183.301029995664,0,3600.0,-1,52974.864,0.0,1,2183.301029995664,61,3300131.944,SAT,,197.572,
123,123,1,2173.301029995664,0,3600.0,-1,53729.556,0.0,1,2173.301029995664,62,3353861.5,SAT,,375.118,
124,124,1,2042.301029995664,0,3600.0,-1,53729.556,0.0,1,2042.301029995664,62,3407591.056,SAT,,403.288,
125,125,1,2058.301029995664,0,3600.0,-1,54505.652,0.0,1,2058.301029995664,63,3462096.7079999996,SAT,,432.673,
126,126,1,2033.301029995664,0,3600.0,-1,54505.652,0.0,1,2033.301029995664,63,3516602.3599999994,SAT,,466.799,
127,127,1,2043.301029995664,0,3600.0,-1,55402.588,0.0,1,2043.301029995664,64,3572004.9479999994,SAT,,451.573,
128,128,1,2028.301029995664,0,3600.0,-1,55402.588,0.0,1,2028.301029995664,64,3627407.5359999994,SAT,,175.292,
=======
1,1,1,1650.6020599913281,0,3600.0,-1,0.0,0.0,1,1650.6020599913281,0,0.0,SAT,,326.102,
2,2,1,1644.0,0,3600.0,-1,322.532164,0.0,1,1644.0,1,322.532164,SAT,,352.446,
3,3,1,1651.301029995664,0,3600.0,-1,672.821947,0.0,1,1651.301029995664,1,995.3541110000001,SAT,,299.066,
4,4,1,1616.1249387366083,0,3600.0,-1,969.417368,0.0,1,1616.1249387366083,2,1964.771479,SAT,,345.488,
5,5,1,1689.0,0,3600.0,-1,1313.717572,0.0,1,1689.0,2,3278.489051,SAT,,357.777,
6,6,1,1938.6020599913281,0,3600.0,-1,1667.83971,0.0,1,1938.6020599913281,3,4946.328761,SAT,,452.088,
7,7,1,1636.301029995664,0,3600.0,-1,2117.111919,0.0,1,1636.301029995664,3,7063.44068,SAT,,381.635,
8,8,1,1665.6020599913281,0,3600.0,-1,2494.965383,0.0,1,1665.6020599913281,4,9558.406063,SAT,,397.131,
9,9,1,2332.0,0,3600.0,-1,2889.017451,0.0,1,2332.0,4,12447.423514,SAT,,598.186,
10,10,1,1642.301029995664,0,3600.0,-1,3483.325059,0.0,1,1642.301029995664,5,15930.748573,SAT,,437.634,
11,11,1,1614.6020599913281,0,3600.0,-1,3918.585566,0.0,1,1614.6020599913281,5,19849.334139000002,SAT,,354.327,
12,12,1,1652.6020599913281,0,3600.0,-1,4269.685354,0.0,1,1652.6020599913281,6,24119.019493000003,SAT,,417.991,
13,13,1,1616.6020599913281,0,3600.0,-1,4684.542868,0.0,1,1616.6020599913281,6,28803.562361000004,SAT,,247.289,
14,14,1,1630.6020599913281,0,3600.0,-1,4929.947003,0.0,1,1630.6020599913281,7,33733.509364000005,SAT,,316.225,
15,15,1,1617.6020599913281,0,3600.0,-1,5244.544782,0.0,1,1617.6020599913281,7,38978.054146,SAT,,387.57,
16,16,1,1622.0,0,3600.0,-1,5630.55029,0.0,1,1622.0,8,44608.604436,SAT,,337.118,
17,17,1,1623.0,0,3600.0,-1,5966.36651,0.0,1,1623.0,8,50574.970946,SAT,,204.134,
18,18,1,1607.6020599913281,0,3600.0,-1,6169.535505,0.0,1,1607.6020599913281,9,56744.506451,SAT,,339.373,
19,19,1,1614.6020599913281,0,3600.0,-1,6507.598361,0.0,1,1614.6020599913281,9,63252.104812000005,SAT,,285.915,
20,20,1,1803.0,0,3600.0,-1,6792.000001,0.0,1,1803.0,10,70044.10481300001,SAT,,418.548,
21,21,1,1617.6020599913281,0,3600.0,-1,7209.030337,0.0,1,1617.6020599913281,10,77253.13515000002,SAT,,163.316,
22,22,1,1622.301029995664,0,3600.0,-1,7371.703786,0.0,1,1622.301029995664,11,84624.83893600001,SAT,,474.634,
23,23,1,1640.301029995664,0,3600.0,-1,7844.616758,0.0,1,1640.301029995664,11,92469.45569400002,SAT,,341.463,
24,24,1,1674.0,0,3600.0,-1,8183.525239,0.0,1,1674.0,12,100652.98093300001,SAT,,211.674,
25,25,1,1630.0,0,3600.0,-1,8394.344462,0.0,1,1630.0,12,109047.325395,SAT,,339.111,
26,26,1,3379.602059991328,0,3600.0,-1,8731.939047,0.0,1,3379.602059991328,13,117779.26444200001,SAT,,415.816,
27,27,1,1627.6020599913281,0,3600.0,-1,9143.792096,0.0,1,1627.6020599913281,13,126923.05653800002,SAT,,269.35,
28,28,1,1614.6020599913281,0,3600.0,-1,9412.005127,0.0,1,1614.6020599913281,14,136335.06166500002,SAT,,352.107,
29,29,1,1636.6020599913281,0,3600.0,-1,9761.671092,0.0,1,1636.6020599913281,14,146096.73275700002,SAT,,387.144,
30,30,1,1645.6020599913281,0,3600.0,-1,10147.449384,0.0,1,1645.6020599913281,15,156244.18214100003,SAT,,612.414,
31,31,1,1618.6020599913281,0,3600.0,-1,10757.495887,0.0,1,1618.6020599913281,15,167001.67802800002,SAT,,282.953,
32,32,1,1650.301029995664,0,3600.0,-1,11039.282347,0.0,1,1650.301029995664,16,178040.96037500002,SAT,,302.484,
33,33,1,1895.6020599913281,0,3600.0,-1,11338.77185,0.0,1,1895.6020599913281,16,189379.732225,SAT,,302.939,
34,34,1,1720.6020599913281,0,3600.0,-1,11640.727816,0.0,1,1720.6020599913281,17,201020.460041,SAT,,379.908,
35,35,1,1667.6020599913281,0,3600.0,-1,12019.117057,0.0,1,1667.6020599913281,17,213039.577098,SAT,,313.381,
36,36,1,1637.6020599913281,0,3600.0,-1,12331.266129,0.0,1,1637.6020599913281,18,225370.843227,SAT,,343.393,
37,37,1,1626.301029995664,0,3600.0,-1,12673.070998,0.0,1,1626.301029995664,18,238043.91422500001,SAT,,368.811,
38,38,1,1636.301029995664,0,3600.0,-1,13040.076646,0.0,1,1636.301029995664,19,251083.99087100002,SAT,,358.181,
39,39,1,1720.0000000000002,0,3600.0,-1,13396.726514,0.0,1,1720.0000000000002,19,264480.717385,SAT,,210.279,
40,40,1,1643.6020599913281,0,3600.0,-1,13606.188926,0.0,1,1643.6020599913281,20,278086.906311,SAT,,355.099,
41,41,1,1648.6020599913281,0,3600.0,-1,13960.18018,0.0,1,1648.6020599913281,20,292047.086491,SAT,,292.707,
42,42,1,1623.6020599913281,0,3600.0,-1,14251.806913,0.0,1,1623.6020599913281,21,306298.89340400003,SAT,,343.23,
43,43,1,1609.6020599913281,0,3600.0,-1,14593.748353,0.0,1,1609.6020599913281,21,320892.641757,SAT,,382.76,
44,44,1,1620.6020599913281,0,3600.0,-1,14972.291816,0.0,1,1620.6020599913281,22,335864.933573,SAT,,348.827,
45,45,1,1638.0,0,3600.0,-1,15319.943729,0.0,1,1638.0,22,351184.877302,SAT,,199.204,
46,46,1,2214.602059991328,0,3600.0,-1,15518.461092,0.0,1,2214.602059991328,23,366703.338394,SAT,,397.622,
47,47,1,1614.6020599913281,0,3600.0,-1,15913.78472,0.0,1,1614.6020599913281,23,382617.123114,SAT,,554.486,
48,48,1,2469.0,0,3600.0,-1,16463.497165,0.0,1,2469.0,24,399080.620279,SAT,,354.672,
49,49,1,1644.0,0,3600.0,-1,16816.643046,0.0,1,1644.0,24,415897.263325,SAT,,317.016,
50,50,1,1618.6020599913281,0,3600.0,-1,17130.434234,0.0,1,1618.6020599913281,25,433027.697559,SAT,,522.188,
51,51,1,1719.301029995664,0,3600.0,-1,17650.762954,0.0,1,1719.301029995664,25,450678.46051299997,SAT,,392.751,
52,52,1,1620.6020599913281,0,3600.0,-1,18041.537664,0.0,1,1620.6020599913281,26,468719.998177,SAT,,390.676,
53,53,1,1617.6020599913281,0,3600.0,-1,18430.405475,0.0,1,1617.6020599913281,26,487150.40365199995,SAT,,346.328,
54,54,1,1615.1249387366083,0,3600.0,-1,18775.559637,0.0,1,1615.1249387366083,27,505925.963289,SAT,,342.696,
55,55,1,1606.301029995664,0,3600.0,-1,19117.01133,0.0,1,1606.301029995664,27,525042.974619,SAT,,354.764,
56,56,1,1748.6020599913281,0,3600.0,-1,19469.906185,0.0,1,1748.6020599913281,28,544512.880804,SAT,,384.639,
57,57,1,1664.0,0,3600.0,-1,19852.791241,0.0,1,1664.0,28,564365.6720449999,SAT,,367.183,
58,58,1,1735.6020599913281,0,3600.0,-1,20218.802854,0.0,1,1735.6020599913281,29,584584.4748989999,SAT,,233.701,
59,59,1,1623.1249387366083,0,3600.0,-1,20451.699753,0.0,1,1623.1249387366083,29,605036.174652,SAT,,320.394,
60,60,1,1649.1249387366083,0,3600.0,-1,20771.065545,0.0,1,1649.1249387366083,30,625807.240197,SAT,,316.227,
61,61,1,1785.301029995664,0,3600.0,-1,21086.229604,0.0,1,1785.301029995664,30,646893.469801,SAT,,288.189,
62,62,1,1827.0,0,3600.0,-1,21373.42252,0.0,1,1827.0,31,668266.892321,SAT,,258.775,
63,63,1,1683.6020599913281,0,3600.0,-1,21631.246984,0.0,1,1683.6020599913281,31,689898.139305,SAT,,326.169,
64,64,1,1625.6020599913281,0,3600.0,-1,21956.274017,0.0,1,1625.6020599913281,32,711854.413322,SAT,,282.986,
65,65,1,1988.6020599913281,0,3600.0,-1,21956.274017,0.0,1,1988.6020599913281,32,733810.6873389999,SAT,,572.878,
66,66,1,1611.6020599913281,0,3600.0,-1,22809.094828,0.0,1,1611.6020599913281,33,756619.782167,SAT,,373.724,
67,67,1,1689.301029995664,0,3600.0,-1,23180.509171,0.0,1,1689.301029995664,33,779800.291338,SAT,,330.049,
68,68,1,1618.6020599913281,0,3600.0,-1,23507.305559,0.0,1,1618.6020599913281,34,803307.596897,SAT,,689.737,
69,69,1,2100.602059991328,0,3600.0,-1,24194.497545,0.0,1,2100.602059991328,34,827502.094442,SAT,,509.723,
70,70,1,1607.6020599913281,0,3600.0,-1,24701.864568,0.0,1,1607.6020599913281,35,852203.95901,SAT,,372.122,
71,71,1,1636.301029995664,0,3600.0,-1,25072.11189,0.0,1,1636.301029995664,35,877276.0708999999,SAT,,343.368,
72,72,1,1642.6020599913281,0,3600.0,-1,25413.849427,0.0,1,1642.6020599913281,36,902689.920327,SAT,,455.401,
73,73,1,1615.301029995664,0,3600.0,-1,25867.817145,0.0,1,1615.301029995664,36,928557.737472,SAT,,260.894,
74,74,1,1663.0,0,3600.0,-1,26127.56186,0.0,1,1663.0,37,954685.299332,SAT,,362.654,
75,75,1,1610.6020599913281,0,3600.0,-1,26488.503607,0.0,1,1610.6020599913281,37,981173.802939,SAT,,251.774,
76,76,1,1606.1249387366083,0,3600.0,-1,26739.236054,0.0,1,1606.1249387366083,38,1007913.0389929999,SAT,,364.636,
77,77,1,1633.0,0,3600.0,-1,27101.991484,0.0,1,1633.0,38,1035015.0304769999,SAT,,457.913,
78,78,1,1941.6020599913281,0,3600.0,-1,27558.142378,0.0,1,1941.6020599913281,39,1062573.172855,SAT,,379.409,
79,79,1,1717.6020599913281,0,3600.0,-1,27935.947828,0.0,1,1717.6020599913281,39,1090509.120683,SAT,,50.918,
80,80,1,1607.6020599913281,0,3600.0,-1,27986.580579,0.0,1,1607.6020599913281,40,1118495.701262,SAT,,386.663,
81,81,1,1637.0,0,3600.0,-1,28371.68433,0.0,1,1637.0,40,1146867.385592,SAT,,370.352,
82,82,1,1850.6020599913281,0,3600.0,-1,28738.30992,0.0,1,1850.6020599913281,41,1175605.695512,SAT,,429.836,
83,83,1,1638.6020599913281,0,3600.0,-1,29163.390614,0.0,1,1638.6020599913281,41,1204769.086126,SAT,,339.621,
84,84,1,1614.6020599913281,0,3600.0,-1,29499.446264,0.0,1,1614.6020599913281,42,1234268.5323899998,SAT,,356.818,
85,85,1,1642.301029995664,0,3600.0,-1,29499.446264,0.0,1,1642.301029995664,42,1263767.9786539997,SAT,,420.449,
86,86,1,1637.0,0,3600.0,-1,30269.802217,0.0,1,1637.0,43,1294037.7808709997,SAT,,718.576,
87,87,1,1619.6020599913281,0,3600.0,-1,30985.813845,0.0,1,1619.6020599913281,43,1325023.5947159997,SAT,,284.144,
88,88,1,1668.6020599913281,0,3600.0,-1,31269.001221,0.0,1,1668.6020599913281,44,1356292.5959369997,SAT,,398.569,
89,89,1,1807.301029995664,0,3600.0,-1,31665.890407,0.0,1,1807.301029995664,44,1387958.4863439996,SAT,,579.608,
90,90,1,1624.0,0,3600.0,-1,32240.992213,0.0,1,1624.0,45,1420199.4785569997,SAT,,384.902,
91,91,1,1626.6020599913281,0,3600.0,-1,32624.554675,0.0,1,1626.6020599913281,45,1452824.0332319997,SAT,,302.271,
92,92,1,1619.6020599913281,0,3600.0,-1,32925.727686,0.0,1,1619.6020599913281,46,1485749.7609179998,SAT,,420.24,
