% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
928 +2.489963875e+03 +2.489963875e+03 +2.549093875e+03 +2.549093875e+03 -1.0486e+01 -3.0850e+00 -4.2582e+00 +7.5930e+00 -9.5653e+00
1086 +1.581190592e+03 +1.581190592e+03 +1.640320592e+03 +1.640320592e+03 -1.0277e+01 -3.1882e+00 -4.4255e+00 +7.6372e+00 -9.5956e+00
1953 +9.970490566e+02 +9.970490566e+02 +1.056179057e+03 +1.056179057e+03 -9.8731e+00 -3.3253e+00 -4.6604e+00 +7.7188e+00 -9.5717e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143146361e+07 +1.143146361e+07 +1.143097208e+07 +1.143097208e+07 -1.3943e+00 +3.8972e+00 +4.0421e+00 +4.2934e+00 +2.9727e+00
2 +4.378842836e+05 +4.378842836e+05 +4.373927536e+05 +4.373927536e+05 +2.3168e+00 +1.6684e+00 +6.2005e+00 +1.4663e+00 +9.1438e+00
13 +2.990159225e+05 +2.990159225e+05 +2.985243925e+05 +2.985243925e+05 +5.7332e-01 +4.5387e+00 +9.5551e+00 +5.5727e-01 +2.0872e+00
23 +2.489882697e+05 +2.489882697e+05 +2.484967397e+05 +2.484967397e+05 -1.1199e+00 +7.9046e+00 +1.1559e+01 -4.7872e+00 -4.8456e+00
46 +1.853574094e+04 +1.853574094e+04 +1.804421094e+04 +1.804421094e+04 -1.8832e-01 +9.5514e+00 +7.7584e+00 -4.8188e+00 -5.3859e+00
193 +1.577533199e+04 +1.577533199e+04 +1.528380199e+04 +1.528380199e+04 -1.6030e-01 +9.4816e+00 +7.3532e+00 -4.6622e+00 -5.3436e+00
491 +9.972088254e+03 +9.972088254e+03 +9.480558254e+03 +9.480558254e+03 +2.0120e-02 +9.8236e+00 +6.4676e+00 -4.0358e+00 -5.8230e+00
897 +6.304736656e+03 +6.304736656e+03 +5.813206656e+03 +5.813206656e+03 +2.4191e-01 +1.0132e+01 +5.6878e+00 -3.3744e+00 -6.0081e+00
1988 +3.980950788e+03 +3.980950788e+03 +3.489420788e+03 +3.489420788e+03 +5.5511e-01 +9.8811e+00 +5.0260e+00 -2.2818e+00 -5.4509e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.896073454e+07 +3.896073454e+07 +3.896056434e+07 +3.896056434e+07 +2.1744e+00 +2.2201e+00 +1.7705e+00 -4.9400e+00 +3.4364e+00
3 +2.037620301e+07 +2.037620301e+07 +2.037603281e+07 +2.037603281e+07 -2.3503e+00 -1.8466e+00 -5.9805e+00 -3.7405e+00 -5.8395e-01
6 +3.314562574e+06 +3.314562574e+06 +3.314392374e+06 +3.314392374e+06 +3.0547e+00 -1.5754e+00 +1.4412e+00 +6.4810e+00 +3.9544e+00
14 +6.302584516e+05 +6.302584516e+05 +6.300882516e+05 +6.300882516e+05 +6.7104e-01 +8.8975e-01 +2.5942e+00 +3.3245e+00 +4.9087e+00
29 +3.284910212e+05 +3.284910212e+05 +3.283208212e+05 +3.283208212e+05 +2.5640e+00 +1.4158e+00 +7.2046e+00 +5.0837e+00 +8.5494e+00
41 +7.607024601e+04 +7.607024601e+04 +7.590004601e+04 +7.590004601e+04 +5.9605e-01 +6.7382e+00 +2.9799e+00 +1.5096e+00 +9.7443e+00
150 +6.244746029e+04 +6.244746029e+04 +6.227726029e+04 +6.227726029e+04 +2.9263e-01 +7.3938e+00 +9.6754e-01 +4.2056e+00 +2.7116e+00
333 +3.962274655e+04 +3.962274655e+04 +3.945254655e+04 +3.945254655e+04 +5.3797e-01 +6.0389e+00 +9.7556e-01 +4.4071e+00 +2.3937e+00
626 +2.509589227e+04 +2.509589227e+04 +2.492569227e+04 +2.492569227e+04 +8.3284e-01 +4.4613e+00 +1.3070e+00 +4.6136e+00 +2.5882e+00
803 +1.510147170e+04 +1.510147170e+04 +1.493127170e+04 +1.493127170e+04 +5.9442e-01 +3.1864e+00 +1.1722e+00 +4.6206e+00 +2.6262e+00
1051 +9.726564145e+03 +9.726564145e+03 +9.556364145e+03 +9.556364145e+03 +4.1797e-01 +2.5213e+00 +1.1474e+00 +4.6650e+00 +2.7192e+00
1253 +6.260830019e+03 +6.260830019e+03 +6.090630019e+03 +6.090630019e+03 +5.9709e-01 +1.9144e+00 +1.3524e+00 +4.7380e+00 +2.8341e+00
1604 +3.969267913e+03 +3.969267913e+03 +3.799067913e+03 +3.799067913e+03 +5.1156e-01 +1.2927e+00 +1.3464e+00 +4.8444e+00 +2.7926e+00
1918 +2.509843097e+03 +2.509843097e+03 +2.339643097e+03 +2.339643097e+03 +3.8480e-01 +7.8851e-01 +1.2984e+00 +4.8340e+00 +2.8724e+00
2143 +1.541136909e+03 +1.541136909e+03 +1.370936909e+03 +1.370936909e+03 +3.9210e-01 +5.1486e-01 +1.3199e+00 +4.9158e+00 +2.7959e+00
2275 +9.655726532e+02 +9.655726532e+02 +7.953726532e+02 +7.953726532e+02 +3.4530e-01 +3.1451e-01 +1.3041e+00 +4.8985e+00 +2.8531e+00
2396 +6.290347517e+02 +6.290347517e+02 +4.588347517e+02 +4.588347517e+02 +3.3573e-01 +1.3740e-01 +1.2731e+00 +4.8789e+00 +2.8758e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732940916e+07 +1.732940916e+07 +1.732893941e+07 +1.732893941e+07 -4.0828e+00 +1.5374e+00 +3.1154e+00 +3.6207e+00 -1.4094e+00
3 +1.535348139e+07 +1.535348139e+07 +1.535301164e+07 +1.535301164e+07 -2.3967e+00 -1.2824e+00 +1.1093e+00 +3.6997e+00 -2.7867e+00
5 +6.645970541e+06 +6.645970541e+06 +6.645500791e+06 +6.645500791e+06 -2.3551e+00 -9.1225e+00 +9.0962e+00 -7.0831e+00 +2.5988e-01
8 +5.597045385e+06 +5.597045385e+06 +5.596575635e+06 +5.596575635e+06 +3.1985e+00 -1.9768e+00 -3.9285e-01 -1.0697e+01 +5.1006e+00
17 +8.410736579e+05 +8.410736579e+05 +8.406039079e+05 +8.406039079e+05 +5.7283e+00 +4.0966e+00 -3.0305e-01 -7.4796e+00 +1.6037e+01
19 +2.515208991e+05 +2.515208991e+05 +2.510511491e+05 +2.510511491e+05 -3.1640e+00 +6.3220e+00 +4.5505e+00 +2.5498e+00 +1.6674e+01
43 +1.212859058e+05 +1.212859058e+05 +1.208161558e+05 +1.208161558e+05 +1.3651e-01 +1.0054e+01 +3.4684e+00 -9.7834e-01 +1.8758e+01
108 +9.175978724e+04 +9.175978724e+04 +9.129003724e+04 +9.129003724e+04 -1.0634e+00 +9.7570e+00 +4.2035e+00 -2.8779e+00 +2.1370e+01
442 +6.280332863e+04 +6.280332863e+04 +6.233357863e+04 +6.233357863e+04 -2.6271e+00 +1.0622e+01 +5.4019e+00 -1.4003e+00 +2.1503e+01
618 +3.912431623e+04 +3.912431623e+04 +3.865456623e+04 +3.865456623e+04 -3.1759e+00 +1.1125e+01 +6.0101e+00 -2.2528e-01 +2.0986e+01
822 +2.486364145e+04 +2.486364145e+04 +2.439389145e+04 +2.439389145e+04 -4.1307e+00 +1.0813e+01 +6.5815e+00 +4.1138e-01 +2.0907e+01
980 +1.581957595e+04 +1.581957595e+04 +1.534982595e+04 +1.534982595e+04 -4.5714e+00 +1.0873e+01 +7.0313e+00 +1.0669e+00 +2.0397e+01
1194 +9.950496257e+03 +9.950496257e+03 +9.480746257e+03 +9.480746257e+03 -5.0188e+00 +1.0888e+01 +7.3970e+00 +1.5831e+00 +2.0136e+01
1486 +6.257045789e+03 +6.257045789e+03 +5.787295789e+03 +5.787295789e+03 -5.3959e+00 +1.0799e+01 +7.6907e+00 +2.1780e+00 +1.9663e+01
1582 +3.957910986e+03 +3.957910986e+03 +3.488160986e+03 +3.488160986e+03 -5.6307e+00 +1.0744e+01 +7.8632e+00 +2.4394e+00 +1.9545e+01
2404 +2.509078828e+03 +2.509078828e+03 +2.039328828e+03 +2.039328828e+03 -5.9785e+00 +1.0639e+01 +8.1647e+00 +2.7308e+00 +1.9219e+01
% function evaluation | noise-free fitness - Fopt (-2.178200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.640583877e+06 +3.640583877e+06 +3.640366057e+06 +3.640366057e+06 +3.0037e+00 +1.0800e+00 -3.4012e+00 -1.4556e+00 -4.4243e+00
3 +1.548572755e+06 +1.548572755e+06 +1.548354935e+06 +1.548354935e+06 -1.8256e+00 +4.1285e+00 -9.4644e+00 -6.4042e+00 -1.0413e+01
15 +1.834008671e+05 +1.834008671e+05 +1.831830471e+05 +1.831830471e+05 -4.3930e-01 +4.0883e+00 -4.9834e+00 -9.7656e+00 -1.0061e+01
24 +1.026714644e+05 +1.026714644e+05 +1.024536444e+05 +1.024536444e+05 +2.4479e-02 +8.4458e+00 -2.3053e+00 -8.4934e+00 -2.5147e+00
49 +9.724196965e+04 +9.724196965e+04 +9.702414965e+04 +9.702414965e+04 -8.8848e-01 +7.3406e+00 -1.6527e+00 -7.8753e+00 -2.1294e+00
84 +2.727440808e+04 +2.727440808e+04 +2.705658808e+04 +2.705658808e+04 -9.1596e-01 +6.6915e+00 -1.3945e+00 -7.7909e+00 -3.2348e+00
98 +1.484257752e+04 +1.484257752e+04 +1.462475752e+04 +1.462475752e+04 -1.3032e+00 +6.8101e+00 -1.4448e+00 -7.9259e+00 -3.3000e+00
117 +7.367691684e+03 +7.367691684e+03 +7.149871684e+03 +7.149871684e+03 -1.2989e+00 +6.9996e+00 -9.8661e-01 -8.2010e+00 -3.1514e+00
234 +6.286567390e+03 +6.286567390e+03 +6.068747390e+03 +6.068747390e+03 -1.0889e+00 +7.2136e+00 -8.9981e-01 -8.2543e+00 -2.8319e+00
% function evaluation | noise-free fitness - Fopt (-2.180000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.767195027e+07 +2.767195027e+07 +2.767192847e+07 +2.767192847e+07 -4.3856e+00 -1.1391e+00 +7.5255e-01 +2.6934e+00 +4.7084e+00
2 +1.531156092e+06 +1.531156092e+06 +1.531134292e+06 +1.531134292e+06 -7.9978e+00 +2.4741e-01 +2.2842e+00 -3.5105e+00 -1.1957e+00
4 +1.873424476e+05 +1.873424476e+05 +1.873206476e+05 +1.873206476e+05 -1.1399e+01 -9.7294e+00 -5.1232e+00 -8.0692e+00 -1.0761e+01
22 +1.338569287e+05 +1.338569287e+05 +1.338351287e+05 +1.338351287e+05 -1.2728e+01 -9.8523e+00 -5.8956e+00 -1.0866e+01 -1.0163e+01
28 +9.347684293e+04 +9.347684293e+04 +9.345504293e+04 +9.345504293e+04 -1.3019e+01 -9.1365e+00 -4.4027e+00 -9.9700e+00 -9.7214e+00
58 +5.570540824e+04 +5.570540824e+04 +5.568360824e+04 +5.568360824e+04 -1.2340e+01 -8.8232e+00 -4.6908e+00 -9.7461e+00 -9.5673e+00
83 +3.046249001e+04 +3.046249001e+04 +3.044069001e+04 +3.044069001e+04 -1.0133e+01 -7.4197e+00 -5.3486e+00 -1.0767e+01 -9.2030e+00
92 +1.734974272e+04 +1.734974272e+04 +1.732794272e+04 +1.732794272e+04 -1.0031e+01 -8.0892e+00 -6.0309e+00 -1.0269e+01 -9.3499e+00
126 +1.556873966e+04 +1.556873966e+04 +1.554693966e+04 +1.554693966e+04 -9.8047e+00 -7.7870e+00 -6.0126e+00 -1.0097e+01 -9.2864e+00
184 +9.563530354e+03 +9.563530354e+03 +9.541730354e+03 +9.541730354e+03 -9.8717e+00 -7.9384e+00 -5.4607e+00 -1.0230e+01 -9.4900e+00
524 +6.284446463e+03 +6.284446463e+03 +6.262646463e+03 +6.262646463e+03 -9.6473e+00 -8.0297e+00 -5.0392e+00 -1.0762e+01 -9.8911e+00
622 +3.903389625e+03 +3.903389625e+03 +3.881589625e+03 +3.881589625e+03 -9.2952e+00 -7.9536e+00 -4.8936e+00 -1.0884e+01 -9.9851e+00
869 +2.496710818e+03 +2.496710818e+03 +2.474910818e+03 +2.474910818e+03 -9.1754e+00 -8.0025e+00 -4.6993e+00 -1.1205e+01 -1.0195e+01
1447 +1.553597709e+03 +1.553597709e+03 +1.531797709e+03 +1.531797709e+03 -8.9040e+00 -7.9712e+00 -4.4608e+00 -1.1455e+01 -1.0367e+01
1583 +9.951609962e+02 +9.951609962e+02 +9.733609962e+02 +9.733609962e+02 -8.7832e+00 -7.9286e+00 -4.3459e+00 -1.1576e+01 -1.0416e+01
2134 +6.224067105e+02 +6.224067105e+02 +6.006067105e+02 +6.006067105e+02 -8.5600e+00 -7.9145e+00 -4.1374e+00 -1.1711e+01 -1.0550e+01
% function evaluation | noise-free fitness - Fopt (8.714000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.450077822e+07 +1.450077822e+07 +1.450086536e+07 +1.450086536e+07 -1.3498e+00 +4.6529e+00 +2.5849e+00 -4.0248e+00 +2.8618e+00
3 +7.468458535e+06 +7.468458535e+06 +7.468545675e+06 +7.468545675e+06 +6.4466e-01 +4.4688e+00 +4.5357e+00 +3.9699e+00 +1.9418e+00
4 +8.300699019e+05 +8.300699019e+05 +8.301570419e+05 +8.301570419e+05 +2.1259e-04 +4.2638e+00 +5.3949e+00 +1.4048e+00 -1.2387e+00
7 +5.220240095e+05 +5.220240095e+05 +5.221111495e+05 +5.221111495e+05 +1.0586e+00 +4.0976e+00 +2.5561e-01 +2.5402e+00 -2.4624e+00
15 +1.964694906e+05 +1.964694906e+05 +1.965566306e+05 +1.965566306e+05 -5.7839e+00 +3.2246e-01 -1.0472e+00 +7.7063e+00 -6.8531e+00
77 +1.077167093e+05 +1.077167093e+05 +1.078038493e+05 +1.078038493e+05 -5.3570e+00 -3.4366e-01 -2.0418e+00 +7.9160e+00 -7.5013e+00
105 +9.837070667e+04 +9.837070667e+04 +9.845784667e+04 +9.845784667e+04 -5.4413e+00 -4.4927e-01 -2.4948e+00 +8.1631e+00 -7.5335e+00
570 +6.239781740e+04 +6.239781740e+04 +6.248495740e+04 +6.248495740e+04 -4.8990e+00 +1.2357e+00 -2.6118e+00 +8.1378e+00 -5.6672e+00
758 +3.930067941e+04 +3.930067941e+04 +3.938781941e+04 +3.938781941e+04 -4.4769e+00 +1.9889e+00 -2.5738e+00 +7.7823e+00 -4.4661e+00
964 +2.507375761e+04 +2.507375761e+04 +2.516089761e+04 +2.516089761e+04 -4.6080e+00 +2.6207e+00 -2.6781e+00 +7.8202e+00 -3.5055e+00
1139 +1.532058146e+04 +1.532058146e+04 +1.540772146e+04 +1.540772146e+04 -4.4049e+00 +3.3201e+00 -2.6769e+00 +7.7069e+00 -2.6212e+00
1245 +9.922987537e+03 +9.922987537e+03 +1.001012754e+04 +1.001012754e+04 -4.3316e+00 +3.7999e+00 -2.7149e+00 +7.6868e+00 -2.0790e+00
1595 +6.194591856e+03 +6.194591856e+03 +6.281731856e+03 +6.281731856e+03 -4.0602e+00 +4.3660e+00 -2.7749e+00 +7.6170e+00 -1.4665e+00
1683 +3.865011689e+03 +3.865011689e+03 +3.952151689e+03 +3.952151689e+03 -3.9487e+00 +4.6420e+00 -2.7946e+00 +7.6345e+00 -1.2402e+00
1947 +2.505845757e+03 +2.505845757e+03 +2.592985757e+03 +2.592985757e+03 -3.9250e+00 +4.9046e+00 -2.8378e+00 +7.6571e+00 -9.6931e-01
2372 +1.551789115e+03 +1.551789115e+03 +1.638929115e+03 +1.638929115e+03 -3.8214e+00 +5.1913e+00 -2.8777e+00 +7.5991e+00 -5.7438e-01
2482 +9.920110908e+02 +9.920110908e+02 +1.079151091e+03 +1.079151091e+03 -3.8438e+00 +5.3460e+00 -2.8807e+00 +7.6459e+00 -4.3675e-01
% function evaluation | noise-free fitness - Fopt (-4.690000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.722137136e+07 +4.722137136e+07 +4.722136667e+07 +4.722136667e+07 -4.6474e+00 -4.8974e+00 +2.4596e+00 +4.3267e+00 +7.4619e-01
2 +1.432674359e+06 +1.432674359e+06 +1.432669669e+06 +1.432669669e+06 +2.3304e+00 +1.9292e+00 +4.3136e+00 +2.8384e+00 -7.2387e+00
5 +9.052103773e+05 +9.052103773e+05 +9.052056873e+05 +9.052056873e+05 +3.8493e+00 -5.5537e+00 +2.2132e+00 +9.7358e+00 -5.6515e+00
17 +5.003708750e+05 +5.003708750e+05 +5.003661850e+05 +5.003661850e+05 -1.0847e+00 -9.0895e+00 +3.5027e-01 +1.0127e+01 -9.2282e+00
43 +1.163548339e+05 +1.163548339e+05 +1.163501439e+05 +1.163501439e+05 +3.4594e-01 -1.1219e+01 -1.1298e+00 +6.4118e+00 -8.5852e+00
65 +5.070170232e+04 +5.070170232e+04 +5.069701232e+04 +5.069701232e+04 -1.5159e+00 -1.1035e+01 -8.5569e-01 +4.7271e+00 -1.0078e+01
80 +3.522289219e+04 +3.522289219e+04 +3.521820219e+04 +3.521820219e+04 -1.0933e+00 -1.0944e+01 -8.4937e-01 +3.7605e+00 -9.7771e+00
94 +1.920072824e+04 +1.920072824e+04 +1.919603824e+04 +1.919603824e+04 -2.8277e-01 -1.1153e+01 -1.2471e+00 +4.2302e+00 -9.3013e+00
135 +1.316254874e+04 +1.316254874e+04 +1.315785874e+04 +1.315785874e+04 -6.3194e-01 -1.1364e+01 -9.8882e-01 +4.3438e+00 -9.7055e+00
172 +9.801580817e+03 +9.801580817e+03 +9.796890817e+03 +9.796890817e+03 -1.8870e-01 -1.1094e+01 -8.7249e-01 +4.0661e+00 -9.6552e+00
1456 +6.305618078e+03 +6.305618078e+03 +6.300928078e+03 +6.300928078e+03 +4.8390e-01 -9.9218e+00 -8.4797e-01 +3.5181e+00 -9.0928e+00
% function evaluation | noise-free fitness - Fopt (-1.800000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.374038253e+06 +1.374038253e+06 +1.374036453e+06 +1.374036453e+06 +3.7508e+00 +3.3539e+00 +4.7525e+00 +1.5345e+00 -3.4799e+00
21 +2.315973354e+05 +2.315973354e+05 +2.315955354e+05 +2.315955354e+05 +7.6761e+00 +1.3720e+01 +2.6460e+00 -3.2704e+00 -3.8806e+00
35 +1.498768178e+05 +1.498768178e+05 +1.498750178e+05 +1.498750178e+05 +8.6098e+00 +1.5849e+01 +8.6620e+00 -2.3063e+00 -5.5219e+00
59 +2.374562643e+04 +2.374562643e+04 +2.374382643e+04 +2.374382643e+04 +8.0909e+00 +1.5418e+01 +7.0089e+00 -4.4611e-02 -7.1120e+00
126 +1.255083779e+04 +1.255083779e+04 +1.254903779e+04 +1.254903779e+04 +8.0106e+00 +1.5926e+01 +7.6408e+00 +1.5256e-01 -7.9523e+00
% function evaluation | noise-free fitness - Fopt (5.522000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.587336482e+06 +7.587336482e+06 +7.587391702e+06 +7.587391702e+06 -6.6920e-01 -3.5955e+00 +2.2450e+00 +4.1138e-01 +3.8251e+00
4 +8.467103915e+05 +8.467103915e+05 +8.467656115e+05 +8.467656115e+05 -2.3681e+00 -1.5520e+00 +1.1265e+00 -2.8062e+00 +4.4144e+00
23 +3.947301595e+05 +3.947301595e+05 +3.947853795e+05 +3.947853795e+05 -6.2678e+00 -2.7173e+00 -2.1679e+00 +1.6675e+00 +5.8058e+00
40 +2.471014825e+05 +2.471014825e+05 +2.471567025e+05 +2.471567025e+05 -7.8588e+00 +1.1663e+00 -2.1895e-01 +3.1892e+00 +5.5420e+00
41 +1.238633063e+05 +1.238633063e+05 +1.239185263e+05 +1.239185263e+05 -8.0843e+00 +5.2194e+00 +3.2724e+00 +4.0027e+00 +5.0908e+00
59 +8.948977631e+04 +8.948977631e+04 +8.954499631e+04 +8.954499631e+04 -5.7256e+00 +1.6295e+00 +8.4016e-01 +6.1799e+00 +4.2753e+00
84 +5.383560097e+04 +5.383560097e+04 +5.389082097e+04 +5.389082097e+04 -4.9134e+00 +1.9883e+00 +2.5113e+00 +3.9170e+00 +2.8248e+00
116 +2.510473675e+04 +2.510473675e+04 +2.515995675e+04 +2.515995675e+04 -3.6422e+00 +2.0824e+00 +2.0842e+00 +3.4932e+00 +3.9436e+00
334 +1.563661956e+04 +1.563661956e+04 +1.569183956e+04 +1.569183956e+04 -3.6532e+00 +1.8901e+00 +2.4607e+00 +2.5754e+00 +3.2449e+00
611 +9.547438692e+03 +9.547438692e+03 +9.602658692e+03 +9.602658692e+03 -3.4356e+00 +1.8945e+00 +2.8433e+00 +2.0028e+00 +2.8092e+00
769 +6.269122719e+03 +6.269122719e+03 +6.324342719e+03 +6.324342719e+03 -3.0145e+00 +1.8653e+00 +2.9509e+00 +1.6110e+00 +2.7396e+00
884 +3.957475661e+03 +3.957475661e+03 +4.012695661e+03 +4.012695661e+03 -2.8167e+00 +1.6817e+00 +3.0881e+00 +1.1003e+00 +2.4206e+00
1083 +2.493556079e+03 +2.493556079e+03 +2.548776079e+03 +2.548776079e+03 -2.5451e+00 +1.7609e+00 +3.3095e+00 +7.4271e-01 +2.2553e+00
1173 +1.573605249e+03 +1.573605249e+03 +1.628825249e+03 +1.628825249e+03 -2.3741e+00 +1.7834e+00 +3.4182e+00 +5.8413e-01 +2.1863e+00
1242 +9.800571420e+02 +9.800571420e+02 +1.035277142e+03 +1.035277142e+03 -2.1765e+00 +1.6871e+00 +3.4084e+00 +4.8638e-01 +2.1330e+00
1398 +6.237077507e+02 +6.237077507e+02 +6.789277507e+02 +6.789277507e+02 -2.1112e+00 +1.6625e+00 +3.4552e+00 +3.6463e-01 +2.0530e+00
1670 +3.962619924e+02 +3.962619924e+02 +4.514819924e+02 +4.514819924e+02 -2.0274e+00 +1.6658e+00 +3.5206e+00 +2.2980e-01 +1.9950e+00
2136 +2.510428930e+02 +2.510428930e+02 +3.062628930e+02 +3.062628930e+02 -1.9057e+00 +1.6945e+00 +3.6056e+00 +1.1226e-01 +1.9348e+00
2357 +1.546804381e+02 +1.546804381e+02 +2.099004381e+02 +2.099004381e+02 -1.8204e+00 +1.6750e+00 +3.6348e+00 +3.7573e-02 +1.8957e+00
% function evaluation | noise-free fitness - Fopt (1.808000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.920256354e+07 +1.920256354e+07 +1.920274434e+07 +1.920274434e+07 -2.9866e+00 +1.9104e+00 +2.7015e-01 -2.2450e+00 -2.3488e+00
4 +1.405551222e+07 +1.405551222e+07 +1.405569302e+07 +1.405569302e+07 +2.9361e+00 +1.3842e+00 -2.0663e+00 -6.9802e+00 -1.0934e+01
7 +7.094490022e+06 +7.094490022e+06 +7.094670822e+06 +7.094670822e+06 +4.3477e+00 -5.4953e+00 -4.3606e+00 -1.0316e+01 -5.9637e+00
9 +3.751110144e+05 +3.751110144e+05 +3.752918144e+05 +3.752918144e+05 +1.1957e+01 -1.2070e+01 -1.3963e+00 -9.1872e+00 +2.7184e+00
