% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
70 +4.912394940e+01 +4.912394940e+01 +3.222739494e+02 +3.222739494e+02 -3.3073e+00 +2.4742e+00 -2.4534e-01 +2.2549e-01 -1.5993e-01 +3.8009e+00 +2.9046e+00 +1.1869e+00 -4.6053e+00 -4.2565e-01 -4.1113e+00 +2.7608e+00 +3.4041e+00 -1.1119e+00 -2.7928e-01 +6.3391e-01 -2.5619e+00 -4.9970e+00 -2.9341e+00 -2.8423e+00
122 +3.876948419e+01 +3.876948419e+01 +3.119194842e+02 +3.119194842e+02 -2.5481e+00 +3.7099e+00 +1.7795e+00 +2.3895e+00 -1.0389e+00 +3.7343e-01 +1.9176e+00 +1.3405e+00 -3.5562e+00 -1.0469e+00 -4.2021e+00 +2.6204e+00 +3.5084e-01 +1.3192e+00 -3.6730e+00 -1.6662e+00 -3.6969e+00 -3.9799e+00 -5.1040e+00 -9.8549e-01
137 +2.166023157e+01 +2.166023157e+01 +2.948102316e+02 +2.948102316e+02 -3.8220e+00 +3.7711e+00 +1.2076e+00 +2.4437e+00 +1.0690e+00 +1.4619e+00 +1.2326e+00 -1.2005e+00 -4.9493e+00 +2.7525e+00 -2.1100e+00 +3.0018e-01 +1.6749e+00 -8.7532e-01 -4.1860e+00 -4.3985e+00 -3.2527e+00 +3.5813e-01 -4.1292e+00 -1.2756e+00
193 +1.522134745e+01 +1.522134745e+01 +2.883713474e+02 +2.883713474e+02 -5.0382e+00 +4.3056e+00 +2.2277e-02 +2.1654e+00 +2.5733e+00 +3.5437e+00 +1.9744e+00 -3.3531e+00 -4.2572e+00 +4.0381e+00 -4.4875e+00 +3.9029e-01 -1.4292e+00 -5.1205e-01 -3.0971e-01 -1.6537e+00 -2.2129e+00 +1.6661e+00 -1.3335e+00 -3.8449e+00
279 +9.858464809e+00 +9.858464809e+00 +2.830084648e+02 +2.830084648e+02 -3.9530e+00 +3.0401e+00 -8.4499e-01 +1.1242e+00 +1.6030e+00 +2.0840e+00 +9.6006e-01 -4.7064e+00 -4.3874e+00 +3.8439e+00 -2.1621e+00 +7.4925e-01 -2.7653e+00 +7.4216e-03 +2.6774e+00 -5.1231e-01 -2.3686e+00 +1.7666e+00 +9.2211e-02 -5.0697e+00
387 +5.949858113e+00 +5.949858113e+00 +2.790998581e+02 +2.790998581e+02 -3.7467e+00 +2.3446e+00 -5.3449e-01 +2.1627e+00 +1.2391e+00 +2.4940e+00 -2.6791e-01 -3.3288e+00 -4.3807e+00 +3.5562e+00 -1.1775e+00 -9.5728e-01 -2.2414e+00 +6.2770e-01 +4.7856e+00 -3.2185e+00 +5.8947e-01 +1.9047e+00 +1.3776e+00 -4.0619e+00
943 +3.974377637e+00 +3.974377637e+00 +2.771243776e+02 +2.771243776e+02 -3.2476e+00 +2.2550e+00 -1.2839e+00 +2.2515e+00 +1.0202e+00 +2.4553e+00 -5.7486e-01 -3.6212e+00 -4.4942e+00 +3.3183e+00 -8.1086e-01 -9.0767e-01 -2.1305e+00 +2.2073e-01 +4.5808e+00 -3.0683e+00 +1.1603e+00 +1.5771e+00 +5.9324e-01 -4.1802e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.854196779e+01 +3.854196779e+01 +7.572196779e+01 +7.572196779e+01 +9.0423e-01 +3.2357e+00 +4.4437e+00 +3.2876e+00 -4.3048e+00 -4.6364e+00 +4.6856e+00 -3.3278e+00 -5.3724e-01 +1.8841e+00 +2.0515e+00 +3.5711e+00 +2.3071e+00 -3.2031e+00 +4.8311e+00 -4.4812e+00 -9.4384e-01 -4.0129e+00 -4.7959e+00 +2.0483e+00
182 +2.440393845e+01 +2.440393845e+01 +6.158393845e+01 +6.158393845e+01 +1.3334e+00 +2.5468e+00 +1.2317e+00 +3.1958e+00 -5.2998e+00 -2.5139e+00 +1.0831e+00 -3.4314e+00 +2.2113e+00 -6.4157e-02 +9.0795e-01 +3.9489e+00 +3.8958e+00 +1.0043e+00 +5.8228e+00 -1.9991e+00 -1.1007e+00 -5.6188e+00 -3.5436e+00 +1.4295e+00
224 +1.239788358e+01 +1.239788358e+01 +4.957788358e+01 +4.957788358e+01 +1.2915e+00 +1.4495e+00 +4.3523e-02 +6.0302e-01 -2.4940e+00 -3.6605e+00 +1.5114e+00 -4.3878e+00 +9.5277e-01 +6.3457e-03 -9.1590e-01 +1.7973e+00 +4.3486e+00 -4.6321e-01 +5.4156e+00 -3.4305e-01 -4.4721e-01 -3.7358e+00 -1.0177e+00 +1.4217e+00
347 +9.931566281e+00 +9.931566281e+00 +4.711156628e+01 +4.711156628e+01 +1.1093e+00 +2.8524e+00 +7.7212e-02 +1.5625e+00 -1.7727e+00 -1.6762e+00 +2.8986e+00 -4.7826e+00 +5.1944e-01 -1.6517e+00 -1.8134e+00 +1.1157e+00 +3.0731e+00 -6.6733e-01 +4.7656e+00 +1.8700e-01 -1.0951e+00 -4.8866e+00 -1.0836e+00 +6.4814e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.592058592e+01 +5.592058592e+01 -9.197941408e+01 -9.197941408e+01 -4.4311e+00 +4.6607e+00 +3.0190e-01 -3.8444e+00 -4.6891e+00 +5.0055e-01 +6.8642e-01 -6.9688e-01 +3.9558e+00 -2.1428e+00 -2.3532e+00 +2.1582e+00 -1.2939e+00 +3.3160e+00 +3.8325e+00 +3.1992e+00 +2.4654e+00 +1.4628e+00 -4.4852e+00 -2.1348e+00
82 +2.442986029e+01 +2.442986029e+01 -1.234701397e+02 -1.234701397e+02 -9.1542e-01 +2.9907e+00 +3.0989e+00 -2.8161e+00 +2.6576e+00 -5.5447e+00 +1.5630e+00 -1.7081e-01 -1.9272e-01 -1.4872e+00 -1.4555e+00 +5.1737e+00 +3.9128e+00 -1.8354e+00 +3.6359e+00 +1.6307e+00 +4.2315e+00 -2.6938e-01 -1.2157e+00 -1.0192e+00
201 +1.410729135e+01 +1.410729135e+01 -1.337927087e+02 -1.337927087e+02 -4.9871e+00 -2.8273e+00 -4.4402e+00 +2.0051e+00 -3.3092e+00 -4.7162e+00 +2.2097e+00 +4.9506e-01 -2.5084e+00 +1.6650e+00 +2.6407e+00 +3.7682e+00 +4.8317e+00 -2.9788e+00 +6.6810e-01 +3.5342e+00 -1.3048e+00 -3.0383e+00 -3.0440e+00 -2.0365e+00
598 +9.919279127e+00 +9.919279127e+00 -1.379807209e+02 -1.379807209e+02 -4.2644e+00 -2.0791e+00 -4.5220e+00 +6.2976e-01 -4.0830e+00 -3.7222e+00 +6.2579e-01 -1.4027e-01 -8.5096e-01 -1.3970e-01 +2.5761e+00 +2.6206e+00 +4.8347e+00 -3.3249e+00 +6.8649e-01 +2.5044e+00 -2.2156e+00 -4.1960e+00 -1.2192e+00 -3.1246e-01
% function evaluation | noise-free fitness - Fopt (4.060000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.666384706e+01 +4.666384706e+01 +8.726384706e+01 +8.726384706e+01 +3.3254e+00 -4.7012e+00 -3.1325e+00 -3.6622e+00 +2.6051e+00 +4.6200e-01 -2.8333e+00 -2.0213e+00 +3.1603e+00 -9.3076e-01 +1.5795e+00 -1.6709e+00 +1.4937e+00 +4.6791e+00 +2.4283e+00 -3.8545e+00 -1.8027e+00 +2.1902e-01 -4.9357e+00 +4.4535e+00
128 +3.757480014e+01 +3.757480014e+01 +7.817480014e+01 +7.817480014e+01 +2.7368e+00 -2.4713e+00 -3.0717e+00 -4.4653e+00 -1.9997e+00 -5.5465e-01 -4.0511e+00 +3.7758e+00 -3.9502e+00 +3.4551e-01 +1.3843e+00 -2.4829e-01 +7.7290e-01 +3.8617e+00 +1.8084e+00 +8.6494e-01 -1.4211e+00 +2.6629e-01 -2.8752e+00 +3.9068e+00
230 +2.332564794e+01 +2.332564794e+01 +6.392564794e+01 +6.392564794e+01 +3.4719e-01 -4.3098e+00 -9.9158e-01 -2.2380e+00 +6.7617e-02 -3.5727e+00 -8.9498e-01 +4.2349e+00 +6.5868e-01 +2.3909e+00 -1.5745e+00 +3.2177e+00 -1.3869e+00 +4.0113e-01 +1.9490e-01 +6.2046e-01 -1.6996e+00 +3.0637e+00 -3.3489e+00 +3.6259e+00
326 +1.496858586e+01 +1.496858586e+01 +5.556858586e+01 +5.556858586e+01 +2.2458e-01 -3.0678e+00 -1.8247e+00 -1.1890e+00 -1.7046e+00 +3.4991e-01 -1.8817e+00 +3.7616e+00 +1.7346e+00 +3.0515e+00 -3.1854e+00 +2.7609e+00 +4.7519e-01 +5.8063e-01 +1.5530e+00 -2.7063e+00 -3.2305e+00 +3.9374e+00 -1.8339e+00 +3.0109e+00
774 +9.883503908e+00 +9.883503908e+00 +5.048350391e+01 +5.048350391e+01 +5.4351e-01 -3.0488e+00 -1.9301e+00 -1.3335e+00 -1.7597e+00 +3.3868e-01 -2.2271e+00 +3.7769e+00 +1.9231e+00 +2.9456e+00 -2.9890e+00 +2.6567e+00 +4.6616e-01 +2.0318e-01 +1.5582e+00 -2.1977e+00 -3.2417e+00 +4.5549e+00 -2.1479e+00 +2.6791e+00
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909726906e+01 +2.909726906e+01 +7.543726906e+01 +7.543726906e+01 +2.6862e+00 -2.2133e+00 -8.7584e-01 +3.9231e+00 -1.3982e+00 +1.0838e+00 -4.6204e+00 +9.4022e-01 +3.6653e+00 +3.8693e+00 -4.2941e+00 +3.2939e+00 -4.3266e+00 -1.2613e+00 -4.9537e+00 -1.3253e+00 -1.4790e+00 -4.1418e+00 -2.6206e+00 +4.9961e+00
171 +2.422587207e+01 +2.422587207e+01 +7.056587207e+01 +7.056587207e+01 +3.3586e+00 -2.7071e+00 +1.9961e+00 +4.1418e+00 +7.6949e-01 +8.8035e-01 -4.8183e+00 -1.5606e+00 +4.3080e+00 +2.7036e+00 -3.9725e+00 +4.3707e+00 -2.9736e+00 -3.9950e+00 -4.4827e+00 -1.4160e+00 +1.0946e-01 -5.2363e+00 -9.8950e-01 +2.7155e+00
551 +1.577289988e+01 +1.577289988e+01 +6.211289988e+01 +6.211289988e+01 +1.8801e+00 -3.2073e-01 +1.5782e+00 +4.8440e+00 -8.9115e-01 +3.8977e+00 -3.9626e+00 +4.8625e-01 +3.4633e+00 +4.0877e+00 -2.6619e+00 +4.9997e+00 -1.7037e+00 -3.4797e+00 -1.5042e+00 -1.8039e+00 +2.8725e+00 -3.8802e+00 -9.7714e-01 +3.4044e+00
% function evaluation | noise-free fitness - Fopt (-2.410900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.267094322e+01 +4.267094322e+01 -1.984190568e+02 -1.984190568e+02 -2.2243e+00 -2.8475e+00 +2.8246e-01 -4.8518e+00 +4.2294e+00 +8.8436e-01 -1.9853e+00 -3.4873e+00 +4.2064e+00 +4.8192e+00 -3.8317e+00 +1.9894e+00 -4.6394e+00 +1.4106e+00 +7.5151e-01 +1.1314e+00 -1.9668e+00 -4.4154e+00 +1.0454e+00 -2.0579e+00
85 +2.650482898e+01 +2.650482898e+01 -2.145851710e+02 -2.145851710e+02 -4.0525e+00 +7.8146e-02 +3.5261e+00 -6.6140e-01 +3.5888e+00 +1.0664e+00 -1.7964e+00 -4.0416e+00 +1.6442e+00 +4.1856e+00 -1.0645e+00 +1.2147e+00 -2.0892e+00 -2.9147e+00 +3.6249e+00 +1.0685e+00 -1.7854e+00 -5.0822e+00 +1.9351e+00 -1.1564e+00
174 +2.473368617e+01 +2.473368617e+01 -2.163563138e+02 -2.163563138e+02 -3.8369e+00 +7.8604e-01 +3.5619e+00 +2.1574e+00 +4.2283e+00 -4.0045e-01 -1.2364e+00 -3.2721e+00 +2.1331e+00 +4.2033e+00 -8.6841e-01 +7.0547e-02 -1.2884e+00 -3.4437e+00 +2.8711e+00 +5.5867e-01 -6.4491e-01 -2.7180e+00 +1.4523e+00 -2.0605e+00
257 +1.519974975e+01 +1.519974975e+01 -2.258902503e+02 -2.258902503e+02 -2.9157e+00 +5.1776e-01 +2.8942e+00 +1.3207e+00 +3.7929e+00 -3.2010e+00 -1.7074e-01 -7.5547e-01 +1.1375e+00 +2.8047e+00 -1.1798e+00 +2.5221e+00 -1.7756e+00 -1.4617e+00 +2.4187e+00 +2.1151e+00 -2.3151e+00 -3.6290e+00 +1.0161e+00 -2.0198e+00
412 +8.811229248e+00 +8.811229248e+00 -2.322787708e+02 -2.322787708e+02 -3.1389e+00 -7.3597e-03 +2.9208e+00 -6.9065e-01 +3.8470e+00 -3.9785e+00 -1.6104e-01 +8.9889e-01 +7.3258e-01 +1.6659e+00 -1.0192e+00 +3.5165e+00 -2.2460e+00 +2.7429e-01 +2.3090e+00 +3.7375e+00 -2.9395e+00 -2.2117e+00 -6.4506e-01 -2.3541e+00
467 +6.137193568e+00 +6.137193568e+00 -2.349528064e+02 -2.349528064e+02 -2.7867e+00 +8.2813e-01 +2.3893e+00 -5.8649e-01 +3.7800e+00 -4.2162e+00 +1.1024e+00 +1.8844e+00 +5.6786e-01 +1.6951e+00 -1.4414e+00 +3.5682e+00 -1.7562e+00 +7.5684e-01 +2.5642e+00 +2.6984e+00 -3.1852e+00 -2.0814e+00 -8.3282e-01 -1.9025e+00
% function evaluation | noise-free fitness - Fopt (-1.668800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.489979032e+01 +9.489979032e+01 -7.198020968e+01 -7.198020968e+01 -6.7388e-01 -4.3833e+00 +4.3151e+00 -2.2663e+00 -1.4641e+00 -4.3957e-01 -1.3442e+00 -3.0310e-01 +3.8594e+00 -3.3618e+00 -7.1189e-01 -1.5809e+00 -4.2012e+00 +1.7792e+00 +3.2562e+00 +4.1572e+00 -3.2570e+00 +4.9898e+00 -1.3981e+00 +2.2948e-01
69 +3.912387980e+01 +3.912387980e+01 -1.277561202e+02 -1.277561202e+02 -2.8857e+00 -4.4608e+00 +4.8970e-01 -4.0515e+00 -5.4469e+00 +3.2301e+00 +2.9404e+00 -2.7145e+00 +5.6489e-01 -2.6825e+00 -1.4357e+00 +3.4574e+00 -1.8120e+00 -3.2120e+00 +5.1323e+00 +2.2815e+00 -1.2702e+00 +3.8258e+00 +3.6515e+00 +9.3353e-01
156 +2.188766262e+01 +2.188766262e+01 -1.449923374e+02 -1.449923374e+02 -2.4920e+00 -5.0959e+00 +2.7746e+00 -4.6022e+00 -2.8203e+00 +4.6846e+00 +4.6225e+00 -4.6467e+00 -3.0438e+00 -2.0717e+00 -2.5814e+00 +1.4785e+00 -1.1916e+00 -2.8129e+00 +1.5264e+00 +2.9098e+00 -3.6861e+00 -1.4105e+00 +3.3345e+00 +3.5226e-01
203 +1.386497027e+01 +1.386497027e+01 -1.530150297e+02 -1.530150297e+02 -2.1699e+00 -4.4595e+00 +2.7920e+00 -1.2095e+00 -3.1235e+00 +4.4700e+00 +2.9726e+00 -3.2866e+00 -7.1914e-01 -3.2759e+00 -2.3116e+00 +2.8654e+00 -1.5510e+00 -3.2321e+00 -2.3925e-01 +2.1953e+00 -3.8257e+00 -3.9832e+00 +4.3274e+00 +2.2715e+00
238 +9.906674276e+00 +9.906674276e+00 -1.569733257e+02 -1.569733257e+02 -1.7236e+00 -2.0505e+00 +4.6518e+00 -7.0092e-01 -1.4239e+00 +1.6316e+00 +1.1960e+00 -3.2302e+00 -7.8253e-01 -5.0041e+00 -4.5668e+00 +2.6043e+00 -2.9454e+00 -4.3895e+00 +2.4668e-01 +2.5791e+00 -2.4466e+00 -5.4231e-01 +3.5371e+00 +4.1234e+00
598 +6.126893411e+00 +6.126893411e+00 -1.607531066e+02 -1.607531066e+02 -1.3012e+00 -1.2936e+00 +4.5138e+00 -4.5533e-01 -1.3194e+00 +2.0438e+00 +1.5560e+00 -3.8910e+00 -1.5761e+00 -4.8361e+00 -4.4940e+00 +2.8255e+00 -2.3158e+00 -5.0793e+00 -9.4731e-01 +2.3657e+00 -2.1679e+00 -1.5956e+00 +3.9797e+00 +3.2796e+00
% function evaluation | noise-free fitness - Fopt (-3.464100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.680660331e+01 +4.680660331e+01 -2.996033967e+02 -2.996033967e+02 -4.7816e+00 -3.0756e-01 -4.0931e+00 -2.6262e+00 +1.8429e+00 +1.6702e+00 -2.6268e+00 -3.9075e+00 +2.3619e+00 +2.1781e+00 -8.9198e-01 -3.2881e+00 -2.8886e+00 +4.1086e-01 -2.2650e+00 -2.5284e+00 -1.1272e+00 -1.6033e+00 +1.1379e+00 -4.9235e+00
135 +3.516041066e+01 +3.516041066e+01 -3.112495893e+02 -3.112495893e+02 -3.4691e+00 -4.3432e+00 +2.3772e+00 -2.7644e+00 +2.2831e+00 +5.0974e+00 -2.7227e+00 -4.6435e+00 -2.2319e+00 +2.0876e+00 +1.1577e+00 +1.2827e-01 +1.4305e+00 -5.1248e+00 -1.4347e+00 +7.2737e-01 -4.5647e+00 -4.1055e+00 +3.9437e+00 +6.6148e-01
233 +2.436450382e+01 +2.436450382e+01 -3.220454962e+02 -3.220454962e+02 -2.7505e+00 -3.1687e+00 +1.5692e+00 -7.1504e-01 -7.9433e-01 -3.5202e-01 -5.4404e+00 -1.8567e+00 -4.3684e+00 +1.5578e+00 +2.4613e+00 -1.9224e+00 +2.2108e+00 -2.0595e+00 +7.9198e-02 +1.2892e-01 -1.7245e+00 -4.3757e-02 +1.4745e+00 +1.7239e+00
455 +1.539480963e+01 +1.539480963e+01 -3.310151904e+02 -3.310151904e+02 -2.3301e+00 -2.1203e+00 +1.4413e+00 -1.1842e+00 -1.5634e+00 -4.6769e-01 -4.5094e+00 -2.2893e+00 -3.3645e+00 +4.4758e-01 +2.6542e+00 +5.7881e-01 +8.4564e-01 -3.3596e+00 +9.1317e-01 +2.3606e+00 -2.3653e+00 -2.5800e-01 +1.0618e+00 +1.2189e+00
% function evaluation | noise-free fitness - Fopt (6.618000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.500303397e+01 +6.500303397e+01 +1.311830340e+02 +1.311830340e+02 -1.0704e+00 -2.2874e+00 -3.6067e+00 -4.8881e+00 -4.1728e+00 +3.2378e+00 -1.4285e+00 +2.6128e+00 -4.8598e+00 +2.9673e+00 +1.8525e+00 +4.6153e+00 -2.8115e+00 +3.9973e-01 +3.4105e+00 -2.6686e+00 -4.9868e+00 -1.0459e+00 -1.1841e+00 +6.9791e-01
117 +4.576015503e+01 +4.576015503e+01 +1.119401550e+02 +1.119401550e+02 -4.6201e+00 -3.2186e+00 -1.6852e+00 -3.9280e+00 -1.0624e+00 +5.0669e+00 +2.0586e+00 +5.2184e+00 -4.1775e+00 -8.2778e-01 +1.3176e-01 +5.1490e+00 -2.1315e+00 +2.5149e+00 +1.3736e+00 -4.1919e+00 -1.6861e+00 +1.2416e+00 -1.3087e+00 -1.4541e+00
173 +3.829513973e+01 +3.829513973e+01 +1.044751397e+02 +1.044751397e+02 -2.8962e+00 -2.8149e+00 -2.1651e+00 -3.6631e+00 -5.8220e-01 +3.4659e+00 +3.0757e+00 +3.9419e+00 -4.2644e+00 +2.3776e+00 -5.9031e-02 +5.0436e+00 -3.1803e+00 +1.4960e+00 +2.8265e+00 -2.3643e+00 -3.0075e+00 +1.9596e-01 -2.6374e+00 +2.9987e-01
213 +2.507296214e+01 +2.507296214e+01 +9.125296214e+01 +9.125296214e+01 -1.2544e+00 -5.6141e+00 -2.8645e+00 -9.8654e-01 -4.3434e+00 +1.3408e+00 +4.2213e+00 +3.3498e+00 -4.5214e+00 +2.2454e+00 -1.0891e+00 +2.7541e+00 -2.6355e+00 +1.9681e+00 +7.5477e-01 -2.0836e+00 -3.7435e+00 -2.1962e+00 -5.2671e+00 +4.8686e-01
290 +1.450045095e+01 +1.450045095e+01 +8.068045095e+01 +8.068045095e+01 -2.5008e+00 -1.9686e+00 -3.1526e+00 +1.0774e+00 -3.7320e+00 -7.9979e-01 +9.9259e-01 +4.0682e+00 -2.7965e+00 -1.0984e-01 -1.4688e+00 +1.4098e-01 -3.6022e+00 +3.8770e-01 +1.5804e+00 +2.3800e-01 -3.4163e+00 -1.4840e+00 -3.9573e+00 +2.5012e+00
493 +9.886009161e+00 +9.886009161e+00 +7.606600916e+01 +7.606600916e+01 -1.6435e+00 -3.9408e+00 -4.2570e+00 -3.0265e-01 -4.0182e+00 -5.7894e-02 +1.3257e+00 +4.6548e+00 -6.8782e-01 -6.4870e-01 -3.3009e+00 +5.9618e-01 -4.6511e+00 -5.6908e-01 +4.4751e-01 +9.1843e-01 -2.8471e+00 -1.2362e+00 -7.2092e-01 +2.0113e+00
% function evaluation | noise-free fitness - Fopt (-1.123000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.571130345e+01 +4.571130345e+01 +3.448130345e+01 +3.448130345e+01 +1.1915e+00 +4.1194e+00 -3.4527e+00 -4.0748e+00 -2.5515e-01 -3.9706e+00 -3.3612e+00 -4.7965e+00 -1.2414e+00 -3.5396e+00 +1.9117e+00 +4.1935e+00 -2.5214e+00 +2.3028e+00 +2.3113e+00 -6.5008e-01 +9.6940e-01 -7.5181e-01 -2.4550e+00 +4.3399e+00
100 +3.560756428e+01 +3.560756428e+01 +2.437756428e+01 +2.437756428e+01 -1.4933e+00 +3.8844e+00 -3.4602e+00 -4.9570e+00 -2.8742e-01 -5.9596e+00 -2.8619e+00 -2.2524e+00 -6.0962e-01 +5.6231e-01 -4.0553e+00 +4.7386e+00 -2.1274e+00 +2.4658e+00 +4.1792e+00 -3.0415e+00 +3.9417e+00 -1.0395e+00 +1.3811e+00 +1.9912e+00
101 +1.532068332e+01 +1.532068332e+01 +4.090683322e+00 +4.090683322e+00 -6.9900e-01 +4.3981e+00 +6.7816e-01 -3.6115e+00 +1.2286e+00 -5.5546e+00 -9.0534e-02 -2.5979e+00 -1.5537e+00 +7.2429e-01 -6.9297e-01 +4.9239e+00 +8.3527e-01 +2.0318e+00 +2.8490e+00 -9.0799e-01 +5.3695e+00 +2.2728e-01 +2.6526e+00 +3.2464e-01
