% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.180445055e+01 +2.180445055e+01 +2.949544505e+02 +2.949544505e+02 -3.2020e+00 +2.8728e+00 +4.5975e+00 +4.6574e+00 -8.3655e-01
14 +1.086430356e+01 +1.086430356e+01 +2.840143036e+02 +2.840143036e+02 +3.1163e-01 +7.4839e-01 +4.0635e+00 +3.9818e+00 +3.0949e+00
30 +8.375032951e+00 +8.375032951e+00 +2.815250330e+02 +2.815250330e+02 +7.7779e-01 +3.2737e-03 +7.4201e-01 +4.2102e+00 +3.4441e+00
51 +5.801646710e+00 +5.801646710e+00 +2.789516467e+02 +2.789516467e+02 -4.7189e-01 +5.8340e-01 +5.8611e-01 +4.2972e+00 +2.6176e+00
112 +2.685302591e+00 +2.685302591e+00 +2.758353026e+02 +2.758353026e+02 -2.3950e+00 +7.6945e-01 -1.3888e+00 +2.6047e+00 +3.3828e+00
184 +2.454229418e+00 +2.454229418e+00 +2.756042294e+02 +2.756042294e+02 -2.3623e+00 +7.3633e-01 -1.3025e+00 +2.6193e+00 +3.3840e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.587643322e+01 +4.587643322e+01 +8.305643322e+01 +8.305643322e+01 -1.6322e+00 -3.7516e+00 +4.7964e+00 -1.6717e+00 -1.1330e+00
12 +1.799200651e+01 +1.799200651e+01 +5.517200651e+01 +5.517200651e+01 -6.2480e-02 +5.7191e-01 +6.0799e+00 +1.6692e+00 -1.3359e+00
18 +1.243425082e+01 +1.243425082e+01 +4.961425082e+01 +4.961425082e+01 -3.7815e+00 -8.7906e-01 +3.3125e+00 +2.4978e+00 -5.4593e+00
20 +9.904524700e+00 +9.904524700e+00 +4.708452470e+01 +4.708452470e+01 -4.9629e+00 +4.4671e+00 -4.9824e-01 +4.9656e+00 -5.4795e+00
65 +5.603326208e+00 +5.603326208e+00 +4.278332621e+01 +4.278332621e+01 -3.5305e-01 +1.9215e+00 +4.0364e+00 +1.9886e+00 -2.8060e+00
139 +3.959786558e+00 +3.959786558e+00 +4.113978656e+01 +4.113978656e+01 +4.2685e-01 +8.3372e-01 +4.3702e+00 +2.1143e+00 -3.0046e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.157407902e+01 +2.157407902e+01 -1.263259210e+02 -1.263259210e+02 -1.9333e-01 +2.9479e+00 -4.1202e-01 -1.9851e+00 +1.4363e+00
13 +1.212939530e+01 +1.212939530e+01 -1.357706047e+02 -1.357706047e+02 -5.1921e+00 +3.5171e+00 -4.5191e+00 +4.9532e-01 +2.0578e+00
123 +9.677168633e+00 +9.677168633e+00 -1.382228314e+02 -1.382228314e+02 +2.3969e+00 +2.1885e+00 -4.9619e+00 -3.6905e+00 -7.8091e-02
% function evaluation | noise-free fitness - Fopt (4.060000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.538756867e+02 +1.538756867e+02 +1.944756867e+02 +1.944756867e+02 -9.3794e-02 -3.9182e+00 +4.9696e+00 -4.5449e+00 -2.3074e+00
5 +8.166172433e+01 +8.166172433e+01 +1.222617243e+02 +1.222617243e+02 -5.9894e+00 -2.0158e+00 +5.3943e+00 +5.4616e-01 -7.2199e-01
7 +5.563741791e+01 +5.563741791e+01 +9.623741791e+01 +9.623741791e+01 -3.6562e+00 +3.9567e-02 +5.7010e+00 +3.7413e+00 +1.4860e+00
30 +2.608408031e+01 +2.608408031e+01 +6.668408031e+01 +6.668408031e+01 +2.9743e+00 +4.2042e-02 +2.2973e+00 +6.2258e+00 +2.1305e+00
41 +1.834704363e+01 +1.834704363e+01 +5.894704363e+01 +5.894704363e+01 +5.9439e+00 +8.0053e-01 -2.3488e+00 +3.6692e+00 +3.0765e+00
43 +1.021045761e+01 +1.021045761e+01 +5.081045761e+01 +5.081045761e+01 +4.5757e+00 -8.5981e-01 -8.2573e-01 +4.5011e+00 +3.5763e-01
47 +7.878195867e+00 +7.878195867e+00 +4.847819587e+01 +4.847819587e+01 +5.6275e+00 +1.5762e-01 -6.9280e-01 +3.4301e+00 +4.2649e-01
60 +6.110562238e+00 +6.110562238e+00 +4.671056224e+01 +4.671056224e+01 +2.6810e+00 +1.8571e+00 -1.2580e+00 +2.8247e+00 +1.7523e+00
229 +3.965061975e+00 +3.965061975e+00 +4.456506198e+01 +4.456506198e+01 +1.5077e+00 +1.0208e+00 -1.3456e+00 +4.3453e+00 +3.1257e+00
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.572527723e+01 +4.572527723e+01 +9.206527723e+01 +9.206527723e+01 +8.0821e-01 -5.0437e-02 -4.9720e+00 +5.2595e-01 -2.5449e+00
4 +3.396196989e+01 +3.396196989e+01 +8.030196989e+01 +8.030196989e+01 +4.2944e+00 -6.1918e+00 -1.7153e+00 -1.7908e+00 -2.7273e+00
23 +9.120777437e+00 +9.120777437e+00 +5.546077744e+01 +5.546077744e+01 +7.2430e-01 -2.2569e+00 +1.2195e-01 -2.6630e-01 -1.8835e+00
51 +4.173564438e+00 +4.173564438e+00 +5.051356444e+01 +5.051356444e+01 +4.7901e+00 -2.8699e-01 +1.5015e+00 +4.0040e+00 -1.3256e+00
76 +2.312964997e+00 +2.312964997e+00 +4.865296500e+01 +4.865296500e+01 +3.4736e+00 -6.8090e-01 +1.3439e+00 +4.3738e+00 -1.7197e+00
145 +1.555007259e+00 +1.555007259e+00 +4.789500726e+01 +4.789500726e+01 +2.9710e+00 -1.3027e+00 +3.9087e-02 +2.9006e+00 -1.1119e-01
% function evaluation | noise-free fitness - Fopt (-2.410900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044586616e+01 +1.044586616e+01 -2.306441338e+02 -2.306441338e+02 -2.4930e-01 +1.8328e+00 -2.7367e+00 +3.6021e+00 +1.3354e+00
18 +9.909891973e+00 +9.909891973e+00 -2.311801080e+02 -2.311801080e+02 +1.8876e+00 +4.1869e+00 -2.3430e-01 +2.5900e+00 -1.6577e+00
24 +5.781168904e+00 +5.781168904e+00 -2.353088311e+02 -2.353088311e+02 +1.4320e+00 +1.6852e+00 -2.0720e+00 +2.4902e-01 -1.5519e+00
62 +3.533631961e+00 +3.533631961e+00 -2.375563680e+02 -2.375563680e+02 +1.3299e+00 +2.4520e+00 -3.4859e+00 +4.0743e-01 -1.3088e+00
67 +1.178067468e+00 +1.178067468e+00 -2.399119325e+02 -2.399119325e+02 +9.1739e-01 +2.9918e+00 -3.1971e+00 +2.5929e-02 +7.3978e-01
111 +5.456952422e-01 +5.456952422e-01 -2.405443048e+02 -2.405443048e+02 +7.5594e-01 +2.7607e+00 -2.7951e+00 -8.3591e-03 +7.8099e-01
149 +3.254437624e-01 +3.254437624e-01 -2.407645562e+02 -2.407645562e+02 +8.6517e-01 +2.9557e+00 -2.6853e+00 -2.9803e-01 +4.3017e-01
% function evaluation | noise-free fitness - Fopt (-1.668800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026669638e+03 +1.026669638e+03 +8.597896375e+02 +8.597896375e+02 -2.9240e+00 -4.7042e+00 -4.4462e+00 -2.5549e+00 +3.1102e+00
2 +3.175325820e+02 +3.175325820e+02 +1.506525820e+02 +1.506525820e+02 -3.4141e-01 +3.6873e-01 -7.9614e+00 -8.9958e+00 -3.6766e+00
9 +7.261632931e+01 +7.261632931e+01 -9.426367069e+01 -9.426367069e+01 +3.1639e+00 -4.3437e+00 -3.6232e+00 -1.9364e+00 -5.8775e+00
24 +5.034926779e+01 +5.034926779e+01 -1.165307322e+02 -1.165307322e+02 +3.8125e+00 -2.0534e+00 -3.1896e+00 +4.1938e-01 -6.4973e+00
35 +3.293818036e+01 +3.293818036e+01 -1.339418196e+02 -1.339418196e+02 -1.0469e+00 +2.8848e+00 -4.1701e-01 -5.8571e-02 -6.0731e+00
42 +1.868163235e+01 +1.868163235e+01 -1.481983677e+02 -1.481983677e+02 +3.9901e+00 +5.0388e+00 -1.4382e+00 +2.1372e+00 -2.8484e+00
54 +1.521444085e+01 +1.521444085e+01 -1.516655591e+02 -1.516655591e+02 +4.9151e+00 +4.2692e+00 -9.1351e-01 +2.6336e+00 -1.5608e+00
92 +7.199941804e+00 +7.199941804e+00 -1.596800582e+02 -1.596800582e+02 +1.6391e+00 +2.5913e+00 -5.3182e-01 +2.4036e+00 -4.2277e-01
98 +5.623640754e+00 +5.623640754e+00 -1.612563592e+02 -1.612563592e+02 +1.3986e+00 +3.8997e+00 -2.4974e+00 +2.7235e+00 -1.1859e+00
% function evaluation | noise-free fitness - Fopt (-3.464100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.745220973e+01 +1.745220973e+01 -3.289577903e+02 -3.289577903e+02 +1.0104e-01 -4.5335e+00 -4.2078e+00 +6.0659e-02 -4.1547e+00
14 +1.228602769e+01 +1.228602769e+01 -3.341239723e+02 -3.341239723e+02 +4.7158e+00 -2.2381e+00 -4.8526e+00 +3.9540e+00 -1.3382e+00
29 +3.614718902e+00 +3.614718902e+00 -3.427952811e+02 -3.427952811e+02 +3.9878e+00 -1.4246e+00 -3.1766e+00 +2.3200e+00 -2.1124e+00
190 +2.509075577e+00 +2.509075577e+00 -3.439009244e+02 -3.439009244e+02 +4.4393e+00 -1.2210e+00 -2.4756e+00 +2.2144e+00 -2.4190e+00
% function evaluation | noise-free fitness - Fopt (6.618000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068306523e+02 +1.068306523e+02 +1.730106523e+02 +1.730106523e+02 +3.4776e+00 -2.5625e+00 -1.8525e+00 +1.7957e+00 +7.1800e-01
8 +6.713276822e+01 +6.713276822e+01 +1.333127682e+02 +1.333127682e+02 +1.8293e+00 -4.2742e+00 -1.2583e+00 -7.2113e+00 -4.6879e+00
20 +1.223761734e+01 +1.223761734e+01 +7.841761734e+01 +7.841761734e+01 -1.3000e+00 -3.1684e+00 -1.2301e-01 -5.3280e+00 -3.7374e+00
67 +9.925977856e+00 +9.925977856e+00 +7.610597786e+01 +7.610597786e+01 -8.4844e-01 -2.7232e+00 -3.6336e-01 -4.9769e+00 -3.3027e+00
112 +5.519386743e+00 +5.519386743e+00 +7.169938674e+01 +7.169938674e+01 -4.1222e-01 -3.0292e+00 +2.2708e-01 -4.8031e+00 -3.8861e+00
% function evaluation | noise-free fitness - Fopt (-1.123000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.615243341e+01 +3.615243341e+01 +2.492243341e+01 +2.492243341e+01 -2.6573e+00 +1.9301e+00 -1.2243e+00 -4.3175e-01 -4.9312e+00
3 +4.504660439e+00 +4.504660439e+00 -6.725339561e+00 -6.725339561e+00 +2.9884e-02 +1.4683e+00 -1.2241e+00 +3.1016e+00 +1.0283e+00
77 +2.728651355e+00 +2.728651355e+00 -8.501348645e+00 -8.501348645e+00 -7.7532e-02 +1.4023e+00 -5.4653e-01 +2.6303e+00 +1.4923e+00
118 +1.909048392e+00 +1.909048392e+00 -9.320951608e+00 -9.320951608e+00 -5.1203e-02 +1.4016e+00 -1.6137e-01 +2.7203e+00 +1.4507e+00
245 +1.584392492e+00 +1.584392492e+00 -9.645607508e+00 -9.645607508e+00 +3.9719e-02 +1.2276e+00 -1.7217e-01 +2.8688e+00 +1.2587e+00
% function evaluation | noise-free fitness - Fopt (1.628000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.358577432e+01 +2.358577432e+01 +3.986577432e+01 +3.986577432e+01 -4.9904e+00 -1.2871e+00 +2.9263e-02 -4.1212e+00 -9.5641e-01
3 +5.631529858e+00 +5.631529858e+00 +2.191152986e+01 +2.191152986e+01 -9.2659e-01 -3.6285e+00 +1.8558e-01 -1.8689e+00 +3.4457e+00
35 +3.656163917e+00 +3.656163917e+00 +1.993616392e+01 +1.993616392e+01 -8.2691e-01 -3.4653e+00 -1.7467e+00 -2.6517e+00 +3.3357e+00
46 +1.577337575e+00 +1.577337575e+00 +1.785733758e+01 +1.785733758e+01 -1.1742e+00 -1.9376e+00 -1.1919e+00 -1.8997e+00 +3.0345e+00
174 +8.795012424e-01 +8.795012424e-01 +1.715950124e+01 +1.715950124e+01 -1.0657e+00 -2.1491e+00 -2.5350e+00 -2.3497e+00 +2.5786e+00
% function evaluation | noise-free fitness - Fopt (1.776600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.098826268e+01 +3.098826268e+01 +2.086482627e+02 +2.086482627e+02 -4.4015e+00 +9.4915e-01 -9.4993e-01 -4.8566e+00 -2.6221e-01
3 +5.714269355e+00 +5.714269355e+00 +1.833742694e+02 +1.833742694e+02 -2.9045e+00 -1.4357e+00 -4.6170e+00 -4.0233e-02 +2.4297e+00
103 +3.847585834e+00 +3.847585834e+00 +1.815075858e+02 +1.815075858e+02 -2.6884e+00 -8.3563e-01 -4.0911e+00 -2.3103e-01 +2.0895e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.890106466e+02 +1.890106466e+02 -8.109893534e+02 -8.109893534e+02 +2.6635e-02 +4.8400e+00 +2.9821e+00 -1.0524e+00 +4.4712e+00
3 +9.177293419e+01 +9.177293419e+01 -9.082270658e+02 -9.082270658e+02 +4.7671e+00 +6.3554e-01 -4.8372e+00 +1.1773e+00 +6.2541e+00
4 +2.860125670e+01 +2.860125670e+01 -9.713987433e+02 -9.713987433e+02 +6.1381e+00 +5.0757e+00 +2.4568e+00 +3.9557e+00 -4.8199e+00
32 +2.378392571e+01 +2.378392571e+01 -9.762160743e+02 -9.762160743e+02 -1.0631e+00 +2.1015e+00 -1.8849e+00 +6.0696e+00 -4.5139e+00
42 +1.428611863e+01 +1.428611863e+01 -9.857138814e+02 -9.857138814e+02 +1.5787e+00 +3.1417e+00 -4.5124e-01 -2.1945e-03 -4.9245e+00
56 +8.713416044e+00 +8.713416044e+00 -9.912865840e+02 -9.912865840e+02 -2.0518e+00 +2.7011e+00 -4.3941e-01 +3.1964e+00 -4.1830e+00
82 +3.418181631e+00 +3.418181631e+00 -9.965818184e+02 -9.965818184e+02 -1.9731e+00 +2.9475e+00 +2.2641e+00 +2.8130e+00 -1.1448e+00
108 +1.152577786e+00 +1.152577786e+00 -9.988474222e+02 -9.988474222e+02 -1.3520e+00 +2.5802e+00 +3.0337e+00 +2.2446e+00 -2.4806e+00
163 +9.857203326e-01 +9.857203326e-01 -9.990142797e+02 -9.990142797e+02 -1.0608e+00 +2.7235e+00 +2.9554e+00 +2.0758e+00 -2.4781e+00
281 +6.211501774e-01 +6.211501774e-01 -9.993788498e+02 -9.993788498e+02 -1.0392e+00 +2.6613e+00 +2.7622e+00 +1.6357e+00 -2.5739e+00
