% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (4.545400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.286000319e+02 +2.286000319e+02 +6.831400319e+02 +6.831400319e+02 +3.7706e+00 +2.9198e-01 +2.7741e+00 -2.3304e+00 -2.8934e+00
2 +9.060496636e+01 +9.060496636e+01 +5.451449664e+02 +5.451449664e+02 +4.2615e+00 -2.2107e+00 -8.2519e-01 -9.5753e-01 -6.2095e+00
12 +5.482252661e+01 +5.482252661e+01 +5.093625266e+02 +5.093625266e+02 -2.8062e+00 -5.2498e+00 -5.3088e+00 -1.2347e-01 +5.5693e+00
60 +2.490734534e+01 +2.490734534e+01 +4.794473453e+02 +4.794473453e+02 -2.6304e+00 -3.0433e+00 +7.9688e-01 -2.6336e+00 -6.7658e-01
120 +1.251637554e+01 +1.251637554e+01 +4.670563755e+02 +4.670563755e+02 -2.7487e+00 -3.0197e+00 +4.8083e-01 -2.4181e+00 -1.5393e+00
135 +8.606263980e+00 +8.606263980e+00 +4.631462640e+02 +4.631462640e+02 -2.8411e+00 -2.9579e+00 +6.6134e-01 -2.2783e+00 -1.5423e+00
151 +5.260965189e+00 +5.260965189e+00 +4.598009652e+02 +4.598009652e+02 -3.0727e+00 -2.7731e+00 +6.5970e-01 -2.1956e+00 -1.5421e+00
163 +1.503162663e+00 +1.503162663e+00 +4.560431627e+02 +4.560431627e+02 -3.0562e+00 -2.7855e+00 +7.6864e-01 -2.4096e+00 -1.6710e+00
264 +9.631316346e-01 +9.631316346e-01 +4.555031316e+02 +4.555031316e+02 -3.0831e+00 -2.7471e+00 +7.9296e-01 -2.3825e+00 -1.6794e+00
397 +6.220971479e-01 +6.220971479e-01 +4.551620971e+02 +4.551620971e+02 -3.0858e+00 -2.7393e+00 +8.0307e-01 -2.3692e+00 -1.6973e+00
% function evaluation | noise-free fitness - Fopt (-8.372400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.901814571e+01 +3.901814571e+01 -7.982218543e+02 -7.982218543e+02 -2.6565e+00 +1.6396e+00 -4.5801e+00 +3.4504e+00 -1.8667e+00
3 +1.938773645e+01 +1.938773645e+01 -8.178522636e+02 -8.178522636e+02 +6.3977e-01 -3.7923e+00 -4.1396e+00 +1.6820e+00 -6.1362e+00
75 +9.035499609e+00 +9.035499609e+00 -8.282045004e+02 -8.282045004e+02 -7.6073e-01 -6.0739e+00 -4.8511e+00 +1.9367e+00 -5.1277e+00
91 +5.682119476e+00 +5.682119476e+00 -8.315578805e+02 -8.315578805e+02 -1.0115e+00 -5.5625e+00 -4.4532e+00 +2.2651e+00 -5.0623e+00
124 +3.285997556e+00 +3.285997556e+00 -8.339540024e+02 -8.339540024e+02 -1.1587e+00 -5.7678e+00 -4.4140e+00 +2.0409e+00 -4.9290e+00
130 +1.989710792e+00 +1.989710792e+00 -8.352502892e+02 -8.352502892e+02 -9.4281e-01 -5.7607e+00 -4.4373e+00 +2.1355e+00 -4.8078e+00
187 +1.528660717e+00 +1.528660717e+00 -8.357113393e+02 -8.357113393e+02 -9.4538e-01 -5.7528e+00 -4.3253e+00 +2.2337e+00 -4.6736e+00
% function evaluation | noise-free fitness - Fopt (3.761200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023050380e+02 +1.023050380e+02 +4.784250380e+02 +4.784250380e+02 -4.7111e-01 -1.3662e+00 +2.9513e+00 +1.7850e-01 -4.0831e+00
4 +9.274133212e+01 +9.274133212e+01 +4.688613321e+02 +4.688613321e+02 -2.0634e+00 +1.0876e+00 -4.1937e-01 -1.8551e+00 -6.6343e+00
36 +5.370373848e+01 +5.370373848e+01 +4.298237385e+02 +4.298237385e+02 -5.9701e+00 +3.7546e+00 -6.4878e+00 -7.8631e+00 -4.9256e+00
132 +3.680432534e+01 +3.680432534e+01 +4.129243253e+02 +4.129243253e+02 -6.2721e+00 +3.7182e+00 -6.5542e+00 -8.0760e+00 -5.1576e+00
% function evaluation | noise-free fitness - Fopt (-7.635000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952204651e+01 +1.952204651e+01 -5.682795349e+01 -5.682795349e+01 +5.4899e-01 -1.9522e+00 +2.3533e-01 +2.4348e+00 -9.1621e-01
23 +8.692881653e+00 +8.692881653e+00 -6.765711835e+01 -6.765711835e+01 -1.3451e+00 -2.5251e+00 +3.7226e+00 +4.4062e+00 -4.9489e+00
179 +5.786055940e+00 +5.786055940e+00 -7.056394406e+01 -7.056394406e+01 -1.3200e+00 -2.4288e+00 +3.8442e+00 +4.4350e+00 -5.0927e+00
265 +3.888596498e+00 +3.888596498e+00 -7.246140350e+01 -7.246140350e+01 -1.3576e+00 -2.4487e+00 +3.8773e+00 +4.4787e+00 -5.0992e+00
% function evaluation | noise-free fitness - Fopt (-7.737300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.742451253e+01 +4.742451253e+01 -7.263054875e+02 -7.263054875e+02 +3.5518e+00 +1.5029e+00 +4.0456e+00 +2.8157e+00 -6.5237e-01
29 +3.619813672e+01 +3.619813672e+01 -7.375318633e+02 -7.375318633e+02 +4.2229e+00 +1.2463e+00 +7.8311e-01 -3.1081e+00 -3.7501e+00
47 +1.921396868e+01 +1.921396868e+01 -7.545160313e+02 -7.545160313e+02 +5.1791e+00 +5.9792e+00 +3.7046e+00 -1.8202e+00 -3.7452e+00
83 +1.232513324e+01 +1.232513324e+01 -7.614048668e+02 -7.614048668e+02 +5.2545e+00 +5.9698e+00 +4.0565e+00 -1.1350e+00 -4.0232e+00
130 +6.891005362e+00 +6.891005362e+00 -7.668389946e+02 -7.668389946e+02 +5.3998e+00 +5.0640e+00 +3.7760e+00 -1.2985e+00 -4.3822e+00
141 +3.640867776e+00 +3.640867776e+00 -7.700891322e+02 -7.700891322e+02 +5.3706e+00 +5.1457e+00 +3.7091e+00 -1.3968e+00 -4.3273e+00
224 +1.512443540e+00 +1.512443540e+00 -7.722175565e+02 -7.722175565e+02 +5.3161e+00 +5.1462e+00 +3.6534e+00 -1.4859e+00 -4.3818e+00
% function evaluation | noise-free fitness - Fopt (-7.087000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.198873762e+02 +1.198873762e+02 +4.901737623e+01 +4.901737623e+01 +8.7195e-01 +1.9000e-01 +3.9860e+00 +3.7083e+00 -1.2702e-01
2 +8.647819383e+01 +8.647819383e+01 +1.560819383e+01 +1.560819383e+01 +6.8843e+00 +4.4126e+00 -1.7776e+00 +8.0691e+00 -2.9269e+00
20 +5.869366795e+01 +5.869366795e+01 -1.217633205e+01 -1.217633205e+01 -4.5505e+00 +2.7559e+00 -3.2956e+00 -3.4396e+00 +2.9493e+00
24 +3.166782053e+01 +3.166782053e+01 -3.920217947e+01 -3.920217947e+01 -5.6978e+00 +5.1530e+00 -6.6556e+00 -2.3156e+00 +3.4963e+00
105 +2.357114895e+01 +2.357114895e+01 -4.729885105e+01 -4.729885105e+01 -5.5624e+00 +5.8280e+00 -6.5934e+00 -2.8908e+00 +4.2984e+00
158 +1.576674629e+01 +1.576674629e+01 -5.510325371e+01 -5.510325371e+01 -5.4126e+00 +5.6818e+00 -6.7061e+00 -2.8724e+00 +4.3264e+00
% function evaluation | noise-free fitness - Fopt (-2.639100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.641346028e+01 +9.641346028e+01 -1.674965397e+02 -1.674965397e+02 +3.3684e+00 +8.6181e-01 +3.0894e+00 +1.7425e+00 +1.4269e+00
2 +6.230913009e+01 +6.230913009e+01 -2.016008699e+02 -2.016008699e+02 +1.2762e+00 +1.5290e+00 +1.9494e+00 +4.8610e+00 +8.6526e-01
20 +3.883470869e+01 +3.883470869e+01 -2.250752913e+02 -2.250752913e+02 -2.5390e+00 +2.7890e+00 +5.1680e+00 +4.6401e+00 +6.3220e+00
135 +1.887179097e+01 +1.887179097e+01 -2.450382090e+02 -2.450382090e+02 -5.5945e+00 -1.6761e+00 +5.4815e+00 +6.8093e+00 +7.0549e+00
% function evaluation | noise-free fitness - Fopt (-2.609800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.476117722e+01 +8.476117722e+01 -1.762188228e+02 -1.762188228e+02 +8.2128e-01 +2.6552e+00 -2.7892e+00 -1.8788e+00 +4.4297e+00
23 +4.525378694e+01 +4.525378694e+01 -2.157262131e+02 -2.157262131e+02 -2.3884e-01 -6.0838e+00 -3.3750e+00 -2.1504e+00 +8.9306e+00
182 +3.954944434e+01 +3.954944434e+01 -2.214305557e+02 -2.214305557e+02 -4.4258e-01 -6.0527e+00 -3.1059e+00 -2.0904e+00 +8.7644e+00
% function evaluation | noise-free fitness - Fopt (6.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823650712e+01 +1.823650712e+01 +8.517650712e+01 +8.517650712e+01 -4.6531e+00 +3.7852e+00 +1.9529e-01 -1.5435e+00 +1.8991e+00
92 +1.480699051e+01 +1.480699051e+01 +8.174699051e+01 +8.174699051e+01 -4.3297e+00 +4.1558e+00 +3.3939e-01 -1.2306e+00 +1.9373e+00
198 +9.853359121e+00 +9.853359121e+00 +7.679335912e+01 +7.679335912e+01 -4.3030e+00 +4.2746e+00 +4.5557e-01 -1.0667e+00 +1.8940e+00
% function evaluation | noise-free fitness - Fopt (5.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549053769e+01 +1.549053769e+01 +2.075053769e+01 +2.075053769e+01 +5.3916e-01 -1.6033e+00 -6.1385e-01 +4.7608e+00 -2.2279e+00
68 +9.550681439e+00 +9.550681439e+00 +1.481068144e+01 +1.481068144e+01 -5.0749e-01 +1.9133e+00 +6.0108e+00 +2.5785e+00 +4.4704e+00
119 +6.077213658e+00 +6.077213658e+00 +1.133721366e+01 +1.133721366e+01 +4.1928e-02 +1.7708e+00 +5.9977e+00 +3.2431e+00 +4.8630e+00
157 +3.931712266e+00 +3.931712266e+00 +9.191712266e+00 +9.191712266e+00 +1.4089e-01 +1.7114e+00 +5.9270e+00 +3.1987e+00 +4.8466e+00
