1: crossover='0.9', mutation='0.1', n_generations='100'
48: crossover='0.4549941144270083', mutation='0.7370635937333311', n_generations='97'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
50: crossover='0.8072947754587649', mutation='0.44149960382143316', n_generations='220'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.9500883308074795', mutation='0.885787880936859', n_generations='104'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.14625403566219064', mutation='0.24727337699637442', n_generations='92'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.685891222565265', mutation='0.9811204522323413', n_generations='221'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.2545188419911275', mutation='0.9657592375400152', n_generations='82'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.7317756520898205', mutation='0.9508950464472538', n_generations='109'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.7974657965498855', mutation='0.8376733787300251', n_generations='196'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.6650345391270452', mutation='0.48942654696977883', n_generations='174'
=======
26: crossover='0.6317924992909363', mutation='0.01696875848048407', n_generations='166'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.34777080136942773', mutation='0.01988122457786201', n_generations='114'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.3722111444604772', mutation='0.02068000727531316', n_generations='145'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.8785307381734898', mutation='0.015292308240551944', n_generations='208'
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
34: crossover='0.13122696177848525', mutation='0.0207889961196579', n_generations='187'
35: crossover='0.9071684682824316', mutation='0.12573991579681087', n_generations='165'
36: crossover='0.6067980419276405', mutation='0.020709488016289246', n_generations='137'
37: crossover='0.9541041553979437', mutation='0.8288521158181154', n_generations='201'
38: crossover='0.2554713735077474', mutation='0.004786157401673874', n_generations='214'
39: crossover='0.479802881873738', mutation='0.5859757379260494', n_generations='96'
40: crossover='0.9392411334473229', mutation='0.019517961196933387', n_generations='216'
41: crossover='0.33057771757081167', mutation='0.44865122364397514', n_generations='70'
42: crossover='0.37493587740044965', mutation='0.8037743237196022', n_generations='199'
43: crossover='0.8226020758597643', mutation='0.17244659142826269', n_generations='106'
44: crossover='0.5906008587805303', mutation='0.018868778361782024', n_generations='86'
45: crossover='0.10872790169029767', mutation='0.04452962129419258', n_generations='208'
46: crossover='0.957729167899816', mutation='0.018102606903766194', n_generations='201'
47: crossover='0.058660221336910734', mutation='0.07780810862797338', n_generations='162'
48: crossover='0.4549941144270083', mutation='0.7370635937333311', n_generations='97'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
50: crossover='0.300118458979308', mutation='0.020701844312677187', n_generations='221'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.5276586500051204', mutation='0.018868778361782024', n_generations='86'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.3300329564725488', mutation='0.02027602673443496', n_generations='79'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.3737864819290334', mutation='0.02192282585935057', n_generations='146'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.47134121493954717', mutation='0.021067792980297928', n_generations='106'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.7527079475075442', mutation='0.021555128667395507', n_generations='211'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.514732808238481', mutation='0.03618381729294262', n_generations='163'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.4779789678931078', mutation='0.032586524344197065', n_generations='200'
=======
12: crossover='0.18763666802431556', mutation='0.28675957259993234', n_generations='192'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.03590055436507544', mutation='0.23965521827036607', n_generations='233'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.7254096595095161', mutation='0.2251473524659624', n_generations='141'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.395990850443375', mutation='0.17110164524465443', n_generations='95'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.5084325341379489', mutation='0.1548402062228973', n_generations='173'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.2647040257399036', mutation='0.14919285642135693', n_generations='183'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.7966064513294097', mutation='0.13851317849460343', n_generations='245'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.30318018937776137', mutation='0.07600880473379257', n_generations='232'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.8546885014208975', mutation='0.05688097965535477', n_generations='239'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.9340577383840613', mutation='0.04091627112680063', n_generations='79'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.6717812001374505', mutation='0.0381942287233783', n_generations='53'
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
34: crossover='0.9363457120178802', mutation='0.02910192342740392', n_generations='194'
35: crossover='0.9071684682824316', mutation='0.12573991579681087', n_generations='165'
36: crossover='0.8081859925880668', mutation='0.5600415215649789', n_generations='245'
37: crossover='0.9541041553979437', mutation='0.8288521158181154', n_generations='201'
38: crossover='0.8175590926849536', mutation='0.6319737243684973', n_generations='236'
39: crossover='0.479802881873738', mutation='0.5859757379260494', n_generations='96'
40: crossover='0.8233877901809863', mutation='0.8919466320599517', n_generations='52'
41: crossover='0.33057771757081167', mutation='0.44865122364397514', n_generations='70'
42: crossover='0.818710316840156', mutation='0.2547881204438287', n_generations='78'
43: crossover='0.8226020758597643', mutation='0.17244659142826269', n_generations='106'
44: crossover='0.3947326724260306', mutation='0.026396130306629795', n_generations='100'
45: crossover='0.10872790169029767', mutation='0.04452962129419258', n_generations='208'
46: crossover='0.8201957890781658', mutation='0.13742995770116972', n_generations='196'
47: crossover='0.058660221336910734', mutation='0.07780810862797338', n_generations='162'
48: crossover='0.5952345592230317', mutation='0.016404478972566805', n_generations='55'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
50: crossover='0.6706281295547128', mutation='0.008341862731964356', n_generations='50'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.1460528036693034', mutation='0.36156315767456426', n_generations='50'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.2882822428416718', mutation='0.021145263448007712', n_generations='52'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.8199418973243922', mutation='0.8242635358757612', n_generations='188'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.4473438952486659', mutation='0.025790873005625548', n_generations='59'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.27820455616034356', mutation='0.4473384530927008', n_generations='51'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.6229679034836977', mutation='0.026234131894996016', n_generations='51'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.666770735860837', mutation='0.7055749192572519', n_generations='57'
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
