Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
58,58,1,2025.301029995664,0,3600.0,-1,32865.776363,0.0,1,2025.301029995664,29,1005183.0839670002,SAT,,362.355,
59,59,1,2025.301029995664,0,3600.0,-1,33227.529434,0.0,1,2025.301029995664,29,1038410.6134010003,SAT,,785.891,
60,60,1,2026.301029995664,0,3600.0,-1,34011.9621,0.0,1,2026.301029995664,30,1072422.5755010003,SAT,,915.636,
61,61,1,2025.301029995664,0,3600.0,-1,34925.647426,0.0,1,2025.301029995664,30,1107348.2229270004,SAT,,635.255,
62,62,1,2025.301029995664,0,3600.0,-1,35559.881145,0.0,1,2025.301029995664,31,1142908.1040720004,SAT,,490.175,
63,63,1,2025.301029995664,0,3600.0,-1,36049.200595,0.0,1,2025.301029995664,31,1178957.3046670004,SAT,,979.501,
64,64,1,2025.301029995664,0,3600.0,-1,37026.844124,0.0,1,2025.301029995664,32,1215984.1487910005,SAT,,328.966,
65,65,1,2025.301029995664,0,3600.0,-1,37355.226531,0.0,1,2025.301029995664,32,1253339.3753220006,SAT,,251.837,
=======
1,1,1,1601.6020599913281,0,3600.0,-1,0.0,0.0,1,1601.6020599913281,0,0.0,SAT,,473.642,
2,2,1,1600.6020599913281,0,3600.0,-1,472.532,0.0,1,1600.6020599913281,1,472.532,SAT,,455.434,
3,3,1,1600.6020599913281,0,3600.0,-1,927.364,0.0,1,1600.6020599913281,1,1399.896,SAT,,486.349,
4,4,1,1600.6020599913281,0,3600.0,-1,1412.788,0.0,1,1600.6020599913281,2,2812.684,SAT,,419.731,
5,5,1,1600.6020599913281,0,3600.0,-1,1831.124,0.0,1,1600.6020599913281,2,4643.808,SAT,,490.272,
6,6,1,1600.6020599913281,0,3600.0,-1,2320.892,0.0,1,1600.6020599913281,3,6964.7,SAT,,259.05,
7,7,1,1600.6020599913281,0,3600.0,-1,2579.696,0.0,1,1600.6020599913281,3,9544.396,SAT,,625.631,
8,8,1,1600.6020599913281,0,3600.0,-1,3204.664,0.0,1,1600.6020599913281,4,12749.060000000001,SAT,,510.148,
9,9,1,1600.6020599913281,0,3600.0,-1,3714.256,0.0,1,1600.6020599913281,4,16463.316000000003,SAT,,730.211,
10,10,1,1600.6020599913281,0,3600.0,-1,4443.748,0.0,1,1600.6020599913281,5,20907.064000000002,SAT,,557.835,
11,11,1,1600.6020599913281,0,3600.0,-1,5000.228,0.0,1,1600.6020599913281,5,25907.292,SAT,,430.286,
12,12,1,1600.6020599913281,0,3600.0,-1,5428.208,0.0,1,1600.6020599913281,6,31335.5,SAT,,289.96,
13,13,1,1600.6020599913281,0,3600.0,-1,5717.028,0.0,1,1600.6020599913281,6,37052.528,SAT,,527.883,
14,14,1,1600.6020599913281,0,3600.0,-1,6243.376,0.0,1,1600.6020599913281,7,43295.903999999995,SAT,,236.662,
15,15,1,1600.6020599913281,0,3600.0,-1,6478.556,0.0,1,1600.6020599913281,7,49774.45999999999,SAT,,557.295,
16,16,1,1600.6020599913281,0,3600.0,-1,7034.744,0.0,1,1600.6020599913281,8,56809.20399999999,SAT,,503.402,
17,17,1,1600.6020599913281,0,3600.0,-1,7537.18,0.0,1,1600.6020599913281,8,64346.38399999999,SAT,,495.407,
18,18,1,1600.6020599913281,0,3600.0,-1,8032.204,0.0,1,1600.6020599913281,9,72378.58799999999,SAT,,276.168,
19,19,1,1600.6020599913281,0,3600.0,-1,8307.12,0.0,1,1600.6020599913281,9,80685.70799999998,SAT,,894.865,
20,20,1,1600.6020599913281,0,3600.0,-1,9199.716,0.0,1,1600.6020599913281,10,89885.42399999998,SAT,,303.65,
21,21,1,1600.6020599913281,0,3600.0,-1,9502.288,0.0,1,1600.6020599913281,10,99387.71199999998,SAT,,458.914,
22,22,1,1600.6020599913281,0,3600.0,-1,9960.74,0.0,1,1600.6020599913281,11,109348.45199999999,SAT,,224.724,
23,23,1,1600.6020599913281,0,3600.0,-1,10185.224,0.0,1,1600.6020599913281,11,119533.67599999999,SAT,,375.185,
24,24,1,1600.6020599913281,0,3600.0,-1,10559.4,0.0,1,1600.6020599913281,12,130093.07599999999,SAT,,466.436,
25,25,1,1605.6020599913281,0,3600.0,-1,11023.548,0.0,1,1605.6020599913281,12,141116.62399999998,SAT,,421.855,
26,26,1,1601.6020599913281,0,3600.0,-1,11444.616,0.0,1,1601.6020599913281,13,152561.24,SAT,,290.636,
27,27,1,1600.6020599913281,0,3600.0,-1,11733.576,0.0,1,1600.6020599913281,13,164294.816,SAT,,621.804,
28,28,1,1601.6020599913281,0,3600.0,-1,12352.764,0.0,1,1601.6020599913281,14,176647.58,SAT,,540.725,
29,29,1,1600.6020599913281,0,3600.0,-1,12892.392,0.0,1,1600.6020599913281,14,189539.97199999998,SAT,,504.415,
30,30,1,1601.6020599913281,0,3600.0,-1,13394.608,0.0,1,1601.6020599913281,15,202934.58,SAT,,539.984,
31,31,1,1600.6020599913281,0,3600.0,-1,13932.208,0.0,1,1600.6020599913281,15,216866.788,SAT,,522.254,
32,32,1,1600.6020599913281,0,3600.0,-1,14453.04,0.0,1,1600.6020599913281,16,231319.828,SAT,,363.688,
33,33,1,1601.6020599913281,0,3600.0,-1,14816.14,0.0,1,1601.6020599913281,16,246135.968,SAT,,357.177,
34,34,1,1601.6020599913281,0,3600.0,-1,15172.916,0.0,1,1601.6020599913281,17,261308.884,SAT,,734.347,
35,35,1,1600.6020599913281,0,3600.0,-1,15906.472,0.0,1,1600.6020599913281,17,277215.35599999997,SAT,,479.76,
36,36,1,1600.6020599913281,0,3600.0,-1,16385.736,0.0,1,1600.6020599913281,18,293601.09199999995,SAT,,522.799,
37,37,1,1600.6020599913281,0,3600.0,-1,16907.992,0.0,1,1600.6020599913281,18,310509.0839999999,SAT,,849.419,
38,38,1,1600.6020599913281,0,3600.0,-1,17756.58,0.0,1,1600.6020599913281,19,328265.66399999993,SAT,,953.708,
39,39,1,1600.6020599913281,0,3600.0,-1,18708.96,0.0,1,1600.6020599913281,19,346974.62399999995,SAT,,481.443,
40,40,1,1600.6020599913281,0,3600.0,-1,19189.716,0.0,1,1600.6020599913281,20,366164.33999999997,SAT,,551.18,
41,41,1,1600.6020599913281,0,3600.0,-1,19739.344,0.0,1,1600.6020599913281,20,385903.68399999995,SAT,,344.96,
42,42,1,1600.6020599913281,0,3600.0,-1,20082.688,0.0,1,1600.6020599913281,21,405986.372,SAT,,449.342,
43,43,1,1600.6020599913281,0,3600.0,-1,20531.508,0.0,1,1600.6020599913281,21,426517.88,SAT,,504.947,
44,44,1,1601.6020599913281,0,3600.0,-1,21035.768,0.0,1,1601.6020599913281,22,447553.648,SAT,,213.108,
45,45,1,1601.6020599913281,0,3600.0,-1,21248.576,0.0,1,1601.6020599913281,22,468802.224,SAT,,107.287,
46,46,1,1600.6020599913281,0,3600.0,-1,21355.692,0.0,1,1600.6020599913281,23,490157.91599999997,SAT,,461.716,
47,47,1,1601.6020599913281,0,3600.0,-1,21816.76,0.0,1,1601.6020599913281,23,511974.676,SAT,,99.761,
48,48,1,1602.6020599913281,0,3600.0,-1,21915.792,0.0,1,1602.6020599913281,24,533890.468,SAT,,316.047,
49,49,1,1600.6020599913281,0,3600.0,-1,22230.248,0.0,1,1600.6020599913281,24,556120.716,SAT,,333.634,
50,50,1,1603.6020599913281,0,3600.0,-1,22563.116,0.0,1,1603.6020599913281,25,578683.832,SAT,,350.824,
51,51,1,1601.6020599913281,0,3600.0,-1,22912.948,0.0,1,1601.6020599913281,25,601596.78,SAT,,264.583,
52,52,1,1600.6020599913281,0,3600.0,-1,23176.476,0.0,1,1600.6020599913281,26,624773.256,SAT,,251.586,
53,53,1,1600.6020599913281,0,3600.0,-1,23427.42,0.0,1,1600.6020599913281,26,648200.6760000001,SAT,,498.753,
54,54,1,1602.6020599913281,0,3600.0,-1,23925.428,0.0,1,1602.6020599913281,27,672126.104,SAT,,170.591,
55,55,1,1600.6020599913281,0,3600.0,-1,24095.756,0.0,1,1600.6020599913281,27,696221.8600000001,SAT,,641.986,
56,56,1,1600.6020599913281,0,3600.0,-1,24736.196,0.0,1,1600.6020599913281,28,720958.0560000001,SAT,,855.34,
57,57,1,1601.6020599913281,0,3600.0,-1,25590.304,0.0,1,1601.6020599913281,28,746548.3600000001,SAT,,448.63,
58,58,1,1602.6020599913281,0,3600.0,-1,26036.98,0.0,1,1602.6020599913281,29,772585.3400000001,SAT,,248.966,
59,59,1,1600.6020599913281,0,3600.0,-1,26284.9,0.0,1,1600.6020599913281,29,798870.2400000001,SAT,,612.72,
60,60,1,1600.6020599913281,0,3600.0,-1,26896.588,0.0,1,1600.6020599913281,30,825766.8280000001,SAT,,332.481,
61,61,1,1600.6020599913281,0,3600.0,-1,27228.076,0.0,1,1600.6020599913281,30,852994.9040000001,SAT,,492.512,
62,62,1,1602.6020599913281,0,3600.0,-1,27718.664,0.0,1,1602.6020599913281,31,880713.5680000001,SAT,,335.701,
63,63,1,1600.6020599913281,0,3600.0,-1,28053.564,0.0,1,1600.6020599913281,31,908767.1320000001,SAT,,766.228,
64,64,1,1600.6020599913281,0,3600.0,-1,28818.708,0.0,1,1600.6020599913281,32,937585.8400000001,SAT,,486.686,
65,65,1,1600.6020599913281,0,3600.0,-1,29304.804,0.0,1,1600.6020599913281,32,966890.6440000001,SAT,,196.98,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
