Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
47,47,1,2025.301029995664,0,3600.0,-1,27108.487903,0.0,1,2025.301029995664,23,669884.638279,SAT,,125.367,
48,48,1,2025.301029995664,0,3600.0,-1,28229.743536,0.0,1,2025.301029995664,24,698114.381815,SAT,,636.088,
49,49,1,2025.301029995664,0,3600.0,-1,28864.719933,0.0,1,2025.301029995664,24,726979.101748,SAT,,429.254,
50,50,1,2026.301029995664,0,3600.0,-1,29293.145324,0.0,1,2026.301029995664,25,756272.247072,SAT,,256.238,
51,51,1,2025.301029995664,0,3600.0,-1,29548.887448,0.0,1,2025.301029995664,25,785821.1345200001,SAT,,340.553,
52,52,1,2025.301029995664,0,3600.0,-1,29888.694545,0.0,1,2025.301029995664,26,815709.829065,SAT,,377.49,
53,53,1,2025.301029995664,0,3600.0,-1,30265.386565,0.0,1,2025.301029995664,26,845975.2156300001,SAT,,639.803,
54,54,1,2026.301029995664,0,3600.0,-1,30904.116376,0.0,1,2026.301029995664,27,876879.3320060001,SAT,,259.442,
55,55,1,2025.301029995664,0,3600.0,-1,31163.158456,0.0,1,2025.301029995664,27,908042.4904620001,SAT,,823.259,
56,56,1,2027.301029995664,0,3600.0,-1,31984.793453,0.0,1,2027.301029995664,28,940027.2839150002,SAT,,305.802,
57,57,1,2025.301029995664,0,3600.0,-1,32290.023689,0.0,1,2025.301029995664,28,972317.3076040002,SAT,,576.755,
58,58,1,2025.301029995664,0,3600.0,-1,32865.776363,0.0,1,2025.301029995664,29,1005183.0839670002,SAT,,362.355,
59,59,1,2025.301029995664,0,3600.0,-1,33227.529434,0.0,1,2025.301029995664,29,1038410.6134010003,SAT,,785.891,
60,60,1,2026.301029995664,0,3600.0,-1,34011.9621,0.0,1,2026.301029995664,30,1072422.5755010003,SAT,,915.636,
61,61,1,2025.301029995664,0,3600.0,-1,34925.647426,0.0,1,2025.301029995664,30,1107348.2229270004,SAT,,635.255,
62,62,1,2025.301029995664,0,3600.0,-1,35559.881145,0.0,1,2025.301029995664,31,1142908.1040720004,SAT,,490.175,
63,63,1,2025.301029995664,0,3600.0,-1,36049.200595,0.0,1,2025.301029995664,31,1178957.3046670004,SAT,,979.501,
64,64,1,2025.301029995664,0,3600.0,-1,37026.844124,0.0,1,2025.301029995664,32,1215984.1487910005,SAT,,328.966,
65,65,1,2025.301029995664,0,3600.0,-1,37355.226531,0.0,1,2025.301029995664,32,1253339.3753220006,SAT,,251.837,
