Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
18,18,1,1600.0,0,3600.0,-1,8190.408672,0.0,1,1600.0,9,72831.25217800001,SAT,,491.843,
19,19,1,1600.0,0,3600.0,-1,8681.296956,0.0,1,1600.0,9,81512.54913400002,SAT,,880.157,
20,20,1,1600.0,0,3600.0,-1,9559.741432,0.0,1,1600.0,10,91072.29056600001,SAT,,675.012,
21,21,1,1600.0,0,3600.0,-1,10233.672521,0.0,1,1600.0,10,101305.96308700001,SAT,,455.688,
22,22,1,1600.0,0,3600.0,-1,10688.729956,0.0,1,1600.0,11,111994.693043,SAT,,826.887,
23,23,1,1600.0,0,3600.0,-1,11514.464298,0.0,1,1600.0,11,123509.15734100001,SAT,,374.77,
24,24,1,1600.0,0,3600.0,-1,11888.705748,0.0,1,1600.0,12,135397.86308900002,SAT,,406.546,
25,25,1,1600.0,0,3600.0,-1,12293.526344,0.0,1,1600.0,12,147691.38943300003,SAT,,425.709,
26,26,1,1600.0,0,3600.0,-1,12716.975616,0.0,1,1600.0,13,160408.36504900004,SAT,,401.053,
27,27,1,1600.0,0,3600.0,-1,13115.677166,0.0,1,1600.0,13,173524.04221500005,SAT,,622.238,
28,28,1,1600.0,0,3600.0,-1,13734.284881,0.0,1,1600.0,14,187258.32709600005,SAT,,650.419,
29,29,1,1600.0,0,3600.0,-1,14381.041512,0.0,1,1600.0,14,201639.36860800005,SAT,,504.69,
30,30,1,1600.0,0,3600.0,-1,14884.708341,0.0,1,1600.0,15,216524.07694900004,SAT,,464.706,
31,31,1,1600.0,0,3600.0,-1,15348.546655,0.0,1,1600.0,15,231872.62360400005,SAT,,517.157,
32,32,1,1600.0,0,3600.0,-1,15864.683794,0.0,1,1600.0,16,247737.30739800006,SAT,,463.291,
33,33,1,1600.0,0,3600.0,-1,16325.372208,0.0,1,1600.0,16,264062.6796060001,SAT,,357.581,
34,34,1,1600.0,0,3600.0,-1,16681.835003,0.0,1,1600.0,17,280744.51460900006,SAT,,453.362,
35,35,1,1600.0,0,3600.0,-1,17134.499603,0.0,1,1600.0,17,297879.01421200007,SAT,,476.775,
36,36,1,1600.0,0,3600.0,-1,17610.526784,0.0,1,1600.0,18,315489.54099600005,SAT,,600.768,
37,37,1,1600.0,0,3600.0,-1,18210.296758,0.0,1,1600.0,18,333699.83775400004,SAT,,847.121,
38,38,1,1600.0,0,3600.0,-1,19056.057472,0.0,1,1600.0,19,352755.89522600005,SAT,,269.62,
39,39,1,1600.0,0,3600.0,-1,19325.260501,0.0,1,1600.0,19,372081.15572700003,SAT,,478.395,
40,40,1,1600.0,0,3600.0,-1,19802.92351,0.0,1,1600.0,20,391884.079237,SAT,,547.56,
41,41,1,1600.0,0,3600.0,-1,20349.552327,0.0,1,1600.0,20,412233.63156400004,SAT,,348.536,
42,42,1,1600.0,0,3600.0,-1,20697.436748,0.0,1,1600.0,21,432931.068312,SAT,,356.475,
43,43,1,1600.0,0,3600.0,-1,20697.436748,0.0,1,1600.0,21,453628.50506,SAT,,511.119,
44,44,1,1600.0,0,3600.0,-1,21563.755696,0.0,1,1600.0,22,475192.260756,SAT,,349.656,
45,45,1,1600.0,0,3600.0,-1,21912.868169,0.0,1,1600.0,22,497105.128925,SAT,,104.981,
46,46,1,1600.0,0,3600.0,-1,22017.679043,0.0,1,1600.0,23,519122.807968,SAT,,598.489,
47,47,1,1600.0,0,3600.0,-1,22017.679043,0.0,1,1600.0,23,541140.487011,SAT,,99.412,
48,48,1,1600.0,0,3600.0,-1,22714.533055,0.0,1,1600.0,24,563855.020066,SAT,,499.414,
49,49,1,1600.0,0,3600.0,-1,23212.722911,0.0,1,1600.0,24,587067.7429770001,SAT,,336.297,
50,50,1,1600.0,0,3600.0,-1,23548.358316,0.0,1,1600.0,25,610616.101293,SAT,,586.267,
51,51,1,1600.0,0,3600.0,-1,24133.515537,0.0,1,1600.0,25,634749.6168300001,SAT,,267.004,
52,52,1,1600.0,0,3600.0,-1,24400.005265,0.0,1,1600.0,26,659149.6220950001,SAT,,618.817,
53,53,1,1600.0,0,3600.0,-1,25017.729401,0.0,1,1600.0,26,684167.3514960001,SAT,,503.862,
54,54,1,1600.0,0,3600.0,-1,25520.679178,0.0,1,1600.0,27,709688.030674,SAT,,210.85,
55,55,1,1600.0,0,3600.0,-1,25730.39487,0.0,1,1600.0,27,735418.425544,SAT,,644.837,
56,56,1,1600.0,0,3600.0,-1,26374.071976,0.0,1,1600.0,28,761792.49752,SAT,,655.518,
57,57,1,1600.0,0,3600.0,-1,27028.439518,0.0,1,1600.0,28,788820.937038,SAT,,446.874,
58,58,1,1600.0,0,3600.0,-1,27474.526124,0.0,1,1600.0,29,816295.463162,SAT,,578.292,
59,59,1,1600.0,0,3600.0,-1,28051.803268,0.0,1,1600.0,29,844347.26643,SAT,,614.15,
60,60,1,1600.0,0,3600.0,-1,28664.830529,0.0,1,1600.0,30,873012.096959,SAT,,616.834,
61,61,1,1600.0,0,3600.0,-1,29280.558465,0.0,1,1600.0,30,902292.655424,SAT,,494.209,
62,62,1,1600.0,0,3600.0,-1,29773.913704,0.0,1,1600.0,31,932066.569128,SAT,,553.639,
63,63,1,1600.0,0,3600.0,-1,30326.670621,0.0,1,1600.0,31,962393.239749,SAT,,767.521,
64,64,1,1600.0,0,3600.0,-1,31092.950145,0.0,1,1600.0,32,993486.189894,SAT,,527.362,
65,65,1,1600.0,0,3600.0,-1,31618.563443,0.0,1,1600.0,32,1025104.7533369999,SAT,,193.056,
