Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1601.6020599913281,0,3600.0,-1,0.0,0.0,1,1601.6020599913281,0,0.0,SAT,,473.642,
2,2,1,1600.6020599913281,0,3600.0,-1,472.532,0.0,1,1600.6020599913281,1,472.532,SAT,,455.434,
3,3,1,1600.6020599913281,0,3600.0,-1,927.364,0.0,1,1600.6020599913281,1,1399.896,SAT,,486.349,
4,4,1,1600.6020599913281,0,3600.0,-1,1412.788,0.0,1,1600.6020599913281,2,2812.684,SAT,,419.731,
5,5,1,1600.6020599913281,0,3600.0,-1,1831.124,0.0,1,1600.6020599913281,2,4643.808,SAT,,490.272,
6,6,1,1600.6020599913281,0,3600.0,-1,2320.892,0.0,1,1600.6020599913281,3,6964.7,SAT,,259.05,
7,7,1,1600.6020599913281,0,3600.0,-1,2579.696,0.0,1,1600.6020599913281,3,9544.396,SAT,,625.631,
8,8,1,1600.6020599913281,0,3600.0,-1,3204.664,0.0,1,1600.6020599913281,4,12749.060000000001,SAT,,510.148,
9,9,1,1600.6020599913281,0,3600.0,-1,3714.256,0.0,1,1600.6020599913281,4,16463.316000000003,SAT,,730.211,
10,10,1,1600.6020599913281,0,3600.0,-1,4443.748,0.0,1,1600.6020599913281,5,20907.064000000002,SAT,,557.835,
11,11,1,1600.6020599913281,0,3600.0,-1,5000.228,0.0,1,1600.6020599913281,5,25907.292,SAT,,430.286,
12,12,1,1600.6020599913281,0,3600.0,-1,5428.208,0.0,1,1600.6020599913281,6,31335.5,SAT,,289.96,
13,13,1,1600.6020599913281,0,3600.0,-1,5717.028,0.0,1,1600.6020599913281,6,37052.528,SAT,,527.883,
14,14,1,1600.6020599913281,0,3600.0,-1,6243.376,0.0,1,1600.6020599913281,7,43295.903999999995,SAT,,236.662,
15,15,1,1600.6020599913281,0,3600.0,-1,6478.556,0.0,1,1600.6020599913281,7,49774.45999999999,SAT,,557.295,
16,16,1,1600.6020599913281,0,3600.0,-1,7034.744,0.0,1,1600.6020599913281,8,56809.20399999999,SAT,,503.402,
17,17,1,1600.6020599913281,0,3600.0,-1,7537.18,0.0,1,1600.6020599913281,8,64346.38399999999,SAT,,495.407,
18,18,1,1600.6020599913281,0,3600.0,-1,8032.204,0.0,1,1600.6020599913281,9,72378.58799999999,SAT,,276.168,
19,19,1,1600.6020599913281,0,3600.0,-1,8307.12,0.0,1,1600.6020599913281,9,80685.70799999998,SAT,,894.865,
20,20,1,1600.6020599913281,0,3600.0,-1,9199.716,0.0,1,1600.6020599913281,10,89885.42399999998,SAT,,303.65,
21,21,1,1600.6020599913281,0,3600.0,-1,9502.288,0.0,1,1600.6020599913281,10,99387.71199999998,SAT,,458.914,
22,22,1,1600.6020599913281,0,3600.0,-1,9960.74,0.0,1,1600.6020599913281,11,109348.45199999999,SAT,,224.724,
23,23,1,1600.6020599913281,0,3600.0,-1,10185.224,0.0,1,1600.6020599913281,11,119533.67599999999,SAT,,375.185,
24,24,1,1600.6020599913281,0,3600.0,-1,10559.4,0.0,1,1600.6020599913281,12,130093.07599999999,SAT,,466.436,
25,25,1,1605.6020599913281,0,3600.0,-1,11023.548,0.0,1,1605.6020599913281,12,141116.62399999998,SAT,,421.855,
26,26,1,1601.6020599913281,0,3600.0,-1,11444.616,0.0,1,1601.6020599913281,13,152561.24,SAT,,290.636,
27,27,1,1600.6020599913281,0,3600.0,-1,11733.576,0.0,1,1600.6020599913281,13,164294.816,SAT,,621.804,
28,28,1,1601.6020599913281,0,3600.0,-1,12352.764,0.0,1,1601.6020599913281,14,176647.58,SAT,,540.725,
29,29,1,1600.6020599913281,0,3600.0,-1,12892.392,0.0,1,1600.6020599913281,14,189539.97199999998,SAT,,504.415,
30,30,1,1601.6020599913281,0,3600.0,-1,13394.608,0.0,1,1601.6020599913281,15,202934.58,SAT,,539.984,
31,31,1,1600.6020599913281,0,3600.0,-1,13932.208,0.0,1,1600.6020599913281,15,216866.788,SAT,,522.254,
32,32,1,1600.6020599913281,0,3600.0,-1,14453.04,0.0,1,1600.6020599913281,16,231319.828,SAT,,363.688,
33,33,1,1601.6020599913281,0,3600.0,-1,14816.14,0.0,1,1601.6020599913281,16,246135.968,SAT,,357.177,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
