48,0.8057846874801833,0.00499001996007984,0.9155738718104462,0.4207920792079208
49,0.4289734326052598,0.2744510978043912,0.20792294450759607,0.3811881188118812
50,0.9826376076549348,0.48003992015968067,0.6922803942325884,0.034653465346534656
51,0.026810501561662647,0.7714570858283433,0.15006626146072988,0.7475247524752475
52,0.3442654884306906,0.6437125748502994,0.996533814862015,0.11386138613861387
53,0.1983689014142821,0.8153692614770459,0.2014735577396476,0.01485148514851485
54,0.4533216821952839,0.5039920159680639,0.48956720117000474,0.16336633663366337
55,0.7130977414779791,0.4560878243512974,0.9230687620686859,0.22277227722772278
56,0.9755090990060729,0.8353293413173652,0.534105509209507,0.10396039603960396
57,0.08474626934008156,0.7714570858283433,0.885704935943395,0.7376237623762376
58,0.27986062412894275,0.07085828343313373,0.6989604049805263,0.09405940594059406
59,0.0677267196953667,0.6417165668662674,0.10341607673677677,0.23267326732673269
60,0.8414403865272064,0.4441117764471058,0.28061037030803104,0.0049504950495049506
61,0.10128718748139343,0.8153692614770459,0.318653364061388,0.7079207920792079
62,0.411841478469682,0.2884231536926148,0.65128653817904,0.2524752475247525
63,0.6733261666785479,0.5059880239520959,0.4739765953945748,0.3217821782178218
64,0.26771421582909394,0.6417165668662674,0.5126757363424692,0.11386138613861387
65,0.5313204953733759,0.7514970059880239,0.3972289355204678,0.10396039603960396
66,0.35703394817880885,0.7155688622754491,0.5682550168916438,0.20297029702970298
67,0.1806283749492743,0.9790419161676647,0.4616042932342198,0.4504950495049505
68,0.27325565096136184,0.6417165668662674,0.5126757363424692,0.22277227722772278
69,0.9260122713007006,0.875249500998004,0.6593489772019255,0.3217821782178218
70,0.9444224545952359,0.8912175648702595,0.44700704989282036,0.07425742574257425
71,0.1853303480759032,0.8652694610778443,0.2856556351432865,0.8366336633663366
72,0.08356104128875974,0.9251497005988024,0.12077495705231978,0.0049504950495049506
73,0.5466769375540663,0.5578842315369261,0.9293501079375094,0.4207920792079208
74,0.5090459126407908,0.6417165668662674,0.5126757363424692,0.0049504950495049506
75,0.3391762828395899,0.3063872255489022,0.9293750058412229,0.8366336633663366
76,0.22116483174491652,0.9031936127744511,0.6217401398332548,0.3415841584158416
77,0.5583101336090637,0.845309381237525,0.5976354666786534,0.3811881188118812
78,0.08498534143146408,0.9051896207584831,0.26368504600554454,0.21287128712871287
79,0.7824809417385229,0.4241516966067864,0.24246173786066072,0.9257425742574258
80,0.25879621843857104,0.9950099800399201,0.3651841844272624,0.14356435643564355
81,0.5609987083709053,0.19860279441117765,0.6456943221426662,0.6881188118811881
82,0.2240095879349564,0.687624750499002,0.6934930086469046,0.6683168316831684
83,0.334346192931551,0.14271457085828343,0.8146439809647116,0.6386138613861386
84,0.9614533849231056,0.5538922155688623,0.6130571876923832,0.9554455445544554
85,0.7473697041023959,0.1467065868263473,0.49114701696927565,0.18316831683168316
86,0.267068568097099,0.8812375249500998,0.3223301971117123,0.12376237623762376
87,0.19196687934916035,0.02694610778443114,0.4212390239215644,0.5792079207920792
88,0.2249728604896286,0.563872255489022,0.3335275514212175,0.7277227722772277
89,0.27542067685819593,0.4281437125748503,0.8270788122446975,0.3613861386138614
90,0.9802222805095381,0.5059880239520959,0.9672496628243251,0.5594059405940595
91,0.7260852933495341,0.17265469061876249,0.22907947888092217,0.7079207920792079
92,0.09900613957615578,0.9890219560878244,0.8323501978305774,0.3316831683168317
93,0.104918528146284,0.22055888223552894,0.288949821004554,0.9851485148514851
94,0.2651181019603467,0.8173652694610778,0.46743953105272096,0.3712871287128713
95,0.33675304022165475,0.6117764471057884,0.9211969912730456,0.5594059405940595
96,0.2718482409009354,0.2684630738522954,0.7684165885792253,0.08415841584158416
97,0.8028170956128475,0.8932135728542914,0.13392057909059374,0.6881188118811881
98,0.19126424888830384,0.6217564870259481,0.4218541291072886,0.13366336633663367
99,0.4553786920979812,0.7095808383233533,0.8698186989795921,0.9257425742574258
100,0.14574462812696076,0.6996007984031936,0.3876803373110256,0.10396039603960396
101,0.8196194311466911,0.9910179640718563,0.06351513940893017,0.9851485148514851
102,0.21780043410160255,0.9610778443113772,0.5695251525138595,0.4900990099009901
103,0.535244540184234,0.653692614770459,0.2543514726144823,0.9653465346534653
104,0.4816577286973984,0.03493013972055888,0.2970707862947052,0.995049504950495
105,0.896487138522944,0.8952095808383234,0.0073206023367017314,0.4405940594059406
106,0.20224437681742147,0.4660678642714571,0.511725643940093,0.8762376237623762
107,0.4440201196426913,0.9810379241516967,0.6418953141745884,0.7178217821782178
108,0.27271706767572423,0.5339321357285429,0.4536032963906397,0.35148514851485146
109,0.10427373406201912,0.8053892215568862,0.6836515879565449,0.7673267326732673
110,0.07409136471624311,0.6137724550898204,0.5428642253624982,0.400990099009901
111,0.9829858726686672,0.43213572854291415,0.16062365770364195,0.599009900990099
112,0.47652130220584943,0.1506986027944112,0.9987018333166788,0.054455445544554455
113,0.9781064942394445,0.2025948103792415,0.556808139451762,0.6683168316831684
114,0.559627999828189,0.04091816367265469,0.8341016024513648,0.0049504950495049506
115,0.09237397922685575,0.6357285429141717,0.7631163858972644,0.15346534653465346
116,0.4581125838640979,0.6177644710578842,0.4431755269567047,0.3613861386138614
117,0.6515492267016776,0.20459081836327345,0.4407508520349124,0.3415841584158416
118,0.8958763668328746,0.018962075848303395,0.7668687738577371,0.034653465346534656
119,0.07938454130490613,0.8912175648702595,0.17846043565455405,0.30198019801980197
120,0.1435852507589358,0.7954091816367266,0.3929366547090196,0.7277227722772277
121,0.4865600138583447,0.15469061876247506,0.7867362347928195,0.034653465346534656
122,0.4837713352819137,0.006986027944111776,0.7533025695537156,0.23267326732673269
123,0.7230347635527383,0.6976047904191617,0.7455373345064088,0.3613861386138614
124,0.22148782554343815,9.98003992015968E-4,0.11321151471325719,0.24257425742574257
125,0.551085522702199,0.4281437125748503,0.827257288837024,0.6584158415841584
126,0.8321219579977375,0.4181636726546906,0.006349472585308047,0.024752475247524754
127,0.6335675078238362,0.14471057884231536,0.23780145257555474,0.7475247524752475
128,0.21959788159228721,0.6916167664670658,0.5599184422148645,0.8168316831683168
129,0.37350977212165315,0.593812375249501,0.9652931098749755,0.2623762376237624
