1: crossover='0.9', mutation='0.1', n_generations='100'
45: crossover='0.10872790169029767', mutation='0.04452962129419258', n_generations='208'
46: crossover='0.5691743276728765', mutation='0.8337241416939013', n_generations='223'
47: crossover='0.058660221336910734', mutation='0.07780810862797338', n_generations='162'
48: crossover='0.4549941144270083', mutation='0.7370635937333311', n_generations='97'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
50: crossover='0.8072947754587649', mutation='0.44149960382143316', n_generations='220'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.9500883308074795', mutation='0.885787880936859', n_generations='104'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.14625403566219064', mutation='0.24727337699637442', n_generations='92'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.685891222565265', mutation='0.9811204522323413', n_generations='221'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.2545188419911275', mutation='0.9657592375400152', n_generations='82'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.7317756520898205', mutation='0.9508950464472538', n_generations='109'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.7974657965498855', mutation='0.8376733787300251', n_generations='196'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.6650345391270452', mutation='0.48942654696977883', n_generations='174'
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
66: crossover='0.9626196441171996', mutation='0.2234171449655208', n_generations='202'
67: crossover='0.2304835167995013', mutation='0.14710007244206758', n_generations='138'
68: crossover='0.9709192486061913', mutation='0.5308785512617776', n_generations='106'
69: crossover='0.6136116782859314', mutation='0.5011092271572427', n_generations='231'
70: crossover='0.3097248488249228', mutation='0.4011539752078658', n_generations='98'
71: crossover='0.35085922207598164', mutation='0.22578465173943418', n_generations='167'
72: crossover='0.1586459287758819', mutation='0.5971482239078624', n_generations='172'
73: crossover='0.01637765593796381', mutation='0.8841538257616236', n_generations='231'
74: crossover='0.8729174233446464', mutation='0.5104381357569407', n_generations='182'
75: crossover='0.3961017088032628', mutation='0.967763048579461', n_generations='76'
76: crossover='0.20444742410644667', mutation='0.6170707757848253', n_generations='122'
77: crossover='0.8087791127300472', mutation='0.2339899714914676', n_generations='124'
78: crossover='0.5958026267903053', mutation='0.450147395515623', n_generations='162'
79: crossover='0.6713820858174252', mutation='0.09354380945157215', n_generations='70'
80: crossover='0.6931422545249386', mutation='0.15556832367854967', n_generations='226'
81: crossover='0.9761041679031369', mutation='0.029291327265019373', n_generations='164'
82: crossover='0.6654093206800904', mutation='0.7998932618721009', n_generations='136'
83: crossover='0.1566754644689663', mutation='0.41957850842661526', n_generations='151'
84: crossover='0.9932083604085334', mutation='0.19324664280416048', n_generations='143'
85: crossover='0.6172559955008137', mutation='0.702896291491272', n_generations='73'
86: crossover='0.9252114914970695', mutation='0.8430667756134547', n_generations='191'
87: crossover='0.7615806546135666', mutation='0.8819626739357745', n_generations='177'
88: crossover='0.3893954519217434', mutation='0.755033919798848', n_generations='123'
89: crossover='0.17280611458517903', mutation='0.792731299444336', n_generations='105'
90: crossover='0.6103671156703167', mutation='0.9098976755447848', n_generations='207'
91: crossover='0.050737368710202735', mutation='0.480903097869931', n_generations='102'
92: crossover='0.25384271820256477', mutation='0.9004310367126304', n_generations='97'
93: crossover='0.7997029009333689', mutation='0.0763044313122676', n_generations='72'
94: crossover='0.4454346352794114', mutation='0.20377214893269857', n_generations='212'
95: crossover='0.010533779722956882', mutation='0.6297990473376878', n_generations='199'
96: crossover='0.5377445208516544', mutation='0.4220020563585756', n_generations='71'
97: crossover='0.4275123955840422', mutation='0.05305499300881278', n_generations='179'
98: crossover='0.22604246346920054', mutation='0.8931913104234024', n_generations='165'
99: crossover='0.22942422053362876', mutation='0.6660943431268227', n_generations='247'
100: crossover='0.3234081176180391', mutation='0.9062905731566185', n_generations='186'
101: crossover='0.853007449960287', mutation='0.5736428725033073', n_generations='183'
102: crossover='0.6304781838203689', mutation='0.7196716248319326', n_generations='97'
103: crossover='0.5290589849710595', mutation='0.32980079803712914', n_generations='161'
104: crossover='0.9175494920399135', mutation='0.09390074332951237', n_generations='170'
105: crossover='0.10180765366686051', mutation='0.7629083783058029', n_generations='55'
106: crossover='0.8125392051526433', mutation='0.9475207926350321', n_generations='200'
107: crossover='0.2127676705619258', mutation='0.1589704613971763', n_generations='233'
108: crossover='0.679041060781058', mutation='0.9225848077954013', n_generations='118'
109: crossover='0.5953615013501689', mutation='0.7729593264273962', n_generations='110'
110: crossover='0.9221527784421928', mutation='0.12795812693485364', n_generations='179'
111: crossover='0.1997913218116475', mutation='0.9127907587486241', n_generations='168'
112: crossover='0.9221224061091547', mutation='0.29895892592907214', n_generations='167'
113: crossover='0.08873111373951692', mutation='0.7180957841623377', n_generations='145'
114: crossover='0.4568054944423402', mutation='0.7302920785547484', n_generations='242'
115: crossover='0.45779571765513405', mutation='0.6271891017338199', n_generations='163'
116: crossover='0.4875005689233147', mutation='0.08534443382589207', n_generations='131'
117: crossover='0.20204876904557278', mutation='0.09085510897535998', n_generations='58'
118: crossover='0.6173327054773173', mutation='0.8975762787166203', n_generations='244'
119: crossover='0.018911148702838054', mutation='0.3483674561365636', n_generations='201'
120: crossover='0.3445295216261469', mutation='0.24983902608909447', n_generations='94'
121: crossover='0.43523360055335225', mutation='0.4567880366880488', n_generations='237'
122: crossover='0.8017320526207485', mutation='0.9657832162353208', n_generations='140'
123: crossover='0.5125384987961248', mutation='0.8631920694895007', n_generations='147'
124: crossover='0.7068301332090016', mutation='0.41426886023487064', n_generations='199'
125: crossover='0.7355962257064698', mutation='0.8631181443877962', n_generations='100'
126: crossover='0.6642660440031217', mutation='0.4039277977806972', n_generations='147'
127: crossover='0.8858578482796307', mutation='0.2946515472651483', n_generations='220'
128: crossover='0.1666860417895607', mutation='0.38461631614841063', n_generations='226'
<<<<<<< HEAD
=======
=======
26: crossover='0.6317924992909363', mutation='0.01696875848048407', n_generations='166'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.34777080136942773', mutation='0.01988122457786201', n_generations='114'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.3722111444604772', mutation='0.02068000727531316', n_generations='145'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.8785307381734898', mutation='0.015292308240551944', n_generations='208'
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
34: crossover='0.13122696177848525', mutation='0.0207889961196579', n_generations='187'
35: crossover='0.9071684682824316', mutation='0.12573991579681087', n_generations='165'
36: crossover='0.6067980419276405', mutation='0.020709488016289246', n_generations='137'
37: crossover='0.9541041553979437', mutation='0.8288521158181154', n_generations='201'
38: crossover='0.2554713735077474', mutation='0.004786157401673874', n_generations='214'
39: crossover='0.479802881873738', mutation='0.5859757379260494', n_generations='96'
40: crossover='0.9392411334473229', mutation='0.019517961196933387', n_generations='216'
41: crossover='0.33057771757081167', mutation='0.44865122364397514', n_generations='70'
42: crossover='0.37493587740044965', mutation='0.8037743237196022', n_generations='199'
43: crossover='0.8226020758597643', mutation='0.17244659142826269', n_generations='106'
44: crossover='0.5906008587805303', mutation='0.018868778361782024', n_generations='86'
45: crossover='0.10872790169029767', mutation='0.04452962129419258', n_generations='208'
46: crossover='0.957729167899816', mutation='0.018102606903766194', n_generations='201'
47: crossover='0.058660221336910734', mutation='0.07780810862797338', n_generations='162'
48: crossover='0.4549941144270083', mutation='0.7370635937333311', n_generations='97'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
50: crossover='0.300118458979308', mutation='0.020701844312677187', n_generations='221'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.5276586500051204', mutation='0.018868778361782024', n_generations='86'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.3300329564725488', mutation='0.02027602673443496', n_generations='79'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.3737864819290334', mutation='0.02192282585935057', n_generations='146'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.47134121493954717', mutation='0.021067792980297928', n_generations='106'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.7527079475075442', mutation='0.021555128667395507', n_generations='211'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.514732808238481', mutation='0.03618381729294262', n_generations='163'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.4779789678931078', mutation='0.032586524344197065', n_generations='200'
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
66: crossover='0.6864126547801854', mutation='0.03133512501495961', n_generations='245'
67: crossover='0.2304835167995013', mutation='0.14710007244206758', n_generations='138'
68: crossover='0.5944171816997098', mutation='0.027748503916993017', n_generations='120'
69: crossover='0.6136116782859314', mutation='0.5011092271572427', n_generations='231'
70: crossover='0.6897832127480389', mutation='0.026918110935569728', n_generations='192'
71: crossover='0.35085922207598164', mutation='0.22578465173943418', n_generations='167'
72: crossover='0.09546784418153265', mutation='0.027626024902432933', n_generations='113'
73: crossover='0.01637765593796381', mutation='0.8841538257616236', n_generations='231'
74: crossover='0.35417380960896927', mutation='0.027733533337717442', n_generations='98'
75: crossover='0.3961017088032628', mutation='0.967763048579461', n_generations='76'
76: crossover='0.2951582763988838', mutation='0.020810978508163158', n_generations='88'
77: crossover='0.8087791127300472', mutation='0.2339899714914676', n_generations='124'
78: crossover='0.3731102644035984', mutation='0.8201832257779217', n_generations='110'
79: crossover='0.6713820858174252', mutation='0.09354380945157215', n_generations='70'
80: crossover='0.5751692394571483', mutation='0.021143480511091828', n_generations='226'
81: crossover='0.9761041679031369', mutation='0.029291327265019373', n_generations='164'
82: crossover='0.08677023975127629', mutation='0.031205487722536174', n_generations='176'
83: crossover='0.1566754644689663', mutation='0.41957850842661526', n_generations='151'
84: crossover='0.40512531222059944', mutation='0.021067792980297928', n_generations='92'
85: crossover='0.6172559955008137', mutation='0.702896291491272', n_generations='73'
86: crossover='0.3736912827116048', mutation='0.74329210126666', n_generations='153'
87: crossover='0.7615806546135666', mutation='0.8819626739357745', n_generations='177'
88: crossover='0.42633378924885457', mutation='0.021143480511091828', n_generations='159'
89: crossover='0.17280611458517903', mutation='0.792731299444336', n_generations='105'
90: crossover='0.45082673455793054', mutation='0.03085137938181859', n_generations='241'
91: crossover='0.050737368710202735', mutation='0.480903097869931', n_generations='102'
92: crossover='0.9572952564117079', mutation='0.5980943802636479', n_generations='101'
93: crossover='0.7997029009333689', mutation='0.0763044313122676', n_generations='72'
94: crossover='0.2446825264992627', mutation='0.031096513189630026', n_generations='186'
95: crossover='0.010533779722956882', mutation='0.6297990473376878', n_generations='199'
96: crossover='0.08682557098784771', mutation='0.031163444978735133', n_generations='215'
97: crossover='0.4275123955840422', mutation='0.05305499300881278', n_generations='179'
98: crossover='0.16769405838497875', mutation='0.1354144676515454', n_generations='179'
99: crossover='0.22942422053362876', mutation='0.6660943431268227', n_generations='247'
100: crossover='0.4656157240118082', mutation='0.021557129355303406', n_generations='138'
101: crossover='0.853007449960287', mutation='0.5736428725033073', n_generations='183'
102: crossover='0.43622915034274745', mutation='0.018868778361782024', n_generations='133'
103: crossover='0.5290589849710595', mutation='0.32980079803712914', n_generations='161'
104: crossover='0.2490535729567105', mutation='0.05614150152498809', n_generations='148'
105: crossover='0.10180765366686051', mutation='0.7629083783058029', n_generations='55'
106: crossover='0.5386229390164086', mutation='0.021647084126702243', n_generations='144'
107: crossover='0.2127676705619258', mutation='0.1589704613971763', n_generations='233'
108: crossover='0.5944171816997098', mutation='0.027748503916993017', n_generations='146'
109: crossover='0.5953615013501689', mutation='0.7729593264273962', n_generations='110'
110: crossover='0.4273307990770404', mutation='0.7825282808323535', n_generations='207'
111: crossover='0.1997913218116475', mutation='0.9127907587486241', n_generations='168'
112: crossover='0.4276243720053893', mutation='0.3872239642402012', n_generations='124'
113: crossover='0.08873111373951692', mutation='0.7180957841623377', n_generations='145'
114: crossover='0.4667003746587669', mutation='0.027748503916993017', n_generations='146'
115: crossover='0.45779571765513405', mutation='0.6271891017338199', n_generations='163'
116: crossover='0.4275123955840422', mutation='0.07486998440313233', n_generations='179'
117: crossover='0.20204876904557278', mutation='0.09085510897535998', n_generations='58'
118: crossover='0.3410350408373651', mutation='0.07602956256031923', n_generations='113'
119: crossover='0.018911148702838054', mutation='0.3483674561365636', n_generations='201'
120: crossover='0.47744214421335307', mutation='0.0026556354898774615', n_generations='228'
121: crossover='0.43523360055335225', mutation='0.4567880366880488', n_generations='237'
122: crossover='0.4708365960755099', mutation='0.006597112762957824', n_generations='174'
123: crossover='0.5125384987961248', mutation='0.8631920694895007', n_generations='147'
124: crossover='0.5594325265290142', mutation='0.048044412663647784', n_generations='250'
125: crossover='0.7355962257064698', mutation='0.8631181443877962', n_generations='100'
126: crossover='0.4719736377035586', mutation='0.007448265876432769', n_generations='198'
127: crossover='0.8858578482796307', mutation='0.2946515472651483', n_generations='220'
128: crossover='0.4466075262498289', mutation='0.041308661049332174', n_generations='146'
=======
12: crossover='0.18763666802431556', mutation='0.28675957259993234', n_generations='192'
13: crossover='0.5331797097399655', mutation='0.9749163660168291', n_generations='80'
14: crossover='0.03590055436507544', mutation='0.23965521827036607', n_generations='233'
15: crossover='0.9525717199391519', mutation='0.9931504968571886', n_generations='105'
16: crossover='0.7254096595095161', mutation='0.2251473524659624', n_generations='141'
17: crossover='0.8254820321061972', mutation='0.5115800667432164', n_generations='81'
18: crossover='0.395990850443375', mutation='0.17110164524465443', n_generations='95'
19: crossover='0.9614973089206875', mutation='0.6069047260683035', n_generations='242'
20: crossover='0.5084325341379489', mutation='0.1548402062228973', n_generations='173'
21: crossover='0.62311498766093', mutation='0.2906157110533487', n_generations='129'
22: crossover='0.2647040257399036', mutation='0.14919285642135693', n_generations='183'
23: crossover='0.41941156296577964', mutation='0.45955868313950266', n_generations='71'
24: crossover='0.7966064513294097', mutation='0.13851317849460343', n_generations='245'
25: crossover='0.8198579526137167', mutation='9.122581485569992E-4', n_generations='99'
26: crossover='0.30318018937776137', mutation='0.07600880473379257', n_generations='232'
27: crossover='0.6425921452494665', mutation='0.6552676148067762', n_generations='145'
28: crossover='0.8546885014208975', mutation='0.05688097965535477', n_generations='239'
29: crossover='0.42770436278698043', mutation='0.5296117655151275', n_generations='228'
30: crossover='0.9340577383840613', mutation='0.04091627112680063', n_generations='79'
31: crossover='0.41971367777128976', mutation='0.27423847279513003', n_generations='242'
32: crossover='0.6717812001374505', mutation='0.0381942287233783', n_generations='53'
33: crossover='0.4250949328455831', mutation='0.07449293508576593', n_generations='182'
34: crossover='0.9363457120178802', mutation='0.02910192342740392', n_generations='194'
35: crossover='0.9071684682824316', mutation='0.12573991579681087', n_generations='165'
36: crossover='0.8081859925880668', mutation='0.5600415215649789', n_generations='245'
37: crossover='0.9541041553979437', mutation='0.8288521158181154', n_generations='201'
38: crossover='0.8175590926849536', mutation='0.6319737243684973', n_generations='236'
39: crossover='0.479802881873738', mutation='0.5859757379260494', n_generations='96'
40: crossover='0.8233877901809863', mutation='0.8919466320599517', n_generations='52'
41: crossover='0.33057771757081167', mutation='0.44865122364397514', n_generations='70'
42: crossover='0.818710316840156', mutation='0.2547881204438287', n_generations='78'
43: crossover='0.8226020758597643', mutation='0.17244659142826269', n_generations='106'
44: crossover='0.3947326724260306', mutation='0.026396130306629795', n_generations='100'
45: crossover='0.10872790169029767', mutation='0.04452962129419258', n_generations='208'
46: crossover='0.8201957890781658', mutation='0.13742995770116972', n_generations='196'
47: crossover='0.058660221336910734', mutation='0.07780810862797338', n_generations='162'
48: crossover='0.5952345592230317', mutation='0.016404478972566805', n_generations='55'
49: crossover='0.40166027237362667', mutation='0.2004688740678069', n_generations='158'
50: crossover='0.6706281295547128', mutation='0.008341862731964356', n_generations='50'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.1460528036693034', mutation='0.36156315767456426', n_generations='50'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.2882822428416718', mutation='0.021145263448007712', n_generations='52'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.8199418973243922', mutation='0.8242635358757612', n_generations='188'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.4473438952486659', mutation='0.025790873005625548', n_generations='59'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.27820455616034356', mutation='0.4473384530927008', n_generations='51'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.6229679034836977', mutation='0.026234131894996016', n_generations='51'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.666770735860837', mutation='0.7055749192572519', n_generations='57'
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
66: crossover='0.4062797374808683', mutation='0.027391730891289656', n_generations='53'
67: crossover='0.2304835167995013', mutation='0.14710007244206758', n_generations='138'
68: crossover='0.848891684783886', mutation='0.13375341630438453', n_generations='51'
69: crossover='0.6136116782859314', mutation='0.5011092271572427', n_generations='231'
70: crossover='0.04786466579128812', mutation='0.028582348205071106', n_generations='67'
71: crossover='0.35085922207598164', mutation='0.22578465173943418', n_generations='167'
72: crossover='0.032240572799856704', mutation='0.13115752038765338', n_generations='119'
73: crossover='0.01637765593796381', mutation='0.8841538257616236', n_generations='231'
74: crossover='0.8198499612913697', mutation='0.40159736804612', n_generations='83'
75: crossover='0.3961017088032628', mutation='0.967763048579461', n_generations='76'
76: crossover='0.857830684895881', mutation='0.645457483219348', n_generations='203'
77: crossover='0.8087791127300472', mutation='0.2339899714914676', n_generations='124'
78: crossover='0.3189311516647704', mutation='0.13240745654992725', n_generations='59'
79: crossover='0.6713820858174252', mutation='0.09354380945157215', n_generations='70'
80: crossover='0.03793800380644541', mutation='0.0364181838787383', n_generations='54'
81: crossover='0.9761041679031369', mutation='0.029291327265019373', n_generations='164'
82: crossover='0.44694695495669434', mutation='0.038079803404078905', n_generations='53'
83: crossover='0.1566754644689663', mutation='0.41957850842661526', n_generations='151'
84: crossover='0.21315260595323599', mutation='0.038742492364530645', n_generations='50'
85: crossover='0.6172559955008137', mutation='0.702896291491272', n_generations='73'
86: crossover='0.6717812001374505', mutation='0.0381942287233783', n_generations='98'
87: crossover='0.7615806546135666', mutation='0.8819626739357745', n_generations='177'
88: crossover='0.664831298294518', mutation='0.0381942287233783', n_generations='53'
89: crossover='0.17280611458517903', mutation='0.792731299444336', n_generations='105'
90: crossover='0.5959355436112712', mutation='0.08645429493665868', n_generations='99'
91: crossover='0.050737368710202735', mutation='0.480903097869931', n_generations='102'
92: crossover='0.9472504002426188', mutation='0.011021427018727215', n_generations='195'
93: crossover='0.7997029009333689', mutation='0.0763044313122676', n_generations='72'
94: crossover='0.37040289313259145', mutation='0.13225370998901442', n_generations='237'
95: crossover='0.010533779722956882', mutation='0.6297990473376878', n_generations='199'
96: crossover='0.02245098849391769', mutation='0.17567282817550478', n_generations='55'
97: crossover='0.4275123955840422', mutation='0.05305499300881278', n_generations='179'
98: crossover='0.5372427643274688', mutation='0.1320270597062525', n_generations='75'
99: crossover='0.22942422053362876', mutation='0.6660943431268227', n_generations='247'
100: crossover='0.7596165037269325', mutation='0.13163910809194734', n_generations='64'
101: crossover='0.853007449960287', mutation='0.5736428725033073', n_generations='183'
102: crossover='0.27537351708158353', mutation='0.1320153658504415', n_generations='60'
103: crossover='0.5290589849710595', mutation='0.32980079803712914', n_generations='161'
104: crossover='0.1460528036693034', mutation='0.1387628324266489', n_generations='50'
105: crossover='0.10180765366686051', mutation='0.7629083783058029', n_generations='55'
106: crossover='0.5024355286725352', mutation='0.7972839189547075', n_generations='55'
107: crossover='0.2127676705619258', mutation='0.1589704613971763', n_generations='233'
108: crossover='0.0387130037224086', mutation='0.9437368489323019', n_generations='56'
109: crossover='0.5953615013501689', mutation='0.7729593264273962', n_generations='110'
110: crossover='0.6318556005600953', mutation='0.13196429939851428', n_generations='245'
111: crossover='0.1997913218116475', mutation='0.9127907587486241', n_generations='168'
112: crossover='0.8431562048018191', mutation='0.05801268661433101', n_generations='54'
113: crossover='0.08873111373951692', mutation='0.7180957841623377', n_generations='145'
114: crossover='0.39739305669261027', mutation='0.13189536240308952', n_generations='132'
115: crossover='0.45779571765513405', mutation='0.6271891017338199', n_generations='163'
116: crossover='0.25506798262657016', mutation='0.4548205608520134', n_generations='103'
117: crossover='0.20204876904557278', mutation='0.09085510897535998', n_generations='58'
118: crossover='0.9363277338514989', mutation='0.8300014240623571', n_generations='202'
119: crossover='0.018911148702838054', mutation='0.3483674561365636', n_generations='201'
120: crossover='0.6814077790435216', mutation='0.33148236250090457', n_generations='100'
121: crossover='0.43523360055335225', mutation='0.4567880366880488', n_generations='237'
122: crossover='0.25228421527979905', mutation='0.13181353498902082', n_generations='161'
123: crossover='0.5125384987961248', mutation='0.8631920694895007', n_generations='147'
124: crossover='0.9127537775361219', mutation='0.13185958220857474', n_generations='109'
125: crossover='0.7355962257064698', mutation='0.8631181443877962', n_generations='100'
126: crossover='0.04415427535185368', mutation='0.46166768493145516', n_generations='77'
127: crossover='0.8858578482796307', mutation='0.2946515472651483', n_generations='220'
128: crossover='0.26040089875839234', mutation='0.014753794388409736', n_generations='238'
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
>>>>>>> 3d73396bfdf577ba749b5092145ba0e293361b04
129: crossover='0.44402970965606603', mutation='0.11778993714940245', n_generations='104'
