Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
117,117,1,800.0,0,3600.0,-1,29132.028,0.0,1,800.0,58,1679396.9919999996,SAT,,73.992,
118,118,1,800.0,0,3600.0,-1,29205.964,0.0,1,800.0,59,1708602.9559999995,SAT,,518.786,
119,119,1,800.0,0,3600.0,-1,29724.52,0.0,1,800.0,59,1738327.4759999996,SAT,,152.406,
120,120,1,800.0,0,3600.0,-1,29876.856,0.0,1,800.0,60,1768204.3319999995,SAT,,152.488,
121,121,1,800.0,0,3600.0,-1,30029.272,0.0,1,800.0,60,1798233.6039999996,SAT,,369.159,
122,122,1,800.0,0,3600.0,-1,30398.3,0.0,1,800.0,61,1828631.9039999996,SAT,,273.484,
123,123,1,800.0,0,3600.0,-1,30671.712,0.0,1,800.0,61,1859303.6159999997,SAT,,255.502,
124,124,1,800.0,0,3600.0,-1,30927.088,0.0,1,800.0,62,1890230.7039999997,SAT,,250.871,
125,125,1,800.0,0,3600.0,-1,31177.808,0.0,1,800.0,62,1921408.5119999996,SAT,,250.017,
126,126,1,800.0,0,3600.0,-1,31427.712,0.0,1,800.0,63,1952836.2239999997,SAT,,215.012,
127,127,1,800.0,0,3600.0,-1,31642.636,0.0,1,800.0,63,1984478.8599999996,SAT,,290.308,
128,128,1,800.0,0,3600.0,-1,31932.828,0.0,1,800.0,64,2016411.6879999996,SAT,,156.153,
129,129,1,800.0,0,3600.0,-1,32088.916,0.0,1,800.0,64,2048500.6039999996,SAT,,151.133,
