Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
80,80,1,802.3802112417115,0,3600.0,-1,12870.692,0.0,1,802.3802112417115,40,506278.85999999987,SAT,,272.414,
81,81,1,802.3802112417115,0,3600.0,-1,13006.32,0.0,1,802.3802112417115,40,519285.1799999999,SAT,,370.036,
82,82,1,801.3802112417115,0,3600.0,-1,13190.376,0.0,1,801.3802112417115,41,532475.5559999999,SAT,,566.649,
83,83,1,801.3802112417115,0,3600.0,-1,13471.532,0.0,1,801.3802112417115,41,545947.0879999999,SAT,,343.47,
84,84,1,802.3802112417115,0,3600.0,-1,13641.728,0.0,1,802.3802112417115,42,559588.8159999999,SAT,,795.006,
85,85,1,802.3802112417115,0,3600.0,-1,14037.36,0.0,1,802.3802112417115,42,573626.1759999999,SAT,,202.067,
86,86,1,801.3802112417115,0,3600.0,-1,14137.452,0.0,1,801.3802112417115,43,587763.6279999999,SAT,,234.085,
87,87,1,802.3802112417115,0,3600.0,-1,14137.452,0.0,1,802.3802112417115,43,601901.08,SAT,,160.039,
88,88,1,802.3802112417115,0,3600.0,-1,14332.612,0.0,1,802.3802112417115,44,616233.6919999999,SAT,,340.34,
89,89,1,802.3802112417115,0,3600.0,-1,14500.86,0.0,1,802.3802112417115,44,630734.5519999999,SAT,,373.882,
90,90,1,802.3802112417115,0,3600.0,-1,14686.22,0.0,1,802.3802112417115,45,645420.7719999999,SAT,,565.057,
91,91,1,801.3802112417115,0,3600.0,-1,14967.224,0.0,1,801.3802112417115,45,660387.9959999999,SAT,,332.816,
92,92,1,802.3802112417115,0,3600.0,-1,15132.808,0.0,1,802.3802112417115,46,675520.8039999999,SAT,,557.378,
93,93,1,801.3802112417115,0,3600.0,-1,15411.004,0.0,1,801.3802112417115,46,690931.8079999998,SAT,,209.162,
94,94,1,801.3802112417115,0,3600.0,-1,15514.908,0.0,1,801.3802112417115,47,706446.7159999999,SAT,,369.549,
95,95,1,801.3802112417115,0,3600.0,-1,15698.5,0.0,1,801.3802112417115,47,722145.2159999999,SAT,,592.057,
96,96,1,802.3802112417115,0,3600.0,-1,15993.072,0.0,1,802.3802112417115,48,738138.288,SAT,,197.078,
97,97,1,801.3802112417115,0,3600.0,-1,16091.608,0.0,1,801.3802112417115,48,754229.896,SAT,,711.56,
98,98,1,801.3802112417115,0,3600.0,-1,16444.788,0.0,1,801.3802112417115,49,770674.6839999999,SAT,,203.194,
99,99,1,801.3802112417115,0,3600.0,-1,16546.496,0.0,1,801.3802112417115,49,787221.1799999999,SAT,,849.051,
100,100,1,802.3802112417115,0,3600.0,-1,16969.628,0.0,1,802.3802112417115,50,804190.808,SAT,,183.61,
101,101,1,802.3802112417115,0,3600.0,-1,17061.836,0.0,1,802.3802112417115,50,821252.644,SAT,,952.837,
102,102,1,802.3802112417115,0,3600.0,-1,17535.188,0.0,1,802.3802112417115,51,838787.8319999999,SAT,,510.468,
103,103,1,801.3802112417115,0,3600.0,-1,17789.116,0.0,1,801.3802112417115,51,856576.948,SAT,,576.546,
104,104,1,802.3802112417115,0,3600.0,-1,18076.796,0.0,1,802.3802112417115,52,874653.744,SAT,,265.577,
105,105,1,801.3802112417115,0,3600.0,-1,18209.092,0.0,1,801.3802112417115,52,892862.8359999999,SAT,,601.992,
106,106,1,802.3802112417115,0,3600.0,-1,18509.736,0.0,1,802.3802112417115,53,911372.5719999999,SAT,,431.892,
107,107,1,802.3802112417115,0,3600.0,-1,18724.588,0.0,1,802.3802112417115,53,930097.1599999999,SAT,,764.594,
108,108,1,802.3802112417115,0,3600.0,-1,19105.008,0.0,1,802.3802112417115,54,949202.168,SAT,,283.175,
109,109,1,802.3802112417115,0,3600.0,-1,19245.772,0.0,1,802.3802112417115,54,968447.94,SAT,,636.546,
110,110,1,802.3802112417115,0,3600.0,-1,19561.912,0.0,1,802.3802112417115,55,988009.852,SAT,,309.914,
111,111,1,802.3802112417115,0,3600.0,-1,19715.972,0.0,1,802.3802112417115,55,1007725.8239999999,SAT,,520.339,
112,112,1,802.3802112417115,0,3600.0,-1,19974.464,0.0,1,802.3802112417115,56,1027700.288,SAT,,191.988,
113,113,1,802.3802112417115,0,3600.0,-1,20069.912,0.0,1,802.3802112417115,56,1047770.2,SAT,,424.492,
114,114,1,802.3802112417115,0,3600.0,-1,20280.928,0.0,1,802.3802112417115,57,1068051.128,SAT,,134.616,
115,115,1,801.3802112417115,0,3600.0,-1,20280.928,0.0,1,801.3802112417115,57,1088332.056,SAT,,311.795,
116,116,1,802.3802112417115,0,3600.0,-1,20502.396,0.0,1,802.3802112417115,58,1108834.452,SAT,,357.659,
117,117,1,801.3802112417115,0,3600.0,-1,20679.596,0.0,1,801.3802112417115,58,1129514.048,SAT,,252.798,
118,118,1,802.3802112417115,0,3600.0,-1,20804.784,0.0,1,802.3802112417115,59,1150318.832,SAT,,144.059,
119,119,1,801.3802112417115,0,3600.0,-1,20875.784,0.0,1,801.3802112417115,59,1171194.616,SAT,,153.134,
120,120,1,802.3802112417115,0,3600.0,-1,20951.564,0.0,1,802.3802112417115,60,1192146.18,SAT,,410.768,
121,121,1,801.3802112417115,0,3600.0,-1,21155.612,0.0,1,801.3802112417115,60,1213301.792,SAT,,165.128,
122,122,1,802.3802112417115,0,3600.0,-1,21237.616,0.0,1,802.3802112417115,61,1234539.4079999998,SAT,,173.122,
123,123,1,802.3802112417115,0,3600.0,-1,21322.984,0.0,1,802.3802112417115,61,1255862.3919999998,SAT,,512.027,
124,124,1,801.3802112417115,0,3600.0,-1,21577.484,0.0,1,801.3802112417115,62,1277439.8759999997,SAT,,59.765,
125,125,1,801.3802112417115,0,3600.0,-1,21607.332,0.0,1,801.3802112417115,62,1299047.2079999996,SAT,,527.069,
126,126,1,802.3802112417115,0,3600.0,-1,21869.112,0.0,1,802.3802112417115,63,1320916.3199999996,SAT,,207.451,
127,127,1,802.3802112417115,0,3600.0,-1,21972.176,0.0,1,802.3802112417115,63,1342888.4959999996,SAT,,304.202,
128,128,1,802.3802112417115,0,3600.0,-1,22122.84,0.0,1,802.3802112417115,64,1365011.3359999997,SAT,,550.432,
129,129,1,802.3802112417115,0,3600.0,-1,22396.876,0.0,1,802.3802112417115,64,1387408.2119999996,SAT,,434.058,
