% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
205 +2.489409986e+03 +2.489409986e+03 +2.388599986e+03 +2.388599986e+03
349 +1.552725332e+03 +1.552725332e+03 +1.451915332e+03 +1.451915332e+03
622 +9.957535575e+02 +9.957535575e+02 +8.949435575e+02 +8.949435575e+02
1362 +6.227068564e+02 +6.227068564e+02 +5.218968564e+02 +5.218968564e+02
% function evaluation | noise-free fitness - Fopt (1.194000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.064138354e+03 +4.064138354e+03 +4.183538354e+03 +4.183538354e+03
69 +3.908946309e+03 +3.908946309e+03 +4.028346309e+03 +4.028346309e+03
239 +2.358564130e+03 +2.358564130e+03 +2.477964130e+03 +2.477964130e+03
416 +1.577061127e+03 +1.577061127e+03 +1.696461127e+03 +1.696461127e+03
729 +9.923569767e+02 +9.923569767e+02 +1.111756977e+03 +1.111756977e+03
1530 +6.246749976e+02 +6.246749976e+02 +7.440749976e+02 +7.440749976e+02
% function evaluation | noise-free fitness - Fopt (1.352200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.933204491e+03 +2.933204491e+03 +3.068424491e+03 +3.068424491e+03
265 +2.424800874e+03 +2.424800874e+03 +2.560020874e+03 +2.560020874e+03
363 +1.541571350e+03 +1.541571350e+03 +1.676791350e+03 +1.676791350e+03
607 +9.574026574e+02 +9.574026574e+02 +1.092622657e+03 +1.092622657e+03
1447 +6.237504698e+02 +6.237504698e+02 +7.589704698e+02 +7.589704698e+02
% function evaluation | noise-free fitness - Fopt (5.040000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.213989723e+03 +4.213989723e+03 +4.219029723e+03 +4.219029723e+03
65 +3.910788045e+03 +3.910788045e+03 +3.915828045e+03 +3.915828045e+03
295 +2.453386665e+03 +2.453386665e+03 +2.458426665e+03 +2.458426665e+03
423 +1.512396690e+03 +1.512396690e+03 +1.517436690e+03 +1.517436690e+03
793 +9.793407616e+02 +9.793407616e+02 +9.843807616e+02 +9.843807616e+02
% function evaluation | noise-free fitness - Fopt (9.170000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.734439320e+03 +3.734439320e+03 +3.743609320e+03 +3.743609320e+03
346 +2.501846183e+03 +2.501846183e+03 +2.511016183e+03 +2.511016183e+03
373 +1.555853890e+03 +1.555853890e+03 +1.565023890e+03 +1.565023890e+03
635 +9.964514565e+02 +9.964514565e+02 +1.005621456e+03 +1.005621456e+03
% function evaluation | noise-free fitness - Fopt (3.474000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.880075461e+03 +3.880075461e+03 +3.914815461e+03 +3.914815461e+03
326 +2.496911649e+03 +2.496911649e+03 +2.531651649e+03 +2.531651649e+03
500 +1.555174202e+03 +1.555174202e+03 +1.589914202e+03 +1.589914202e+03
1205 +9.987729738e+02 +9.987729738e+02 +1.033512974e+03 +1.033512974e+03
% function evaluation | noise-free fitness - Fopt (8.828000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.524886012e+03 +8.524886012e+03 +8.613166012e+03 +8.613166012e+03
190 +6.155275179e+03 +6.155275179e+03 +6.243555179e+03 +6.243555179e+03
309 +3.787450132e+03 +3.787450132e+03 +3.875730132e+03 +3.875730132e+03
393 +2.339029262e+03 +2.339029262e+03 +2.427309262e+03 +2.427309262e+03
549 +1.581775281e+03 +1.581775281e+03 +1.670055281e+03 +1.670055281e+03
783 +9.991859582e+02 +9.991859582e+02 +1.087465958e+03 +1.087465958e+03
% function evaluation | noise-free fitness - Fopt (1.895800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.185519232e+03 +7.185519232e+03 +7.375099232e+03 +7.375099232e+03
45 +6.042282788e+03 +6.042282788e+03 +6.231862788e+03 +6.231862788e+03
282 +3.588951020e+03 +3.588951020e+03 +3.778531020e+03 +3.778531020e+03
394 +2.463319024e+03 +2.463319024e+03 +2.652899024e+03 +2.652899024e+03
540 +1.421394615e+03 +1.421394615e+03 +1.610974615e+03 +1.610974615e+03
788 +9.907173278e+02 +9.907173278e+02 +1.180297328e+03 +1.180297328e+03
% function evaluation | noise-free fitness - Fopt (-1.167600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.405208181e+03 +2.405208181e+03 +2.288448181e+03 +2.288448181e+03
331 +1.551836497e+03 +1.551836497e+03 +1.435076497e+03 +1.435076497e+03
514 +9.895201641e+02 +9.895201641e+02 +8.727601641e+02 +8.727601641e+02
712 +5.881726691e+02 +5.881726691e+02 +4.714126691e+02 +4.714126691e+02
1369 +3.908533137e+02 +3.908533137e+02 +2.740933137e+02 +2.740933137e+02
% function evaluation | noise-free fitness - Fopt (1.130200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.842748603e+03 +2.842748603e+03 +2.955768603e+03 +2.955768603e+03
139 +2.390208678e+03 +2.390208678e+03 +2.503228678e+03 +2.503228678e+03
286 +1.553671197e+03 +1.553671197e+03 +1.666691197e+03 +1.666691197e+03
754 +9.991268055e+02 +9.991268055e+02 +1.112146806e+03 +1.112146806e+03
1969 +6.305636345e+02 +6.305636345e+02 +7.435836345e+02 +7.435836345e+02
% function evaluation | noise-free fitness - Fopt (2.978000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.743680686e+03 +2.743680686e+03 +3.041480686e+03 +3.041480686e+03
203 +2.467909083e+03 +2.467909083e+03 +2.765709083e+03 +2.765709083e+03
368 +1.509681631e+03 +1.509681631e+03 +1.807481631e+03 +1.807481631e+03
483 +9.961190682e+02 +9.961190682e+02 +1.293919068e+03 +1.293919068e+03
1108 +6.174405259e+02 +6.174405259e+02 +9.152405259e+02 +9.152405259e+02
2043 +3.973483032e+02 +3.973483032e+02 +6.951483032e+02 +6.951483032e+02
