Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
18,18,1,2025.301029995664,0,3600.0,-1,11352.64779,0.0,1,2025.301029995664,9,103264.21614799999,SAT,,459.105,
19,19,1,2025.301029995664,0,3600.0,-1,11811.171398,0.0,1,2025.301029995664,9,115075.387546,SAT,,516.981,
20,20,1,2025.301029995664,0,3600.0,-1,12327.481298,0.0,1,2025.301029995664,10,127402.868844,SAT,,552.624,
21,21,1,2025.301029995664,0,3600.0,-1,12878.571219,0.0,1,2025.301029995664,10,140281.440063,SAT,,293.519,
22,22,1,2025.301029995664,0,3600.0,-1,13171.657223,0.0,1,2025.301029995664,11,153453.09728599997,SAT,,324.089,
23,23,1,2025.301029995664,0,3600.0,-1,13495.283065,0.0,1,2025.301029995664,11,166948.38035099997,SAT,,615.898,
24,24,1,2025.301029995664,0,3600.0,-1,14110.404882,0.0,1,2025.301029995664,12,181058.78523299997,SAT,,636.323,
25,25,1,2025.301029995664,0,3600.0,-1,14745.949528,0.0,1,2025.301029995664,12,195804.73476099997,SAT,,613.644,
26,26,1,2025.301029995664,0,3600.0,-1,15358.431691,0.0,1,2025.301029995664,13,211163.16645199998,SAT,,547.759,
27,27,1,2025.301029995664,0,3600.0,-1,15905.500113,0.0,1,2025.301029995664,13,227068.66656499996,SAT,,488.025,
28,28,1,2025.301029995664,0,3600.0,-1,16392.92017,0.0,1,2025.301029995664,14,243461.58673499996,SAT,,662.364,
29,29,1,2025.301029995664,0,3600.0,-1,17054.468976,0.0,1,2025.301029995664,14,260516.05571099996,SAT,,705.886,
30,30,1,2025.301029995664,0,3600.0,-1,17758.89247,0.0,1,2025.301029995664,15,278274.94818099996,SAT,,808.974,
31,31,1,2025.301029995664,0,3600.0,-1,18563.901468,0.0,1,2025.301029995664,15,296838.849649,SAT,,507.436,
32,32,1,2025.301029995664,0,3600.0,-1,19070.448916,0.0,1,2025.301029995664,16,315909.298565,SAT,,447.846,
33,33,1,2026.301029995664,0,3600.0,-1,19517.49402,0.0,1,2026.301029995664,16,335426.792585,SAT,,568.481,
34,34,1,2025.301029995664,0,3600.0,-1,20085.023698,0.0,1,2025.301029995664,17,355511.816283,SAT,,328.13,
35,35,1,2025.301029995664,0,3600.0,-1,20412.619469,0.0,1,2025.301029995664,17,375924.435752,SAT,,563.791,
36,36,1,2026.301029995664,0,3600.0,-1,20975.43053,0.0,1,2026.301029995664,18,396899.86628200003,SAT,,166.274,
37,37,1,2025.301029995664,0,3600.0,-1,21141.405613,0.0,1,2025.301029995664,18,418041.271895,SAT,,659.181,
38,38,1,2025.301029995664,0,3600.0,-1,21799.494366,0.0,1,2025.301029995664,19,439840.766261,SAT,,721.247,
39,39,1,2025.301029995664,0,3600.0,-1,22519.647354,0.0,1,2025.301029995664,19,462360.413615,SAT,,377.452,
40,40,1,2025.301029995664,0,3600.0,-1,22896.505531,0.0,1,2025.301029995664,20,485256.919146,SAT,,1098.061,
41,41,1,2025.301029995664,0,3600.0,-1,23992.977805,0.0,1,2025.301029995664,20,509249.896951,SAT,,540.627,
42,42,1,2027.301029995664,0,3600.0,-1,24532.896459,0.0,1,2027.301029995664,21,533782.7934099999,SAT,,29.693,
43,43,1,2025.301029995664,0,3600.0,-1,24562.501789,0.0,1,2025.301029995664,21,558345.2951989999,SAT,,694.861,
44,44,1,2025.301029995664,0,3600.0,-1,25255.641156,0.0,1,2025.301029995664,22,583600.9363549999,SAT,,240.543,
45,45,1,2025.301029995664,0,3600.0,-1,25495.775729,0.0,1,2025.301029995664,22,609096.7120839999,SAT,,369.751,
46,46,1,2025.301029995664,0,3600.0,-1,25864.892112,0.0,1,2025.301029995664,23,634961.6041959999,SAT,,473.208,
47,47,1,2025.301029995664,0,3600.0,-1,26337.373478,0.0,1,2025.301029995664,23,661298.977674,SAT,,1018.099,
48,48,1,2025.301029995664,0,3600.0,-1,27354.150632,0.0,1,2025.301029995664,24,688653.1283059999,SAT,,849.868,
49,49,1,2025.301029995664,0,3600.0,-1,28202.946594,0.0,1,2025.301029995664,24,716856.0748999999,SAT,,575.176,
50,50,1,2026.301029995664,0,3600.0,-1,28777.406974,0.0,1,2026.301029995664,25,745633.4818739999,SAT,,37.817,
51,51,1,2025.301029995664,0,3600.0,-1,28815.16178,0.0,1,2025.301029995664,25,774448.6436539999,SAT,,711.621,
52,52,1,2025.301029995664,0,3600.0,-1,29525.904264,0.0,1,2025.301029995664,26,803974.5479179999,SAT,,185.018,
53,53,1,2025.301029995664,0,3600.0,-1,29710.711706,0.0,1,2025.301029995664,26,833685.2596239999,SAT,,648.907,
54,54,1,2025.301029995664,0,3600.0,-1,30358.916546,0.0,1,2025.301029995664,27,864044.17617,SAT,,505.884,
55,55,1,2025.301029995664,0,3600.0,-1,30864.075067,0.0,1,2025.301029995664,27,894908.251237,SAT,,630.542,
56,56,1,2025.301029995664,0,3600.0,-1,31493.719378,0.0,1,2025.301029995664,28,926401.970615,SAT,,447.356,
57,57,1,2025.301029995664,0,3600.0,-1,31940.188434,0.0,1,2025.301029995664,28,958342.159049,SAT,,676.82,
58,58,1,2025.301029995664,0,3600.0,-1,32615.947245,0.0,1,2025.301029995664,29,990958.106294,SAT,,288.275,
59,59,1,2025.301029995664,0,3600.0,-1,32903.755523,0.0,1,2025.301029995664,29,1023861.8618170001,SAT,,591.538,
60,60,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1057356.257887,SAT,,182.993,
61,61,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1090850.653957,SAT,,506.529,
62,62,1,2025.301029995664,0,3600.0,-1,34182.896454,0.0,1,2025.301029995664,31,1125033.550411,SAT,,595.892,
63,63,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1159811.5621429998,SAT,,910.334,
64,64,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1194589.5738749998,SAT,,1047.417,
=======
1,1,1,1601.6020599913281,0,3600.0,-1,0.0,0.0,1,1601.6020599913281,0,0.0,SAT,,470.483,
2,2,1,1600.6020599913281,0,3600.0,-1,464.004,0.0,1,1600.6020599913281,1,464.004,SAT,,497.197,
3,3,1,1600.6020599913281,0,3600.0,-1,956.972,0.0,1,1600.6020599913281,1,1420.976,SAT,,420.628,
4,4,1,1600.6020599913281,0,3600.0,-1,1377.264,0.0,1,1600.6020599913281,2,2798.24,SAT,,491.049,
5,5,1,1600.6020599913281,0,3600.0,-1,1867.52,0.0,1,1600.6020599913281,2,4665.76,SAT,,500.521,
6,6,1,1600.6020599913281,0,3600.0,-1,2367.308,0.0,1,1600.6020599913281,3,7033.068,SAT,,625.211,
7,7,1,1600.6020599913281,0,3600.0,-1,2989.956,0.0,1,1600.6020599913281,3,10023.024000000001,SAT,,547.509,
8,8,1,1600.6020599913281,0,3600.0,-1,3535.26,0.0,1,1600.6020599913281,4,13558.284000000001,SAT,,561.368,
9,9,1,1600.6020599913281,0,3600.0,-1,4095.772,0.0,1,1600.6020599913281,4,17654.056,SAT,,847.812,
10,10,1,1600.6020599913281,0,3600.0,-1,4942.884,0.0,1,1600.6020599913281,5,22596.940000000002,SAT,,619.005,
11,11,1,1600.6020599913281,0,3600.0,-1,5561.388,0.0,1,1600.6020599913281,5,28158.328,SAT,,495.171,
12,12,1,1600.6020599913281,0,3600.0,-1,6055.988,0.0,1,1600.6020599913281,6,34214.316,SAT,,197.101,
13,13,1,1600.6020599913281,0,3600.0,-1,6252.1,0.0,1,1600.6020599913281,6,40466.416,SAT,,341.383,
14,14,1,1601.6020599913281,0,3600.0,-1,6592.912,0.0,1,1601.6020599913281,7,47059.327999999994,SAT,,176.774,
15,15,1,1600.6020599913281,0,3600.0,-1,6769.448,0.0,1,1600.6020599913281,7,53828.776,SAT,,547.368,
16,16,1,1600.6020599913281,0,3600.0,-1,7315.868,0.0,1,1600.6020599913281,8,61144.644,SAT,,438.339,
17,17,1,1600.6020599913281,0,3600.0,-1,7753.22,0.0,1,1600.6020599913281,8,68897.864,SAT,,288.043,
18,18,1,1600.6020599913281,0,3600.0,-1,8040.288,0.0,1,1600.6020599913281,9,76938.152,SAT,,590.657,
19,19,1,1600.6020599913281,0,3600.0,-1,8630.028,0.0,1,1600.6020599913281,9,85568.18000000001,SAT,,405.787,
20,20,1,1600.6020599913281,0,3600.0,-1,9035.284,0.0,1,1600.6020599913281,10,94603.464,SAT,,407.91,
21,21,1,1600.6020599913281,0,3600.0,-1,9442.68,0.0,1,1600.6020599913281,10,104046.144,SAT,,231.672,
22,22,1,1600.6020599913281,0,3600.0,-1,9674.096,0.0,1,1600.6020599913281,11,113720.24,SAT,,537.829,
23,23,1,1600.6020599913281,0,3600.0,-1,10209.844,0.0,1,1600.6020599913281,11,123930.084,SAT,,480.486,
24,24,1,1600.6020599913281,0,3600.0,-1,10689.8,0.0,1,1600.6020599913281,12,134619.884,SAT,,196.836,
25,25,1,1600.6020599913281,0,3600.0,-1,10886.4,0.0,1,1600.6020599913281,12,145506.28399999999,SAT,,480.35,
26,26,1,1601.6020599913281,0,3600.0,-1,11366.352,0.0,1,1601.6020599913281,13,156872.636,SAT,,118.392,
27,27,1,1600.6020599913281,0,3600.0,-1,11484.596,0.0,1,1600.6020599913281,13,168357.232,SAT,,382.131,
28,28,1,1600.6020599913281,0,3600.0,-1,11866.336,0.0,1,1600.6020599913281,14,180223.568,SAT,,357.918,
29,29,1,1600.6020599913281,0,3600.0,-1,12223.956,0.0,1,1600.6020599913281,14,192447.524,SAT,,557.219,
30,30,1,1600.6020599913281,0,3600.0,-1,12779.616,0.0,1,1600.6020599913281,15,205227.14,SAT,,312.733,
31,31,1,1600.6020599913281,0,3600.0,-1,13092.164,0.0,1,1600.6020599913281,15,218319.304,SAT,,395.386,
32,32,1,1600.6020599913281,0,3600.0,-1,13487.364,0.0,1,1600.6020599913281,16,231806.668,SAT,,716.91,
33,33,1,1600.6020599913281,0,3600.0,-1,14203.832,0.0,1,1600.6020599913281,16,246010.5,SAT,,450.244,
34,34,1,1600.6020599913281,0,3600.0,-1,14652.54,0.0,1,1600.6020599913281,17,260663.04,SAT,,981.78,
35,35,1,1600.6020599913281,0,3600.0,-1,15633.428,0.0,1,1600.6020599913281,17,276296.468,SAT,,438.537,
36,36,1,1600.6020599913281,0,3600.0,-1,16071.268,0.0,1,1600.6020599913281,18,292367.736,SAT,,619.877,
37,37,1,1600.6020599913281,0,3600.0,-1,16688.768,0.0,1,1600.6020599913281,18,309056.50399999996,SAT,,515.79,
38,38,1,1600.6020599913281,0,3600.0,-1,17202.456,0.0,1,1600.6020599913281,19,326258.95999999996,SAT,,537.959,
39,39,1,1600.6020599913281,0,3600.0,-1,17739.664,0.0,1,1600.6020599913281,19,343998.62399999995,SAT,,293.154,
40,40,1,1600.6020599913281,0,3600.0,-1,18032.396,0.0,1,1600.6020599913281,20,362031.01999999996,SAT,,238.654,
41,41,1,1601.6020599913281,0,3600.0,-1,18270.612,0.0,1,1601.6020599913281,20,380301.632,SAT,,424.167,
42,42,1,1600.6020599913281,0,3600.0,-1,18693.668,0.0,1,1600.6020599913281,21,398995.3,SAT,,340.961,
43,43,1,1600.6020599913281,0,3600.0,-1,19033.524,0.0,1,1600.6020599913281,21,418028.82399999996,SAT,,539.392,
44,44,1,1601.6020599913281,0,3600.0,-1,19572.384,0.0,1,1601.6020599913281,22,437601.208,SAT,,114.278,
45,45,1,1603.6020599913281,0,3600.0,-1,19686.524,0.0,1,1603.6020599913281,22,457287.73199999996,SAT,,287.544,
46,46,1,1600.6020599913281,0,3600.0,-1,19973.732,0.0,1,1600.6020599913281,23,477261.464,SAT,,503.443,
47,47,1,1600.6020599913281,0,3600.0,-1,20475.512,0.0,1,1600.6020599913281,23,497736.97599999997,SAT,,796.506,
48,48,1,1601.6020599913281,0,3600.0,-1,21268.772,0.0,1,1601.6020599913281,24,519005.74799999996,SAT,,266.839,
49,49,1,1600.6020599913281,0,3600.0,-1,21533.548,0.0,1,1600.6020599913281,24,540539.296,SAT,,456.394,
50,50,1,1604.6020599913281,0,3600.0,-1,21988.44,0.0,1,1604.6020599913281,25,562527.7359999999,SAT,,21.924,
51,51,1,1600.6020599913281,0,3600.0,-1,22010.324,0.0,1,1600.6020599913281,25,584538.0599999999,SAT,,551.654,
52,52,1,1600.6020599913281,0,3600.0,-1,22560.728,0.0,1,1600.6020599913281,26,607098.788,SAT,,229.707,
53,53,1,1600.6020599913281,0,3600.0,-1,22790.176,0.0,1,1600.6020599913281,26,629888.9639999999,SAT,,501.75,
54,54,1,1602.6020599913281,0,3600.0,-1,23291.488,0.0,1,1602.6020599913281,27,653180.4519999999,SAT,,299.286,
55,55,1,1600.6020599913281,0,3600.0,-1,23589.536,0.0,1,1600.6020599913281,27,676769.9879999999,SAT,,491.186,
56,56,1,1601.6020599913281,0,3600.0,-1,24079.112,0.0,1,1601.6020599913281,28,700849.0999999999,SAT,,232.844,
57,57,1,1600.6020599913281,0,3600.0,-1,24311.752,0.0,1,1600.6020599913281,28,725160.8519999998,SAT,,525.234,
58,58,1,1600.6020599913281,0,3600.0,-1,24836.656,0.0,1,1600.6020599913281,29,749997.5079999998,SAT,,83.329,
59,59,1,1600.6020599913281,0,3600.0,-1,24919.928,0.0,1,1600.6020599913281,29,774917.4359999998,SAT,,458.532,
60,60,1,1600.6020599913281,0,3600.0,-1,25378.196,0.0,1,1600.6020599913281,30,800295.6319999998,SAT,,300.907,
61,61,1,1600.6020599913281,0,3600.0,-1,25678.82,0.0,1,1600.6020599913281,30,825974.4519999997,SAT,,396.325,
62,62,1,1600.6020599913281,0,3600.0,-1,26074.696,0.0,1,1600.6020599913281,31,852049.1479999997,SAT,,526.347,
63,63,1,1600.6020599913281,0,3600.0,-1,26599.616,0.0,1,1600.6020599913281,31,878648.7639999997,SAT,,464.754,
64,64,1,1600.6020599913281,0,3600.0,-1,27062.972,0.0,1,1600.6020599913281,32,905711.7359999997,SAT,,344.241,
65,65,1,1600.6020599913281,0,3600.0,-1,27062.972,0.0,1,1600.6020599913281,32,932774.7079999996,SAT,,819.023,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
