Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
19,19,1,2025.301029995664,0,3600.0,-1,11811.171398,0.0,1,2025.301029995664,9,115075.387546,SAT,,516.981,
20,20,1,2025.301029995664,0,3600.0,-1,12327.481298,0.0,1,2025.301029995664,10,127402.868844,SAT,,552.624,
21,21,1,2025.301029995664,0,3600.0,-1,12878.571219,0.0,1,2025.301029995664,10,140281.440063,SAT,,293.519,
22,22,1,2025.301029995664,0,3600.0,-1,13171.657223,0.0,1,2025.301029995664,11,153453.09728599997,SAT,,324.089,
23,23,1,2025.301029995664,0,3600.0,-1,13495.283065,0.0,1,2025.301029995664,11,166948.38035099997,SAT,,615.898,
24,24,1,2025.301029995664,0,3600.0,-1,14110.404882,0.0,1,2025.301029995664,12,181058.78523299997,SAT,,636.323,
25,25,1,2025.301029995664,0,3600.0,-1,14745.949528,0.0,1,2025.301029995664,12,195804.73476099997,SAT,,613.644,
26,26,1,2025.301029995664,0,3600.0,-1,15358.431691,0.0,1,2025.301029995664,13,211163.16645199998,SAT,,547.759,
27,27,1,2025.301029995664,0,3600.0,-1,15905.500113,0.0,1,2025.301029995664,13,227068.66656499996,SAT,,488.025,
28,28,1,2025.301029995664,0,3600.0,-1,16392.92017,0.0,1,2025.301029995664,14,243461.58673499996,SAT,,662.364,
29,29,1,2025.301029995664,0,3600.0,-1,17054.468976,0.0,1,2025.301029995664,14,260516.05571099996,SAT,,705.886,
30,30,1,2025.301029995664,0,3600.0,-1,17758.89247,0.0,1,2025.301029995664,15,278274.94818099996,SAT,,808.974,
31,31,1,2025.301029995664,0,3600.0,-1,18563.901468,0.0,1,2025.301029995664,15,296838.849649,SAT,,507.436,
32,32,1,2025.301029995664,0,3600.0,-1,19070.448916,0.0,1,2025.301029995664,16,315909.298565,SAT,,447.846,
33,33,1,2026.301029995664,0,3600.0,-1,19517.49402,0.0,1,2026.301029995664,16,335426.792585,SAT,,568.481,
34,34,1,2025.301029995664,0,3600.0,-1,20085.023698,0.0,1,2025.301029995664,17,355511.816283,SAT,,328.13,
35,35,1,2025.301029995664,0,3600.0,-1,20412.619469,0.0,1,2025.301029995664,17,375924.435752,SAT,,563.791,
36,36,1,2026.301029995664,0,3600.0,-1,20975.43053,0.0,1,2026.301029995664,18,396899.86628200003,SAT,,166.274,
37,37,1,2025.301029995664,0,3600.0,-1,21141.405613,0.0,1,2025.301029995664,18,418041.271895,SAT,,659.181,
38,38,1,2025.301029995664,0,3600.0,-1,21799.494366,0.0,1,2025.301029995664,19,439840.766261,SAT,,721.247,
39,39,1,2025.301029995664,0,3600.0,-1,22519.647354,0.0,1,2025.301029995664,19,462360.413615,SAT,,377.452,
40,40,1,2025.301029995664,0,3600.0,-1,22896.505531,0.0,1,2025.301029995664,20,485256.919146,SAT,,1098.061,
41,41,1,2025.301029995664,0,3600.0,-1,23992.977805,0.0,1,2025.301029995664,20,509249.896951,SAT,,540.627,
42,42,1,2027.301029995664,0,3600.0,-1,24532.896459,0.0,1,2027.301029995664,21,533782.7934099999,SAT,,29.693,
43,43,1,2025.301029995664,0,3600.0,-1,24562.501789,0.0,1,2025.301029995664,21,558345.2951989999,SAT,,694.861,
44,44,1,2025.301029995664,0,3600.0,-1,25255.641156,0.0,1,2025.301029995664,22,583600.9363549999,SAT,,240.543,
45,45,1,2025.301029995664,0,3600.0,-1,25495.775729,0.0,1,2025.301029995664,22,609096.7120839999,SAT,,369.751,
46,46,1,2025.301029995664,0,3600.0,-1,25864.892112,0.0,1,2025.301029995664,23,634961.6041959999,SAT,,473.208,
47,47,1,2025.301029995664,0,3600.0,-1,26337.373478,0.0,1,2025.301029995664,23,661298.977674,SAT,,1018.099,
48,48,1,2025.301029995664,0,3600.0,-1,27354.150632,0.0,1,2025.301029995664,24,688653.1283059999,SAT,,849.868,
49,49,1,2025.301029995664,0,3600.0,-1,28202.946594,0.0,1,2025.301029995664,24,716856.0748999999,SAT,,575.176,
50,50,1,2026.301029995664,0,3600.0,-1,28777.406974,0.0,1,2026.301029995664,25,745633.4818739999,SAT,,37.817,
51,51,1,2025.301029995664,0,3600.0,-1,28815.16178,0.0,1,2025.301029995664,25,774448.6436539999,SAT,,711.621,
52,52,1,2025.301029995664,0,3600.0,-1,29525.904264,0.0,1,2025.301029995664,26,803974.5479179999,SAT,,185.018,
53,53,1,2025.301029995664,0,3600.0,-1,29710.711706,0.0,1,2025.301029995664,26,833685.2596239999,SAT,,648.907,
54,54,1,2025.301029995664,0,3600.0,-1,30358.916546,0.0,1,2025.301029995664,27,864044.17617,SAT,,505.884,
55,55,1,2025.301029995664,0,3600.0,-1,30864.075067,0.0,1,2025.301029995664,27,894908.251237,SAT,,630.542,
56,56,1,2025.301029995664,0,3600.0,-1,31493.719378,0.0,1,2025.301029995664,28,926401.970615,SAT,,447.356,
57,57,1,2025.301029995664,0,3600.0,-1,31940.188434,0.0,1,2025.301029995664,28,958342.159049,SAT,,676.82,
58,58,1,2025.301029995664,0,3600.0,-1,32615.947245,0.0,1,2025.301029995664,29,990958.106294,SAT,,288.275,
59,59,1,2025.301029995664,0,3600.0,-1,32903.755523,0.0,1,2025.301029995664,29,1023861.8618170001,SAT,,591.538,
60,60,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1057356.257887,SAT,,182.993,
61,61,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1090850.653957,SAT,,506.529,
62,62,1,2025.301029995664,0,3600.0,-1,34182.896454,0.0,1,2025.301029995664,31,1125033.550411,SAT,,595.892,
63,63,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1159811.5621429998,SAT,,910.334,
64,64,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1194589.5738749998,SAT,,1047.417,
