Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
52,52,1,801.3802112417115,0,3600.0,-1,10129.84,0.0,1,801.3802112417115,26,249277.57600000003,SAT,,598.376,
53,53,1,801.3802112417115,0,3600.0,-1,10428.404,0.0,1,801.3802112417115,26,259705.98000000004,SAT,,880.888,
54,54,1,801.3802112417115,0,3600.0,-1,10866.76,0.0,1,801.3802112417115,27,270572.74000000005,SAT,,406.22,
55,55,1,802.3802112417115,0,3600.0,-1,11067.788,0.0,1,802.3802112417115,27,281640.52800000005,SAT,,500.232,
56,56,1,802.3802112417115,0,3600.0,-1,11316.976,0.0,1,802.3802112417115,28,292957.5040000001,SAT,,279.804,
57,57,1,802.3802112417115,0,3600.0,-1,11455.648,0.0,1,802.3802112417115,28,304413.15200000006,SAT,,189.296,
58,58,1,802.3802112417115,0,3600.0,-1,11549.856,0.0,1,802.3802112417115,29,315963.00800000003,SAT,,487.662,
59,59,1,802.3802112417115,0,3600.0,-1,11793.008,0.0,1,802.3802112417115,29,327756.016,SAT,,948.304,
60,60,1,802.3802112417115,0,3600.0,-1,12263.144,0.0,1,802.3802112417115,30,340019.16000000003,SAT,,271.928,
61,61,1,802.3802112417115,0,3600.0,-1,12398.764,0.0,1,802.3802112417115,30,352417.92400000006,SAT,,290.783,
62,62,1,802.3802112417115,0,3600.0,-1,12544.196,0.0,1,802.3802112417115,31,364962.12000000005,SAT,,445.88,
63,63,1,802.3802112417115,0,3600.0,-1,12765.692,0.0,1,802.3802112417115,31,377727.81200000003,SAT,,468.479,
64,64,1,802.3802112417115,0,3600.0,-1,12998.636,0.0,1,802.3802112417115,32,390726.44800000003,SAT,,197.879,
65,65,1,802.3802112417115,0,3600.0,-1,13097.24,0.0,1,802.3802112417115,32,403823.688,SAT,,223.7,
