Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
52,52,1,800.0,0,3600.0,-1,12581.376,0.0,1,800.0,26,323609.76800000004,SAT,,276.386,
53,53,1,800.0,0,3600.0,-1,12856.416,0.0,1,800.0,26,336466.18400000007,SAT,,253.723,
54,54,1,800.0,0,3600.0,-1,13108.864,0.0,1,800.0,27,349575.04800000007,SAT,,323.979,
55,55,1,800.0,0,3600.0,-1,13108.864,0.0,1,800.0,27,362683.91200000007,SAT,,244.303,
56,56,1,800.0,0,3600.0,-1,13676.372,0.0,1,800.0,28,376360.28400000004,SAT,,317.22,
57,57,1,800.0,0,3600.0,-1,13676.372,0.0,1,800.0,28,390036.656,SAT,,263.01,
58,58,1,800.0,0,3600.0,-1,14255.112,0.0,1,800.0,29,404291.76800000004,SAT,,187.909,
59,59,1,800.0,0,3600.0,-1,14442.872,0.0,1,800.0,29,418734.64,SAT,,228.582,
60,60,1,800.0,0,3600.0,-1,14671.28,0.0,1,800.0,30,433405.92000000004,SAT,,347.256,
61,61,1,800.0,0,3600.0,-1,15016.604,0.0,1,800.0,30,448422.52400000003,SAT,,200.084,
62,62,1,800.0,0,3600.0,-1,15215.396,0.0,1,800.0,31,463637.92000000004,SAT,,210.556,
63,63,1,800.0,0,3600.0,-1,15425.776,0.0,1,800.0,31,479063.69600000005,SAT,,231.511,
64,64,1,800.0,0,3600.0,-1,15657.104,0.0,1,800.0,32,494720.80000000005,SAT,,119.707,
65,65,1,800.0,0,3600.0,-1,15776.7,0.0,1,800.0,32,510497.50000000006,SAT,,406.644,
=======
<<<<<<< HEAD
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,467.545,
2,2,1,1600.0,0,3600.0,-1,466.300571,0.0,1,1600.0,1,466.300571,SAT,,495.662,
3,3,1,1600.0,0,3600.0,-1,961.173227,0.0,1,1600.0,1,1427.473798,SAT,,425.649,
4,4,1,1600.0,0,3600.0,-1,1385.969319,0.0,1,1600.0,2,2813.443117,SAT,,496.695,
5,5,1,1600.0,0,3600.0,-1,1881.577979,0.0,1,1600.0,2,4695.0210959999995,SAT,,503.4,
6,6,1,1600.0,0,3600.0,-1,2384.095142,0.0,1,1600.0,3,7079.116238,SAT,,626.372,
7,7,1,1600.0,0,3600.0,-1,3009.617982,0.0,1,1600.0,3,10088.73422,SAT,,548.549,
8,8,1,1600.0,0,3600.0,-1,3557.417669,0.0,1,1600.0,4,13646.151889,SAT,,563.883,
9,9,1,1600.0,0,3600.0,-1,4120.43194,0.0,1,1600.0,4,17766.583829000003,SAT,,860.016,
10,10,1,1600.0,0,3600.0,-1,4978.966098,0.0,1,1600.0,5,22745.549927000004,SAT,,621.166,
11,11,1,1600.0,0,3600.0,-1,5599.230429,0.0,1,1600.0,5,28344.780356000003,SAT,,499.127,
12,12,1,1600.0,0,3600.0,-1,6097.673871,0.0,1,1600.0,6,34442.454227,SAT,,479.621,
13,13,1,1600.0,0,3600.0,-1,6576.417624,0.0,1,1600.0,6,41018.871851,SAT,,343.047,
14,14,1,1600.0,0,3600.0,-1,6918.92578,0.0,1,1600.0,7,47937.797631,SAT,,524.224,
15,15,1,1600.0,0,3600.0,-1,7442.175195,0.0,1,1600.0,7,55379.972826,SAT,,548.928,
16,16,1,1600.0,0,3600.0,-1,7990.147558,0.0,1,1600.0,8,63370.120383999994,SAT,,622.219,
17,17,1,1600.0,0,3600.0,-1,8609.062516,0.0,1,1600.0,8,71979.1829,SAT,,288.495,
18,18,1,1600.0,0,3600.0,-1,8895.892763,0.0,1,1600.0,9,80875.075663,SAT,,361.288,
19,19,1,1600.0,0,3600.0,-1,9255.275852,0.0,1,1600.0,9,90130.351515,SAT,,406.84,
20,20,1,1600.0,0,3600.0,-1,9659.729215,0.0,1,1600.0,10,99790.08073,SAT,,433.154,
21,21,1,1600.0,0,3600.0,-1,10092.104026,0.0,1,1600.0,10,109882.184756,SAT,,234.258,
22,22,1,1600.0,0,3600.0,-1,10325.90775,0.0,1,1600.0,11,120208.092506,SAT,,257.259,
23,23,1,1600.0,0,3600.0,-1,10581.821064,0.0,1,1600.0,11,130789.91357,SAT,,483.879,
24,24,1,1600.0,0,3600.0,-1,11064.841265,0.0,1,1600.0,12,141854.754835,SAT,,498.862,
25,25,1,1600.0,0,3600.0,-1,11562.938974,0.0,1,1600.0,12,153417.693809,SAT,,480.747,
26,26,1,1600.0,0,3600.0,-1,12042.888788,0.0,1,1600.0,13,165460.582597,SAT,,425.191,
27,27,1,1600.0,0,3600.0,-1,12467.376012,0.0,1,1600.0,13,177927.958609,SAT,,382.676,
28,28,1,1600.0,0,3600.0,-1,12849.45266,0.0,1,1600.0,14,190777.411269,SAT,,520.905,
29,29,1,1600.0,0,3600.0,-1,13369.544227,0.0,1,1600.0,14,204146.955496,SAT,,554.144,
30,30,1,1600.0,0,3600.0,-1,13922.827889,0.0,1,1600.0,15,218069.78338500002,SAT,,635.359,
31,31,1,1600.0,0,3600.0,-1,14557.192606,0.0,1,1600.0,15,232626.975991,SAT,,400.603,
32,32,1,1600.0,0,3600.0,-1,14957.150442,0.0,1,1600.0,16,247584.12643300003,SAT,,348.468,
33,33,1,1600.0,0,3600.0,-1,15304.981393,0.0,1,1600.0,16,262889.107826,SAT,,453.759,
34,34,1,1600.0,0,3600.0,-1,15757.94603,0.0,1,1600.0,17,278647.053856,SAT,,688.937,
35,35,1,1600.0,0,3600.0,-1,16445.804012,0.0,1,1600.0,17,295092.857868,SAT,,440.813,
36,36,1,1600.0,0,3600.0,-1,16885.958202,0.0,1,1600.0,18,311978.81607,SAT,,396.142,
37,37,1,1600.0,0,3600.0,-1,17281.511416,0.0,1,1600.0,18,329260.327486,SAT,,517.524,
38,38,1,1600.0,0,3600.0,-1,17798.247126,0.0,1,1600.0,19,347058.574612,SAT,,484.96,
39,39,1,1600.0,0,3600.0,-1,17798.247126,0.0,1,1600.0,19,364856.821738,SAT,,294.943,
40,40,1,1600.0,0,3600.0,-1,18576.970119,0.0,1,1600.0,20,383433.79185700003,SAT,,523.56,
41,41,1,1600.0,0,3600.0,-1,18576.970119,0.0,1,1600.0,20,402010.76197600004,SAT,,425.487,
42,42,1,1600.0,0,3600.0,-1,19524.506477,0.0,1,1600.0,21,421535.26845300006,SAT,,591.875,
43,43,1,1600.0,0,3600.0,-1,20115.598096,0.0,1,1600.0,21,441650.866549,SAT,,543.176,
44,44,1,1600.0,0,3600.0,-1,20657.966951,0.0,1,1600.0,22,462308.8335,SAT,,612.017,
45,45,1,1600.0,0,3600.0,-1,21268.955809,0.0,1,1600.0,22,483577.789309,SAT,,292.77,
46,46,1,1600.0,0,3600.0,-1,21561.189132,0.0,1,1600.0,23,505138.978441,SAT,,658.303,
47,47,1,1600.0,0,3600.0,-1,22215.365532,0.0,1,1600.0,23,527354.343973,SAT,,803.706,
48,48,1,1600.0,0,3600.0,-1,23014.870328,0.0,1,1600.0,24,550369.214301,SAT,,709.06,
49,49,1,1600.0,0,3600.0,-1,23014.870328,0.0,1,1600.0,24,573384.084629,SAT,,452.038,
50,50,1,1600.0,0,3600.0,-1,24169.621231,0.0,1,1600.0,25,597553.7058600001,SAT,,539.366,
51,51,1,1600.0,0,3600.0,-1,24169.621231,0.0,1,1600.0,25,621723.3270910002,SAT,,556.738,
52,52,1,1600.0,0,3600.0,-1,25261.726203,0.0,1,1600.0,26,646985.0532940002,SAT,,556.317,
53,53,1,1600.0,0,3600.0,-1,25817.059529,0.0,1,1600.0,26,672802.1128230002,SAT,,507.142,
54,54,1,1600.0,0,3600.0,-1,26323.483144,0.0,1,1600.0,27,699125.5959670002,SAT,,651.585,
55,55,1,1600.0,0,3600.0,-1,26323.483144,0.0,1,1600.0,27,725449.0791110003,SAT,,490.53,
56,56,1,1600.0,0,3600.0,-1,27463.944332,0.0,1,1600.0,28,752913.0234430003,SAT,,640.273,
57,57,1,1600.0,0,3600.0,-1,27463.944332,0.0,1,1600.0,28,780376.9677750003,SAT,,524.956,
58,58,1,1600.0,0,3600.0,-1,28627.55228,0.0,1,1600.0,29,809004.5200550002,SAT,,375.97,
59,59,1,1600.0,0,3600.0,-1,28627.55228,0.0,1,1600.0,29,837632.0723350001,SAT,,478.513,
60,60,1,1600.0,0,3600.0,-1,29480.971397,0.0,1,1600.0,30,867113.0437320002,SAT,,695.906,
61,61,1,1600.0,0,3600.0,-1,29480.971397,0.0,1,1600.0,30,896594.0151290002,SAT,,399.838,
62,62,1,1600.0,0,3600.0,-1,30575.212746,0.0,1,1600.0,31,927169.2278750002,SAT,,423.826,
63,63,1,1600.0,0,3600.0,-1,30996.941748,0.0,1,1600.0,31,958166.1696230002,SAT,,467.325,
64,64,1,1600.0,0,3600.0,-1,31462.720346,0.0,1,1600.0,32,989628.8899690002,SAT,,240.828,
65,65,1,1600.0,0,3600.0,-1,31703.213061,0.0,1,1600.0,32,1021332.1030300002,SAT,,819.894,
=======
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,595.497,
2,2,1,2025.301029995664,0,3600.0,-1,594.492824,0.0,1,2025.301029995664,1,594.492824,SAT,,644.067,
3,3,1,2025.301029995664,0,3600.0,-1,1237.579687,0.0,1,2025.301029995664,1,1832.0725109999998,SAT,,539.252,
4,4,1,2025.301029995664,0,3600.0,-1,1775.779492,0.0,1,2025.301029995664,2,3607.852003,SAT,,635.722,
5,5,1,2025.301029995664,0,3600.0,-1,2410.53355,0.0,1,2025.301029995664,2,6018.385553,SAT,,641.729,
6,6,1,2025.301029995664,0,3600.0,-1,3051.337991,0.0,1,2025.301029995664,3,9069.723544,SAT,,799.239,
7,7,1,2025.301029995664,0,3600.0,-1,3849.41223,0.0,1,2025.301029995664,3,12919.135774,SAT,,701.837,
8,8,1,2025.301029995664,0,3600.0,-1,4550.301705,0.0,1,2025.301029995664,4,17469.437479,SAT,,719.767,
9,9,1,2025.301029995664,0,3600.0,-1,5268.135614,0.0,1,2025.301029995664,4,22737.573093,SAT,,1085.193,
10,10,1,2025.301029995664,0,3600.0,-1,6351.588317,0.0,1,2025.301029995664,5,29089.16141,SAT,,796.212,
11,11,1,2025.301029995664,0,3600.0,-1,7146.469915,0.0,1,2025.301029995664,5,36235.631325,SAT,,633.281,
12,12,1,2025.301029995664,0,3600.0,-1,7778.740605,0.0,1,2025.301029995664,6,44014.37193,SAT,,612.266,
13,13,1,2025.301029995664,0,3600.0,-1,8390.078346,0.0,1,2025.301029995664,6,52404.450276,SAT,,438.654,
14,14,1,2025.301029995664,0,3600.0,-1,8827.792045,0.0,1,2025.301029995664,7,61232.242321000005,SAT,,672.918,
15,15,1,2025.301029995664,0,3600.0,-1,9498.221206,0.0,1,2025.301029995664,7,70730.463527,SAT,,697.31,
16,16,1,2025.301029995664,0,3600.0,-1,10194.331977,0.0,1,2025.301029995664,8,80924.795504,SAT,,793.912,
17,17,1,2025.301029995664,0,3600.0,-1,10986.772854,0.0,1,2025.301029995664,8,91911.56835799999,SAT,,366.341,
18,18,1,2025.301029995664,0,3600.0,-1,11352.64779,0.0,1,2025.301029995664,9,103264.21614799999,SAT,,459.105,
19,19,1,2025.301029995664,0,3600.0,-1,11811.171398,0.0,1,2025.301029995664,9,115075.387546,SAT,,516.981,
20,20,1,2025.301029995664,0,3600.0,-1,12327.481298,0.0,1,2025.301029995664,10,127402.868844,SAT,,552.624,
21,21,1,2025.301029995664,0,3600.0,-1,12878.571219,0.0,1,2025.301029995664,10,140281.440063,SAT,,293.519,
22,22,1,2025.301029995664,0,3600.0,-1,13171.657223,0.0,1,2025.301029995664,11,153453.09728599997,SAT,,324.089,
23,23,1,2025.301029995664,0,3600.0,-1,13495.283065,0.0,1,2025.301029995664,11,166948.38035099997,SAT,,615.898,
24,24,1,2025.301029995664,0,3600.0,-1,14110.404882,0.0,1,2025.301029995664,12,181058.78523299997,SAT,,636.323,
25,25,1,2025.301029995664,0,3600.0,-1,14745.949528,0.0,1,2025.301029995664,12,195804.73476099997,SAT,,613.644,
26,26,1,2025.301029995664,0,3600.0,-1,15358.431691,0.0,1,2025.301029995664,13,211163.16645199998,SAT,,547.759,
27,27,1,2025.301029995664,0,3600.0,-1,15905.500113,0.0,1,2025.301029995664,13,227068.66656499996,SAT,,488.025,
28,28,1,2025.301029995664,0,3600.0,-1,16392.92017,0.0,1,2025.301029995664,14,243461.58673499996,SAT,,662.364,
29,29,1,2025.301029995664,0,3600.0,-1,17054.468976,0.0,1,2025.301029995664,14,260516.05571099996,SAT,,705.886,
30,30,1,2025.301029995664,0,3600.0,-1,17758.89247,0.0,1,2025.301029995664,15,278274.94818099996,SAT,,808.974,
31,31,1,2025.301029995664,0,3600.0,-1,18563.901468,0.0,1,2025.301029995664,15,296838.849649,SAT,,507.436,
32,32,1,2025.301029995664,0,3600.0,-1,19070.448916,0.0,1,2025.301029995664,16,315909.298565,SAT,,447.846,
33,33,1,2026.301029995664,0,3600.0,-1,19517.49402,0.0,1,2026.301029995664,16,335426.792585,SAT,,568.481,
34,34,1,2025.301029995664,0,3600.0,-1,20085.023698,0.0,1,2025.301029995664,17,355511.816283,SAT,,328.13,
35,35,1,2025.301029995664,0,3600.0,-1,20412.619469,0.0,1,2025.301029995664,17,375924.435752,SAT,,563.791,
36,36,1,2026.301029995664,0,3600.0,-1,20975.43053,0.0,1,2026.301029995664,18,396899.86628200003,SAT,,166.274,
37,37,1,2025.301029995664,0,3600.0,-1,21141.405613,0.0,1,2025.301029995664,18,418041.271895,SAT,,659.181,
38,38,1,2025.301029995664,0,3600.0,-1,21799.494366,0.0,1,2025.301029995664,19,439840.766261,SAT,,721.247,
39,39,1,2025.301029995664,0,3600.0,-1,22519.647354,0.0,1,2025.301029995664,19,462360.413615,SAT,,377.452,
40,40,1,2025.301029995664,0,3600.0,-1,22896.505531,0.0,1,2025.301029995664,20,485256.919146,SAT,,1098.061,
41,41,1,2025.301029995664,0,3600.0,-1,23992.977805,0.0,1,2025.301029995664,20,509249.896951,SAT,,540.627,
42,42,1,2027.301029995664,0,3600.0,-1,24532.896459,0.0,1,2027.301029995664,21,533782.7934099999,SAT,,29.693,
43,43,1,2025.301029995664,0,3600.0,-1,24562.501789,0.0,1,2025.301029995664,21,558345.2951989999,SAT,,694.861,
44,44,1,2025.301029995664,0,3600.0,-1,25255.641156,0.0,1,2025.301029995664,22,583600.9363549999,SAT,,240.543,
45,45,1,2025.301029995664,0,3600.0,-1,25495.775729,0.0,1,2025.301029995664,22,609096.7120839999,SAT,,369.751,
46,46,1,2025.301029995664,0,3600.0,-1,25864.892112,0.0,1,2025.301029995664,23,634961.6041959999,SAT,,473.208,
47,47,1,2025.301029995664,0,3600.0,-1,26337.373478,0.0,1,2025.301029995664,23,661298.977674,SAT,,1018.099,
48,48,1,2025.301029995664,0,3600.0,-1,27354.150632,0.0,1,2025.301029995664,24,688653.1283059999,SAT,,849.868,
49,49,1,2025.301029995664,0,3600.0,-1,28202.946594,0.0,1,2025.301029995664,24,716856.0748999999,SAT,,575.176,
50,50,1,2026.301029995664,0,3600.0,-1,28777.406974,0.0,1,2026.301029995664,25,745633.4818739999,SAT,,37.817,
51,51,1,2025.301029995664,0,3600.0,-1,28815.16178,0.0,1,2025.301029995664,25,774448.6436539999,SAT,,711.621,
52,52,1,2025.301029995664,0,3600.0,-1,29525.904264,0.0,1,2025.301029995664,26,803974.5479179999,SAT,,185.018,
53,53,1,2025.301029995664,0,3600.0,-1,29710.711706,0.0,1,2025.301029995664,26,833685.2596239999,SAT,,648.907,
54,54,1,2025.301029995664,0,3600.0,-1,30358.916546,0.0,1,2025.301029995664,27,864044.17617,SAT,,505.884,
55,55,1,2025.301029995664,0,3600.0,-1,30864.075067,0.0,1,2025.301029995664,27,894908.251237,SAT,,630.542,
56,56,1,2025.301029995664,0,3600.0,-1,31493.719378,0.0,1,2025.301029995664,28,926401.970615,SAT,,447.356,
57,57,1,2025.301029995664,0,3600.0,-1,31940.188434,0.0,1,2025.301029995664,28,958342.159049,SAT,,676.82,
58,58,1,2025.301029995664,0,3600.0,-1,32615.947245,0.0,1,2025.301029995664,29,990958.106294,SAT,,288.275,
59,59,1,2025.301029995664,0,3600.0,-1,32903.755523,0.0,1,2025.301029995664,29,1023861.8618170001,SAT,,591.538,
60,60,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1057356.257887,SAT,,182.993,
61,61,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1090850.653957,SAT,,506.529,
62,62,1,2025.301029995664,0,3600.0,-1,34182.896454,0.0,1,2025.301029995664,31,1125033.550411,SAT,,595.892,
63,63,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1159811.5621429998,SAT,,910.334,
64,64,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1194589.5738749998,SAT,,1047.417,
=======
1,1,1,1601.6020599913281,0,3600.0,-1,0.0,0.0,1,1601.6020599913281,0,0.0,SAT,,470.483,
2,2,1,1600.6020599913281,0,3600.0,-1,464.004,0.0,1,1600.6020599913281,1,464.004,SAT,,497.197,
3,3,1,1600.6020599913281,0,3600.0,-1,956.972,0.0,1,1600.6020599913281,1,1420.976,SAT,,420.628,
4,4,1,1600.6020599913281,0,3600.0,-1,1377.264,0.0,1,1600.6020599913281,2,2798.24,SAT,,491.049,
5,5,1,1600.6020599913281,0,3600.0,-1,1867.52,0.0,1,1600.6020599913281,2,4665.76,SAT,,500.521,
6,6,1,1600.6020599913281,0,3600.0,-1,2367.308,0.0,1,1600.6020599913281,3,7033.068,SAT,,625.211,
7,7,1,1600.6020599913281,0,3600.0,-1,2989.956,0.0,1,1600.6020599913281,3,10023.024000000001,SAT,,547.509,
8,8,1,1600.6020599913281,0,3600.0,-1,3535.26,0.0,1,1600.6020599913281,4,13558.284000000001,SAT,,561.368,
9,9,1,1600.6020599913281,0,3600.0,-1,4095.772,0.0,1,1600.6020599913281,4,17654.056,SAT,,847.812,
10,10,1,1600.6020599913281,0,3600.0,-1,4942.884,0.0,1,1600.6020599913281,5,22596.940000000002,SAT,,619.005,
11,11,1,1600.6020599913281,0,3600.0,-1,5561.388,0.0,1,1600.6020599913281,5,28158.328,SAT,,495.171,
12,12,1,1600.6020599913281,0,3600.0,-1,6055.988,0.0,1,1600.6020599913281,6,34214.316,SAT,,197.101,
13,13,1,1600.6020599913281,0,3600.0,-1,6252.1,0.0,1,1600.6020599913281,6,40466.416,SAT,,341.383,
14,14,1,1601.6020599913281,0,3600.0,-1,6592.912,0.0,1,1601.6020599913281,7,47059.327999999994,SAT,,176.774,
15,15,1,1600.6020599913281,0,3600.0,-1,6769.448,0.0,1,1600.6020599913281,7,53828.776,SAT,,547.368,
16,16,1,1600.6020599913281,0,3600.0,-1,7315.868,0.0,1,1600.6020599913281,8,61144.644,SAT,,438.339,
17,17,1,1600.6020599913281,0,3600.0,-1,7753.22,0.0,1,1600.6020599913281,8,68897.864,SAT,,288.043,
18,18,1,1600.6020599913281,0,3600.0,-1,8040.288,0.0,1,1600.6020599913281,9,76938.152,SAT,,590.657,
19,19,1,1600.6020599913281,0,3600.0,-1,8630.028,0.0,1,1600.6020599913281,9,85568.18000000001,SAT,,405.787,
20,20,1,1600.6020599913281,0,3600.0,-1,9035.284,0.0,1,1600.6020599913281,10,94603.464,SAT,,407.91,
21,21,1,1600.6020599913281,0,3600.0,-1,9442.68,0.0,1,1600.6020599913281,10,104046.144,SAT,,231.672,
22,22,1,1600.6020599913281,0,3600.0,-1,9674.096,0.0,1,1600.6020599913281,11,113720.24,SAT,,537.829,
23,23,1,1600.6020599913281,0,3600.0,-1,10209.844,0.0,1,1600.6020599913281,11,123930.084,SAT,,480.486,
24,24,1,1600.6020599913281,0,3600.0,-1,10689.8,0.0,1,1600.6020599913281,12,134619.884,SAT,,196.836,
25,25,1,1600.6020599913281,0,3600.0,-1,10886.4,0.0,1,1600.6020599913281,12,145506.28399999999,SAT,,480.35,
26,26,1,1601.6020599913281,0,3600.0,-1,11366.352,0.0,1,1601.6020599913281,13,156872.636,SAT,,118.392,
27,27,1,1600.6020599913281,0,3600.0,-1,11484.596,0.0,1,1600.6020599913281,13,168357.232,SAT,,382.131,
28,28,1,1600.6020599913281,0,3600.0,-1,11866.336,0.0,1,1600.6020599913281,14,180223.568,SAT,,357.918,
29,29,1,1600.6020599913281,0,3600.0,-1,12223.956,0.0,1,1600.6020599913281,14,192447.524,SAT,,557.219,
30,30,1,1600.6020599913281,0,3600.0,-1,12779.616,0.0,1,1600.6020599913281,15,205227.14,SAT,,312.733,
31,31,1,1600.6020599913281,0,3600.0,-1,13092.164,0.0,1,1600.6020599913281,15,218319.304,SAT,,395.386,
32,32,1,1600.6020599913281,0,3600.0,-1,13487.364,0.0,1,1600.6020599913281,16,231806.668,SAT,,716.91,
33,33,1,1600.6020599913281,0,3600.0,-1,14203.832,0.0,1,1600.6020599913281,16,246010.5,SAT,,450.244,
34,34,1,1600.6020599913281,0,3600.0,-1,14652.54,0.0,1,1600.6020599913281,17,260663.04,SAT,,981.78,
35,35,1,1600.6020599913281,0,3600.0,-1,15633.428,0.0,1,1600.6020599913281,17,276296.468,SAT,,438.537,
36,36,1,1600.6020599913281,0,3600.0,-1,16071.268,0.0,1,1600.6020599913281,18,292367.736,SAT,,619.877,
37,37,1,1600.6020599913281,0,3600.0,-1,16688.768,0.0,1,1600.6020599913281,18,309056.50399999996,SAT,,515.79,
38,38,1,1600.6020599913281,0,3600.0,-1,17202.456,0.0,1,1600.6020599913281,19,326258.95999999996,SAT,,537.959,
39,39,1,1600.6020599913281,0,3600.0,-1,17739.664,0.0,1,1600.6020599913281,19,343998.62399999995,SAT,,293.154,
40,40,1,1600.6020599913281,0,3600.0,-1,18032.396,0.0,1,1600.6020599913281,20,362031.01999999996,SAT,,238.654,
