Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
34,34,1,1600.0,0,3600.0,-1,15757.94603,0.0,1,1600.0,17,278647.053856,SAT,,688.937,
35,35,1,1600.0,0,3600.0,-1,16445.804012,0.0,1,1600.0,17,295092.857868,SAT,,440.813,
36,36,1,1600.0,0,3600.0,-1,16885.958202,0.0,1,1600.0,18,311978.81607,SAT,,396.142,
37,37,1,1600.0,0,3600.0,-1,17281.511416,0.0,1,1600.0,18,329260.327486,SAT,,517.524,
38,38,1,1600.0,0,3600.0,-1,17798.247126,0.0,1,1600.0,19,347058.574612,SAT,,484.96,
39,39,1,1600.0,0,3600.0,-1,17798.247126,0.0,1,1600.0,19,364856.821738,SAT,,294.943,
40,40,1,1600.0,0,3600.0,-1,18576.970119,0.0,1,1600.0,20,383433.79185700003,SAT,,523.56,
41,41,1,1600.0,0,3600.0,-1,18576.970119,0.0,1,1600.0,20,402010.76197600004,SAT,,425.487,
42,42,1,1600.0,0,3600.0,-1,19524.506477,0.0,1,1600.0,21,421535.26845300006,SAT,,591.875,
43,43,1,1600.0,0,3600.0,-1,20115.598096,0.0,1,1600.0,21,441650.866549,SAT,,543.176,
44,44,1,1600.0,0,3600.0,-1,20657.966951,0.0,1,1600.0,22,462308.8335,SAT,,612.017,
45,45,1,1600.0,0,3600.0,-1,21268.955809,0.0,1,1600.0,22,483577.789309,SAT,,292.77,
46,46,1,1600.0,0,3600.0,-1,21561.189132,0.0,1,1600.0,23,505138.978441,SAT,,658.303,
47,47,1,1600.0,0,3600.0,-1,22215.365532,0.0,1,1600.0,23,527354.343973,SAT,,803.706,
48,48,1,1600.0,0,3600.0,-1,23014.870328,0.0,1,1600.0,24,550369.214301,SAT,,709.06,
49,49,1,1600.0,0,3600.0,-1,23014.870328,0.0,1,1600.0,24,573384.084629,SAT,,452.038,
50,50,1,1600.0,0,3600.0,-1,24169.621231,0.0,1,1600.0,25,597553.7058600001,SAT,,539.366,
51,51,1,1600.0,0,3600.0,-1,24169.621231,0.0,1,1600.0,25,621723.3270910002,SAT,,556.738,
52,52,1,1600.0,0,3600.0,-1,25261.726203,0.0,1,1600.0,26,646985.0532940002,SAT,,556.317,
53,53,1,1600.0,0,3600.0,-1,25817.059529,0.0,1,1600.0,26,672802.1128230002,SAT,,507.142,
54,54,1,1600.0,0,3600.0,-1,26323.483144,0.0,1,1600.0,27,699125.5959670002,SAT,,651.585,
55,55,1,1600.0,0,3600.0,-1,26323.483144,0.0,1,1600.0,27,725449.0791110003,SAT,,490.53,
56,56,1,1600.0,0,3600.0,-1,27463.944332,0.0,1,1600.0,28,752913.0234430003,SAT,,640.273,
57,57,1,1600.0,0,3600.0,-1,27463.944332,0.0,1,1600.0,28,780376.9677750003,SAT,,524.956,
58,58,1,1600.0,0,3600.0,-1,28627.55228,0.0,1,1600.0,29,809004.5200550002,SAT,,375.97,
59,59,1,1600.0,0,3600.0,-1,28627.55228,0.0,1,1600.0,29,837632.0723350001,SAT,,478.513,
60,60,1,1600.0,0,3600.0,-1,29480.971397,0.0,1,1600.0,30,867113.0437320002,SAT,,695.906,
61,61,1,1600.0,0,3600.0,-1,29480.971397,0.0,1,1600.0,30,896594.0151290002,SAT,,399.838,
62,62,1,1600.0,0,3600.0,-1,30575.212746,0.0,1,1600.0,31,927169.2278750002,SAT,,423.826,
63,63,1,1600.0,0,3600.0,-1,30996.941748,0.0,1,1600.0,31,958166.1696230002,SAT,,467.325,
64,64,1,1600.0,0,3600.0,-1,31462.720346,0.0,1,1600.0,32,989628.8899690002,SAT,,240.828,
65,65,1,1600.0,0,3600.0,-1,31703.213061,0.0,1,1600.0,32,1021332.1030300002,SAT,,819.894,
66,66,1,1600.0,0,3600.0,-1,32522.122436,0.0,1,1600.0,33,1053854.2254660001,SAT,,527.999,
67,67,1,1600.0,0,3600.0,-1,33048.298788,0.0,1,1600.0,33,1086902.524254,SAT,,472.771,
68,68,1,1600.0,0,3600.0,-1,33520.419144,0.0,1,1600.0,34,1120422.943398,SAT,,402.072,
69,69,1,1600.0,0,3600.0,-1,33921.801371,0.0,1,1600.0,34,1154344.744769,SAT,,719.526,
70,70,1,1600.0,0,3600.0,-1,34640.341799,0.0,1,1600.0,35,1188985.086568,SAT,,583.047,
71,71,1,1600.0,0,3600.0,-1,35222.494605,0.0,1,1600.0,35,1224207.581173,SAT,,496.309,
72,72,1,1600.0,0,3600.0,-1,35717.933525,0.0,1,1600.0,36,1259925.514698,SAT,,525.853,
73,73,1,1600.0,0,3600.0,-1,36243.007873,0.0,1,1600.0,36,1296168.522571,SAT,,373.461,
74,74,1,1600.0,0,3600.0,-1,36615.90872,0.0,1,1600.0,37,1332784.431291,SAT,,596.993,
75,75,1,1600.0,0,3600.0,-1,37212.034899,0.0,1,1600.0,37,1369996.46619,SAT,,373.167,
76,76,1,1600.0,0,3600.0,-1,37584.258247,0.0,1,1600.0,38,1407580.724437,SAT,,658.209,
77,77,1,1600.0,0,3600.0,-1,38241.47593,0.0,1,1600.0,38,1445822.200367,SAT,,663.036,
78,78,1,1600.0,0,3600.0,-1,38903.466049,0.0,1,1600.0,39,1484725.6664159999,SAT,,536.792,
79,79,1,1600.0,0,3600.0,-1,39439.343833,0.0,1,1600.0,39,1524165.0102489998,SAT,,68.777,
80,80,1,1600.0,0,3600.0,-1,39507.987004,0.0,1,1600.0,40,1563672.9972529998,SAT,,340.164,
81,81,1,1600.0,0,3600.0,-1,39847.617774,0.0,1,1600.0,40,1603520.6150269997,SAT,,516.361,
82,82,1,1600.0,0,3600.0,-1,40363.13607,0.0,1,1600.0,41,1643883.7510969997,SAT,,425.895,
83,83,1,1600.0,0,3600.0,-1,40788.326759,0.0,1,1600.0,41,1684672.0778559998,SAT,,485.642,
84,84,1,1600.0,0,3600.0,-1,41273.139936,0.0,1,1600.0,42,1725945.217792,SAT,,202.824,
85,85,1,1600.0,0,3600.0,-1,41475.536061,0.0,1,1600.0,42,1767420.753853,SAT,,596.299,
86,86,1,1600.0,0,3600.0,-1,42070.710323,0.0,1,1600.0,43,1809491.464176,SAT,,339.876,
87,87,1,1600.0,0,3600.0,-1,42409.875405,0.0,1,1600.0,43,1851901.3395810002,SAT,,401.536,
88,88,1,1600.0,0,3600.0,-1,42810.583556,0.0,1,1600.0,44,1894711.923137,SAT,,357.585,
89,89,1,1600.0,0,3600.0,-1,43167.429072,0.0,1,1600.0,44,1937879.3522090001,SAT,,815.49,
90,90,1,1600.0,0,3600.0,-1,43981.386612,0.0,1,1600.0,45,1981860.738821,SAT,,614.079,
91,91,1,1600.0,0,3600.0,-1,44594.279456,0.0,1,1600.0,45,2026455.0182770002,SAT,,424.57,
92,92,1,1600.0,0,3600.0,-1,45018.13279,0.0,1,1600.0,46,2071473.151067,SAT,,665.635,
93,93,1,1600.0,0,3600.0,-1,45682.666878,0.0,1,1600.0,46,2117155.8179450002,SAT,,597.096,
94,94,1,1600.0,0,3600.0,-1,46278.818804,0.0,1,1600.0,47,2163434.6367490003,SAT,,626.976,
95,95,1,1600.0,0,3600.0,-1,46904.909592,0.0,1,1600.0,47,2210339.546341,SAT,,336.424,
96,96,1,1600.0,0,3600.0,-1,47240.885665,0.0,1,1600.0,48,2257580.432006,SAT,,619.466,
97,97,1,1600.0,0,3600.0,-1,47859.466248,0.0,1,1600.0,48,2305439.898254,SAT,,520.33,
98,98,1,1600.0,0,3600.0,-1,48379.036929,0.0,1,1600.0,49,2353818.9351830003,SAT,,589.988,
99,99,1,1600.0,0,3600.0,-1,48968.126592,0.0,1,1600.0,49,2402787.0617750003,SAT,,780.732,
100,100,1,1600.0,0,3600.0,-1,49747.548817,0.0,1,1600.0,50,2452534.610592,SAT,,546.72,
101,101,1,1600.0,0,3600.0,-1,49747.548817,0.0,1,1600.0,50,2502282.159409,SAT,,436.377,
102,102,1,1600.0,0,3600.0,-1,50728.954364,0.0,1,1600.0,51,2553011.113773,SAT,,222.927,
103,103,1,1600.0,0,3600.0,-1,50951.501665,0.0,1,1600.0,51,2603962.615438,SAT,,488.513,
104,104,1,1600.0,0,3600.0,-1,51439.252917,0.0,1,1600.0,52,2655401.868355,SAT,,565.911,
105,105,1,1600.0,0,3600.0,-1,52003.855718,0.0,1,1600.0,52,2707405.724073,SAT,,695.237,
106,106,1,1600.0,0,3600.0,-1,52697.530045,0.0,1,1600.0,53,2760103.2541179997,SAT,,579.273,
107,107,1,1600.0,0,3600.0,-1,53275.549919,0.0,1,1600.0,53,2813378.8040369996,SAT,,500.177,
108,108,1,1600.0,0,3600.0,-1,53774.617737,0.0,1,1600.0,54,2867153.4217739995,SAT,,633.516,
109,109,1,1600.0,0,3600.0,-1,54406.839896,0.0,1,1600.0,54,2921560.2616699995,SAT,,718.044,
110,110,1,1600.0,0,3600.0,-1,55123.510801,0.0,1,1600.0,55,2976683.7724709995,SAT,,393.618,
111,111,1,1600.0,0,3600.0,-1,55516.358891,0.0,1,1600.0,55,3032200.1313619995,SAT,,659.802,
112,112,1,1600.0,0,3600.0,-1,56174.879884,0.0,1,1600.0,56,3088375.0112459995,SAT,,211.0,
113,113,1,1600.0,0,3600.0,-1,56385.439508,0.0,1,1600.0,56,3144760.4507539994,SAT,,470.802,
114,114,1,1600.0,0,3600.0,-1,56855.299209,0.0,1,1600.0,57,3201615.7499629995,SAT,,604.072,
115,115,1,1600.0,0,3600.0,-1,57458.180909,0.0,1,1600.0,57,3259073.9308719994,SAT,,417.457,
116,116,1,1600.0,0,3600.0,-1,57874.819111,0.0,1,1600.0,58,3316948.749982999,SAT,,517.756,
117,117,1,1600.0,0,3600.0,-1,58391.44615,0.0,1,1600.0,58,3375340.1961329994,SAT,,234.309,
118,118,1,1600.0,0,3600.0,-1,58625.229396,0.0,1,1600.0,59,3433965.4255289994,SAT,,877.322,
119,119,1,1600.0,0,3600.0,-1,59500.774581,0.0,1,1600.0,59,3493466.2001099996,SAT,,356.327,
120,120,1,1600.0,0,3600.0,-1,59856.373421,0.0,1,1600.0,60,3553322.5735309995,SAT,,399.161,
121,121,1,1600.0,0,3600.0,-1,59856.373421,0.0,1,1600.0,60,3613178.9469519993,SAT,,555.244,
122,122,1,1600.0,0,3600.0,-1,60808.812014,0.0,1,1600.0,61,3673987.7589659994,SAT,,501.161,
123,123,1,1600.0,0,3600.0,-1,60808.812014,0.0,1,1600.0,61,3734796.5709799994,SAT,,222.909,
124,124,1,1600.0,0,3600.0,-1,61531.412355,0.0,1,1600.0,62,3796327.9833349995,SAT,,556.627,
125,125,1,1600.0,0,3600.0,-1,61531.412355,0.0,1,1600.0,62,3857859.3956899997,SAT,,456.476,
126,126,1,1600.0,0,3600.0,-1,62542.429832,0.0,1,1600.0,63,3920401.8255219995,SAT,,588.552,
127,127,1,1600.0,0,3600.0,-1,62542.429832,0.0,1,1600.0,63,3982944.2553539993,SAT,,520.585,
128,128,1,1600.0,0,3600.0,-1,63649.35898,0.0,1,1600.0,64,4046593.6143339993,SAT,,471.975,
129,129,1,1600.0,0,3600.0,-1,63649.35898,0.0,1,1600.0,64,4110242.9733139994,SAT,,209.407,
=======
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,595.497,
2,2,1,2025.301029995664,0,3600.0,-1,594.492824,0.0,1,2025.301029995664,1,594.492824,SAT,,644.067,
3,3,1,2025.301029995664,0,3600.0,-1,1237.579687,0.0,1,2025.301029995664,1,1832.0725109999998,SAT,,539.252,
4,4,1,2025.301029995664,0,3600.0,-1,1775.779492,0.0,1,2025.301029995664,2,3607.852003,SAT,,635.722,
5,5,1,2025.301029995664,0,3600.0,-1,2410.53355,0.0,1,2025.301029995664,2,6018.385553,SAT,,641.729,
6,6,1,2025.301029995664,0,3600.0,-1,3051.337991,0.0,1,2025.301029995664,3,9069.723544,SAT,,799.239,
7,7,1,2025.301029995664,0,3600.0,-1,3849.41223,0.0,1,2025.301029995664,3,12919.135774,SAT,,701.837,
8,8,1,2025.301029995664,0,3600.0,-1,4550.301705,0.0,1,2025.301029995664,4,17469.437479,SAT,,719.767,
9,9,1,2025.301029995664,0,3600.0,-1,5268.135614,0.0,1,2025.301029995664,4,22737.573093,SAT,,1085.193,
10,10,1,2025.301029995664,0,3600.0,-1,6351.588317,0.0,1,2025.301029995664,5,29089.16141,SAT,,796.212,
11,11,1,2025.301029995664,0,3600.0,-1,7146.469915,0.0,1,2025.301029995664,5,36235.631325,SAT,,633.281,
12,12,1,2025.301029995664,0,3600.0,-1,7778.740605,0.0,1,2025.301029995664,6,44014.37193,SAT,,612.266,
13,13,1,2025.301029995664,0,3600.0,-1,8390.078346,0.0,1,2025.301029995664,6,52404.450276,SAT,,438.654,
14,14,1,2025.301029995664,0,3600.0,-1,8827.792045,0.0,1,2025.301029995664,7,61232.242321000005,SAT,,672.918,
15,15,1,2025.301029995664,0,3600.0,-1,9498.221206,0.0,1,2025.301029995664,7,70730.463527,SAT,,697.31,
16,16,1,2025.301029995664,0,3600.0,-1,10194.331977,0.0,1,2025.301029995664,8,80924.795504,SAT,,793.912,
17,17,1,2025.301029995664,0,3600.0,-1,10986.772854,0.0,1,2025.301029995664,8,91911.56835799999,SAT,,366.341,
18,18,1,2025.301029995664,0,3600.0,-1,11352.64779,0.0,1,2025.301029995664,9,103264.21614799999,SAT,,459.105,
19,19,1,2025.301029995664,0,3600.0,-1,11811.171398,0.0,1,2025.301029995664,9,115075.387546,SAT,,516.981,
20,20,1,2025.301029995664,0,3600.0,-1,12327.481298,0.0,1,2025.301029995664,10,127402.868844,SAT,,552.624,
21,21,1,2025.301029995664,0,3600.0,-1,12878.571219,0.0,1,2025.301029995664,10,140281.440063,SAT,,293.519,
22,22,1,2025.301029995664,0,3600.0,-1,13171.657223,0.0,1,2025.301029995664,11,153453.09728599997,SAT,,324.089,
23,23,1,2025.301029995664,0,3600.0,-1,13495.283065,0.0,1,2025.301029995664,11,166948.38035099997,SAT,,615.898,
24,24,1,2025.301029995664,0,3600.0,-1,14110.404882,0.0,1,2025.301029995664,12,181058.78523299997,SAT,,636.323,
25,25,1,2025.301029995664,0,3600.0,-1,14745.949528,0.0,1,2025.301029995664,12,195804.73476099997,SAT,,613.644,
26,26,1,2025.301029995664,0,3600.0,-1,15358.431691,0.0,1,2025.301029995664,13,211163.16645199998,SAT,,547.759,
27,27,1,2025.301029995664,0,3600.0,-1,15905.500113,0.0,1,2025.301029995664,13,227068.66656499996,SAT,,488.025,
28,28,1,2025.301029995664,0,3600.0,-1,16392.92017,0.0,1,2025.301029995664,14,243461.58673499996,SAT,,662.364,
29,29,1,2025.301029995664,0,3600.0,-1,17054.468976,0.0,1,2025.301029995664,14,260516.05571099996,SAT,,705.886,
30,30,1,2025.301029995664,0,3600.0,-1,17758.89247,0.0,1,2025.301029995664,15,278274.94818099996,SAT,,808.974,
31,31,1,2025.301029995664,0,3600.0,-1,18563.901468,0.0,1,2025.301029995664,15,296838.849649,SAT,,507.436,
32,32,1,2025.301029995664,0,3600.0,-1,19070.448916,0.0,1,2025.301029995664,16,315909.298565,SAT,,447.846,
33,33,1,2026.301029995664,0,3600.0,-1,19517.49402,0.0,1,2026.301029995664,16,335426.792585,SAT,,568.481,
34,34,1,2025.301029995664,0,3600.0,-1,20085.023698,0.0,1,2025.301029995664,17,355511.816283,SAT,,328.13,
35,35,1,2025.301029995664,0,3600.0,-1,20412.619469,0.0,1,2025.301029995664,17,375924.435752,SAT,,563.791,
36,36,1,2026.301029995664,0,3600.0,-1,20975.43053,0.0,1,2026.301029995664,18,396899.86628200003,SAT,,166.274,
37,37,1,2025.301029995664,0,3600.0,-1,21141.405613,0.0,1,2025.301029995664,18,418041.271895,SAT,,659.181,
38,38,1,2025.301029995664,0,3600.0,-1,21799.494366,0.0,1,2025.301029995664,19,439840.766261,SAT,,721.247,
39,39,1,2025.301029995664,0,3600.0,-1,22519.647354,0.0,1,2025.301029995664,19,462360.413615,SAT,,377.452,
40,40,1,2025.301029995664,0,3600.0,-1,22896.505531,0.0,1,2025.301029995664,20,485256.919146,SAT,,1098.061,
41,41,1,2025.301029995664,0,3600.0,-1,23992.977805,0.0,1,2025.301029995664,20,509249.896951,SAT,,540.627,
42,42,1,2027.301029995664,0,3600.0,-1,24532.896459,0.0,1,2027.301029995664,21,533782.7934099999,SAT,,29.693,
43,43,1,2025.301029995664,0,3600.0,-1,24562.501789,0.0,1,2025.301029995664,21,558345.2951989999,SAT,,694.861,
44,44,1,2025.301029995664,0,3600.0,-1,25255.641156,0.0,1,2025.301029995664,22,583600.9363549999,SAT,,240.543,
45,45,1,2025.301029995664,0,3600.0,-1,25495.775729,0.0,1,2025.301029995664,22,609096.7120839999,SAT,,369.751,
46,46,1,2025.301029995664,0,3600.0,-1,25864.892112,0.0,1,2025.301029995664,23,634961.6041959999,SAT,,473.208,
47,47,1,2025.301029995664,0,3600.0,-1,26337.373478,0.0,1,2025.301029995664,23,661298.977674,SAT,,1018.099,
48,48,1,2025.301029995664,0,3600.0,-1,27354.150632,0.0,1,2025.301029995664,24,688653.1283059999,SAT,,849.868,
49,49,1,2025.301029995664,0,3600.0,-1,28202.946594,0.0,1,2025.301029995664,24,716856.0748999999,SAT,,575.176,
50,50,1,2026.301029995664,0,3600.0,-1,28777.406974,0.0,1,2026.301029995664,25,745633.4818739999,SAT,,37.817,
51,51,1,2025.301029995664,0,3600.0,-1,28815.16178,0.0,1,2025.301029995664,25,774448.6436539999,SAT,,711.621,
52,52,1,2025.301029995664,0,3600.0,-1,29525.904264,0.0,1,2025.301029995664,26,803974.5479179999,SAT,,185.018,
53,53,1,2025.301029995664,0,3600.0,-1,29710.711706,0.0,1,2025.301029995664,26,833685.2596239999,SAT,,648.907,
54,54,1,2025.301029995664,0,3600.0,-1,30358.916546,0.0,1,2025.301029995664,27,864044.17617,SAT,,505.884,
55,55,1,2025.301029995664,0,3600.0,-1,30864.075067,0.0,1,2025.301029995664,27,894908.251237,SAT,,630.542,
56,56,1,2025.301029995664,0,3600.0,-1,31493.719378,0.0,1,2025.301029995664,28,926401.970615,SAT,,447.356,
57,57,1,2025.301029995664,0,3600.0,-1,31940.188434,0.0,1,2025.301029995664,28,958342.159049,SAT,,676.82,
58,58,1,2025.301029995664,0,3600.0,-1,32615.947245,0.0,1,2025.301029995664,29,990958.106294,SAT,,288.275,
59,59,1,2025.301029995664,0,3600.0,-1,32903.755523,0.0,1,2025.301029995664,29,1023861.8618170001,SAT,,591.538,
60,60,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1057356.257887,SAT,,182.993,
61,61,1,2025.301029995664,0,3600.0,-1,33494.39607,0.0,1,2025.301029995664,30,1090850.653957,SAT,,506.529,
62,62,1,2025.301029995664,0,3600.0,-1,34182.896454,0.0,1,2025.301029995664,31,1125033.550411,SAT,,595.892,
63,63,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1159811.5621429998,SAT,,910.334,
64,64,1,2025.301029995664,0,3600.0,-1,34778.011732,0.0,1,2025.301029995664,32,1194589.5738749998,SAT,,1047.417,
65,65,1,2026.301029995664,0,3600.0,-1,36733.314236,0.0,1,2026.301029995664,33,1231322.8881109997,SAT,,104.425,
66,66,1,2025.301029995664,0,3600.0,-1,36733.314236,0.0,1,2025.301029995664,33,1268056.2023469997,SAT,,598.489,
67,67,1,2025.301029995664,0,3600.0,-1,37435.300476,0.0,1,2025.301029995664,34,1305491.5028229996,SAT,,919.501,
68,68,1,2025.301029995664,0,3600.0,-1,38353.673803,0.0,1,2025.301029995664,35,1343845.1766259996,SAT,,176.503,
69,69,1,2025.301029995664,0,3600.0,-1,38353.673803,0.0,1,2025.301029995664,35,1382198.8504289996,SAT,,636.88,
70,70,1,2025.301029995664,0,3600.0,-1,39165.915852,0.0,1,2025.301029995664,36,1421364.7662809996,SAT,,484.06,
71,71,1,2025.301029995664,0,3600.0,-1,39647.39725,0.0,1,2025.301029995664,37,1461012.1635309996,SAT,,536.376,
72,72,1,2025.301029995664,0,3600.0,-1,40182.482179,0.0,1,2025.301029995664,37,1501194.6457099996,SAT,,477.268,
73,73,1,2025.301029995664,0,3600.0,-1,40658.847941,0.0,1,2025.301029995664,38,1541853.4936509996,SAT,,845.235,
74,74,1,2026.301029995664,0,3600.0,-1,41502.566586,0.0,1,2026.301029995664,39,1583356.0602369995,SAT,,89.478,
75,75,1,2025.301029995664,0,3600.0,-1,41591.854094,0.0,1,2025.301029995664,40,1624947.9143309996,SAT,,960.189,
76,76,1,2025.301029995664,0,3600.0,-1,42550.392602,0.0,1,2025.301029995664,40,1667498.3069329995,SAT,,657.422,
77,77,1,2025.301029995664,0,3600.0,-1,43206.593701,0.0,1,2025.301029995664,41,1710704.9006339996,SAT,,73.162,
78,78,1,2025.301029995664,0,3600.0,-1,43279.569733,0.0,1,2025.301029995664,41,1753984.4703669995,SAT,,625.186,
79,79,1,2025.301029995664,0,3600.0,-1,43903.532227,0.0,1,2025.301029995664,42,1797888.0025939995,SAT,,767.084,
80,80,1,2025.301029995664,0,3600.0,-1,44669.195266,0.0,1,2025.301029995664,43,1842557.1978599995,SAT,,507.557,
81,81,1,2025.301029995664,0,3600.0,-1,45176.073553,0.0,1,2025.301029995664,44,1887733.2714129996,SAT,,774.076,
82,82,1,2025.301029995664,0,3600.0,-1,45949.144346,0.0,1,2025.301029995664,44,1933682.4157589995,SAT,,1044.6,
83,83,1,2025.301029995664,0,3600.0,-1,46992.365209,0.0,1,2025.301029995664,45,1980674.7809679995,SAT,,547.637,
84,84,1,2025.301029995664,0,3600.0,-1,46992.365209,0.0,1,2025.301029995664,45,2027667.1461769994,SAT,,539.285,
85,85,1,2026.301029995664,0,3600.0,-1,48077.836522,0.0,1,2026.301029995664,46,2075744.9826989993,SAT,,893.723,
86,86,1,2025.301029995664,0,3600.0,-1,48077.836522,0.0,1,2025.301029995664,46,2123822.8192209993,SAT,,775.495,
87,87,1,2025.301029995664,0,3600.0,-1,49744.582331,0.0,1,2025.301029995664,47,2173567.401551999,SAT,,430.754,
88,88,1,2026.301029995664,0,3600.0,-1,50174.648781,0.0,1,2026.301029995664,48,2223742.0503329993,SAT,,42.916,
89,89,1,2025.301029995664,0,3600.0,-1,50217.112088,0.0,1,2025.301029995664,48,2273959.1624209993,SAT,,677.147,
90,90,1,2025.301029995664,0,3600.0,-1,50892.467097,0.0,1,2025.301029995664,49,2324851.6295179995,SAT,,356.041,
91,91,1,2025.301029995664,0,3600.0,-1,51247.872916,0.0,1,2025.301029995664,49,2376099.5024339994,SAT,,995.947,
92,92,1,2026.301029995664,0,3600.0,-1,52242.309112,0.0,1,2026.301029995664,50,2428341.8115459993,SAT,,85.783,
93,93,1,2025.301029995664,0,3600.0,-1,52242.309112,0.0,1,2025.301029995664,50,2480584.120657999,SAT,,558.99,
94,94,1,2025.301029995664,0,3600.0,-1,52886.006187,0.0,1,2025.301029995664,51,2533470.126844999,SAT,,159.254,
95,95,1,2025.301029995664,0,3600.0,-1,53044.90431,0.0,1,2025.301029995664,51,2586515.031154999,SAT,,621.872,
96,96,1,2025.301029995664,0,3600.0,-1,53665.59866,0.0,1,2025.301029995664,52,2640180.629814999,SAT,,92.31,
97,97,1,2025.301029995664,0,3600.0,-1,53757.731104,0.0,1,2025.301029995664,52,2693938.360918999,SAT,,887.258,
98,98,1,2026.301029995664,0,3600.0,-1,54643.497112,0.0,1,2026.301029995664,53,2748581.858030999,SAT,,137.335,
99,99,1,2025.301029995664,0,3600.0,-1,54780.624168,0.0,1,2025.301029995664,53,2803362.4821989993,SAT,,638.788,
