Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
52,52,1,801.3802112417115,0,3600.0,-1,10129.84,0.0,1,801.3802112417115,26,249277.57600000003,SAT,,598.376,
53,53,1,801.3802112417115,0,3600.0,-1,10428.404,0.0,1,801.3802112417115,26,259705.98000000004,SAT,,880.888,
54,54,1,801.3802112417115,0,3600.0,-1,10866.76,0.0,1,801.3802112417115,27,270572.74000000005,SAT,,406.22,
55,55,1,802.3802112417115,0,3600.0,-1,11067.788,0.0,1,802.3802112417115,27,281640.52800000005,SAT,,500.232,
56,56,1,802.3802112417115,0,3600.0,-1,11316.976,0.0,1,802.3802112417115,28,292957.5040000001,SAT,,279.804,
57,57,1,802.3802112417115,0,3600.0,-1,11455.648,0.0,1,802.3802112417115,28,304413.15200000006,SAT,,189.296,
58,58,1,802.3802112417115,0,3600.0,-1,11549.856,0.0,1,802.3802112417115,29,315963.00800000003,SAT,,487.662,
59,59,1,802.3802112417115,0,3600.0,-1,11793.008,0.0,1,802.3802112417115,29,327756.016,SAT,,948.304,
60,60,1,802.3802112417115,0,3600.0,-1,12263.144,0.0,1,802.3802112417115,30,340019.16000000003,SAT,,271.928,
61,61,1,802.3802112417115,0,3600.0,-1,12398.764,0.0,1,802.3802112417115,30,352417.92400000006,SAT,,290.783,
62,62,1,802.3802112417115,0,3600.0,-1,12544.196,0.0,1,802.3802112417115,31,364962.12000000005,SAT,,445.88,
63,63,1,802.3802112417115,0,3600.0,-1,12765.692,0.0,1,802.3802112417115,31,377727.81200000003,SAT,,468.479,
64,64,1,802.3802112417115,0,3600.0,-1,12998.636,0.0,1,802.3802112417115,32,390726.44800000003,SAT,,197.879,
65,65,1,802.3802112417115,0,3600.0,-1,13097.24,0.0,1,802.3802112417115,32,403823.688,SAT,,223.7,
66,66,1,802.3802112417115,0,3600.0,-1,13208.3,0.0,1,802.3802112417115,33,417031.988,SAT,,274.344,
67,67,1,801.3802112417115,0,3600.0,-1,13344.596,0.0,1,801.3802112417115,33,430376.58400000003,SAT,,191.632,
68,68,1,801.3802112417115,0,3600.0,-1,13439.86,0.0,1,801.3802112417115,34,443816.444,SAT,,391.224,
69,69,1,801.3802112417115,0,3600.0,-1,13634.964,0.0,1,801.3802112417115,34,457451.408,SAT,,339.675,
70,70,1,802.3802112417115,0,3600.0,-1,13804.628,0.0,1,802.3802112417115,35,471256.036,SAT,,199.831,
71,71,1,802.3802112417115,0,3600.0,-1,13903.972,0.0,1,802.3802112417115,35,485160.00800000003,SAT,,778.904,
72,72,1,801.3802112417115,0,3600.0,-1,14292.648,0.0,1,801.3802112417115,36,499452.656,SAT,,678.586,
73,73,1,801.3802112417115,0,3600.0,-1,14629.704,0.0,1,801.3802112417115,36,514082.36000000004,SAT,,801.034,
74,74,1,801.3802112417115,0,3600.0,-1,15028.408,0.0,1,801.3802112417115,37,529110.768,SAT,,1077.759,
75,75,1,802.3802112417115,0,3600.0,-1,15562.732,0.0,1,802.3802112417115,37,544673.5,SAT,,717.724,
76,76,1,801.3802112417115,0,3600.0,-1,15918.436,0.0,1,801.3802112417115,38,560591.936,SAT,,214.967,
77,77,1,801.3802112417115,0,3600.0,-1,16026.116,0.0,1,801.3802112417115,38,576618.052,SAT,,965.73,
78,78,1,802.3802112417115,0,3600.0,-1,16506.884,0.0,1,802.3802112417115,39,593124.936,SAT,,443.433,
79,79,1,801.3802112417115,0,3600.0,-1,16726.944,0.0,1,801.3802112417115,39,609851.88,SAT,,778.649,
80,80,1,801.3802112417115,0,3600.0,-1,17114.204,0.0,1,801.3802112417115,40,626966.084,SAT,,808.885,
81,81,1,801.3802112417115,0,3600.0,-1,17516.808,0.0,1,801.3802112417115,40,644482.892,SAT,,258.634,
82,82,1,801.3802112417115,0,3600.0,-1,17644.344,0.0,1,801.3802112417115,41,662127.236,SAT,,722.931,
83,83,1,802.3802112417115,0,3600.0,-1,18003.704,0.0,1,802.3802112417115,41,680130.9400000001,SAT,,208.142,
84,84,1,802.3802112417115,0,3600.0,-1,18106.376,0.0,1,802.3802112417115,42,698237.3160000001,SAT,,546.592,
85,85,1,801.3802112417115,0,3600.0,-1,18377.312,0.0,1,801.3802112417115,43,716614.6280000001,SAT,,528.395,
86,86,1,802.3802112417115,0,3600.0,-1,18639.572,0.0,1,802.3802112417115,43,735254.2000000002,SAT,,831.872,
87,87,1,802.3802112417115,0,3600.0,-1,19054.352,0.0,1,802.3802112417115,44,754308.5520000001,SAT,,580.846,
88,88,1,802.3802112417115,0,3600.0,-1,19342.2,0.0,1,802.3802112417115,44,773650.7520000001,SAT,,405.184,
89,89,1,802.3802112417115,0,3600.0,-1,19542.928,0.0,1,802.3802112417115,45,793193.68,SAT,,242.614,
90,90,1,801.3802112417115,0,3600.0,-1,19663.404,0.0,1,801.3802112417115,45,812857.084,SAT,,320.978,
91,91,1,801.3802112417115,0,3600.0,-1,19822.772,0.0,1,801.3802112417115,46,832679.856,SAT,,448.65,
92,92,1,802.3802112417115,0,3600.0,-1,20044.704,0.0,1,802.3802112417115,46,852724.56,SAT,,272.187,
93,93,1,802.3802112417115,0,3600.0,-1,20180.172,0.0,1,802.3802112417115,47,872904.7320000001,SAT,,279.898,
94,94,1,801.3802112417115,0,3600.0,-1,20318.544,0.0,1,801.3802112417115,47,893223.2760000001,SAT,,236.268,
95,95,1,802.3802112417115,0,3600.0,-1,20435.72,0.0,1,802.3802112417115,48,913658.996,SAT,,253.838,
96,96,1,801.3802112417115,0,3600.0,-1,20562.572,0.0,1,801.3802112417115,48,934221.5680000001,SAT,,186.92,
97,97,1,802.3802112417115,0,3600.0,-1,20655.252,0.0,1,802.3802112417115,49,954876.8200000001,SAT,,509.259,
98,98,1,802.3802112417115,0,3600.0,-1,20908.304,0.0,1,802.3802112417115,49,975785.1240000001,SAT,,152.512,
99,99,1,801.3802112417115,0,3600.0,-1,20984.764,0.0,1,801.3802112417115,50,996769.888,SAT,,851.494,
100,100,1,802.3802112417115,0,3600.0,-1,21407.304,0.0,1,802.3802112417115,50,1018177.192,SAT,,50.802,
101,101,1,803.3802112417115,0,3600.0,-1,21432.5,0.0,1,803.3802112417115,51,1039609.692,SAT,,126.388,
102,102,1,801.3802112417115,0,3600.0,-1,21495.184,0.0,1,801.3802112417115,51,1061104.876,SAT,,445.593,
103,103,1,802.3802112417115,0,3600.0,-1,21716.616,0.0,1,802.3802112417115,52,1082821.4919999999,SAT,,24.221,
104,104,1,801.3802112417115,0,3600.0,-1,21728.592,0.0,1,801.3802112417115,52,1104550.0839999998,SAT,,674.616,
105,105,1,801.3802112417115,0,3600.0,-1,22064.708,0.0,1,801.3802112417115,53,1126614.792,SAT,,727.747,
106,106,1,801.3802112417115,0,3600.0,-1,22426.044,0.0,1,801.3802112417115,53,1149040.836,SAT,,278.73,
107,107,1,801.3802112417115,0,3600.0,-1,22564.084,0.0,1,801.3802112417115,54,1171604.92,SAT,,459.576,
108,108,1,801.3802112417115,0,3600.0,-1,22791.684,0.0,1,801.3802112417115,54,1194396.6039999998,SAT,,265.08,
109,109,1,801.3802112417115,0,3600.0,-1,22922.876,0.0,1,801.3802112417115,55,1217319.4799999997,SAT,,589.991,
110,110,1,802.3802112417115,0,3600.0,-1,23216.12,0.0,1,802.3802112417115,55,1240535.5999999999,SAT,,162.487,
111,111,1,802.3802112417115,0,3600.0,-1,23296.736,0.0,1,802.3802112417115,56,1263832.336,SAT,,416.473,
112,112,1,802.3802112417115,0,3600.0,-1,23504.488,0.0,1,802.3802112417115,56,1287336.8239999998,SAT,,447.016,
113,113,1,802.3802112417115,0,3600.0,-1,23727.18,0.0,1,802.3802112417115,57,1311064.0039999997,SAT,,355.306,
114,114,1,802.3802112417115,0,3600.0,-1,23904.252,0.0,1,802.3802112417115,57,1334968.2559999998,SAT,,155.616,
115,115,1,801.3802112417115,0,3600.0,-1,23980.24,0.0,1,801.3802112417115,58,1358948.4959999998,SAT,,486.613,
116,116,1,801.3802112417115,0,3600.0,-1,24222.832,0.0,1,801.3802112417115,58,1383171.3279999997,SAT,,279.583,
117,117,1,801.3802112417115,0,3600.0,-1,24360.908,0.0,1,801.3802112417115,59,1407532.2359999998,SAT,,482.555,
118,118,1,802.3802112417115,0,3600.0,-1,24600.456,0.0,1,802.3802112417115,59,1432132.6919999998,SAT,,290.337,
119,119,1,802.3802112417115,0,3600.0,-1,24744.764,0.0,1,802.3802112417115,60,1456877.4559999998,SAT,,478.817,
120,120,1,801.3802112417115,0,3600.0,-1,24983.004,0.0,1,801.3802112417115,60,1481860.4599999997,SAT,,375.825,
121,121,1,802.3802112417115,0,3600.0,-1,25169.796,0.0,1,802.3802112417115,61,1507030.2559999998,SAT,,770.772,
122,122,1,801.3802112417115,0,3600.0,-1,25552.376,0.0,1,801.3802112417115,61,1532582.6319999998,SAT,,226.846,
123,123,1,801.3802112417115,0,3600.0,-1,25664.812,0.0,1,801.3802112417115,62,1558247.4439999997,SAT,,351.358,
124,124,1,802.3802112417115,0,3600.0,-1,25833.728,0.0,1,802.3802112417115,62,1584081.1719999996,SAT,,235.773,
125,125,1,801.3802112417115,0,3600.0,-1,25951.288,0.0,1,801.3802112417115,63,1610032.4599999995,SAT,,615.518,
126,126,1,802.3802112417115,0,3600.0,-1,26246.768,0.0,1,802.3802112417115,63,1636279.2279999994,SAT,,423.298,
127,127,1,802.3802112417115,0,3600.0,-1,26440.432,0.0,1,802.3802112417115,64,1662719.6599999995,SAT,,494.376,
128,128,1,802.3802112417115,0,3600.0,-1,26687.536,0.0,1,802.3802112417115,64,1689407.1959999995,SAT,,478.191,
