1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
35: crossover='0.935724442758198', inds='685', mutation='0.8788101335511327', n_generations='148'
36: crossover='0.1589769827149098', inds='731', mutation='0.029236511128689302', n_generations='75'
37: crossover='0.11636551413087948', inds='559', mutation='0.1722718886533925', n_generations='79'
38: crossover='0.9286094357990521', inds='649', mutation='0.02183867428722175', n_generations='88'
39: crossover='0.16437332191603948', inds='477', mutation='0.015624009242341974', n_generations='135'
40: crossover='0.6361467402959972', inds='525', mutation='0.012834307976476445', n_generations='70'
41: crossover='0.7441365461221436', inds='337', mutation='0.36172383553842113', n_generations='93'
42: crossover='0.193026532864206', inds='628', mutation='0.011047422951010577', n_generations='87'
43: crossover='0.5550701381541261', inds='522', mutation='0.700128376983098', n_generations='126'
44: crossover='0.16623788786254123', inds='409', mutation='0.010836365088680022', n_generations='115'
45: crossover='0.7265139154094391', inds='436', mutation='0.013932280761243865', n_generations='111'
46: crossover='0.995581014497692', inds='627', mutation='0.053466968110593704', n_generations='86'
47: crossover='0.565377972617626', inds='511', mutation='0.25697000973867234', n_generations='146'
48: crossover='0.1264714870525644', inds='632', mutation='0.47197992309070813', n_generations='136'
49: crossover='0.4222320348115908', inds='719', mutation='0.9773062796647961', n_generations='118'
50: crossover='0.9548141854935516', inds='635', mutation='0.7607958453619723', n_generations='134'
51: crossover='0.5550805685713869', inds='636', mutation='0.4130049181590041', n_generations='127'
52: crossover='0.9765775470020835', inds='601', mutation='0.5721729516811045', n_generations='97'
53: crossover='0.668375220835137', inds='733', mutation='0.8747791008839295', n_generations='119'
54: crossover='0.47080746004589935', inds='513', mutation='0.3547664746204756', n_generations='114'
55: crossover='0.1998809918124289', inds='464', mutation='0.8586214766286778', n_generations='115'
56: crossover='0.734321796520792', inds='465', mutation='0.010772506435016926', n_generations='79'
57: crossover='0.6793289274916272', inds='421', mutation='0.2971825169945925', n_generations='55'
58: crossover='0.987819426990068', inds='368', mutation='0.7691493565621302', n_generations='127'
59: crossover='0.9505087953889831', inds='672', mutation='0.6439267943348445', n_generations='137'
60: crossover='0.4081097358279451', inds='606', mutation='0.0034441224773055223', n_generations='105'
61: crossover='0.14982833808955165', inds='411', mutation='0.9315406638888507', n_generations='71'
62: crossover='0.5425487662764275', inds='514', mutation='0.16986566585370577', n_generations='133'
63: crossover='0.8549279542871332', inds='698', mutation='0.4296538576356399', n_generations='70'
64: crossover='0.2430566907957401', inds='647', mutation='0.010512111022675352', n_generations='115'
65: crossover='0.2839415763525194', inds='324', mutation='0.8773377627110438', n_generations='71'
66: crossover='0.01686145301300146', inds='633', mutation='0.37097344913344454', n_generations='105'
67: crossover='0.4525778236494834', inds='325', mutation='0.6231986466115268', n_generations='70'
68: crossover='0.059432907458264905', inds='477', mutation='0.6065186714710882', n_generations='122'
69: crossover='0.72031213152606', inds='386', mutation='0.4200716262135782', n_generations='101'
70: crossover='0.2969108843353131', inds='487', mutation='0.0018023909882594058', n_generations='130'
71: crossover='0.7919002536220212', inds='538', mutation='0.976719387257341', n_generations='138'
72: crossover='0.17209457033560904', inds='478', mutation='0.9721027077749732', n_generations='137'
73: crossover='0.11545400358214974', inds='736', mutation='0.8145853808975386', n_generations='122'
74: crossover='0.9769028092574694', inds='723', mutation='0.2957623732512431', n_generations='146'
75: crossover='0.13056857087144536', inds='589', mutation='0.8598128832331149', n_generations='130'
76: crossover='0.11610815324425283', inds='507', mutation='0.34200214623978076', n_generations='95'
77: crossover='0.43759021549255694', inds='662', mutation='0.9498145982763092', n_generations='141'
78: crossover='0.9980199890206859', inds='557', mutation='0.342881923450712', n_generations='76'
79: crossover='0.6525718067303924', inds='702', mutation='0.5182199860457841', n_generations='127'
80: crossover='0.05931903818057538', inds='720', mutation='0.7941776736468404', n_generations='131'
81: crossover='0.31551365437886203', inds='529', mutation='0.8086010730968984', n_generations='52'
82: crossover='0.9560705026002351', inds='598', mutation='0.5580146344102871', n_generations='118'
83: crossover='0.4879465832129821', inds='260', mutation='0.21986921776033785', n_generations='127'
84: crossover='0.38591701224832253', inds='520', mutation='0.49724637176714004', n_generations='144'
85: crossover='0.27399061906303857', inds='617', mutation='0.5772375078760524', n_generations='116'
86: crossover='0.6928455267691552', inds='718', mutation='0.7090322086684115', n_generations='121'
87: crossover='0.33073809950326927', inds='599', mutation='0.6325305478105026', n_generations='121'
88: crossover='0.6103936385005475', inds='665', mutation='0.9774962201596792', n_generations='57'
89: crossover='0.033560024571965164', inds='490', mutation='0.4529179459160967', n_generations='97'
90: crossover='0.6584866806536057', inds='304', mutation='0.28907298006828563', n_generations='134'
91: crossover='0.2701898490682417', inds='644', mutation='0.4782995835029423', n_generations='106'
92: crossover='0.2379066345315196', inds='550', mutation='0.7482536973951049', n_generations='57'
93: crossover='0.7045699098149211', inds='445', mutation='0.5123412816059524', n_generations='69'
94: crossover='0.5472881528870979', inds='284', mutation='0.9184215467956198', n_generations='81'
95: crossover='0.1546007220878799', inds='716', mutation='0.3493959509944561', n_generations='74'
96: crossover='0.4772202409316725', inds='293', mutation='0.3980569394626905', n_generations='88'
97: crossover='0.9206824476525985', inds='731', mutation='0.02491348187640996', n_generations='73'
98: crossover='0.009910701954739753', inds='586', mutation='0.3743869783544348', n_generations='63'
99: crossover='0.5128656228103128', inds='728', mutation='0.8378803283635077', n_generations='120'
100: crossover='0.02126224437278046', inds='319', mutation='0.09658673936835904', n_generations='119'
101: crossover='0.2376031352093323', inds='482', mutation='0.010486395216946942', n_generations='98'
102: crossover='0.5284167211827722', inds='668', mutation='0.6280707505380082', n_generations='76'
103: crossover='0.026999029018045795', inds='409', mutation='0.010836365088680022', n_generations='115'
104: crossover='0.2687641545578616', inds='529', mutation='0.9407605120008047', n_generations='125'
105: crossover='0.0017904950273803788', inds='608', mutation='0.8366884004931714', n_generations='134'
106: crossover='0.2142432963680334', inds='730', mutation='0.09411405452758281', n_generations='123'
107: crossover='0.04414980456521678', inds='637', mutation='0.564750629113838', n_generations='115'
108: crossover='0.09248890800546761', inds='366', mutation='0.7054155578881832', n_generations='92'
109: crossover='0.3497415129902677', inds='698', mutation='0.47642758920483286', n_generations='121'
110: crossover='0.47883964409321134', inds='422', mutation='0.18308437357120444', n_generations='63'
111: crossover='0.015750389421176125', inds='610', mutation='0.49168110830026024', n_generations='127'
112: crossover='0.750168171655009', inds='432', mutation='0.9453902186624907', n_generations='99'
113: crossover='0.04515257140778428', inds='640', mutation='0.5518403476040117', n_generations='91'
114: crossover='0.26450407531447806', inds='472', mutation='0.2011518251842641', n_generations='73'
115: crossover='0.530022851893519', inds='735', mutation='0.32498160771463214', n_generations='92'
116: crossover='0.3153859859098107', inds='251', mutation='0.7652673846095674', n_generations='124'
117: crossover='0.8156103483090575', inds='475', mutation='0.8271501162880965', n_generations='99'
118: crossover='0.2270231992446703', inds='601', mutation='0.1826906977658438', n_generations='123'
119: crossover='0.5156796015331258', inds='677', mutation='0.19388197252259443', n_generations='111'
120: crossover='0.44338263460114624', inds='379', mutation='0.6233511092594194', n_generations='118'
121: crossover='0.9168035556239638', inds='722', mutation='0.010564020620719594', n_generations='113'
122: crossover='0.23661013422107557', inds='560', mutation='0.07268411478020187', n_generations='130'
123: crossover='0.09309378976795335', inds='609', mutation='0.4353331129532616', n_generations='107'
124: crossover='0.5278433231454405', inds='679', mutation='0.05755540229517042', n_generations='60'
125: crossover='0.9416301766606718', inds='677', mutation='0.2144000932046849', n_generations='89'
126: crossover='0.8877449280724264', inds='565', mutation='0.23621871383054016', n_generations='72'
127: crossover='0.9186702488049607', inds='473', mutation='0.84581685412328', n_generations='101'
128: crossover='0.535270075215552', inds='687', mutation='0.9571059548713533', n_generations='88'
