1: crossover='0.9', mutation='0.1', n_generations='100'
36: crossover='0.348290031099608', mutation='0.3717846369325538', n_generations='143'
37: crossover='0.7429133569279073', mutation='0.3249668995641207', n_generations='128'
38: crossover='0.3542246198457948', mutation='0.4905307045767746', n_generations='148'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.25837657997412844', mutation='0.4769095793107353', n_generations='214'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='0.8372159655258312', mutation='0.9464843893533385', n_generations='93'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.7223868752889628', mutation='0.9368815643021505', n_generations='94'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.34003624901293694', mutation='0.927504237539835', n_generations='219'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.8729126484014798', mutation='0.9368218959652345', n_generations='133'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.8862058363177834', mutation='0.3995744461197198', n_generations='76'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.709737039814864', mutation='0.8424822189396424', n_generations='90'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.8471911646821241', mutation='0.047285497355261774', n_generations='184'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.34825764138837945', mutation='0.7389450642559632', n_generations='216'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.32574019060703296', mutation='0.241844692129207', n_generations='231'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.43933677312481456', mutation='0.5718440828305279', n_generations='234'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.6502401444747038', mutation='0.3010141956154767', n_generations='91'
63: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
64: crossover='0.11590431654358446', mutation='0.2311777603463866', n_generations='189'
65: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
66: crossover='0.25380613918223927', mutation='0.9148193509230935', n_generations='77'
67: crossover='0.050814065632808436', mutation='0.5302317227692178', n_generations='214'
68: crossover='0.4269065686416005', mutation='0.1422594352290757', n_generations='241'
69: crossover='0.7537357469636367', mutation='0.828418956598732', n_generations='172'
70: crossover='0.6084143415927901', mutation='0.8591132496533354', n_generations='96'
71: crossover='0.6735128689276245', mutation='0.2708685254940426', n_generations='149'
72: crossover='0.9762404312531774', mutation='0.16220022180930183', n_generations='134'
73: crossover='0.5423795184279673', mutation='0.12290426962649548', n_generations='167'
74: crossover='0.8664983989892001', mutation='0.9880892639062542', n_generations='79'
75: crossover='0.6355256785666064', mutation='0.08736105484079693', n_generations='204'
76: crossover='0.47990541882837723', mutation='0.996593440541513', n_generations='157'
77: crossover='0.5725325673761018', mutation='0.8924669481104431', n_generations='246'
78: crossover='0.9709746977758034', mutation='0.2429836759143258', n_generations='86'
79: crossover='0.0723414998638513', mutation='0.026010268646229573', n_generations='177'
80: crossover='0.12417556677855257', mutation='0.4082796461843091', n_generations='154'
81: crossover='0.2916638897850401', mutation='0.8695021557576943', n_generations='61'
82: crossover='0.3681036321346054', mutation='0.5738078011383472', n_generations='144'
83: crossover='0.6559995993905715', mutation='0.21946774884717846', n_generations='219'
84: crossover='0.16753400792877005', mutation='0.22875424676254175', n_generations='81'
85: crossover='0.8202756461823327', mutation='0.43681767896733414', n_generations='139'
86: crossover='0.5840817465344125', mutation='0.09762140826754928', n_generations='81'
87: crossover='0.6078188518677983', mutation='0.33049823978670234', n_generations='71'
88: crossover='0.4723889782863052', mutation='0.29072148609115533', n_generations='238'
89: crossover='0.901904621649393', mutation='0.8432410032705577', n_generations='178'
90: crossover='0.7212653981719964', mutation='0.16412525559515856', n_generations='241'
91: crossover='0.48581730869557826', mutation='0.49604214343092834', n_generations='74'
92: crossover='0.8748276545825179', mutation='0.20821233385136972', n_generations='152'
93: crossover='0.9673138995728228', mutation='0.6463491548747546', n_generations='123'
94: crossover='0.08884840611694189', mutation='0.8704871250392728', n_generations='208'
95: crossover='0.45683091770747986', mutation='0.2945608609208581', n_generations='142'
96: crossover='0.3190193101242901', mutation='0.902241351354855', n_generations='141'
97: crossover='0.7388526807108466', mutation='0.8614198463527266', n_generations='50'
98: crossover='0.6320701293914492', mutation='0.8006297963858514', n_generations='146'
99: crossover='0.8754968129061432', mutation='0.10107617505028044', n_generations='242'
100: crossover='0.2934283946061693', mutation='0.9456638422730342', n_generations='69'
101: crossover='0.6640908658682784', mutation='0.24845246083412453', n_generations='79'
102: crossover='0.2984779108064518', mutation='0.1385756562573074', n_generations='107'
103: crossover='0.2112669300563076', mutation='0.8359936784285312', n_generations='81'
104: crossover='0.7144087291959537', mutation='0.5831022050110403', n_generations='222'
105: crossover='0.9050082914727147', mutation='0.0579837226580906', n_generations='184'
106: crossover='0.4440335592505451', mutation='0.8986877680434691', n_generations='183'
107: crossover='0.755904432634135', mutation='0.6469805459479001', n_generations='88'
108: crossover='0.06048438762393005', mutation='0.9379695307354736', n_generations='220'
109: crossover='0.8678326377940097', mutation='0.36961383850108187', n_generations='184'
110: crossover='0.6587854432609102', mutation='0.06986719256075868', n_generations='138'
111: crossover='0.21361532194664878', mutation='0.9033305765374477', n_generations='133'
112: crossover='0.058561475740710245', mutation='0.17761100280969866', n_generations='234'
113: crossover='0.14324771575598738', mutation='0.7504018059585306', n_generations='93'
114: crossover='0.9301210709456276', mutation='0.03546868715774265', n_generations='187'
115: crossover='0.5790968515558119', mutation='0.4308122643453449', n_generations='52'
116: crossover='0.10448191219497904', mutation='0.8577029921803839', n_generations='87'
117: crossover='0.19725732208102498', mutation='0.22639158231417467', n_generations='150'
118: crossover='0.5343223108740238', mutation='0.8687244608745045', n_generations='205'
119: crossover='0.5885854259554546', mutation='0.1575825566442809', n_generations='52'
120: crossover='0.6854305600082014', mutation='0.11345194964128325', n_generations='54'
121: crossover='0.07289023864810862', mutation='0.8361960692789646', n_generations='167'
122: crossover='0.6772595696752092', mutation='0.582476956619951', n_generations='103'
123: crossover='0.051479629310482', mutation='0.3614925076515296', n_generations='84'
124: crossover='0.8829079363257695', mutation='0.845976882901801', n_generations='54'
125: crossover='0.7532189486069155', mutation='0.4911552068682965', n_generations='125'
126: crossover='0.558811321218334', mutation='0.20231792776313462', n_generations='205'
127: crossover='0.2889850418291061', mutation='0.6682927982885482', n_generations='155'
128: crossover='0.534422183861563', mutation='0.29751020552691165', n_generations='168'
129: crossover='0.21445540920193107', mutation='0.2275097687726133', n_generations='100'
=======
34: crossover='0.42615937158286443', mutation='0.027202721735418933', n_generations='110'
35: crossover='0.21671908464390732', mutation='0.5682589559539806', n_generations='149'
36: crossover='0.21623258218935837', mutation='0.02696447218854725', n_generations='99'
37: crossover='0.7429133569279073', mutation='0.3249668995641207', n_generations='128'
38: crossover='0.9762454737223815', mutation='0.02705853840654371', n_generations='135'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.7592828056006246', mutation='0.9573554000548866', n_generations='233'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='2.373656769039112E-5', mutation='0.027029700012603297', n_generations='128'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.003937756113725377', mutation='0.33967833204904696', n_generations='165'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.0036106770971745528', mutation='0.6809515225123224', n_generations='165'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.0025204141924408674', mutation='0.9768832530978075', n_generations='155'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.002213168885467409', mutation='0.0421147219750283', n_generations='245'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.0023832082512549313', mutation='0.22385156724199706', n_generations='96'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.746285860160382', mutation='0.02702272562974639', n_generations='65'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.002354778535499591', mutation='0.5304103951842665', n_generations='127'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.0022486323751399473', mutation='0.3672233491976129', n_generations='113'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.002240295877705689', mutation='0.23936002230072706', n_generations='245'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
63: crossover='0.5549752209374414', mutation='0.8228001929233197', n_generations='216'
64: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
65: crossover='0.0022370721188111897', mutation='0.12594062743076484', n_generations='56'
66: crossover='0.050814065632808436', mutation='0.5302317227692178', n_generations='214'
67: crossover='0.7537357469636367', mutation='0.828418956598732', n_generations='172'
68: crossover='0.002240295877705689', mutation='0.23936002230072706', n_generations='193'
69: crossover='0.6735128689276245', mutation='0.2708685254940426', n_generations='149'
70: crossover='0.5423795184279673', mutation='0.12290426962649548', n_generations='167'
71: crossover='0.45737252212051094', mutation='0.027018366160790563', n_generations='234'
72: crossover='0.6355256785666064', mutation='0.08736105484079693', n_generations='204'
73: crossover='0.5725325673761018', mutation='0.8924669481104431', n_generations='246'
74: crossover='0.0723414998638513', mutation='0.026010268646229573', n_generations='177'
75: crossover='0.9426962986236356', mutation='0.017361432828912338', n_generations='186'
76: crossover='0.2916638897850401', mutation='0.8695021557576943', n_generations='61'
77: crossover='0.014697824991830255', mutation='0.07308949355801986', n_generations='74'
78: crossover='0.6559995993905715', mutation='0.21946774884717846', n_generations='219'
79: crossover='0.8202756461823327', mutation='0.43681767896733414', n_generations='139'
80: crossover='0.6078188518677983', mutation='0.33049823978670234', n_generations='71'
81: crossover='0.5609887700103015', mutation='0.835391711285919', n_generations='108'
82: crossover='0.901904621649393', mutation='0.8432410032705577', n_generations='178'
83: crossover='0.7903457326699921', mutation='0.140348052435038', n_generations='50'
84: crossover='0.48581730869557826', mutation='0.49604214343092834', n_generations='74'
85: crossover='0.8872947862066807', mutation='0.0014761220043616463', n_generations='194'
86: crossover='0.9673138995728228', mutation='0.6463491548747546', n_generations='123'
87: crossover='0.45683091770747986', mutation='0.2945608609208581', n_generations='142'
88: crossover='0.018687997514618693', mutation='0.030764636720963745', n_generations='112'
89: crossover='0.7388526807108466', mutation='0.8614198463527266', n_generations='50'
90: crossover='0.22220222270264112', mutation='0.0404936642922642', n_generations='244'
91: crossover='0.8754968129061432', mutation='0.10107617505028044', n_generations='242'
92: crossover='0.0640177752706248', mutation='0.046148991606207', n_generations='52'
93: crossover='0.6640908658682784', mutation='0.24845246083412453', n_generations='79'
94: crossover='0.12143516365548646', mutation='0.04908596182551639', n_generations='216'
95: crossover='0.2112669300563076', mutation='0.8359936784285312', n_generations='81'
96: crossover='0.06890079251294601', mutation='0.0519009138072416', n_generations='144'
97: crossover='0.9050082914727147', mutation='0.0579837226580906', n_generations='184'
98: crossover='0.11873241271154522', mutation='0.0468327892617475', n_generations='203'
99: crossover='0.755904432634135', mutation='0.6469805459479001', n_generations='88'
100: crossover='0.2816795105023674', mutation='0.027018366160790563', n_generations='227'
101: crossover='0.8678326377940097', mutation='0.36961383850108187', n_generations='184'
102: crossover='0.22810499345549595', mutation='0.04297008680392722', n_generations='100'
103: crossover='0.21361532194664878', mutation='0.9033305765374477', n_generations='133'
104: crossover='0.7872079048412711', mutation='0.4835046608125555', n_generations='214'
105: crossover='0.14324771575598738', mutation='0.7504018059585306', n_generations='93'
106: crossover='0.04662079649886697', mutation='0.04852406564394518', n_generations='97'
107: crossover='0.5790968515558119', mutation='0.4308122643453449', n_generations='52'
108: crossover='0.10051345739404483', mutation='0.048431811580511464', n_generations='51'
109: crossover='0.19725732208102498', mutation='0.22639158231417467', n_generations='150'
110: crossover='0.6876107514104286', mutation='0.0480387505647214', n_generations='116'
111: crossover='0.5885854259554546', mutation='0.1575825566442809', n_generations='52'
112: crossover='0.7670259397728262', mutation='0.15798926473894737', n_generations='131'
113: crossover='0.07289023864810862', mutation='0.8361960692789646', n_generations='167'
114: crossover='0.6714285485128666', mutation='0.04106668788705059', n_generations='245'
115: crossover='0.051479629310482', mutation='0.3614925076515296', n_generations='84'
116: crossover='0.7187056708339432', mutation='0.047814622997334966', n_generations='165'
117: crossover='0.7532189486069155', mutation='0.4911552068682965', n_generations='125'
118: crossover='0.9249856587694668', mutation='0.04752955606099729', n_generations='179'
119: crossover='0.2889850418291061', mutation='0.6682927982885482', n_generations='155'
120: crossover='0.21344229723508779', mutation='0.0474644892552093', n_generations='132'
121: crossover='0.21445540920193107', mutation='0.2275097687726133', n_generations='100'
=======
12: crossover='0.21390185027796882', mutation='0.1160546504028358', n_generations='157'
13: crossover='0.017332653062279824', mutation='0.6083031663014202', n_generations='51'
14: crossover='0.25329279552962003', mutation='0.10719720959220291', n_generations='125'
15: crossover='0.033573218260679605', mutation='0.9615287692096167', n_generations='107'
16: crossover='0.6643638792577558', mutation='0.1121162755957219', n_generations='128'
17: crossover='0.14361276559648672', mutation='0.3897958254337779', n_generations='113'
18: crossover='0.9317609051970571', mutation='0.9879398186878469', n_generations='190'
19: crossover='0.007986002310227946', mutation='0.49545535982982214', n_generations='215'
20: crossover='0.5083520747445328', mutation='0.10980138277847651', n_generations='230'
21: crossover='0.13732170817959843', mutation='0.32046762500935144', n_generations='134'
22: crossover='0.837923374626427', mutation='0.10846360653029963', n_generations='239'
23: crossover='0.8839859793636824', mutation='0.3853029949062018', n_generations='100'
24: crossover='0.14891836820393944', mutation='0.10826463922725205', n_generations='232'
25: crossover='0.7991253403318909', mutation='0.22066411589242163', n_generations='82'
26: crossover='0.08785208627467489', mutation='0.10804564112705561', n_generations='123'
27: crossover='0.16774387308632133', mutation='0.4047371595878442', n_generations='202'
28: crossover='0.5754582426073467', mutation='0.10814650682352178', n_generations='113'
29: crossover='0.05202980916487554', mutation='0.6275294304845361', n_generations='201'
30: crossover='0.4210754558581412', mutation='0.10813437818297056', n_generations='122'
31: crossover='0.5403063046860096', mutation='0.2940688269519277', n_generations='89'
32: crossover='0.8924205997627194', mutation='0.3550544018365741', n_generations='184'
33: crossover='0.5718146724684352', mutation='0.024346748078172054', n_generations='215'
34: crossover='0.9265916900139168', mutation='0.5296391764827033', n_generations='236'
35: crossover='0.21671908464390732', mutation='0.5682589559539806', n_generations='149'
36: crossover='0.9555064407489094', mutation='0.5891064027307977', n_generations='115'
37: crossover='0.7429133569279073', mutation='0.3249668995641207', n_generations='128'
38: crossover='0.8157403552503738', mutation='0.1081236353419367', n_generations='143'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.36070828395342003', mutation='0.1081105184488449', n_generations='196'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='0.34278018799578625', mutation='0.18157819062175595', n_generations='198'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.04443261340361959', mutation='0.1615174855110837', n_generations='55'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.654923508244529', mutation='0.0179616891868275', n_generations='169'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.39958469440645217', mutation='0.11179997364389793', n_generations='238'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.011226098268791063', mutation='0.01444483767726401', n_generations='157'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.004662610568256009', mutation='0.32111499090054496', n_generations='192'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.4702595932285577', mutation='0.01713828231363912', n_generations='179'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.27086783878286214', mutation='0.017763410768304233', n_generations='201'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.0054636635902450825', mutation='0.11266385845358007', n_generations='160'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.45743910195811155', mutation='0.15905366617221361', n_generations='61'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.5860552856537224', mutation='0.16007137397863136', n_generations='178'
63: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
64: crossover='0.43130442151235293', mutation='0.16103242392123707', n_generations='227'
65: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
66: crossover='0.7473316857292732', mutation='0.017552041244224825', n_generations='120'
67: crossover='0.050814065632808436', mutation='0.5302317227692178', n_generations='214'
68: crossover='0.6136129416802825', mutation='0.1648310738799289', n_generations='108'
69: crossover='0.7537357469636367', mutation='0.828418956598732', n_generations='172'
70: crossover='0.35133018909981617', mutation='0.17979946937145186', n_generations='79'
71: crossover='0.6735128689276245', mutation='0.2708685254940426', n_generations='149'
72: crossover='0.013278700834463586', mutation='0.967269440651085', n_generations='88'
73: crossover='0.5423795184279673', mutation='0.12290426962649548', n_generations='167'
74: crossover='0.6749053496339221', mutation='0.7557790875722924', n_generations='228'
75: crossover='0.6355256785666064', mutation='0.08736105484079693', n_generations='204'
76: crossover='0.012060504037885833', mutation='0.4832417451202464', n_generations='225'
77: crossover='0.5725325673761018', mutation='0.8924669481104431', n_generations='246'
78: crossover='0.4749263883095317', mutation='0.14417766759358108', n_generations='193'
79: crossover='0.0723414998638513', mutation='0.026010268646229573', n_generations='177'
80: crossover='0.0112651774173409', mutation='0.3831218010096785', n_generations='184'
81: crossover='0.2916638897850401', mutation='0.8695021557576943', n_generations='61'
82: crossover='0.8070808399157172', mutation='0.18076134115686504', n_generations='172'
83: crossover='0.6559995993905715', mutation='0.21946774884717846', n_generations='219'
84: crossover='0.6748800114247808', mutation='0.8637945340539841', n_generations='161'
85: crossover='0.8202756461823327', mutation='0.43681767896733414', n_generations='139'
86: crossover='0.0013777748564022252', mutation='0.6238467641393732', n_generations='170'
87: crossover='0.6078188518677983', mutation='0.33049823978670234', n_generations='71'
88: crossover='7.769083582516156E-4', mutation='0.9116314812601546', n_generations='152'
89: crossover='0.901904621649393', mutation='0.8432410032705577', n_generations='178'
90: crossover='0.8952392192856831', mutation='0.1807031579916969', n_generations='160'
91: crossover='0.48581730869557826', mutation='0.49604214343092834', n_generations='74'
92: crossover='0.00909818972009202', mutation='0.3551408583284196', n_generations='237'
93: crossover='0.9673138995728228', mutation='0.6463491548747546', n_generations='123'
94: crossover='0.29427304506949736', mutation='0.14386186511648702', n_generations='107'
95: crossover='0.45683091770747986', mutation='0.2945608609208581', n_generations='142'
96: crossover='0.3932088494411782', mutation='0.7709647777639064', n_generations='250'
97: crossover='0.7388526807108466', mutation='0.8614198463527266', n_generations='50'
98: crossover='0.5538402265865318', mutation='0.3502767986272487', n_generations='80'
99: crossover='0.8754968129061432', mutation='0.10107617505028044', n_generations='242'
100: crossover='0.9637195722168173', mutation='0.9920216038394711', n_generations='138'
101: crossover='0.6640908658682784', mutation='0.24845246083412453', n_generations='79'
102: crossover='0.4833575944243045', mutation='0.017669649916581598', n_generations='240'
103: crossover='0.2112669300563076', mutation='0.8359936784285312', n_generations='81'
104: crossover='0.9351174997644218', mutation='0.1804897823005467', n_generations='137'
105: crossover='0.9050082914727147', mutation='0.0579837226580906', n_generations='184'
106: crossover='0.1646704141490536', mutation='0.18039571645188512', n_generations='141'
107: crossover='0.755904432634135', mutation='0.6469805459479001', n_generations='88'
108: crossover='0.7767678317770105', mutation='0.18027361836683486', n_generations='175'
109: crossover='0.8678326377940097', mutation='0.36961383850108187', n_generations='184'
110: crossover='0.6747514190644528', mutation='0.6097430919590717', n_generations='173'
111: crossover='0.21361532194664878', mutation='0.9033305765374477', n_generations='133'
112: crossover='0.7737377590759866', mutation='0.18012959701707998', n_generations='176'
113: crossover='0.14324771575598738', mutation='0.7504018059585306', n_generations='93'
114: crossover='0.3527276962656831', mutation='0.4349052428455753', n_generations='193'
115: crossover='0.5790968515558119', mutation='0.4308122643453449', n_generations='52'
116: crossover='0.6748428162909709', mutation='0.6015405526274393', n_generations='223'
117: crossover='0.19725732208102498', mutation='0.22639158231417467', n_generations='150'
118: crossover='0.01644240142365483', mutation='0.16127550305987992', n_generations='140'
119: crossover='0.5885854259554546', mutation='0.1575825566442809', n_generations='52'
120: crossover='0.20495159514333627', mutation='0.18028719407320815', n_generations='120'
121: crossover='0.07289023864810862', mutation='0.8361960692789646', n_generations='167'
122: crossover='0.5885854259554546', mutation='0.01764702860682313', n_generations='52'
123: crossover='0.051479629310482', mutation='0.3614925076515296', n_generations='84'
124: crossover='0.6748293867224627', mutation='0.7273829227049368', n_generations='84'
125: crossover='0.7532189486069155', mutation='0.4911552068682965', n_generations='125'
126: crossover='0.3496196542066933', mutation='0.5688668366325632', n_generations='85'
127: crossover='0.2889850418291061', mutation='0.6682927982885482', n_generations='155'
128: crossover='0.04518024192889336', mutation='0.233913044029047', n_generations='99'
129: crossover='0.21445540920193107', mutation='0.2275097687726133', n_generations='100'
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
