39,0.16437332191603948,0.4540918163672655,0.015624009242341974,0.8465346534653465
40,0.6361467402959972,0.5499001996007984,0.012834307976476445,0.20297029702970298
41,0.7441365461221436,0.17465069860279442,0.36172383553842113,0.4306930693069307
42,0.193026532864206,0.7554890219560878,0.011047422951010577,0.3712871287128713
43,0.5550701381541261,0.5439121756487026,0.700128376983098,0.7574257425742574
44,0.16623788786254123,0.3183632734530938,0.010836365088680022,0.6485148514851485
45,0.7265139154094391,0.3722554890219561,0.013932280761243865,0.6089108910891089
46,0.995581014497692,0.7534930139720559,0.053466968110593704,0.3613861386138614
47,0.565377972617626,0.5219560878243513,0.25697000973867234,0.9554455445544554
48,0.1264714870525644,0.7634730538922155,0.47197992309070813,0.8564356435643564
49,0.4222320348115908,0.937125748502994,0.9773062796647961,0.6782178217821783
50,0.9548141854935516,0.7694610778443114,0.7607958453619723,0.8366336633663366
51,0.5550805685713869,0.7714570858283433,0.4130049181590041,0.7673267326732673
52,0.9765775470020835,0.7015968063872255,0.5721729516811045,0.47029702970297027
53,0.668375220835137,0.9650698602794411,0.8747791008839295,0.6881188118811881
54,0.47080746004589935,0.5259481037924152,0.3547664746204756,0.6386138613861386
55,0.1998809918124289,0.4281437125748503,0.8586214766286778,0.6485148514851485
56,0.734321796520792,0.4301397205588822,0.010772506435016926,0.29207920792079206
57,0.6793289274916272,0.34231536926147704,0.2971825169945925,0.054455445544554455
58,0.987819426990068,0.23652694610778444,0.7691493565621302,0.7673267326732673
59,0.9505087953889831,0.843313373253493,0.6439267943348445,0.8663366336633663
60,0.4081097358279451,0.7115768463073853,0.0034441224773055223,0.5495049504950495
61,0.14982833808955165,0.3223552894211577,0.9315406638888507,0.21287128712871287
62,0.5425487662764275,0.5279441117764471,0.16986566585370577,0.8267326732673267
63,0.8549279542871332,0.8952095808383234,0.4296538576356399,0.20297029702970298
64,0.2430566907957401,0.7934131736526946,0.010512111022675352,0.6485148514851485
65,0.2839415763525194,0.14870259481037923,0.8773377627110438,0.21287128712871287
66,0.01686145301300146,0.7654690618762475,0.37097344913344454,0.5495049504950495
67,0.4525778236494834,0.1506986027944112,0.6231986466115268,0.20297029702970298
68,0.059432907458264905,0.4540918163672655,0.6065186714710882,0.7178217821782178
69,0.72031213152606,0.27245508982035926,0.4200716262135782,0.5099009900990099
70,0.2969108843353131,0.4740518962075848,0.0018023909882594058,0.7970297029702971
71,0.7919002536220212,0.5758483033932136,0.976719387257341,0.8762376237623762
72,0.17209457033560904,0.4560878243512974,0.9721027077749732,0.8663366336633663
73,0.11545400358214974,0.9710578842315369,0.8145853808975386,0.7178217821782178
74,0.9769028092574694,0.9451097804391217,0.2957623732512431,0.9554455445544554
75,0.13056857087144536,0.6776447105788423,0.8598128832331149,0.7970297029702971
76,0.11610815324425283,0.5139720558882236,0.34200214623978076,0.4504950495049505
77,0.43759021549255694,0.8233532934131736,0.9498145982763092,0.905940594059406
78,0.9980199890206859,0.6137724550898204,0.342881923450712,0.2623762376237624
79,0.6525718067303924,0.9031936127744511,0.5182199860457841,0.7673267326732673
80,0.05931903818057538,0.9391217564870259,0.7941776736468404,0.806930693069307
81,0.31551365437886203,0.5578842315369261,0.8086010730968984,0.024752475247524754
82,0.9560705026002351,0.6956087824351297,0.5580146344102871,0.6782178217821783
83,0.4879465832129821,0.020958083832335328,0.21986921776033785,0.7673267326732673
84,0.38591701224832253,0.5399201596806387,0.49724637176714004,0.9356435643564357
85,0.27399061906303857,0.7335329341317365,0.5772375078760524,0.6584158415841584
86,0.6928455267691552,0.935129740518962,0.7090322086684115,0.7079207920792079
87,0.33073809950326927,0.6976047904191617,0.6325305478105026,0.7079207920792079
88,0.6103936385005475,0.8293413173652695,0.9774962201596792,0.07425742574257425
89,0.033560024571965164,0.48003992015968067,0.4529179459160967,0.47029702970297027
90,0.6584866806536057,0.10878243512974052,0.28907298006828563,0.8366336633663366
91,0.2701898490682417,0.7874251497005988,0.4782995835029423,0.5594059405940595
92,0.2379066345315196,0.5998003992015968,0.7482536973951049,0.07425742574257425
93,0.7045699098149211,0.3902195608782435,0.5123412816059524,0.19306930693069307
94,0.5472881528870979,0.0688622754491018,0.9184215467956198,0.3118811881188119
95,0.1546007220878799,0.9311377245508982,0.3493959509944561,0.24257425742574257
96,0.4772202409316725,0.08682634730538923,0.3980569394626905,0.3811881188118812
97,0.9206824476525985,0.9610778443113772,0.02491348187640996,0.23267326732673269
98,0.009910701954739753,0.6716566866267465,0.3743869783544348,0.13366336633663367
99,0.5128656228103128,0.9550898203592815,0.8378803283635077,0.698019801980198
100,0.02126224437278046,0.13872255489021956,0.09658673936835904,0.6881188118811881
101,0.2376031352093323,0.46407185628742514,0.010486395216946942,0.4801980198019802
102,0.5284167211827722,0.8353293413173652,0.6280707505380082,0.2623762376237624
103,0.026999029018045795,0.3183632734530938,0.010836365088680022,0.6485148514851485
104,0.2687641545578616,0.5578842315369261,0.9407605120008047,0.7475247524752475
105,0.0017904950273803788,0.7155688622754491,0.8366884004931714,0.8366336633663366
106,0.2142432963680334,0.9590818363273453,0.09411405452758281,0.7277227722772277
107,0.04414980456521678,0.7734530938123753,0.564750629113838,0.6485148514851485
108,0.09248890800546761,0.23253493013972057,0.7054155578881832,0.4207920792079208
109,0.3497415129902677,0.8952095808383234,0.47642758920483286,0.7079207920792079
110,0.47883964409321134,0.344311377245509,0.18308437357120444,0.13366336633663367
111,0.015750389421176125,0.719560878243513,0.49168110830026024,0.7673267326732673
112,0.750168171655009,0.36427145708582837,0.9453902186624907,0.4900990099009901
113,0.04515257140778428,0.779441117764471,0.5518403476040117,0.41089108910891087
114,0.26450407531447806,0.4441117764471058,0.2011518251842641,0.23267326732673269
115,0.530022851893519,0.969061876247505,0.32498160771463214,0.4207920792079208
116,0.3153859859098107,0.0029940119760479044,0.7652673846095674,0.7376237623762376
117,0.8156103483090575,0.4500998003992016,0.8271501162880965,0.4900990099009901
118,0.2270231992446703,0.7015968063872255,0.1826906977658438,0.7277227722772277
119,0.5156796015331258,0.8532934131736527,0.19388197252259443,0.6089108910891089
120,0.44338263460114624,0.25848303393213573,0.6233511092594194,0.6782178217821783
121,0.9168035556239638,0.9431137724550899,0.010564020620719594,0.6287128712871287
122,0.23661013422107557,0.6197604790419161,0.07268411478020187,0.7970297029702971
123,0.09309378976795335,0.717564870259481,0.4353331129532616,0.5693069306930693
124,0.5278433231454405,0.8572854291417166,0.05755540229517042,0.10396039603960396
125,0.9416301766606718,0.8532934131736527,0.2144000932046849,0.3910891089108911
126,0.8877449280724264,0.6297405189620758,0.23621871383054016,0.22277227722772278
127,0.9186702488049607,0.44610778443113774,0.84581685412328,0.5099009900990099
128,0.535270075215552,0.873253493013972,0.9571059548713533,0.3811881188118812
