ngen	time   	min     	avg     	max     	std    
30  	132.522	-77981.2	-67632.6	-55316.5	3981.91
31  	136.368	-77026  	-65745.9	-55316.5	2833.02
32  	140.405	-76086.6	-69769.7	-55316.5	3591.73
33  	144.56 	-75701.7	-68140.5	-55316.5	2912.75
34  	148.427	-78820.9	-70285.2	-55316.5	4151.03
35  	152.578	-78723.2	-70319.9	-55316.5	3430.74
36  	156.471	-74473.7	-67538.9	-55316.5	2758.13
37  	160.624	-77396.1	-68152.8	-55316.5	3142.91
38  	164.619	-74772  	-67829.7	-55316.5	2496.42
39  	168.576	-77132.2	-68544.1	-55316.5	3384.11
40  	172.776	-72966.6	-66685.1	-55316.5	2782.52
41  	176.666	-79693.1	-68682.5	-55316.5	4238.6 
42  	180.716	-76245.3	-67343.2	-55316.5	3171.46
43  	184.499	-75323  	-67562.6	-55316.5	2802.4 
44  	188.35 	-79914.6	-71618.1	-55316.5	3983.92
45  	192.358	-76077.8	-69221.7	-55316.5	2325.14
46  	196.359	-77541.9	-70496.9	-55316.5	3443.15
47  	200.41 	-78168.2	-72166.5	-55316.5	3144.87
48  	204.502	-74298  	-66986.8	-55316.5	2538.94
49  	208.391	-79132.4	-69757.5	-55316.5	3470.84
50  	212.444	-78020.5	-70718.3	-55316.5	2891.26
51  	216.49 	-81225.4	-76082.9	-55316.5	2783.44
52  	220.405	-77565  	-67301.7	-55316.5	2750.34
53  	224.339	-74344.5	-69664.6	-55316.5	2281.61
54  	228.465	-78914.9	-72770.1	-55316.5	2936.93
55  	232.278	-75400.6	-68368.9	-55316.5	2506.15
56  	236.317	-73175.2	-67784.2	-55316.5	2230.75
57  	240.435	-73799.8	-68538.1	-55316.5	2018.71
58  	244.351	-70056.7	-65332.7	-55316.5	1820.07
59  	248.437	-74830.2	-70783.2	-55316.5	2724.13
60  	252.5  	-72525.3	-68043.2	-55316.5	1954.89
61  	256.54 	-71471.6	-66291.9	-55316.5	1489.53
62  	260.5  	-70324  	-66897.5	-55316.5	1205.32
63  	264.483	-73891.2	-69002.8	-55316.5	1989.52
64  	268.58 	-76355  	-71133.7	-55316.5	2577.91
65  	272.79 	-75512.3	-71365.1	-55316.5	2168.39
66  	276.838	-73016.6	-69431.4	-55316.5	1691.05
67  	281.139	-71345.1	-64829.7	-55316.5	2168.17
68  	285.397	-70772.4	-64665.2	-55316.5	1680.39
69  	289.474	-69392.6	-65432.2	-55316.5	1586.05
70  	293.438	-66638.5	-61701.2	-55316.5	1739.25
71  	297.46 	-75745  	-70117.3	-55316.5	4133.68
72  	301.59 	-73222  	-67067.2	-55316.5	1683.9 
73  	305.912	-68595.2	-66482.2	-55316.5	1245.44
74  	309.888	-71213.6	-67681.7	-55316.5	1337.94
75  	313.805	-74602.2	-71843.5	-55316.5	2023.15
76  	317.681	-73074.4	-68833.3	-55316.5	2065.59
77  	322.033	-75891.7	-70970.1	-55316.5	2297.53
78  	325.916	-76721.3	-71054.8	-55316.5	1673.79
79  	329.608	-75448.8	-71967.3	-55316.5	1699.55
80  	333.757	-76189.9	-73827.4	-55316.5	1660.06
81  	337.833	-74222.6	-67166.7	-55316.5	2267.8 
82  	341.961	-78486.8	-74028.2	-55316.5	3219.11
83  	346.069	-75331.7	-70675.8	-55316.5	2049.44
84  	350.075	-73411.2	-70056.9	-55316.5	1255.25
85  	354.005	-77194.3	-70370.8	-55316.5	1843.01
86  	358.416	-74690.5	-71006.2	-55316.5	1342.39
87  	362.498	-77935  	-70506.1	-55316.5	2490.83
88  	366.606	-71353  	-63842.7	-55316.5	1720.71
89  	370.736	-79276.5	-76875.2	-55316.5	4531.06
90  	374.713	-78955.1	-69319.7	-55316.5	2656.3 
91  	378.598	-71913.6	-68994.7	-55316.5	1420.98
92  	382.48 	-71691.6	-68531.4	-55316.5	1345.69
93  	386.819	-73841.9	-69924.2	-55316.5	1432.02
94  	390.784	-71239.7	-66812.5	-55316.5	1313.78
95  	394.964	-75698.9	-70663.2	-55316.5	1669.2 
96  	398.919	-71099.1	-68327.1	-55316.5	1158.32
97  	403.105	-69153.1	-66918.1	-55316.5	892.524
98  	407.136	-75316.8	-71579.2	-55316.5	1927.11
99  	410.857	-82138.6	-79500.6	-55316.5	4081.91
ngen	time   	min     	avg     	max     	std    
0   	10.9958	-77401.2	-66122.4	-55352  	3326.12
1   	14.9624	-73996.1	-64549.3	-55352  	3321.74
2   	19.2337	-72610.9	-63935.4	-55352  	3043.77
3   	23.1928	-74765.1	-63631.1	-55352  	3320.48
4   	27.1871	-73440.1	-63375.6	-54293.9	3817.44
5   	31.2733	-74827.9	-65419.5	-54293.9	4096.6 
6   	35.4636	-73924.7	-65717.2	-54293.9	3434.14
7   	39.4655	-77508  	-67407.1	-54293.9	3963.33
8   	43.7482	-75318.4	-66335.6	-54293.9	3201.59
9   	47.9249	-75626.8	-65709.8	-54293.9	3588.57
10  	52.0024	-75451.9	-66841.4	-54293.9	3245.1 
11  	56.1813	-73340.1	-65657.7	-54293.9	2875.44
12  	60.3449	-75418.7	-66840.4	-54293.9	2711.96
13  	64.3514	-77655.9	-68669.9	-54293.9	3450.28
14  	68.438 	-77627.2	-67993.9	-54293.9	3488.95
15  	72.4276	-76530.4	-65398.3	-54293.9	3740.08
16  	76.5769	-76850  	-66899.1	-54293.9	3674.32
17  	80.4503	-77079.2	-67554.8	-54293.9	4053.48
18  	84.5708	-76139.5	-65990  	-54293.9	3726.27
19  	88.5181	-75762.3	-66426.4	-54293.9	3420.9 
20  	92.5636	-77014.1	-68303.9	-54293.9	3704.66
21  	96.6946	-77590.5	-66797.6	-54293.9	4310.13
22  	100.821	-78980.3	-70150.7	-54293.9	3937.45
23  	104.938	-79304.2	-71963.9	-54293.9	4211.4 
24  	108.91 	-75970.5	-68638.4	-54293.9	2696.13
25  	112.969	-77105.5	-68489.4	-54293.9	2923.63
26  	117.045	-74310.4	-67784.8	-54293.9	3465.79
27  	121.161	-74176.6	-68012.3	-54293.9	2851.51
28  	125.103	-76448.6	-69448.3	-54293.9	3321.28
29  	129.004	-77109.3	-67289.8	-54293.9	3601.03
30  	132.986	-80685.1	-71190.9	-54293.9	3545.13
31  	137.172	-76193.7	-68692.4	-54293.9	2276.32
32  	141.203	-80404.9	-72409.7	-54293.9	3523.07
33  	145.204	-78772  	-69899.5	-54293.9	3315.05
34  	149.336	-80553.5	-70212.9	-54293.9	3242.66
35  	153.242	-79010.2	-68783.4	-54293.9	3449.34
36  	157.279	-78677.3	-69875.2	-54293.9	3087.83
37  	161.169	-75844.9	-68592.4	-54293.9	3012.49
38  	165.123	-82859.2	-72925.8	-54293.9	4576.85
39  	169.342	-81467.1	-71517.8	-54293.9	4211.48
40  	173.599	-80679.6	-69598.8	-54293.9	3096.54
41  	177.634	-77180.6	-68061.5	-54293.9	3034.43
42  	181.578	-79094.2	-68877.5	-54293.9	3086.88
43  	185.751	-74783.8	-69203.9	-54293.9	2690.76
44  	189.915	-79140.1	-69976.3	-54293.9	3518.9 
45  	194.191	-80682.7	-72231.8	-54293.9	4066.4 
46  	198.224	-78042  	-68513.8	-54293.9	3157.09
47  	202.214	-76070.1	-67072.8	-54293.9	3092.49
48  	206.366	-72625.8	-67719  	-54293.9	1910.42
49  	210.535	-75050.6	-67472.6	-54293.9	2939.17
50  	214.475	-71539  	-65585.3	-54293.9	2561.05
51  	218.355	-74508.6	-65770.8	-54293.9	2528.54
52  	222.679	-82567.5	-74624.4	-54293.9	4430.53
53  	226.582	-77155.5	-69168.1	-54293.9	2907.76
54  	230.473	-71727.6	-65578.5	-54293.9	2564.34
55  	234.708	-71180.3	-66149.1	-54293.9	2273.68
56  	238.633	-78017.2	-66988.3	-54293.9	2336.14
57  	242.758	-70728.3	-63525  	-54293.9	3151.88
58  	246.668	-76992.2	-70326.4	-54293.9	3808.27
59  	250.785	-79258.1	-71319.5	-54293.9	3930.17
60  	254.642	-74941.7	-68938  	-54293.9	2235.09
61  	258.808	-73195.4	-65806.3	-54293.9	2467.92
62  	263.073	-76201.6	-70250.4	-54293.9	2780.55
63  	267.139	-79259.9	-73687.4	-54293.9	3037.39
64  	271.321	-75720.7	-69927.6	-54293.9	2176.57
65  	275.306	-75855.5	-70362.1	-54293.9	2177.64
66  	279.325	-76657.6	-66961.1	-54293.9	2362.85
67  	283.301	-75523.8	-68235.5	-54293.9	2515.85
68  	287.507	-78780.4	-67455.9	-54293.9	2754.36
69  	291.268	-74364.6	-66132.3	-54293.9	2103.67
70  	295.208	-75580.6	-69942.6	-54293.9	3044.1 
71  	299.383	-75653.5	-70350.3	-54293.9	2442.54
72  	303.348	-74437.5	-65637.7	-54293.9	2960.99
73  	307.553	-77411.4	-70765.6	-54293.9	3356.17
74  	311.637	-73502  	-70033.9	-54293.9	1964.58
75  	315.88 	-72894  	-65662.2	-54293.9	1911.39
76  	319.777	-79625.4	-73065.1	-54293.9	3832.42
77  	323.954	-76848.1	-70131.7	-54293.9	2191.42
78  	328.18 	-76239.1	-71510.7	-54293.9	1976.47
79  	331.969	-76686.1	-71423  	-54293.9	2546.32
80  	335.959	-78147.7	-71517.9	-54293.9	3055.99
81  	340.037	-74874.7	-69779.2	-54293.9	1959.4 
82  	344.173	-73321.7	-67224.1	-54293.9	2339.55
83  	348.083	-74288.5	-68924.4	-54293.9	2521.51
84  	352.321	-78675.4	-69902.1	-54293.9	2904.48
85  	356.097	-71133  	-62993.1	-54293.9	2494.35
86  	360.339	-78171.7	-71496.2	-54293.9	3872.42
87  	364.311	-82593.6	-75887.2	-54293.9	3661.23
88  	368.555	-79286.2	-70336.1	-54293.9	2451.61
89  	372.843	-74603.4	-64635.5	-54293.9	2625.95
90  	377.027	-69950.7	-65450.3	-54293.9	2246.98
91  	381.076	-74465.4	-68014  	-54293.9	2548.15
92  	384.959	-72876.2	-67593.6	-54293.9	2004.32
93  	389.145	-74791.7	-68597.9	-54293.9	3061.34
94  	393.235	-71653.8	-64442.3	-54293.9	2444.05
95  	397.336	-71404.4	-66558.6	-54293.9	1733.56
96  	401.243	-73696.4	-67848.3	-54293.9	2054.66
97  	405.381	-70005  	-66031.4	-54293.9	1347.2 
98  	409.548	-73044.6	-68172.8	-54293.9	2215.15
99  	413.829	-77118.8	-73653  	-54293.9	2978.27
ngen	time   	min     	avg     	max     	std    
0   	10.8998	-75087.1	-65706.8	-56958.5	3444.93
1   	15.2112	-73585.8	-64181.9	-54259.4	3102.36
2   	19.3599	-75180.2	-64052.4	-54259.4	3390.43
3   	23.457 	-74787.4	-64387.7	-54259.4	3296.09
4   	27.6681	-73086.9	-64033.5	-54259.4	2737.7 
5   	32.0794	-72950.1	-63871.2	-54259.4	3252.57
6   	36.3304	-73214.6	-65297.1	-54259.4	3158.21
7   	40.5426	-75812.9	-65023.2	-54259.4	3528.07
8   	44.5349	-76408.2	-66170  	-54259.4	4002.52
9   	48.7014	-79158.7	-68518.9	-54259.4	4523.7 
10  	52.8205	-78317.2	-68101.9	-54259.4	4183.27
11  	56.7814	-78690.7	-68246.2	-54259.4	4176.74
12  	60.9856	-77561.1	-67343.1	-54259.4	3710.72
13  	65.0947	-81269.8	-67896.5	-54259.4	3807.58
14  	69.4006	-78610.3	-67951.8	-54259.4	3356.31
15  	73.4379	-75619.7	-66447.5	-54259.4	3256.29
16  	77.5094	-76283.6	-67239.5	-54259.4	3116.59
17  	81.5442	-79545.6	-69723.6	-54259.4	3630.29
18  	85.5319	-78162.4	-66088  	-54259.4	4195.99
19  	89.5348	-80873  	-68402.1	-54259.4	4569.66
20  	93.761 	-79943.7	-68548  	-54259.4	4265.63
21  	97.7996	-79784.9	-67083  	-54259.4	3697.27
22  	102.066	-80363.6	-70757.8	-54259.4	3311.06
23  	106.091	-78837.3	-73088.1	-54259.4	2981.85
24  	110.242	-77262.8	-71141.3	-54259.4	2226.28
25  	114.512	-77781.4	-70410.4	-54259.4	2861.14
26  	118.683	-77013.1	-67419.4	-54259.4	2847.15
27  	122.851	-78840.3	-69543.5	-54259.4	3932.67
28  	126.816	-76913  	-68827.2	-54259.4	3198.5 
29  	130.857	-77147.8	-67222.8	-54259.4	2577.12
30  	135.049	-80308.9	-73846.9	-54259.4	4045.13
31  	139.079	-77440.1	-69346  	-54259.4	3374.41
32  	143.147	-74610.4	-66345.4	-54259.4	2796.35
33  	147.291	-78673.1	-69287.3	-54259.4	3636.31
34  	151.466	-75578.1	-69923.1	-54259.4	2921.29
35  	155.563	-78338.3	-67871.8	-54259.4	2790.66
36  	159.687	-76287.3	-68901  	-54259.4	2951.68
37  	164.027	-78714.8	-68778.7	-54259.4	3711.58
38  	167.906	-77430.3	-69502.6	-54259.4	3389.04
39  	171.879	-78636.2	-72285.7	-54259.4	2915.84
40  	175.883	-76836  	-68762.4	-54259.4	3047.9 
41  	180.105	-77637.4	-68886.5	-54259.4	3247.65
42  	184.431	-76859.5	-67390.7	-54259.4	2468.37
43  	188.509	-72837.2	-65535.5	-54259.4	2242.92
44  	192.451	-79776.8	-71219.1	-54259.4	3430.79
45  	196.394	-79370  	-70773  	-54259.4	3258.11
46  	200.284	-76350.3	-67551.7	-54259.4	2862.61
47  	204.548	-80472.1	-68148.1	-54259.4	5196.76
48  	208.823	-78785.2	-71329.9	-54259.4	3841.43
49  	212.988	-77272  	-66782.8	-54259.4	3088.55
50  	217.352	-79282.7	-72537.2	-54259.4	3466.45
51  	221.39 	-77920.5	-71611.1	-54259.4	2601.29
52  	225.541	-80470.4	-72568.2	-54259.4	3946.76
53  	229.599	-77436.4	-69002.1	-54259.4	3026.29
54  	233.672	-75661.9	-67084.1	-54259.4	2441.75
55  	237.517	-73533.6	-66193.6	-54259.4	2723   
56  	241.744	-69713.7	-62342.4	-54259.4	2597.57
57  	245.783	-75706  	-66642  	-54259.4	3042.69
58  	250.049	-82997.1	-73331.5	-54259.4	4150.7 
59  	253.972	-74341.5	-67686.6	-54259.4	2434.42
60  	258.066	-75095.6	-67752.1	-54259.4	2533.32
61  	262.23 	-71030.3	-65032.6	-54259.4	2088.19
62  	266.233	-77286.5	-70800.3	-54259.4	3600.06
63  	270.165	-76000.4	-67813.4	-54259.4	2639.69
64  	274.267	-77523.6	-68335  	-54259.4	2653.15
65  	278.214	-75172.5	-68563.5	-54259.4	2615.7 
66  	282.071	-77693.7	-69771  	-54259.4	2521.66
67  	286.158	-75951.5	-68514.7	-54259.4	2160.98
68  	290.293	-72685.1	-66133.4	-54259.4	1993.35
69  	294.223	-76436.1	-71652.8	-54259.4	2864.88
70  	298.145	-73658.6	-68883.7	-54259.4	2101.1 
71  	301.997	-76464.5	-70039.1	-54259.4	2327.08
72  	306.044	-74884  	-70479.2	-54259.4	2141.05
73  	309.923	-74635.1	-66952  	-54259.4	3135.13
74  	314.111	-72614.1	-65644.7	-54259.4	3173.15
75  	317.957	-82721.8	-75227.3	-54259.4	6045.81
76  	322.001	-76924.7	-63893.5	-54259.4	3417.76
77  	326.11 	-74172.9	-66586.3	-54259.4	2461.74
78  	330.058	-73233.6	-65490.1	-54259.4	2309.62
79  	333.939	-75592.5	-68455.5	-54259.4	2626.8 
80  	337.977	-75895.5	-70302.3	-54259.4	2466.64
81  	342.205	-77907.2	-70228.8	-54259.4	2568.71
82  	346.432	-72504.1	-64364.1	-54259.4	1841.48
83  	350.654	-78471.8	-68193.8	-54259.4	2921.45
84  	354.351	-71894.8	-66408.9	-54259.4	1375.47
85  	358.489	-75356.1	-66154.3	-54259.4	1422.04
86  	362.759	-74253.8	-70879.7	-54259.4	1929.86
87  	366.864	-72635.5	-68081.8	-54259.4	1794.86
88  	370.802	-79564.9	-74848.4	-54259.4	3218.56
89  	374.798	-76345.6	-71915.4	-54259.4	1923.74
90  	379.028	-74697.7	-65091.6	-54259.4	2286.23
91  	383.218	-70202.6	-62831.1	-54259.4	1341.82
92  	387.433	-73333.4	-62610.5	-54259.4	1838.57
93  	391.6  	-74947.3	-72387.5	-54259.4	3151.87
94  	395.892	-80013  	-77646.6	-54259.4	2379.42
95  	399.853	-79008.3	-71954.3	-54259.4	1732.68
96  	403.715	-73385.2	-70598.1	-54259.4	1170.1 
97  	407.817	-72922.5	-63179.2	-54259.4	2264.68
98  	411.964	-74399.9	-66165.7	-54259.4	1638.87
99  	415.825	-71042.5	-68711.5	-54259.4	1908.16
ngen	time   	min     	avg     	max     	std    
0   	11.0387	-75942.2	-66067  	-55976.5	3294.13
1   	15.1666	-75302.6	-64357.7	-54263.4	3364.25
2   	18.9931	-73359.6	-64506.2	-53331.8	3362.6 
3   	23.032 	-74539.3	-64137.3	-53331.8	3170.34
4   	26.9785	-71958.5	-63933.9	-53331.8	3184.21
5   	31.2872	-73897.5	-64077.2	-53331.8	3227.25
6   	35.2254	-74661.5	-66197.6	-53331.8	4215.87
7   	39.5761	-77731.5	-66607  	-53331.8	4105.26
8   	43.7999	-73420.6	-65508.9	-53331.8	3383.69
9   	47.7632	-77351.3	-66635.3	-53331.8	3234.22
10  	51.721 	-76727.8	-68275  	-53331.8	3472.75
11  	55.7844	-76679.4	-67213  	-53331.8	3427.24
12  	59.8688	-77948.5	-66842.6	-53331.8	3809.5 
13  	64.1226	-75526.9	-67241.7	-53331.8	3403.34
14  	68.0212	-75938.3	-66243.2	-53331.8	3082.55
15  	72.395 	-75483.4	-67154.6	-53331.8	3163.84
16  	76.6147	-78167.3	-69602.5	-53331.8	3654.83
17  	80.5322	-78797.5	-67703.7	-53331.8	3316.15
18  	84.5028	-77537.8	-66419.5	-53331.8	3062.09
19  	88.5005	-82390.2	-72583.8	-53331.8	4449.02
20  	92.525 	-76464.2	-66285.3	-53331.8	3455.09
21  	96.7188	-79619.7	-70388.5	-53331.8	3629.66
22  	100.758	-76282.1	-69008.3	-53331.8	3036.38
23  	105.051	-77587.5	-71192.8	-53331.8	2696.44
24  	109.168	-76210.5	-66484  	-53331.8	3258.81
25  	113.207	-74718.5	-67043.8	-53331.8	3944.85
26  	117.495	-76503.1	-69904  	-53331.8	3466.05
27  	121.774	-74104  	-66897.1	-53331.8	2633.06
28  	125.945	-73781.7	-67186.5	-53331.8	2875.77
29  	129.872	-74121.6	-66621.1	-53331.8	3159.67
30  	133.832	-79011.3	-67790.1	-53331.8	3247.16
31  	137.9  	-76800.6	-69789.1	-53331.8	2715.32
32  	142.029	-76668.7	-67883.6	-53331.8	2526.58
33  	145.937	-72365.3	-64298  	-53331.8	2368.07
34  	149.961	-76006.3	-66575.7	-53331.8	4080.32
35  	154.059	-74285.3	-68873.5	-53331.8	2924.63
36  	158.038	-75486.7	-68000.5	-53331.8	3571.06
37  	162.217	-77033.7	-71359.5	-53331.8	3158.55
38  	166.169	-79623.8	-70397.3	-53331.8	3595.34
39  	170.318	-72962.1	-66581.1	-53331.8	1997.5 
40  	174.6  	-77532.9	-70770.9	-53331.8	2742.47
41  	178.748	-76849.2	-70428.5	-53331.8	2913.06
42  	182.651	-76730.2	-68649.6	-53331.8	3435.29
43  	186.644	-77253.8	-69938.2	-53331.8	2920.41
44  	190.762	-75289.7	-67762  	-53331.8	2751.97
45  	194.987	-78521.6	-69417.6	-53331.8	3197.92
46  	198.953	-79352.7	-73724.3	-53331.8	2780.5 
47  	203.012	-77756.4	-66994.5	-53331.8	2594.24
48  	207.03 	-71874.8	-67354.8	-53331.8	2197.25
49  	211.215	-74712.8	-67687.6	-53331.8	2752.13
50  	215.293	-74730.7	-69174.4	-53331.8	2241.05
51  	219.199	-78798.6	-69606.2	-53331.8	2241.39
52  	223.119	-75242.4	-69275.9	-53331.8	1527.9 
53  	227.018	-78276.2	-66101.8	-53331.8	1869.79
54  	230.996	-76872.3	-68223.6	-53331.8	1854.02
55  	235.001	-74765.9	-64990.5	-53331.8	1879.33
56  	239.117	-73059.4	-64988.4	-53331.8	1287.38
57  	243.248	-70585.1	-67478.1	-53331.8	1510.13
58  	247.46 	-77308.6	-73174.3	-53331.8	2857.73
59  	251.451	-74993.1	-62903.4	-53331.8	4257.59
60  	255.596	-73993.9	-69172.5	-53331.8	3012.08
