ngen	time   	min     	avg     	max     	std    
77  	113.484	-6031.23	-4720.92	-1417.76	710.571
78  	114.884	-5304.28	-2173.04	-1417.76	694.252
79  	116.344	-6122.46	-3820.32	-1417.76	1121.57
80  	117.751	-4978.51	-4292.1 	-1417.76	688.185
81  	119.129	-4601.28	-3403.88	-1417.76	500.201
82  	120.554	-4600.84	-3416.44	-1417.76	483.233
83  	121.958	-4478.71	-3840.32	-1417.76	557.828
84  	123.287	-4344.15	-2621.34	-1417.76	784.651
85  	124.676	-6077.32	-3624.66	-1417.76	823.254
86  	126.159	-4131.99	-2818.32	-1417.76	342.767
87  	127.514	-3179.7 	-2384.07	-1417.76	279.235
88  	128.895	-5269.04	-3575.8 	-1417.76	732.606
89  	130.325	-4771.86	-3059.78	-1417.76	561.038
90  	131.718	-4424.53	-3352.05	-1417.76	564.336
91  	133.086	-5264.53	-3693.26	-1417.76	543.49 
92  	134.503	-4977.24	-4095.18	-1417.76	483.079
93  	135.877	-4644.52	-3792.92	-1417.76	426.212
94  	137.315	-4943.24	-3347.66	-1417.76	619.963
95  	138.705	-4659.71	-2939.99	-1417.76	475.721
96  	140.203	-3542.05	-2567.92	-1417.76	439.074
97  	141.729	-5220.73	-3325.21	-1417.76	494.06 
98  	143.186	-4158.51	-3692.77	-1417.76	318.19 
99  	144.544	-5263.72	-3113.06	-1417.76	546.513
ngen	time   	min     	avg     	max     	std    
0   	4.12572	-4994.13	-2844.35	-1499.7 	662.511
1   	5.63551	-4818.06	-2487.86	-1475.91	529.744
2   	7.1115 	-4537.1 	-2322.46	-1470.47	525.66 
3   	8.52304	-4416.92	-2421.71	-1420.65	671.019
4   	9.9149 	-4708.67	-2547   	-1417.3 	769.239
5   	11.3872	-4709.13	-2415.26	-1417.3 	694.218
6   	12.8865	-5184.94	-2541.13	-1417.3 	736.806
7   	14.3454	-4810.41	-2624.51	-1417.3 	761.042
8   	15.8216	-4526.57	-2545.97	-1417.3 	734.181
9   	17.2353	-4845.19	-2790.96	-1417.3 	672.034
10  	18.7067	-5555.04	-3042.7 	-1417.3 	726.126
11  	20.1543	-4741.96	-2821.05	-1417.3 	692.179
12  	21.5604	-5751.66	-2993.52	-1417.3 	794.718
13  	23.0439	-5900.51	-3057.97	-1417.3 	810.103
14  	24.5022	-5721.06	-2965.06	-1417.3 	735.349
15  	25.8519	-5774.89	-3285.38	-1417.3 	842.551
16  	27.2494	-5571.07	-3623.22	-1417.3 	822.267
17  	28.7084	-5360.03	-3179.76	-1417.3 	888.078
18  	30.1503	-5858.07	-3332.1 	-1417.3 	943.888
19  	31.6212	-5615.06	-3110.01	-1416.9 	877.206
20  	33.0282	-5516.58	-3031.59	-1416.9 	918.746
21  	34.559 	-5080.86	-2802.71	-1416.9 	674.446
22  	36.0071	-5316.59	-3406.09	-1416.9 	787.042
23  	37.3598	-5592.81	-3593.23	-1416.9 	860.579
24  	38.7997	-4823.87	-2670.91	-1416.9 	731.24 
25  	40.255 	-6372.6 	-3459.74	-1416.9 	870.469
26  	41.6742	-5642.44	-3068.39	-1416.9 	631.986
27  	43.0308	-5645.68	-3738.64	-1416.9 	834.504
28  	44.4714	-5418.5 	-3388.93	-1416.9 	779.998
29  	46.0019	-6287.62	-4418.33	-1416.9 	1020.75
30  	47.4642	-5688.02	-3370.35	-1416.9 	815.668
31  	48.9353	-5732.68	-3604.42	-1416.9 	969.314
32  	50.3999	-5816.33	-3214.09	-1416.9 	896.555
33  	51.7825	-4827.69	-3016.91	-1416.9 	723.722
34  	53.1215	-6248.27	-3871.83	-1416.9 	893.991
35  	54.6044	-4692.45	-2528.02	-1416.9 	639.469
36  	56.0825	-5175.65	-3674.01	-1416.9 	688.51 
37  	57.5027	-6146.26	-3920.9 	-1416.9 	900.548
38  	58.9613	-5040.2 	-3051.36	-1416.9 	551.304
39  	60.5169	-4539.85	-3354.68	-1416.9 	514.081
40  	62.0469	-5953.28	-4209.4 	-1416.9 	701.381
41  	63.5016	-4694.03	-3736.77	-1416.9 	330.643
42  	64.9163	-3874.04	-2000.93	-1416.9 	706.986
43  	66.2853	-4243.79	-3643.11	-1416.9 	794.035
44  	67.7141	-4072.26	-3756.16	-1416.9 	522.274
45  	69.0325	-4345.99	-3685.84	-1416.9 	453.302
46  	70.4742	-5135.34	-4551.39	-1416.9 	636.693
47  	71.8605	-5714.69	-3335.53	-1416.9 	568.954
48  	73.2303	-5562.56	-5143.38	-1416.9 	746.675
49  	74.5688	-5452.73	-3538.3 	-1416.9 	588.176
50  	76.0268	-3583.77	-3102.31	-1416.9 	373.576
51  	77.4522	-5486.16	-3702.12	-1416.9 	555.251
52  	78.9675	-4020.32	-2889.15	-1416.9 	421.657
53  	80.4374	-4449.37	-3581.99	-1416.9 	615.616
54  	81.8548	-5084.96	-3466.14	-1416.9 	477.028
55  	83.2956	-3842.08	-2730.25	-1416.9 	454.304
56  	84.6477	-3881.95	-3116.55	-1416.9 	520.149
57  	86.0793	-6358.93	-4657.14	-1416.9 	1042.73
58  	87.4999	-5002.21	-2459.86	-1416.9 	568.644
59  	88.8825	-3872.53	-2495.48	-1416.9 	263.199
60  	90.3619	-2623.63	-2234.58	-1416.9 	90.0959
61  	91.8205	-4062.47	-2717.81	-1416.9 	534.176
62  	93.2675	-3703.24	-3027.79	-1416.9 	229.805
63  	94.7112	-4137.46	-3000.86	-1416.9 	378.251
64  	96.2169	-4208.98	-3384.84	-1416.9 	438.552
65  	97.6038	-3358.87	-1954.78	-1416.9 	361.323
66  	98.9668	-3232.02	-1968.76	-1416.9 	262.685
67  	100.39 	-4046.92	-2846.87	-1416.9 	440.956
68  	101.818	-4325.99	-3798.18	-1416.9 	596.045
69  	103.204	-4182.91	-2299.57	-1416.9 	322.525
70  	104.546	-4156.36	-3536.71	-1416.9 	497.401
71  	105.902	-5609.39	-4115.68	-1416.9 	414.646
72  	107.347	-4424.56	-3634.46	-1416.9 	318.137
73  	108.733	-3800.2 	-3313.32	-1416.9 	198.142
74  	110.127	-4476.06	-3371.55	-1416.9 	367.972
75  	111.548	-4519.07	-4031.17	-1416.9 	379.968
76  	112.905	-4084.54	-2286.18	-1416.9 	641.861
77  	114.45 	-4018.2 	-2491.58	-1416.9 	211.441
78  	115.951	-4666.99	-2666.28	-1416.9 	188.412
79  	117.269	-4245.5 	-3999.1 	-1416.9 	479.944
80  	118.639	-4173.93	-2726.95	-1416.9 	380.975
81  	120.009	-2975.59	-2933.79	-1416.9 	113.507
82  	121.474	-3881.38	-3055.73	-1416.9 	130.351
83  	122.887	-5132.01	-4924.23	-1416.9 	628.804
84  	124.199	-5128.48	-2755.22	-1416.9 	780.799
85  	125.558	-6075.73	-5688.06	-1416.9 	1087.26
86  	126.903	-6056.26	-2715.85	-1416.9 	961.312
87  	128.297	-5807.13	-3843.24	-1416.9 	504.988
88  	129.625	-3986.16	-3064.92	-1416.9 	291.554
89  	130.981	-4507.71	-3947.53	-1416.9 	379.138
90  	132.461	-4906.45	-2972.63	-1416.9 	305.252
91  	133.919	-4781.92	-4514.47	-1416.9 	536.969
92  	135.35 	-5444.2 	-3232.64	-1416.9 	415.226
93  	136.708	-3153.82	-3002.46	-1416.9 	115.303
94  	138.184	-3775.32	-3537.9 	-1416.9 	398.259
95  	139.49 	-3775.32	-2249.57	-1416.9 	378.684
96  	141.002	-4552.21	-3545.8 	-1416.9 	396.115
97  	142.343	-3637.91	-2245.7 	-1416.9 	400.597
98  	143.77 	-3651.85	-3469.16	-1416.9 	363.872
99  	145.156	-3555.33	-2281.28	-1416.9 	327.654
ngen	time   	min     	avg     	max     	std    
0   	4.19683	-5458.92	-2887.51	-1634.91	702.086
1   	5.59948	-4278.59	-2575.85	-1507.37	590.343
2   	7.07149	-4366.63	-2375.3 	-1507.37	530.565
3   	8.44806	-4042.97	-2344.75	-1507.37	528.171
4   	9.84478	-4508.01	-2455.08	-1507.37	604.24 
5   	11.3644	-5196.48	-2711.16	-1507.37	736.495
6   	12.7611	-4482.58	-2666.97	-1507.37	604.043
7   	14.1861	-4918.63	-2774.62	-1507.37	737.032
8   	15.6428	-5244.37	-2752.65	-1507.37	835.018
9   	17.1423	-5042.21	-2725.7 	-1507.37	805.772
10  	18.5924	-4868.77	-2476.92	-1507.37	669.776
11  	19.9446	-5509.63	-2931.69	-1507.37	899.194
12  	21.4083	-5188.32	-3025.13	-1507.37	833.789
13  	22.8244	-5571.41	-3039.74	-1507.37	933.655
14  	24.3521	-5393.56	-2973.56	-1507.37	691.759
15  	25.7557	-5015.02	-3075.9 	-1507.37	733.301
16  	27.2247	-5086.65	-3117.68	-1507.37	715.328
17  	28.7181	-5357.47	-2908.78	-1507.37	702.843
18  	30.1488	-4968.32	-2668.23	-1507.37	719.562
19  	31.6816	-4505.58	-3202.28	-1507.37	755.394
20  	33.1311	-6020.57	-3960.75	-1507.37	1044.58
21  	34.5695	-5775.43	-2867.35	-1507.37	733.252
22  	35.9487	-5795.94	-3651.27	-1507.37	891.621
23  	37.4551	-5322.52	-3714.72	-1507.37	740.381
24  	38.9467	-4948.34	-2945.1 	-1507.37	594.242
25  	40.4719	-5715.58	-3896.41	-1507.37	843.784
26  	41.8928	-5615.23	-3218.84	-1507.37	706.999
27  	43.2968	-5221.96	-3308.74	-1507.37	740.957
28  	44.7361	-5677.28	-3648.96	-1507.37	940.064
29  	46.086 	-5292.92	-3048.15	-1507.37	810.178
30  	47.507 	-4831.86	-2385.38	-1426.18	608.978
31  	48.8718	-6038.53	-3567.16	-1426.18	1079.56
32  	50.4055	-5317.33	-3214.08	-1426.18	687.053
33  	51.8054	-5466.06	-3878.17	-1426.18	662.614
34  	53.1775	-6758.82	-4583.41	-1426.18	1244.29
35  	54.5442	-5793.11	-3119.43	-1426.18	871.971
36  	56.0116	-4553.32	-2696.75	-1426.18	545.82 
37  	57.4379	-5795.34	-4072.46	-1426.18	982.678
38  	58.9318	-5679.47	-3152.51	-1426.18	786.35 
39  	60.3558	-5673.2 	-3850.13	-1426.18	851.052
40  	61.7901	-4717.55	-2764.43	-1426.18	696.97 
41  	63.281 	-5523.61	-3267.01	-1426.18	711.833
42  	64.6527	-5373.13	-3929.25	-1426.18	718.288
43  	66.0152	-4833.58	-3220.34	-1426.18	543.076
44  	67.4059	-5160.46	-3481.75	-1426.18	584.922
45  	68.8302	-4842.81	-3801.57	-1426.18	587.467
46  	70.252 	-5185.93	-4057.03	-1426.18	508.965
47  	71.6708	-4451.5 	-3366.48	-1426.18	295.054
48  	73.0001	-5739.17	-4285.86	-1426.18	662.377
49  	74.362 	-4438.02	-3558.28	-1426.18	191.821
50  	75.8125	-4727.73	-4161.27	-1426.18	535.65 
51  	77.1886	-4611.93	-3209.13	-1426.18	567.669
52  	78.6873	-4785.41	-2675.64	-1426.18	787.108
53  	80.1481	-4623.88	-2984.15	-1426.18	639.965
54  	81.5718	-5328.38	-3670.47	-1426.18	669.761
55  	82.932 	-4854.49	-3134.16	-1426.18	592.063
56  	84.3721	-5814.87	-3594.96	-1426.18	657.932
57  	85.7712	-4232.98	-3415.16	-1426.18	288.863
58  	87.2617	-5890.76	-4374.44	-1426.18	624.105
59  	88.7727	-5704.34	-4305.27	-1426.18	698.137
60  	90.2537	-5476.31	-3832.1 	-1426.18	772.966
61  	91.6414	-6137.83	-5021.47	-1426.18	846.238
62  	93.0947	-6158.63	-4331.38	-1426.18	502.136
63  	94.5123	-4910.42	-4320.3 	-1426.18	450.739
64  	95.8973	-4730.16	-2942.19	-1426.18	578.995
65  	97.3007	-6018.96	-4024.14	-1426.18	676.742
66  	98.7199	-4583.43	-2875.26	-1426.18	504.946
67  	100.224	-6166.04	-4027.05	-1426.18	730.641
68  	101.656	-5089.71	-3872.56	-1426.18	695.783
69  	103.158	-4757.67	-4019.93	-1426.18	274.726
70  	104.499	-4834.37	-3542.36	-1426.18	403.135
71  	105.932	-4355.48	-3376.61	-1426.18	445.584
72  	107.328	-4281.81	-3279.43	-1426.18	516.396
73  	108.727	-4971.65	-3901.47	-1426.18	618.242
74  	110.116	-4543.82	-2450.19	-1426.18	483.862
75  	111.688	-4727.45	-3345.78	-1426.18	547.91 
76  	113.076	-4703.35	-2939.8 	-1426.18	658.53 
77  	114.526	-5254.82	-4521.54	-1426.18	875.444
78  	116.009	-5437.39	-4348.9 	-1426.18	449.733
79  	117.465	-4447.19	-3267.93	-1426.18	548.553
80  	118.952	-4714.93	-3195.22	-1426.18	617.735
81  	120.455	-6002.58	-4493.79	-1426.18	965.754
82  	121.926	-5383.4 	-2673.51	-1426.18	727.032
83  	123.335	-5631.69	-3812.51	-1426.18	763.461
84  	124.732	-5985.47	-5273.58	-1426.18	809.865
85  	126.056	-6353.68	-4866.85	-1426.18	590.561
86  	127.544	-5330.88	-3137.52	-1426.18	643.696
87  	129.034	-5550.83	-4220.31	-1426.18	760.094
88  	130.519	-4461.76	-3422.77	-1426.18	335.805
89  	131.885	-5638.8 	-5032.6 	-1426.18	662.4  
90  	133.368	-5201.73	-3656.2 	-1426.18	493.68 
91  	134.726	-3921.4 	-2111.72	-1426.18	594.179
92  	136.155	-5172.13	-2687.32	-1426.18	702.374
93  	137.641	-4923.75	-3786.21	-1426.18	762.958
94  	139.04 	-4428.92	-3058.68	-1426.18	445.691
95  	140.463	-3347.61	-2284.92	-1426.18	456.22 
96  	141.996	-3988.86	-3221.44	-1426.18	484.872
97  	143.44 	-4724.28	-3678.11	-1426.18	487.373
98  	144.882	-5434.56	-4431.93	-1426.18	490.082
99  	146.355	-4754.92	-2556.75	-1426.18	707.472
ngen	time   	min     	avg     	max     	std    
0   	4.18781	-4712.79	-2832.79	-1561.33	660.395
1   	5.60275	-4546.46	-2529.91	-1532.35	577.173
2   	7.0128 	-4554.53	-2496.94	-1496.25	568.488
3   	8.38018	-4446.53	-2455.69	-1472.2 	560.113
4   	9.7518 	-4678.93	-2459.55	-1472.2 	635.638
5   	11.1237	-4329.55	-2639.05	-1472.2 	607.737
6   	12.6018	-5114.99	-2706.22	-1472.2 	651.864
7   	13.9964	-5187.23	-2691.22	-1443.83	718.018
8   	15.4699	-4688.89	-2715.95	-1443.83	633.254
9   	16.9619	-5517.46	-2776.53	-1443.83	678.695
10  	18.3218	-5101.98	-2725.78	-1443.83	774.242
11  	19.7047	-5030.49	-2923.48	-1443.83	831.602
12  	21.1808	-4907.62	-2989.14	-1443.83	671.686
13  	22.592 	-4610.06	-3022.73	-1443.83	640.486
14  	24.029 	-4936.72	-2864.49	-1443.83	690.311
15  	25.3726	-5595.43	-3309.15	-1443.83	840.659
16  	26.8545	-5612.07	-3425.44	-1443.83	856.978
17  	28.239 	-6017.44	-3650.76	-1443.83	985.678
18  	29.6585	-5082.04	-3107.48	-1443.83	751.938
19  	31.0842	-5563.58	-2687.23	-1443.83	787.938
20  	32.5594	-5175.15	-2775.07	-1443.83	755.084
21  	33.9767	-5564.74	-3584.14	-1443.83	1038.07
22  	35.4246	-5698.38	-3116.32	-1443.83	893.261
23  	36.8957	-5053.53	-3080.74	-1443.83	688.545
24  	38.2932	-5683.4 	-3614.44	-1443.83	769.855
25  	39.6882	-6069.13	-3717.61	-1443.83	961.782
26  	41.1106	-5578.24	-3562.43	-1443.83	753.979
27  	42.4705	-5482.89	-3583.86	-1443.83	784.266
28  	43.843 	-6416.03	-4480.23	-1443.83	869.286
29  	45.2871	-5302.16	-3773.57	-1443.83	683.774
30  	46.7005	-5118.23	-3174.08	-1443.83	652.692
31  	48.1527	-5762.74	-3508.7 	-1443.83	879.566
32  	49.621 	-5753.29	-3310.62	-1443.83	775.88 
33  	50.996 	-5667.82	-3887.75	-1443.83	701.127
34  	52.4641	-6123.29	-4343.56	-1443.83	883.169
35  	53.8017	-6203.98	-3293.34	-1443.83	1009.03
36  	55.2803	-5309   	-3065.86	-1443.83	751.853
37  	56.7037	-6655.51	-3986.46	-1443.83	981.578
38  	58.1465	-4707.5 	-2563.51	-1443.83	659.505
39  	59.6456	-5077.41	-3669.78	-1443.83	799.382
40  	61.1429	-5070.27	-3974.7 	-1443.83	477.395
41  	62.5962	-4172.13	-2338.9 	-1443.83	565.836
42  	63.9769	-4565.31	-2902.66	-1443.83	754.965
43  	65.4284	-4634.69	-3389.16	-1443.83	667.963
44  	66.9224	-5474.56	-3562.34	-1443.83	774.419
45  	68.2753	-5068.04	-3670.8 	-1443.83	623.195
46  	69.7192	-4835.29	-3699.74	-1443.83	653.665
47  	71.2256	-6525.34	-5540.56	-1443.83	1204.62
48  	72.6215	-6404.65	-3488.16	-1443.83	897.811
49  	74.055 	-6278.8 	-3896.55	-1443.83	903.349
50  	75.5476	-5085.27	-3125.7 	-1443.83	726.851
51  	76.9384	-5424.48	-3439.74	-1443.83	750.083
52  	78.3761	-5627.84	-3918.32	-1443.83	704.604
53  	79.6937	-5273.67	-3803.32	-1443.83	603.246
54  	81.1616	-5662.38	-4231.87	-1443.83	904.047
55  	82.5628	-5826.85	-4167.76	-1443.83	544.837
56  	84.0444	-5254.99	-3428.53	-1443.83	580.22 
57  	85.5691	-4908.8 	-3159.69	-1443.83	583.06 
58  	87.017 	-4606.35	-3042.21	-1443.83	565.83 
59  	88.4032	-4325.29	-2637.91	-1443.83	617.672
60  	89.7513	-5322.94	-3537.45	-1443.83	731.602
61  	91.1324	-5409.34	-3680.91	-1443.83	772.795
62  	92.468 	-5040.47	-3780.75	-1443.83	663.268
63  	93.9575	-4307.09	-2449.72	-1411.92	553.365
64  	95.3737	-4380.71	-2842.2 	-1411.92	584.705
65  	96.7678	-3850.77	-2869.08	-1411.92	409.531
66  	98.2017	-5841.69	-4049.18	-1411.92	736.2  
67  	99.6348	-5908.64	-3984.01	-1411.92	617.726
68  	101.014	-5281.53	-4392.94	-1411.92	679.401
69  	102.467	-5892.94	-4535.99	-1411.92	647.493
70  	103.843	-4817.35	-3259.51	-1411.92	378.692
71  	105.152	-4098.24	-2458.93	-1411.92	612.239
72  	106.5  	-3276.76	-2514.71	-1411.92	218.14 
73  	108.011	-4702.43	-3555.58	-1411.92	629.293
74  	109.374	-4709.7 	-3015.46	-1411.92	481.035
75  	110.695	-5303.55	-3810.47	-1411.92	607.41 
76  	112.224	-4273.86	-2725.62	-1411.92	565.213
77  	113.656	-4265.93	-3179.94	-1411.92	338.295
78  	115.109	-4552.68	-2897.07	-1411.92	345.728
79  	116.645	-3417.7 	-3254.66	-1411.92	190.177
80  	118.079	-3943.04	-3542.66	-1411.92	206.248
81  	119.546	-4711.43	-3121.79	-1411.92	513.368
82  	120.947	-4199.83	-3859.84	-1411.92	479.292
83  	122.461	-4096.26	-3132.4 	-1411.92	269.506
84  	123.983	-3641.19	-3339.68	-1411.92	300.012
85  	125.346	-3447.57	-3059.74	-1411.92	165.36 
86  	126.864	-5220.63	-3234.94	-1411.92	657.405
87  	128.332	-4568.69	-3453.55	-1411.92	474.621
88  	129.695	-3618.44	-2588.34	-1411.92	281.083
89  	131.044	-5143.92	-3630.15	-1411.92	598.815
90  	132.411	-4147.14	-2789.12	-1411.92	476.945
91  	133.931	-3129.67	-2530.99	-1411.92	234.798
92  	135.315	-3052.5 	-2935.83	-1411.92	166.023
93  	136.723	-3550.85	-2713.47	-1411.92	351.651
94  	138.074	-4107.67	-3299.62	-1411.92	324.266
95  	139.449	-3884.73	-3573.84	-1411.92	245.639
96  	140.801	-3643.85	-2979.98	-1411.92	185.182
97  	142.177	-6097.99	-5135.16	-1411.92	818.246
98  	143.523	-5301.14	-3268.71	-1411.92	615.117
99  	144.972	-4155.97	-4027.03	-1411.92	275.423
ngen	time   	min     	avg     	max     	std    
0   	4.24129	-4998.16	-2825.21	-1455.9 	632.686
1   	5.5974 	-4475.25	-2460.44	-1433.42	526.905
2   	6.99235	-4006.38	-2423.33	-1433.42	556.079
3   	8.47625	-4678.58	-2620.71	-1433.42	592.141
4   	9.99103	-4685.31	-2443.57	-1419.76	622.729
5   	11.3838	-4495.38	-2326.85	-1419.76	530.387
6   	12.8046	-5131.95	-2784.2 	-1419.76	735.033
7   	14.2071	-4531.95	-2633.58	-1419.76	690.965
8   	15.608 	-5024.46	-2763.15	-1419.76	736.116
9   	17.0739	-4941.16	-2734.25	-1419.76	753.774
10  	18.5313	-5553.53	-2748.16	-1419.76	768.852
11  	19.8868	-5323.48	-3016.38	-1419.76	824.878
12  	21.3202	-4764.53	-2927.38	-1419.76	756.838
13  	22.734 	-4827.35	-2856.97	-1419.76	701.047
14  	24.1975	-5821.64	-3524.02	-1419.76	1007.96
15  	25.6995	-4864.94	-3027.95	-1419.76	649.553
16  	27.1334	-5366.46	-3202.88	-1419.76	816.576
17  	28.5435	-6354.25	-3269.1 	-1419.76	845.592
18  	29.9075	-5912.4 	-3478.82	-1419.76	911.924
19  	31.415 	-6172.64	-3167.75	-1419.76	782.781
20  	32.7886	-5453.2 	-3502.88	-1419.76	816.271
21  	34.2756	-6025.28	-3550.83	-1419.76	944.929
22  	35.7234	-5614.11	-3228.08	-1419.76	935.002
23  	37.2424	-6057.91	-3396.04	-1419.76	704.905
24  	38.6794	-5627.1 	-3279.9 	-1419.76	706.328
25  	40.1738	-5149.67	-3819.71	-1419.76	741.954
26  	41.5995	-6676.22	-4471.47	-1419.76	990.205
27  	43.0609	-5255.18	-3789.17	-1419.76	492.722
28  	44.4498	-5099.81	-3266.57	-1419.76	665.837
29  	45.8116	-4945.77	-2185.23	-1419.76	521.042
30  	47.2652	-4202.83	-3721.43	-1419.76	572.285
31  	48.7866	-5364.13	-2428.29	-1419.76	853.252
32  	50.1699	-4972.45	-3006.07	-1419.76	330.15 
33  	51.5529	-5004.81	-2670.77	-1419.76	271.348
34  	53.0868	-6258.26	-4783.01	-1419.76	797.359
35  	54.56  	-5088.76	-2258.07	-1419.76	489.324
36  	55.9062	-4980.42	-3760.37	-1419.76	749.888
37  	57.3469	-5360.31	-3695.43	-1419.76	415.264
38  	58.7448	-4640.29	-3476.53	-1419.76	358.213
39  	60.0397	-6065.4 	-2648.12	-1419.76	714.703
40  	61.4548	-6053.01	-3745.06	-1419.76	645.576
41  	62.9771	-5434.36	-3417.52	-1419.76	417.576
42  	64.3599	-4973.78	-3160.16	-1419.76	222.79 
43  	65.6936	-4638.82	-3406.88	-1419.76	352.836
44  	67.0446	-4644.82	-4052.56	-1419.76	366.6  
45  	68.5198	-5954.18	-5128.01	-1419.76	645.948
46  	69.8796	-5868.24	-2570.57	-1419.76	894.156
47  	71.3017	-4345.51	-2303.3 	-1419.76	435.349
48  	72.7861	-5509.81	-4441.01	-1419.76	668.574
49  	74.1331	-4652.46	-3461.54	-1419.76	484.2  
50  	75.5428	-6290.65	-2541.31	-1419.76	513.529
51  	77.0483	-5706.41	-5004.26	-1419.76	904.176
52  	78.445 	-5320.89	-2076.74	-1419.76	724.578
53  	79.8951	-5202.89	-4809.42	-1419.76	1014.8 
54  	81.2563	-5182.52	-3617.48	-1419.76	550.025
55  	82.5922	-4192.88	-3399.75	-1419.76	326.497
56  	83.9819	-4594.64	-3074.37	-1419.76	397.063
57  	85.435 	-4513.86	-3455.66	-1419.76	389.856
58  	86.872 	-5616.61	-5046.11	-1419.76	717.649
