ngen	time   	min     	avg     	max     	std    
55  	95.0369	-21573.8	-17336.3	-9684.31	2437.9 
56  	96.7104	-19476.6	-15446.4	-9684.31	1579.04
57  	98.4324	-21108.7	-16891.2	-9684.31	1984.56
58  	100.027	-20013.2	-16438  	-9684.31	1843   
59  	101.801	-21699.7	-16256.4	-9684.31	1865.79
60  	103.488	-21879.6	-16183.9	-9684.31	2208.73
61  	105.139	-22451.8	-17731.9	-9684.31	2417   
62  	106.815	-19514  	-15022.5	-9684.31	1314.63
63  	108.528	-17844.6	-13686.5	-9684.31	1072.9 
64  	110.181	-19546.2	-15128.6	-9684.31	1523.42
65  	111.794	-20928.9	-17149.7	-9684.31	1500.82
66  	113.594	-19487.9	-15102.1	-9684.31	1292.88
67  	115.127	-21374.2	-15664.5	-9684.31	2191.46
68  	116.885	-21800.8	-18731.8	-9684.31	1572.34
69  	118.506	-20107  	-17177  	-9684.31	1068.69
70  	120.146	-17844.4	-15084.8	-9684.31	976.038
71  	121.802	-19748.9	-16886.5	-9684.31	1301.54
72  	123.394	-22958.2	-18500  	-9684.31	1577.09
73  	125.123	-20567.4	-16370.3	-9684.31	1828.8 
74  	126.682	-18625.3	-16547  	-9684.31	1396.85
75  	128.301	-19887.3	-15687  	-9684.31	1255.16
76  	130.005	-21043.6	-16715.6	-9684.31	1746.35
77  	131.678	-22461  	-20602.2	-9684.31	1750.86
78  	133.241	-21578.2	-15843.9	-9684.31	1531.13
79  	134.912	-17467.5	-15717  	-9684.31	714.336
80  	136.538	-22165.1	-17984  	-9684.31	2151.25
81  	138.173	-19980.5	-15742.5	-9684.31	1500.27
82  	139.893	-20444.8	-18450.3	-9684.31	1292.91
83  	141.525	-19287.8	-16941  	-9684.31	847.184
84  	143.142	-20329.9	-18534.3	-9684.31	989.918
85  	144.729	-20407.7	-17240.1	-9684.31	1677.18
86  	146.435	-18501.9	-17078.9	-9684.31	853.233
87  	148.119	-19551.1	-17228  	-9684.31	1068.02
88  	149.789	-20818.1	-16952.1	-9684.31	738.737
89  	151.48 	-17807.8	-16924  	-9684.31	535.107
90  	153.219	-20512.2	-18160.4	-9684.31	975.668
91  	154.803	-18534.4	-15025.1	-9684.31	1027.48
92  	156.378	-24348.3	-18235.3	-9684.31	1635.46
93  	158.102	-20481.2	-18983  	-9684.31	858.812
94  	159.679	-23476.5	-20192  	-9684.31	1572.68
95  	161.255	-21471.8	-18109.2	-9684.31	1034.75
96  	162.95 	-20601.5	-17965.3	-9684.31	754.373
97  	164.574	-21492.7	-18863.7	-9684.31	1063.78
98  	166.204	-19619.7	-15174.2	-9684.31	1266.06
99  	167.914	-18327.7	-15958.8	-9684.31	1141.72
ngen	time   	min     	avg     	max     	std    
0   	4.64608	-20723.7	-15588.2	-10399.9	1774.07
1   	6.36576	-20882  	-14673.1	-10366.8	1531.66
2   	8.07891	-20343.2	-14296.2	-10366.8	1583.29
3   	9.6824 	-20234.3	-14253.6	-10366.8	1697.52
4   	11.3177	-21676  	-14996.4	-9879.87	2030.29
5   	12.8892	-19892.3	-14741.7	-9879.87	1777.62
6   	14.4367	-21008.9	-15079  	-9879.87	2047.03
7   	16.0641	-21753.9	-14558.2	-9879.87	1795.36
8   	17.7474	-19452.3	-15079.5	-9879.87	1740.67
9   	19.4505	-23558.8	-16465.8	-9879.87	2819.17
10  	21.0542	-21845.7	-16459.1	-9879.87	1930.4 
11  	22.735 	-21385.1	-15919.7	-9879.87	1861.82
12  	24.3608	-20772.8	-15689.8	-9879.87	1549.62
13  	25.972 	-21784.6	-15433.6	-9879.87	1688.98
14  	27.629 	-20714.8	-16785.2	-9879.87	1901.62
15  	29.2325	-23176.1	-15712.7	-9879.87	2143.41
16  	30.9219	-23227.2	-17496.3	-9879.87	2305.84
17  	32.6179	-21895  	-16907.2	-9879.87	2280.77
18  	34.1433	-23024.9	-16874.5	-9879.87	2088.07
19  	35.821 	-23152.4	-16653.1	-9879.87	2243.48
20  	37.4836	-22276  	-16542.3	-9879.87	2433.46
21  	39.1665	-22610.2	-16549.6	-9879.87	1957.18
22  	40.911 	-21942.7	-15945  	-9879.87	1665.3 
23  	42.5295	-20862.8	-15502.4	-9879.87	2353.17
24  	44.0827	-21476.7	-16569.2	-9879.87	1635.08
25  	45.7558	-21838.9	-15863.4	-9879.87	2004.84
26  	47.4841	-21877.5	-17541  	-9879.87	2292.17
27  	49.2166	-20457.7	-16621.7	-9879.87	1411.2 
28  	50.8011	-23254.8	-17276.2	-9879.87	2043.51
29  	52.5008	-21513.5	-17132.1	-9879.87	1925.32
30  	54.0903	-20084.5	-14608.5	-9879.87	1532.97
31  	55.7936	-19392.2	-15239.8	-9879.87	1113.8 
32  	57.3621	-20201.9	-15452.1	-9879.87	1382.09
33  	59.1225	-18602.5	-15344.3	-9879.87	1507.25
34  	60.7932	-21628.5	-16601.3	-9879.87	1929.4 
35  	62.3336	-19475.3	-15417.5	-9879.87	1513.93
36  	64.0524	-18108.5	-14964.3	-9879.87	1660.63
37  	65.6075	-24637.4	-20264.9	-9879.87	2836.08
38  	67.1498	-21563.4	-17096.9	-9879.87	1613.18
39  	68.8809	-21079.7	-16512.5	-9879.87	1873.54
40  	70.5731	-21274.6	-15953.6	-9879.87	1322.54
41  	72.1769	-21858.3	-17689.6	-9879.87	2126.42
42  	73.8046	-19844.6	-15668.4	-9879.87	1247.93
43  	75.3832	-22930.5	-16327  	-9879.87	2304.39
44  	77.0737	-20303.9	-16773.4	-9879.87	1998.59
45  	78.8048	-20539.6	-17080.1	-9879.87	1262.31
46  	80.3915	-21441.5	-16864  	-9879.87	1485.93
47  	81.9782	-20328.6	-16288.9	-9879.87	1725.44
48  	83.5649	-20678.8	-15396.8	-9879.87	1557.12
49  	85.2095	-20338.5	-16380.7	-9879.87	1189.81
50  	86.8222	-23197.6	-16471.8	-9879.87	1281.9 
51  	88.486 	-23857.5	-17812.3	-9879.87	1472.47
52  	90.1678	-18946.5	-15221.4	-9879.87	1339.71
53  	91.7616	-22363  	-17546.6	-9879.87	2359.33
54  	93.5074	-21604.2	-18142.3	-9879.87	1479.17
55  	95.1227	-21324.2	-17340.2	-9879.87	741.795
56  	96.6858	-22931.4	-20589  	-9879.87	1869.03
57  	98.293 	-22273.9	-16559.1	-9879.87	1131.76
58  	99.9181	-22693  	-17130.8	-9879.87	1750.39
59  	101.513	-19391.8	-17422.1	-9879.87	1521.17
60  	103.308	-19862.3	-15927  	-9879.87	1276.74
61  	104.994	-23343.3	-18131.4	-9879.87	2102.41
62  	106.641	-23136.8	-16836.5	-9879.87	1533.5 
63  	108.287	-18342.3	-15518.7	-9879.87	876.483
64  	109.918	-18362.8	-15564.4	-9879.87	1375.34
65  	111.559	-20160  	-17965.7	-9879.87	1387.63
66  	113.286	-20500.8	-19121  	-9879.87	1025.92
67  	114.861	-19506.2	-16404.4	-9879.87	1280.22
68  	116.542	-20481.4	-18131.2	-9879.87	1050.22
69  	118.155	-20245.8	-18185.5	-9879.87	962.266
70  	119.881	-18774.8	-16170  	-9879.87	924.876
71  	121.475	-17886.6	-15951.3	-9879.87	737.362
72  	123.075	-18303.7	-16732.9	-9879.87	956.352
73  	124.708	-19470.3	-18428.7	-9879.87	989.474
74  	126.391	-20903.3	-18907.5	-9879.87	888.27 
75  	127.906	-19349.1	-14005.9	-9879.87	1782.26
76  	129.515	-21534.9	-17104.9	-9879.87	2089.3 
77  	131.108	-18833.9	-14576.3	-9879.87	894.241
78  	132.707	-20658.4	-16220.3	-9879.87	1250.65
79  	134.254	-21077.9	-17584  	-9879.87	1054.7 
80  	135.836	-20970.4	-17206.9	-9879.87	1010.17
81  	137.658	-23977.9	-21144.4	-9879.87	1252.78
82  	139.259	-21900.4	-17376.8	-9879.87	1119.88
83  	140.869	-18891  	-17955.8	-9879.87	496.362
84  	142.418	-18097.8	-16005.7	-9879.87	665.417
85  	144.098	-17484.2	-16861.1	-9879.87	495.13 
86  	145.663	-21186.9	-17316.2	-9879.87	951.973
87  	147.359	-18297.3	-15151.8	-9879.87	676.717
88  	148.972	-17237.2	-15710.5	-9879.87	568.308
89  	150.757	-21293.7	-19824.9	-9879.87	1209.47
90  	152.367	-20221.1	-14757.8	-9879.87	1377.53
91  	153.93 	-20066.7	-18021.3	-9879.87	1345.71
92  	155.457	-18437.2	-15587.5	-9879.87	895.178
93  	156.962	-15643.1	-15559  	-9879.87	321.287
94  	158.595	-19325.5	-18401.4	-9879.87	1224.31
95  	160.245	-19224.2	-18263.4	-9879.87	673.25 
96  	161.862	-18268.8	-14968.2	-9879.87	1094.9 
97  	163.519	-17153.8	-15890.3	-9879.87	445.052
98  	165.074	-21606.1	-20959.8	-9879.87	1865.07
99  	166.622	-21606.1	-18332.3	-9879.87	1145.02
ngen	time   	min     	avg     	max     	std    
0   	4.75309	-21021.3	-15759.1	-10918.6	1978.65
1   	6.28926	-19393.7	-14481.4	-9732.68	1648.48
2   	7.91001	-19543.8	-14091.4	-9240.59	1634.3 
3   	9.5367 	-22282.7	-15350.4	-9240.59	2303.16
4   	11.2857	-20837  	-14994.7	-9240.59	1818.07
5   	13.0602	-20835.9	-15642.6	-9240.59	2073.88
6   	14.7159	-20922.2	-15291.7	-9240.59	1872.65
7   	16.3973	-20215.9	-15252.9	-9240.59	1744.2 
8   	18.1019	-22858.8	-15914.6	-9240.59	2116.21
9   	19.8327	-22248.8	-16033.3	-9240.59	2209.72
10  	21.55  	-22619.6	-16191  	-9240.59	2307.3 
11  	23.1621	-22436.1	-15927.8	-9240.59	2417.14
12  	24.8025	-22030.1	-15920.2	-9240.59	2270.47
13  	26.4454	-20750.9	-16099.3	-9240.59	1793.81
14  	28.0817	-20659.8	-17013.2	-9240.59	1934.13
15  	29.7132	-23092.4	-17291.1	-9240.59	2084.23
16  	31.406 	-21040.4	-16773.4	-9240.59	1916.28
17  	33.0823	-22373.7	-16862.6	-9240.59	2268.15
18  	34.8341	-22824.1	-17186.1	-9240.59	1948.45
19  	36.4009	-22614  	-16677.5	-9240.59	1983.03
20  	38.0645	-21905.1	-17028.4	-9240.59	1929.37
21  	39.6944	-22705.9	-18268.8	-9240.59	2281.74
22  	41.3206	-23494.4	-16712.9	-9240.59	2092.12
23  	42.9531	-22451.3	-17102.5	-9240.59	2254.34
24  	44.5732	-23085.9	-17514.3	-9240.59	2202.28
25  	46.2266	-21944.2	-17358.8	-9240.59	1823.8 
26  	47.8761	-23889.3	-19039.5	-9240.59	2150.04
27  	49.5868	-22473.9	-17322.2	-9240.59	1933.62
28  	51.2043	-23021.9	-16977.1	-9240.59	2313.63
29  	52.8581	-23091.5	-17006.5	-9240.59	2541.47
30  	54.4685	-22751.4	-16421.2	-9240.59	2380.02
31  	56.1897	-21929.5	-17298.3	-9240.59	1746.23
32  	57.8118	-20498.8	-15461.3	-9240.59	1626.03
33  	59.4915	-25207  	-19879  	-9240.59	3060.04
34  	61.0846	-22554.4	-18504.9	-9240.59	1624.05
35  	62.8001	-24048.2	-20307.4	-9240.59	1891.92
36  	64.4902	-24502.6	-20272.3	-9240.59	2123.05
37  	66.0822	-21620.1	-16249.3	-9240.59	1816.72
38  	67.7422	-23090.5	-17750.6	-9240.59	2298.8 
39  	69.4007	-21121.5	-15769.5	-9240.59	1872.77
40  	71.0156	-19289.8	-15063.8	-9240.59	1359.01
41  	72.6172	-20587  	-16729.7	-9240.59	1767.78
42  	74.189 	-19109.9	-15573.8	-9240.59	938.932
43  	75.895 	-19479.1	-15050.2	-9240.59	1596.44
44  	77.6249	-16917.6	-14500.6	-9240.59	844.816
45  	79.2352	-19058.3	-16284.4	-9240.59	1044.15
46  	80.9016	-20022.2	-17336.3	-9240.59	1155.32
47  	82.6199	-19248.1	-14193.5	-9240.59	1299.24
48  	84.3693	-20642.9	-17672.9	-9240.59	1415.99
49  	86.1241	-23094.1	-19766.7	-9240.59	1408.22
50  	87.8149	-20262.1	-15046.3	-9240.59	1715.74
51  	89.4341	-20306.1	-17445  	-9240.59	1177.18
52  	91.0275	-20977.9	-18606.1	-9240.59	1192.46
53  	92.6984	-19145.6	-17532.3	-9240.59	892.716
54  	94.3116	-19012.7	-16639.6	-9240.59	728.912
55  	96.0454	-19223.1	-17990.1	-9240.59	1008.52
56  	97.6586	-19542.8	-15962.2	-9240.59	1717.73
57  	99.3915	-20003  	-15432.9	-9240.59	1452.98
58  	101.038	-16985.5	-13853.5	-9240.59	939    
59  	102.716	-22764  	-20436.9	-9240.59	2312.75
60  	104.316	-21378.5	-19140.5	-9240.59	1041.89
61  	105.938	-20756.5	-16863.5	-9240.59	1098.71
62  	107.52 	-23393.8	-17632.8	-9240.59	1133.72
63  	109.216	-21067.6	-17195.2	-9240.59	1121.98
64  	110.901	-19581.8	-15541  	-9240.59	1101.96
65  	112.514	-19492.3	-16340  	-9240.59	963.249
66  	114.144	-16980.3	-14566.7	-9240.59	910.552
67  	115.861	-21748.5	-18242  	-9240.59	2282.82
68  	117.424	-19956.3	-18062.5	-9240.59	1280.47
69  	119.107	-20542.4	-18025.5	-9240.59	1261.94
70  	120.75 	-20041  	-16545.5	-9240.59	1429.94
71  	122.353	-18331.5	-15105.8	-9240.59	1231.45
72  	123.94 	-20387  	-16327  	-9240.59	1532.54
73  	125.658	-22258.8	-19517  	-9240.59	2122.47
74  	127.337	-22549.2	-19826.2	-9240.59	1338.98
75  	128.932	-22022.9	-20024.7	-9240.59	1264.32
76  	130.504	-20808.7	-16377.5	-9240.59	1781.86
77  	132.145	-21797.8	-17623.6	-9240.59	1516.6 
78  	133.787	-19932.9	-16134.9	-9240.59	1036.05
79  	135.472	-23795.4	-19145.3	-9240.59	1641.39
80  	137.062	-19763.8	-15436.1	-9240.59	1461.62
81  	138.589	-20901.1	-16590.1	-9240.59	1272.82
82  	140.279	-21166.9	-17207.9	-9240.59	1330.69
83  	141.921	-23353.6	-18308.2	-9240.59	1771.38
84  	143.653	-21162.1	-17845.8	-9240.59	1219.52
85  	145.353	-20747.6	-18245.6	-9240.59	2062.9 
86  	147.009	-21030.8	-17514.4	-9240.59	1405.04
87  	148.593	-21566.1	-18347.4	-9240.59	1173.5 
88  	150.335	-20308.6	-17388.9	-9240.59	1020.9 
89  	151.925	-23021.9	-19545.3	-9240.59	2236.09
90  	153.528	-21961.7	-18381.8	-9240.59	846.389
91  	155.133	-20169.2	-18364.6	-9240.59	1142.78
92  	156.774	-22985.8	-20390.8	-9240.59	1575.42
93  	158.389	-21521.6	-17329.8	-9240.59	1127.73
94  	159.922	-21795  	-17207.9	-9240.59	1898.61
95  	161.531	-18286.2	-16097.8	-9240.59	714.206
96  	163.297	-21327  	-19356.2	-9240.59	1362.23
97  	164.968	-21123.2	-19048.8	-9240.59	1046.96
98  	166.556	-19550.7	-13689.8	-9240.59	1596.21
99  	168.245	-21483.3	-18636.4	-9240.59	2156.25
ngen	time   	min     	avg     	max     	std    
0   	4.66003	-20745.1	-15531.6	-10218.6	1890.53
1   	6.34564	-20419.7	-14636  	-9682.45	1832.35
2   	7.93867	-19812.1	-14279.8	-9138.51	1837.64
3   	9.6657 	-19806.3	-14489.2	-9138.51	1891.34
4   	11.34  	-19621.9	-14460.5	-9138.51	1686.54
5   	12.9938	-21000.5	-15166.1	-9138.51	2067.32
6   	14.6963	-21696.5	-15113.4	-9138.51	2086.51
7   	16.3397	-20588.9	-15269.8	-9138.51	2087.39
8   	17.9781	-21046.8	-14914.4	-9138.51	1921.52
9   	19.6573	-19762.7	-14842.3	-9138.51	1617.33
10  	21.3536	-22386.4	-15410.5	-9138.51	2466.92
11  	23.0448	-20296.1	-15714.9	-9138.51	1759.21
12  	24.555 	-22277.8	-15487.1	-9138.51	1958.52
13  	26.1411	-23464.1	-17797.1	-9138.51	2269.27
14  	27.7731	-20644.8	-15715.9	-9138.51	2180.27
15  	29.3445	-22356.5	-16791.2	-9138.51	2459.55
16  	30.95  	-21426.5	-16852.6	-9138.51	2343.36
17  	32.5727	-22473.1	-16876.2	-9138.51	2124.87
18  	34.252 	-22851.8	-16988  	-9138.51	2061.31
19  	35.8787	-22195.2	-16762.4	-9138.51	2317.53
20  	37.5661	-21359.8	-16597.8	-9138.51	1666.35
21  	39.1658	-21659.9	-15326.5	-9138.51	1823.85
22  	40.9141	-20871.4	-15712  	-9138.51	1660.59
23  	42.5701	-21277.4	-16703.7	-9138.51	2288.25
24  	44.159 	-21820.1	-15399.5	-9138.51	1645.1 
25  	45.8833	-22608.1	-16156.6	-9138.51	1828.79
26  	47.5113	-20900.9	-17564.3	-9138.51	1860.34
27  	49.1106	-24082.2	-18504.2	-9138.51	1973.93
28  	50.7717	-24253.8	-17524.6	-9138.51	1897.65
29  	52.4006	-23221  	-15759.3	-9138.51	1724.28
30  	54.1083	-23051.2	-19377.1	-9138.51	2228.12
31  	55.8002	-23971.2	-20496.4	-9138.51	2142.29
32  	57.4177	-22204.9	-16957.3	-9138.51	2001.47
33  	59.1277	-21879.7	-18010.7	-9138.51	1809.45
34  	60.8366	-23232.8	-18588.5	-9138.51	2089.47
35  	62.4127	-23721.7	-18893.3	-9138.51	1520.51
36  	63.9994	-22967  	-19163.4	-9138.51	2299.92
37  	65.6534	-24476.2	-17670  	-9138.51	2493.62
38  	67.3189	-21394.4	-14843.4	-9138.51	1801.1 
39  	68.9662	-21335.8	-17854.7	-9138.51	1733.07
40  	70.6175	-20742.3	-15404.7	-9138.51	1284.21
41  	72.2218	-23136.9	-19594.1	-9138.51	2796.88
42  	73.8078	-21494  	-15836.1	-9138.51	1182.65
43  	75.3879	-19650.6	-15163.8	-9138.51	1404.48
44  	77.0603	-19625.7	-16070.3	-9138.51	1319.98
45  	78.7081	-19107.2	-15432  	-9138.51	1139.62
46  	80.3342	-20761.7	-16086.4	-9138.51	1355.43
47  	82.0145	-22065.7	-18947.2	-9138.51	1857.17
48  	83.6279	-21952.9	-16254.3	-9138.51	1235.88
49  	85.1855	-17234.9	-15856.4	-9138.51	788.614
50  	86.7299	-21870.8	-14661.4	-9138.51	1121.7 
51  	88.3133	-21173.4	-17462.3	-9138.51	1843.98
52  	90.0321	-19535.8	-15691.7	-9138.51	1017.04
53  	91.6213	-18924.1	-16787.6	-9138.51	902.269
54  	93.2417	-23274.7	-21199.9	-9138.51	1825.87
55  	94.8005	-22210.2	-15150.7	-9138.51	2017.86
56  	96.5501	-17958.6	-16018.1	-9138.51	1034.19
57  	98.2167	-22975.7	-18967.8	-9138.51	1687.76
58  	99.9332	-19450.1	-16164.1	-9138.51	1726.34
59  	101.513	-18224.4	-15731.9	-9138.51	889.096
60  	103.181	-22006.9	-18279.6	-9138.51	2415.54
61  	104.875	-22241.1	-19260.7	-9138.51	1584.39
62  	106.482	-21274.7	-19227  	-9138.51	1273.44
63  	108.138	-21659.6	-17298.3	-9138.51	1236.78
64  	109.877	-22442.8	-19111.8	-9138.51	1333.16
65  	111.503	-22608.6	-15776.1	-9138.51	2032.91
66  	113.131	-20675.4	-17976.9	-9138.51	1404.87
67  	114.821	-22176.3	-17692.6	-9138.51	1738.43
68  	116.491	-21740.4	-19582.2	-9138.51	1796.71
69  	118.266	-23331.5	-21163.2	-9138.51	1409   
70  	119.895	-23696.7	-19846  	-9138.51	1672.08
71  	121.62 	-20791.5	-15413.4	-9138.51	1700.25
72  	123.212	-22806.1	-19109.2	-9138.51	2042.46
73  	124.907	-22293.2	-18067.9	-9138.51	1620.51
74  	126.611	-21485.5	-17989.3	-9138.51	1764.48
75  	128.337	-19568.9	-15999.2	-9138.51	1261.66
76  	129.944	-22827  	-17812.1	-9138.51	2356.92
77  	131.664	-20195.8	-16071.8	-9138.51	1681.01
78  	133.225	-24445.9	-17819.7	-9138.51	2409.52
79  	134.992	-23370.6	-18221.4	-9138.51	2408.08
80  	136.629	-19566.3	-16305.8	-9138.51	948.938
81  	138.286	-20759.7	-16279.7	-9138.51	1822.98
82  	140.057	-20545.9	-16347.5	-9138.51	2031.44
83  	141.665	-22625.7	-18075.7	-9138.51	1712.33
84  	143.332	-21603.2	-18908.8	-9138.51	1194.82
85  	144.927	-19804.3	-16136.8	-9138.51	1731.17
86  	146.605	-22951.3	-19628.8	-9138.51	2138.06
87  	148.343	-23770.9	-20098.9	-9138.51	2145.73
88  	150.109	-23238.1	-18911.9	-9138.51	2195.24
89  	151.723	-20393.9	-16845.6	-9138.51	1294.16
90  	153.412	-22671.6	-16778.6	-9138.51	2380.01
91  	155.082	-19942.8	-17478.8	-9138.51	1298.3 
92  	156.718	-21459.3	-17073.3	-9138.51	1488.06
93  	158.32 	-20155.2	-14465  	-9138.51	1735.24
94  	160.011	-21875.1	-18145.7	-9138.51	2370.84
95  	161.738	-19107.8	-15194.9	-9138.51	1647.35
96  	163.359	-20264.8	-17678.3	-9138.51	1495.76
97  	164.915	-20558.3	-15989.1	-9138.51	1449.52
98  	166.517	-22600.9	-18493.2	-9138.51	1714.39
99  	168.138	-21410  	-17582.5	-9138.51	1528.28
ngen	time   	min     	avg     	max     	std    
0   	4.7742 	-20952  	-15716.7	-10325.9	1740.77
1   	6.38052	-21168.2	-14903.6	-9971.83	1726.41
2   	8.15958	-20228.7	-14999.2	-9971.83	1848.96
3   	9.75071	-19968.7	-14438.3	-9971.83	1516.22
4   	11.3511	-18463.3	-13701.2	-9188.49	1683.79
5   	12.9862	-19311.7	-13939.2	-9188.49	1720.89
6   	14.6191	-19808.6	-15157.8	-9188.49	2078.83
7   	16.2662	-21398.3	-15215.1	-9188.49	2101.79
8   	17.9694	-21793.2	-16519.7	-9188.49	2501.54
9   	19.6534	-21693.1	-15898  	-9188.49	2278.38
10  	21.2537	-22126.3	-16481  	-9188.49	1969.7 
11  	22.934 	-21580.4	-16204.6	-9188.49	1868.33
12  	24.666 	-21479.6	-16356.5	-9188.49	1635.58
13  	26.2962	-21231.5	-16456.9	-9188.49	1697.45
14  	27.9618	-22653.2	-16713  	-9188.49	2166.53
15  	29.5034	-23868.6	-17579.7	-9188.49	2675.17
16  	31.2339	-22824.5	-17340.2	-9188.49	2442.83
17  	32.8371	-21736.7	-16736.9	-9188.49	2197.77
18  	34.4812	-25112.8	-17615.7	-9188.49	2375.47
19  	36.1209	-21733  	-15556.1	-9188.49	2007.55
20  	37.6325	-23406.3	-16762  	-9188.49	2457.72
21  	39.2398	-23135.8	-17913.5	-9188.49	2044.31
22  	40.9028	-22231.4	-19261.6	-9188.49	1778.53
23  	42.4889	-22525.5	-16193.5	-9188.49	2048.26
24  	44.1381	-22138.6	-16671.5	-9188.49	2130.87
25  	45.8503	-19392.8	-14809.8	-9188.49	1265.88
26  	47.4853	-24260.7	-17827.3	-9188.49	2223.96
27  	49.0656	-22158.5	-17477.1	-9188.49	1677.18
28  	50.7193	-22317  	-18933.6	-9188.49	1820.3 
29  	52.4526	-24299.6	-19704.4	-9188.49	2788.46
30  	54.021 	-21756.2	-16845.7	-9188.49	1547.11
31  	55.641 	-21801.1	-17169.7	-9188.49	1410.51
32  	57.3081	-21693.9	-15923  	-9188.49	1615.31
33  	58.884 	-21237.2	-17591.5	-9188.49	1736.24
34  	60.6033	-20688.9	-15065.9	-9188.49	1596.55
35  	62.3446	-20283.4	-16463.1	-9188.49	1496.76
36  	63.9228	-22519.4	-18714.7	-9188.49	2564.27
37  	65.5181	-22768.6	-16618.3	-9188.49	1848.66
38  	67.1717	-23111.9	-15743  	-9188.49	2151.14
39  	68.7594	-23111.9	-15890.8	-9188.49	1582.33
40  	70.3678	-22623.2	-17483.3	-9188.49	1990.04
41  	72.0815	-23572.7	-20113.6	-9188.49	1864.96
42  	73.6932	-22011.4	-19307.2	-9188.49	1122.25
43  	75.3183	-22523.1	-19663.7	-9188.49	1202.36
44  	76.9514	-20513.4	-15215.1	-9188.49	2619.28
45  	78.5595	-20415.8	-13918.2	-9188.49	1650.82
46  	80.2373	-22166.5	-19666.6	-9188.49	2459.1 
47  	81.8188	-21154.1	-14546  	-9188.49	2136.47
48  	83.5394	-20537.1	-15548.2	-9188.49	1777.45
49  	85.2178	-23082.9	-20538.9	-9188.49	2150   
50  	86.9172	-21947.3	-18138.2	-9188.49	1500.6 
51  	88.4563	-18761.4	-16141.2	-9188.49	924.178
52  	90.1059	-21892.7	-16987.4	-9188.49	1434.45
53  	91.71  	-20615.6	-16116.4	-9188.49	1424.71
54  	93.3262	-17565.4	-15535.2	-9188.49	911.179
55  	94.9725	-19885.1	-17127.9	-9188.49	892.516
