ngen	time   	min     	avg     	max     	std    
25  	48.4987	-21861.7	-16144.8	-8073.28	2486.88
26  	50.1635	-22822.5	-17569.9	-8073.28	2547.88
27  	51.9247	-22179.9	-15889.4	-8073.28	2170.36
28  	53.7249	-20632.8	-15066.6	-8073.28	1927.2 
29  	55.5317	-23212.4	-18565.3	-8073.28	2483.22
30  	57.3544	-20834.2	-15929  	-8073.28	1752.47
31  	59.1011	-23381.7	-19596.1	-8073.28	2365.58
32  	60.8742	-24114.5	-17358.3	-8073.28	2067.04
33  	62.7625	-19429  	-14359.4	-8073.28	1522.38
34  	64.478 	-21981.3	-18348.1	-8073.28	1951.78
35  	66.1824	-21634.1	-18002.2	-8073.28	2021.01
36  	68.0115	-23030.3	-17933.5	-8073.28	1969.96
37  	69.6987	-21668.5	-16356.7	-8073.28	1559.49
38  	71.4024	-20874.5	-16794.2	-8073.28	2124.58
39  	73.0928	-23948.3	-18734.4	-8073.28	2521.79
40  	74.8005	-21512.1	-16519.2	-8073.28	2106.52
41  	76.4235	-21724.7	-16902.1	-8073.28	1957.13
42  	78.1898	-21406.7	-16517.4	-8073.28	1830.1 
43  	79.8999	-22086.9	-17231  	-8073.28	2249.7 
44  	81.7194	-20831  	-16342.1	-8073.28	1704.74
45  	83.4578	-23282.3	-17588.1	-8073.28	1851.35
46  	85.2144	-22844.3	-18440.9	-8073.28	2334.36
47  	86.9825	-23108.9	-18281.5	-8073.28	2137.13
48  	88.6962	-21431.7	-15973.9	-8073.28	1432.76
49  	90.4232	-25305.9	-18744.4	-8073.28	2276.33
50  	92.1001	-23563.2	-19823.9	-8073.28	2127.53
51  	93.8375	-21838.7	-18187.5	-8073.28	1554.06
52  	95.6179	-19093.7	-14839.3	-8073.28	1654.79
53  	97.4748	-22004.7	-15506.7	-8073.28	1873.3 
54  	99.1547	-24065.7	-16811.5	-8073.28	2135.31
55  	100.86 	-24114.1	-18062.7	-8073.28	1638.22
56  	102.667	-21304.3	-16634.4	-8073.28	1318.09
57  	104.506	-18262.9	-15454.1	-8073.28	759.367
58  	106.33 	-24197.7	-19649.7	-8073.28	1843.07
59  	108.087	-23400.2	-20698.9	-8073.28	1801.22
60  	109.725	-22887.7	-17729.9	-8073.28	1821.02
61  	111.521	-22212.4	-16869.4	-8073.28	903.884
62  	113.331	-18185.1	-15992.1	-8073.28	1161.35
63  	115.157	-19208.1	-15595.8	-8073.28	814.588
64  	116.796	-17558.9	-15933.4	-8073.28	702.112
65  	118.569	-18599.5	-15980.9	-8073.28	1321.21
66  	120.27 	-20665  	-18745.3	-8073.28	1549   
67  	122.042	-19605.1	-16967  	-8073.28	1217.5 
68  	123.738	-19548.5	-16395.1	-8073.28	1175.12
69  	125.45 	-20078.4	-17514.9	-8073.28	1199.52
70  	127.242	-20919.7	-17514.3	-8073.28	1141.83
71  	129.013	-19272.6	-17274.9	-8073.28	861.069
72  	130.884	-20351.3	-19079  	-8073.28	928.849
73  	132.694	-19488.5	-14913.9	-8073.28	1246.17
74  	134.528	-20165.3	-16589.1	-8073.28	1052.31
75  	136.196	-19329  	-17218  	-8073.28	1164   
76  	137.921	-18765.6	-16138.8	-8073.28	631.766
77  	139.729	-20716.5	-14875  	-8073.28	864.388
78  	141.593	-21407  	-18489.9	-8073.28	1422.97
79  	143.481	-19120.1	-16679.2	-8073.28	1173.09
80  	145.137	-18333.4	-15770.2	-8073.28	500.455
81  	146.897	-18669.6	-16916.7	-8073.28	703.738
82  	148.567	-20991.6	-19328.5	-8073.28	1372.47
83  	150.404	-22213  	-17372.3	-8073.28	999.729
84  	152.249	-21466  	-16686.8	-8073.28	582.834
85  	153.893	-19451.8	-18483.6	-8073.28	1107.29
86  	155.634	-21848.1	-16849.1	-8073.28	1024.91
87  	157.376	-23968.6	-21337.1	-8073.28	2050.4 
88  	159.034	-22179.6	-15951.9	-8073.28	1735.83
89  	160.861	-20262.5	-18211.6	-8073.28	1174.01
90  	162.552	-19644.8	-15472.8	-8073.28	1118.59
91  	164.418	-21520.6	-19667.3	-8073.28	1594.53
92  	166.131	-21354.2	-19460.9	-8073.28	1245.75
93  	167.869	-19705.5	-15291.8	-8073.28	1071.23
94  	169.51 	-20896.4	-17914.6	-8073.28	1386.3 
95  	171.176	-18058.6	-15185.9	-8073.28	851.99 
96  	172.895	-17420.3	-16448.9	-8073.28	631.644
97  	174.657	-17346.7	-17028.9	-8073.28	757.088
98  	176.487	-18614.7	-17943  	-8073.28	845.672
99  	178.231	-19642  	-17586  	-8073.28	877.506
ngen	time   	min     	avg     	max     	std    
0   	4.95899	-20862.2	-15603.2	-10953.3	1745.31
1   	6.65192	-19880.4	-14559.3	-10892.4	1419.77
2   	8.3476 	-20149.2	-14278.4	-10892.4	1613.46
3   	10.1749	-20009.7	-14663.8	-10470.4	1941.67
4   	11.9282	-21380.7	-14863.8	-10069.5	1956.93
5   	13.6203	-21052.2	-14998.9	-10069.5	1739.12
6   	15.3804	-22508.3	-15210.6	-10069.5	2035.69
7   	17.1708	-20556.9	-15716.5	-10069.5	1964.54
8   	18.9708	-19601.1	-15050.8	-10069.5	1607.16
9   	20.7258	-21373.4	-15822.3	-10069.5	1959.28
10  	22.5563	-21962.1	-15878.7	-10069.5	1937.23
11  	24.3248	-21500.3	-15443.5	-10069.5	1911.01
12  	26.1661	-22721  	-15499.8	-10069.5	2153.75
13  	27.9848	-21545.3	-14822.5	-10069.5	1772.65
14  	29.8373	-25540.8	-17620.1	-10069.5	2797.62
15  	31.5159	-23933.4	-15729.8	-10069.5	2324.66
16  	33.2427	-21859.6	-16279.4	-10069.5	2035.85
17  	35.074 	-21956.6	-16831.3	-10069.5	1942.58
18  	36.8764	-21922.2	-17210.4	-10069.5	2455.4 
19  	38.662 	-21360.8	-17127.9	-10069.5	1887.75
20  	40.4748	-22171.8	-17890.7	-10069.5	1814.66
21  	42.2034	-22565.6	-17723.9	-10069.5	2191.77
22  	43.9451	-23640.3	-19392  	-10069.5	2356.77
23  	45.6149	-23959.3	-18400.1	-10069.5	2284.58
24  	47.3201	-23207.9	-18482.1	-10069.5	2137.21
25  	49.1404	-21965.7	-17034.6	-10069.5	1841.03
26  	50.9042	-23754.1	-17878.2	-10069.5	2178.56
27  	52.6532	-23613.6	-18630.7	-10069.5	2282.49
28  	54.3471	-23514.3	-18535.1	-10069.5	2273.72
29  	56.1212	-22841.1	-18065.1	-10069.5	2173.74
30  	57.8681	-20869.8	-16092  	-10069.5	1784.5 
31  	59.5703	-22357.2	-17215.9	-10069.5	2294.24
32  	61.3526	-22750.4	-17725.3	-10069.5	2226.22
33  	63.1568	-23900  	-17703.7	-10069.5	2177.29
34  	64.8223	-21832.8	-16585.6	-10069.5	1678.69
35  	66.5344	-21588.6	-15807.1	-10069.5	2397.65
36  	68.323 	-20701.9	-16583.9	-10069.5	1754.98
37  	70.0308	-19987.3	-16117.6	-10069.5	1679.21
38  	71.7706	-19682.3	-16013.4	-10069.5	1415.21
39  	73.6199	-22832.6	-17574.5	-10069.5	2290.91
40  	75.3072	-21752.1	-15304.2	-10069.5	1647.94
41  	77.0015	-21691.8	-17992.8	-10069.5	1933.61
42  	78.7499	-22457.3	-16379.8	-10069.5	2094.64
43  	80.4535	-22903.4	-17765.3	-10069.5	2070.43
44  	82.1511	-24113.2	-18816.5	-10069.5	2136.61
45  	83.851 	-21068.3	-16506.1	-10069.5	1887.61
46  	85.6079	-20851.4	-15255.1	-10069.5	1806.15
47  	87.4409	-19601.1	-16664.8	-10069.5	1083.45
48  	89.2323	-19248.1	-14570.2	-10069.5	1309.39
49  	91.0705	-19116.6	-16259.3	-10069.5	1525.16
50  	92.8176	-21286.3	-19122.4	-10069.5	1531.15
51  	94.5829	-22973.7	-17232.9	-10069.5	1239.64
52  	96.4111	-23097  	-19458  	-10069.5	2653.41
53  	98.2786	-20784.2	-16129.2	-10069.5	1624.83
54  	100.003	-19818.5	-17666.9	-10069.5	1325.3 
55  	101.728	-18411.1	-15878.7	-10069.5	777.066
56  	103.384	-24917.9	-20337.6	-10069.5	2144.28
57  	105.079	-21356  	-12598.3	-9499.6 	2203.06
58  	106.836	-22395.2	-19082.5	-9499.6 	2238.23
59  	108.566	-22243.2	-17671.1	-9499.6 	1446.22
60  	110.252	-18601.3	-16840.5	-9499.6 	891.43 
61  	111.947	-21124.9	-19044.8	-9499.6 	1125.98
62  	113.633	-19296.7	-16151.7	-9499.6 	865.947
63  	115.426	-21071.8	-18858.8	-9499.6 	1322.34
64  	117.213	-23440.2	-19733.9	-9499.6 	1692.96
65  	119.099	-19727.8	-15106.1	-9499.6 	1046.27
66  	120.927	-23500.4	-20507.3	-9499.6 	2181.12
67  	122.722	-22367.5	-20737  	-9499.6 	1220.29
68  	124.45 	-21528.1	-20026.4	-9499.6 	982.52 
69  	126.229	-21607.1	-19520.9	-9499.6 	932.346
70  	127.946	-20982.9	-18236.5	-9499.6 	1196.71
71  	129.566	-18777.3	-15169.9	-9499.6 	1374.53
72  	131.237	-21027.2	-15951.4	-9499.6 	2125.71
73  	133.135	-22554.2	-20099.5	-9499.6 	1617.13
74  	134.972	-21299.2	-20291.1	-9499.6 	776.438
75  	136.686	-20544.6	-15655.3	-9499.6 	1362.68
76  	138.527	-21730.1	-19476.2	-9499.6 	1418.3 
77  	140.166	-20211.4	-18682.8	-9499.6 	886.798
78  	141.817	-19140  	-15536.7	-9499.6 	979.736
79  	143.512	-16476.9	-12323.9	-9499.6 	1151.53
80  	145.218	-19152.6	-17653.2	-9499.6 	2004.34
81  	146.947	-19267.7	-17769.2	-9499.6 	995.915
82  	148.695	-24684.9	-18402  	-9499.6 	880.068
83  	150.468	-20938.4	-18241.8	-9499.6 	476.016
84  	152.058	-18721  	-17806.9	-9499.6 	673.729
85  	153.704	-19088.4	-17911.4	-9499.6 	461.21 
86  	155.448	-20040.4	-18784  	-9499.6 	533.517
87  	157.105	-18888.3	-15343.9	-9499.6 	1201.44
88  	158.887	-18182.4	-17247.7	-9499.6 	853.556
89  	160.599	-23463.6	-18052  	-9499.6 	724.165
90  	162.285	-18238.5	-15271.3	-9499.6 	896.604
91  	163.938	-22535.8	-18783  	-9499.6 	1465.93
92  	165.616	-19257  	-12682.6	-9499.6 	1636.35
93  	167.301	-21956.2	-18048.5	-9499.6 	1982.62
94  	168.976	-19572.4	-18667.2	-9499.6 	1022.57
95  	170.76 	-19811.9	-16400.9	-9499.6 	815.071
96  	172.552	-17652.4	-16079.6	-9499.6 	486.577
97  	174.257	-16131.2	-14856.7	-9499.6 	471.162
98  	175.99 	-22005.7	-16150  	-9499.6 	636.069
99  	177.74 	-22579.9	-21720.7	-9499.6 	2129.49
ngen	time   	min     	avg     	max     	std    
0   	4.94245	-21780  	-15719.1	-10122.4	1925.27
1   	6.69185	-20094.7	-14995.9	-10122.4	1797.42
2   	8.49552	-19527.7	-14388  	-9444.36	1762.88
3   	10.187 	-19975.5	-14638.6	-9401.99	1736.02
4   	11.9294	-20365.1	-14910.4	-9401.99	1976.69
5   	13.6339	-20195  	-14655.7	-9401.99	1798.57
6   	15.4632	-21584.2	-15501.3	-9401.99	2174.23
7   	17.2425	-22368.6	-16290.9	-9401.99	2317.43
8   	19.0451	-21793.8	-15805.1	-9401.99	2018.84
9   	20.7555	-21730.6	-16542.8	-9401.99	2125.13
10  	22.5574	-20704.3	-16294  	-9401.99	2043.95
11  	24.3452	-22881.6	-16513.8	-9401.99	2491.08
12  	26.0264	-22820.7	-15826.9	-9401.99	1838.67
13  	27.6845	-24064.9	-17261.5	-9401.99	2520.61
14  	29.4279	-23627.9	-18387.7	-9401.99	2729.16
15  	31.2414	-23052  	-17377.1	-9401.99	2395.32
16  	32.8939	-22868.5	-18152.4	-9401.99	1943.38
17  	34.538 	-23473.9	-16971.4	-9401.99	2132.81
18  	36.2811	-23151.1	-17013.2	-9401.99	2099.83
19  	37.9868	-22970.8	-18080.4	-9401.99	2369.31
20  	39.7008	-23159.5	-18982.7	-9401.99	2064.75
21  	41.5331	-22318.7	-16446  	-9401.99	2603.49
22  	43.2521	-22731.1	-15768  	-9401.99	2627.38
23  	44.9143	-22578.8	-18438.7	-9401.99	2242.05
24  	46.5925	-24881  	-17226.2	-9401.99	2867.72
25  	48.4406	-22787.6	-18746.5	-9401.99	1627.21
26  	50.1398	-19288.4	-16414.6	-9401.99	1493.06
27  	51.9313	-20397.7	-16174.3	-9401.99	1378.36
28  	53.7773	-18472.7	-14678.9	-9401.99	1465.89
29  	55.5872	-21420.1	-16444.4	-9401.99	1844.57
30  	57.324 	-22134.7	-18834.2	-9401.99	1832.53
31  	59.0845	-20701.4	-16491.1	-9401.99	1490.41
32  	60.8365	-19865.5	-15002.7	-9401.99	1515.54
33  	62.5688	-19482.4	-15293.9	-9401.99	2021.83
34  	64.2296	-22931.3	-18531  	-9401.99	2597.29
35  	65.8896	-21770.7	-18162.9	-9401.99	1354.91
36  	67.6501	-22492.1	-17836.8	-9401.99	1508.58
37  	69.4069	-21711.1	-17533  	-9401.99	1621.25
38  	71.1428	-22642.9	-17290.4	-9401.99	1557.7 
39  	72.8069	-20423  	-17210.6	-9401.99	1069.71
40  	74.6826	-23706.5	-19067.9	-9401.99	1708.27
41  	76.3804	-19510.5	-15639.6	-9401.99	1370.77
42  	78.1098	-19934.6	-16030.3	-9401.99	1363.24
43  	79.8648	-20564.1	-16978.8	-9401.99	1615.94
44  	81.6341	-20935.3	-15818.2	-9401.99	1435.71
45  	83.3864	-19588.4	-15767  	-9401.99	1830.05
46  	85.1485	-22271.1	-18844.2	-9401.99	2136.73
47  	86.9092	-20840.3	-17667.4	-9401.99	1072.62
48  	88.6142	-19047.2	-16950.6	-9401.99	751.978
49  	90.3335	-17270.4	-14742.1	-9401.99	894.884
50  	92.1489	-20538  	-16891.4	-9401.99	2129.11
51  	93.8418	-19903.7	-15234.1	-9401.99	1437.03
52  	95.6493	-19859.8	-15800.3	-9401.99	1470.21
53  	97.3657	-16924.7	-14966.1	-9401.99	874.207
54  	99.1685	-18106.1	-15022.8	-9401.99	1063.14
55  	100.889	-22038.7	-18629.4	-9401.99	1511.83
56  	102.575	-22284.9	-19121.9	-9401.99	1704.61
57  	104.349	-21822  	-19896.4	-9401.99	1207.66
58  	106.021	-20551.7	-16281.4	-9401.99	1222.2 
59  	107.685	-18124.2	-15453.4	-9401.99	946.892
60  	109.457	-22376.9	-17995.6	-9401.99	1250.53
61  	111.308	-18340.4	-15923.9	-9401.99	691.818
62  	113.139	-21976.6	-17932.3	-9401.99	958.262
63  	114.802	-18110.9	-16308.2	-9401.99	980.896
64  	116.542	-21084.7	-17947.4	-9401.99	1699.11
65  	118.314	-22046.6	-21309.4	-9401.99	1458.22
66  	120.041	-21828.1	-15208.5	-9401.99	1669.9 
67  	121.809	-14867.5	-11605.6	-9401.99	940.325
68  	123.616	-17714.1	-16106  	-9401.99	1330.82
69  	125.413	-18116.5	-17029.2	-9401.99	1214.57
70  	127.031	-18910.7	-17970.1	-9401.99	1177.69
71  	128.736	-23257.8	-20710.1	-9401.99	1330.05
72  	130.376	-21422.5	-13490.7	-9401.99	2243.9 
73  	132.136	-18944.9	-16280  	-9401.99	1215.1 
74  	133.85 	-21025.9	-20215.2	-9401.99	1718.87
75  	135.524	-20927.8	-15116.9	-9401.99	1506.32
76  	137.312	-20862.9	-18060.3	-9401.99	1258.09
77  	138.959	-19699.5	-19188  	-9401.99	876.937
78  	140.616	-19479  	-16708.3	-9401.99	923.103
79  	142.232	-18645.9	-17930.1	-9401.99	850.525
80  	143.854	-20180.5	-18376.6	-9401.99	764.728
81  	145.712	-18839.1	-18281.7	-9401.99	819.945
82  	147.357	-18503  	-16412.5	-9401.99	766.592
83  	149.061	-17449.7	-15599.1	-9401.99	447.506
84  	150.798	-18272.4	-17028.2	-9401.99	1107.7 
85  	152.672	-18566.7	-17774.1	-9401.99	754.353
86  	154.401	-19975  	-19125.1	-9401.99	1101.02
87  	156.048	-23717.5	-22369.6	-9401.99	1746.6 
88  	157.742	-23310.3	-17148.3	-9401.99	1350.93
89  	159.492	-17969.3	-16729.3	-9401.99	582.536
90  	161.215	-19430.9	-17348.5	-9401.99	1623.19
91  	162.866	-19227.2	-16258.2	-9401.99	984.089
92  	164.657	-17750.8	-15399.1	-9401.99	807.146
93  	166.356	-16687.1	-14049.7	-9401.99	410.289
94  	168.03 	-18319.6	-17255.3	-9401.99	1199.69
95  	169.757	-22534.5	-20662.8	-9401.99	1480.24
96  	171.383	-21038.7	-18866.6	-9401.99	864.686
97  	173.068	-20641  	-20185.1	-9401.99	903.591
98  	174.766	-25142.5	-22805.3	-9401.99	1342.63
99  	176.432	-23033.1	-18227.7	-9401.99	1495.12
ngen	time   	min     	avg     	max     	std    
0   	4.8904 	-20953.1	-15682.2	-10903.3	1828.37
1   	6.66145	-21258  	-14654.6	-10720.3	1762.28
2   	8.3427 	-19373.7	-14400.5	-10476.8	1650.11
3   	10.1164	-19311.2	-14302.7	-10476.8	1581.74
4   	11.8846	-20589.1	-14369  	-10229.3	1892.76
5   	13.599 	-19369.9	-14232.9	-10229.3	1719.31
6   	15.4172	-19780  	-14471.6	-10229.3	1785.88
7   	17.2105	-20548.9	-15116.1	-10229.3	2195.92
8   	18.914 	-21491.4	-14758.3	-9346.9 	2034.08
9   	20.7083	-20144  	-15498.7	-9346.9 	2377.8 
10  	22.3063	-21140.2	-15072.2	-9346.9 	2246.79
11  	24.0986	-22341.4	-15744.7	-9346.9 	2251.52
12  	25.9126	-20050.9	-15482.4	-9346.9 	1754.76
13  	27.6012	-21930.2	-15793.9	-9346.9 	1857.1 
14  	29.3532	-22244.4	-15983.1	-9346.9 	2407.61
15  	31.1049	-19909.3	-15300.2	-9346.9 	1671.57
16  	32.8643	-22081.1	-16138.5	-9346.9 	2076.77
17  	34.6014	-23572.5	-16476.2	-9346.9 	2138.47
18  	36.3745	-21553.3	-14996.4	-8925.38	2084.07
19  	38.153 	-21654.8	-16526.8	-8925.38	2219.86
20  	39.8738	-23154.7	-17262.5	-8925.38	2171.68
21  	41.6013	-22216.7	-15701.3	-8925.38	2207.13
22  	43.2914	-20230.8	-16397.4	-8925.38	1664.31
23  	44.9704	-24482.1	-17027  	-8925.38	2311.89
24  	46.6976	-22468.5	-17487  	-8925.38	2114.57
25  	48.3421	-22882.3	-17549.9	-8925.38	2396.45
26  	50.1487	-19758.7	-15019.8	-8925.38	1536.88
27  	51.9074	-23548.4	-16887.8	-8925.38	2479.15
28  	53.786 	-22160  	-16726.4	-8925.38	1792.63
29  	55.4664	-19566.1	-15264.2	-8925.38	1441.02
30  	57.1958	-20381.9	-14686.9	-8925.38	1595.24
31  	59.0239	-19992.1	-15502.3	-8925.38	1467.13
32  	60.6769	-20536.9	-16072  	-8925.38	1427.5 
33  	62.5441	-20964.3	-18101.6	-8925.38	1354.99
34  	64.3541	-21759.8	-16278.2	-8925.38	1733.82
35  	65.9959	-22573.8	-18009  	-8925.38	2619.42
36  	67.8525	-20534.9	-16659.8	-8925.38	1164.34
37  	69.5854	-22477.6	-18342.6	-8925.38	1977.94
38  	71.2364	-19578.4	-16786.5	-8925.38	1117.93
39  	73.1032	-23592.5	-19545.7	-8925.38	2200.11
40  	74.7477	-22707.6	-15788.5	-8925.38	1325.62
41  	76.4031	-19481.7	-16841.3	-8925.38	1073.62
42  	78.0537	-18757  	-15212.2	-8925.38	1071.16
43  	79.7048	-18297.1	-13264.8	-8925.38	1029.98
44  	81.566 	-23536.8	-19675.7	-8925.38	2858.95
45  	83.2429	-22250.1	-17254.6	-8925.38	1691.33
46  	84.9026	-22985.9	-18691  	-8925.38	1934.91
47  	86.636 	-20782  	-17380.3	-8925.38	1333.92
48  	88.4328	-21089.2	-16640.9	-8925.38	1942.44
49  	90.3156	-18949.2	-14782.8	-8925.38	701.693
50  	91.9905	-22408.2	-17006.9	-8925.38	1312.4 
51  	93.6175	-18797.7	-16633.6	-8925.38	965.327
52  	95.4419	-19203.7	-16192.1	-8925.38	1282.92
53  	97.1332	-22268.1	-19977  	-8925.38	2010.8 
54  	98.9591	-23684.8	-18971.4	-8925.38	2011.33
