ngen	time   	min     	avg     	max     	std    
    	91.6408	-7670.2 	-5267.19	-3025.96	949.21 
    	94.9318	-7368.63	-4949.7 	-3025.96	711.122
    	98.3752	-7437.69	-5331.95	-3025.96	726.183
    	102.13 	-7342.17	-5382.24	-3025.96	682.631
    	105.454	-8395.99	-5619.1 	-3025.96	966.208
    	108.916	-6790.09	-4612.15	-3025.96	656.237
    	112.485	-7698.11	-5249.46	-3025.96	966.042
    	115.803	-8077.59	-6357.03	-3025.96	1040.59
    	119.215	-8071.37	-5552.72	-3025.96	873.522
    	122.625	-7555.59	-5297.67	-3025.96	778.324
    	126.249	-8012.07	-5670.32	-3025.96	899.926
    	129.609	-6984.12	-5005.21	-3025.96	638.355
    	133.061	-6614.07	-5023.03	-3025.96	616.103
    	136.752	-6552.04	-4480.13	-3025.96	528.566
    	140.15 	-7372.95	-5474.56	-3025.96	985.662
    	143.726	-7421.99	-5420.69	-3025.96	947.8  
    	147.558	-7005.14	-5219.56	-3025.96	628.229
    	151.101	-7413.33	-5243.51	-3025.96	847.574
    	154.498	-7683.71	-6114.99	-3025.96	876.954
    	157.888	-8455.72	-6981.29	-3025.96	932.754
    	161.524	-8214   	-6353.27	-3025.96	643.295
    	164.825	-6724.09	-4782.18	-3025.96	735.095
    	168.574	-6929.54	-5300.5 	-3025.96	686.857
    	172.316	-7780.27	-6232.53	-3025.96	819.003
    	175.923	-7605.45	-6013.26	-3025.96	889.673
    	179.138	-7647.31	-5067.7 	-3025.96	743.441
    	182.848	-7464.84	-5804.84	-3025.96	647.921
    	186.524	-7088.87	-5529.31	-3025.96	826.191
    	190.078	-7880   	-5931.09	-3025.96	867.569
    	193.702	-7439.54	-5134.05	-3025.96	690.418
    	197.289	-6055.01	-4435.41	-3025.96	673.031
    	200.851	-7632.31	-5660.24	-3025.96	876.708
    	204.519	-7064.46	-5585.97	-3025.96	828.628
    	208.037	-6921.8 	-5552.86	-3025.96	638.72 
    	211.473	-6408.22	-5198.71	-3025.96	481.757
    	214.912	-5458.44	-4625.12	-3025.96	319.965
    	218.284	-7242.5 	-5223.24	-3025.96	772.449
    	221.611	-7229.39	-5422.83	-3025.96	793.989
    	225.263	-6636.06	-5189.98	-3025.96	579.657
    	228.919	-6734.26	-5460.14	-3025.96	572.585
    	232.576	-6461.19	-4986.27	-3025.96	472.886
    	236.018	-7874.57	-5217.66	-3025.96	574.275
    	239.517	-6313.7 	-5298.99	-3025.96	437.729
    	243.144	-6712.78	-5101.47	-3025.96	579.986
    	246.77 	-7163.37	-5213.53	-3025.96	773.942
    	250.339	-6720.07	-5649.53	-3025.96	562.054
    	253.837	-7613.45	-5984.2 	-3025.96	665.41 
    	257.433	-7767.37	-5841   	-3025.96	609.655
    	261.031	-7141.55	-5770.77	-3025.96	566.942
    	264.484	-7066.91	-5500.18	-3025.96	603.007
    	267.995	-6274.89	-4729.48	-3025.96	705.993
    	271.329	-7144.4 	-5947.03	-3025.96	766.103
    	274.761	-7517.11	-6334.29	-3025.96	462.579
    	278.285	-6780.89	-5824.43	-3025.96	410.311
    	281.686	-7701.99	-5771.44	-3025.96	475.714
    	285.004	-6287.62	-5155.92	-3025.96	486.56 
    	288.554	-8588.06	-7220.32	-3025.96	1023.23
    	291.912	-8339.9 	-6115.4 	-3025.96	458.798
    	295.401	-7700.4 	-5498.5 	-3025.96	825.033
    	299.015	-6478.31	-5779.6 	-3025.96	504.097
    	302.822	-6086.44	-4588.21	-3025.96	544.311
    	306.171	-6436.51	-4917.42	-3025.96	455.942
    	309.843	-7297.02	-5791.67	-3025.96	810.264
    	313.142	-6068.73	-4947.2 	-3025.96	365.145
    	316.694	-5421.7 	-4720.88	-3025.96	294.842
    	320.047	-6847.99	-5243.61	-3025.96	742.282
    	323.516	-7883.73	-6808.65	-3025.96	887.554
    	327.104	-7343.4 	-5928.11	-3025.96	692.864
    	330.774	-5641.6 	-4254.68	-3025.96	430.544
    	334.285	-6471.4 	-4973.14	-3025.96	534.912
    	337.787	-6630.52	-5443.07	-3025.96	424.762
    	341.112	-7679.08	-5668.74	-3025.96	721.344
    	344.761	-8278.09	-7338.99	-3025.96	987.288
    	348.213	-8113.54	-6188.69	-3025.96	509.885
    	351.794	-6477.68	-5967.01	-3025.96	187.43 
    	355.185	-6053.73	-5075.1 	-3025.96	261.813
    	358.769	-7470.06	-6644.23	-3025.96	715.935
ngen	time   	min     	avg     	max     	std    
    	11.5488	-7265.97	-4775.18	-3416.31	609.707
    	15.1127	-6320.12	-4475.93	-3266.67	587.822
    	18.4565	-6234.92	-4264.02	-3248.35	595.926
    	22.3349	-6066.47	-4157.76	-3217.34	546.711
    	25.7356	-6290.55	-4317.96	-3060.7 	591.58 
    	29.3627	-6403.04	-4604.91	-3060.7 	662.566
    	32.7743	-7687.41	-4645.93	-3060.7 	836.419
    	36.1394	-6947.52	-4577.73	-3060.7 	739.24 
    	39.4002	-7325.84	-4691.3 	-3060.7 	863.322
    	43.0078	-7918.82	-4960.15	-3060.7 	1108.11
    	46.2546	-7528.56	-4882.06	-3060.7 	986.413
    	49.7347	-6720.3 	-4875.04	-3060.7 	691.707
    	53.1654	-7984.54	-5350.66	-3060.7 	908.454
    	56.9598	-7717.67	-5210.59	-3060.7 	1074.1 
    	60.7073	-8242.67	-5438.82	-3060.7 	973.888
    	64.3618	-7966.18	-5333.98	-3060.7 	780.443
    	68.0906	-8534.93	-5898.4 	-3060.7 	961.496
    	71.4369	-7623.98	-5825.58	-3060.7 	742.03 
    	74.9121	-7337.97	-5083.96	-3060.7 	836.718
    	78.338 	-7710.19	-5578.29	-3060.7 	980.399
    	81.7921	-6960.81	-5115.48	-3060.7 	846.858
    	85.5724	-6737.83	-4764.27	-3060.7 	696.268
    	89.2838	-7719.75	-5325.06	-3060.7 	875.959
    	92.6151	-7376.71	-5191.44	-3060.7 	791.505
    	96.2944	-7296.64	-5232.55	-3060.7 	779.573
    	100.051	-7453.2 	-4911.78	-3060.7 	1020.03
    	103.533	-7888.35	-6145.71	-3060.7 	887.332
    	106.84 	-7625.72	-5238.63	-3060.7 	908.694
    	110.432	-7693.7 	-5258.15	-3060.7 	817.703
    	114.045	-7354.07	-5167.49	-3060.7 	787.917
    	117.298	-7485.27	-5603.38	-3060.7 	765.117
    	120.702	-7229.64	-5335.29	-3060.7 	666.677
    	124.141	-7470.24	-5098.41	-3060.7 	689.939
    	127.571	-6966.73	-4928.06	-3060.7 	680.368
    	131.26 	-7380.33	-5765.47	-3060.7 	983.261
    	134.689	-7624.57	-5683.83	-3060.7 	762.81 
    	138.004	-7355.15	-5592.32	-3060.7 	623.121
    	141.431	-7073.42	-5280.88	-3060.7 	692.063
    	145.02 	-7201.78	-4705.31	-3060.7 	958.885
    	148.196	-7818.76	-5690.49	-3060.7 	990.911
    	151.849	-7652.34	-5171.89	-3060.7 	925.204
    	155.113	-6262.33	-4820.79	-3060.7 	626.446
    	158.547	-6651.23	-4581.47	-3060.7 	546.068
    	161.821	-7764.61	-5521.79	-3060.7 	795.233
    	165.575	-7929.03	-6145.31	-3060.7 	861.676
    	169.265	-7578.94	-5913.83	-3060.7 	814.211
    	172.64 	-6732.54	-5278.05	-3060.7 	478.1  
    	176.233	-7247.47	-4762.96	-3060.7 	824.677
    	179.716	-7291.19	-5952.07	-3060.7 	861.202
    	183.319	-7497.19	-6136.15	-3060.7 	736.635
    	186.733	-7220.15	-5195.57	-3060.7 	868.443
    	189.95 	-7886.09	-5338.69	-3060.7 	796.419
    	193.288	-7862.27	-5884   	-3060.7 	826.137
    	196.653	-7771.66	-6187.02	-3060.7 	718.921
    	200.115	-7848.98	-5408.41	-3060.7 	594.245
    	203.651	-7687.24	-6322.21	-3060.7 	817.011
    	207.278	-7439.77	-5238.35	-3060.7 	763.181
    	210.73 	-7660.97	-6078   	-3060.7 	743.59 
    	214.273	-6830.58	-5746.69	-3060.7 	491.992
    	217.677	-6481.82	-5323.34	-3060.7 	433.32 
    	221.29 	-5795.2 	-3930.34	-3060.7 	500.077
    	224.928	-8161.89	-6376.48	-3060.7 	1107.2 
    	228.404	-6711.13	-5555.92	-3060.7 	795.373
    	1193.53	-8774.24	-7263.39	-3060.7 	1102.19
    	1197.34	-7724.89	-4707.33	-3060.7 	724.567
    	1200.87	-7180.65	-5605.15	-3060.7 	728.966
    	1205.17	-8190.18	-6750.87	-3060.7 	848.558
    	1208.91	-7343.7 	-6004.05	-3060.7 	863.856
    	1214.15	-7321.05	-4142.81	-3060.7 	805.575
    	1218.15	-7132.03	-5471.48	-3060.7 	678.273
    	1221.79	-7150.36	-5437.86	-3060.7 	610.972
    	1225.65	-6912.6 	-5081.58	-3060.7 	841.193
    	1229.3 	-6988.13	-5156.58	-3060.7 	603.9  
    	1232.62	-7258.49	-5893.92	-3060.7 	805.39 
    	1236.23	-6892.15	-5501.84	-3060.7 	674.514
    	1239.67	-7260.28	-5669.56	-3060.7 	622.694
    	1243.13	-7099.8 	-5566.25	-3060.7 	814.304
    	1246.47	-6257.13	-4668.93	-3060.7 	536.099
    	1250.15	-6212.3 	-4868.37	-3060.7 	505.701
    	1253.55	-7272.58	-5551.11	-3060.7 	718.381
    	1256.94	-7238.93	-5545.66	-3060.7 	742.623
    	1260.64	-6778.24	-4937.69	-3060.7 	725.911
    	1264.18	-7695.71	-6052.22	-3060.7 	972.354
    	1267.58	-7099.26	-5734.61	-3060.7 	499.477
    	1271.08	-7315.59	-6224.73	-3060.7 	596.944
    	1274.52	-7554.82	-5522.16	-3060.7 	746.593
    	1278.3 	-6429.16	-5017.93	-3060.7 	424.158
    	1282.09	-8072.55	-6792.24	-3060.7 	925.976
    	1285.37	-7340.83	-5565.19	-3060.7 	546.001
    	1288.77	-5714.61	-4607.32	-3060.7 	240.763
    	1292.5 	-5415.29	-4509.8 	-3060.7 	356.243
    	1295.86	-6985.31	-5543.46	-3060.7 	511.571
    	1299.39	-6126.96	-5279.22	-3060.7 	425.288
    	1302.81	-6641.34	-4913.16	-3060.7 	426.168
    	1306.5 	-6912.28	-5663.3 	-3060.7 	432.686
    	1309.81	-5766.08	-3913.63	-3060.7 	576.545
    	1313.09	-5456.91	-4310.4 	-3060.7 	406.34 
    	1316.74	-5705.9 	-4656.67	-3060.7 	312.251
    	1320.36	-5707.18	-4398.3 	-3060.7 	211.123
    	1323.92	-6792.17	-5287.38	-3060.7 	630.084
ngen	time   	min     	avg     	max     	std    
    	10.9695	-6691.95	-4737.98	-3254.89	702.57 
    	14.3692	-6819.69	-4421.33	-3239.42	640.907
    	18.0252	-6563.87	-4260.27	-3034.24	644.06 
    	21.4308	-6824.98	-4279.49	-3034.24	671.099
    	25.0607	-7025.09	-4554.91	-3034.24	848.676
    	28.4386	-6138.85	-4415.37	-3034.24	683.059
    	31.9899	-6837.9 	-4676.87	-3034.24	850.067
    	35.3961	-7455.96	-4803.49	-3034.24	910.027
    	38.7143	-7985.17	-5058.99	-3034.24	935.843
    	42.2371	-7414.72	-4892.2 	-3034.24	895.193
    	45.5283	-7392.24	-4800.96	-3034.24	693.323
    	48.9105	-7236.58	-4960.34	-3034.24	722.583
    	52.2052	-7753.83	-4630.02	-3034.24	747.056
    	56.0019	-7216.15	-5165.5 	-3034.24	904.822
    	59.786 	-7350.4 	-5104.77	-3034.24	882.706
    	63.1842	-7787.93	-5255.58	-3034.24	990.021
    	66.9201	-7491.76	-5400.47	-3034.24	813.531
    	70.2121	-8172.49	-5709.42	-3034.24	1074.37
    	73.482 	-8259.34	-6002.35	-3034.24	1008.52
    	77.16  	-7821.36	-5697.93	-3034.24	888.64 
    	80.7516	-7411.62	-5310.55	-3034.24	706.779
    	84.2091	-7403.62	-5174.64	-3034.24	917.125
    	87.6812	-7804.9 	-5552.69	-3034.24	714.922
    	90.9586	-8212.69	-5878.65	-3034.24	841.078
    	94.3225	-6758.72	-4615.34	-3034.24	712.531
    	97.849 	-7426.81	-5031.09	-3034.24	870.349
    	101.529	-7897.3 	-4831.17	-3034.24	854.548
    	105    	-7800.43	-4872.71	-3034.24	745.61 
    	108.308	-7612.76	-5016.78	-3034.24	935.897
    	111.999	-6938.75	-4965.86	-3034.24	779.494
    	115.435	-7411.43	-4936.21	-3034.24	1101.72
    	118.771	-8011.62	-5955.27	-3034.24	1270.08
    	122.003	-7788.8 	-5544.44	-3034.24	762.06 
    	125.351	-7779.78	-5481.8 	-3034.24	673.012
    	128.774	-7772.78	-5381.32	-3034.24	799.343
    	132.389	-7365.76	-5039.76	-3034.24	805.682
    	135.69 	-7302.82	-4894.85	-3034.24	763.314
    	139.181	-7210.23	-4332.46	-3034.24	635.789
    	142.428	-7589.92	-5292.74	-3034.24	946.237
    	146.119	-7400   	-5900.53	-3034.24	798.426
    	149.631	-8004.59	-5502.01	-3034.24	756.194
    	152.887	-7727.14	-4893.18	-3034.24	549.815
    	156.452	-7657.83	-5477.31	-3034.24	661    
    	159.781	-7057.5 	-5106.63	-3034.24	345.865
    	163.33 	-7696.13	-5199.38	-3034.24	539.401
    	166.809	-7667.22	-5295.42	-3034.24	897.167
    	170.227	-7536.92	-5948.86	-3034.24	1115.61
    	173.95 	-7212.75	-5796.75	-3034.24	687.216
    	177.303	-7627.09	-5146.07	-3034.24	628.83 
    	180.992	-7776.96	-6322.01	-3034.24	693.741
    	184.354	-7487.23	-4606.61	-3034.24	602.05 
    	187.838	-7891.52	-4980.46	-3034.24	746.449
    	191.176	-6906.87	-5730.8 	-3034.24	790.95 
    	194.536	-8097.15	-4191.45	-3034.24	677.404
    	198.124	-8091.47	-6330.99	-3034.24	930.716
    	201.52 	-7431.64	-6174   	-3034.24	656.623
    	204.783	-7058.84	-5699.67	-3034.24	419.165
    	208.028	-7077.93	-5152.65	-3034.24	396.034
    	211.487	-7682.16	-4336.01	-3034.24	543.316
    	214.887	-7403.05	-5262.36	-3034.24	479.631
    	218.222	-7642.95	-5737.86	-3034.24	527.181
    	221.515	-7692.5 	-5845.41	-3034.24	431.303
    	225.031	-7887.17	-4809.73	-3034.24	399.026
    	228.506	-7998.58	-6147.54	-3034.24	773.561
    	231.749	-7918.65	-5228.07	-3034.24	369.489
    	234.993	-7794.28	-4739.43	-3034.24	313.515
    	238.574	-7446.66	-5553.61	-3034.24	287.154
    	242.286	-6728.52	-4856.2 	-3034.24	274.539
    	245.716	-7362.56	-5749.64	-3034.24	433.808
    	249.367	-7579.36	-7243.86	-3034.24	654.73 
    	253.056	-7495.64	-5199.55	-3034.24	650.538
    	256.353	-5118.88	-4068.18	-3034.24	445.447
    	259.887	-6192.73	-6017.97	-3034.24	538.564
    	263.497	-6163.71	-5000.51	-3034.24	381.408
    	266.667	-5819.6 	-3662.42	-3034.24	465.954
    	270.32 	-7107.29	-6393.66	-3034.24	1062.99
    	273.659	-7103.1 	-4604.39	-3034.24	606.113
    	277.094	-6124.55	-5782.17	-3034.24	524.694
    	280.357	-7103.65	-4883.06	-3034.24	522.833
    	283.867	-7081.91	-6160.16	-3034.24	542.162
    	287.535	-6892.29	-6053.18	-3034.24	313.627
    	290.857	-7030.73	-4140.79	-3034.24	620.465
    	294.221	-7019.25	-4930.29	-3034.24	432.023
    	297.786	-7120.91	-4787.87	-3034.24	312.459
    	301.291	-6483.23	-4546.54	-3034.24	157.613
    	304.492	-7024   	-4284.22	-3034.24	285.309
    	307.894	-7013.01	-4546.79	-3034.24	283.651
    	311.53 	-7067.07	-4928.45	-3034.24	255.903
    	315.152	-6655.01	-4961.16	-3034.24	199.399
    	318.792	-6758.14	-4615.72	-3034.24	272.053
    	322.132	-7445.77	-5711.93	-3034.24	391.753
    	325.622	-5827.2 	-4383.37	-3034.24	359.228
    	329.131	-5581.87	-5061.83	-3034.24	304.758
    	332.441	-7288.41	-5170.17	-3034.24	719.626
    	336.095	-6737.39	-6127.23	-3034.24	549.574
    	339.527	-6520.52	-6161.94	-3034.24	345.59 
    	343.088	-6283.04	-5316.97	-3034.24	461.834
    	346.627	-5634.87	-4347.56	-3034.24	393.182
    	350.254	-6166.42	-5210.99	-3034.24	401.877
    	353.604	-7561.24	-6519.95	-3034.24	774.876
ngen	time   	min     	avg     	max     	std    
    	11.2156	-6997.91	-4716.04	-3403.09	683.146
    	14.583 	-6267.91	-4403.54	-3078.69	604.107
    	18.1353	-6403.04	-4284.77	-3078.69	597.143
    	21.5176	-6409.93	-4120.79	-3078.69	604.845
    	25.1557	-6863.63	-4421.81	-3078.69	826.481
    	28.7767	-6451.87	-4347.38	-3078.69	591.413
    	32.2511	-6652.4 	-4457.28	-3078.69	739.27 
    	35.7364	-6776.29	-4445.8 	-3078.69	746.766
    	39.034 	-6995.45	-4450.5 	-3078.69	726.46 
    	42.689 	-6409.54	-4803.28	-3078.69	780.189
    	46.1609	-7504.81	-4914.2 	-3078.69	897.091
    	49.7062	-8009.84	-4875.24	-3078.69	979.087
    	53.1587	-7386.78	-4546.09	-2875.58	824.308
    	56.9157	-7850.14	-4957.44	-2875.58	1026.92
    	60.3503	-8008.34	-5527.27	-2875.58	1180   
    	63.6461	-7712.8 	-5044.59	-2875.58	855.057
    	67.1924	-7287.37	-4927.81	-2875.58	917.416
    	70.7119	-7677.86	-5057.36	-2875.58	987.144
    	74.2037	-6955.57	-4341.36	-2875.58	763.342
    	77.7675	-8328.21	-5375.22	-2875.58	1035.83
    	81.5743	-7441.9 	-5301.98	-2875.58	796.296
    	85.2996	-7760.84	-5544.38	-2875.58	909.733
    	88.6287	-7353.87	-4974.32	-2875.58	839.639
    	91.9082	-7200.77	-5524.19	-2875.58	809.152
    	95.2275	-7385.67	-5483.58	-2875.58	755.771
    	98.7149	-7568.5 	-5490.85	-2875.58	716.206
    	102.33 	-7953.13	-5699.2 	-2875.58	726.072
    	105.921	-7344.93	-5562.22	-2875.58	806.05 
    	109.271	-7651.62	-5624.32	-2875.58	916.609
    	112.58 	-8262.98	-6697.4 	-2875.58	979.43 
    	115.851	-7507.63	-5112.71	-2875.58	941.475
    	119.305	-7243.48	-5399.27	-2875.58	666.343
    	122.983	-8055.02	-5482.74	-2875.58	775.492
    	126.597	-8146.58	-6399.87	-2875.58	875.532
    	130.303	-7355.82	-5860.49	-2875.58	705.94 
    	133.662	-7535.39	-5158.27	-2875.58	1061.44
    	137.14 	-6441.3 	-5196.42	-2875.58	617.337
    	140.478	-7532.35	-5394.74	-2875.58	488.115
    	143.991	-6720.19	-4916.45	-2875.58	661.555
    	147.667	-7700.95	-5000.67	-2875.58	1118.97
    	151.227	-7060.98	-5473.68	-2875.58	765.845
    	154.841	-6721.15	-5701.24	-2875.58	641.394
    	158.47 	-7208.52	-5116.81	-2875.58	652.987
    	162.044	-7160.78	-5663.16	-2875.58	467.645
    	165.886	-7040.18	-5607.84	-2875.58	732.106
    	169.136	-7114.68	-5659.51	-2875.58	561.088
    	172.419	-6139.99	-4780.45	-2875.58	381.831
    	176.133	-6465.17	-5369.56	-2875.58	400.111
    	179.456	-6441.41	-4904.64	-2875.58	440.075
    	183.153	-5711.32	-4316.97	-2875.58	344.575
    	186.467	-6260.82	-5645.96	-2875.58	581.881
    	190.136	-6825.21	-5568.14	-2875.58	427.142
    	193.67 	-7076.34	-5079.57	-2875.58	461.501
    	197.001	-6519.23	-4381.48	-2875.58	458.852
    	200.41 	-6402.23	-5226.79	-2875.58	393.524
    	204.114	-8031.69	-6318.48	-2875.58	898.05 
    	207.576	-7356.08	-5899.38	-2875.58	674.752
    	211.209	-7540   	-5116.29	-2875.58	417.543
    	215.088	-6301.22	-5569.01	-2875.58	396.397
    	218.741	-7408.86	-6763.35	-2875.58	571.923
    	222.198	-7531.17	-6739.19	-2875.58	606.174
    	225.497	-6999.83	-5122.48	-2875.58	615.676
    	229.045	-6763.02	-4774.71	-2875.58	552.819
    	232.348	-6552.52	-4699.16	-2875.58	501.731
    	235.624	-7202.57	-5554.41	-2875.58	848.784
    	238.978	-6743.59	-5035.44	-2875.58	351.418
    	242.69 	-7277.78	-5962.71	-2875.58	702.293
    	245.968	-6162.03	-4388.85	-2875.58	547.533
    	249.331	-6521.59	-4717.36	-2875.58	546.794
    	252.998	-7922.9 	-6169.93	-2875.58	774.953
    	256.203	-6768.26	-5222.66	-2875.58	365.13 
    	259.699	-7206.82	-6068.21	-2875.58	378.038
    	263.003	-7083.07	-5714.09	-2875.58	372.165
    	266.217	-6102.62	-4247.88	-2875.58	460.851
    	269.749	-6413.02	-5900.99	-2875.58	692.072
    	273.089	-6974.9 	-6169.31	-2875.58	365.565
    	276.35 	-6238.11	-4385.5 	-2875.58	644.294
    	279.783	-5966.58	-4900.97	-2875.58	276.72 
    	283.502	-6608.85	-4702.56	-2875.58	388.103
    	287.062	-6463.18	-5590.98	-2875.58	394.875
