ngen	time   	min     	avg     	max     	std    
49  	74.6283	-6407.26	-5229.14	-1353.7 	814.384
50  	76.0133	-5687.56	-3890.44	-1353.7 	613.069
51  	77.4107	-5471.58	-4088.11	-1353.7 	550.425
52  	78.9567	-4532.84	-3054.14	-1353.7 	311.54 
53  	80.3352	-4442.93	-3713.2 	-1353.7 	323.91 
54  	81.6993	-4999.04	-3218.78	-1353.7 	609.012
55  	83.1163	-5640.3 	-3980.7 	-1353.7 	718.326
56  	84.5188	-4425.15	-2937.38	-1353.7 	541.969
57  	86.0777	-5026.34	-3381.88	-1353.7 	605.363
58  	87.4805	-4761.44	-3021.53	-1353.7 	589.335
59  	88.8733	-5307.87	-3385.29	-1353.7 	731.377
60  	90.1757	-4049.41	-3160.31	-1353.7 	399.248
61  	91.6075	-4796.8 	-3748.64	-1353.7 	617.569
62  	93.0164	-5891.73	-3058.69	-1353.7 	576.241
63  	94.4308	-4955.8 	-3993.05	-1353.7 	697.842
64  	95.7653	-5844.15	-3992.04	-1353.7 	569.042
65  	97.2504	-4402.66	-3020.7 	-1353.7 	349.014
66  	98.6673	-5541.85	-3508.17	-1353.7 	916.063
67  	100.035	-5870.67	-3630.24	-1353.7 	696.424
68  	101.431	-6011.59	-4404   	-1353.7 	692.532
69  	102.789	-5922.22	-4328.66	-1353.7 	378.376
70  	104.203	-5953.91	-3084.96	-1353.7 	344.159
71  	105.572	-5567.44	-3200.68	-1353.7 	559.443
72  	106.915	-5917.24	-2544.1 	-1353.7 	376.73 
73  	108.414	-5923.81	-2665.91	-1353.7 	540.092
74  	109.856	-5813.11	-2302.85	-1353.7 	346.517
75  	111.34 	-6362.45	-3958.31	-1353.7 	790.348
76  	112.759	-4664.08	-2944.97	-1353.7 	461.447
77  	114.105	-5776.16	-3767.77	-1353.7 	544.205
78  	115.479	-4777.66	-2658.43	-1353.7 	430.49 
79  	116.865	-5850.85	-2100.79	-1353.7 	359.817
80  	118.349	-5853.31	-3755.54	-1353.7 	626.606
81  	119.899	-5357.16	-5103.55	-1353.7 	699.236
82  	121.287	-5857.71	-4263.36	-1353.7 	411.48 
83  	122.768	-4224.32	-3193.1 	-1353.7 	341.323
84  	124.203	-4303.67	-3002.88	-1353.7 	165.815
85  	125.703	-4560.74	-3352.53	-1353.7 	181.143
86  	127.163	-3923.67	-2405.3 	-1353.7 	305.43 
87  	128.621	-5214.84	-4153.39	-1353.7 	544.196
88  	129.977	-5529.13	-2233.79	-1353.7 	724.211
89  	131.43 	-6002.85	-3428.95	-1353.7 	539.841
90  	132.784	-3674.98	-2880.31	-1353.7 	237.232
91  	134.137	-4626.19	-3459.13	-1353.7 	309.992
92  	135.613	-5504.7 	-5197.61	-1353.7 	629.083
93  	137.084	-6126   	-3889.77	-1353.7 	480.473
94  	138.527	-3954.56	-3387.05	-1353.7 	158.771
95  	139.962	-6243.2 	-3993.85	-1353.7 	308.151
96  	141.406	-4259.23	-3280.69	-1353.7 	283.671
97  	142.732	-4587.63	-2010.99	-1353.7 	500.865
98  	144.225	-3647.73	-3157.47	-1353.7 	294.777
99  	145.668	-5403.58	-2770.87	-1353.7 	265.409
ngen	time   	min     	avg     	max     	std    
0   	4.18592	-5085.62	-2896.7 	-1529.41	714.58 
1   	5.59057	-4467.94	-2436.28	-1492.37	577.313
2   	7.03541	-4327.2 	-2368.85	-1465.78	557.312
3   	8.47798	-4869.63	-2387.79	-1388.13	664.148
4   	9.82332	-5008.83	-2654.69	-1388.13	779.435
5   	11.3052	-4685   	-2511.91	-1388.13	700.199
6   	12.761 	-5580.98	-2980   	-1388.13	1078.89
7   	14.1579	-4642.5 	-2868.54	-1388.13	739.134
8   	15.5956	-5093.24	-3029.48	-1388.13	807.655
9   	16.9771	-4890.86	-2788.78	-1388.13	721.995
10  	18.3631	-5038.53	-2544.95	-1388.13	641.616
11  	19.8316	-4311.98	-2513.12	-1388.13	623.094
12  	21.3324	-4436.23	-2964.8 	-1388.13	579.375
13  	22.8346	-5333.91	-3032.25	-1388.13	688.13 
14  	24.2311	-5649.58	-3899.24	-1388.13	901.224
15  	25.5909	-4794.7 	-3305.14	-1388.13	640.974
16  	27.0676	-5184.07	-3106.76	-1388.13	699.187
17  	28.5018	-5412.85	-3324.42	-1387.95	947.069
18  	29.9079	-5457.68	-2998.32	-1387.95	815.67 
19  	31.2449	-5826.89	-3731.01	-1387.95	918.481
20  	32.7006	-5316.42	-3652.01	-1387.95	767.854
21  	34.1467	-5636.78	-3466.69	-1387.95	749.178
22  	35.495 	-5229.67	-2893.42	-1387.95	928.812
23  	37.002 	-5575.75	-4193.16	-1387.95	1011.16
24  	38.318 	-5146.36	-3019.82	-1387.95	637.169
25  	39.6489	-4297.19	-2628.25	-1387.95	609.127
26  	41.0558	-5042.63	-3491.93	-1387.95	799.9  
27  	42.4993	-4063.52	-2161.14	-1387.95	584.712
28  	43.8815	-5529.16	-3808.18	-1387.95	838.182
29  	45.3189	-5203.53	-3252.99	-1387.95	838.23 
30  	46.7351	-4896.6 	-3552.8 	-1387.95	764.132
31  	48.1694	-5762.13	-3878.18	-1387.95	944.741
32  	49.5587	-4213.03	-2965.71	-1386.64	657.739
33  	51.0478	-5085.41	-3146.23	-1386.64	782.013
34  	52.4073	-5152.18	-3672   	-1386.64	749.099
35  	53.9096	-5495.47	-3363.68	-1386.64	563.762
36  	55.4223	-4842.61	-3968.12	-1386.64	643.384
37  	56.9195	-5907.83	-3763.94	-1386.64	988.779
38  	58.2765	-4844.28	-2734.08	-1386.64	615.289
39  	59.7844	-4726.48	-3006.77	-1386.64	559.212
40  	61.2574	-6574.2 	-5356.31	-1386.64	913.572
41  	62.723 	-5720.33	-2931.12	-1386.64	821.435
42  	64.1515	-5280.33	-3692.2 	-1386.64	588.362
43  	65.6217	-4082.28	-2556.94	-1386.64	510.518
44  	67.12  	-6124.09	-4482.91	-1386.64	888.991
45  	68.5664	-4988.74	-3631.31	-1386.64	517.92 
46  	70.0613	-5737.83	-4385.43	-1386.64	716.724
47  	71.3963	-4747.42	-3410.75	-1386.64	504.538
48  	72.8952	-5706.25	-4307.98	-1386.64	713.13 
49  	74.2998	-5151.21	-3078.66	-1386.64	547.695
50  	75.6743	-3466.13	-2632.35	-1386.64	345.429
51  	77.1974	-5117.99	-4344.46	-1386.64	615.094
52  	78.5813	-5035.85	-4473.77	-1386.64	434.664
53  	79.9406	-6277.3 	-4562.98	-1386.64	822.718
54  	81.3731	-5407.95	-2744.22	-1386.64	804.646
55  	82.7478	-3820.24	-3433.09	-1386.64	504.263
56  	84.2253	-6033.28	-4493.09	-1386.64	683.221
57  	85.658 	-4472.66	-3921.65	-1386.64	480.104
58  	87.2076	-4753.38	-3474.94	-1386.64	432.412
59  	88.5724	-5062.34	-3247.41	-1386.64	289.025
60  	90.0744	-3317.2 	-2249.61	-1386.64	359.268
61  	91.5577	-5665.4 	-4267.76	-1386.64	869.959
62  	92.9691	-4539.77	-3247.45	-1386.64	471.9  
63  	94.5133	-3541.33	-2817.75	-1386.64	283.036
64  	95.8508	-5247.59	-3608.69	-1386.64	649.6  
65  	97.2278	-5120.37	-3992   	-1386.64	694.091
66  	98.7202	-4682.04	-3487.23	-1386.64	314.073
67  	100.211	-4811.08	-3841.33	-1386.64	342.123
68  	101.586	-4019.03	-3553.34	-1386.64	317.071
69  	103.036	-3966.51	-2681.62	-1386.64	542.701
70  	104.409	-4326.22	-2208.09	-1386.64	355.985
71  	105.781	-4679.06	-3844.52	-1386.64	739.622
72  	107.223	-5492.12	-4809.46	-1386.64	636.088
73  	108.762	-4952.88	-3650.3 	-1386.64	510.355
74  	110.276	-5133.17	-3761.4 	-1386.64	247.807
75  	111.727	-4265.62	-3743.59	-1386.64	350.129
76  	113.094	-4019.51	-2745.21	-1386.64	404.659
77  	114.53 	-4163.74	-3489.4 	-1386.64	522.698
78  	115.943	-4809.4 	-3134.16	-1386.64	655.588
79  	117.358	-3671.47	-2811.52	-1386.64	225.241
80  	118.738	-6058   	-4929.27	-1386.64	925.78 
81  	120.259	-5921.01	-4575.15	-1386.64	551.265
82  	121.741	-5840.24	-4527.48	-1386.64	660.896
83  	123.236	-5115.6 	-4051.81	-1386.64	292.367
84  	124.64 	-4188.19	-3319.53	-1386.64	442.071
85  	125.983	-4550.68	-3808.72	-1386.64	455.897
86  	127.345	-3736   	-3071.34	-1386.64	193.07 
87  	128.773	-5124.95	-4679.47	-1386.64	604.208
88  	130.266	-5887.9 	-3639.3 	-1386.64	616.285
89  	131.685	-4227.02	-3831.98	-1386.64	402.351
90  	133.199	-5077.46	-3613.51	-1386.64	275.136
91  	134.756	-3723.47	-2899.18	-1386.64	209.85 
92  	136.285	-2845.12	-2418.57	-1386.64	248.363
93  	137.793	-5031.65	-3492.61	-1386.64	774.672
94  	139.323	-3800.15	-3243.13	-1386.64	259.167
95  	140.845	-3585.78	-3266.71	-1386.64	402.964
96  	142.278	-3504.18	-2673.96	-1386.64	404.379
97  	143.626	-5300.44	-3910.5 	-1386.64	689.869
98  	145.012	-4535.7 	-3322.78	-1386.64	434.791
99  	146.501	-4510.23	-4098.24	-1386.64	441.315
ngen	time   	min     	avg     	max     	std    
0   	4.16734	-5251.46	-2921.5 	-1556.17	708.456
1   	5.54527	-5082.03	-2592.82	-1556.17	659.605
2   	6.94641	-4921.87	-2508.8 	-1475.12	599.292
3   	8.43093	-4526.96	-2600.8 	-1475.12	650.853
4   	9.85363	-5011.19	-2673.06	-1475.12	679.961
5   	11.3177	-5011.19	-2584.27	-1475.12	746.628
6   	12.7933	-4349.41	-2524.6 	-1475.12	672.06 
7   	14.2302	-5184.64	-2526.8 	-1475.12	627.646
8   	15.6185	-4603.27	-2444.29	-1475.12	788.513
9   	17.0571	-5609.06	-3461.49	-1475.12	1194.15
10  	18.5074	-5027.08	-2905.87	-1475.12	795.324
11  	19.9887	-6173.25	-3771.62	-1475.12	1038.79
12  	21.3578	-5763.51	-3566.43	-1475.12	707.584
13  	22.85  	-5448.45	-3446.78	-1475.12	902.76 
14  	24.2617	-4799.46	-2757.04	-1475.12	714.583
15  	25.737 	-5473.58	-2758.51	-1475.12	767.871
16  	27.1996	-4554.61	-2652.86	-1475.12	607.33 
17  	28.6678	-5425.6 	-3034.72	-1475.12	829.275
18  	30.0666	-4785.1 	-3091.53	-1475.12	739.143
19  	31.5997	-5268.35	-3160.6 	-1475.12	761.63 
20  	33.0699	-5350.68	-3236.8 	-1475.12	676.273
21  	34.4599	-5458.23	-3673.27	-1475.12	887.519
22  	35.8968	-5697.38	-3854.75	-1475.12	764.913
23  	37.4236	-6050.29	-4174.71	-1475.12	863.507
24  	38.7804	-5971.62	-3446.5 	-1475.12	789.21 
25  	40.2228	-4864.08	-3430.77	-1475.12	503.951
26  	41.6074	-6213.26	-4237.26	-1475.12	779.278
27  	43.1313	-6134.54	-3921.16	-1475.12	623.293
28  	44.6333	-5520.03	-3460.19	-1475.12	537.159
29  	46.0413	-5847.04	-3510.4 	-1475.12	872.816
30  	47.496 	-6028.97	-4110.07	-1475.12	730.153
31  	48.8286	-5221.31	-3391.98	-1475.12	522.985
32  	50.2067	-5489.16	-3669.01	-1475.12	783.412
33  	51.5909	-5407.64	-3651.8 	-1475.12	619.587
34  	53.0055	-5097.25	-2615.91	-1475.12	795.753
35  	54.4181	-4989.31	-3323.16	-1475.12	587.652
36  	55.916 	-5131.47	-3550.21	-1475.12	730.992
37  	57.2757	-4958.68	-3501.9 	-1439.82	747.346
38  	58.7755	-4962.61	-3284.89	-1439.82	767.709
39  	60.1864	-5728.03	-4113.23	-1439.82	780.934
40  	61.5858	-4566.07	-3087.67	-1439.82	650.493
41  	63.0048	-5507.63	-2971.98	-1439.82	637.075
42  	64.5037	-5324.62	-3135.78	-1439.82	850.802
43  	65.9654	-5313.11	-3748.89	-1439.82	678.543
44  	67.4606	-5648.84	-4201.34	-1439.82	635.809
45  	68.8457	-4768.9 	-2457.34	-1439.82	534.997
46  	70.2324	-3834.06	-2382.29	-1439.82	429.775
47  	71.5488	-5983.95	-4037.14	-1439.82	909.492
48  	72.8939	-4832.51	-3234.93	-1439.82	381.052
49  	74.2628	-5820.04	-4224.86	-1439.82	703.191
50  	75.6546	-4718.17	-2770.84	-1439.82	510.377
51  	77.0826	-4514.77	-2936.79	-1439.82	532.982
52  	78.6055	-3708.08	-2510.53	-1439.82	329.787
53  	80.0588	-5930.92	-3855.34	-1439.82	896.043
54  	81.3556	-6059.49	-3747.99	-1439.82	552.546
55  	82.7416	-4122.22	-2679.01	-1439.82	763.1  
56  	84.138 	-4929.75	-3872.65	-1439.82	735.293
57  	85.5636	-5041.42	-3589.72	-1439.82	468.73 
58  	87.0373	-4494.94	-2801.79	-1439.82	453.455
59  	88.4497	-4794.23	-3466.48	-1439.82	487.044
60  	89.8268	-4203.45	-2792.25	-1439.82	202.217
61  	91.1732	-3397.45	-2382.57	-1439.82	320.743
62  	92.5589	-4393.58	-3656.2 	-1439.82	452.303
63  	93.9556	-3790.97	-2865.62	-1439.82	251.93 
64  	95.3   	-5172.84	-4731.21	-1439.82	704.342
65  	96.7075	-5150.57	-3010.17	-1439.82	459.095
66  	98.0271	-5410.14	-4742.88	-1439.82	790.469
67  	99.3579	-5154.2 	-3227.23	-1439.82	601.45 
68  	100.848	-4385.92	-3759.51	-1439.82	389.306
69  	102.305	-4229.19	-3865.67	-1439.82	279.249
70  	103.759	-4116.19	-3918.75	-1439.82	184.824
71  	105.213	-3966.76	-2908.44	-1439.82	425.584
72  	106.704	-3890.87	-3103.4 	-1439.82	542.498
73  	108.117	-3797.86	-2957.91	-1439.82	261.247
74  	109.525	-5216.76	-4424.13	-1439.82	677    
75  	110.882	-5185.3 	-3171.51	-1439.82	526.196
76  	112.295	-4327.13	-3062.39	-1439.82	260.518
77  	113.78 	-3327.26	-2148.29	-1439.82	276.15 
78  	115.184	-4372.24	-4031.54	-1439.82	581.68 
79  	116.583	-5454.66	-5186.6 	-1439.82	589.598
80  	117.966	-5344.02	-2830.62	-1439.82	688.293
81  	119.486	-2839.7 	-1870.88	-1439.82	347.686
82  	120.933	-5063.69	-3945.6 	-1439.82	797.715
83  	122.402	-4218.16	-3867.76	-1439.82	439.971
84  	123.83 	-5661.94	-5386.82	-1439.82	701.588
85  	125.153	-5638.65	-2415.27	-1439.82	934.469
86  	126.612	-4413.67	-4185.14	-1439.82	662.798
87  	128.017	-4402.92	-2803.53	-1439.82	431.918
88  	129.451	-2696.63	-1893.33	-1439.82	194.477
89  	130.866	-5904.39	-5461.57	-1439.82	1169.94
90  	132.242	-5844.27	-4980.07	-1439.82	478.817
91  	133.665	-5009.24	-2399.72	-1439.82	712.549
92  	135.07 	-3462.69	-3020.54	-1439.82	262.578
93  	136.645	-4711.18	-3770.74	-1439.82	249.076
94  	138.184	-4151.25	-2594.12	-1439.82	576.257
95  	139.571	-4838.37	-4392.58	-1439.82	628.123
96  	140.888	-4767.86	-3549.93	-1439.82	391.539
97  	142.45 	-3529.01	-2206.11	-1439.82	323.324
98  	143.959	-5788.17	-4520.76	-1439.82	820.786
99  	145.263	-4815.54	-4061.18	-1439.82	445.365
ngen	time   	min     	avg     	max     	std    
0   	4.14724	-5429.94	-2909.45	-1458.49	666.824
1   	5.50448	-5560.39	-2563.58	-1458.49	626.71 
2   	6.9628 	-4097.56	-2444.2 	-1371.8 	583.154
3   	8.40678	-4334.1 	-2332.93	-1371.8 	529.359
4   	9.93253	-4411.24	-2376.63	-1371.8 	611.291
5   	11.3693	-5003.65	-2717.36	-1371.8 	753.535
6   	12.8236	-4857.65	-2826.19	-1371.8 	704.899
7   	14.3085	-4947.7 	-2789.06	-1371.8 	743.298
8   	15.7514	-5206.35	-2765.6 	-1371.8 	793.917
9   	17.1446	-4430.42	-2635.45	-1371.8 	720.105
10  	18.565 	-5122.48	-2747.91	-1371.8 	605.808
11  	19.9256	-5393.58	-3366.77	-1371.8 	1086.33
12  	21.2638	-5052.97	-2918.63	-1371.8 	838.116
13  	22.6018	-5746.26	-2755.71	-1371.8 	917.407
14  	24.0842	-6206.66	-4392.03	-1371.8 	935.872
15  	25.4863	-5181.89	-3224.54	-1371.8 	820.818
16  	26.8345	-5312.56	-2755.34	-1371.8 	657.478
17  	28.2865	-5103.88	-2754.07	-1371.8 	596.812
18  	29.6788	-5385.86	-3339.9 	-1371.8 	612.315
19  	31.1826	-4356.64	-2514.73	-1371.8 	579.722
20  	32.5275	-4040.54	-2761.77	-1371.8 	461.752
21  	33.9031	-6137.97	-4138.76	-1371.8 	1136.58
22  	35.3987	-4705.33	-2845.24	-1371.8 	642.353
23  	36.8611	-4697.13	-2731.12	-1371.8 	643.894
24  	38.2459	-4385.15	-3022.59	-1371.8 	589.622
25  	39.6493	-5510.25	-3354.27	-1371.8 	745.554
26  	41.1411	-4150.77	-3121.77	-1371.8 	303.069
27  	42.4995	-4691.21	-3500.35	-1371.8 	567.93 
28  	43.8973	-4575.23	-2908.97	-1371.8 	605.097
29  	45.3608	-4838.45	-2544.11	-1371.8 	791.347
30  	46.7237	-4248.18	-2442.12	-1371.8 	388.513
31  	48.1013	-4714.38	-3289.94	-1371.8 	601.787
32  	49.4813	-4682.08	-3055.02	-1371.8 	437.032
33  	50.8457	-5472.39	-4342.16	-1371.8 	800.858
34  	52.334 	-5345.8 	-4220.35	-1371.8 	434.152
35  	53.7903	-4644.47	-3588.86	-1371.8 	528.461
36  	55.2771	-5211.25	-3540.14	-1371.8 	801.274
37  	56.6665	-5213.84	-3635.86	-1371.8 	701.854
38  	58.0253	-4624.11	-3718.54	-1371.8 	686.16 
39  	59.4002	-4775.29	-2811.57	-1371.8 	495.038
40  	60.8795	-4379.91	-2912.68	-1371.8 	370.226
41  	62.2464	-5621.3 	-3981.35	-1371.8 	894.85 
42  	63.6139	-5168.25	-3975.41	-1371.8 	617.034
43  	65.1127	-4968.43	-3978.5 	-1371.8 	613.064
44  	66.4189	-5497.29	-3934.84	-1371.8 	612.558
45  	67.8913	-4565.3 	-2987.26	-1371.8 	681.387
46  	69.3713	-5495.69	-3937.96	-1371.8 	693.703
47  	70.786 	-4708.78	-3392.77	-1371.8 	310.918
48  	72.3209	-5633.62	-4835.01	-1371.8 	577.518
49  	73.7782	-5187.45	-3182.58	-1371.8 	676.357
50  	75.2148	-3801.18	-2813   	-1371.8 	448.922
51  	76.7028	-4734.47	-2894.99	-1371.8 	374.591
52  	78.1286	-4798.82	-3073.97	-1371.8 	532.038
53  	79.5848	-6101.73	-2986.19	-1371.8 	406.616
54  	81.0448	-4468.46	-3421.16	-1371.8 	426.582
55  	82.4478	-6118.22	-4174.53	-1371.8 	574.9  
56  	83.8945	-5023.42	-3541.93	-1371.8 	588.348
57  	85.1966	-3833.92	-2698.94	-1371.8 	427.238
58  	86.5741	-4263.09	-3105.21	-1371.8 	449.297
59  	87.994 	-4984.46	-3096.4 	-1371.8 	480.778
60  	89.473 	-5778.82	-4234.08	-1371.8 	784.939
61  	90.8459	-6146.78	-4363.7 	-1371.8 	498.274
62  	92.2852	-6232.84	-3664.68	-1371.8 	568.958
63  	93.7386	-5547.78	-3973.51	-1371.8 	798.448
64  	95.1544	-5595.7 	-2432.22	-1371.8 	486.708
65  	96.505 	-5647.12	-3811.2 	-1371.8 	625.877
66  	97.9724	-4750.09	-3852.54	-1371.8 	413.798
67  	99.3372	-5233.7 	-3314.89	-1371.8 	626.722
68  	100.768	-4206.47	-3880.08	-1371.8 	448.638
69  	102.161	-4125.24	-2828.84	-1371.8 	267.083
70  	103.614	-3275.91	-3150.68	-1371.8 	150.351
71  	105.073	-5633.93	-4409.35	-1371.8 	552.157
72  	106.549	-4704.92	-2640.31	-1371.8 	657.239
73  	107.931	-5493.88	-4311.31	-1371.8 	755.357
74  	109.389	-6154.44	-3364.93	-1371.8 	424.843
75  	110.787	-5055.39	-3383.83	-1371.8 	535.054
76  	112.289	-4519.44	-3406.87	-1371.8 	227.861
77  	113.714	-3662.07	-2863.95	-1371.8 	389.02 
78  	115.181	-5843.61	-4874.76	-1371.8 	804.35 
79  	116.647	-5233.5 	-4048.07	-1371.8 	476.708
80  	118.061	-4151.46	-2603.15	-1371.8 	473.275
81  	119.547	-4972.01	-3918.07	-1371.8 	498.486
82  	120.912	-4529.98	-3183.37	-1371.8 	425.136
83  	122.279	-5110.41	-4495.27	-1371.8 	648.186
84  	123.637	-5074.15	-4312.6 	-1371.8 	331.75 
85  	124.961	-4397.76	-3058.52	-1371.8 	427.755
86  	126.362	-4622.74	-2931.68	-1371.8 	186.27 
87  	127.73 	-5165.22	-4757.36	-1371.8 	743.727
88  	129.102	-5092.18	-3852.15	-1371.8 	344.396
89  	130.599	-3826.96	-2775.24	-1371.8 	315.616
90  	131.995	-4104.69	-3682.64	-1371.8 	323.229
91  	133.395	-4862.73	-3709.15	-1371.8 	280.085
92  	134.737	-4841.99	-4625.01	-1371.8 	399.526
93  	136.17 	-4785.49	-4475.81	-1371.8 	257.826
94  	137.567	-4526.35	-1899.59	-1371.8 	652.521
95  	139.019	-4081.14	-3832.45	-1371.8 	689.774
96  	140.364	-4069.24	-3652.94	-1371.8 	442.363
97  	141.872	-6215.24	-5206.89	-1371.8 	747.261
98  	143.399	-5642.94	-3981.99	-1371.8 	485.427
99  	144.807	-5676.06	-4451.71	-1371.8 	304.633
ngen	time   	min     	avg     	max     	std    
0   	4.19257	-4989.61	-2840.79	-1685.74	643.859
1   	5.54054	-4707.84	-2518.62	-1428.22	579.71 
2   	7.00889	-5069.49	-2440.78	-1428.22	687.001
3   	8.46728	-4253.68	-2599.69	-1428.22	689.18 
4   	9.83761	-5143.99	-2530.72	-1428.22	763.779
5   	11.2133	-4943.34	-2349.18	-1428.22	623.751
6   	12.6802	-5098.43	-2760.38	-1428.22	849.618
7   	14.1812	-5171.62	-2763.22	-1428.22	796.568
8   	15.6674	-5114.61	-2858.01	-1428.22	790.853
9   	17.1878	-5395.62	-3030.92	-1389.65	796.197
10  	18.717 	-5502.31	-3057.32	-1389.65	826.497
11  	20.218 	-5679.37	-3474.84	-1389.65	818.096
12  	21.6307	-5438.78	-2995.15	-1389.65	700.718
13  	23.0094	-5490.16	-2893.43	-1389.65	738.318
14  	24.4778	-5902.45	-3073.45	-1389.65	699.321
15  	25.8979	-5626.21	-3471.24	-1389.65	884.598
16  	27.351 	-6022.01	-3444.51	-1389.65	1012.04
17  	28.7322	-5549   	-3363.73	-1389.65	941.79 
18  	30.1907	-5520.8 	-3810.45	-1389.65	767.477
19  	31.5811	-4974.75	-2934.2 	-1389.65	780.702
20  	33.0514	-5106.39	-2768.41	-1389.65	555.307
21  	34.5427	-5070.92	-3624.61	-1389.65	764.088
22  	35.9466	-5549.17	-3187.85	-1389.65	978.203
23  	37.2433	-6040.07	-3491.93	-1389.65	1141.77
24  	38.6629	-5739.35	-3239.68	-1389.65	874.952
25  	40.1242	-5276.53	-3056.12	-1389.65	853.965
26  	41.5177	-5660.43	-3640.45	-1389.65	745.5  
27  	42.8944	-4526.79	-2624.29	-1389.65	606.035
28  	44.3822	-4252.05	-2756.56	-1389.65	545.563
29  	45.8862	-5336   	-3141.71	-1389.65	683.212
30  	47.2886	-5011.71	-3058.94	-1389.65	642.435
31  	48.7998	-5452.69	-3287.91	-1389.65	735.001
32  	50.1556	-5847.18	-3491.34	-1389.65	775.216
33  	51.6074	-4887.2 	-3139.55	-1389.65	715.481
34  	53.0372	-4789.44	-3170.2 	-1389.65	627.594
35  	54.5553	-5018.12	-2580.44	-1389.65	691.804
36  	55.9246	-6096.57	-4390.1 	-1389.65	1062.44
37  	57.2958	-5093.63	-3135.86	-1389.65	777.885
38  	58.6907	-6110.95	-3972.74	-1389.65	826.645
39  	60.1103	-5447.37	-3396.3 	-1389.65	703.875
40  	61.5414	-5479.18	-3866.9 	-1389.65	785.782
41  	62.9424	-5728.8 	-3292.59	-1389.65	928.119
42  	64.383 	-5413.1 	-3484.68	-1389.65	686.444
43  	65.9337	-6126.66	-4316   	-1389.65	700.961
44  	67.4181	-6359.51	-4807.22	-1389.65	658.821
45  	68.9207	-5983.24	-3584.16	-1389.65	671.242
46  	70.4663	-5163.9 	-3938.69	-1389.65	576.991
47  	71.8624	-5513.51	-3656.43	-1389.65	754.885
48  	73.333 	-5193.38	-3419.52	-1389.65	691.729
49  	74.8777	-5605.81	-4280.14	-1389.65	827.576
50  	76.3391	-5886.01	-3226.85	-1389.65	945.116
51  	77.7088	-5017.8 	-3605.66	-1389.65	739.554
52  	79.2404	-5940.47	-4296.64	-1389.65	706.326
53  	80.76  	-5553.41	-3798.29	-1389.65	724.283
54  	82.257 	-5151.17	-3848.57	-1389.65	568.921
