ngen	time   	min     	avg     	max     	std    
65  	208.51 	-8008.15	-7007.51	-3152.17	735.612
66  	211.406	-7493.77	-5684.19	-3152.17	620.97 
67  	214.506	-7133.67	-6422.55	-3152.17	514.287
68  	217.641	-6665.93	-5809.7 	-3152.17	262.138
69  	220.614	-7617.66	-6176.41	-3152.17	396.018
70  	223.927	-6092.8 	-3843.04	-3152.17	646.17 
71  	227.163	-5548   	-4492.89	-3152.17	311.107
72  	230.241	-6673.25	-6327.82	-3152.17	651.951
73  	233.097	-7587.4 	-5706.85	-3152.17	525.987
74  	236.22 	-6500.67	-6077.8 	-3152.17	357.068
75  	239.25 	-6230.94	-4192.53	-3152.17	497.31 
76  	242.356	-4677.97	-4031.51	-3152.17	423.991
77  	245.547	-7717.89	-6852.1 	-3152.17	1011.66
78  	248.671	-7610.07	-6085.19	-3152.17	460.283
79  	251.685	-6751.08	-5970.79	-3152.17	324.122
80  	254.472	-6013.96	-5242.27	-3152.17	285.491
81  	257.663	-6306.78	-5674.24	-3152.17	404.051
82  	260.94 	-6034.08	-4892.33	-3152.17	249.428
83  	263.986	-6273.55	-5797.14	-3152.17	424.313
84  	266.776	-6101.17	-5147.81	-3152.17	273.737
85  	269.712	-5288.6 	-5000.1 	-3152.17	138.346
86  	272.664	-5073.63	-4289.58	-3152.17	249.506
87  	275.693	-6074.18	-5728.66	-3152.17	513.556
88  	278.802	-5970.99	-5778.14	-3152.17	284.824
89  	281.919	-6825.33	-6589.45	-3152.17	299.268
90  	284.89 	-6648.68	-4258.65	-3152.17	683.548
91  	288.051	-6637.02	-5552.63	-3152.17	555.165
92  	290.998	-5707.79	-5434.1 	-3152.17	256.094
93  	294.229	-5442.38	-4846.96	-3152.17	241.561
94  	297.327	-4991.05	-4201.12	-3152.17	183.827
95  	300.194	-7201.42	-6826.6 	-3152.17	977.227
96  	303.04 	-7181.7 	-4083.57	-3152.17	798.491
97  	306.001	-5415.53	-5246.57	-3152.17	449.937
98  	308.935	-5400.05	-4350.72	-3152.17	294.073
99  	311.916	-5759.77	-5440.28	-3152.17	388.152
ngen	time   	min     	avg     	max     	std    
0   	9.08638	-7030.94	-4787.25	-3294.1 	708.479
1   	12.0942	-6245.55	-4404.61	-3215.74	595.798
2   	15.1213	-6345.78	-4213.43	-3191.65	565.243
3   	18.2272	-6129.4 	-4230.85	-3094.69	570.821
4   	21.3753	-7064.03	-4649.07	-3094.69	831.963
5   	24.3947	-6539.83	-4446.08	-3087.74	635.335
6   	27.3942	-6820.97	-4504.74	-3087.74	674.57 
7   	30.6299	-6320.78	-4691.67	-3087.74	643.507
8   	33.6052	-7171.84	-4985.53	-3087.74	816.829
9   	36.7611	-7118.28	-4751.11	-3087.74	767.778
10  	39.7215	-7085.11	-4631.36	-3038.1 	672.772
11  	42.8468	-7120.87	-4749.17	-3038.1 	806.883
12  	45.7096	-7291.59	-4683.89	-3038.1 	794.416
13  	48.7127	-6841.65	-4922.7 	-3038.1 	734.959
14  	51.6472	-7153.24	-4769.61	-3038.1 	855.643
15  	54.5855	-7322.74	-5029.19	-3038.1 	845.183
16  	57.5609	-7728.6 	-4887.55	-3038.1 	893.926
17  	60.5912	-6693.98	-4807.07	-3038.1 	674.706
18  	63.627 	-7091.15	-4996.3 	-3038.1 	747.438
19  	66.5458	-7183.85	-4616.9 	-2907.78	851.331
20  	69.536 	-7429.96	-5127.91	-2907.78	705.236
21  	72.6563	-8084.79	-5541.27	-2907.78	1129.4 
22  	75.9115	-6831.23	-4930.94	-2907.78	692.664
23  	79.0952	-7919.52	-5252.76	-2907.78	919.791
24  	82.2304	-7314.2 	-5522.09	-2907.78	888.707
25  	85.3342	-8014.8 	-5275.29	-2907.78	1007.76
26  	88.4842	-6982.63	-5231.43	-2907.78	697.726
27  	91.5601	-7644.61	-5451.05	-2907.78	581.035
28  	94.6897	-6817.98	-5203.25	-2907.78	611.566
29  	97.9341	-7046.99	-5292.14	-2907.78	669.777
30  	101.204	-6761.09	-5102.53	-2907.78	721.115
31  	104.176	-7724.75	-5383.04	-2907.78	548.6  
32  	107.083	-6415.21	-5280   	-2907.78	393.598
33  	110.077	-6303.07	-4336.78	-2907.78	623.42 
34  	113.3  	-6636.13	-4911.7 	-2907.78	613.751
35  	116.195	-6680.74	-4731.88	-2907.78	707.777
36  	119.391	-6948.2 	-5691.12	-2907.78	750.849
37  	122.526	-6611.17	-5278.15	-2907.78	500.531
38  	125.342	-6578.68	-4922.81	-2907.78	379.812
39  	128.209	-6710.4 	-4715.77	-2907.78	569.398
40  	131.299	-5989.08	-5268.41	-2907.78	366.318
41  	134.513	-6506.25	-5196.82	-2907.78	256.3  
42  	137.801	-7828.05	-6478.89	-2907.78	488.143
43  	140.999	-6811.7 	-4587.87	-2907.78	766.486
44  	144.18 	-7436.29	-6167.16	-2907.78	768.884
45  	147.05 	-6504.92	-4346.02	-2907.78	544.104
46  	150.056	-6052.14	-5259.43	-2907.78	523.792
47  	153.058	-7052.63	-5661.79	-2907.78	430.767
48  	156.073	-5612.71	-4382.66	-2907.78	386.624
49  	159.169	-6588.69	-5962.6 	-2907.78	595.017
50  	161.974	-6137.82	-4909.54	-2907.78	594.343
51  	165.035	-6825.25	-5692.54	-2907.78	446.429
52  	168.147	-6701.27	-6305.45	-2907.78	447.827
53  	171.172	-7031.93	-6761.16	-2907.78	404.692
54  	174.226	-7264.11	-6693.72	-2907.78	326.317
55  	177.274	-6894.5 	-5794.04	-2907.78	315.548
56  	180.485	-6225.23	-5988.52	-2907.78	313.69 
57  	183.615	-6323.61	-6160.74	-2907.78	204.337
58  	186.548	-6241.7 	-5868.47	-2907.78	298.904
59  	189.466	-6422   	-5859.02	-2907.78	510.521
60  	192.399	-6989.47	-6629.08	-2907.78	460.633
61  	195.452	-6815.13	-5056.12	-2907.78	354.898
62  	198.46 	-5947.85	-5002.77	-2907.78	357.844
63  	201.398	-5059.28	-4357.94	-2907.78	183.015
64  	204.271	-5594.67	-5269.55	-2907.78	366.545
65  	207.188	-5409.09	-4703.29	-2907.78	399.276
66  	210.167	-5049.56	-4514.21	-2907.78	114.369
67  	213.078	-7104.36	-6682.93	-2907.78	745.699
68  	215.999	-6985.54	-5782.61	-2907.78	418.207
69  	219.031	-5702.87	-4471.72	-2907.78	388.994
70  	222.344	-5787.12	-5647.84	-2907.78	420.37 
71  	225.272	-5778.53	-5408.75	-2907.78	193.945
72  	228.337	-7116.25	-5863.27	-2907.78	618.081
73  	231.442	-6883.93	-5746.4 	-2907.78	278.068
74  	234.411	-6583.26	-6010.71	-2907.78	209.973
75  	237.271	-6053.01	-5221.39	-2907.78	397.54 
76  	240.487	-5738.8 	-5616.38	-2907.78	318.087
77  	243.529	-5771.93	-5342.65	-2907.78	179.093
78  	246.722	-6219.3 	-5512.77	-2907.78	298.155
79  	249.622	-5912.08	-5782.84	-2907.78	314.364
80  	252.479	-6691.32	-5888.76	-2907.78	286.236
81  	255.635	-6525.14	-5100.77	-2907.78	688.345
82  	258.439	-5979.52	-4734.7 	-2907.78	175.253
83  	261.399	-5733.97	-4891.03	-2907.78	201.861
84  	264.429	-6581.46	-6121.25	-2907.78	538.62 
85  	267.455	-6495.65	-4576.76	-2907.78	411.695
86  	270.376	-6785.8 	-6078.77	-2907.78	599.095
87  	273.287	-6315.55	-4931.08	-2907.78	402.682
88  	276.521	-7257.66	-6790.37	-2907.78	660.55 
89  	279.671	-7014.86	-5499.94	-2907.78	423.512
90  	283.016	-5455.85	-4724.22	-2907.78	422.686
91  	285.951	-7343.03	-6427.33	-2907.78	772.187
92  	288.994	-8097.34	-7246.63	-2907.78	539.665
93  	292.032	-7225.44	-5674.45	-2907.78	386.865
94  	295.026	-6670.91	-6079.82	-2907.78	293.135
95  	298.366	-7273.93	-6232.39	-2907.78	247.883
96  	301.373	-6478.33	-6244.01	-2907.78	155.915
97  	304.304	-6262.45	-4942.18	-2907.78	411.212
98  	307.186	-6016.52	-5670.23	-2907.78	333.502
99  	310.298	-6711.04	-6414.53	-2907.78	406.327
ngen	time   	min     	avg     	max     	std    
0   	8.83657	-6636.82	-4700.55	-3107.98	656.237
1   	11.9963	-6845.96	-4391.35	-3107.98	615.012
2   	15.1777	-7090.95	-4555.94	-3107.98	822.279
3   	18.0887	-6715.17	-4431.17	-3107.98	790.386
4   	21.014 	-8036.88	-4385.55	-3107.98	722.39 
5   	24.0336	-7880.6 	-4447.58	-3107.98	705.602
6   	27.1911	-7091.2 	-4533.67	-3107.98	690.406
7   	30.3328	-6902.17	-4546.7 	-3107.98	737.031
8   	33.5337	-7515.62	-4949.39	-3107.98	843.733
9   	36.6998	-6776.27	-4918.67	-3107.98	770.267
10  	39.6668	-7123.83	-4819.85	-3107.98	666.981
11  	42.8871	-6902.69	-4528.38	-3107.98	633.804
12  	46.0562	-6832.96	-4663.73	-3107.98	803.23 
13  	49.1067	-6753.62	-4706.66	-3107.98	706.048
14  	52.1771	-7915.51	-4845.19	-2986.06	884.553
15  	55.2542	-7494.94	-5346.64	-2986.06	828.965
16  	58.3402	-7955.78	-5439.3 	-2986.06	892    
17  	61.2471	-7133.73	-5001.59	-2986.06	747.852
18  	64.2429	-7387.64	-4831.9 	-2986.06	724.189
19  	67.4671	-7908.19	-5630.13	-2986.06	1105.76
20  	70.5981	-7503.18	-5098.45	-2986.06	902.498
21  	73.6556	-6736.65	-4668.96	-2986.06	633.243
22  	76.7741	-6428.2 	-4712.05	-2986.06	603.197
23  	79.8195	-7182.26	-4964.32	-2986.06	793.429
24  	82.6514	-5845.7 	-4781.28	-2986.06	497.598
25  	85.7521	-6522.31	-4688.93	-2986.06	672.898
26  	88.9719	-7592.71	-5311.73	-2986.06	831.177
27  	91.857 	-7729.24	-5316.09	-2986.06	779.243
28  	94.8889	-6853.42	-5532.59	-2986.06	485.397
29  	97.8904	-6577.87	-4867.82	-2986.06	565.414
30  	101.038	-7279.99	-5672.47	-2986.06	779.511
31  	104.076	-7482.14	-6126.71	-2986.06	730.314
32  	107.068	-7326.32	-5997.2 	-2986.06	502.678
33  	110.18 	-6970.29	-5811.92	-2986.06	556.757
34  	113.353	-6849.56	-4641.27	-2986.06	843.864
35  	116.495	-7413.97	-5799.05	-2986.06	865.942
36  	119.386	-6395.55	-5025.55	-2986.06	690.445
37  	122.403	-7103.82	-5235.97	-2986.06	975.885
38  	125.592	-6921.75	-5137.61	-2986.06	724.833
39  	128.702	-7769.82	-5872.54	-2986.06	894.53 
40  	131.932	-6959.56	-5397.7 	-2986.06	683.427
41  	135.152	-6899.41	-5294.7 	-2986.06	527.467
42  	138.355	-6985.1 	-5196.61	-2986.06	653.332
43  	141.28 	-7211.56	-5228.54	-2986.06	685.318
44  	144.386	-8396.35	-6503.12	-2986.06	1026.24
45  	147.479	-7230.13	-5179.72	-2986.06	705.235
46  	150.432	-6916.58	-5379.85	-2986.06	791.463
47  	153.529	-6683.43	-4976.34	-2986.06	605.975
48  	156.729	-7207.16	-5473.46	-2986.06	674.939
49  	159.922	-6447.39	-4729.68	-2986.06	554.492
50  	163.093	-8087.47	-6326.6 	-2986.06	925.534
51  	166.439	-7388.5 	-5640.02	-2986.06	602.359
52  	169.436	-7922.33	-5670.14	-2986.06	957.898
53  	172.432	-7573.98	-5036.08	-2986.06	706.505
54  	175.35 	-7147.49	-5608.63	-2986.06	781.324
55  	178.375	-7306.14	-5297.52	-2986.06	602.609
56  	181.448	-7803.98	-5124.68	-2986.06	784.071
57  	184.351	-8007.98	-5539.59	-2986.06	703.895
58  	187.398	-7228.73	-4286.12	-2986.06	693.714
59  	190.351	-7315.4 	-5874.97	-2986.06	745.574
60  	193.479	-6545.16	-5241.13	-2986.06	667.714
61  	196.448	-6854.69	-5760.69	-2986.06	667.336
62  	199.56 	-7127.41	-5465.52	-2986.06	770.801
63  	202.344	-6743.17	-5838.37	-2986.06	598.683
64  	205.472	-6345.73	-4859.28	-2986.06	305.615
65  	208.592	-6946.12	-6060.54	-2986.06	567.947
66  	211.777	-7416.84	-5342.48	-2986.06	479.024
67  	214.963	-5498.24	-4867.32	-2986.06	385.189
68  	218.211	-6897.64	-5116.61	-2986.06	511.472
69  	221.367	-7081.06	-5209.02	-2986.06	428.164
70  	224.446	-6862.97	-5216.31	-2986.06	507.787
71  	227.701	-7111.51	-5754.96	-2986.06	773.056
72  	230.62 	-6834.64	-4501.52	-2986.06	608.923
73  	233.536	-7901.12	-6575.35	-2986.06	1062.01
74  	236.801	-7280.37	-5554.34	-2986.06	528.745
75  	240.059	-7398   	-5477.83	-2986.06	630.722
76  	242.966	-6921.4 	-5088.96	-2986.06	616.66 
77  	246.069	-5760.47	-4235.67	-2986.06	352.976
78  	249.15 	-6399.66	-4907.94	-2986.06	577.748
79  	252.134	-7893.66	-4843.38	-2986.06	386.187
80  	255.185	-6514.12	-4902.11	-2986.06	470.322
81  	258.387	-7810.9 	-5799.43	-2986.06	847.885
82  	261.596	-7026.36	-6004.17	-2986.06	624.652
83  	264.773	-6385.7 	-4885.23	-2986.06	488.891
84  	267.855	-6191.63	-4569.35	-2986.06	510.303
85  	270.707	-6859.59	-5646.19	-2986.06	788.818
86  	273.636	-6742.38	-5699.99	-2986.06	558.575
87  	276.675	-7249.24	-6451.67	-2986.06	516.894
88  	279.616	-7364.97	-5982.05	-2986.06	862.606
89  	282.573	-6705.37	-5777.79	-2986.06	495.82 
90  	285.464	-7311.51	-6102.58	-2986.06	572.881
91  	288.326	-6719.33	-5555.18	-2986.06	511.03 
92  	291.597	-8281.07	-7019.76	-2986.06	798.788
93  	294.777	-7170.32	-5029.3 	-2986.06	675.056
94  	297.759	-7500.16	-5495.09	-2986.06	627.589
95  	300.752	-7229.51	-5483.13	-2986.06	657.649
96  	303.967	-6922.93	-5192.37	-2986.06	803.805
97  	306.948	-6829.27	-5737.96	-2986.06	701.074
98  	310.001	-6289.24	-4539.15	-2986.06	560.4  
99  	313.188	-6674.15	-5872.58	-2986.06	606.247
ngen	time   	min     	avg     	max     	std    
0   	8.70139	-6620.15	-4754.09	-3020.03	705.277
1   	11.5695	-6406.37	-4389.5 	-3020.03	650.989
2   	14.7067	-6879.05	-4299.99	-3020.03	607.855
3   	17.5736	-6028.61	-4331.2 	-3020.03	630.618
4   	20.5372	-7314.67	-4360.04	-3020.03	654.42 
5   	23.5379	-6717.51	-4208.5 	-3020.03	615.249
6   	26.8293	-6187.82	-4262.2 	-3020.03	544.561
7   	29.9309	-6446.75	-4383.47	-3020.03	620.888
8   	32.9117	-7479.66	-5011.97	-3020.03	1005.56
9   	36.1052	-7003.05	-4723.31	-3020.03	685.15 
10  	39.2917	-6818.65	-4908.91	-3020.03	719.714
11  	42.0887	-7766.34	-5374.05	-3020.03	966.608
12  	45.2175	-7695.75	-5557.3 	-3020.03	1018.64
13  	48.4318	-8187.64	-5336.96	-3020.03	931.207
14  	51.3626	-7687.09	-5246.07	-3020.03	721.637
15  	54.6097	-7518.58	-5269.96	-3020.03	848.377
16  	57.7834	-7555.57	-5351.32	-3020.03	934.59 
17  	61.0871	-7365.86	-5126.54	-3020.03	764.803
18  	64.2184	-7705.4 	-4966.29	-3020.03	811.136
19  	67.226 	-7158.97	-5236.37	-3020.03	734.231
20  	70.2402	-7130.15	-5015.85	-3020.03	793.428
21  	73.3516	-6744.18	-5201.78	-3020.03	586.571
22  	76.6504	-8859.61	-5918.45	-3020.03	977.154
23  	79.5824	-7159.97	-5391.48	-3020.03	682.19 
24  	82.798 	-7934.81	-5257.14	-3020.03	1140.11
25  	86.144 	-7823.93	-5520.39	-3020.03	971.146
26  	89.0776	-6938.72	-5260.47	-3020.03	621.124
27  	92.1644	-7026.43	-5002.59	-3020.03	828.277
28  	95.0688	-6760.16	-4435.54	-3020.03	619.863
29  	97.9003	-7249.52	-5640.59	-3020.03	957.331
30  	100.905	-7554.01	-5739.99	-3020.03	784.37 
31  	104.045	-6460.19	-4904.65	-3020.03	723.962
32  	107.034	-6951.19	-5148.93	-3020.03	713.47 
33  	110.23 	-6811.14	-4905.88	-3020.03	504.304
34  	113.429	-7122.83	-5680.44	-3020.03	703.007
35  	116.427	-6607.03	-5145.61	-3020.03	534.002
36  	119.469	-7088.86	-4912.67	-3020.03	656.303
37  	122.612	-7664.29	-5665.66	-3020.03	892.68 
38  	125.815	-6600.25	-4872.37	-3020.03	542.403
39  	128.7  	-7607.7 	-5879.15	-3020.03	656.349
40  	131.702	-7591.1 	-6025.75	-3020.03	837.912
41  	134.688	-6426.35	-4958.19	-3020.03	576.971
42  	137.68 	-6150.8 	-4130.51	-2970.45	554.956
43  	140.846	-6801.92	-4966.8 	-2970.45	847.169
44  	143.984	-7319.61	-5880.9 	-2970.45	803.414
45  	147.071	-6384.26	-4714.92	-2970.45	548.34 
46  	150.09 	-6218.4 	-4620.16	-2970.45	636.163
47  	153.076	-6747.09	-5574.96	-2970.45	599.135
48  	156.196	-7042.38	-4258.29	-2970.45	736.593
49  	159.231	-7152.68	-5914.34	-2970.45	898.124
50  	162.152	-6788.34	-5612.7 	-2970.45	458.005
51  	165.123	-6652.09	-4396.12	-2970.45	852.524
52  	168.299	-6069.44	-5207.19	-2970.45	583.61 
53  	171.578	-7467.95	-5944.08	-2970.45	594.793
54  	174.593	-6578.41	-6185.29	-2970.45	424.921
55  	177.505	-7076.49	-5915.22	-2970.45	470.925
56  	180.433	-7027.86	-6060.4 	-2970.45	485.873
57  	183.485	-7406.29	-6670.23	-2970.45	520.324
58  	186.406	-7001.06	-5986.68	-2970.45	460.332
59  	189.669	-6250.36	-4881.44	-2970.45	378.87 
60  	192.692	-7452.95	-6118.04	-2970.45	718.236
61  	195.65 	-7218   	-5183.4 	-2970.45	610.158
62  	198.739	-7771.03	-6746.24	-2970.45	796.955
63  	201.743	-7295.31	-5566.47	-2970.45	396.276
64  	204.538	-6323.04	-5337.37	-2970.45	447.055
65  	207.676	-5294.92	-4022.53	-2970.45	575.212
66  	210.894	-6536.61	-4556.94	-2970.45	627.574
67  	214.008	-6486.62	-4719.58	-2970.45	363.74 
68  	217.109	-5984.52	-5143.85	-2970.45	432.285
69  	220.324	-6716.54	-5877.29	-2970.45	626.558
70  	223.204	-6385.26	-5096.66	-2970.45	418.755
71  	226.352	-6763.36	-5417.05	-2970.45	581.207
72  	229.5  	-7576.02	-5744.08	-2970.45	566.914
73  	232.355	-6590.21	-5208.09	-2970.45	474.022
74  	235.271	-5739.31	-4474.18	-2970.45	290.451
75  	238.283	-7508.17	-5835.83	-2970.45	739.301
76  	241.463	-6432.42	-5727.89	-2970.45	365.689
77  	244.392	-5852.37	-4969.05	-2970.45	442.25 
78  	247.442	-5215.96	-4539.02	-2970.45	270.617
79  	250.472	-6005.24	-4526.94	-2970.45	377.74 
80  	253.73 	-5720.83	-4355.8 	-2970.45	285.98 
81  	256.595	-7716.07	-5001.52	-2970.45	454.756
82  	259.515	-7498.83	-6454.16	-2970.45	750.327
83  	262.49 	-7760.09	-6398.47	-2970.45	630.243
84  	265.481	-6583.17	-4876.54	-2970.45	406.713
85  	268.579	-6210.55	-5658.87	-2970.45	387.406
86  	271.79 	-6253.07	-5186.3 	-2970.45	327.635
87  	274.945	-5687.32	-5404.58	-2970.45	251.82 
88  	277.784	-5562.5 	-4460.05	-2970.45	283.437
89  	280.947	-6805.82	-5636.8 	-2970.45	625.406
90  	283.867	-6934.27	-5945.39	-2970.45	461.112
91  	286.94 	-6761.41	-6125.76	-2970.45	286.345
92  	289.966	-6462.69	-5815.1 	-2970.45	489.913
93  	293.06 	-8046   	-7011.25	-2970.45	535.302
94  	296.037	-7109.88	-4413.32	-2970.45	620.867
95  	299.194	-7097.63	-5742.85	-2970.45	610.969
96  	302.054	-7835.97	-7115.88	-2970.45	849.823
97  	304.77 	-7686.49	-5659.13	-2970.45	631.093
98  	307.694	-6063.8 	-4983.52	-2970.45	209.162
99  	310.714	-6267.2 	-5783.97	-2970.45	342.027
ngen	time   	min     	avg     	max     	std    
0   	8.79188	-6968.99	-4734.86	-3126.79	669.409
1   	11.7577	-6774.91	-4410.94	-3126.79	636.723
2   	14.7509	-6338.89	-4328.32	-3126.79	589.013
3   	17.7666	-6545.37	-4288.19	-3126.79	682.267
4   	20.8301	-6516.78	-4336.21	-3126.79	597.081
5   	23.9836	-6224.56	-4409.12	-3126.79	579.831
6   	27.197 	-6764.63	-4403.07	-3126.79	650.055
7   	30.2241	-6496.65	-4533.5 	-3126.79	787.884
8   	33.1688	-6774.42	-4418.24	-3126.79	682.116
9   	36.1654	-7129   	-4937.63	-3126.79	898.437
10  	39.1708	-7507.42	-4991.47	-3126.79	1039.09
11  	42.0305	-7404.14	-4879.79	-3126.79	777.872
12  	45.0978	-7184.22	-4960.5 	-3126.79	731.681
13  	47.9941	-7733.76	-5084.98	-3126.79	882.311
14  	50.8766	-6882.77	-4834.63	-3126.79	742.359
15  	54.0234	-7019.44	-4957.6 	-3126.79	925.92 
16  	57.0421	-7693.3 	-5187.43	-3126.79	893.586
17  	60.0893	-7168.17	-4751.3 	-3126.79	776.566
18  	63.393 	-7875.98	-5049.4 	-3126.79	754.891
19  	66.2443	-7619.58	-4880.04	-3126.79	985.803
20  	69.3977	-8038.94	-6102.65	-3126.79	944.199
21  	72.3749	-7480.1 	-5348.81	-3126.79	821.739
22  	75.6097	-7558.18	-5458.71	-3126.79	807.446
23  	78.84  	-7026.11	-5194.94	-3126.79	765.832
24  	81.841 	-7602.16	-5657.04	-3126.79	769.656
25  	84.8426	-7510.42	-5417.02	-3126.79	718.566
26  	87.8872	-7241.95	-5070.77	-2918.8 	891.076
27  	90.9697	-7548.19	-5216.63	-2918.8 	874.999
28  	94.0775	-7238.65	-5354.74	-2918.8 	829.796
29  	97.0536	-6785.11	-4974.22	-2918.8 	700.325
30  	100.206	-7709.38	-5747.27	-2918.8 	966.426
31  	103.347	-8049.93	-5840.81	-2918.8 	811.48 
32  	106.551	-7766.46	-6300.73	-2918.8 	730.432
33  	109.654	-6928.89	-4997.09	-2918.8 	822.791
34  	112.748	-7594.62	-5572.67	-2918.8 	814.366
35  	116.019	-7478.75	-5077.34	-2918.8 	845.016
36  	118.921	-6717.18	-4466.15	-2918.8 	714.816
37  	121.911	-7474.1 	-4778.24	-2918.8 	1006.5 
38  	125.015	-6335.63	-4572.04	-2918.8 	555.259
39  	127.917	-7797.8 	-6072.6 	-2918.8 	807.878
40  	130.905	-6905.75	-5034.27	-2918.8 	676.243
41  	134.083	-6700.64	-4835.17	-2918.8 	615.152
42  	137.254	-7899.77	-5516.66	-2918.8 	940.872
43  	140.172	-7456.76	-5720.07	-2918.8 	957.092
44  	143.14 	-6783.41	-4655.21	-2918.8 	737.277
45  	146.155	-7794.54	-5580.77	-2918.8 	885.717
46  	149.147	-7483.62	-5085.43	-2918.8 	784.756
47  	152.382	-6404.96	-4975.69	-2918.8 	510.932
48  	155.48 	-7033.76	-5693.19	-2918.8 	659.769
49  	158.383	-6863.72	-5214.19	-2918.8 	623.138
50  	161.32 	-8228.01	-5412.45	-2918.8 	952.749
51  	164.516	-7023.9 	-5369.4 	-2918.8 	862.303
52  	167.567	-6279.66	-4493.19	-2918.8 	699.144
53  	170.787	-7615.62	-5930.4 	-2918.8 	927.994
54  	173.885	-6555.65	-5133.42	-2918.8 	644.398
55  	177.038	-7436.77	-5268.14	-2918.8 	823.738
56  	179.921	-6674.82	-5592.13	-2918.8 	680.932
57  	182.909	-6848.33	-5464.48	-2918.8 	637.636
58  	185.857	-6247.29	-5005.23	-2918.8 	421.927
59  	188.966	-7426.2 	-5665.05	-2918.8 	596    
60  	192.059	-6326.39	-5150.75	-2918.8 	334.751
61  	195.05 	-6572.67	-5434.26	-2918.8 	451.079
62  	198.021	-7855.37	-6362.34	-2918.8 	899.44 
63  	201.321	-6808.93	-4565.07	-2918.8 	551.912
64  	204.497	-7584.27	-6185.84	-2918.8 	988.545
