ngen	time   	min     	avg     	max     	std    
    	279.864	-5735.46	-4635.62	-3015.36	288.616
    	437.192	-6935.2 	-6023.28	-3015.36	565.122
    	440.813	-6549.87	-5679.82	-3015.36	251.221
    	445.139	-5736.12	-5362.94	-3015.36	191.918
    	450.262	-6464.94	-5873.31	-3015.36	539.278
    	453.768	-6938.05	-6170.98	-3015.36	388.694
    	458.334	-6321.55	-4080.79	-3015.36	630.593
    	462.649	-4703.06	-4475.98	-3015.36	211.003
    	466.815	-5609.75	-5399.17	-3015.36	344.206
    	470.907	-5767.95	-5249.87	-3015.36	362.892
    	474.479	-5976.63	-5177.35	-3015.36	432.674
    	478.46 	-5886.01	-5222.22	-3015.36	391.259
    	482.129	-5372.53	-4307.21	-3015.36	333.756
    	485.865	-6779.63	-6455.7 	-3015.36	764.142
    	489.546	-6744.43	-5361.26	-3015.36	513.432
    	493.426	-7556.69	-6902.2 	-3015.36	584.32 
    	497.256	-7282.76	-4507.92	-3015.36	794.419
    	500.855	-4960.44	-4304.08	-3015.36	252.26 
    	504.583	-5796.14	-4730.91	-3015.36	264.219
    	508.267	-5619.65	-4953.33	-3015.36	281.868
    	512.141	-5594.88	-5051.21	-3015.36	216.386
    	516.188	-6189.02	-5961.77	-3015.36	412.525
    	519.826	-6594.74	-5932.27	-3015.36	452.399
ngen	time   	min     	avg     	max     	std    
    	11.5941	-6771.42	-4823.29	-3516.14	695.347
    	14.9301	-6296.27	-4480.39	-3421.87	607.634
    	18.3178	-6192.64	-4293.5 	-3311.64	554.214
    	21.775 	-7411.87	-4398.2 	-3291.31	797.389
    	25.1255	-6437.08	-4201.53	-3237.02	541.281
    	28.7571	-7163.1 	-4516.33	-3237.02	923.763
    	31.9852	-6316.27	-4395.89	-3139.52	683.036
    	35.4574	-6843.13	-4507.66	-3139.52	793.794
    	39.0882	-6833.76	-4698.67	-3139.52	715.874
    	42.5842	-7017.52	-4684.47	-3139.52	850.749
    	46.2945	-7133.61	-4956.83	-3139.52	889.699
    	49.7847	-7336.63	-5175.17	-3139.52	929.181
    	53.4096	-7237.74	-5107.87	-3139.52	718.829
    	56.8675	-7341.23	-4895.13	-3139.52	790.417
    	60.4166	-7999.7 	-5060.06	-3139.52	932.766
    	63.8169	-7470.11	-5261.49	-3139.52	946.479
    	67.6218	-6832.35	-4903.98	-3139.52	661.583
    	71.1269	-6995.05	-4689.28	-3139.52	723.796
    	74.6394	-6733.85	-4825.44	-3139.52	740.012
    	78.2968	-7696.7 	-5062.14	-3139.52	931.681
    	81.8396	-7651.72	-4872.93	-3139.52	781.926
    	85.1393	-7489.9 	-5092.65	-3072.9 	757.86 
    	88.5351	-7651.27	-5171.82	-3072.9 	935.697
    	92.0081	-7648.11	-5517.79	-3072.9 	805.008
    	95.5848	-7601.55	-5306.1 	-3072.9 	783.129
    	99.2776	-7127.92	-5353.18	-3072.9 	740.51 
    	102.612	-8091.39	-5210.96	-3072.9 	852.347
    	105.967	-7052.01	-5356.71	-3072.9 	692.598
    	109.546	-7081.84	-5329.53	-3072.9 	585.943
    	113.073	-7610.8 	-5362.66	-3072.9 	705.902
    	116.717	-6686.6 	-5030.34	-3072.9 	682.327
    	120.326	-7571.24	-5721.56	-3072.9 	890.15 
    	123.614	-6517.93	-5064.17	-3072.9 	607.502
    	127.162	-7043.18	-5018.62	-3072.9 	631.89 
    	130.45 	-7471.67	-5426.22	-3072.9 	918.889
    	133.859	-7085.9 	-5292.06	-3072.9 	468.823
    	137.307	-7709.58	-6464.87	-3072.9 	722.737
    	140.965	-7019.04	-5270.38	-3072.9 	690.406
    	144.304	-7698.55	-5289.69	-3072.9 	896.869
    	147.857	-6454.38	-5174.79	-3072.9 	505.914
    	151.384	-7776.62	-5727.02	-3072.9 	683.531
    	154.576	-7245.34	-5942.03	-3072.9 	460.406
    	157.927	-6840.58	-5294.78	-3072.9 	734.039
    	161.424	-7396.42	-5723.56	-3072.9 	532.535
    	164.737	-7562.91	-6460.77	-3072.9 	658.533
    	168.329	-7284.07	-5876.81	-3072.9 	630.118
    	171.512	-6579.2 	-5935.25	-3072.9 	442.154
    	175.121	-7238.46	-5785.67	-3072.9 	424.992
    	178.508	-7355.54	-5639.97	-3072.9 	530.15 
    	182.236	-8044.2 	-5407.25	-3072.9 	922.887
    	185.717	-6669.67	-5079.7 	-3072.9 	590.774
    	189.316	-6854.69	-5328.11	-3072.9 	591.083
    	192.867	-7559.15	-6300.2 	-3072.9 	612.209
    	196.528	-7077.1 	-6122.46	-3072.9 	529.769
    	200.089	-7519.92	-5687.41	-3072.9 	866.151
    	203.792	-7817.21	-6975.12	-3072.9 	846.185
    	207.073	-7659.04	-5402.66	-3072.9 	644.371
    	210.386	-8520.2 	-6339.4 	-3072.9 	933.656
    	214.017	-6946.25	-5357.08	-3072.9 	505.6  
    	217.551	-7036.4 	-5557.01	-3072.9 	842.725
    	221.148	-7374.82	-4682.82	-3072.9 	364.751
    	224.533	-5863.07	-4802.94	-3072.9 	413.221
    	227.936	-6538.21	-5631.9 	-3072.9 	483.418
    	231.261	-6645.33	-4822.61	-3072.9 	732.811
    	234.638	-7045.91	-6331.78	-3072.9 	818.575
    	238.234	-7185.41	-5530.37	-3072.9 	572.919
    	241.533	-6479.86	-4818.02	-3072.9 	654.447
    	244.942	-7619.45	-4185.48	-3072.9 	386.775
    	248.275	-7637.74	-5204.6 	-3072.9 	603.8  
    	251.606	-7503.11	-6964.87	-3072.9 	832.283
    	255.352	-7470.18	-6858.34	-3072.9 	387.371
    	259.012	-7416.42	-6399.23	-3072.9 	243.453
    	262.421	-6689.76	-5683.52	-3072.9 	640.862
    	265.979	-6170.35	-5641.66	-3072.9 	594.304
    	269.658	-6804.71	-5253.79	-3072.9 	277.02 
    	273.22 	-5328.25	-4396.63	-3072.9 	400.678
    	276.706	-5994.28	-5383.22	-3072.9 	568.33 
    	279.996	-5836.68	-4958.69	-3072.9 	665.077
    	283.544	-6402.8 	-5852.92	-3072.9 	507.883
    	287.151	-7301.83	-6550   	-3072.9 	520.693
    	290.853	-6936.81	-5473.51	-3072.9 	463.717
    	294.498	-5683   	-4468.69	-3072.9 	282.206
    	298.235	-6022.49	-5515.51	-3072.9 	457.523
    	301.451	-6092.68	-4851.28	-3072.9 	331.966
    	305.156	-7183.18	-4523.44	-3072.9 	453.324
    	308.52 	-6526.95	-5811.62	-3072.9 	462.894
    	311.72 	-5902.36	-4494.38	-3072.9 	500.08 
    	315.273	-5199.24	-3613.23	-3072.9 	242.722
    	318.755	-5619.74	-5133.44	-3072.9 	545.697
    	322.146	-7441.22	-6923.53	-3072.9 	725.278
    	325.472	-7197.3 	-5332.28	-3072.9 	518.805
    	328.779	-5202.38	-4071.61	-3072.9 	368.944
    	332.163	-5649.63	-3983.34	-3072.9 	168.889
    	335.449	-7422.29	-4665.29	-3072.9 	382.113
    	338.865	-4875.17	-4688.39	-3072.9 	250.429
    	342.13 	-5360.25	-5120.32	-3072.9 	300.72 
    	345.607	-6678.14	-5713.53	-3072.9 	369.079
    	349.342	-5828.04	-4824.51	-3072.9 	366.609
    	352.941	-7036.29	-5860.07	-3072.9 	498.678
    	356.215	-6320.1 	-5691.46	-3072.9 	374.289
ngen	time   	min     	avg     	max     	std    
    	11.1137	-6503.31	-4668.23	-3305.28	683.296
    	14.8173	-6623.53	-4365.2 	-3249.14	574.188
    	18.1165	-6328.12	-4264.34	-3249.14	562.804
    	21.7685	-6184.33	-4228.55	-3247.06	670.381
    	25.1668	-6013.81	-4216.91	-3206.89	585.045
    	28.2909	-5931.61	-4195.41	-3206.89	592.199
    	31.4792	-7118.33	-4613.38	-3206.89	867.461
    	35.0712	-7072.1 	-4809.04	-3095.75	887.318
    	38.4446	-7653.07	-5112.56	-3092.71	1016.87
    	41.9035	-8417.16	-5264.06	-3092.71	1042.05
    	45.4325	-6799.22	-4973.65	-3092.71	700.986
    	49.0238	-7092   	-5083.29	-3092.71	769.778
    	52.6827	-7334.46	-5307.87	-3092.71	897.373
    	56.4096	-7943.9 	-5191.17	-3092.71	854.705
    	60.0387	-7017.73	-4855.74	-3092.71	717.176
    	63.5894	-7118.26	-4864.85	-3092.71	959.305
    	67.2538	-7619.77	-5790.85	-3092.71	783.365
    	70.8644	-6771.78	-5504.07	-3092.71	686.348
    	74.4418	-7514.76	-5292.62	-3092.71	766.488
    	77.7994	-7417.1 	-5439.76	-3092.71	762.128
    	81.1038	-8174.11	-5393.74	-3092.71	1000.23
    	84.6824	-7273.3 	-4909.56	-3092.71	914.149
    	88.285 	-7070.05	-5292.91	-3092.71	874.145
    	91.892 	-7550.64	-5202.43	-3092.71	880.57 
    	95.2817	-7477.48	-5341.22	-3092.71	990.088
    	98.7209	-7611.03	-5087.39	-3092.71	705.095
    	101.979	-6593.29	-4918.53	-3092.71	498.163
    	105.487	-7329.43	-5171.86	-3092.71	736.899
    	108.805	-7404.83	-5874.56	-3092.71	882.679
    	112.413	-7388.67	-5426.15	-3092.71	792.918
    	115.625	-6137.82	-4764.94	-3092.71	628.252
    	119.31 	-7557.12	-4865.59	-3092.71	787.501
    	122.867	-7419.29	-5218.09	-3092.71	763.361
    	126.254	-7428.23	-5661.19	-3092.71	706.277
    	129.582	-7501.91	-5577.9 	-3092.71	734.063
    	133.101	-7068.31	-5155.38	-3092.71	852.837
    	136.736	-7669.13	-5247.51	-3092.71	898.761
    	140.247	-7258.55	-5573.14	-3092.71	797.559
    	143.531	-6752.86	-5294.19	-3092.71	612.669
    	146.732	-7941.76	-5125.84	-3092.71	869.154
    	150.177	-6067.35	-4508.05	-3092.71	497.494
    	153.798	-7625.13	-5547.62	-3092.71	1059.06
    	157.564	-7269.76	-5558.48	-3092.71	660.222
    	160.819	-8206.97	-5531.74	-3092.71	812.354
    	164.203	-7354.95	-4850.74	-3092.71	455.934
    	167.773	-7041.48	-5705.78	-3092.71	663.3  
    	171.224	-6671.92	-4653.07	-3092.71	683.349
    	174.557	-5977.63	-4393.37	-3092.71	499.649
    	178.34 	-6692.24	-4927.8 	-3092.71	634.246
    	182.021	-7495.19	-5621.87	-3092.71	592.634
    	185.647	-6794.34	-5178.97	-3092.71	329.809
    	189.019	-7053.3 	-5971.99	-3092.71	525.79 
    	192.673	-6716.92	-5137.17	-3092.71	485.462
    	195.966	-6513.3 	-5373.08	-3092.71	516.867
    	199.274	-7435.3 	-5962.1 	-3092.71	712.639
    	202.843	-6699.25	-5359.19	-3092.71	556.18 
    	206.393	-7167.53	-5369.72	-3092.71	568.661
    	209.762	-7486.36	-5310.31	-3092.71	829.521
    	213.058	-7333.93	-5404.01	-3092.71	661.097
    	216.418	-6931.44	-4584.79	-3092.71	851.897
    	220.193	-7147.94	-4883.13	-3092.71	711.242
    	223.83 	-7080.76	-5792.89	-3092.71	497.545
    	227.237	-5947.93	-5147.63	-3092.71	272.781
    	230.532	-6253.09	-5138.14	-3092.71	278.616
    	233.761	-6912.35	-4956.95	-3092.71	342.923
    	237.261	-6606.65	-5662.44	-3092.71	402.009
    	240.986	-6526.66	-5293.91	-3092.71	307.388
    	244.417	-6438.45	-4897.28	-3092.71	342.429
    	247.799	-7285.5 	-6765.15	-3092.71	675.54 
    	251.248	-7025.09	-6188.13	-3092.71	527.325
    	254.91 	-8286.88	-5838.21	-3092.71	711.984
    	258.683	-6609.74	-5211.85	-3092.71	575.123
    	262.288	-6248.76	-5771.42	-3092.71	425.891
    	265.841	-8534.74	-7213.78	-3092.71	855.739
    	269.259	-7938.36	-4538.87	-3092.71	787.688
    	272.981	-7090.42	-6087.36	-3092.71	603.902
    	276.207	-6590.77	-5948.21	-3092.71	408.449
    	279.864	-6172.45	-5293.82	-3092.71	272.777
    	283.262	-5714.16	-5072.98	-3092.71	181.082
    	286.648	-5872.89	-4494.78	-3092.71	241.179
    	289.884	-7294.32	-4630.82	-3092.71	368.833
    	293.566	-5781   	-4734.66	-3092.71	189.972
    	297.235	-7664.06	-6758.31	-3092.71	697.35 
    	300.456	-6971.3 	-4692.6 	-3092.71	666.672
    	303.8  	-7994.08	-6159.36	-3092.71	566.383
    	307    	-6302.59	-5407.95	-3092.71	336.603
    	310.312	-7388.41	-5607.65	-3092.71	386.374
    	313.564	-7601.12	-5613.88	-3092.71	241.039
    	316.842	-5650.2 	-4517.27	-3092.71	297.976
    	320.191	-8193.56	-5417.49	-3092.71	392.182
    	323.498	-6970.19	-5691.84	-3092.71	294.742
    	326.957	-7283.56	-5795.41	-3092.71	173.714
    	330.487	-7027.08	-6616.12	-3092.71	391.224
    	333.755	-7390.59	-6479.22	-3092.71	405.658
    	337.022	-8279.67	-5450.41	-3092.71	460.709
    	340.491	-6328.25	-5175.14	-3092.71	153.13 
    	344.032	-5727.5 	-5043.89	-3092.71	105.913
    	347.745	-5837.58	-4905.47	-3092.71	155.089
    	351.391	-7713.8 	-6375.13	-3092.71	468.734
    	354.708	-6791.62	-5275.93	-3092.71	355.512
ngen	time   	min     	avg     	max     	std    
    	11.1692	-6788.42	-4778.4 	-3093.05	637.062
    	1600.19	-6306.7 	-4392.39	-3093.05	572.998
    	1603.86	-6588.97	-4369.47	-3035.34	729.964
    	1607.3 	-6533.06	-4400.16	-3035.34	654.417
    	1612.06	-6347.67	-4399.46	-3035.34	674.557
    	1615.86	-6397.88	-4378.65	-3035.34	644.206
    	1620.08	-6342.65	-4260.07	-3035.34	667.996
    	1623.88	-6638.19	-4468.89	-3035.34	737.447
    	1627.83	-7178.84	-4734.81	-3035.34	790.149
    	1631.48	-7300.47	-4489.57	-3035.34	732.443
    	1635.27	-7200.48	-5007.19	-3035.34	901.569
    	1638.65	-7896.67	-4907.24	-3035.34	862.156
    	1641.97	-6559.39	-4599.8 	-3035.34	635.907
    	1645.68	-7324.07	-5101.62	-3035.34	815.611
    	1649.02	-7211.45	-4585.55	-3035.34	831.488
    	1652.54	-6783.34	-5009.09	-3035.34	801.464
    	1655.86	-6540.17	-4789.94	-3035.34	643.633
    	1659.08	-7104.14	-4952.56	-3035.34	732.148
    	1662.86	-7419.63	-4762.2 	-3035.34	860.936
    	1666.54	-7461.28	-4500.54	-3035.34	825.188
    	1670.01	-7434.42	-5438.9 	-3035.34	1026.45
    	1673.51	-6982.87	-5310.64	-3035.34	630.845
    	1677.11	-7748.67	-4921.35	-3035.34	804.621
    	1680.55	-7288.16	-5493.12	-3035.34	1081.13
    	1684.31	-7521.24	-5312.23	-3035.34	659.302
    	1688.21	-6653.21	-4561.66	-3035.34	630.367
    	1691.64	-7526.84	-4811.64	-3035.34	879.904
    	1695.36	-7537.25	-5100.17	-3035.34	743.758
    	3266.27	-7607.11	-5834.47	-3035.34	788.425
    	3269.96	-6530.36	-5077.39	-3035.34	558.389
    	3274.2 	-6979.54	-5145.68	-3035.34	596.22 
    	3278.15	-7617.82	-4974.73	-3035.34	684.335
    	3282.74	-7986.39	-6161.13	-3035.34	695.346
    	3286.18	-7609.16	-5773.66	-3035.34	645.338
    	3290.11	-8025.12	-6900.81	-3035.34	759.866
    	3293.71	-7218.96	-5109.89	-3035.34	707.639
    	3297.27	-7805.05	-6455.7 	-3035.34	1053.91
    	3301.49	-7214.85	-5463.98	-3035.34	705.127
    	3305.03	-6713.27	-5035.28	-3035.34	662.128
    	3308.75	-7454.36	-5469.13	-3035.34	697.634
    	3312.67	-7324.1 	-5679.51	-3035.34	596.165
    	3316.74	-8018.22	-6114.3 	-3035.34	675.287
    	3320.26	-7266.48	-5516.85	-3035.34	598.398
    	3323.53	-7562.31	-6017.04	-3035.34	685.537
    	3326.97	-7395.71	-6310.14	-3035.34	557.556
    	3330.5 	-6925.98	-4867.7 	-3035.34	862.547
    	3333.95	-7253.83	-5414.1 	-3035.34	743.482
    	3337.3 	-7669.12	-6316.75	-3035.34	831.539
    	3340.84	-7131.86	-6015.91	-3035.34	648.509
    	3344.38	-7694.64	-6454.93	-3035.34	705.051
    	3348.08	-7986.41	-5933.64	-3035.34	898.437
    	3351.41	-7171.39	-5282.97	-3035.34	834.985
    	3354.94	-7520.59	-5374.29	-3035.34	934.517
    	3358.08	-7619.36	-5420.14	-3035.34	814.221
    	3361.57	-6423.04	-4736.44	-3035.34	593.842
    	3365.09	-6750.73	-5289.59	-3035.34	518.065
    	3368.52	-6664.17	-5333.47	-3035.34	505.522
    	3372.22	-5646.49	-3803.55	-3035.34	497.175
    	3375.69	-7263.84	-5383.52	-3035.34	702.846
    	3379.06	-6891.95	-5524.66	-3035.34	542.229
    	3382.44	-7523.32	-6326   	-3035.34	582.525
    	3385.91	-6635.58	-4975.08	-3035.34	401.884
    	3389.31	-7245.71	-6259.54	-3035.34	633.337
    	3392.76	-6821.03	-5921.54	-3035.34	619.743
    	3396.24	-7749.43	-5773.95	-3035.34	743.983
    	3399.52	-7469.52	-5858.24	-3035.34	554.058
    	3403.13	-6062.39	-4715.87	-3035.34	701.138
    	3406.82	-6523.14	-4486.52	-3035.34	682.975
    	3410.23	-6738.42	-4697.99	-3035.34	541.377
    	3413.65	-5881.05	-4674.97	-3035.34	528.244
    	3416.99	-7572.13	-4787.26	-3035.34	521.957
    	3420.4 	-5225.37	-3976.16	-3035.34	357.082
    	3423.87	-6962.61	-5108.25	-3035.34	591.257
    	3427.33	-7136.63	-5181.92	-3035.34	481.461
    	3430.82	-6231.28	-5717.52	-3035.34	387.341
    	3434.58	-6273.01	-5217.09	-3035.34	444.598
    	3438.33	-7130.49	-5563.18	-3035.34	491.578
    	3441.91	-6869.12	-6279.08	-3035.34	518.036
    	3445.47	-7215.23	-6147.01	-3035.34	767.218
    	3449.04	-7842.5 	-5979.06	-3035.34	732.311
