gen	depth	min     	avg     	max     	std    
8  	100  	-910.667	-824.987	-816.889	8.04561 
9  	100  	-1670.35	-825.029	-814.859	39.9348 
10 	100  	-887.444	-821.389	-814.859	6.17427 
11 	100  	-1312.62	-822.111	-813.792	32.0583 
12 	100  	-877.607	-818.575	-813.41 	6.06045 
13 	100  	-1732.18	-820.549	-811.461	44.174  
14 	100  	-877.623	-816.204	-810.638	4.44889 
15 	100  	-919.262	-815.537	-810.048	7.27161 
16 	100  	-1057.19	-816.174	-808.65 	16.3923 
17 	100  	-889.606	-813.899	-807.416	6.89596 
18 	100  	-1122.44	-812.773	-807.416	14.628  
19 	100  	-862.44 	-811.636	-806.541	5.73389 
20 	100  	-829.194	-810.086	-806.541	2.48348 
21 	100  	-877.967	-809.576	-806.541	5.28919 
22 	100  	-1223.19	-810.186	-806.541	22.4255 
23 	100  	-1003.24	-808.87 	-805.717	11.3296 
24 	100  	-1102.24	-808.957	-805.717	16.5185 
25 	100  	-884.803	-807.23 	-805.717	4.35082 
26 	100  	-829.427	-806.931	-805.143	2.06797 
27 	100  	-922.763	-807.04 	-804.495	5.78162 
28 	100  	-1099.92	-807.639	-804.495	15.8961 
29 	100  	-998.466	-806.754	-804.495	9.63346 
30 	100  	-868.323	-806.02 	-804.319	3.75509 
31 	100  	-1069.71	-806.783	-804.319	16.3025 
32 	100  	-930.105	-805.909	-804.319	8.2447  
33 	100  	-847.035	-805.487	-804.319	3.91459 
34 	100  	-850.471	-805.37 	-804.319	4.15192 
35 	100  	-1005.48	-805.755	-803.62 	11.697  
36 	100  	-894.647	-805.246	-803.62 	5.95954 
37 	100  	-1051.35	-806.294	-803.62 	16.8871 
38 	100  	-824.983	-804.72 	-803.62 	1.97924 
39 	100  	-1315.68	-806.61 	-803.62 	24.4131 
40 	100  	-858.157	-804.498	-803.62 	3.00202 
41 	100  	-877.733	-804.518	-803.495	4.42388 
42 	100  	-958.979	-804.639	-803.495	7.44936 
43 	100  	-1445.59	-805.441	-802.921	28.7495 
44 	100  	-884.463	-804.002	-802.796	3.79297 
45 	100  	-828.252	-803.935	-802.796	1.9023  
46 	100  	-973.555	-804.81 	-802.796	9.58232 
47 	100  	-912.044	-804.374	-802.796	6.65629 
48 	100  	-947.751	-804.07 	-802.796	7.03596 
49 	100  	-893.651	-803.857	-802.796	6.13549 
50 	100  	-836.9  	-803.369	-802.796	2.66211 
51 	100  	-834.264	-803.283	-802.796	2.45463 
52 	100  	-845.434	-803.382	-802.796	3.30844 
53 	100  	-826.666	-803.363	-802.796	2.53136 
54 	100  	-873.228	-803.64 	-802.796	5.09458 
55 	100  	-1034.77	-803.938	-802.796	12.3414 
56 	100  	-923.003	-803.626	-802.796	5.99518 
57 	100  	-849.842	-803.394	-802.097	3.70689 
58 	100  	-841.882	-803.423	-802.097	3.32695 
59 	100  	-848.666	-803.307	-802.097	3.39591 
60 	100  	-837.131	-803.388	-802.097	3.27721 
61 	100  	-1071.36	-804.051	-802.097	13.2216 
62 	100  	-1119.02	-804.153	-802.097	15.5115 
63 	100  	-868.258	-802.854	-802.097	4.51213 
64 	100  	-845.337	-802.657	-802.097	3.02483 
65 	100  	-845.668	-802.643	-802.097	3.13006 
66 	100  	-1068.67	-803.524	-802.097	14.0405 
67 	100  	-873.638	-802.673	-802.097	4.5333  
68 	100  	-878.898	-802.741	-802.097	4.63691 
69 	100  	-867.264	-802.566	-802.097	3.23646 
70 	100  	-901.385	-803.411	-802.097	8.01474 
71 	100  	-810.62 	-802.289	-802    	0.941939
72 	100  	-830.606	-802.682	-802    	2.70483 
73 	100  	-844.152	-802.661	-802    	3.0952  
74 	100  	-823.173	-802.504	-802    	1.94459 
75 	100  	-844.68 	-802.702	-802    	3.46772 
76 	100  	-856.635	-802.692	-802    	3.69216 
77 	100  	-836.721	-802.387	-802    	2.16481 
78 	100  	-859.222	-802.66 	-802    	4.24216 
79 	100  	-827.097	-802.496	-801.398	2.62238 
80 	100  	-898.407	-802.945	-801.398	6.62974 
81 	100  	-879.893	-802.713	-801.398	5.28478 
82 	100  	-822.319	-802.353	-801.398	1.86288 
83 	100  	-982.658	-803.205	-801.398	11.4563 
84 	100  	-921.168	-802.79 	-801.398	6.60125 
85 	100  	-931.703	-802.351	-801.398	6.44205 
86 	100  	-848.602	-802.029	-801.398	3.54532 
87 	100  	-871.535	-801.934	-801.398	3.75341 
88 	100  	-830.194	-801.805	-801.398	2.30334 
89 	100  	-861.599	-801.994	-801.398	3.86308 
90 	100  	-941.942	-802.432	-801.398	7.46986 
91 	100  	-877.205	-802.249	-801.398	6.05775 
92 	100  	-832.636	-801.953	-801.398	2.66382 
93 	100  	-816.866	-801.58 	-801.398	1.06346 
94 	100  	-899.267	-802.219	-801.398	5.867   
95 	100  	-897.015	-802.363	-801.398	7.20031 
96 	100  	-824    	-801.743	-801.398	1.96008 
97 	100  	-829.81 	-801.8  	-801.398	2.26149 
98 	100  	-817.42 	-801.791	-801.398	1.7221  
99 	100  	-935.559	-802.366	-801.398	8.69508 
gen	depth	min     	avg     	max     	std    
0  	100  	-1687.93	-918.032	-827.558	86.0646
1  	100  	-1097.07	-868.829	-826.859	27.0882
2  	100  	-1226.2 	-853.527	-823.06 	25.4487
3  	100  	-2018.98	-844.99 	-823.06 	55.9816
4  	100  	-1099.27	-834.35 	-819.285	15.1044
5  	100  	-886.405	-829.395	-819.285	6.0488 
6  	100  	-1366.79	-828.727	-817.638	29.2858
7  	100  	-1181.65	-826.024	-817.638	19.207 
8  	100  	-1049.81	-825.269	-817.638	17.5481
9  	100  	-1504.45	-825.063	-814.541	34.4808
10 	100  	-1590.25	-822.732	-814.541	35.2012
11 	100  	-944.405	-820.113	-814.541	9.06792
12 	100  	-925.838	-818.931	-814.541	8.60948
13 	100  	-4051.39	-825.191	-813.382	145.359
14 	100  	-1107.86	-817.459	-813.382	15.0412
15 	100  	-935.423	-816.16 	-813.382	8.08788
16 	100  	-848.825	-815.183	-812.115	3.28719
17 	100  	-950.836	-816.095	-811.666	11.023 
18 	100  	-1063.95	-816.124	-811.666	14.8036
19 	100  	-988.43 	-814.764	-811.666	8.98961
20 	100  	-909.134	-814.205	-811.416	6.80717
21 	100  	-890.787	-813.809	-810.638	5.6864 
22 	100  	-957.015	-813.461	-810.638	8.03244
23 	100  	-926.548	-813.584	-809.893	9.6658 
24 	100  	-999.213	-813.177	-809.666	11.5551
25 	100  	-999.649	-812.867	-809.444	10.5165
26 	100  	-912.152	-811.995	-809.41 	6.10317
27 	100  	-1011.62	-812.285	-809.115	11.0184
28 	100  	-942.1  	-811.779	-809.115	8.58942
29 	100  	-913.378	-811.389	-808.711	7.81592
30 	100  	-893.757	-810.653	-808.319	6.77408
31 	100  	-858.418	-810.223	-807.939	4.10721
32 	100  	-848.254	-809.829	-807.416	3.38612
33 	100  	-889.126	-809.904	-807.416	5.27082
34 	100  	-913.374	-809.677	-807.137	7.93232
35 	100  	-872.229	-809.019	-807.137	4.55788
36 	100  	-929.488	-809.175	-806.592	7.52763
37 	100  	-897.443	-808.47 	-806.592	6.26752
38 	100  	-897.169	-808.181	-806.592	5.86118
39 	100  	-1022.2 	-808.929	-806.438	12.5277
40 	100  	-913.844	-808.255	-806.416	7.24311
41 	100  	-1094.15	-808.561	-806.416	14.6156
42 	100  	-967.377	-807.749	-806.416	7.99576
43 	100  	-843.927	-807.189	-806.092	2.91464
44 	100  	-883.889	-807.341	-805.717	5.38331
45 	100  	-1214.5 	-808.355	-805.717	19.7453
46 	100  	-1318.36	-808.772	-805.717	24.8885
47 	100  	-846.782	-807.008	-805.194	3.16312
48 	100  	-867.44 	-807.037	-805.194	5.02882
49 	100  	-889.545	-807.093	-805.018	6.37088
50 	100  	-879.387	-807.017	-804.495	6.29652
51 	100  	-967.289	-806.491	-804.495	7.67571
52 	100  	-831.68 	-806.012	-804.495	2.58178
53 	100  	-930.679	-806.13 	-804.495	8.11724
54 	100  	-1115.82	-806.473	-804.495	14.5387
55 	100  	-926.305	-806.486	-804.319	10.1309
56 	100  	-1070.92	-806.072	-804.216	13.2488
57 	100  	-879.137	-804.966	-804.194	3.54198
58 	100  	-850.097	-805.161	-804.046	3.55547
59 	100  	-864.048	-805.322	-804.046	4.54499
60 	100  	-1219.67	-805.786	-804.046	18.8204
61 	100  	-909.285	-805.291	-803.62 	6.90104
62 	100  	-826.268	-804.685	-803.495	2.22642
63 	100  	-930.337	-805.13 	-803.495	7.38989
64 	100  	-846.163	-804.636	-803.495	3.38276
65 	100  	-910.052	-804.919	-803.495	6.55239
66 	100  	-918.146	-804.376	-802.921	5.46838
67 	100  	-832.717	-804.067	-802.796	2.33412
68 	100  	-825.656	-803.935	-802.796	1.65983
69 	100  	-895.814	-804.178	-802.796	4.7964 
70 	100  	-847.823	-804.032	-802.796	3.86187
71 	100  	-877.21 	-804.346	-802.796	6.5052 
72 	100  	-1692.84	-806.24 	-802.796	41.4926
73 	100  	-892.425	-803.623	-802.796	5.45581
74 	100  	-860.312	-803.539	-802.398	3.80024
75 	100  	-920.713	-803.722	-802.398	6.16618
76 	100  	-826.097	-803.372	-802.398	2.58079
77 	100  	-971.792	-803.479	-802.398	7.88909
78 	100  	-858.326	-803.482	-802.398	4.07141
79 	100  	-928.983	-803.823	-802.398	7.21626
80 	100  	-893.425	-803.974	-802.398	6.73788
81 	100  	-872.234	-803.192	-802.398	3.95994
82 	100  	-930.506	-803.764	-802.398	8.70326
83 	100  	-973.629	-803.264	-802.398	8.33268
84 	100  	-836.504	-802.932	-802.097	2.91944
85 	100  	-914.036	-803.19 	-802.097	5.63652
86 	100  	-869.864	-803    	-802.097	4.00178
87 	100  	-878.199	-803.255	-802.097	6.20151
88 	100  	-831.879	-802.875	-802.097	2.62292
89 	100  	-847.014	-802.827	-801.699	3.19767
90 	100  	-840.759	-802.607	-801.398	2.46308
91 	100  	-845.027	-802.506	-801.398	2.97591
92 	100  	-874.517	-802.557	-801.398	4.05927
93 	100  	-817.69 	-802.033	-801.398	1.38438
94 	100  	-833.854	-802.261	-801.398	3.03305
95 	100  	-914.631	-802.441	-801.398	6.5749 
96 	100  	-900.389	-802.158	-801.398	5.32751
97 	100  	-857.333	-802.159	-801.398	4.14184
98 	100  	-934.86 	-802.16 	-801.398	6.74587
99 	100  	-1193.5 	-803.019	-801.398	18.6808
gen	depth	min     	avg     	max     	std    
0  	100  	-1706.97	-907.365	-826.394	80.7594
1  	100  	-2932.66	-869.756	-823.634	105.477
2  	100  	-1238.71	-850.938	-823.143	23.5499
3  	100  	-1163.24	-842.134	-822.236	23.5644
4  	100  	-1020.78	-834.207	-822.109	14.6603
5  	100  	-1116.37	-828.769	-817.745	15.1492
6  	100  	-3551.83	-831.275	-817.745	122.248
7  	100  	-897.945	-823.904	-815.842	7.72522
8  	100  	-1194.36	-823.012	-814.842	18.2982
9  	100  	-1623.66	-823.852	-814.519	47.8536
10 	100  	-871.308	-818.883	-811.842	5.42129
11 	100  	-993.597	-818.037	-811.097	10.4619
12 	100  	-929.503	-816.501	-809.939	6.6926 
13 	100  	-1485.53	-817.789	-809.319	34.8103
14 	100  	-987.261	-814.274	-809.319	8.34043
15 	100  	-882.529	-813.495	-809.319	6.07743
16 	100  	-931.408	-812.348	-808.444	6.88119
17 	100  	-929.993	-811.919	-808.444	7.16719
18 	100  	-1198.25	-813.468	-806.592	24.4162
19 	100  	-892.68 	-810.589	-806.592	5.24313
20 	100  	-959.827	-810.363	-806.592	7.91533
21 	100  	-847.394	-809.632	-806.592	4.03355
22 	100  	-1049.52	-810.043	-806.365	14.1979
23 	100  	-907.909	-808.611	-805.893	6.83034
24 	100  	-1018.28	-808.967	-805.893	14.8326
25 	100  	-884.28 	-807.412	-805.893	4.70839
26 	100  	-1085.39	-808.642	-805.893	16.0493
27 	100  	-1027.14	-807.546	-805.717	10.8738
28 	100  	-900.151	-806.875	-805.194	5.45277
29 	100  	-881.944	-806.784	-805.194	5.5497 
30 	100  	-919.387	-806.724	-805.194	7.23671
31 	100  	-890.435	-806.72 	-805.194	5.23096
32 	100  	-918.074	-807.284	-805.018	9.3507 
33 	100  	-824.416	-805.885	-805.018	1.96521
34 	100  	-986.278	-806.722	-804.495	9.65382
35 	100  	-854.357	-805.938	-804.495	3.87036
36 	100  	-928.914	-806.354	-804.495	8.36777
37 	100  	-873.291	-805.951	-804.495	4.83253
38 	100  	-876.325	-806.22 	-804.319	5.78874
39 	100  	-822.474	-805.192	-803.796	1.54119
40 	100  	-1315.87	-806.524	-803.62 	23.8106
41 	100  	-907.361	-805.46 	-803.62 	6.37191
42 	100  	-841.893	-804.821	-803.62 	2.42773
43 	100  	-847.365	-804.769	-803.495	2.59614
44 	100  	-872.939	-804.785	-803.495	3.85107
45 	100  	-843.463	-804.473	-803.222	2.89652
46 	100  	-943.559	-804.676	-803.222	7.077  
47 	100  	-814.775	-803.952	-802.796	1.23958
48 	100  	-906.594	-804.948	-802.796	8.80743
49 	100  	-849.259	-803.976	-802.796	3.45332
50 	100  	-936.258	-804.411	-802.796	9.06962
51 	100  	-833.799	-803.574	-802.796	2.33503
52 	100  	-840.893	-803.426	-802.222	2.88518
53 	100  	-835.842	-803.288	-802.222	2.687  
54 	100  	-818.398	-803.061	-802.222	1.43286
55 	100  	-915.032	-803.534	-802.222	7.22486
56 	100  	-894.818	-803.595	-802.222	5.9685 
57 	100  	-837.228	-802.937	-802.222	2.79015
58 	100  	-830.893	-802.672	-802.222	2.19111
59 	100  	-871.65 	-802.778	-802.222	3.63632
60 	100  	-940.249	-803.319	-802.222	7.22735
61 	100  	-826.666	-802.694	-802.222	2.4491 
62 	100  	-836.131	-802.719	-802.222	2.96169
63 	100  	-855.943	-803.023	-802.222	4.66793
64 	100  	-1233.46	-804.385	-802.222	22.7967
65 	100  	-857.084	-802.913	-802.222	4.08629
66 	100  	-834.553	-802.769	-802.222	2.75239
67 	100  	-911.173	-802.958	-802.222	5.60326
68 	100  	-819.818	-802.528	-802.222	1.59806
69 	100  	-889.882	-803.245	-802.222	6.1646 
70 	100  	-857.73 	-802.708	-802.222	3.61862
71 	100  	-1080.82	-803.7  	-802.097	15.6117
72 	100  	-881.882	-803.143	-802.097	5.46476
73 	100  	-914.932	-803.111	-802.097	6.72331
74 	100  	-1129.58	-803.655	-802.097	15.4271
75 	100  	-868.553	-802.8  	-802.097	3.96149
76 	100  	-829.907	-802.7  	-802.097	2.34186
77 	100  	-846.444	-802.588	-802.097	2.57254
78 	100  	-929.95 	-803.569	-802.097	9.40688
79 	100  	-857.06 	-802.72 	-802.097	3.55597
80 	100  	-855.349	-802.591	-802.097	3.00903
81 	100  	-925.365	-802.964	-802.097	6.33872
82 	100  	-840.775	-802.65 	-802.097	2.92728
83 	100  	-840.319	-802.701	-802.097	2.77941
84 	100  	-1122.59	-803.532	-802.097	15.6713
85 	100  	-868.357	-802.572	-802.097	3.51707
86 	100  	-1460.28	-804.269	-802.097	29.8119
87 	100  	-855.349	-802.528	-802.097	2.83419
88 	100  	-833.444	-802.659	-802.097	2.80187
89 	100  	-906.365	-803.206	-802.097	7.16303
90 	100  	-819.959	-802.31 	-802.097	1.29449
91 	100  	-817.439	-802.454	-802.097	1.71259
92 	100  	-986.427	-803.616	-802.097	10.7333
93 	100  	-850.389	-802.601	-802.097	2.91892
94 	100  	-863.291	-802.602	-802.097	3.59493
95 	100  	-851.975	-802.704	-802.097	3.67154
96 	100  	-897.106	-803.213	-802.097	6.73752
97 	100  	-838.341	-802.468	-802.097	2.41505
98 	100  	-936.659	-802.954	-802.097	7.43561
99 	100  	-869.377	-802.955	-802.097	5.05619
gen	depth	min     	avg     	max     	std    
0  	100  	-1579.44	-912.973	-834.092	76.0864
1  	100  	-1118.58	-869.279	-832.268	26.8538
2  	100  	-1008.02	-852.856	-823.007	19.0952
3  	100  	-1491.53	-847.698	-818.887	45.9453
4  	100  	-1186.75	-838.621	-818.887	18.9657
5  	100  	-963.106	-833.133	-817.814	9.28282
6  	100  	-1288.88	-830.432	-816.035	27.0549
7  	100  	-934.618	-824.475	-816.035	8.48418
8  	100  	-1326.78	-822.29 	-816.035	23.2249
9  	100  	-898.44 	-820.317	-815.523	7.41786
10 	100  	-1201.39	-820.37 	-814.711	23.0894
11 	100  	-924.706	-818.694	-812.365	7.96213
12 	100  	-999.67 	-817.947	-811.035	12.2646
13 	100  	-885.887	-816.181	-810.699	4.43137
14 	100  	-847.035	-815.135	-810.336	2.36959
15 	100  	-1090.59	-815.575	-809.063	17.2291
16 	100  	-888.367	-813.717	-808.814	5.57498
17 	100  	-993.818	-813.004	-808.814	9.12516
18 	100  	-859.093	-811.913	-808.097	4.20167
19 	100  	-827.063	-810.531	-807.99 	1.76221
20 	100  	-886.502	-810.092	-807.416	4.61389
21 	100  	-911.696	-809.592	-807.291	5.43367
22 	100  	-859.089	-808.912	-806.717	3.21939
23 	100  	-944.881	-809.192	-806.717	8.12572
24 	100  	-900.416	-808.714	-806.592	6.57671
25 	100  	-1084.82	-810.367	-806.541	19.0429
26 	100  	-1011.7 	-809.089	-805.842	12.6532
27 	100  	-1243.6 	-809.329	-805.842	21.1492
28 	100  	-960.223	-807.751	-805.699	7.89106
29 	100  	-998.203	-808.475	-805.699	11.7087
30 	100  	-1078.53	-808.007	-805.143	14.0834
31 	100  	-826.063	-806.576	-805.018	1.93131
32 	100  	-866.638	-806.521	-805    	3.79781
33 	100  	-875.978	-806.072	-805    	3.74687
34 	100  	-897.633	-806.122	-804.319	5.08955
35 	100  	-895.736	-806.253	-804.319	6.19905
36 	100  	-853.356	-805.719	-804.319	3.70861
37 	100  	-828.08 	-805.373	-804.194	2.23953
38 	100  	-865.807	-805.553	-803.745	4.22168
39 	100  	-1155.41	-806.272	-803.745	16.4845
40 	100  	-964.405	-805.218	-803.745	8.66467
41 	100  	-941.07 	-805.226	-803.745	8.46304
42 	100  	-885.457	-804.419	-803.62 	4.21416
43 	100  	-853.787	-804.362	-803.62 	3.40166
44 	100  	-949.09 	-804.852	-803.495	7.47101
45 	100  	-907.188	-804.428	-803.097	5.47294
46 	100  	-859.319	-804.391	-803.097	3.96349
47 	100  	-881.12 	-804.246	-802.921	5.12253
48 	100  	-873.756	-804.594	-802.796	6.00452
49 	100  	-1037.72	-805.259	-802.796	16.191 
50 	100  	-988.221	-803.979	-802.796	8.82386
51 	100  	-946.294	-804.085	-802.796	7.97853
52 	100  	-870.347	-803.763	-802.699	4.40877
53 	100  	-1077.26	-804.601	-802.699	15.8665
54 	100  	-837.517	-803.348	-802.097	2.50218
55 	100  	-1025.64	-803.953	-802.097	10.8158
56 	100  	-826.666	-803.14 	-802.097	2.23238
57 	100  	-836.24 	-803.015	-802.097	1.99743
58 	100  	-958.319	-803.653	-802.097	9.03585
59 	100  	-877.796	-803.118	-802.097	3.99448
60 	100  	-835.42 	-802.629	-802.097	2.2163 
61 	100  	-840.77 	-802.603	-802.097	2.63242
62 	100  	-870.541	-802.772	-802.097	4.13054
63 	100  	-919.218	-802.88 	-802.097	6.04561
64 	100  	-885.162	-803.02 	-802    	5.83589
65 	100  	-882.166	-802.708	-802    	5.08273
66 	100  	-862.592	-802.807	-802    	3.97237
67 	100  	-840.609	-802.605	-802    	2.87499
68 	100  	-885.066	-802.437	-802    	3.82536
69 	100  	-863.879	-802.698	-802    	3.7394 
70 	100  	-927.287	-803.316	-802    	8.20958
71 	100  	-823.143	-802.315	-802    	1.69501
72 	100  	-857.921	-802.636	-802    	3.71515
73 	100  	-911.173	-802.732	-802    	6.07734
74 	100  	-846.018	-802.57 	-802    	3.33383
75 	100  	-859.326	-802.647	-802    	3.67029
76 	100  	-859.613	-802.576	-802    	3.59607
77 	100  	-834.141	-802.614	-802    	3.08525
78 	100  	-844.735	-802.49 	-802    	3.26263
79 	100  	-865.866	-802.436	-802    	3.21882
80 	100  	-939.152	-802.771	-802    	6.99818
81 	100  	-1054.29	-803.504	-802    	13.685 
82 	100  	-1124.81	-803.503	-802    	17.9198
83 	100  	-861.599	-802.616	-802    	3.98152
84 	100  	-875.046	-802.805	-802    	5.49431
85 	100  	-818.244	-802.464	-802    	2.00623
86 	100  	-829.907	-802.62 	-802    	2.4791 
87 	100  	-831.33 	-802.424	-801.523	2.61173
88 	100  	-914.234	-802.646	-801.523	5.68534
89 	100  	-938.624	-802.996	-801.523	8.12996
90 	100  	-849.833	-802.361	-801.523	2.71786
91 	100  	-832.866	-802.297	-801.523	2.13707
92 	100  	-859.613	-802.475	-801.523	3.72918
93 	100  	-863.636	-802.048	-801.523	3.3461 
94 	100  	-913.24 	-802.074	-801.523	5.24009
95 	100  	-969.762	-802.38 	-801.398	8.14255
96 	100  	-977.048	-802.631	-801.398	10.2029
97 	100  	-856.048	-802.355	-801.398	4.60542
98 	100  	-864.873	-802.394	-801.398	5.0877 
99 	100  	-866.86 	-802.292	-801.398	5.19239
gen	depth	min     	avg     	max     	std    
0  	100  	-1903.04	-920.458	-826.502	97.605 
1  	100  	-1415.22	-874.447	-825.696	34.89  
2  	100  	-1279.11	-858.822	-824.683	31.1297
3  	100  	-1377.53	-848.834	-822.365	38.5724
4  	100  	-987.977	-838.87 	-816.365	14.3797
5  	100  	-956.615	-831.863	-816.365	9.44765
6  	100  	-1287.57	-828.883	-813.933	22.5104
7  	100  	-1119.79	-826.379	-813.933	18.5502
8  	100  	-1045.13	-823.184	-813.24 	14.9615
9  	100  	-869.55 	-819.573	-812.887	4.3068 
10 	100  	-1087.47	-817.766	-810.887	12.6137
11 	100  	-1152.56	-817.412	-810.614	22.5792
12 	100  	-916.699	-814.817	-810.586	6.84003
13 	100  	-923.113	-814.485	-809.063	8.75828
14 	100  	-1023.38	-814.025	-809.063	12.3156
15 	100  	-1360.4 	-814.156	-808.365	27.8609
16 	100  	-852.06 	-810.958	-808.365	3.33429
17 	100  	-894.461	-810.687	-808.365	6.98529
18 	100  	-873.553	-809.931	-808.365	4.74375
19 	100  	-1137.14	-811.011	-807.541	21.8446
20 	100  	-1301.27	-812.386	-807.222	32.821 
