gen	time   	min     	avg     	max     	std     
62 	138.959	-851.66 	-800.934	-800.602	2.77733 
63 	141.151	-811.854	-800.733	-800.602	0.875009
64 	143.292	-813.011	-800.714	-800.602	0.751668
65 	145.456	-888.041	-801.098	-800.602	5.02367 
66 	147.571	-811.488	-800.764	-800.602	0.923477
67 	149.743	-810.886	-800.724	-800.602	0.783511
68 	151.943	-828.509	-800.866	-800.602	1.92194 
69 	154.13 	-1022.25	-801.15 	-800.602	9.91647 
70 	156.328	-826.538	-800.89 	-800.602	1.92452 
71 	158.462	-809.561	-800.719	-800.602	0.651454
72 	160.585	-853.252	-800.867	-800.602	2.71899 
73 	162.731	-842.347	-800.821	-800.602	2.01368 
74 	164.876	-823.585	-800.892	-800.602	1.64249 
75 	167.011	-804.222	-800.665	-800.602	0.377809
76 	169.205	-819.28 	-800.904	-800.602	1.68686 
77 	171.327	-819.979	-800.875	-800.602	1.73075 
78 	173.513	-811.222	-800.707	-800.602	0.672498
79 	175.687	-827.523	-800.939	-800.602	2.11868 
80 	177.889	-813.796	-800.709	-800.602	0.792833
81 	180.011	-816.045	-800.758	-800.602	0.982574
82 	182.147	-825.171	-800.899	-800.602	1.90325 
83 	184.309	-831.143	-800.852	-800.602	2.04296 
84 	186.493	-811.854	-800.774	-800.602	0.89366 
85 	188.632	-839.377	-800.863	-800.602	2.08476 
86 	190.756	-813.796	-800.772	-800.602	0.935725
87 	192.848	-823.585	-800.796	-800.602	1.48254 
88 	194.97 	-818.301	-800.745	-800.602	1.2048  
89 	197.119	-813.502	-800.695	-800.602	0.683349
90 	199.244	-809.921	-800.711	-800.602	0.723939
91 	201.423	-819.658	-800.708	-800.602	1.01526 
92 	203.563	-862.789	-800.849	-800.602	3.03011 
93 	205.719	-808.959	-800.692	-800.602	0.614694
94 	207.855	-821.401	-800.913	-800.602	1.72561 
95 	210    	-823.602	-800.774	-800.602	1.28098 
96 	212.211	-879.086	-801.071	-800.602	4.38226 
97 	214.388	-823.204	-800.735	-800.602	1.13923 
98 	216.554	-832.456	-800.759	-800.602	1.52258 
99 	218.688	-810.374	-800.786	-800.602	0.912127
