Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
60,60,1,2049.301029995664,0,3600.0,-1,25747.84,0.0,1,2049.301029995664,30,781658.276,SAT,,682.794,
61,61,1,2025.301029995664,0,3600.0,-1,26428.916,0.0,1,2025.301029995664,30,808087.1919999999,SAT,,52.913,
62,62,1,2034.301029995664,0,3600.0,-1,26481.492,0.0,1,2034.301029995664,31,834568.6839999999,SAT,,577.521,
63,63,1,2038.301029995664,0,3600.0,-1,27056.76,0.0,1,2038.301029995664,31,861625.4439999999,SAT,,449.402,
64,64,1,2084.301029995664,0,3600.0,-1,27502.608,0.0,1,2084.301029995664,32,889128.0519999999,SAT,,730.825,
65,65,1,2046.301029995664,0,3600.0,-1,28232.016,0.0,1,2046.301029995664,32,917360.0679999999,SAT,,332.092,
66,66,1,2058.301029995664,0,3600.0,-1,28561.9,0.0,1,2058.301029995664,33,945921.9679999999,SAT,,678.999,
67,67,1,2053.301029995664,0,3600.0,-1,29236.324,0.0,1,2053.301029995664,33,975158.2919999999,SAT,,617.985,
68,68,1,2042.301029995664,0,3600.0,-1,29850.772,0.0,1,2042.301029995664,34,1005009.0639999999,SAT,,500.617,
69,69,1,2046.301029995664,0,3600.0,-1,30349.856,0.0,1,2046.301029995664,34,1035358.9199999999,SAT,,464.664,
70,70,1,2030.301029995664,0,3600.0,-1,30813.744,0.0,1,2030.301029995664,35,1066172.6639999999,SAT,,534.221,
71,71,1,2063.301029995664,0,3600.0,-1,31347.116,0.0,1,2063.301029995664,35,1097519.7799999998,SAT,,223.578,
72,72,1,2029.301029995664,0,3600.0,-1,31570.368,0.0,1,2029.301029995664,36,1129090.1479999998,SAT,,452.498,
73,73,1,2064.301029995664,0,3600.0,-1,31570.368,0.0,1,2064.301029995664,36,1160660.5159999998,SAT,,585.858,
74,74,1,2040.301029995664,0,3600.0,-1,32607.016,0.0,1,2040.301029995664,37,1193267.532,SAT,,425.615,
75,75,1,2498.301029995664,0,3600.0,-1,32607.016,0.0,1,2498.301029995664,37,1225874.548,SAT,,515.301,
76,76,1,2120.301029995664,0,3600.0,-1,33546.056,0.0,1,2120.301029995664,38,1259420.604,SAT,,536.358,
77,77,1,2062.301029995664,0,3600.0,-1,33546.056,0.0,1,2062.301029995664,38,1292966.6600000001,SAT,,497.403,
78,78,1,2030.301029995664,0,3600.0,-1,34577.892,0.0,1,2030.301029995664,39,1327544.5520000001,SAT,,398.66,
79,79,1,2077.301029995664,0,3600.0,-1,34577.892,0.0,1,2077.301029995664,39,1362122.4440000001,SAT,,360.663,
80,80,1,2034.301029995664,0,3600.0,-1,35335.752,0.0,1,2034.301029995664,40,1397458.1960000002,SAT,,488.962,
81,81,1,2056.301029995664,0,3600.0,-1,35335.752,0.0,1,2056.301029995664,40,1432793.9480000003,SAT,,420.339,
82,82,1,2029.301029995664,0,3600.0,-1,36243.668,0.0,1,2029.301029995664,41,1469037.6160000004,SAT,,379.239,
83,83,1,2036.301029995664,0,3600.0,-1,36243.668,0.0,1,2036.301029995664,41,1505281.2840000005,SAT,,463.601,
84,84,1,2046.301029995664,0,3600.0,-1,37085.216,0.0,1,2046.301029995664,42,1542366.5000000005,SAT,,218.789,
85,85,1,2034.301029995664,0,3600.0,-1,37085.216,0.0,1,2034.301029995664,42,1579451.7160000005,SAT,,399.557,
86,86,1,2051.301029995664,0,3600.0,-1,37702.352,0.0,1,2051.301029995664,43,1617154.0680000004,SAT,,524.978,
87,87,1,2038.301029995664,0,3600.0,-1,38226.356,0.0,1,2038.301029995664,43,1655380.4240000003,SAT,,468.014,
88,88,1,2038.301029995664,0,3600.0,-1,38693.104,0.0,1,2038.301029995664,44,1694073.5280000004,SAT,,327.981,
89,89,1,2026.301029995664,0,3600.0,-1,39018.62,0.0,1,2026.301029995664,44,1733092.1480000005,SAT,,440.007,
90,90,1,2040.301029995664,0,3600.0,-1,39457.296,0.0,1,2040.301029995664,45,1772549.4440000006,SAT,,532.585,
91,91,1,2049.301029995664,0,3600.0,-1,39988.644,0.0,1,2049.301029995664,45,1812538.0880000007,SAT,,462.581,
92,92,1,2027.301029995664,0,3600.0,-1,40450.116,0.0,1,2027.301029995664,46,1852988.2040000006,SAT,,395.187,
93,93,1,2035.301029995664,0,3600.0,-1,40844.272,0.0,1,2035.301029995664,46,1893832.4760000007,SAT,,360.416,
94,94,1,2056.301029995664,0,3600.0,-1,41201.908,0.0,1,2056.301029995664,47,1935034.3840000008,SAT,,418.533,
95,95,1,2028.301029995664,0,3600.0,-1,41201.908,0.0,1,2028.301029995664,47,1976236.2920000008,SAT,,588.391,
96,96,1,2034.301029995664,0,3600.0,-1,42201.632,0.0,1,2034.301029995664,48,2018437.9240000008,SAT,,187.96,
97,97,1,2028.301029995664,0,3600.0,-1,42201.632,0.0,1,2028.301029995664,48,2060639.5560000008,SAT,,548.71,
98,98,1,2034.301029995664,0,3600.0,-1,42935.852,0.0,1,2034.301029995664,49,2103575.4080000008,SAT,,485.772,
99,99,1,2041.301029995664,0,3600.0,-1,42935.852,0.0,1,2041.301029995664,49,2146511.2600000007,SAT,,460.4,
100,100,1,2046.301029995664,0,3600.0,-1,43876.44,0.0,1,2046.301029995664,50,2190387.7000000007,SAT,,121.389,
101,101,1,2040.301029995664,0,3600.0,-1,43996.772,0.0,1,2040.301029995664,50,2234384.4720000005,SAT,,593.725,
102,102,1,2036.301029995664,0,3600.0,-1,44587.396,0.0,1,2036.301029995664,51,2278971.8680000007,SAT,,409.942,
103,103,1,2028.301029995664,0,3600.0,-1,44587.396,0.0,1,2028.301029995664,51,2323559.264000001,SAT,,580.263,
104,104,1,2030.301029995664,0,3600.0,-1,45573.24,0.0,1,2030.301029995664,52,2369132.504000001,SAT,,536.25,
105,105,1,2042.301029995664,0,3600.0,-1,45573.24,0.0,1,2042.301029995664,52,2414705.7440000013,SAT,,461.962,
106,106,1,2029.301029995664,0,3600.0,-1,46569.996,0.0,1,2029.301029995664,53,2461275.740000001,SAT,,79.772,
107,107,1,2028.301029995664,0,3600.0,-1,46569.996,0.0,1,2028.301029995664,53,2507845.736000001,SAT,,590.581,
108,108,1,2047.301029995664,0,3600.0,-1,47239.192,0.0,1,2047.301029995664,54,2555084.928000001,SAT,,456.876,
109,109,1,2028.301029995664,0,3600.0,-1,47695.316,0.0,1,2028.301029995664,55,2602780.244000001,SAT,,458.555,
110,110,1,2039.301029995664,0,3600.0,-1,47695.316,0.0,1,2039.301029995664,55,2650475.560000001,SAT,,465.742,
111,111,1,2035.301029995664,0,3600.0,-1,48618.056,0.0,1,2035.301029995664,56,2699093.616000001,SAT,,653.071,
112,112,1,2037.301029995664,0,3600.0,-1,48618.056,0.0,1,2037.301029995664,56,2747711.6720000007,SAT,,310.817,
113,113,1,2028.301029995664,0,3600.0,-1,49580.58,0.0,1,2028.301029995664,57,2797292.252000001,SAT,,582.974,
114,114,1,2027.301029995664,0,3600.0,-1,49580.58,0.0,1,2027.301029995664,57,2846872.832000001,SAT,,546.748,
115,115,1,2032.301029995664,0,3600.0,-1,50708.6,0.0,1,2032.301029995664,58,2897581.432000001,SAT,,530.599,
116,116,1,2076.301029995664,0,3600.0,-1,50708.6,0.0,1,2076.301029995664,58,2948290.032000001,SAT,,160.08,
117,117,1,2053.301029995664,0,3600.0,-1,51397.74,0.0,1,2053.301029995664,59,2999687.7720000013,SAT,,486.864,
118,118,1,2027.301029995664,0,3600.0,-1,51397.74,0.0,1,2027.301029995664,59,3051085.5120000015,SAT,,454.91,
119,119,1,2029.301029995664,0,3600.0,-1,52337.868,0.0,1,2029.301029995664,60,3103423.3800000013,SAT,,474.957,
120,120,1,2098.301029995664,0,3600.0,-1,52337.868,0.0,1,2098.301029995664,60,3155761.248000001,SAT,,431.439,
121,121,1,2052.301029995664,0,3600.0,-1,53242.384,0.0,1,2052.301029995664,61,3209003.632000001,SAT,,575.973,
122,122,1,2044.301029995664,0,3600.0,-1,53242.384,0.0,1,2044.301029995664,61,3262246.016000001,SAT,,542.824,
123,123,1,2119.301029995664,0,3600.0,-1,54359.296,0.0,1,2119.301029995664,62,3316605.3120000013,SAT,,345.229,
124,124,1,2062.301029995664,0,3600.0,-1,54359.296,0.0,1,2062.301029995664,62,3370964.6080000014,SAT,,255.056,
125,125,1,2035.301029995664,0,3600.0,-1,54958.536,0.0,1,2035.301029995664,63,3425923.1440000013,SAT,,455.05,
126,126,1,2042.301029995664,0,3600.0,-1,54958.536,0.0,1,2042.301029995664,63,3480881.680000001,SAT,,316.831,
127,127,1,2189.301029995664,0,3600.0,-1,55729.236,0.0,1,2189.301029995664,64,3536610.916000001,SAT,,625.379,
128,128,1,2036.301029995664,0,3600.0,-1,55729.236,0.0,1,2036.301029995664,64,3592340.152000001,SAT,,480.96,
