1: crossover='0.9', mutation='0.1', n_generations='100'
37: crossover='0.09546444525408204', mutation='0.26082663096834113', n_generations='249'
38: crossover='0.8995099039147096', mutation='0.956988283430661', n_generations='86'
39: crossover='0.5182514175088357', mutation='0.42345799338828993', n_generations='116'
40: crossover='0.899613439229197', mutation='0.07963610952149525', n_generations='93'
41: crossover='0.5659623892681132', mutation='0.711017019370852', n_generations='140'
42: crossover='0.8997198239858315', mutation='0.5032240902863148', n_generations='168'
43: crossover='0.8652435829394831', mutation='0.4020859086141415', n_generations='183'
44: crossover='0.8997746588160654', mutation='0.6038225129013026', n_generations='188'
45: crossover='0.39637995672625426', mutation='0.0809194703896855', n_generations='212'
46: crossover='0.899863367227045', mutation='0.9343696415620962', n_generations='244'
47: crossover='0.13946179224880362', mutation='0.8159094978237473', n_generations='158'
48: crossover='0.8999423870578608', mutation='0.09253256587504166', n_generations='198'
49: crossover='0.8715902510553001', mutation='0.7696804480443138', n_generations='116'
50: crossover='0.22825704834705096', mutation='0.7099850104008316', n_generations='188'
51: crossover='0.33862282901884644', mutation='0.7970915125742384', n_generations='105'
52: crossover='0.5061438067365805', mutation='0.10541149492789303', n_generations='83'
53: crossover='0.2560974078935351', mutation='0.44302438223998564', n_generations='86'
54: crossover='0.8999576643651332', mutation='0.7983319901812019', n_generations='239'
55: crossover='0.19202416408730105', mutation='0.7813244265257077', n_generations='60'
56: crossover='0.6820649722801152', mutation='0.10263839137196296', n_generations='73'
57: crossover='0.2621456306167377', mutation='0.022406441807655497', n_generations='157'
58: crossover='0.8999759617794476', mutation='0.30980438832651513', n_generations='245'
59: crossover='0.09145006399137023', mutation='0.7676914219094866', n_generations='154'
60: crossover='0.6276380180078778', mutation='0.09589664761000338', n_generations='106'
61: crossover='0.020277699542987637', mutation='0.05993146069233002', n_generations='52'
62: crossover='0.5251449891838474', mutation='0.09989045545689867', n_generations='119'
63: crossover='0.6710907240427945', mutation='0.3279377827298985', n_generations='156'
64: crossover='0.24333599413539786', mutation='0.46187365958598703', n_generations='248'
65: crossover='0.5716993779202865', mutation='0.26294655816916745', n_generations='58'
66: crossover='0.34843121254854625', mutation='0.10149210632954064', n_generations='53'
67: crossover='0.9923513083355628', mutation='0.27731153528381147', n_generations='189'
68: crossover='0.5268863694164737', mutation='0.1735964433482049', n_generations='158'
69: crossover='0.4905509223039116', mutation='0.39438349238975834', n_generations='178'
70: crossover='0.2621761480674366', mutation='0.10007371519274855', n_generations='209'
71: crossover='0.365683172172225', mutation='0.09821287592367478', n_generations='222'
72: crossover='0.31967345661693924', mutation='0.1', n_generations='63'
73: crossover='0.3667540474334655', mutation='0.8706192703429215', n_generations='218'
74: crossover='0.10673177882427132', mutation='0.14780347494155888', n_generations='79'
75: crossover='0.7026112948970458', mutation='0.9666932755657612', n_generations='72'
76: crossover='0.30200469925653484', mutation='0.5864393236877398', n_generations='109'
77: crossover='0.7045008159805497', mutation='0.9382543334003269', n_generations='81'
78: crossover='0.297289964517081', mutation='0.3707809882947659', n_generations='249'
79: crossover='0.2679105246633705', mutation='0.38857837762718095', n_generations='152'
80: crossover='0.8999804560890847', mutation='0.44268883432124273', n_generations='57'
81: crossover='0.30909286556504756', mutation='0.26973867435698473', n_generations='236'
82: crossover='0.1739066690559542', mutation='0.26094151051651815', n_generations='223'
83: crossover='0.19941532177915944', mutation='0.9055136547385275', n_generations='210'
84: crossover='0.14851218470471994', mutation='0.22524225234695805', n_generations='249'
85: crossover='0.5024691797475872', mutation='0.647830579182445', n_generations='52'
86: crossover='0.2621761480674366', mutation='0.09988457594906613', n_generations='249'
87: crossover='0.34925033055184695', mutation='0.7202156242537184', n_generations='171'
88: crossover='0.10350401304789841', mutation='0.1106512292654451', n_generations='82'
89: crossover='0.16890809807782003', mutation='0.8160637414411852', n_generations='83'
90: crossover='0.10673177882427132', mutation='0.14780347494155888', n_generations='146'
91: crossover='0.21327017722374997', mutation='0.9321858037311793', n_generations='55'
92: crossover='0.3504954327099078', mutation='0.15801397474555356', n_generations='181'
93: crossover='0.6275091135683709', mutation='0.3036888901413456', n_generations='71'
94: crossover='0.3555920159816881', mutation='0.3837248127643491', n_generations='217'
95: crossover='0.510816730040614', mutation='0.43563132694485474', n_generations='235'
96: crossover='0.8999844751595909', mutation='0.8691892525871737', n_generations='71'
97: crossover='0.7747768443651536', mutation='0.7230366430038092', n_generations='156'
98: crossover='0.7993659439098755', mutation='0.6038225129013026', n_generations='188'
99: crossover='0.9720748561314414', mutation='0.32066344725816587', n_generations='100'
100: crossover='0.3572437082650938', mutation='0.7979888821912734', n_generations='249'
101: crossover='0.97890450375369', mutation='0.35918821548807145', n_generations='208'
102: crossover='0.9651348200278875', mutation='0.03769682939747976', n_generations='234'
103: crossover='0.47132014579241144', mutation='0.9429614332376356', n_generations='219'
104: crossover='0.9032508616613499', mutation='0.11074087971858082', n_generations='82'
105: crossover='0.860723423636309', mutation='0.44667643400491563', n_generations='111'
106: crossover='0.8997746588160654', mutation='0.23478877749080257', n_generations='224'
107: crossover='0.9284947323191244', mutation='0.6802957228034991', n_generations='246'
108: crossover='0.8998246831103428', mutation='0.3449113927437405', n_generations='233'
109: crossover='0.8670522497442711', mutation='0.6588535816418067', n_generations='80'
110: crossover='0.8999804560890847', mutation='0.030660600906023294', n_generations='152'
111: crossover='0.9017460035586226', mutation='0.4955472072665389', n_generations='53'
112: crossover='0.8997346620510851', mutation='0.28581221158077674', n_generations='74'
113: crossover='0.17242164086285927', mutation='0.5537860413624285', n_generations='65'
114: crossover='0.7057788762010758', mutation='0.1', n_generations='59'
115: crossover='0.7713247057746933', mutation='0.1324717531566153', n_generations='241'
116: crossover='0.8953952714975403', mutation='0.11715859629290531', n_generations='239'
117: crossover='0.2502003544287166', mutation='0.08453407308892769', n_generations='52'
118: crossover='0.40314222969102176', mutation='0.3853263875949655', n_generations='78'
119: crossover='0.5898036576629233', mutation='0.16419660601491215', n_generations='191'
120: crossover='0.8638299432834138', mutation='0.3653597306710942', n_generations='60'
121: crossover='0.8999423870578608', mutation='0.11859411437261115', n_generations='198'
122: crossover='0.9873379573362989', mutation='0.3099361721988205', n_generations='222'
123: crossover='0.29359588677579473', mutation='0.1227329798374629', n_generations='242'
124: crossover='0.10558992122679844', mutation='0.37800581868880145', n_generations='171'
125: crossover='0.8997746588160654', mutation='0.23478877749080257', n_generations='218'
126: crossover='0.625696929031249', mutation='0.258129054027453', n_generations='250'
127: crossover='0.5486672342511043', mutation='0.12184547634021137', n_generations='157'
128: crossover='0.2001816549427986', mutation='0.9524512864710314', n_generations='176'
